tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alpha-finance,alpha,0.090869,5.0,0.05248931420768164,0.6181011414185708,-0.0033992904944616107,0.09468308144965266,111.0,100.0,0.0,,10.0,0.0,23.0,1,0,61.23017343411793,51.16334435216978,21.678956681087644,0.7951538691835083,0.7904811543988615,1.2017657258250978,1.0,-0.0027317939361790476,-0.11438601203406641,0.007549368735936449
alpine-f1-team-fan-token,alpine,1.87,4.0,0.0738204852705582,0.6480163841114512,-0.000682185255633532,-0.0016190482131391737,110.0,100.0,0.0,,100.0,0.0,21.0,0,0,39.42455747521269,38.311211648410726,20.529979917189994,3.396494373610679,2.759826742339726,0.0,1.0,-0.001628894364578971,-0.10628793509661437,-0.5468357244130904
amber,amb,0.00933611,6.0,0.08461455255351329,0.9521940203613278,0.08121625120360774,-0.002583122636665104,11.0,10.0,0.0,,120.0,0.0,9.0,0,10,50.1937338952317,54.98397308117777,15.843361271610474,18.156105185399404,18.2035328210478,0.0,2.0,0.0025612713834821874,-0.14713989452527337,0.23851267339761836
amp-token,amp,0.00207455,3.0,0.14939602191754087,0.5514951207216442,0.0879972581940513,0.1012928808603768,110.0,100.0,0.0,,0.0,0.0,49.0,0,0,62.75768415570112,42.39730243906595,22.061100990502712,35.528884749990944,52.252166146216936,0.9781045933859787,0.0,-0.014779415797625168,-0.07194105776300726,-0.17775206783470363
ampleforth,ampl,1.85,10.0,0.1794614740800914,0.9174436543628981,-0.017912656130170766,0.5510457677064335,111.0,100.0,11.0,,113.0,0.0,63.0,1,1,32.38748907015169,15.748300320209042,42.86584152667116,0.0,0.0,2.33747571314084,3.0,-0.0019990104165767456,-0.06747583256180052,-0.10194683541540098
ampleforth-governance-token,forth,3.42,4.0,0.04414605250439402,0.37208794491480557,0.050398745071395266,0.39736614659300395,100.0,100.0,0.0,,3.0,0.0,25.0,1,0,66.59020415507565,48.019085112740825,36.00962185830952,25.721983316073747,29.78241874410938,5.484064983467093,0.0,0.00028487486492332075,-0.12094284704986732,-0.21103416747315668
anchor-protocol,anc,0.01076953,2.0,0.1424966826169814,0.23374819855226595,0.11813194235557373,-0.010087823334008874,100.0,100.0,0.0,,0.0,0.0,16.0,0,0,76.01422684116633,65.31001874107206,29.32365978763508,54.8251232102612,72.62647169374796,0.0,0.0,-2.6379571859812504e-05,-0.05237547699484429,-0.05683397880219935
ankr,ankr,0.02655461,5.0,0.06580460887111231,0.6455479696304945,0.0010882635173556207,0.06920182978736275,111.0,100.0,0.0,,10.0,0.0,23.0,1,0,65.11022038706795,54.17980280040529,28.77186222640396,12.778247606690286,10.545828754672726,0.6072621505509019,2.0,0.05093570960961704,0.03691113383897213,-0.026645747883553162
apecoin,ape,1.54,8.0,0.1106168448117025,1.003985187708011,0.05042774890815116,0.12791944967954544,111.0,110.0,0.0,,112.0,0.0,10.0,1,10,47.260495592302526,52.214652920505195,27.09731496247833,0.0,0.0,14.401056276004553,3.0,-0.034395349122213134,-0.030214143022982917,0.5157629125235006
api3,api3,1.53,2.0,0.07309340466939933,0.2050326016953492,0.0016600211218901406,0.08033559733684048,100.0,100.0,0.0,,0.0,0.0,7.0,1,0,58.547382845551475,42.478676890796216,23.110346910720263,65.60692584380283,20.185708820379418,13.498760496256864,0.0,-0.00030253794579461094,-0.09261082666697275,0.08592546840498233
aptos,apt,7.66,3.0,0.13590158505252586,0.5041056770674001,0.10023529526197128,0.2210945828929476,110.0,100.0,0.0,,0.0,0.0,15.0,1,0,44.910139770336826,36.169231365222345,31.948782354390527,0.0,0.0,15.995450318112432,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,5.0,0.03751604090127585,0.8805977271604034,0.0838801402180225,0.10393637760227736,111.0,100.0,0.0,,10.0,0.0,21.0,0,10,64.47303551729286,65.4637618998253,24.533452582549614,38.24904202661776,50.96521529556429,21.862172585932584,2.0,0.26473936705998125,0.07844714000442743,0.12303313733127569
arbitrum,arb,1.16,5.0,0.06087735004476364,0.6323529411764705,-0.0027414843943209225,0.10763886821080836,111.0,100.0,0.0,,10.0,0.0,25.0,1,0,56.50354317272169,53.27487279669053,22.17857981140513,6.372787106625111,10.76374153691988,41.086305468746104,3.0,-0.007893802522296805,-0.026227337892932686,0.23842762034321932
ardor,ardr,0.101044,8.0,0.07450576060240553,0.5679591458883619,1.013129700919884,0.09108494080292903,101.0,111.0,100.0,,15.0,0.0,15.0,10,1,49.323101811059104,34.709214977073486,44.038915849558286,3.8173574693248753,3.07784617369596,0.0,0.0,-4.505582400051087e-05,-0.6131491587061458,0.016540241081214734
ark,ark,1.44,5.0,0.39981849008069736,0.2951344306458286,0.46868056843050876,0.4751791775981679,100.0,1.0,110.0,,5.0,0.0,18.0,11,11,43.581495724117346,47.724101528491715,51.04754126472435,0.0,0.0,3.588146411546994,2.0,-5.3768855885204565e-05,0.2738029748507055,-0.5520509221111953
arpa,arpa,0.050693,5.0,0.06655099549638466,0.5026151223156912,-0.0004069527265436952,0.2817119542987843,101.0,100.0,10.0,,1.0,2.0,3.0,1,0,57.192591773050154,40.83336536325929,32.19465232327925,3.400085954128393,3.671036233298693,0.0,0.0,-0.00025818091637602703,-0.015588975434313831,0.02818333690483239
arweave,ar,7.42,7.0,0.09349942658440571,0.6420988817314008,0.4231290179771666,0.34193865601412543,111.0,10.0,110.0,,100.0,0.0,28.0,0,10,59.87033109700398,67.31946248415368,36.4106732462361,6.902967483741314,12.940768757093785,0.0,2.0,-0.012592905639367989,-0.05753227217663893,0.182811000925746
astar,astr,0.072669,7.0,0.2811693621232513,0.42746717101623705,0.16023144282226165,0.6085096946105603,110.0,100.0,111.0,,1.0,0.0,35.0,1,1,26.837683176572774,23.63864959206089,38.503057052492494,7.043874852247967,5.751547507025876,0.0,2.0,-0.0022861360841454886,-0.13712246447225665,-0.15011015455839422
atletico-madrid,atm,2.63,4.0,0.07173077830883781,0.535779153998742,0.07171601923018822,0.16458980337501372,110.0,100.0,0.0,,100.0,0.0,16.0,1,1,33.46293996000827,30.263950406956894,34.24320778996599,0.2587548538234188,2.3596769616307682,2.2877796750672417,1.0,-0.002000171177285108,-0.25230840836283097,-0.6538690978704456
auction,auction,8.02,3.0,0.09119784215339408,0.45585389101724944,0.253988783259347,0.028345860700196037,110.0,100.0,0.0,,0.0,0.0,13.0,0,10,50.726109165260326,52.19887306010664,34.157224160410316,28.015272858094185,32.16574660428205,0.0,1.0,-0.004859822699113031,-0.08720499467554474,0.2858629903552364
audius,audio,0.196661,6.0,0.09687862071033837,0.5757940021445468,0.011007852220284399,0.6510414381170239,110.0,100.0,110.0,,1.0,0.0,16.0,1,0,49.53256857737369,40.201941393387315,17.343506098052845,0.0,0.0,0.0,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,3.0,0.06832729008668656,0.4013164943848925,-0.003492170976559648,0.11204534033226472,110.0,100.0,0.0,,0.0,0.0,11.0,1,0,54.78995814466461,38.57832760850251,26.181318020556443,86.37760906133272,34.41645145619579,0.0,1.0,0.0012154358607810185,-0.018285935289751434,-0.005082195458148691
aurora-near,aurora,0.092137,1.0,0.12129922087725986,-0.0007308728479273266,0.08490699359583323,0.18395253142147544,0.0,0.0,0.0,,2.0,5.0,5.0,11,0,50.967485768337596,48.51670733288188,29.793444439248457,101.98790484261787,102.10703969954929,0.0,0.0,-0.009370070606300365,-0.08854948651207586,-0.09560580137603807
aurory,aury,0.745052,7.0,0.29706952729240454,0.10637760126313817,0.18223095107870121,0.7469190148827098,100.0,100.0,111.0,,6.0,0.0,48.0,11,1,8.563575886827492,8.350167689913418,9.666767988552516,0.0,0.0,27.90995380973819,2.0,-0.0017333683343131274,-0.09468234254678051,-0.05298871209483007
automata,ata,0.099515,3.0,0.07019188358234855,0.41767107904765344,-0.002033167688253084,0.12216645026406223,110.0,100.0,0.0,,0.0,0.0,18.0,1,0,48.89199307535104,32.619585425299235,17.479988606414704,14.314052052087654,5.3330158751040955,0.15324311763232146,1.0,0.0008779900472438731,-0.06163278454428366,-0.006408034471677421
avalanche-2,avax,17.27,4.0,0.4861551444863154,0.5802460902115999,0.4252683227564611,0.2548621056805074,110.0,100.0,100.0,,0.0,0.0,43.0,0,11,21.617601457385273,33.172054727067156,35.43127605164272,2.2026074253382646,0.0,0.0,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,5.0,1.1735956255929332,0.570719865766574,0.49975756208278815,0.09497814623449904,110.0,101.0,100.0,,0.0,0.0,40.0,0,10,9.464437055500559,32.730884453860845,21.28957677225402,0.0,0.0,0.0,1.0,-0.000389139244812564,-0.11405704924468464,-0.22768419271722384
axelar,axl,0.42817,7.0,0.038072013794365527,0.7521663058367535,0.3380037908536143,0.433573337904266,110.0,110.0,1.0,,3.0,0.0,71.0,1,10,38.35637816532654,42.27043916322196,39.84186468338689,0.0,0.0,23.795666650828586,1.0,-0.02024022036543962,-0.34050999085683,-0.30816905842786874
axie-infinity,axs,6.46,5.0,0.08578664756524129,0.7791353491349067,0.019980568017573322,0.12141382061231284,111.0,100.0,0.0,,10.0,0.0,17.0,1,0,66.62927529602955,59.65417833897185,23.073574831259027,4.82927529602955,0.0,0.0,1.0,-0.005142085819315181,-0.058268400231512966,0.06675008579960066
babb,bax,0.0002515,5.0,0.08852540960819513,0.07359894375987794,0.1314578994662346,0.320476673312434,100.0,100.0,1.0,,3.0,0.0,50.0,11,0,41.521278865245584,31.855118622291585,18.755378557986898,4.559032430599771,4.590054342428701,0.0,2.0,-0.0035705112792287367,0.02353204508543673,0.17079830300016777
badger-dao,badger,3.77,3.0,0.2292512149908065,0.1152181820378926,0.12912107365328607,0.3019670264729685,100.0,100.0,0.0,,2.0,0.0,28.0,11,0,54.860650811803104,47.68219322300538,40.24491944532074,25.99605650901158,25.992369792659233,0.0,0.0,-0.005658461656279051,-0.07461566100246454,-0.01740883236915842
bakerytoken,bake,0.15275,3.0,0.05486931861908185,0.5717295219450418,0.010368767599353072,0.0870037732170703,1.0,0.0,0.0,,110.0,0.0,9.0,1,0,67.2634404385362,49.22692292117826,24.812663356416454,140.05035197972788,135.87698572718767,0.0,2.0,-0.0031793973929287516,-0.043344111771995895,0.03244721279867867
balancer,bal,4.11,6.0,0.06495130580291157,0.7714264539081747,-0.0013454691345180256,0.13770573879262257,111.0,100.0,0.0,,12.0,0.0,34.0,1,0,57.37468861162412,48.981954659228755,20.58332079424585,23.436965242678383,24.63868571384598,3.2709077000878892,2.0,-0.006859518533679818,0.017189255539919592,0.08341124585030557
bancor,bnt,0.899247,3.0,1.1973437103549824,0.31648312379800103,0.25927825069663674,0.03046373228375584,110.0,100.0,0.0,,0.0,0.0,41.0,0,11,3.678209806933954,8.174356144625717,31.132075883047886,0.0,0.0,2.0878024199256657,2.0,0.1707799729625853,-0.6203852914941446,-0.4823711141051629
band-protocol,band,1.55,2.0,0.05393588059253055,0.3900803070321746,0.0023504470626558626,0.10581523218155076,110.0,0.0,0.0,,0.0,0.0,18.0,1,0,61.36003476065526,40.439808058720686,23.02831009491949,0.2092333904605823,0.1456554311452507,7.404151079451395,2.0,-0.010249872264763012,-0.10002234828154866,0.12557687293430123
barnbridge,bond,4.5,5.0,0.10507098195506961,0.8944941771377982,0.4231508817726345,0.09893778406078735,1.0,10.0,0.0,,120.0,0.0,4.0,0,10,49.25209935274237,51.386970909766774,31.5809594416626,7.994811902002404,7.878991987982275,0.0,3.0,0.026777824894019683,0.07547897333907184,1.2113674177079983
basic-attention-token,bat,0.239735,3.0,0.17946709579382153,0.562332832447787,0.1283483647700288,0.05027879047154993,110.0,100.0,0.0,,0.0,0.0,28.0,0,10,33.770044613501135,40.16630640142057,26.95931350819346,2.628992433854208,0.12997779200405546,0.0,1.0,0.3088986954264448,-0.12879750119217254,-0.14448240309930907
beefy-finance,bifi,394.58,4.0,0.1474828287389821,0.5426584357525464,0.2791246632687557,-0.009233979270229318,110.0,100.0,100.0,,0.0,0.0,26.0,0,0,46.78066459736235,45.435758694276736,16.989206863769486,6.362412034643462,4.20263008661761,0.0,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,11.0,0.09201113711127745,0.8254279988406524,1.0095102360764816,0.22756367437226238,111.0,111.0,100.0,,125.0,0.0,42.0,10,1,36.1772272602408,12.880349443295097,50.23157706074797,127.26656548028656,159.46116007952605,0.0,2.0,-0.006160558474455627,0.001098626678703674,0.06649811835423691
bella-protocol,bel,0.674129,4.0,0.09123969943394097,0.5555697558222248,-0.004125062323437203,0.19581879797997878,110.0,100.0,0.0,,100.0,0.0,3.0,1,0,52.74774967339004,41.984257688226386,29.155694880326582,46.951814578288115,25.188608677155678,1.9028990174157059,0.0,-0.001037838179812075,-0.12461953236375102,-0.02891245769089844
benqi,qi,0.00756424,3.0,0.37966351156941686,0.4702882053128942,0.22659443720833744,0.013370094014008236,110.0,100.0,0.0,,0.0,0.0,34.0,0,10,28.128989818215196,30.726151845803205,14.251192042898094,0.0,0.0,0.0,1.0,0.002561665273074032,-0.06835582746328268,-0.5157144511667172
bepro-network,bepro,0.00094464,4.0,0.4248482911945589,0.48326555559507917,0.07613674967292555,-0.008594808003709922,110.0,100.0,0.0,,1.0,0.0,55.0,0,0,61.55429945856396,43.52419657728567,11.036684995204821,0.4710847587729461,0.47869912832675965,95.10101774104126,1.0,0.000675874133573217,-0.035458739272429075,-0.13315936295627193
beta-finance,beta,0.075256,6.0,0.10114212924271246,0.8656936414303458,0.24845466243344622,0.0555645571074734,111.0,110.0,0.0,,100.0,0.0,15.0,0,10,36.57731756242299,45.97425261026744,24.27506056827953,23.887392644266406,25.396264475729843,0.0,2.0,-0.14917679895647992,-0.05870671177010584,0.0021823892414994258
biconomy,bico,0.271506,4.0,0.059262430660300465,0.5276338505644669,-0.005866992231008563,0.18403258930574165,101.0,100.0,0.0,,10.0,0.0,17.0,1,0,65.4661083341544,51.325912577258194,21.58988411016454,26.064863153728325,26.430272031417523,0.0,3.0,-0.0036115849789138867,0.014716235779979034,0.2971066293620838
bifrost,bfc,0.04592671,3.0,0.03291773105867624,0.4203307201243073,0.04435182801265989,0.12401254646800823,110.0,0.0,0.0,,100.0,0.0,6.0,1,0,67.69261865598259,62.66011350490329,47.87129576292168,309.79989452301305,302.37954106894904,0.5224792593047027,1.0,-0.0001835571610635668,-0.09560048931235332,-0.20285082259376855
bifrost-native-coin,bnc,0.296198,3.0,0.10653203633091686,0.5645332260140723,0.16015125183832551,-0.0025819453218259474,110.0,100.0,0.0,,0.0,0.0,42.0,0,0,44.30393726126286,32.10769606148189,19.65298480308542,27.999355260861122,48.35355568604364,34.037468853274255,1.0,-0.006695608803541149,-0.013932497618686049,0.1308336941337324
binancecoin,bnb,246.14,5.0,0.036535990330769784,0.18530620435507716,0.2898624363506082,0.15610391542336674,100.0,1.0,100.0,,7.0,0.0,23.0,10,0,47.24351469383343,41.862584893366865,25.061986002924563,0.0,0.0,0.0,2.0,0.020956815915102726,0.047941734913714916,0.2574775521827603
biswap,bsw,0.079117,8.0,0.1287658764647478,0.6306782373914315,0.8904749107194506,0.19391163931219604,10.0,111.0,100.0,,107.0,0.0,22.0,10,10,39.20099238199208,43.323611721021436,30.372218729795332,0.0,0.0,0.0,1.0,-0.08301042667048153,-0.06550155251259102,-0.4292989733770423
bitcoin,btc,36762.0,2.0,0.01715002896499002,-5.3003236167865816e-05,0.05769263137623017,0.07854284895231621,100.0,100.0,0.0,,0.0,0.0,17.0,10,0,67.78738718125254,47.452419176884035,10.289478239315551,124.08895943832016,133.0591058613419,0.0,3.0,0.11381496340918773,-0.018539884584733903,0.3096269450471069
bitcoin-cash,bch,239.12,4.0,0.030547827364355195,0.7194469989254377,0.15167434737952895,0.10042846804656907,1.0,0.0,0.0,,120.0,0.0,7.0,0,10,64.75402071902363,80.0476217494654,12.262626831997979,75.89078356160829,134.140086477765,20.85091648780771,2.0,-0.08976071013020141,0.029898576815650193,0.3836971321408425
bitcoin-cash-sv,bsv,52.47,9.0,0.06547545788429407,1.0145386946887274,0.06261517028951578,0.13833379199144238,111.0,110.0,0.0,,122.0,0.0,6.0,1,10,43.63475455548863,48.716303853103774,20.064319110724842,56.06469989383593,60.04178982821408,17.125779060948865,2.0,0.4281094116921724,-0.17033352521240802,0.13936197899040675
bitshares,bts,0.01137763,6.0,0.07124494337424288,0.7447213490493071,0.24510699850573933,0.1549324208036369,111.0,100.0,100.0,,100.0,0.0,20.0,0,0,29.807230259841997,27.514825146389708,26.31440458004208,2.706215286722241,0.0,0.0,2.0,-0.0012055125922650265,-0.23729385202720985,-0.037639818509190785
blockstack,stx,0.658605,0.0,0.06536438985424124,0.16873986295171808,-0.004194481455672432,0.1353398200559754,0.0,0.0,0.0,,0.0,0.0,10.0,1,0,60.17177049986816,49.76183786567006,24.85357299351392,47.03015699201181,47.18085232894485,0.0,0.0,-0.0006735442732395017,-0.021612551458988157,0.10420900230067781
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.064463350660205,0.34578821116523306,100.0,100.0,1.0,,2.0,0.0,34.0,1,1,47.06147080762085,36.39718693219558,36.954033746834654,0.0,0.0,0.0,0.0,-0.3506699559553811,-0.12893299411211204,0.05548746376557766
bluzelle,blz,0.259729,4.0,0.08063160097650773,0.6839294251474339,-0.005046226034974305,0.08346573639833998,11.0,0.0,0.0,,110.0,0.0,4.0,1,0,57.96185795360415,54.819667951232965,18.359324901272824,34.22796981174228,0.0,13.281094544440393,3.0,-1.67431596282685e-05,0.08718264831442604,0.4925314273203704
boba-network,boba,0.141049,7.0,0.03004807271145004,0.46706616636852677,0.5588918992157084,0.5720410886820478,110.0,101.0,110.0,,5.0,0.0,42.0,11,0,80.67602035632065,67.99574919076547,22.29197144422155,59.140218783571015,111.27993878615938,0.0,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,3.0,0.15371188238421513,0.15587532204916754,0.10558772993062712,0.1814949846848276,100.0,100.0,0.0,,2.0,0.0,12.0,1,10,41.28542725906372,48.893293247756326,21.62843200848845,52.19457082726217,102.9276396181273,0.0,1.0,-0.05187761051888293,-0.007690358407151519,0.03805253417116932
bosagora,boa,0.00964464,2.0,0.11306069961676102,0.2692516904148311,0.15496773864449578,0.05919963797370066,100.0,100.0,0.0,,0.0,0.0,12.0,0,10,35.36006186524273,50.5579622789306,35.36509625852551,94.01213322383171,55.647137034316756,82.84073230302306,2.0,0.0006539001802516627,0.053195678384750845,0.23611702362963202
boson-protocol,boson,0.196899,5.0,0.0789262375127026,0.3190812840942482,0.14524877142881712,0.4631976742705995,100.0,100.0,101.0,,2.0,0.0,3.0,1,1,71.87047519124307,48.69948893555193,67.54639087678024,132.11223950840093,103.50081326552018,144.11483969158604,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,7.0,0.09242900012302752,0.9881016434822667,-0.000761440049205002,0.1759922811172293,111.0,100.0,0.0,,112.0,0.0,15.0,1,0,50.61778846575539,42.40663218533161,26.035466737873133,0.0,0.0,14.450532924711865,3.0,0.0011235749516373093,0.05688872478253472,0.6056330667628875
calamari-network,kma,0.00077656,6.0,0.1427704306904616,0.3714131103678993,0.20058263608122623,0.44178653100760434,110.0,100.0,10.0,,101.0,0.0,11.0,1,1,45.471775850105466,35.46077101481571,37.62434851900133,72.21366195722173,78.35029508294183,38.18278950379021,2.0,-0.0003922289128716047,0.06177081063596042,0.05551188494508881
