tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alpha-finance,alpha,0.079826,13.0,0.0910521005318778,0.7756800959684818,0.9900421498069639,0.8275088315032846,111.0,111.0,111.0,,117.0,6.0,20.0,10,1,55.791235744250706,39.31187168117614,66.68434225698918,0.08296479810625357,3.5423454197545254,43.05199069407766,4.0,0.044727447958228,-0.0006344725666171749,0.09413843511400237
alpine-f1-team-fan-token,alpine,1.74,11.0,0.022807112886746625,0.551031036307975,0.8458600949776708,0.7351617467200346,110.0,111.0,111.0,,17.0,1.0,34.0,10,0,70.11009808114494,56.788805927612884,48.155752618617015,100.21840754387517,84.86505973265504,25.569435522900505,2.0,-0.21667217957812612,0.02020800495574765,0.1138339717679789
amber,amb,0.00866781,9.0,0.09759054503148933,0.87217500396166,0.5587915967755535,0.684455248052308,11.0,110.0,110.0,,111.0,0.0,6.0,1,0,51.266416042793644,50.92148631539523,17.70181180164017,25.877006537590887,35.33141787852626,0.0,1.0,-0.0008443957426218538,-0.36164487569329984,-0.3748402943974923
amp-token,amp,0.00164575,11.0,0.05496220243686493,0.716333530980211,0.7489825216973387,0.6616995564906281,111.0,110.0,111.0,,112.0,4.0,36.0,10,10,51.83020034998171,68.40334268497747,60.01662599664886,0.0,23.828933341115075,0.0,2.0,0.011747298552596788,0.10450792646943612,0.1526709044718155
ampleforth,ampl,1.31,10.0,0.05240909722918419,1.0018678785017585,0.8182530310408116,0.7051381810067822,11.0,111.0,10.0,,121.0,0.0,38.0,0,1,34.54892893132345,28.258383575066805,60.562690624281714,12.270261981529337,21.823022379416102,7.036667676248214,1.0,-0.03659979156088763,0.04009725615268431,0.08538926095787432
ampleforth-governance-token,forth,3.04,11.0,0.07556185263845798,0.6553434791884845,0.8465633969207172,0.5628943256783187,111.0,111.0,101.0,,22.0,0.0,22.0,10,1,62.67287512538569,29.764030779999707,58.414833156273694,0.8728751253856899,15.58803175790895,0.0,2.0,0.01275742926494947,0.30351380412787077,1.0175883412993258
anchor-protocol,anc,0.00952837,9.0,0.16223689106104297,0.6412903160108319,0.9117947195297047,0.2574782791895714,111.0,11.0,0.0,,27.0,0.0,13.0,10,1,34.33868168663375,24.2437392938083,47.381233369248,135.1709611300053,258.8217368799313,0.0,3.0,0.0017503998486045828,0.12493103267418262,0.05762563834197526
ankr,ankr,0.02286133,9.0,0.08971834273463251,0.7524206160849682,0.6525702334751766,0.7634303190945462,110.0,110.0,11.0,,111.0,0.0,37.0,1,0,52.454168389477545,51.556809344048126,46.66034692851837,0.0,4.742629633115989,0.0,3.0,-0.00456636253339291,0.0712902143387062,0.044688020803999834
apecoin,ape,1.37,10.0,0.10810810810809882,0.5357142857142895,0.9397134899185859,0.7479674459500931,110.0,111.0,110.0,,16.0,0.0,34.0,10,0,58.248943490364084,40.53353765941258,23.85066244148586,1.5704143610051133,0.0,0.0,3.0,0.023072035371276174,0.19113052704054115,0.476213491519008
api3,api3,1.27,13.0,0.06357240691811913,0.8658958614425252,0.7261335084333538,0.8278050340536262,111.0,111.0,11.0,,123.0,6.0,29.0,1,10,52.185405987386865,52.93842950552736,42.04499371952313,86.23357046804956,191.7011336388922,0.0,2.0,-0.0075926715681901395,0.5425562100000794,1.3460731405002753
aptos,apt,6.85,12.0,0.06943890948694562,0.7566874290394359,0.7552758169727014,0.9639260041460875,111.0,11.0,111.0,,23.0,0.0,40.0,1,0,67.34026819080046,51.17705268931051,16.246430919700064,25.15291622920254,48.0008694715798,0.0,2.0,-0.012805889500190754,0.06341445865232792,0.11880363662367449
aragon,ant,4.78,9.0,0.05637258626895398,0.11709991436519386,0.903378393948673,0.8051564637444786,0.0,11.0,111.0,,18.0,0.0,24.0,10,1,61.528401596162404,47.16739656806819,58.74860622941569,14.685937596012103,28.89769353432181,0.0,3.0,-0.008183120280135866,0.010554934275992403,-0.043181427181479395
arbitrum,arb,0.953006,14.0,0.0729339127278899,0.8962041345581018,0.719780963458906,0.76790645840679,111.0,111.0,111.0,vente,123.0,1.0,28.0,1,10,47.23827023589865,51.70155166358635,31.60065475498105,25.052611376577644,30.743101303143717,0.0,2.0,0.006561764807632807,-0.05083192510279017,-0.17807355180720844
ardor,ardr,0.09106,9.0,0.10542179605128328,1.0036816964239523,0.444601669538844,0.6144803696674632,111.0,110.0,10.0,,111.0,0.0,18.0,1,11,37.56926092946568,56.23964525441426,89.34198390743978,598.4359830925838,32.01897103419387,106.1001880647735,0.0,-0.03822153478145526,-0.24108014099335454,-0.5716899912752355
ark,ark,0.937034,11.0,1.4198596490183872,1.017248955205592,0.7005245127196682,0.49200996534874064,111.0,110.0,1.0,,123.0,11.0,22.0,0,11,-10.87870911483746,21.199668920028003,63.47117614162369,35.55445578875048,5.099537199854652,56.0355838303375,2.0,-0.02537396258284567,-0.14861845354093717,-0.027763938240991402
arpa,arpa,0.051224,13.0,0.10755436442628497,1.0330514868600273,0.8542255572238678,0.7345555882453367,111.0,11.0,111.0,,126.0,1.0,34.0,0,11,22.076735923162975,51.80706121619734,60.10101910519663,32.33494108681293,41.42247364576073,0.0,2.0,-0.007999356027050788,0.2217918757930137,0.07145157054679839
arweave,ar,5.47,13.0,0.2546304818734804,0.928301302993664,1.0046888251339903,0.756166146871281,111.0,111.0,110.0,vente,126.0,0.0,45.0,10,11,25.29773561439801,25.90422932717879,30.20950761784111,0.0,4.600509732444678,0.0,3.0,0.007997434198509498,0.7067484226389223,0.4552549970794427
astar,astr,0.054203,14.0,0.12985983833339046,0.8947086576222195,0.867904978499707,0.8039784197315062,111.0,111.0,111.0,,126.0,1.0,27.0,0,10,35.46071316133681,53.267718774803,20.533902265385283,15.277201739394947,74.99272925067567,0.0,2.0,0.0015827901831011702,0.10775499039086901,0.00528846413476029
atletico-madrid,atm,2.5,12.0,0.021557130147978915,0.9927637283264342,0.8832128367364653,0.41845899086831706,111.0,111.0,101.0,,27.0,0.0,33.0,0,10,45.00566896728577,56.98682845548057,35.86333602927022,97.57175491192748,102.72092173853716,50.135383663112776,1.0,0.0969095211505855,0.05393556911019051,0.07514955780536794
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.6525951267670375,0.8018987380643264,111.0,10.0,11.0,,123.0,0.0,24.0,1,10,43.92115081671962,59.201920444465266,55.27302350925906,8.66752946813616,0.9553800480597658,0.0,1.0,-0.106359313123824,-0.11254290257433297,-0.05982199930801624
audius,audio,0.169197,13.0,0.12446066281760271,0.6569946406006438,0.9574136974380765,0.832860012952508,110.0,111.0,111.0,,118.0,4.0,40.0,10,10,38.81685507301873,56.08414317924417,40.79712559101439,0.0,0.5939768309995941,0.0,3.0,0.0006378232501604192,0.11155015441801105,0.1867300080311635
aurora-dao,idex,0.051196,12.0,0.08715429176617441,0.653780516467017,0.94121018465194,0.836171599304303,110.0,111.0,111.0,,108.0,2.0,42.0,10,0,79.67923171306055,61.63213690009406,59.559661954120415,17.87923171306055,103.46849304882696,0.0,2.0,0.012079789407904919,0.3874754657740957,0.315401391776456
aurora-near,aurora,0.091256,6.0,0.6041711183352169,0.20790135964967865,0.5914952793680048,0.37937317858216757,100.0,110.0,10.0,,11.0,0.0,21.0,10,1,57.53003726105459,25.010128406963794,29.172457931487152,4.537697695402812,250.10634886846083,0.0,1.0,-0.004427847280424103,-0.05562835931532832,0.11908247479471404
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,0.9868301215714946,0.9106094023067419,111.0,111.0,111.0,vente,126.0,7.0,38.0,0,10,-16.341552010574215,31.52125543190697,7.4361226505114155,0.0,0.0,0.0,3.0,0.03269057958174017,0.24917494932780127,0.41378539567951134
automata,ata,0.08712,14.0,0.10116510572328478,0.9499960475875939,0.9964319148617105,0.7122240041128988,111.0,111.0,111.0,,126.0,7.0,23.0,10,11,39.463476188910406,44.320329046106565,45.864384045597525,18.373415569171833,30.533424088425065,0.0,2.0,-0.0018129206463448613,0.6588330283376277,0.26608304303049046
avalanche-2,avax,11.57,12.0,0.12268113090348161,0.9165529359546739,0.9111958605062113,0.5888133869626015,111.0,111.0,110.0,,125.0,3.0,34.0,0,10,42.72596767324478,57.846507001819354,41.45094815292773,6.2238852483033185,17.13769820176497,0.0,2.0,0.014908115730692416,0.1867422875069412,0.06889096264478752
avalaunch,xava,0.193109,11.0,0.0741782856533945,0.7989524872707319,0.7187446964910577,0.7540264571510805,111.0,110.0,111.0,,111.0,0.0,19.0,1,0,77.9563685336313,49.17499701084494,32.913769711528744,23.15773156918197,40.497178196307104,0.0,2.0,0.0015712487383550307,0.11254263944555125,-0.05354037599440157
axelar,axl,0.329804,12.0,0.053804825876480215,1.009020833746054,0.8875518718262974,0.7292432225562375,111.0,111.0,10.0,,126.0,3.0,13.0,0,11,-3.688444424731448,35.37682937038517,39.14713332338691,0.0,1.5328578876039174,26.257611219398825,1.0,-0.00589703323420403,0.09301684496117954,-0.39910838834478235
axie-infinity,axs,5.8,11.0,0.4172845480540631,0.8040468463459091,1.0022739186535805,0.47905271037774794,111.0,111.0,110.0,,115.0,6.0,41.0,10,11,12.397921221730376,36.0320340859888,47.56117722824703,0.0,0.0,0.0,2.0,0.008531400583063608,0.2246497945849257,0.11842900673077011
babb,bax,0.00019978,11.0,0.14082656264360724,0.5638604912010093,1.0111366555855343,-0.005342352284805916,11.0,111.0,110.0,,125.0,2.0,42.0,10,1,44.26055734882039,26.861738773105966,33.57804508797975,19.974656056728293,0.0,65.20783926046504,1.0,0.0020336226675946737,-0.018905158325773518,0.12533463873759357
badger-dao,badger,2.46,9.0,0.03333157741465958,0.6432583927774834,0.38421095397537314,0.9795215098182501,111.0,100.0,11.0,,103.0,0.0,22.0,1,0,75.37684181112036,38.03098145964314,36.857986780181896,114.43051088797947,247.1815011150556,0.0,1.0,-0.06438707358232738,-0.36249622467833054,-0.4382288489187358
bakerytoken,bake,0.139924,9.0,0.08681461811750449,0.6647015341497251,0.9336775262270134,0.2059130373449517,110.0,111.0,0.0,,117.0,17.0,16.0,10,1,74.69310011079547,17.41578489006415,58.05306443317547,45.3538006873214,47.62492032776062,112.11148220983381,4.0,0.014543806444462851,0.13315189792124305,0.5466069945087446
balancer,bal,3.46,12.0,0.06440374573118164,0.7445441474593348,0.921067077661934,0.3114815242840262,111.0,111.0,110.0,,116.0,6.0,30.0,10,1,58.83375027422739,27.83792630829074,47.23272853159598,10.329488981981264,21.80910048633571,0.0,4.0,-0.0032280226603433105,0.129428033577732,0.13298101258176875
bancor,bnt,0.545731,11.0,0.10429762815310058,0.4808147226899558,0.9315968387437077,0.9681625826193655,10.0,11.0,111.0,,118.0,0.0,5.0,11,10,44.15879299030956,49.24761709698955,37.503549425346336,173.3383140746024,112.91268160630932,0.0,1.0,4.328892961249563,0.5335785609873522,1.5047080433268718
band-protocol,band,1.49,10.0,0.08888888888888027,0.39062499999998973,0.9726966810499388,0.6612809991711406,101.0,11.0,110.0,,26.0,0.0,12.0,10,1,78.74016679036326,26.01084249091131,54.41447956049525,108.1707846092467,62.139930520109914,0.0,3.0,0.021619897832819875,0.44360371154111816,0.2647312164560245
barnbridge,bond,4.45,12.0,0.18451942516826322,0.960197199822928,0.5155218069688016,0.8387421587402589,111.0,110.0,111.0,,116.0,7.0,11.0,1,10,27.418361418171425,61.11367496677576,-17.441702024602534,138.48597655393334,88.31306110938858,0.0,0.0,-0.009724058666850619,-0.274396302957972,-0.28589297828277055
basic-attention-token,bat,0.207134,11.0,0.08524891599339096,0.7907459054211835,0.8841521592208291,0.4747997616938669,111.0,111.0,110.0,,115.0,4.0,28.0,10,11,44.21705558609432,51.10463110173571,71.00939080470923,48.150791490265334,61.63078060565277,9.20939080470923,2.0,-0.032186178532745816,0.11362888454508147,0.0591362257637651
beefy-finance,bifi,346.35,12.0,0.02400787534623307,0.3698123970523173,0.9399074242037645,1.0010060052363174,1.0,111.0,111.0,,28.0,9.0,26.0,11,1,67.0121476903009,46.52387033007941,57.571447743871644,1146.757747873391,197.8896232415807,28.095552382004122,3.0,0.09343282860369083,0.2794268456903213,0.6659446203160431
beldex,bdx,0.02974355,4.0,0.030535883317509574,0.22359191944217813,0.12247073746498671,0.40543135322800694,0.0,100.0,0.0,,13.0,2.0,2.0,1,11,31.88109070162876,60.921905420403746,80.48722464710197,0.0,59.29069529925769,18.68722464710197,0.0,-0.016451823454750773,-0.050463684260201605,0.018286644466736623
bella-protocol,bel,0.639133,13.0,0.09738247323104512,0.9760778780007736,0.97936808584944,0.6250868662775682,111.0,111.0,110.0,,126.0,1.0,31.0,0,10,45.60335403338742,67.53110393376868,44.998454183909686,0.0,28.2143891347202,0.0,3.0,-0.009919292208027664,0.02097870193564228,0.2696708844087491
benqi,qi,0.00574874,12.0,0.0835084583749912,0.7144764990790068,0.8275485465771768,1.0017865077060593,110.0,111.0,111.0,,113.0,0.0,26.0,11,0,47.24441403113671,40.52126139566195,24.604190621409614,16.83515441864394,0.0,0.0,3.0,0.00487960782936215,0.2558946591507252,0.19047275276206882
bepro-network,bepro,0.00059941,9.0,0.09310735052549425,1.0067541768358084,0.7312504925674284,0.607602924577357,11.0,110.0,110.0,vente,120.0,3.0,22.0,0,10,24.31503333173371,25.908497982922565,20.89145132556914,89.1285699756806,94.12102639516316,0.9338089298288068,2.0,-0.0027760684703474624,0.01875243508749079,0.18996143238699442
beta-finance,beta,0.066648,14.0,0.06641472352010905,0.9938680013557938,0.7302777826142248,0.9465321362123902,111.0,111.0,111.0,,123.0,0.0,15.0,1,10,45.93660703387593,67.34263876777855,27.20364763453948,33.86166496724319,12.249469213671574,13.218519154614242,1.0,-0.0023835816464287704,0.07393421082207662,0.03132204750760589
biconomy,bico,0.237108,11.0,0.06754635749819746,0.462185119492944,0.8735808918626594,0.9399612873072432,110.0,11.0,111.0,,18.0,0.0,27.0,11,1,73.20858424488345,34.178063401014114,35.688059447311346,11.461387879107292,3.522221388178828,0.0,3.0,0.01730957079631051,0.37211638829164595,0.2985640602208845
bifrost,bfc,0.04465639,8.0,0.023646837975638713,0.2627090971586139,0.2710994848292469,0.6479073722153226,10.0,100.0,111.0,,103.0,0.0,14.0,11,10,64.44488300802512,70.07683217330798,69.07637083708332,356.77331937227405,349.2150637992282,20.44162653623843,1.0,0.04526837658608203,-0.2108102203439423,-0.19470682341064333
bifrost-native-coin,bnc,0.236412,9.0,0.025357848212660055,0.3328266516413743,0.317290489257353,0.8106546784268421,0.0,1.0,111.0,,118.0,0.0,48.0,1,0,79.56174360810198,60.1142232299808,38.75813872818546,89.44691860455598,186.45850307931082,0.0,4.0,3.7720017451389243e-06,0.24383994616150148,0.0987699550866529
binancecoin,bnb,228.03,13.0,0.02530430652791698,0.8143105307875359,0.853633019749626,0.9117113583711441,111.0,111.0,111.0,,121.0,1.0,12.0,1,0,76.10876492775928,21.732863727510676,12.566682594005494,83.97002845698324,190.32856150661206,4.516051805890207,2.0,-0.008307633160904429,0.08944638703201327,0.2586698713411584
biswap,bsw,0.068064,12.0,0.05446699951460492,0.876809036119423,0.9299457745638082,1.0005106448862573,111.0,111.0,11.0,,23.0,1.0,25.0,11,1,43.187640249841564,10.320950382277022,49.695337944481345,0.0,0.0,15.836431232856711,4.0,0.451375129485519,0.07469975364173392,0.5249813730332856
bitcoin,btc,34481.0,10.0,0.03452314507845378,0.7232229465711613,0.6276018458419874,0.653610413744324,110.0,110.0,111.0,,111.0,0.0,51.0,0,0,57.5387174210854,57.310784687547965,51.9671657787648,67.90376741937895,176.16886346693656,10.371244151324277,1.0,1.5180557553621616,-0.12103678088552978,-0.012091838370876419
bitcoin-cash,bch,245.25,9.0,0.046565229726261696,0.5638482367585097,0.6027938917954372,0.90209753204222,10.0,10.0,111.0,,113.0,0.0,18.0,1,0,70.92918017265517,58.81361623948605,33.741110441080366,28.404062696483038,87.78281531222802,2.1546054942695534,2.0,0.009227280837494542,0.1480290846559557,0.2837257458359359
bitcoin-cash-sv,bsv,49.87,8.0,0.14575684081824486,0.6047139778331543,0.6320520392677003,0.7808441640542003,10.0,10.0,11.0,,113.0,0.0,20.0,11,1,67.75070625379627,49.1408898438731,64.58495886638212,19.451445914475983,50.78445764416942,2.7849588663821265,2.0,-0.4508849543617705,0.5061824633382808,0.7717120495869768
bitshares,bts,0.01032727,11.0,0.04015029745787391,0.49550490982015555,0.9003914931653452,0.7986904862858385,110.0,111.0,110.0,,116.0,0.0,14.0,10,0,66.15992048212972,48.03513167041778,19.29363119830089,83.53682570321804,47.940036404778624,0.0,3.0,-0.0015613022485313488,0.0667191872410795,0.07777248342831035
blockstack,stx,0.633398,7.0,0.06284909404090633,0.2528830282417803,1.0039642560276556,0.6317860129691024,0.0,111.0,110.0,,15.0,0.0,24.0,10,1,52.27277627151632,49.47881987851573,57.19722367988501,23.712218139334894,31.83817053420009,0.0,2.0,-0.02291361104476733,0.38231644803968023,-0.10588828348580363
blur,blur,0.253729,11.0,0.29230876190100197,0.788945031137762,0.8115356185376476,0.8618827083944097,110.0,111.0,111.0,vente,106.0,0.0,28.0,1,10,26.706532253317626,49.99404482639001,13.094347230464798,114.49573007579035,36.95007526175273,0.0,1.0,-0.003614298398295722,-0.23023948604263328,-0.3556146826274603
bluzelle,blz,0.282032,10.0,0.6893782873559227,0.8856162429484118,0.3217322340987289,0.5743647801893274,111.0,110.0,10.0,,121.0,0.0,48.0,1,11,10.065337596669956,50.46791238065305,69.48096157731753,8.92490036784703,50.55078462012157,7.680961577317532,2.0,0.004710936909469048,-0.018914800550357935,-0.024673663207862743
boba-network,boba,0.121529,14.0,0.05384819013779439,0.8423148089142282,0.8964467086060065,0.9098761559019523,111.0,111.0,111.0,vente,28.0,0.0,41.0,11,0,59.965027851258895,38.38786562515551,10.062258221802852,24.987539904631475,78.68475475477236,3.3097619931583324,2.0,0.0002700645752011452,-0.04918030120424964,-0.11489808607715209
bonfida,fida,0.175282,12.0,0.040791491086931767,0.7904423791162215,0.5664136542832146,0.9033171632640122,111.0,110.0,11.0,,123.0,1.0,23.0,1,0,58.370244590756215,57.61690491014709,41.57570900376103,32.461629612258434,42.33846041265484,0.0,1.0,0.009493991915039614,0.07394354389257844,0.004886372945417984
bosagora,boa,0.00950879,9.0,0.027780843216874226,1.0009980379981824,0.20822098146653648,0.7387105468708681,111.0,100.0,110.0,,111.0,0.0,0.0,1,0,63.67896445844009,54.1403306088938,50.3948374159666,337.327544405013,343.72205929097265,217.20159566335133,3.0,-0.004218585398104972,0.16211600050202896,0.25824477014574926
boson-protocol,boson,0.177996,7.0,0.08440688492708398,0.20009584496749866,0.8242371234377684,0.49752993046810084,100.0,11.0,1.0,,17.0,0.0,22.0,10,10,56.17835611621294,56.329230764337396,47.360115900507004,108.01025018213514,7.987845964035195,45.289434954980266,3.0,-0.00045813049115033905,0.11674329115744933,0.044596935802176906
burger-swap,burger,0.374731,12.0,0.129102015844683,0.7062382374532199,0.7830016342077201,0.6630002730382278,110.0,111.0,111.0,,113.0,0.0,16.0,10,1,44.33373504555744,24.69421998159485,78.52779792394159,70.13058563087557,20.633207703932342,16.727797923941594,3.0,-0.06424663550367532,0.43575105400919717,0.8710112652464206
calamari-network,kma,0.0007087,11.0,0.24707894213051027,0.7374122118475286,0.8173073425639259,0.6061543203099444,111.0,11.0,10.0,,126.0,0.0,20.0,10,10,29.70165490917349,33.91443392752836,28.41894474425798,0.0,3.47505176034889,0.0,2.0,0.01738012624213366,0.09451797703061629,0.17811002292604888
