tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aurory,aury,1.41,10.0,0.44064021288085387,0.5108450256742569,0.492112524595328,1.011371805278431,111.0,110.0,111.0,,3.0,0.0,34.0,1,0,50.710781046829986,50.710781046829986,32.92519194118757,0.0,0.0,57.58194867720974,0.0,-0.0366219967046328,-0.06240172066936253,-0.13803225696318835
automata,ata,0.091803,9.0,0.0779696161763328,0.2553335465245621,0.15687802169130105,0.9678159272690533,101.0,100.0,111.0,,13.0,1.0,13.0,1,10,35.18790407113197,35.29826617220106,13.589372845669832,3.165022272914655,3.165022272914655,0.0,1.0,-0.007706651780444856,-0.11805217784991177,-0.2483375042538793
avalanche-2,avax,20.21,4.0,0.08246808151223738,0.1598765969262828,0.07991850695437193,0.8283806447503941,0.0,0.0,11.0,,3.0,0.0,10.0,1,10,48.14756911473307,48.22797216859381,32.093754704462135,110.99652010723136,110.99652010723136,0.0,1.0,-0.0026278876578153688,-0.031060204940956914,-0.11636382053862497
avalaunch,xava,0.496021,7.0,0.21063912824437683,0.014672736910378856,-0.006820637179375245,0.8969985931110678,100.0,100.0,111.0,,3.0,0.0,37.0,1,11,17.79197631794289,17.89801449769669,43.64981176556151,1.091035900952022,1.091035900952022,1.1428371982230487,3.0,0.01008672870042242,0.07282249769164639,0.3887617374772442
axelar,axl,0.698961,8.0,0.19414383905592464,0.29301673241061527,0.2524950444148529,0.9397051957815813,110.0,110.0,11.0,,3.0,0.0,60.0,1,11,18.08514866659165,18.185178868543638,50.74524190349547,0.0,0.0,173.75708042138677,4.0,0.011751815367293068,0.2858772086713597,0.13350935824573873
axie-infinity,axs,6.66,7.0,0.22360788641852786,0.588909882204332,0.4878014759931015,0.5311796192922701,110.0,110.0,101.0,,2.0,0.0,13.0,1,11,27.844615381461406,28.003689477986384,64.55374919854357,4.02951577583211,4.02951577583211,4.175521963945485,2.0,-0.014877457169026909,-0.24145177361694087,-0.3073357067343034
babb,bax,0.00013253,8.0,0.13890449232577537,0.4254108760068206,0.4091183269367288,0.7756198468517558,1.0,1.0,11.0,,18.0,8.0,0.0,1,10,55.48917863575673,55.50302157587868,55.34050536470037,95.58919981166426,95.58919981166426,0.0,1.0,-0.030005824424420804,-0.33879047716796107,-0.30558906061716307
badger-dao,badger,3.45,6.0,0.14988269026474527,0.20308119130521224,0.16854039333273493,0.8007775275691535,0.0,0.0,111.0,,13.0,0.0,2.0,1,11,27.680343714083392,27.731433956903295,41.08257220038201,5.424501040259287,5.424501040259287,0.0,1.0,-0.008097122523502642,-0.42436231477849434,-0.28147631583035987
bakerytoken,bake,0.168735,14.0,0.21284798142872352,1.0143115511739662,1.0258625978054097,1.0145567473442112,111.0,111.0,111.0,vente,127.0,0.0,13.0,11,1,17.423478033297975,13.57824863642844,38.50114156622484,28.77715316145315,28.77715316145315,0.0,4.0,0.1931610590217646,0.26917308890473546,0.3084672472444694
balancer,bal,3.59,7.0,0.10347232711504864,0.06761569611181502,0.02544718311418617,0.802307340461123,100.0,100.0,111.0,,3.0,1.0,6.0,1,11,29.306202089413617,29.392237138302168,56.44792300967378,8.983038757979045,8.983038757979045,0.0,4.0,-0.005636313752660801,0.019323870197947252,0.005749280784619715
bancor,bnt,0.737418,8.0,0.08045223368019362,0.3232993732676942,0.17730909523818214,1.0000857213325078,1.0,0.0,111.0,,18.0,0.0,0.0,1,11,37.185522610709576,37.3376901821997,45.70214684474877,129.4920756396754,129.4920756396754,0.0,1.0,-0.01597945076091876,-0.19544783811970454,-0.5061422684757667
band-protocol,band,1.4,6.0,0.0826598619875135,0.24002503286806856,0.09190348679574524,0.7406300108082472,1.0,0.0,11.0,,13.0,0.0,4.0,1,11,32.94458322639148,33.13321002065519,58.48615199190983,18.305950244016877,18.305950244016877,4.643084624857025,0.0,-0.36830194668449484,0.050451551446284146,-0.14261966897439404
barnbridge,bond,3.75,8.0,0.1104714162312016,0.1859072329797266,0.1438084176886695,0.979554984502919,100.0,100.0,111.0,,13.0,3.0,1.0,1,11,37.88519244627433,37.945501252153434,38.22290658152929,5.387460368642159,5.387460368642159,0.0,1.0,-0.1474440571179797,-0.12435905393706463,-0.22031847428319176
basic-attention-token,bat,0.207486,8.0,0.09264591988656734,0.15406679952532687,0.12230766265230987,0.876546631265677,100.0,100.0,111.0,,13.0,5.0,5.0,1,11,24.879405277673243,24.94024251563374,53.78292602344619,29.595688245084105,29.595688245084105,0.0,4.0,-0.005902011013070646,0.07112273068342781,0.1618227913011068
beefy-finance,bifi,383.79,8.0,0.030322467434216543,0.47724786826492993,0.3032682543400723,0.6632883296498104,101.0,100.0,110.0,,16.0,1.0,5.0,1,11,48.4066851571585,48.45725051701405,57.31860444053675,41.711160520554486,41.711160520554486,0.0,1.0,-0.05029203148673513,-0.1673805683840074,-0.10555448489923089
beldex,bdx,0.04805475,3.0,0.10862282172854737,0.08459236657874643,0.061093596194618106,0.31403618097027614,100.0,100.0,0.0,,1.0,0.0,19.0,1,1,25.58980018093008,24.15870144150289,49.052073199271135,26.027264117659186,26.027264117659186,0.0,0.0,-0.009086819172715754,-0.06278657758897495,-0.05960333313110031
bella-protocol,bel,0.63095,9.0,0.08854652838291725,0.4843879316747522,0.3694677359012382,0.8029029638399499,110.0,110.0,111.0,,3.0,0.0,11.0,1,10,38.402007433070125,38.529140219631365,32.78283469070798,0.2785191398161615,0.2785191398161615,0.0,1.0,-0.044280859992567374,-0.23307488623366787,-0.6228231056849499
benqi,qi,0.00781955,10.0,0.10400333605191944,0.27740138511896617,0.22607761326304696,0.8569089327349152,101.0,100.0,111.0,,18.0,0.0,10.0,1,10,31.019302638822435,31.084407283742184,20.13075473268779,59.25517543092818,59.25517543092818,0.0,0.0,-0.077385596023295,-0.11102386172322884,-0.10697286988678806
bepro-network,bepro,0.00087117,8.0,0.0829288692895402,0.5688937062544042,0.5503511450586636,0.4296636424527479,110.0,110.0,0.0,,113.0,3.0,7.0,0,11,40.719667287714316,40.74169847850217,69.79099412601754,29.63214252041344,29.63214252041344,16.934582634517128,3.0,0.43250650999640466,-0.043912554943513794,0.15323571263357844
beta-finance,beta,0.061483,5.0,0.13176444262652112,0.1265918542121881,0.07608334616395704,1.0006387894774744,0.0,0.0,11.0,,13.0,1.0,1.0,1,11,28.793016188570807,28.90295897181062,35.48928445282168,77.48816758887214,77.48816758887214,1.2064192125597089,1.0,-0.2988344697642563,-0.035746123606147796,0.06760187348011079
biconomy,bico,0.262804,9.0,0.11061991992883795,0.2625678376632024,0.13304847613079185,0.8604003429767144,101.0,100.0,111.0,,13.0,0.0,4.0,1,10,37.954433981104735,38.13448110140993,36.20290633083021,128.72508590874196,128.72508590874196,0.0,2.0,0.40890003822683463,-0.06074482766524188,-0.06827661963725384
bifrost,bfc,0.04817385,7.0,0.05265399390198891,0.1748796934961946,0.2145569683024544,0.7137059009417391,100.0,100.0,111.0,,6.0,0.0,17.0,11,11,50.450602188727544,50.468539430197346,57.18500291778281,114.04521961608773,114.04521961608773,0.0,3.0,-0.015786211805207347,0.19753642485790204,0.21856716511037935
bifrost-native-coin,bnc,0.280989,10.0,0.11177474642120307,0.7190253405880899,0.6629881255072642,1.0000385979642943,110.0,110.0,11.0,,113.0,1.0,7.0,1,11,33.83754824293567,33.910592909647455,39.78059746476067,0.0,0.0,0.0,0.0,-0.02776045312490198,-0.16713216896746033,-0.273595059166621
binancecoin,bnb,226.68,7.0,0.05865899243242787,0.17992726647154755,0.1190565563636619,0.8287584298398107,0.0,0.0,111.0,,18.0,1.0,5.0,1,11,37.42658611519811,37.51648064509388,38.01684043696426,405.06430975926133,405.06430975926133,0.0,2.0,-0.016153977880541934,-0.06785220601332144,0.04689764750255765
biswap,bsw,0.085007,8.0,0.09619821142795482,0.26890889288142417,0.17087368288306462,0.749721625469836,101.0,100.0,110.0,,16.0,0.0,18.0,1,10,42.358368814039316,42.48221048329982,23.210798862685188,6.153626231379249,6.153626231379249,0.0,2.0,-0.002017726389824214,-0.01564254953092547,0.02651354472328711
bitcoin,btc,37133.0,10.0,0.036238850797642955,0.26159404432373345,0.17797382737370462,1.0020969522568215,101.0,100.0,111.0,,18.0,0.0,11.0,1,10,39.95905314647298,40.073794382526344,26.99538714389618,38.6288516608082,38.6288516608082,1.090526687671101,1.0,-0.2427476317262398,-0.07447722862128241,0.04024553338784307
bitcoin-cash,bch,222.23,6.0,0.040763813811938776,0.10653111545151986,0.039742792630852924,0.6951542165464544,100.0,100.0,11.0,,3.0,0.0,1.0,1,11,33.61918734242635,33.71195385753295,73.09231649014636,84.10847934158011,84.10847934158011,70.66923054635818,2.0,-0.01595520370447557,-0.05840826909994974,0.08516685411944883
bitcoin-cash-sv,bsv,45.27,6.0,0.0988734686567899,0.16904561124811954,0.10823213407633855,1.0008892653470243,0.0,0.0,111.0,,13.0,1.0,4.0,1,11,26.563373532752905,26.695345891840944,29.796396636586916,9.93429627204479,9.93429627204479,0.0,3.0,-0.004880669431284735,0.06219099931055009,0.012412421842834854
bitshares,bts,0.0060501,3.0,1.7409308209209706,0.13460871837870766,0.13835311399080896,0.21438697731678366,0.0,0.0,100.0,,15.0,9.0,1.0,10,1,-18.107375072899117,-18.107375072899117,47.047015307490106,147.07447191129523,147.07447191129523,0.0,4.0,0.0525845500320037,0.2935369474171651,0.3777666373674313
blockstack,stx,0.646086,6.0,0.0943706679002454,0.22574177558621566,0.13867871830653575,1.002842916496567,100.0,100.0,11.0,,3.0,0.0,13.0,1,0,32.61114413146262,30.691348092343652,27.64524572534654,4.67963025096212,4.67963025096212,0.0,1.0,-0.011174320977317903,-0.26655441464339485,-0.4540340057926638
blur,blur,0.498535,5.0,0.38948481701344995,0.12687166254692528,0.09790185867056114,0.7330614001232233,100.0,100.0,110.0,,1.0,1.0,27.0,1,0,33.5588881532263,32.768742213390965,21.34628684447127,21.618699211128472,21.618699211128472,0.0,0.0,-0.017002541081421775,-0.121855453346994,-0.1467278135085652
bluzelle,blz,0.240607,3.0,0.0686552106281073,0.26062544871055704,0.11757502741163946,0.7368557636084679,0.0,0.0,110.0,,1.0,0.0,7.0,1,10,39.21543207711701,39.34301066063322,12.77427237594516,32.03647210941417,32.03647210941417,0.0,3.0,0.10028007887765543,0.16237832065633473,0.05858088423834263
boba-network,boba,0.150904,7.0,0.07735783607748634,0.4019044351705549,0.2758137031157322,0.7980898615205155,110.0,100.0,11.0,,3.0,0.0,13.0,1,10,54.977737082094336,55.08620998116107,38.79928629503593,65.50165425415736,65.50165425415736,0.0,2.0,-0.31399601889118983,0.1525198578218691,0.5596121082988891
bonfida,fida,0.206265,8.0,0.10050530805574331,0.33291246638905475,0.24247294537430444,0.7416281314664201,101.0,100.0,111.0,,11.0,0.0,9.0,1,10,43.56881043453815,43.63073477120307,29.697696970017546,52.601923168898935,52.601923168898935,0.0,2.0,0.07421649512009601,0.011430075266630889,-0.3183777212127021
bosagora,boa,0.00921712,0.0,0.093688773845741,-0.0008344421020233582,0.08904567996220993,0.172117459977481,0.0,0.0,0.0,,0.0,0.0,4.0,10,11,47.717986158835984,47.815645353384525,69.22507350698295,98.21597009777824,98.21597009777824,270.1431019514922,1.0,0.8611453056765742,-0.004498585867136748,-0.29308318784513654
boson-protocol,boson,0.245032,8.0,0.1518876627859383,0.44332137262300597,0.43216370188617087,0.7596319834355807,110.0,110.0,111.0,,1.0,0.0,24.0,1,10,36.872594041384495,36.88367207483262,-3.1995270509680647,50.86751292459737,50.86751292459737,10.57515183326666,3.0,0.0722096475521731,-0.08211586291041807,-0.058049255004136796
burger-swap,burger,0.412153,4.0,0.12313844570397646,0.25658895690520206,0.22355381728552856,0.6052108838972337,100.0,100.0,110.0,,0.0,1.0,13.0,1,1,39.78365411811581,38.885576910197706,43.001122991202045,17.131391569832523,17.131391569832523,0.0,2.0,2.5237168480852876,-0.27016748587560374,-0.3922610171566541
calamari-network,kma,0.00088999,8.0,0.10474604441986102,0.23190928605619088,0.5283812661221917,0.5869364143248684,101.0,101.0,110.0,,15.0,0.0,26.0,11,11,41.03089446875616,41.336836167260216,50.03630899068443,32.760357287044314,32.760357287044314,0.0,1.0,0.004042901798588584,-0.03240950860322079,-0.02717228386229445
