tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.114907,10.0,0.35089924286801266,1.0113980185226268,0.32122266247591097,0.5059795839648902,11.0,101.0,110.0,,116.0,2.0,2.0,1,11,31.302445884792256,34.02635200833934,64.57828001308957,0.0,0.0,26.151919372785343,1.0,-0.03560871283461689,-0.2986575621648065,-0.1269446171375657
aioz-network,aioz,0.01171808,4.0,0.5233014856803118,0.38367637108382197,0.41511731538465557,0.3874953173039611,0.0,110.0,0.0,,101.0,22.0,0.0,11,1,86.24018029381217,61.40522793054147,71.07472227495636,106.47688215836271,8.716622713644142,295.6366856683085,2.0,-0.0275881828021358,-0.06552487610941383,-0.11280428245748671
airswap,ast,0.084627,8.0,0.32279476703275983,0.4161130911402728,0.5862659346438148,0.6651292995669187,0.0,101.0,110.0,,116.0,1.0,3.0,11,1,76.66160251702674,38.81079318517129,49.01198777257522,221.84369619365881,28.341319794062052,37.85677215082612,2.0,-0.017974317606432075,-0.09975382855551312,-0.062118877984722425
akash-network,akt,0.841502,4.0,1.3348281703696454,0.3148393711073155,0.27505044459642275,0.761846353277802,100.0,100.0,10.0,,1.0,0.0,21.0,1,0,57.18062937501542,39.295257304158966,33.22288981334082,0.0,46.15461573517146,0.0,1.0,-0.0032594201483849864,-0.06094175298516503,0.03515313039412283
alchemix,alcx,12.23,9.0,0.3293723761249612,0.6269944758943578,0.30323255590989473,1.0011766062202498,11.0,100.0,11.0,,113.0,5.0,1.0,1,1,41.96661454593415,30.83746059977436,52.157972559209796,19.380690279167744,48.41662313498432,33.70396392091567,1.0,-0.023897935809481734,-0.23541070420601148,-0.4097955263690509
alchemy-pay,ach,0.01373074,5.0,0.43927556904260934,0.3528613989637401,0.6498155344373155,0.1550905187990093,0.0,110.0,0.0,,111.0,7.0,18.0,10,1,61.56816749860557,39.858461288338646,58.184160799532016,53.779494798904736,0.0,3.7855530366832255,2.0,-0.03153299595999896,-0.12190551117031831,-0.0845786071507922
aleph,aleph,0.063248,4.0,0.40160539684716134,0.13063165913440256,0.4196718688701511,0.6268031409857076,0.0,100.0,1.0,,3.0,0.0,7.0,11,11,57.685248812689444,65.70821238276079,75.30484194080961,30.466532347710093,12.738032322210572,106.23952352174884,1.0,-0.004674319603404179,-0.04654525334538444,0.1795540613390689
aleph-zero,azero,0.746921,5.0,0.27075303090608893,0.20519563872791466,0.29530156492123083,0.27400324685432187,0.0,110.0,1.0,,102.0,0.0,9.0,10,1,51.38263835382472,40.42185336457596,46.90661495305963,42.366924722560306,0.0,1.9692967124581102,1.0,-0.030654906120207066,-0.15680845496684456,-0.16298504714378775
algorand,algo,0.09437,6.0,0.2849310661740543,0.35563947088944353,0.5073175161081036,0.38279424496218545,0.0,101.0,10.0,,111.0,20.0,0.0,11,0,62.769517280507024,56.666403238181424,52.82127695055516,15.380861380592869,0.0,9.052812484912693,2.0,-0.042839136568198245,-0.09734285453166423,-0.05817631257110151
alien-worlds,tlm,0.01032071,7.0,0.3859425733299427,0.5245746818277425,0.6891354900195882,0.1233158113404972,1.0,110.0,10.0,,111.0,9.0,7.0,10,1,69.85071873006635,46.47552545929168,52.319497994178654,82.18668173488282,1.5367678710308041,0.0,1.0,-0.019739247980679234,-0.14683343231117887,-0.05958044277717774
alkimi,$ads,0.062696,8.0,0.5775569773398097,0.23430878493080048,1.0001029913032307,0.8313702463637516,0.0,111.0,111.0,,6.0,0.0,4.0,10,0,57.406128898820135,43.785671187794776,-9.41141953797326,56.098010108681834,0.0,159.7415369234896,3.0,0.00136380941252884,0.3039572137142236,-0.021653941319939245
allianceblock-nexera,nxra,0.063534,9.0,0.430819312121852,0.9341890978974319,0.19013427198218974,0.8322190997692354,1.0,100.0,111.0,,113.0,0.0,1.0,1,1,52.03250079378766,45.51554433746741,61.9788144249672,2.448150821786456,0.0,46.918101870247106,1.0,0.003717751649470918,-0.09901933248554584,0.03145525180012467
alpaca-finance,alpaca,0.165499,6.0,0.3128774534607705,1.0458116341518358,-0.022191397105363095,0.3388107609049121,11.0,100.0,0.0,,112.0,22.0,2.0,1,0,39.37461791766382,22.84893536838836,3.8440967418595005,16.35273164232013,0.0,0.0,2.0,-0.005907981846678653,1.0268041797479601,0.3045369149496458
alpha-finance,alpha,0.072195,5.0,0.5342917936505696,0.2934822532997456,0.5740062787060021,-0.0005377859250350593,0.0,111.0,0.0,,11.0,2.0,6.0,10,1,64.65842100459946,50.1630682185845,58.96574825509678,41.93909851853747,0.0,8.322789891334594,2.0,-0.04001228529807281,-0.13788887864062682,-0.0696628007445525
alpine-f1-team-fan-token,alpine,1.6,9.0,0.37242244550118125,0.12657180954403915,1.0049877473892357,0.7782233938416008,0.0,111.0,111.0,,16.0,0.0,6.0,10,0,50.418757788905324,33.949519443714905,30.452081588085306,92.8275084764303,61.32441485112382,63.7945570728089,3.0,-0.31446584083511664,0.1868282502865347,0.6156748920050287
amber,amb,0.00880216,4.0,1.2482129294368174,0.587967837193349,0.2648814310836116,0.5722077350584904,10.0,0.0,10.0,,101.0,0.0,10.0,1,10,45.389247291569085,53.900742327186634,51.13914013289159,59.021165265466465,2.8527403197298895,4.949969450431311,1.0,-0.02726732050754662,-0.07228840445732002,-0.23817744543104943
amp-token,amp,0.00147406,5.0,0.9397233339183777,0.2195015561052609,0.6207751881325059,0.19611987147222162,0.0,110.0,10.0,,11.0,32.0,6.0,10,1,46.337516805103725,41.87147145809031,61.2544815435802,1.240044262855406,0.0,8.718796524561903,1.0,-0.027738568216907625,-0.0924625218057074,-0.4362258647245808
ampleforth,ampl,1.23,6.0,0.46098422963467167,0.7278565375339952,0.08801466021292964,-3.9760642846700085e-05,111.0,100.0,0.0,,110.0,0.0,5.0,1,1,38.51771195870486,38.17919936647983,47.63972458164264,134.56842838696332,0.0,88.30944712533838,1.0,0.0006344456650144869,-0.37207485720625266,-0.6540472155395072
ampleforth-governance-token,forth,2.81,6.0,0.2513759598108683,0.5778236955614934,0.37377457291835997,-1.5313421029312503e-16,11.0,100.0,0.0,,111.0,4.0,4.0,0,0,64.74502883884536,56.755622674946515,55.49199805049516,58.27630022481884,13.682711299580447,0.0,2.0,-0.016286433893886152,-0.028482744388056272,-0.010995035847257136
anchor-protocol,anc,0.00805662,5.0,0.7074584220867216,0.2755784121060523,0.43870392872782077,0.32538825929728565,0.0,110.0,1.0,,102.0,36.0,0.0,10,1,57.331209575341916,25.88380771339092,46.449340667752956,87.42617936657484,115.52673051633846,66.48483242681975,1.0,-0.03303661934499066,-0.5344648025634167,-0.708719826124676
ankr,ankr,0.02153778,7.0,0.39172771999034145,0.7581327546577978,0.25079528559949765,0.24451563059388268,11.0,100.0,10.0,,111.0,6.0,4.0,1,1,55.58182936948256,51.41163977432229,65.70060194141816,27.045966802356695,0.0,30.775477623275762,1.0,-0.0504267034036917,-0.1351516788038294,-0.0392894764309427
apecoin,ape,1.14,8.0,1.4074997893301997,0.34610072288730254,0.6168171766483715,0.08388014021808717,1.0,110.0,110.0,,111.0,33.0,3.0,10,1,55.08907706226781,37.776625053338066,53.563869998078104,43.159512971479344,0.0,0.0,1.0,-0.04725439997510489,-0.18756166526267498,-0.2663344051406346
api3,api3,1.092,10.0,0.3314245927183111,0.5711207742243334,0.6705720598052941,0.5412237282446999,1.0,111.0,110.0,,116.0,3.0,3.0,10,0,65.93861733388681,58.3897369126941,56.93644552707539,9.522284173170036,0.0,42.442350501153804,1.0,-0.11447565394495599,-0.227855506371527,-0.15025382068467105
aptos,apt,6.13,8.0,0.5526324005693811,0.7265047582225465,0.541647018463962,0.5456936419238411,1.0,111.0,10.0,,111.0,6.0,8.0,1,0,58.39245724311495,49.69901442400579,44.08646567150259,96.30772660421505,0.0,0.0,0.0,-0.0036599082913211607,-0.18819711761256258,-0.370704255750072
aragon,ant,4.94,11.0,0.3117030782899703,0.8612212636782228,0.297155928856425,0.5167245803019224,111.0,101.0,110.0,,116.0,0.0,41.0,1,1,40.702256287307065,31.02858703691173,53.37987632163546,145.61572733990803,0.0,0.0,2.0,0.010151254588841831,-0.05920831943032993,-0.03116872251119874
arbitrum,arb,0.851815,5.0,0.5806598664904021,0.36980839749380623,0.49622355977886007,0.05231143238310639,0.0,110.0,0.0,,111.0,1.0,0.0,10,1,56.451629230252415,34.32523464601598,66.90871778485997,17.670134378025672,0.0,13.42656185901032,2.0,-0.01212017525723175,-0.27400822301995537,-0.1937538336358409
ardor,ardr,0.088119,12.0,0.48300398654738885,1.0878557498778196,1.0068657137227366,0.8795124534897276,11.0,1.0,111.0,,128.0,0.0,6.0,0,10,6.067328655791205,77.99037596787645,34.31458955990205,5.276874941983536,512.0943269966524,16.20557223037933,3.0,-0.010242066210382107,0.07532322447315519,0.06035672226383532
ark,ark,0.451536,11.0,3.6545256000019144,0.6183056272956522,1.024936092787239,0.6421363791394439,110.0,111.0,110.0,,116.0,0.0,8.0,10,1,14.41828874244535,9.730241231905689,15.14533002465699,2.4522505306178886,55.10564061476337,0.0,4.0,0.006137071214922641,2.7261284848063014,1.8077917043281178
arpa,arpa,0.04239921,6.0,0.4640546262557899,0.4254174028088002,0.6230509117837895,0.15243263854681072,1.0,111.0,0.0,,11.0,3.0,11.0,10,1,75.28736967649405,51.334275723495594,65.70111815641403,159.63199174775946,0.0,24.741538491205148,2.0,-0.02008180197878251,-0.33126330285098754,-0.17145253202776392
arweave,ar,4.21,8.0,0.40010708764313335,0.471771003469494,0.6201196890345894,0.11645074911404203,1.0,111.0,10.0,,111.0,3.0,2.0,10,1,71.66355770901976,47.55411368134936,64.82061671876244,134.40763578244358,0.0,34.609703464663326,2.0,-0.07406864548942521,-0.10993710464198651,0.011802327033401196
astar,astr,0.04189845,3.0,0.7166500977946468,0.14269761352171448,0.24726073199891654,0.22681750520573846,100.0,100.0,0.0,,1.0,0.0,15.0,10,10,38.40558868888446,58.58895421256716,49.71924064112387,3.2707198854713226,0.0,0.0,1.0,-0.01124407539142216,-0.19604260683424302,-0.26022363044577335
atletico-madrid,atm,2.33,11.0,0.25406291288488686,0.24771802006992988,1.0046839008189152,0.8623168643549456,1.0,111.0,111.0,,18.0,0.0,2.0,10,0,56.39730616726897,39.67990344727779,25.676634743744216,0.0,0.0,1.3648167956190633,4.0,0.01136931216482107,0.28343065822193636,0.4966037984252818
auction,auction,6.01,11.0,0.5321749599827316,0.9536633428386495,0.9697314633652935,0.8163051321437378,111.0,101.0,111.0,,115.0,3.0,5.0,10,0,50.04703637604094,42.11713426672482,15.531339052200398,18.869975550444806,7.70980345070523,0.0,2.0,-0.5656989884295832,0.9162782535722928,1.0564591097883465
audius,audio,0.145811,8.0,0.4257705835028802,0.3762581473942597,0.7014011240394964,0.019337753643624136,1.0,111.0,110.0,,11.0,0.0,10.0,10,1,68.75222933660531,47.77873933150443,57.124037870882006,128.81465516957854,0.0,0.0,2.0,0.00011930619991290257,-0.2097172330190083,-0.09734676407704575
aurora-dao,idex,0.04639068,6.0,0.3208232121153269,0.49144153574373817,0.3987133708067622,0.35660674681578197,1.0,100.0,10.0,,111.0,6.0,12.0,1,1,66.08971247404071,52.567457682179814,52.9067740283814,101.81452224806668,0.0,0.0,1.0,-0.00871205514307252,-0.06682853256442282,-0.1494716459876774
aurora-near,aurora,0.04917714,8.0,0.6427044295734416,0.2673708278318815,1.0713402996287174,0.5885394439246623,0.0,111.0,110.0,,25.0,69.0,0.0,10,1,57.02480295209115,-14.870037261068028,24.35323267600757,52.28194406762373,2.3781269790385267,0.0,4.0,0.06996385860612694,0.7888854401833644,2.069656290423614
aurory,aury,0.403901,4.0,0.47015513699711386,0.23406499716460313,0.08787255309455883,0.3668462856533995,0.0,100.0,10.0,,11.0,3.0,2.0,1,1,54.502546840978155,37.574344137758274,59.044978320230996,254.33229616446607,0.0,0.0,0.0,0.004415415537612996,0.011732501443579115,-0.09925102971178927
automata,ata,0.07783,9.0,0.3534000907816959,0.4988239349257439,0.6118673738302367,0.5888700575082167,10.0,101.0,110.0,,116.0,10.0,7.0,11,0,67.66799654889095,50.75894526128991,47.60181878005541,30.280213376051556,0.0,0.0,1.0,-0.04411950923156084,-0.14538761029381886,-0.14655176431187364
avalanche-2,avax,10.07,8.0,0.4992854161001356,0.5329887290340907,0.6970246601386708,0.19568359991212564,1.0,111.0,10.0,,111.0,12.0,5.0,10,1,60.52179854758271,36.897196826053545,53.935929085475784,1.1743579672483122,0.0,5.938074699237397,2.0,-0.012901944421028409,-0.18574249176620913,-0.01690726615725828
avalaunch,xava,0.172225,9.0,0.3043705530951712,0.6342184253997561,0.8897363055991899,0.6344423592998624,1.0,101.0,110.0,,116.0,9.0,10.0,10,0,73.14708914826397,44.70431739833344,29.527028446809073,134.38020170981372,0.6845008564884552,4.83740996977069,1.0,0.00014332797940629728,-0.01953864269053043,-0.23220722296450366
axelar,axl,0.317205,6.0,0.24969067699079905,0.11722958766750899,0.23175240139614792,0.37691679814477436,0.0,101.0,110.0,,6.0,8.0,0.0,11,1,58.14917064627542,32.06935982498336,58.81485140714943,13.736902312324823,42.551125426118645,315.81908685107027,3.0,-0.009855543532942034,0.16355372929398684,0.8691037508442913
axie-infinity,axs,4.45,6.0,0.47326229449352164,0.36946191208039264,0.7771594315395516,0.25549517653907294,1.0,110.0,0.0,,111.0,3.0,2.0,10,1,70.13475595848072,40.265693322817775,58.34486275227321,49.61025715596111,0.0,10.424281846497813,2.0,-0.012695759599974888,-0.09518185722609376,0.06512504139817005
babb,bax,0.00019642,6.0,1.5803342862694276,0.810131383549523,-0.0057868049912415225,0.5137538649991056,1.0,100.0,1.0,,112.0,2.0,24.0,1,10,45.60579547394522,54.60908871121262,43.978412950839534,32.08113242341287,18.723417948076786,7.453794628721795,0.0,-0.010359129123732337,-0.04727774109275214,-0.19891312990577414
badger-dao,badger,2.28,7.0,0.3594720891416069,0.7719943348342156,0.4594564978098607,-5.38900491292183e-05,11.0,101.0,100.0,,110.0,5.0,2.0,0,1,57.75356592487101,52.727372073357905,53.04889309852142,93.5175399541922,0.0,0.0,0.0,-0.027669799442616373,-0.1185521059956565,-0.24174516655704217
bakerytoken,bake,0.12472,9.0,0.8117321960132926,0.6875779004246152,0.6707571084908389,0.1792592048501515,10.0,111.0,110.0,,106.0,9.0,5.0,10,10,43.34041134545441,44.76368718276273,38.451679510651104,15.093417196487465,10.189189983155586,4.807364402465652,1.0,-0.015178369414790956,-0.13185177338136156,-0.11914229625778167
balancer,bal,3.13,6.0,0.4774670295732584,0.2992553630512051,0.6025674789567551,0.2738664915666806,0.0,110.0,10.0,,111.0,18.0,0.0,10,1,59.926235965501206,49.731864730265,68.55217737991543,13.041953606132289,0.0,49.86324849192016,2.0,-0.012987549011491135,-0.06320788782865908,-0.04728973031963898
bancor,bnt,0.560082,7.0,0.8051364136383129,0.9335416242207134,0.27630330202362696,0.03870327115495456,111.0,0.0,100.0,,115.0,2.0,15.0,0,10,38.76034490626697,69.71381097865401,54.44383396378309,4.159487234187424,78.80451298742369,12.996900532009192,0.0,-0.5453409735308197,-0.5647164413971182,-0.3625188259440832
band-protocol,band,1.36,8.0,0.520467204860602,1.0268313866097318,0.6140074308876561,0.644337567297411,11.0,110.0,10.0,,111.0,2.0,7.0,0,10,30.97225589280906,55.7906132383347,50.41222776253807,44.284836887502664,80.43407168610634,17.21101431888951,0.0,-0.012605616779119071,-0.20389342900791668,-0.2260929792978926
barnbridge,bond,4.1,9.0,3.3526279580760683,0.9673573259925383,0.6541135322305641,0.38918907155577454,11.0,110.0,10.0,,121.0,10.0,3.0,0,11,1.7946618570258241,38.85625354282298,70.02975076475234,0.0,81.58591448438267,53.84412182136992,1.0,-0.0178310429614789,-0.05734464197250437,0.24282265798407138
basic-attention-token,bat,0.19955,9.0,0.36289770629306417,0.8989520939556642,0.49191373579638925,0.20529595259199893,1.0,101.0,110.0,,116.0,9.0,4.0,0,11,52.43323990631388,60.1325913315808,61.80772087151571,30.45285473400827,0.0,8.980882583857287,1.0,-0.004641834223072623,-0.06244267982208689,-0.08018715154877784
beefy-finance,bifi,349.43,8.0,1.6019805647625247,0.5902658672853237,0.227058465155058,0.5468751471270695,1.0,100.0,11.0,,113.0,3.0,17.0,11,11,-3.198492323220908,63.78625237036193,66.42328934321701,0.0,704.6095783696513,18.131043776680485,1.0,-0.19964854276959715,-0.2805142968050207,-0.47396815069709053
beldex,bdx,0.0308368,6.0,0.3024187793795596,0.2380721887914835,0.6869146412645307,0.5766299527228107,0.0,1.0,110.0,,16.0,8.0,14.0,10,0,62.77111918585053,41.213063700493,25.608325410270407,1.1923686651859526,0.0,0.0,2.0,-0.009169535460195978,0.06574934223485299,0.04920577216078793
bella-protocol,bel,0.553316,7.0,0.3456693319233447,0.2879237597196587,0.6952074199316127,0.3672377685051066,0.0,111.0,110.0,,6.0,0.0,9.0,10,1,54.51527138375817,46.23924542276992,58.97092574534724,11.84899894237956,0.0,1.4790668105339861,1.0,-0.0537978604065169,-0.21478440294550002,-0.2183260071437379
benqi,qi,0.00518615,7.0,0.2847125097611545,0.43419315801732095,0.614043095931949,0.5199268467317965,1.0,110.0,10.0,,111.0,0.0,10.0,11,1,68.60523542574215,41.95923534629773,57.75977921507023,60.26129591016704,4.033206455123008,34.479492819777036,3.0,-0.0026867484069101593,0.006929242419111166,0.6453996907984625
bepro-network,bepro,0.00060245,7.0,0.9379611810023375,0.7365078690004324,0.22526873849842097,0.5270430803693126,1.0,100.0,10.0,,116.0,10.0,11.0,1,1,62.01335664942904,23.589159834679712,55.110498937204106,201.49235906945978,0.0,241.03633527412154,2.0,0.0026768809678530507,0.05306466353783959,0.034499265481093756
beta-finance,beta,0.06059,2.0,0.4523298313273277,0.02991981328720207,0.3962691096954205,-0.0036235704372582257,0.0,100.0,100.0,,0.0,0.0,4.0,10,11,42.84262223654867,48.89273391122852,51.909968420594325,127.43878592603062,136.53439345655806,0.0,0.0,-0.029133426992181317,-0.12513959303878153,-0.09225569202770764
biconomy,bico,0.214537,7.0,0.3900303999190322,0.4691732868408224,0.7701107300576076,0.06372865972731233,10.0,111.0,10.0,,101.0,8.0,2.0,10,1,51.79751462380818,39.54704763814299,67.30023407217216,40.732272949237526,0.0,77.25105043607681,2.0,-0.01817635553698275,-0.11922140897339044,0.09919102870927526
bifrost,bfc,0.053775,6.0,0.5216310954581389,1.116588195011898,0.232342791209622,0.5116544949159677,1.0,0.0,1.0,,117.0,4.0,3.0,1,11,8.236181025434107,51.34185411845654,74.23128107804713,35.494224917237396,18.66845646946831,37.70734704155923,0.0,-0.05973459838886623,-0.16474371260273457,-0.293300305780168
bifrost-native-coin,bnc,0.224157,6.0,0.2951514285272589,0.8720717679130268,0.23716366092980562,-0.0023727791672600532,101.0,100.0,0.0,,111.0,0.0,13.0,0,0,53.41440744931588,38.921523959003586,25.77363850530927,128.75678793871583,0.0,0.0,3.0,0.004599839994096059,-0.002648513776868582,0.003138757181235002
binancecoin,bnb,217.95,11.0,0.17837519230488263,0.5433243142927057,0.4283590009431509,0.7831557430505279,1.0,101.0,111.0,,118.0,8.0,3.0,1,0,67.4512575217846,58.029231891857634,52.09173439598941,62.137379065286176,0.0,2.148560466822495,1.0,-0.024343663351551238,-0.10189491764166761,-0.15575190178989043
biswap,bsw,0.061405,10.0,0.5083344167595534,0.3526854777592726,0.9880917780322959,0.9174415548745192,0.0,111.0,111.0,,117.0,38.0,0.0,10,0,67.76168239733674,51.97892102158792,45.59792544684442,31.84361765024437,0.0,5.604757705446048,4.0,0.21171936658064647,0.17420932478037507,0.19875467176431894
bitcoin,btc,30019.0,6.0,0.20512778112320182,1.0119751455955375,0.3784797048087919,0.06334284657136253,11.0,100.0,100.0,,110.0,5.0,30.0,0,11,34.3149422916216,60.04187022413822,66.04117081654822,9.059375332759089,0.0,33.16952416812107,0.0,0.010277904997576788,-0.04637540063753803,-0.13583776374348694
bitcoin-cash,bch,244.01,9.0,0.4276973373026581,0.8999265873040173,0.18572567013362892,0.2992824112154076,111.0,100.0,10.0,,116.0,0.0,21.0,1,10,47.45853879081766,48.18457198910808,45.65639776871833,2.0822278346541694,10.791887551848944,0.706876200800437,0.0,-0.015563773862940222,-0.10063455537179351,-0.04921130508229263
bitcoin-cash-sv,bsv,50.68,6.0,0.8396958268576545,1.1581788503366897,0.13175686013888718,-0.0006231539914241197,11.0,0.0,10.0,,111.0,2.0,4.0,0,11,14.53214247626898,47.75819599798455,59.87034867593759,70.43623523512277,0.0,40.76367217517866,0.0,-0.011581611683048915,-0.05741950887016254,-0.08577053950184285
bitshares,bts,0.00979057,10.0,0.17684588239732463,0.8969276770802483,0.5329582874101256,0.4808578810149814,11.0,101.0,110.0,,116.0,1.0,1.0,0,1,53.72877675127828,42.34149849218569,45.28348360325837,23.37175655913424,196.79651445843356,119.02115835459242,1.0,-0.026674648568719452,-0.12428972478303911,-0.28746613870221077
blockstack,stx,0.629615,8.0,0.47366741535817436,1.0526164695425255,0.17087014634360564,0.11056878193060779,11.0,100.0,10.0,,116.0,0.0,13.0,0,11,41.4180128128971,48.39048227444973,56.88001982821458,14.567182893102284,5.688390872436337,14.711897610223886,0.0,-0.020219911587776147,-0.1633317691017871,-0.18719131990326954
blur,blur,0.18454,6.0,1.0243875337408723,0.4147566559834017,0.3978413463865372,0.2023953887335513,1.0,100.0,10.0,,111.0,6.0,0.0,10,1,76.16061796514775,46.135161937397164,72.78292605047402,158.80390382631123,67.9164831652551,101.62392260660549,1.0,0.0022548036361176005,-0.2024193325098407,-0.29446681109151024
bluzelle,blz,0.186015,5.0,1.8119497404162122,0.8902894121072504,0.14191992600751233,0.1032753611990949,111.0,100.0,0.0,,10.0,5.0,23.0,0,10,27.880328169122176,58.21204659202081,47.56442052282115,63.229686056176305,0.0,0.0,1.0,-0.007702310438512698,-0.18052688755201818,-0.13666099533123674
boba-network,boba,0.105231,5.0,0.32418928275095094,0.17330663772527188,0.5420393562334711,0.4745855992551047,0.0,110.0,1.0,,3.0,21.0,1.0,10,1,51.73360617571454,30.677618041274755,43.79753541740813,84.9983812293417,16.6602516561095,25.808009361025498,2.0,-0.03274397620665677,-0.030367726606834466,-0.13414620101747704
bonfida,fida,0.160849,8.0,0.5927327277402857,0.4944115768652756,0.6227950974580264,0.5228632741726845,1.0,111.0,10.0,,111.0,8.0,0.0,11,1,80.19911425573622,35.337001069785,38.68430814754576,147.38558123073113,4.121017827260204,2.8664014515976106,1.0,-0.010725292983342434,-0.18466317011316763,-0.3567339802808705
bosagora,boa,0.009247,8.0,0.5995910299980335,0.4469119972299403,0.4214766972710267,0.39886680437502814,10.0,101.0,10.0,,116.0,38.0,0.0,1,10,51.524712893811,79.83871822502216,61.32544026017818,0.0,64.14196142626898,19.148608553889346,2.0,-0.009522301249347795,0.34088165777289364,0.16830368330927256
boson-protocol,boson,0.177549,8.0,0.9446888031001514,1.0163537720604812,0.5500167967029154,0.12941187276721847,11.0,110.0,100.0,,120.0,11.0,1.0,0,10,36.992024171794505,59.423152765688116,55.431142624171656,0.8973960487113004,117.70550047794559,0.0,4.0,-0.0021874247482069277,0.034124436039692854,0.014334405615615919
burger-swap,burger,0.333369,6.0,0.3867261556487444,0.44601415891810337,0.7279081778470635,0.35821166918655106,0.0,111.0,100.0,,110.0,3.0,0.0,10,0,74.28590097693174,54.791596085273774,48.69908950432986,119.59635625284879,70.33009401770383,0.0,1.0,-0.024878240775494838,0.07087238154660502,-0.04139718357996953
calamari-network,kma,0.00055854,8.0,1.0321416783212436,0.24198863909440932,0.5934829363512792,0.5572720304317162,0.0,110.0,11.0,,113.0,23.0,1.0,11,1,68.91496080233546,21.34829761799141,47.97387243328092,51.26172127353893,0.0,0.0,1.0,0.01322461968386471,-0.06474168315663152,-0.2206602400400508
