tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
apecoin,ape,1.59,7.0,0.1399203157123445,0.20410931141787575,0.4272410593814678,0.6805787796286622,100.0,101.0,110.0,,6.0,1.0,18.0,11,10,40.12132460376395,51.410319355647054,48.53423324569781,0.0,0.0,2.0586822484227767,2.0,0.00398686978945414,-0.0013642746770217572,0.013452771702349707
api3,api3,1.4,8.0,0.07425187012480218,0.10729551717458996,0.9467402113891331,0.7852721653672743,100.0,101.0,111.0,,6.0,2.0,8.0,10,0,35.04787682196119,25.847248229100103,9.503601029017744,0.8600953239287037,0.0,0.0,1.0,-0.001185013872154074,-0.08477348700550859,-0.16185446631159955
aptos,apt,6.88,6.0,0.12511448915553686,0.11016823171601615,0.4354931703398936,0.7678608671091234,0.0,1.0,111.0,,6.0,0.0,1.0,11,1,33.917784282879936,33.3757486803278,35.83653413089369,44.1602810568595,39.14540671658365,0.0,1.0,-0.016508895625654253,-0.05248401679635634,-0.19151870171822497
aragon,ant,5.15,7.0,0.06349223566178606,0.23920588221892042,0.5711764465058237,0.6631824780016482,101.0,1.0,110.0,,15.0,0.0,6.0,11,11,28.11304713425542,41.34673751051915,44.70239915729537,38.16039805707209,29.219501963658082,6.151251725515891,2.0,-0.45665788110277883,0.10374299627995798,-0.07221141964522491
arbitrum,arb,1.01,8.0,0.10240088752282324,0.22970337391950257,0.48090376130200346,0.6810281598778753,101.0,1.0,111.0,,15.0,0.0,5.0,11,10,35.03334104554383,47.61074361124491,33.649328381681755,19.15992729756921,13.450799866594622,0.0,1.0,-0.17492440352082192,-0.0184770559992571,0.025686629706853353
ardor,ardr,0.094635,5.0,0.09209253619173378,-0.001115619622056823,0.4057761101742374,0.596749473217258,0.0,1.0,110.0,,6.0,0.0,16.0,11,0,61.55937736045508,60.55254779389702,47.95192933622349,439.8957173967738,441.3221681475848,0.0,1.0,-0.6690787170937291,0.2067459474810795,-0.21346953754296097
ark,ark,1.075,6.0,0.7932164599762166,0.092670104419771,0.2794636250188681,0.744685489404432,0.0,1.0,111.0,,6.0,8.0,6.0,11,11,11.61915180885567,15.238094546444458,42.552114719026136,0.0,0.0,5.615825004851672,1.0,-0.01353153063762672,-0.08718262823916278,-0.25994480198048814
arpa,arpa,0.04881884,7.0,0.0944682106028121,0.045847313033910375,0.4279750872262816,0.6954688679835074,100.0,101.0,110.0,,6.0,0.0,8.0,11,1,33.80331915567233,33.78470870963739,42.63263475134913,0.0,0.0,0.0,1.0,-0.0724640267417363,-0.07511776094164485,-0.01508014002295073
arweave,ar,7.34,7.0,0.11340240473069801,0.1288340316490408,0.5224560680531083,1.0078577472149708,0.0,1.0,111.0,,8.0,0.0,12.0,11,10,36.6653959664251,39.57409186297915,14.994836096821226,171.47424928909808,168.7520868935777,0.0,2.0,0.028554936560888984,-0.042645319621024885,-0.025312479489805376
astar,astr,0.065857,8.0,0.09260397575759989,0.40062846051498385,0.6062625453442727,0.49354529800080205,101.0,101.0,110.0,,15.0,0.0,3.0,10,10,42.471419062829746,52.114457514467475,46.50138136055317,10.493378467772189,9.744795631307767,0.0,1.0,-0.03291605741581193,-0.02172917956606579,0.04856669674252616
atletico-madrid,atm,2.83,6.0,0.11168738483034948,0.9004271482641221,0.6067367733105182,0.22530040731611037,111.0,110.0,0.0,,100.0,0.0,12.0,0,11,32.90918737025593,40.448207095539,73.70168378824536,250.15434756105358,241.9529526268189,169.40070603012896,3.0,-0.01739299776145824,0.006861331769770293,1.06389323847263
auction,auction,10.44,14.0,0.22534313336438452,0.9214401363056842,0.8741518632809236,0.8353964520892184,111.0,111.0,111.0,vente,127.0,0.0,26.0,0,1,34.31799386684768,26.656284098380144,53.97708495751174,1.2308708958453423,1.35293273845744,11.316380407883614,2.0,-0.023078926883756876,-0.2005048665921087,0.05581142966867279
audius,audio,0.183518,8.0,0.10669072460077479,0.14635969526522624,0.5377426243516985,0.7344184091611777,100.0,101.0,111.0,,6.0,0.0,11.0,11,10,31.395630747798112,41.54982763897947,30.014074858122925,60.81910239664333,54.289465397092854,0.0,1.0,-0.009861611624101253,-0.06604952520261115,-0.13614189750910122
aurora-dao,idex,0.057333,9.0,0.08091562706014784,0.19583534772103595,0.42773431274367507,0.6628847966327571,101.0,101.0,110.0,,16.0,1.0,14.0,11,1,44.36100446015114,36.531031930728936,37.99293835603814,0.0,0.0,0.0,1.0,-0.32563398343795974,0.34754223740953843,0.19081674563091613
aurora-near,aurora,0.143703,13.0,0.2902385504852495,0.7652254711727356,0.7377852696874612,0.8022924833503089,111.0,111.0,111.0,,18.0,0.0,23.0,1,10,59.601208536898,62.70774657510146,30.80837735417391,0.0,2.6253934135789336,0.0,1.0,-0.022281364385259152,-0.1332772854355482,-0.21249373121753223
aurory,aury,1.41,10.0,0.44064021288085387,0.5108450256742569,0.7731308362807199,0.7625233918490525,111.0,101.0,111.0,,6.0,0.0,34.0,10,0,50.710781046829986,48.487159508294454,15.747696394206894,0.0,0.0,26.96323902982425,0.0,-0.0366219967046328,-0.06240172066936253,-0.13803225696318835
automata,ata,0.091803,9.0,0.0779696161763328,0.2553335465245621,0.9019004640423834,0.7758063930474425,101.0,101.0,111.0,,15.0,1.0,13.0,10,0,35.18790407113197,34.61640053366938,20.54044974152231,3.165022272914655,0.0,0.0,1.0,-0.007706651780444856,-0.11805217784991177,-0.2483375042538793
avalanche-2,avax,20.21,4.0,0.08246808151223738,0.1598765969262828,0.5537641150759226,0.6958216755511365,0.0,1.0,110.0,,5.0,0.0,10.0,11,0,48.14756911473307,43.57678806448162,34.806727339881974,110.99652010723136,110.02660743901234,0.0,1.0,-0.0026278876578153688,-0.031060204940956914,-0.11636382053862497
avalaunch,xava,0.496021,9.0,0.21063912824437683,0.014672736910378856,0.6204692678934604,0.7749517760381792,100.0,101.0,111.0,,8.0,0.0,37.0,11,10,17.79197631794289,21.872006130612466,10.860420801709536,1.091035900952022,0.0,0.0,3.0,0.01008672870042242,0.07282249769164639,0.3887617374772442
axelar,axl,0.698961,10.0,0.19414383905592464,0.29301673241061527,0.3888984444222152,1.0013353588516485,110.0,101.0,111.0,,8.0,0.0,60.0,11,11,18.08514866659165,20.467856581866197,31.64186001011341,0.0,0.0,91.68283796789257,4.0,0.011751815367293068,0.2858772086713597,0.13350935824573873
axie-infinity,axs,6.66,10.0,0.22360788641852786,0.588909882204332,0.6408893032716547,0.6899861616375861,110.0,111.0,111.0,,6.0,0.0,13.0,11,11,27.844615381461406,43.190136837266444,61.00740456456397,4.02951577583211,0.0,11.891340745667662,2.0,-0.014877457169026909,-0.24145177361694087,-0.3073357067343034
babb,bax,0.00013253,8.0,0.13890449232577537,0.4254108760068206,0.6188186003640961,0.5361333253922006,1.0,1.0,110.0,,26.0,8.0,0.0,10,10,55.48917863575673,59.320291255474395,41.42451261265972,95.58919981166426,98.52798602086571,0.0,1.0,-0.030005824424420804,-0.33879047716796107,-0.30558906061716307
badger-dao,badger,3.45,6.0,0.14988269026474527,0.20308119130521224,0.5261850261762823,0.707804589320337,0.0,1.0,110.0,,16.0,0.0,2.0,11,10,27.680343714083392,49.23906188425528,35.91988940564703,5.424501040259287,5.395846694270361,0.0,1.0,-0.008097122523502642,-0.42436231477849434,-0.28147631583035987
bakerytoken,bake,0.168735,13.0,0.21284798142872352,1.0143115511739662,1.0180206067754496,0.7067690240161691,111.0,111.0,110.0,vente,126.0,0.0,13.0,0,1,17.423478033297975,6.677849822532171,28.91585583208322,28.77715316145315,23.219346950320194,0.0,4.0,0.1931610590217646,0.26917308890473546,0.3084672472444694
balancer,bal,3.59,6.0,0.10347232711504864,0.06761569611181502,0.47947699379906494,0.5233126202060117,100.0,101.0,110.0,,5.0,1.0,6.0,11,11,29.306202089413617,31.654400802260888,41.57307372960319,8.983038757979045,5.799998380689182,0.0,4.0,-0.005636313752660801,0.019323870197947252,0.005749280784619715
bancor,bnt,0.737418,9.0,0.08045223368019362,0.3232993732676942,0.6644089441840062,0.7925564639526411,1.0,1.0,111.0,,26.0,0.0,0.0,11,10,37.185522610709576,48.097946800583095,30.36776874938756,129.4920756396754,104.65968233375736,0.0,1.0,-0.01597945076091876,-0.19544783811970454,-0.5061422684757667
band-protocol,band,1.4,8.0,0.0826598619875135,0.24002503286806856,0.40781988846151607,0.7696743858922058,1.0,1.0,111.0,,17.0,0.0,4.0,11,11,32.94458322639148,40.018390125952465,45.05703155010248,18.305950244016877,16.755173547660128,2.138674336578532,0.0,-0.36830194668449484,0.050451551446284146,-0.14261966897439404
barnbridge,bond,3.75,7.0,0.1104714162312016,0.1859072329797266,0.4638401966162261,0.6810841788247091,100.0,101.0,110.0,,15.0,3.0,1.0,11,11,37.88519244627433,41.8435468051302,48.765026299519675,5.387460368642159,3.8522741329621226,0.0,1.0,-0.1474440571179797,-0.12435905393706463,-0.22031847428319176
basic-attention-token,bat,0.207486,7.0,0.09264591988656734,0.15406679952532687,0.4640562923424445,0.6488084735526398,100.0,101.0,110.0,,15.0,5.0,5.0,11,10,24.879405277673243,35.366950213709245,35.099778620392115,29.595688245084105,9.203973023592134,0.0,4.0,-0.005902011013070646,0.07112273068342781,0.1618227913011068
beefy-finance,bifi,383.79,8.0,0.030322467434216543,0.47724786826492993,0.6481124441348414,0.5079908472903795,101.0,101.0,110.0,,15.0,1.0,5.0,10,10,48.4066851571585,57.65484994373715,49.883362875730114,41.711160520554486,33.758546469342726,0.0,1.0,-0.05029203148673513,-0.1673805683840074,-0.10555448489923089
beldex,bdx,0.04805475,4.0,0.10862282172854737,0.08459236657874643,0.14745843060072625,0.30957281446493506,100.0,0.0,1.0,,3.0,0.0,19.0,11,11,25.58980018093008,33.066469457468926,45.31235691729847,26.027264117659186,25.77181041270616,0.0,0.0,-0.009086819172715754,-0.06278657758897495,-0.05960333313110031
bella-protocol,bel,0.63095,9.0,0.08854652838291725,0.4843879316747522,0.9837244706552156,0.841561242582792,110.0,111.0,111.0,,5.0,0.0,11.0,10,10,38.402007433070125,43.014141371612695,35.98406827452358,0.2785191398161615,0.0,0.0,1.0,-0.044280859992567374,-0.23307488623366787,-0.6228231056849499
benqi,qi,0.00781955,8.0,0.10400333605191944,0.27740138511896617,0.5991352677850833,0.6453457349125127,101.0,101.0,110.0,,15.0,0.0,10.0,11,10,31.019302638822435,45.44454028882403,39.98697337518809,59.25517543092818,77.08027052719932,0.0,0.0,-0.077385596023295,-0.11102386172322884,-0.10697286988678806
bepro-network,bepro,0.00087117,9.0,0.0829288692895402,0.5688937062544042,0.3517219994317853,0.8316983365939447,110.0,100.0,11.0,,108.0,3.0,7.0,1,1,40.719667287714316,39.26039690677817,47.378858270117256,29.63214252041344,31.65672414102147,24.239664278985558,3.0,0.43250650999640466,-0.043912554943513794,0.15323571263357844
beta-finance,beta,0.061483,5.0,0.13176444262652112,0.1265918542121881,0.3689781431004783,0.5736823820525505,0.0,1.0,110.0,,15.0,1.0,1.0,11,1,28.793016188570807,27.149631145013295,54.053744507013825,77.48816758887214,61.612379201432304,0.0,1.0,-0.2988344697642563,-0.035746123606147796,0.06760187348011079
biconomy,bico,0.262804,9.0,0.11061991992883795,0.2625678376632024,0.6075776936395513,0.7070662455243952,101.0,101.0,110.0,,16.0,0.0,4.0,11,10,37.954433981104735,41.394902228584435,39.42382102221699,128.72508590874196,128.5899551462664,0.0,2.0,0.40890003822683463,-0.06074482766524188,-0.06827661963725384
bifrost,bfc,0.04817385,8.0,0.05265399390198891,0.1748796934961946,0.8045552320309579,0.5997054072047676,100.0,111.0,110.0,,15.0,0.0,17.0,10,11,50.450602188727544,59.049244943456436,72.14602742499414,114.04521961608773,65.49034688587956,78.19287381356033,3.0,-0.015786211805207347,0.19753642485790204,0.21856716511037935
bifrost-native-coin,bnc,0.280989,10.0,0.11177474642120307,0.7190253405880899,0.7397082243126581,0.6507354682810645,110.0,111.0,110.0,,106.0,1.0,7.0,10,11,33.83754824293567,34.438820833744785,61.13236746923137,0.0,0.0,0.0,0.0,-0.02776045312490198,-0.16713216896746033,-0.273595059166621
binancecoin,bnb,226.68,7.0,0.05865899243242787,0.17992726647154755,0.5958204970242112,0.6390819632464606,0.0,1.0,111.0,,25.0,1.0,5.0,11,11,37.42658611519811,43.23238754945822,54.48122089033681,405.06430975926133,366.6034900144286,0.0,2.0,-0.016153977880541934,-0.06785220601332144,0.04689764750255765
biswap,bsw,0.085007,7.0,0.09619821142795482,0.26890889288142417,0.5147153377462462,0.23815300769528092,101.0,101.0,100.0,,15.0,0.0,18.0,10,10,42.358368814039316,50.76536885261035,45.09011743442994,6.153626231379249,0.0,0.0,2.0,-0.002017726389824214,-0.01564254953092547,0.02651354472328711
bitcoin,btc,37133.0,10.0,0.036238850797642955,0.26159404432373345,1.001489733428078,0.7045747909388032,101.0,111.0,110.0,,25.0,0.0,11.0,10,0,39.95905314647298,29.712757327285683,22.828000957869516,38.6288516608082,12.190699280107559,0.0,1.0,-0.2427476317262398,-0.07447722862128241,0.04024553338784307
bitcoin-cash,bch,222.23,6.0,0.040763813811938776,0.10653111545151986,0.41478548515876484,0.6772955250524091,100.0,1.0,111.0,,5.0,0.0,1.0,11,11,33.61918734242635,44.34774872175878,46.84806969274314,84.10847934158011,64.0640740654489,46.704876922418194,2.0,-0.01595520370447557,-0.05840826909994974,0.08516685411944883
bitcoin-cash-sv,bsv,45.27,5.0,0.0988734686567899,0.16904561124811954,0.5265363499601514,0.652916116341279,0.0,1.0,110.0,,15.0,1.0,4.0,11,11,26.563373532752905,40.02342499751203,49.217637024880325,9.93429627204479,6.860063109372092,0.0,3.0,-0.004880669431284735,0.06219099931055009,0.012412421842834854
bitshares,bts,0.0060501,6.0,1.7409308209209706,0.13460871837870766,0.25035127987006445,0.593960226929123,0.0,0.0,11.0,,18.0,9.0,1.0,11,11,-18.107375072899117,-1.5069888780694636,55.07407537303042,147.07447191129523,135.08469056361986,23.051149574541853,4.0,0.0525845500320037,0.2935369474171651,0.3777666373674313
blockstack,stx,0.646086,8.0,0.0943706679002454,0.22574177558621566,1.0024904297808521,0.7772684203609505,100.0,101.0,111.0,,6.0,0.0,13.0,10,0,32.61114413146262,24.745267597735914,6.382572865840895,4.67963025096212,3.329702498573326,0.0,1.0,-0.011174320977317903,-0.26655441464339485,-0.4540340057926638
blur,blur,0.498535,6.0,0.38948481701344995,0.12687166254692528,0.4182738170403715,0.4037703242069404,100.0,101.0,110.0,,5.0,1.0,27.0,10,11,33.5588881532263,47.88608417191533,67.83216155710097,21.618699211128472,19.451941990437746,6.032161557100977,0.0,-0.017002541081421775,-0.121855453346994,-0.1467278135085652
bluzelle,blz,0.240607,6.0,0.0686552106281073,0.26062544871055704,0.8885649057393437,0.424061396519275,0.0,11.0,110.0,,15.0,0.0,7.0,10,1,39.21543207711701,37.22350787958531,65.0934961732746,32.03647210941417,26.96191537520977,27.286094478313117,3.0,0.10028007887765543,0.16237832065633473,0.05858088423834263
boba-network,boba,0.150904,7.0,0.07735783607748634,0.4019044351705549,0.42060472634074747,0.550761290827955,110.0,101.0,10.0,,6.0,0.0,13.0,11,11,54.977737082094336,55.736345779049095,75.58284335693237,65.50165425415736,37.659301390047695,58.69809749473391,2.0,-0.31399601889118983,0.1525198578218691,0.5596121082988891
bonfida,fida,0.206265,9.0,0.10050530805574331,0.33291246638905475,0.5936871493682386,0.5424719069335642,101.0,101.0,101.0,,17.0,0.0,9.0,10,1,43.56881043453815,41.38498616936538,53.036849589085406,52.601923168898935,45.74861251738207,0.0,2.0,0.07421649512009601,0.011430075266630889,-0.3183777212127021
bosagora,boa,0.00921712,4.0,0.093688773845741,-0.0008344421020233582,0.27239039569442897,0.41942777374255596,0.0,0.0,110.0,,6.0,0.0,4.0,10,11,47.717986158835984,57.139406357108356,72.2358352872805,98.21597009777824,69.87523390890757,255.96229662254518,1.0,0.8611453056765742,-0.004498585867136748,-0.29308318784513654
boson-protocol,boson,0.245032,7.0,0.1518876627859383,0.44332137262300597,0.8814337798176937,0.31049247297039295,110.0,111.0,100.0,,5.0,0.0,24.0,10,11,36.872594041384495,44.04255615888278,62.49683567293279,50.86751292459737,63.28704752378097,5.07624170264576,3.0,0.0722096475521731,-0.08211586291041807,-0.058049255004136796
burger-swap,burger,0.412153,9.0,0.12313844570397646,0.25658895690520206,0.6885511771874221,1.0059084094263435,100.0,101.0,111.0,,8.0,1.0,13.0,11,10,39.78365411811581,45.239224192512424,30.20568339779002,17.131391569832523,12.871635908195898,17.90841331417026,2.0,2.5237168480852876,-0.27016748587560374,-0.3922610171566541
calamari-network,kma,0.00088999,11.0,0.10474604441986102,0.23190928605619088,1.01190790216055,1.0013194759005122,101.0,1.0,111.0,,28.0,0.0,26.0,10,0,41.03089446875616,32.42085339116571,12.727656173402782,32.760357287044314,30.105381560101563,2.6861921237932904,1.0,0.004042901798588584,-0.03240950860322079,-0.02717228386229445
