tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
akash-network,akt,1.65,5.0,0.23954345775587751,0.2722661495416761,0.22405788045428343,0.11456467546926999,101.0,100.0,100.0,,10.0,0.0,35.0,0,10,38.77004921414056,38.82723552218686,17.91638699205938,12.957812495543052,12.957812495543052,0.0,2.0,0.2701337864976548,-0.3724984518953019,-0.18809982957028032
alchemix,alcx,15.62,3.0,0.06507935479900352,0.23384630680936458,0.18138885749460762,0.07319450835216382,1.0,0.0,0.0,,15.0,0.0,2.0,0,10,46.79279436131274,46.835325041219726,43.99840154938027,18.0315732005812,18.0315732005812,0.0,0.0,0.001746483122322803,-0.15573331329105602,-0.28179039845419723
alchemy-pay,ach,0.01969728,4.0,0.11292435752162121,0.16522674496986972,0.10170926747058281,0.2626971666036604,100.0,100.0,1.0,,2.0,0.0,12.0,1,11,33.82669017795352,33.929217283753886,42.90818836779549,0.0,0.0,6.542986610129674,0.0,-0.010091295562036072,-0.04913564758130688,-0.08533515293925503
aleph,aleph,0.079366,5.0,0.09922954041052365,0.2034876803361755,0.24164668473384943,0.5471613022568241,0.0,1.0,10.0,,16.0,1.0,15.0,11,11,27.009844998476247,27.09564317762823,53.725276698382544,1.2609013121695156,1.2609013121695156,0.0,2.0,0.02289341490471132,0.17467909666998238,-0.10205270644254931
aleph-zero,azero,1.42,6.0,0.07949545222465405,0.6255393070172198,0.6255393070172198,0.25495098529509436,110.0,110.0,0.0,,110.0,0.0,20.0,0,1,39.39966745130832,39.39966745130832,42.038883496606964,9.780128899484104,9.780128899484104,0.0,1.0,-0.04177635229489369,-0.2740623817769923,-0.07760578572319592
algorand,algo,0.131113,4.0,0.10902095453276091,0.17259599333093742,0.12662655638610232,0.4600947002481532,100.0,100.0,1.0,,2.0,0.0,10.0,1,11,27.863034350130196,27.950707582462822,48.64314404625018,3.752241161991499,3.752241161991499,0.0,2.0,0.017649102466273856,-0.0025156851739729386,-0.047727294576556833
alien-worlds,tlm,0.01574187,12.0,0.38662205195154153,0.6684102954025265,0.5716808035689813,0.7682483583529824,111.0,111.0,111.0,,17.0,0.0,16.0,1,11,14.407687370136419,14.583324515692095,38.517524188896324,2.3185942369260033,2.3185942369260033,0.0,2.0,-0.0014867928481489229,-0.11703279337498967,-0.5418754773856955
alkimi,$ads,0.105853,8.0,0.08487139967236684,0.691710178367514,0.6848638947343393,0.5208328714204514,110.0,110.0,10.0,,111.0,0.0,48.0,0,11,62.42529199533562,62.4326907408074,68.80634402173168,0.6252919953356226,0.632690740807405,26.532812073493446,3.0,0.019294726494925852,-0.033656302752234316,-0.005306138976798191
allianceblock-nexera,nxra,0.122628,2.0,0.2715640056093025,0.16300279070472717,0.16235639973312505,-0.0008496822572700647,100.0,100.0,0.0,,0.0,0.0,30.0,0,10,48.411274261487826,48.41220247991741,35.25261761471899,0.0,0.0,17.334921108914976,3.0,0.019728110011893143,-0.029331682564597374,0.11662363891217853
alpaca-finance,alpaca,0.163759,7.0,0.10939387793887374,0.4545519527068529,0.372707436754089,0.8058993394415076,101.0,100.0,101.0,,12.0,3.0,7.0,1,11,33.97845030680261,34.04554402156982,43.45903880908783,22.6253745603128,22.6253745603128,0.0,2.0,0.012183739809948364,0.0006327280656040208,-0.20001171259140016
alpha-finance,alpha,0.096327,5.0,0.1226211059369974,0.41742151006833283,0.30038802048706154,0.19495560814070514,110.0,110.0,0.0,,2.0,0.0,14.0,0,10,36.41802680131641,36.56750397738285,32.20187002671203,73.91367256561782,73.91367256561782,1.2913553391677368,1.0,-0.012845873106778979,-0.02130237320594541,-0.1618915234061942
alpine-f1-team-fan-token,alpine,1.99,9.0,0.1753741712623649,1.0098924791383346,1.0240748848741137,0.08267467614550549,111.0,111.0,100.0,,15.0,4.0,10.0,10,11,17.427634251348813,17.662594807099726,44.96079335148597,29.817457336872735,29.817457336872735,0.0,4.0,0.007353459790327519,0.3963129344968142,1.9532857125852499
amber,amb,0.00783468,5.0,0.09250599494375424,0.2697030048411518,0.1277332687521203,0.18792511874742007,101.0,100.0,0.0,,12.0,4.0,3.0,1,11,21.95507381007789,22.136556615262744,32.227447894519884,123.89531628201824,123.89531628201824,0.0,1.0,-0.08555251496399828,-0.21603141622734245,-0.6887258827652919
amp-token,amp,0.00242207,5.0,0.08523086844562089,0.29741871062187697,0.22255279776160225,0.17659763220975896,1.0,0.0,100.0,,17.0,0.0,14.0,0,10,43.092054242453145,43.163189465368426,36.8048219835614,113.24172863186942,113.24172863186942,0.0,0.0,0.0013156744594984505,-0.04572953475462332,-0.010904497585598829
ampleforth,ampl,1.14,0.0,0.09573635166007621,-0.0003600665721811734,-0.006823708406824874,0.2519763155836073,0.0,0.0,0.0,achat,0.0,25.0,0.0,1,0,24.975222521783564,20.686766277485415,11.875432076761847,83.29719452092867,83.29719452092867,0.0,2.0,1.4901581227640077e-05,0.18218921638350152,0.4921907787034899
ampleforth-governance-token,forth,3.46,12.0,0.09506108085666866,1.0152823775688067,1.0092147412581538,0.5753302941427741,111.0,111.0,110.0,,125.0,0.0,13.0,0,1,29.39055424276536,29.39055424276536,50.86749917028919,8.332524593239462,8.332524593239462,10.386420509509392,3.0,-0.00333258017476006,0.05764690760065394,0.42381841321417096
anchor-protocol,anc,0.02004932,7.0,2.259410432526935,0.5680791942307221,0.5645133498633575,0.2817536385116953,110.0,110.0,0.0,,112.0,0.0,22.0,0,11,12.988011697981968,12.996059640365896,68.52978095192064,0.41587414740092754,0.41587414740092754,18.52312667710146,2.0,-0.32019015610555157,-0.13208302310967623,-0.0862981766730903
ankr,ankr,0.02387392,2.0,0.10638436835252382,0.12587400918955008,0.04238147784489257,0.25720912561524756,0.0,0.0,1.0,,2.0,2.0,1.0,1,11,31.810038952631075,31.96901467424835,44.19729216275575,26.699539987242225,26.699539987242225,0.0,1.0,-0.013076258024011269,-0.06278934972489292,-0.07095769959815877
apecoin,ape,1.59,4.0,0.1399203157123445,0.20410931141787575,0.20410931141787575,0.2739886136841507,100.0,100.0,1.0,,2.0,1.0,18.0,1,0,40.12132460376395,40.12132460376395,25.53835329480662,0.0,0.0,0.0,2.0,0.00398686978945414,-0.0013642746770217572,0.013452771702349707
api3,api3,1.4,4.0,0.07425187012480218,0.10729551717458996,-0.003028317929918082,0.26062354963163276,100.0,100.0,1.0,,2.0,2.0,8.0,1,0,35.04787682196119,31.650411588164616,28.20856876845899,0.8600953239287037,0.8600953239287037,0.0,1.0,-0.001185013872154074,-0.08477348700550859,-0.16185446631159955
aptos,apt,6.88,2.0,0.12511448915553686,0.11016823171601615,0.07201214423338945,0.2609922845598339,0.0,0.0,1.0,,2.0,0.0,1.0,1,1,33.917784282879936,33.33629243250498,34.64073864933904,44.1602810568595,44.1602810568595,0.0,1.0,-0.016508895625654253,-0.05248401679635634,-0.19151870171822497
aragon,ant,5.15,9.0,0.06349223566178606,0.23920588221892042,0.21167781361550952,0.31828727007248986,101.0,101.0,101.0,,17.0,0.0,6.0,1,1,28.11304713425542,28.11304713425542,64.07469848179797,38.16039805707209,38.16039805707209,4.895429614754292,2.0,-0.45665788110277883,0.10374299627995798,-0.07221141964522491
arbitrum,arb,1.01,7.0,0.10240088752282324,0.22970337391950257,0.1610386242142041,0.22132867692651004,101.0,100.0,101.0,,12.0,0.0,5.0,1,11,35.03334104554383,35.14933516518672,35.242062246719065,19.15992729756921,19.15992729756921,0.0,1.0,-0.17492440352082192,-0.0184770559992571,0.025686629706853353
ardor,ardr,0.094635,1.0,0.09209253619173378,-0.001115619622056823,0.003959517657288617,0.3672508003326345,0.0,0.0,0.0,,2.0,0.0,16.0,11,1,61.55937736045508,61.55937736045508,61.76506815581392,439.8957173967738,439.8957173967738,368.0805896277485,1.0,-0.6690787170937291,0.2067459474810795,-0.21346953754296097
ark,ark,1.075,1.0,0.7932164599762166,0.092670104419771,0.08346152562110554,0.2688773712636298,0.0,0.0,0.0,,2.0,8.0,6.0,1,1,11.61915180885567,11.04189698455452,41.38174909201364,0.0,0.0,0.0,1.0,-0.01353153063762672,-0.08718262823916278,-0.25994480198048814
arpa,arpa,0.04881884,4.0,0.0944682106028121,0.045847313033910375,-0.0018714112408692756,0.2626454583823644,100.0,100.0,1.0,,2.0,0.0,8.0,1,11,33.80331915567233,33.90647528235859,43.201784281354456,0.0,0.0,0.0,1.0,-0.0724640267417363,-0.07511776094164485,-0.01508014002295073
arweave,ar,7.34,2.0,0.11340240473069801,0.1288340316490408,0.07906780750828714,0.4552905613777242,0.0,0.0,1.0,,2.0,0.0,12.0,1,11,36.6653959664251,36.745659955874,38.02985346668531,171.47424928909808,171.47424928909808,0.0,2.0,0.028554936560888984,-0.042645319621024885,-0.025312479489805376
astar,astr,0.065857,9.0,0.09260397575759989,0.40062846051498385,0.2449470138366908,0.20136735603248382,101.0,101.0,101.0,,17.0,0.0,3.0,0,10,42.471419062829746,42.6413890576864,34.0824089323506,10.493378467772189,10.493378467772189,0.0,1.0,-0.03291605741581193,-0.02172917956606579,0.04856669674252616
atletico-madrid,atm,2.83,9.0,0.11168738483034948,0.9004271482641221,0.8104289078785043,0.18508905689302974,111.0,111.0,100.0,,110.0,0.0,12.0,0,11,32.90918737025593,33.071075729916146,45.525018203771566,250.15434756105358,250.15434756105358,0.0,3.0,-0.01739299776145824,0.006861331769770293,1.06389323847263
auction,auction,10.44,14.0,0.22534313336438452,0.9214401363056842,0.80192104806151,0.9938635336706124,111.0,111.0,111.0,,123.0,0.0,26.0,1,0,34.31799386684768,34.31799386684768,22.484734276601,1.2308708958453423,1.2308708958453423,2.1318192158800002,2.0,-0.023078926883756876,-0.2005048665921087,0.05581142966867279
audius,audio,0.183518,3.0,0.10669072460077479,0.14635969526522624,0.08481801758134469,0.17486073861256415,100.0,100.0,0.0,,2.0,0.0,11.0,1,11,31.395630747798112,31.4992055687873,36.55844708233766,60.81910239664333,60.81910239664333,0.0,1.0,-0.009861611624101253,-0.06604952520261115,-0.13614189750910122
aurora-dao,idex,0.057333,6.0,0.08091562706014784,0.19583534772103595,0.09597007406274424,0.20720877912221175,101.0,100.0,1.0,,12.0,1.0,14.0,1,10,44.36100446015114,44.48117447102524,17.352616404330558,0.0,0.0,5.463881082552113,1.0,-0.32563398343795974,0.34754223740953843,0.19081674563091613
aurora-near,aurora,0.143703,9.0,0.2902385504852495,0.7652254711727356,0.7243140645088019,0.19314618100645448,111.0,111.0,100.0,,15.0,0.0,23.0,0,0,59.601208536898,59.601208536898,27.809503558645748,0.0,0.0,0.0,1.0,-0.022281364385259152,-0.1332772854355482,-0.21249373121753223
aurory,aury,1.41,7.0,0.44064021288085387,0.5108450256742569,0.492112524595328,0.6521917465509347,111.0,110.0,10.0,,1.0,0.0,34.0,1,0,50.710781046829986,50.710781046829986,45.40533283551697,0.0,0.0,0.0,0.0,-0.0366219967046328,-0.06240172066936253,-0.13803225696318835
automata,ata,0.091803,7.0,0.0779696161763328,0.2553335465245621,0.15687802169130105,0.34687917160318066,101.0,100.0,101.0,,12.0,1.0,13.0,1,11,35.18790407113197,35.29826617220106,46.55989664135872,3.165022272914655,3.165022272914655,0.0,1.0,-0.007706651780444856,-0.11805217784991177,-0.2483375042538793
avalanche-2,avax,20.21,1.0,0.08246808151223738,0.1598765969262828,0.07991850695437193,0.1334207592436844,0.0,0.0,0.0,,2.0,0.0,10.0,1,10,48.14756911473307,48.22797216859381,30.653986670735417,110.99652010723136,110.99652010723136,0.4322901989002901,1.0,-0.0026278876578153688,-0.031060204940956914,-0.11636382053862497
avalaunch,xava,0.496021,6.0,0.21063912824437683,0.014672736910378856,-0.006820637179375245,0.7702550909815076,100.0,100.0,11.0,,3.0,0.0,37.0,1,11,17.79197631794289,17.89801449769669,36.31832593996448,1.091035900952022,1.091035900952022,16.565693251106964,3.0,0.01008672870042242,0.07282249769164639,0.3887617374772442
axelar,axl,0.698961,8.0,0.19414383905592464,0.29301673241061527,0.2524950444148529,0.7225531318036646,110.0,110.0,11.0,,3.0,0.0,60.0,1,11,18.08514866659165,18.185178868543638,73.23882280341786,0.0,0.0,21.97431974885906,4.0,0.011751815367293068,0.2858772086713597,0.13350935824573873
axie-infinity,axs,6.66,6.0,0.22360788641852786,0.588909882204332,0.4878014759931015,0.3613578630241528,110.0,110.0,1.0,,2.0,0.0,13.0,0,10,27.844615381461406,28.003689477986384,22.789138543400206,4.02951577583211,4.02951577583211,0.0,2.0,-0.014877457169026909,-0.24145177361694087,-0.3073357067343034
babb,bax,0.00013253,6.0,0.13890449232577537,0.4254108760068206,0.4091183269367288,0.48478501366014415,1.0,1.0,110.0,,15.0,8.0,0.0,1,10,55.48917863575673,55.50302157587868,39.61110457870952,95.58919981166426,95.58919981166426,91.85110681608872,1.0,-0.030005824424420804,-0.33879047716796107,-0.30558906061716307
badger-dao,badger,3.45,2.0,0.14988269026474527,0.20308119130521224,0.16854039333273493,0.17219496594640846,0.0,0.0,0.0,,12.0,0.0,2.0,1,11,27.680343714083392,27.731433956903295,38.604713685854975,5.424501040259287,5.424501040259287,0.0,1.0,-0.008097122523502642,-0.42436231477849434,-0.28147631583035987
bakerytoken,bake,0.168735,12.0,0.21284798142872352,1.0143115511739662,1.0258625978054097,0.5607466071236462,111.0,111.0,110.0,,125.0,0.0,13.0,10,1,17.423478033297975,13.57824863642844,31.094005846469862,28.77715316145315,28.77715316145315,0.0,4.0,0.1931610590217646,0.26917308890473546,0.3084672472444694
balancer,bal,3.59,4.0,0.10347232711504864,0.06761569611181502,0.02544718311418617,0.4503952631167202,100.0,100.0,1.0,,2.0,1.0,6.0,1,11,29.306202089413617,29.392237138302168,54.875927097295104,8.983038757979045,8.983038757979045,1.0813392491188338,4.0,-0.005636313752660801,0.019323870197947252,0.005749280784619715
bancor,bnt,0.737418,6.0,0.08045223368019362,0.3232993732676942,0.17730909523818214,0.32941954961487285,1.0,0.0,101.0,,17.0,0.0,0.0,1,10,37.185522610709576,37.3376901821997,35.726419496615314,129.4920756396754,129.4920756396754,0.0,1.0,-0.01597945076091876,-0.19544783811970454,-0.5061422684757667
band-protocol,band,1.4,4.0,0.0826598619875135,0.24002503286806856,0.09190348679574524,0.32156339321341537,1.0,0.0,1.0,,12.0,0.0,4.0,1,11,32.94458322639148,33.13321002065519,47.55124235154944,18.305950244016877,18.305950244016877,0.0,0.0,-0.36830194668449484,0.050451551446284146,-0.14261966897439404
barnbridge,bond,3.75,5.0,0.1104714162312016,0.1859072329797266,0.1438084176886695,0.3035831128319718,100.0,100.0,1.0,,12.0,3.0,1.0,1,11,37.88519244627433,37.945501252153434,40.804416552332356,5.387460368642159,5.387460368642159,0.0,1.0,-0.1474440571179797,-0.12435905393706463,-0.22031847428319176
basic-attention-token,bat,0.207486,5.0,0.09264591988656734,0.15406679952532687,0.12230766265230987,0.30294893458019684,100.0,100.0,1.0,,12.0,5.0,5.0,1,11,24.879405277673243,24.94024251563374,45.920820047666574,29.595688245084105,29.595688245084105,0.0,4.0,-0.005902011013070646,0.07112273068342781,0.1618227913011068
beefy-finance,bifi,383.79,8.0,0.030322467434216543,0.47724786826492993,0.3032682543400723,0.49599839673187857,101.0,100.0,101.0,,17.0,1.0,5.0,1,10,48.4066851571585,48.45725051701405,33.65625738064667,41.711160520554486,41.711160520554486,16.66182353051036,1.0,-0.05029203148673513,-0.1673805683840074,-0.10555448489923089
beldex,bdx,0.04805475,2.0,0.10862282172854737,0.08459236657874643,0.061093596194618106,0.15321592910234863,100.0,100.0,0.0,,0.0,0.0,19.0,1,1,25.58980018093008,24.15870144150289,33.28991960698492,26.027264117659186,26.027264117659186,0.0,0.0,-0.009086819172715754,-0.06278657758897495,-0.05960333313110031
bella-protocol,bel,0.63095,6.0,0.08854652838291725,0.4843879316747522,0.3694677359012382,0.30163872674965214,110.0,110.0,1.0,,2.0,0.0,11.0,0,11,38.402007433070125,38.529140219631365,48.23373947420593,0.2785191398161615,0.2785191398161615,4.516306671460448,1.0,-0.044280859992567374,-0.23307488623366787,-0.6228231056849499
benqi,qi,0.00781955,7.0,0.10400333605191944,0.27740138511896617,0.22607761326304696,0.1935479099378342,101.0,100.0,100.0,,17.0,0.0,10.0,0,11,31.019302638822435,31.084407283742184,33.879042246321916,59.25517543092818,59.25517543092818,0.0,0.0,-0.077385596023295,-0.11102386172322884,-0.10697286988678806
bepro-network,bepro,0.00087117,6.0,0.0829288692895402,0.5688937062544042,0.5503511450586636,0.09406855546972058,110.0,110.0,0.0,,110.0,3.0,7.0,0,10,40.719667287714316,40.74169847850217,19.72226094418346,29.63214252041344,29.63214252041344,15.932372561278683,3.0,0.43250650999640466,-0.043912554943513794,0.15323571263357844
beta-finance,beta,0.061483,3.0,0.13176444262652112,0.1265918542121881,0.07608334616395704,0.33774166681861256,0.0,0.0,1.0,,12.0,1.0,1.0,1,11,28.793016188570807,28.90295897181062,33.416798436081166,77.48816758887214,77.48816758887214,0.0,1.0,-0.2988344697642563,-0.035746123606147796,0.06760187348011079
biconomy,bico,0.262804,6.0,0.11061991992883795,0.2625678376632024,0.13304847613079185,0.2502659800063976,101.0,100.0,1.0,,12.0,0.0,4.0,1,10,37.954433981104735,38.13448110140993,29.296220257712356,128.72508590874196,128.72508590874196,0.0,2.0,0.40890003822683463,-0.06074482766524188,-0.06827661963725384
bifrost,bfc,0.04817385,6.0,0.05265399390198891,0.1748796934961946,0.2145569683024544,0.5479305262277333,100.0,100.0,110.0,,6.0,0.0,17.0,11,10,50.450602188727544,50.468539430197346,28.38751600220293,114.04521961608773,114.04521961608773,28.31396510271354,3.0,-0.015786211805207347,0.19753642485790204,0.21856716511037935
bifrost-native-coin,bnc,0.280989,6.0,0.11177474642120307,0.7190253405880899,0.6629881255072642,0.13299245495553577,110.0,110.0,0.0,,110.0,1.0,7.0,0,11,33.83754824293567,33.910592909647455,36.8943388852943,0.0,0.0,22.09511588052009,0.0,-0.02776045312490198,-0.16713216896746033,-0.273595059166621
binancecoin,bnb,226.68,5.0,0.05865899243242787,0.17992726647154755,0.1190565563636619,0.32641461795122295,0.0,0.0,101.0,,17.0,1.0,5.0,1,11,37.42658611519811,37.51648064509388,56.201184095420885,405.06430975926133,405.06430975926133,1.6196080972028355,2.0,-0.016153977880541934,-0.06785220601332144,0.04689764750255765
biswap,bsw,0.085007,8.0,0.09619821142795482,0.26890889288142417,0.17087368288306462,0.44536257865948414,101.0,100.0,101.0,,17.0,0.0,18.0,1,10,42.358368814039316,42.48221048329982,37.61538234374842,6.153626231379249,6.153626231379249,0.0,2.0,-0.002017726389824214,-0.01564254953092547,0.02651354472328711
bitcoin,btc,37133.0,8.0,0.036238850797642955,0.26159404432373345,0.17797382737370462,0.2794643112504266,101.0,100.0,101.0,,17.0,0.0,11.0,1,11,39.95905314647298,40.073794382526344,56.352956157984,38.6288516608082,38.6288516608082,18.86402415700104,1.0,-0.2427476317262398,-0.07447722862128241,0.04024553338784307
bitcoin-cash,bch,222.23,4.0,0.040763813811938776,0.10653111545151986,0.039742792630852924,0.5256203843990643,100.0,100.0,1.0,,2.0,0.0,1.0,1,11,33.61918734242635,33.71195385753295,53.36629770416112,84.10847934158011,84.10847934158011,6.225166366887983,2.0,-0.01595520370447557,-0.05840826909994974,0.08516685411944883
bitcoin-cash-sv,bsv,45.27,3.0,0.0988734686567899,0.16904561124811954,0.10823213407633855,0.4518794758174501,0.0,0.0,1.0,,12.0,1.0,4.0,1,11,26.563373532752905,26.695345891840944,43.88675765150373,9.93429627204479,9.93429627204479,0.0,3.0,-0.004880669431284735,0.06219099931055009,0.012412421842834854
bitshares,bts,0.0060501,7.0,1.7409308209209706,0.13460871837870766,0.13835311399080896,0.8584132476781341,0.0,0.0,111.0,,18.0,9.0,1.0,11,1,-18.107375072899117,-18.107375072899117,-4.225882454705527,147.07447191129523,147.07447191129523,3.1695726141559035,4.0,0.0525845500320037,0.2935369474171651,0.3777666373674313
blockstack,stx,0.646086,2.0,0.0943706679002454,0.22574177558621566,0.13867871830653575,0.12225486013562609,100.0,100.0,0.0,,0.0,0.0,13.0,1,1,32.61114413146262,30.691348092343652,36.944098492839494,4.67963025096212,4.67963025096212,5.342184908908962,1.0,-0.011174320977317903,-0.26655441464339485,-0.4540340057926638
blur,blur,0.498535,4.0,0.38948481701344995,0.12687166254692528,0.09790185867056114,0.22873856698311276,100.0,100.0,1.0,,2.0,1.0,27.0,1,1,33.5588881532263,32.768742213390965,40.78328603672162,21.618699211128472,21.618699211128472,0.0,0.0,-0.017002541081421775,-0.121855453346994,-0.1467278135085652
bluzelle,blz,0.240607,0.0,0.0686552106281073,0.26062544871055704,0.11757502741163946,0.04120090896508072,0.0,0.0,0.0,,0.0,0.0,7.0,0,10,39.21543207711701,39.34301066063322,28.202661526066898,32.03647210941417,32.03647210941417,0.0,3.0,0.10028007887765543,0.16237832065633473,0.05858088423834263
boba-network,boba,0.150904,4.0,0.07735783607748634,0.4019044351705549,0.2758137031157322,0.1574842181923973,110.0,100.0,0.0,,2.0,0.0,13.0,0,10,54.977737082094336,55.08620998116107,21.094547290387556,65.50165425415736,65.50165425415736,0.0,2.0,-0.31399601889118983,0.1525198578218691,0.5596121082988891
bonfida,fida,0.206265,6.0,0.10050530805574331,0.33291246638905475,0.24247294537430444,0.45664985584300205,101.0,100.0,1.0,,12.0,0.0,9.0,1,10,43.56881043453815,43.63073477120307,35.22707941637149,52.601923168898935,52.601923168898935,13.897722092240556,2.0,0.07421649512009601,0.011430075266630889,-0.3183777212127021
bosagora,boa,0.00921712,4.0,0.093688773845741,-0.0008344421020233582,0.08904567996220993,0.7826867735377422,0.0,0.0,11.0,,3.0,0.0,4.0,11,11,47.717986158835984,47.815645353384525,72.62658657941492,98.21597009777824,98.21597009777824,41.96825102811541,1.0,0.8611453056765742,-0.004498585867136748,-0.29308318784513654
boson-protocol,boson,0.245032,6.0,0.1518876627859383,0.44332137262300597,0.43216370188617087,-0.0003838252963063276,110.0,110.0,10.0,,1.0,0.0,24.0,0,11,36.872594041384495,36.88367207483262,56.4319710527411,50.86751292459737,50.86751292459737,27.361448752073343,3.0,0.0722096475521731,-0.08211586291041807,-0.058049255004136796
burger-swap,burger,0.412153,4.0,0.12313844570397646,0.25658895690520206,0.22355381728552856,0.4294351502270419,100.0,100.0,1.0,,2.0,1.0,13.0,1,1,39.78365411811581,38.885576910197706,52.4439752193049,17.131391569832523,17.131391569832523,5.351784237358551,2.0,2.5237168480852876,-0.27016748587560374,-0.3922610171566541
calamari-network,kma,0.00088999,9.0,0.10474604441986102,0.23190928605619088,0.5283812661221917,0.7043245324640527,101.0,101.0,110.0,,16.0,0.0,26.0,11,10,41.03089446875616,41.336836167260216,26.238568425231716,32.760357287044314,32.760357287044314,0.0,1.0,0.004042901798588584,-0.03240950860322079,-0.02717228386229445
