tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
algorand,algo,0.10901,15.0,0.12805260802605584,0.9642125512061337,0.9372277870468174,0.7879598303394021,111.0,111.0,111.0,vente,128.0,6.0,31.0,0,1,28.463280349185283,21.642533571928492,36.487957989254035,11.638691345169157,31.567342277399234,0.0,2.0,-0.014733951124425338,-0.05372374255156903,-0.022091934563718395
alien-worlds,tlm,0.01188146,12.0,0.13298235259267677,0.6365194417309696,1.010615964561491,0.8037549719324031,110.0,111.0,111.0,,116.0,1.0,35.0,10,0,38.895327302205516,21.477998190816262,12.04264411086122,3.8698154736323076,13.744467268769995,0.0,3.0,0.0639701318995321,0.973835687193519,0.6323201886618048
alkimi,$ads,0.075138,4.0,0.08417561075119045,-0.02514268240900011,0.3516243000884372,-0.0021690863263557963,100.0,110.0,0.0,,10.0,2.0,33.0,10,10,32.08094744612725,37.09029036576502,16.404668760204054,29.76904242595944,40.20924872704357,19.616032065981614,2.0,0.24305547095786498,0.08687832334414398,-0.23011083851103997
allianceblock-nexera,nxra,0.066317,11.0,0.12883014194205517,0.5783657394619742,0.843843369917345,0.7840375504908034,10.0,111.0,111.0,,116.0,2.0,12.0,10,1,45.35059034095977,10.74405335538691,33.795710105713624,45.58693436599158,61.461715251573565,0.0,2.0,-0.027929580543284715,-0.08927885525409253,-0.13240130913893247
alpaca-finance,alpaca,0.164468,11.0,0.07168785987714346,0.6831150552330181,0.8268805602869382,1.0031860549358667,10.0,111.0,11.0,,118.0,0.0,7.0,11,1,64.15774186406993,25.62087074557034,40.689747685903455,6.111277063425057,20.29295132981786,39.304685986492004,2.0,-0.11189532432907336,-0.19839451223740112,-0.08703339368478197
alpha-finance,alpha,0.079826,12.0,0.0910521005318778,0.7756800959684818,0.7988977971630686,0.8275088315032846,111.0,111.0,111.0,,112.0,6.0,20.0,11,1,55.791235744250706,47.58715851759105,66.68434225698918,0.08296479810625357,9.11961459326384,43.05199069407766,2.0,-0.01984177013339763,-0.039692973160025465,-0.015109699891749833
alpine-f1-team-fan-token,alpine,1.74,11.0,0.022807112886746625,0.551031036307975,0.8905942418393654,0.7351617467200346,110.0,111.0,111.0,,17.0,1.0,34.0,10,0,70.11009808114494,57.02816678157729,48.155752618617015,100.21840754387517,93.98158988928883,25.569435522900505,2.0,0.3173724242211602,-0.19801297394075215,0.1093946376074018
amber,amb,0.00866781,10.0,0.09759054503148933,0.87217500396166,0.5668245029391169,0.684455248052308,11.0,101.0,110.0,,116.0,0.0,6.0,1,10,51.266416042793644,56.33677167788582,17.70181180164017,25.877006537590887,45.780032108361176,0.0,3.0,0.030252369188777942,0.3363721842325548,0.16276488948990755
amp-token,amp,0.00164575,13.0,0.05496220243686493,0.716333530980211,0.8682706382657259,0.6616995564906281,111.0,111.0,111.0,,117.0,4.0,36.0,10,10,51.83020034998171,61.507383825629965,60.01662599664886,0.0,38.680430193434354,0.0,2.0,-0.005085217931753201,0.0885010054032945,0.10994654396852231
ampleforth,ampl,1.31,10.0,0.05240909722918419,1.0018678785017585,0.7961115310739781,0.7051381810067822,11.0,111.0,10.0,,116.0,0.0,38.0,0,11,34.54892893132345,37.78993297316424,60.562690624281714,12.270261981529337,40.54201480223793,7.036667676248214,1.0,-0.11004430194557265,-0.04637305778545469,-0.13547680617513388
ampleforth-governance-token,forth,3.04,12.0,0.07556185263845798,0.6553434791884845,0.7414751554249434,0.5628943256783187,111.0,111.0,101.0,,27.0,0.0,22.0,10,1,62.67287512538569,34.66719519940831,58.414833156273694,0.8728751253856899,17.197527909025567,0.0,0.0,0.04720738930036784,-0.2322904634157249,-0.42612692489153137
anchor-protocol,anc,0.00952837,8.0,0.16223689106104297,0.6412903160108319,0.5087923456205438,0.2574782791895714,111.0,110.0,0.0,,22.0,0.0,13.0,0,1,34.33868168663375,33.94634965671458,47.381233369248,135.1709611300053,259.56928067937116,0.0,2.0,-0.04787269538701513,-0.10563517833471091,0.08454101021432654
ankr,ankr,0.02286133,9.0,0.08971834273463251,0.7524206160849682,0.7229498091801783,0.7634303190945462,110.0,111.0,11.0,,101.0,0.0,37.0,1,10,52.454168389477545,63.6138970307846,46.66034692851837,0.0,17.714767329599738,0.0,1.0,-0.021673879436609297,-0.04225185800642335,0.013410623792598407
apecoin,ape,1.37,10.0,0.10810810810809882,0.5357142857142895,0.8448936254894001,0.7479674459500931,110.0,111.0,110.0,,16.0,0.0,34.0,10,0,58.248943490364084,43.916592836119904,23.85066244148586,1.5704143610051133,0.6968118202643794,0.0,2.0,-0.017135357724852657,0.005358452355519622,-0.09006326749157201
api3,api3,1.27,10.0,0.06357240691811913,0.8658958614425252,0.42595639028010773,0.8278050340536262,111.0,100.0,11.0,,113.0,6.0,29.0,1,0,52.185405987386865,51.948999624848675,42.04499371952313,86.23357046804956,201.84452660522896,0.0,3.0,-0.0010621671756749643,0.29082408488274797,-0.16986804254227794
aptos,apt,6.85,14.0,0.06943890948694562,0.7566874290394359,0.9980492668778284,0.9639260041460875,111.0,111.0,111.0,,28.0,0.0,40.0,10,0,67.34026819080046,42.93626961984124,16.246430919700064,25.15291622920254,54.63265746668208,0.0,3.0,-0.006870234670185236,0.10189599512883,0.13861950458917116
aragon,ant,4.78,8.0,0.05637258626895398,0.11709991436519386,0.7556496260963652,0.8051564637444786,0.0,11.0,111.0,,13.0,0.0,24.0,11,1,61.528401596162404,53.45711925260632,58.74860622941569,14.685937596012103,39.11442878689649,0.0,2.0,-0.003812289205813875,0.0020822712442379113,0.04863458995800569
arbitrum,arb,0.953006,13.0,0.0729339127278899,0.8962041345581018,0.7379866298912628,0.76790645840679,111.0,111.0,111.0,vente,113.0,1.0,28.0,0,10,47.23827023589865,54.73164428421797,31.60065475498105,25.052611376577644,39.793104880735136,0.0,3.0,-0.00629685904478774,0.21290577167105584,0.0711624939479262
ardor,ardr,0.09106,10.0,0.10542179605128328,1.0036816964239523,0.680257485348974,0.6144803696674632,111.0,101.0,10.0,,116.0,0.0,18.0,0,11,37.56926092946568,55.28081550250213,89.34198390743978,598.4359830925838,31.02951551542253,106.1001880647735,1.0,-0.08665914838106577,0.3752071824307645,-0.3433249980761553
ark,ark,0.937034,10.0,1.4198596490183872,1.017248955205592,0.4991751420736668,0.49200996534874064,111.0,110.0,1.0,,113.0,11.0,22.0,0,11,-10.87870911483746,49.40957736468551,63.47117614162369,35.55445578875048,5.115312772152933,56.0355838303375,0.0,-0.02251158468517935,-0.17135861924500073,-0.5938597158280632
arpa,arpa,0.051224,13.0,0.10755436442628497,1.0330514868600273,0.7751606842667114,0.7345555882453367,111.0,11.0,111.0,,126.0,1.0,34.0,0,11,22.076735923162975,59.79186188307297,60.10101910519663,32.33494108681293,56.41595995300431,0.0,1.0,-0.0642076337755044,-0.1481143594798611,-0.07989995587911146
arweave,ar,5.47,13.0,0.2546304818734804,0.928301302993664,0.9324000352205286,0.756166146871281,111.0,111.0,110.0,vente,126.0,0.0,45.0,0,11,25.29773561439801,26.30276713331366,30.20950761784111,0.0,4.629746518746288,0.0,2.0,-0.050517787420360144,-0.2431748893870097,-0.0958316473763986
astar,astr,0.054203,14.0,0.12985983833339046,0.8947086576222195,1.0206585288069663,0.8039784197315062,111.0,111.0,111.0,vente,126.0,1.0,27.0,10,0,35.46071316133681,31.154130643217446,20.533902265385283,15.277201739394947,85.59094146173138,0.0,3.0,0.016787854542440795,0.39052414716895506,0.4992523621821527
atletico-madrid,atm,2.5,12.0,0.021557130147978915,0.9927637283264342,0.8312609552291059,0.41845899086831706,111.0,111.0,101.0,,27.0,0.0,33.0,0,0,45.00566896728577,42.24663072980671,35.86333602927022,97.57175491192748,107.8801067312715,50.135383663112776,2.0,-0.022420067366445345,0.2644462617434561,0.383049215501287
auction,auction,7.3,13.0,0.13891407717161966,0.8702889661913518,0.6287051600128244,0.8018987380643264,111.0,11.0,11.0,,128.0,0.0,24.0,1,10,43.92115081671962,65.69764728857788,55.27302350925906,8.66752946813616,9.41203399387544,0.0,1.0,-0.006020839557251295,-0.0949038246954053,-0.08569372341458158
audius,audio,0.169197,13.0,0.12446066281760271,0.6569946406006438,0.9836703842143151,0.832860012952508,110.0,111.0,111.0,,118.0,4.0,40.0,10,10,38.81685507301873,42.43626950701834,40.79712559101439,0.0,1.3687233209427063,0.0,3.0,0.0031047729450832703,0.09848532129875898,0.03360920228032171
aurora-dao,idex,0.051196,12.0,0.08715429176617441,0.653780516467017,0.8400573336434495,0.836171599304303,110.0,111.0,111.0,,108.0,2.0,42.0,10,0,79.67923171306055,61.020411566676295,59.559661954120415,17.87923171306055,107.8268015510483,0.0,1.0,-0.029309107775235134,-0.2177953254940566,-0.175290094612056
aurora-near,aurora,0.091256,5.0,0.6041711183352169,0.20790135964967865,0.4292353285206489,0.37937317858216757,100.0,110.0,10.0,,1.0,0.0,21.0,10,0,57.53003726105459,33.54063570102961,29.172457931487152,4.537697695402812,253.4840702907133,0.0,1.0,-0.03806040640954838,-0.0532458412177352,-0.2185280235766804
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,1.005582263734114,0.9106094023067419,111.0,111.0,111.0,vente,126.0,7.0,38.0,0,10,-16.341552010574215,18.07718089254719,7.4361226505114155,0.0,0.0,0.0,3.0,0.03384414347025686,0.13777589079007582,0.13932244887477718
automata,ata,0.08712,14.0,0.10116510572328478,0.9499960475875939,0.8671087515800541,0.7122240041128988,111.0,111.0,111.0,,126.0,7.0,23.0,0,11,39.463476188910406,44.699746411449325,45.864384045597525,18.373415569171833,39.0072155875458,0.0,1.0,-0.005976000649130422,-0.11995220170991543,0.016004041127085186
avalanche-2,avax,11.57,12.0,0.12268113090348161,0.9165529359546739,0.9928513891256247,0.5888133869626015,111.0,111.0,110.0,,125.0,3.0,34.0,10,1,42.72596767324478,33.54306955987687,41.45094815292773,6.2238852483033185,20.891054336154262,0.0,2.0,0.011035609935105686,0.048057945827567505,0.11515130138888496
avalaunch,xava,0.193109,13.0,0.0741782856533945,0.7989524872707319,1.013884163278434,0.7540264571510805,111.0,111.0,111.0,,116.0,0.0,19.0,10,1,77.9563685336313,26.85221172881334,32.913769711528744,23.15773156918197,63.02907012040284,0.0,3.0,0.0030885127616343527,0.16591574046733878,0.14522589110986964
axelar,axl,0.329804,11.0,0.053804825876480215,1.009020833746054,0.8066483144871657,0.7292432225562375,111.0,111.0,10.0,,121.0,3.0,13.0,0,10,-3.688444424731448,41.90317741219096,39.14713332338691,0.0,14.43488079755334,26.257611219398825,3.0,0.030449867460811804,0.25932648951064036,0.3520679236452752
axie-infinity,axs,5.8,10.0,0.4172845480540631,0.8040468463459091,0.8812972283410455,0.47905271037774794,111.0,111.0,110.0,,110.0,6.0,41.0,10,11,12.397921221730376,26.15730884886718,47.56117722824703,0.0,2.1309822278377837,0.0,2.0,0.005970062003948332,0.1457008236987215,0.21942497080331327
babb,bax,0.00019978,9.0,0.14082656264360724,0.5638604912010093,0.6345587964488735,-0.005342352284805916,11.0,110.0,110.0,,120.0,2.0,42.0,10,1,44.26055734882039,32.3346193301654,33.57804508797975,19.974656056728293,0.0,65.20783926046504,4.0,-0.09647729369438876,0.09432852360490886,0.11478623808027597
badger-dao,badger,2.46,11.0,0.03333157741465958,0.6432583927774834,0.31105769198687133,0.9795215098182501,111.0,101.0,11.0,,108.0,0.0,22.0,1,0,75.37684181112036,37.86162398354882,36.857986780181896,114.43051088797947,292.8095272194135,0.0,1.0,-0.010910609013808017,-0.05425390830997934,-0.0681699574158723
bakerytoken,bake,0.139924,7.0,0.08681461811750449,0.6647015341497251,0.6036325135046394,0.2059130373449517,110.0,110.0,0.0,,112.0,17.0,16.0,0,1,74.69310011079547,29.881892970866858,58.05306443317547,45.3538006873214,48.78623920741714,112.11148220983381,2.0,-0.19282968017399582,-0.17218767873756274,-0.03466146540039018
balancer,bal,3.46,10.0,0.06440374573118164,0.7445441474593348,0.7396838416923395,0.3114815242840262,111.0,110.0,110.0,,111.0,6.0,30.0,0,1,58.83375027422739,31.04813180355088,47.23272853159598,10.329488981981264,26.065591345231653,0.0,3.0,0.04461768116403968,-0.09391684045009348,-0.15214071413721622
bancor,bnt,0.545731,12.0,0.10429762815310058,0.4808147226899558,0.9115416137872375,0.9681625826193655,10.0,111.0,111.0,,118.0,0.0,5.0,11,10,44.15879299030956,46.21368805046427,37.503549425346336,173.3383140746024,116.17793224468859,0.0,2.0,4.522612914941018,-0.30855615515283924,0.25874204707352133
band-protocol,band,1.49,9.0,0.08888888888888027,0.39062499999998973,0.7708069161531602,0.6612809991711406,101.0,110.0,110.0,,21.0,0.0,12.0,10,1,78.74016679036326,34.0942206389252,54.41447956049525,108.1707846092467,60.98570553304498,0.0,2.0,-0.2013359504170548,-0.10289382938981846,0.05180076050865723
barnbridge,bond,4.45,13.0,0.18451942516826322,0.960197199822928,0.9403155119218615,0.8387421587402589,111.0,111.0,111.0,vente,116.0,7.0,11.0,10,10,27.418361418171425,34.75137961148484,-17.441702024602534,138.48597655393334,86.44737426360821,0.0,3.0,0.033464133129994654,0.7593594421949841,0.44771138967586843
basic-attention-token,bat,0.207134,9.0,0.08524891599339096,0.7907459054211835,0.735587267500878,0.4747997616938669,111.0,110.0,110.0,,110.0,4.0,28.0,0,11,44.21705558609432,55.08950207972291,71.00939080470923,48.150791490265334,71.30633549711771,9.20939080470923,1.0,-0.004672678547013279,-0.09376774137318462,-0.01908299252886528
beefy-finance,bifi,346.35,12.0,0.02400787534623307,0.3698123970523173,0.9206917973175589,1.0010060052363174,1.0,111.0,111.0,,28.0,9.0,26.0,11,1,67.0121476903009,38.748699109950465,57.571447743871644,1146.757747873391,254.08918997196116,28.095552382004122,3.0,0.008702440662648735,0.058005642387631826,0.13646755476715006
beldex,bdx,0.02974355,4.0,0.030535883317509574,0.22359191944217813,0.00030978529071508403,0.40543135322800694,0.0,100.0,0.0,,13.0,2.0,2.0,1,1,31.88109070162876,29.13990943212744,80.48722464710197,0.0,59.337563941483424,18.68722464710197,0.0,-0.00835837532524826,-0.009471043618787912,0.009727503163128938
bella-protocol,bel,0.639133,13.0,0.09738247323104512,0.9760778780007736,0.8626210173066045,0.6250868662775682,111.0,111.0,110.0,,126.0,1.0,31.0,0,10,45.60335403338742,57.19463098715501,44.998454183909686,0.0,33.77748960079542,0.0,2.0,-0.16512094097440952,0.1781337069869747,0.1163404326803484
benqi,qi,0.00574874,13.0,0.0835084583749912,0.7144764990790068,0.9761425890099075,1.0017865077060593,110.0,111.0,111.0,,118.0,0.0,26.0,11,0,47.24441403113671,46.110778487246755,24.604190621409614,16.83515441864394,0.0,0.0,2.0,-0.01063225925349005,-0.06260184451095642,-0.014710024227193069
bepro-network,bepro,0.00059941,9.0,0.09310735052549425,1.0067541768358084,0.7507908985564369,0.607602924577357,11.0,111.0,110.0,vente,110.0,3.0,22.0,0,0,24.31503333173371,23.275376326222602,20.89145132556914,89.1285699756806,89.60104071802493,0.9338089298288068,1.0,0.010643226607334575,0.04930058214121236,-0.06910231497748863
beta-finance,beta,0.066648,15.0,0.06641472352010905,0.9938680013557938,1.0099373065905666,0.9465321362123902,111.0,111.0,111.0,vente,128.0,0.0,15.0,10,0,45.93660703387593,44.68224248798708,27.20364763453948,33.86166496724319,24.16960832742194,13.218519154614242,4.0,-0.007098914231906336,0.18574844126425802,0.13157908840116056
biconomy,bico,0.237108,12.0,0.06754635749819746,0.462185119492944,0.8804934657755877,0.9399612873072432,110.0,111.0,111.0,,18.0,0.0,27.0,11,0,73.20858424488345,50.00934950465217,35.688059447311346,11.461387879107292,8.151315920189873,0.0,2.0,-0.0035503876134640364,-0.19113151715277407,-0.19318928153933537
bifrost,bfc,0.04465639,10.0,0.023646837975638713,0.2627090971586139,0.9211317494436759,0.6479073722153226,10.0,101.0,111.0,,108.0,0.0,14.0,10,10,64.44488300802512,82.68529057724409,69.07637083708332,356.77331937227405,375.65292316542946,20.44162653623843,1.0,0.0030702508323590515,0.1193257982532977,-0.042040153208832726
bifrost-native-coin,bnc,0.236412,10.0,0.025357848212660055,0.3328266516413743,0.5554838180048874,0.8106546784268421,0.0,1.0,111.0,,128.0,0.0,48.0,11,0,79.56174360810198,75.66145626820834,38.75813872818546,89.44691860455598,213.08605536475434,0.0,2.0,0.009079028249739591,-0.31215160476474607,-0.1975642532533822
binancecoin,bnb,228.03,14.0,0.02530430652791698,0.8143105307875359,0.9478039797047186,0.9117113583711441,111.0,111.0,111.0,,126.0,1.0,12.0,10,0,76.10876492775928,18.531828026997765,12.566682594005494,83.97002845698324,218.9689237857734,4.516051805890207,4.0,0.010714753383537225,0.20605811409852498,0.023081412198217553
biswap,bsw,0.068064,12.0,0.05446699951460492,0.876809036119423,0.7945005589362796,1.0005106448862573,111.0,111.0,11.0,,23.0,1.0,25.0,1,1,43.187640249841564,20.684238514274927,49.695337944481345,0.0,0.25567607315011287,15.836431232856711,2.0,-0.04769250507383807,-0.12355531774788023,0.020653428692289606
bitcoin,btc,34481.0,12.0,0.03452314507845378,0.7232229465711613,0.727391457041297,0.653610413744324,110.0,111.0,111.0,,116.0,0.0,51.0,0,10,57.5387174210854,63.09823944295926,51.9671657787648,67.90376741937895,217.51456352231108,10.371244151324277,3.0,-0.012245862821843118,0.18379710778012173,0.08799987305514828
bitcoin-cash,bch,245.25,11.0,0.046565229726261696,0.5638482367585097,0.9489878423352175,0.90209753204222,10.0,11.0,111.0,,118.0,0.0,18.0,11,0,70.92918017265517,55.83234470437617,33.741110441080366,28.404062696483038,94.92479860192131,2.1546054942695534,1.0,-0.01207444487893118,-0.01817470222406089,-0.04849142705639871
bitcoin-cash-sv,bsv,49.87,7.0,0.14575684081824486,0.6047139778331543,0.41716092058312315,0.7808441640542003,10.0,100.0,11.0,,103.0,0.0,20.0,1,1,67.75070625379627,48.570763831643305,64.58495886638212,19.451445914475983,49.15120665968827,2.7849588663821265,1.0,-0.00442799408812273,-0.08424825414231135,-0.12512852004439887
bitshares,bts,0.01032727,11.0,0.04015029745787391,0.49550490982015555,0.9958185806823846,0.7986904862858385,110.0,111.0,110.0,,116.0,0.0,14.0,10,0,66.15992048212972,40.07948894725499,19.29363119830089,83.53682570321804,56.22615511823953,0.0,2.0,-0.001504053796851661,-0.06292794249403035,-0.10739486530333778
blockstack,stx,0.633398,7.0,0.06284909404090633,0.2528830282417803,0.8821134218791894,0.6317860129691024,0.0,111.0,110.0,,15.0,0.0,24.0,10,1,52.27277627151632,46.400691501548586,57.19722367988501,23.712218139334894,33.745913921909576,0.0,1.0,-0.004262676959865809,-0.07816333025305995,0.20372062791288495
blur,blur,0.253729,12.0,0.29230876190100197,0.788945031137762,1.0327892726674874,0.8618827083944097,110.0,111.0,111.0,vente,116.0,0.0,28.0,10,0,26.706532253317626,23.136374083300513,13.094347230464798,114.49573007579035,48.00416603167083,0.0,3.0,-0.005823168461031682,0.6154295959289017,0.692661440316089
bluzelle,blz,0.282032,7.0,0.6893782873559227,0.8856162429484118,0.25616099938476794,0.5743647801893274,111.0,0.0,10.0,,111.0,0.0,48.0,1,11,10.065337596669956,43.57114908699402,69.48096157731753,8.92490036784703,72.09591820430944,7.680961577317532,1.0,0.8943671385000936,-0.33905517083720654,-0.27788263385259154
boba-network,boba,0.121529,14.0,0.05384819013779439,0.8423148089142282,0.9715982573665013,0.9098761559019523,111.0,111.0,111.0,vente,28.0,0.0,41.0,10,0,59.965027851258895,38.40264934659513,10.062258221802852,24.987539904631475,108.4599112812503,3.3097619931583324,3.0,-0.0015130614303860595,0.6745919163522714,0.25866348258522115
bonfida,fida,0.175282,14.0,0.040791491086931767,0.7904423791162215,0.7533192295811485,0.9033171632640122,111.0,111.0,11.0,,128.0,1.0,23.0,11,10,58.370244590756215,66.26318650103087,41.57570900376103,32.461629612258434,74.46221168279862,0.0,1.0,0.027707903127480584,-0.09144080789565731,-0.1263626496588841
bosagora,boa,0.00950879,9.0,0.027780843216874226,1.0009980379981824,0.13111014171426863,0.7387105468708681,111.0,100.0,110.0,,111.0,0.0,0.0,1,0,63.67896445844009,52.36315556353133,50.3948374159666,337.327544405013,308.5079539093621,217.20159566335133,3.0,-0.004444234948947379,0.03944816313107743,0.12169405841822359
boson-protocol,boson,0.177996,7.0,0.08440688492708398,0.20009584496749866,0.6773971712453463,0.49752993046810084,100.0,11.0,1.0,,17.0,0.0,22.0,10,10,56.17835611621294,56.917324873733186,47.360115900507004,108.01025018213514,13.77580302898022,45.289434954980266,2.0,0.01363602180541076,0.13734738225644372,-0.12070247070289675
burger-swap,burger,0.374731,13.0,0.129102015844683,0.7062382374532199,0.6872713351609252,0.6630002730382278,110.0,111.0,111.0,,118.0,0.0,16.0,0,1,44.33373504555744,38.679461266685216,78.52779792394159,70.13058563087557,11.078056554680487,16.727797923941594,1.0,-0.01274404610693002,-0.4152323091819983,-0.4827278054003806
calamari-network,kma,0.0007087,9.0,0.24707894213051027,0.7374122118475286,0.6890330589880626,0.6061543203099444,111.0,10.0,10.0,,121.0,0.0,20.0,0,10,29.70165490917349,42.97836052874291,28.41894474425798,0.0,3.473413914273465,0.0,3.0,0.0040577933881464,0.1832368572460624,0.20857651662245974
