tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.149088,11.0,0.06377753190352126,1.0102718722320823,0.9018702750755108,0.38416717028029557,11.0,111.0,110.0,,121.0,0.0,3.0,0,1,47.6484341498334,-9.256494951616842,74.6117440804734,57.512814159280495,53.55138777167905,121.2528200670352,2.0,0.07352039175223612,-0.26302444558381677,0.8200794959750671
aioz-network,aioz,0.02175951,13.0,0.1693887448609616,0.8593245327375653,0.6680510662463549,1.0103389682938253,111.0,111.0,111.0,,108.0,0.0,32.0,1,10,36.98750534423067,51.39080325561556,29.493338114599574,0.0,0.0,5.724582670810577,1.0,-0.001855831087042143,-0.1797353861105269,-0.3980169686359938
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.18779426885010447,0.6693738232303927,110.0,100.0,110.0,,1.0,0.0,20.0,1,0,61.10686961963246,39.36119131896917,12.680674313369249,489.91443352250855,266.79522516289774,0.0,2.0,0.0024158718547260143,0.641075330698607,0.1141347318383652
akash-network,akt,1.021,6.0,0.13243107939929796,0.454422247025041,0.19498068219840756,0.5123904787751282,10.0,0.0,110.0,,106.0,0.0,7.0,1,0,61.84566093404608,37.542277749670696,16.003808901951693,47.98570879825705,55.705723659222805,0.0,3.0,0.00681618382064938,0.14743454492958272,0.22557274709149094
alchemix,alcx,16.67,9.0,0.13646700308103107,0.4679658964818815,0.2134720384563371,1.000944431240271,110.0,100.0,111.0,,8.0,0.0,36.0,1,1,32.63766829387331,28.687740477386832,30.01441083140234,0.0,0.0,0.0,0.0,0.026169919993970864,-0.058166197163967225,-0.10031291006117657
alchemy-pay,ach,0.02014443,7.0,0.171407188890363,0.12184374706031009,0.2423759542418985,0.9608872309604363,100.0,0.0,111.0,,8.0,0.0,34.0,11,11,36.0787589119337,36.35165398881424,45.43292932549977,117.09720392721252,88.62456226764021,51.13144491144247,1.0,-0.001373653203397026,-0.06755522516535387,-0.10372313421929717
aleph,aleph,0.072198,4.0,0.16869328859022248,0.1321669865878906,0.17891225175235162,0.5674062255809333,100.0,100.0,10.0,,1.0,9.0,17.0,11,1,34.090818447941544,33.93739741065997,40.65823465399634,0.0,0.3312053460322204,118.90089232787962,2.0,0.045860710131810964,0.0824090219312582,-0.004379484597583585
aleph-zero,azero,1.12,13.0,0.12673704512577877,0.6062069975810253,0.9214032516534904,0.9737261555215991,110.0,111.0,111.0,,118.0,0.0,44.0,11,0,40.20526545349006,33.26133564938636,16.01934318796764,0.0,0.0,0.0,4.0,0.008773033491753164,0.15227149705434412,0.0036335417893218337
algorand,algo,0.140526,9.0,0.20034352607936987,0.6528574916281253,0.1756209552440636,0.9153005676792781,110.0,100.0,111.0,,103.0,0.0,34.0,1,0,35.03870086532805,31.120816383562623,26.0367211713305,0.0,0.0,6.684158232355301,2.0,0.013622361934455396,0.04919986478332407,-0.003455650103467633
alien-worlds,tlm,0.01400328,8.0,0.061067797454099224,0.4592424384024137,0.18654016487841626,0.8963945810565018,110.0,100.0,111.0,,3.0,0.0,20.0,1,1,55.36748978626134,37.70843922551378,48.566849253427065,0.0,0.0,15.96602904525163,0.0,0.005996693123685677,-0.09033691861094476,-0.1666034895995577
alkimi,$ads,0.076283,9.0,0.22209431730994422,0.3250797411014492,0.24514961412273276,1.0135671358969518,110.0,100.0,111.0,,103.0,0.0,13.0,1,10,18.691593250783527,22.75487691571298,0.4048912855207811,0.0,0.0,11.207289808409882,2.0,0.15186509276651033,-0.03642091269177908,-0.0785241077297493
allianceblock-nexera,nxra,0.096294,9.0,0.14934825012852287,0.48086858485247125,0.2725846571337559,0.9571593451419966,110.0,100.0,111.0,,103.0,0.0,38.0,1,0,36.41338080362155,27.532702572959252,14.866637662142686,0.0,0.0,25.297262127083776,2.0,0.1338798151076639,0.11689483093407192,0.23895977722493808
alpaca-finance,alpaca,0.184136,9.0,0.07828224494414683,0.4122774241823938,0.24021473061618417,0.9142798451069708,110.0,100.0,111.0,,8.0,0.0,14.0,1,1,54.546220181735045,34.110336619190015,34.358205886668124,0.5385636834755303,0.05249814465424407,8.296440794325974,3.0,0.0014159266044988566,0.03202133581837414,0.03403687549442027
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.3486718544419152,0.7388466710751086,111.0,1.0,111.0,,16.0,0.0,23.0,1,1,61.23017343411793,39.069605328149436,39.640135847996866,0.7951538691835083,0.8575277328252895,0.0,2.0,-0.0008384352851866483,0.30089928338916655,0.1774328129889685
alpine-f1-team-fan-token,alpine,1.87,9.0,0.0738204852705582,0.6480163841114512,0.12955841140565474,0.9085603744036168,110.0,100.0,111.0,,103.0,0.0,21.0,1,1,39.42455747521269,34.04798367311298,50.440244227849796,3.396494373610679,4.605906689228092,25.89678475933188,1.0,0.22761830739818878,0.061685188142193446,-0.1676257710875742
amber,amb,0.00933611,9.0,0.08461455255351329,0.9521940203613278,0.14230620416748452,0.8448947441683362,11.0,0.0,111.0,,113.0,0.0,9.0,1,1,50.1937338952317,37.218219983244666,39.02803722636638,18.156105185399404,18.093925119301026,34.7013023047277,1.0,-0.006961714937291209,-0.0595496533968973,-0.19077790709574213
amp-token,amp,0.00207455,5.0,0.14939602191754087,0.5514951207216442,0.14917423202072796,0.2631969312707107,110.0,100.0,1.0,,2.0,0.0,49.0,1,0,62.75768415570112,36.27185951257595,29.478336107999674,35.528884749990944,38.30119240575286,2.0442569491995073,2.0,0.006847569549480989,0.13292919836317488,0.026191974471698163
ampleforth,ampl,1.85,9.0,0.1794614740800914,0.9174436543628981,0.01705900907575692,0.5050830229960138,111.0,100.0,1.0,,113.0,0.0,63.0,1,1,32.38748907015169,10.960093105464427,45.359421594711996,0.0,0.0,13.415296211227925,3.0,-0.03573495353504512,0.15197373887141438,0.05767847113693959
ampleforth-governance-token,forth,3.42,8.0,0.04414605250439402,0.37208794491480557,0.2882070917216263,0.9881105199636996,100.0,1.0,111.0,,8.0,0.0,25.0,11,1,66.59020415507565,39.98087866155105,48.6957048686704,25.721983316073747,29.878269532256382,84.76553301783005,3.0,0.015502964715351071,0.13933727471734367,0.2849369977600844
anchor-protocol,anc,0.01076953,7.0,0.1424966826169814,0.23374819855226595,0.08468401816141173,0.7834801929957154,100.0,100.0,111.0,,3.0,0.0,16.0,1,1,76.01422684116633,53.66417447360416,58.66868421615473,54.8251232102612,73.58462059248026,0.0,2.0,0.005459693395857219,0.19495906388880643,0.00252772649501254
ankr,ankr,0.02655461,10.0,0.06580460887111231,0.6455479696304945,0.136158548257739,0.9408159023062084,111.0,100.0,111.0,,13.0,0.0,23.0,1,0,65.11022038706795,49.493492615547225,40.29765441604381,12.778247606690286,10.958042317413046,34.512934724760925,0.0,-0.009490432207923352,-0.08041895919207734,-0.08058630470476404
apecoin,ape,1.54,11.0,0.1106168448117025,1.003985187708011,0.1920313348100071,0.9722222222221989,111.0,100.0,111.0,,113.0,0.0,10.0,1,1,47.260495592302526,41.33831604188749,42.7765737594155,0.0,0.4555027835535199,115.61272867573823,1.0,0.03386352916943871,-0.020583849051508483,-0.3220062066015079
api3,api3,1.53,7.0,0.07309340466939933,0.2050326016953492,0.2435134375920028,0.9531634835874625,100.0,1.0,111.0,,7.0,0.0,7.0,11,1,58.547382845551475,38.79543730610916,55.70733147106903,65.60692584380283,6.206069589079142,0.0,2.0,0.01644103424531424,-0.004878015696924564,0.055399205869580845
aptos,apt,7.66,8.0,0.13590158505252586,0.5041056770674001,0.2047320058432223,1.0062535271490176,110.0,100.0,111.0,,3.0,0.0,15.0,1,0,44.910139770336826,39.25003582159437,15.48241880605402,0.0,0.0,69.14933596442746,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,10.0,0.03751604090127585,0.8805977271604034,0.11867365772878044,0.8178895822247854,111.0,100.0,111.0,,13.0,0.0,21.0,1,1,64.47303551729286,44.54461339272747,59.725637962542564,38.24904202661776,53.268195379058525,62.376002158225894,1.0,-0.2472289961838089,0.010850537404161982,-0.021916407922659028
arbitrum,arb,1.16,10.0,0.06087735004476364,0.6323529411764705,0.13491874895652356,0.9472869646589852,111.0,100.0,111.0,,13.0,0.0,25.0,1,0,56.50354317272169,44.00436630542651,29.557832000352473,6.372787106625111,20.63409077277207,43.016989225703796,1.0,0.02461731376379468,0.027405438171350067,-0.1535702436251558
ardor,ardr,0.101044,11.0,0.07450576060240553,0.5679591458883619,0.8945629868342334,0.6617232798681021,101.0,111.0,110.0,,26.0,0.0,15.0,10,1,49.323101811059104,31.144231457755346,55.531527980917645,3.8173574693248753,2.5437239072875855,55.43560670701582,3.0,-0.7796659256687175,0.516830828230509,0.3615978974925594
ark,ark,1.44,10.0,0.39981849008069736,0.2951344306458286,0.6245585165552296,0.8913687518757782,100.0,11.0,111.0,,18.0,0.0,18.0,11,10,43.581495724117346,48.53987469765019,40.93038666128357,0.0,0.0,137.91069533463065,1.0,-0.01695345331426554,1.339549524297671,-0.3496304522315765
arpa,arpa,0.050693,9.0,0.06655099549638466,0.5026151223156912,0.48629678122441605,0.7112420576374833,101.0,101.0,111.0,,7.0,2.0,3.0,1,1,57.192591773050154,47.033915913052596,66.54913400265038,3.400085954128393,4.4829037586587575,16.313506611511436,3.0,0.023541837037548,0.08244602528770302,0.3895679794358005
arweave,ar,7.42,12.0,0.09349942658440571,0.6420988817314008,0.9649975499266364,0.34732927694616456,111.0,111.0,101.0,,117.0,0.0,28.0,10,0,59.87033109700398,53.821546147863714,44.48923153733881,6.902967483741314,5.727805558816016,0.0,2.0,0.001990782870828988,0.0034898198908342895,0.19035084791174864
astar,astr,0.072669,6.0,0.2811693621232513,0.42746717101623705,0.22502158550118126,0.6336367453299396,110.0,100.0,1.0,,3.0,0.0,35.0,1,1,26.837683176572774,26.08960118494429,79.21048818822136,7.043874852247967,4.146241277468562,74.76956515666498,1.0,-0.008766536783834903,0.030592135722310537,-0.011584606590086916
atletico-madrid,atm,2.63,8.0,0.07173077830883781,0.535779153998742,0.1577474101210249,0.8022889072953833,110.0,100.0,111.0,,101.0,0.0,16.0,1,0,33.46293996000827,33.15188306760173,30.736190403091342,0.2587548538234188,2.7662838337111424,4.180216354437718,1.0,0.10971456476909269,0.008834546020535445,-0.20616641762556903
auction,auction,8.02,7.0,0.09119784215339408,0.45585389101724944,0.27171471768775346,0.8098954532679238,110.0,100.0,111.0,,1.0,0.0,13.0,1,0,50.726109165260326,46.851824154672705,20.57399700844391,28.015272858094185,6.93159827424202,18.383797813013558,2.0,0.008179717421355192,0.15831786577558202,-0.16353462491765464
audius,audio,0.196661,8.0,0.09687862071033837,0.5757940021445468,0.6020138902082501,0.5838397697573465,110.0,101.0,101.0,,7.0,0.0,16.0,10,1,49.53256857737369,42.292368157255254,50.15759443029297,0.0,0.0,32.237027909319146,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,9.0,0.06832729008668656,0.4013164943848925,0.19066255738309074,1.0012077252566014,110.0,100.0,111.0,,8.0,0.0,11.0,1,0,54.78995814466461,31.928074346569602,23.229791068149414,86.37760906133272,15.037185765435318,0.0,1.0,-0.029858307392861973,-0.03140185114281777,-0.005159996465241569
aurora-near,aurora,0.092137,4.0,0.12129922087725986,-0.0007308728479273266,0.1760985578558678,1.0070672932245655,0.0,0.0,11.0,,3.0,5.0,5.0,11,0,50.967485768337596,44.15619223511653,28.370306192421538,101.98790484261787,99.75058878766943,59.56977290779413,0.0,0.010413438262389592,-0.051995817026670665,-0.12962254466659617
aurory,aury,0.745052,9.0,0.29706952729240454,0.10637760126313817,0.5132788609251681,1.0006107078182018,100.0,101.0,111.0,,8.0,0.0,48.0,11,11,8.563575886827492,13.55465291284474,47.71700381970899,0.0,0.0,242.34294772993678,2.0,0.0053028693694470354,0.006275869131164413,0.0036208730067309593
automata,ata,0.099515,9.0,0.07019188358234855,0.41767107904765344,0.1702983748791309,0.9388503549439181,110.0,100.0,111.0,,8.0,0.0,18.0,1,0,48.89199307535104,25.00745477547923,22.060540674711227,14.314052052087654,5.323378499094787,29.52824932662252,0.0,-0.0229599313513745,-0.050158514830423356,-0.1669785910968688
avalanche-2,avax,17.27,9.0,0.4861551444863154,0.5802460902115999,0.4488983098506443,0.8602602863087793,110.0,101.0,111.0,,3.0,0.0,43.0,1,10,21.617601457385273,35.26369582810729,21.163877494513446,2.2026074253382646,0.6430606895400643,3.7790279400512503,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,7.0,1.1735956255929332,0.570719865766574,0.5843175700023425,0.6871266575950075,110.0,101.0,110.0,,5.0,0.0,40.0,11,11,9.464437055500559,35.29135975230686,50.00866444486016,0.0,1.4910865316732824,0.0,3.0,0.008831492912461101,0.11385008565917688,0.022394339273805172
axelar,axl,0.42817,9.0,0.038072013794365527,0.7521663058367535,0.34153818904956984,0.7271810893183052,110.0,101.0,111.0,,3.0,0.0,71.0,1,0,38.35637816532654,36.7713028939169,14.75103629726508,0.0,0.0,89.41079011413859,3.0,0.038147120290970116,1.2227745397279888,-0.006968109272570777
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.09615384615388342,0.9990052866960717,111.0,100.0,111.0,,13.0,0.0,17.0,1,0,66.62927529602955,50.72910685790031,32.562765133379266,4.82927529602955,0.0,6.054809002549042,2.0,0.015565113817469806,0.04613881442888208,-0.045718200009919566
babb,bax,0.0002515,4.0,0.08852540960819513,0.07359894375987794,-0.041356438576266585,0.5495192035888778,100.0,0.0,1.0,,3.0,0.0,50.0,1,1,41.521278865245584,-2.7785233288683857,33.061614043656334,4.559032430599771,4.535050892498447,2.7878692395657723,4.0,0.012893529917067898,0.7043833922903381,1.0786560200409403
badger-dao,badger,3.77,7.0,0.2292512149908065,0.1152181820378926,0.29421802722350926,0.3511124999043601,100.0,101.0,101.0,,7.0,0.0,28.0,11,0,54.860650811803104,54.369389692483345,35.895976005608496,25.99605650901158,26.04995248650114,3.450677591671081,0.0,-0.06181247843352318,-0.04004658685953135,-0.1309366019168087
bakerytoken,bake,0.15275,9.0,0.05486931861908185,0.5717295219450418,0.384387937244541,0.7195911308767782,1.0,1.0,111.0,,117.0,0.0,9.0,1,1,67.2634404385362,43.33907320501219,43.521910281657476,140.05035197972788,139.3914901556546,0.0,3.0,0.030845330314936234,0.30452730968453734,0.22011492531066318
balancer,bal,4.11,10.0,0.06495130580291157,0.7714264539081747,0.1330317725013267,0.9592092623442274,111.0,100.0,111.0,,13.0,0.0,34.0,1,1,57.37468861162412,35.55619202301032,50.12877433785632,23.436965242678383,31.975653123980564,46.49810866248051,0.0,-0.007848822758912997,0.003582219407818389,-0.1412235326032478
bancor,bnt,0.899247,8.0,1.1973437103549824,0.31648312379800103,0.2936682573049511,0.8622101323864976,110.0,100.0,111.0,,3.0,0.0,41.0,1,11,3.678209806933954,8.71069981769864,44.61240576688794,0.0,0.0,0.0,2.0,-0.5547860996562465,0.5439956909573213,-0.14539275401615545
band-protocol,band,1.55,8.0,0.05393588059253055,0.3900803070321746,0.2097884817712631,0.8483152730096509,110.0,0.0,111.0,,8.0,0.0,18.0,1,1,61.36003476065526,36.35079304119885,44.33857483079581,0.2092333904605823,0.194423273965441,16.848741322874005,1.0,-0.010536364199319609,-0.006616899016711717,-0.12554514179894394
barnbridge,bond,4.5,11.0,0.10507098195506961,0.8944941771377982,0.7663996624881608,0.6588928963202588,1.0,11.0,111.0,,127.0,0.0,4.0,0,11,49.25209935274237,51.39290330215366,67.63092780038806,7.994811902002404,9.898790046623091,28.234614630228634,1.0,0.04641102260473853,0.026127693075631456,-0.35348999473392606
basic-attention-token,bat,0.239735,8.0,0.17946709579382153,0.562332832447787,0.09395628936595954,1.0017743118157383,110.0,100.0,111.0,,3.0,0.0,28.0,1,11,33.770044613501135,36.22372838596941,39.365630555828396,2.628992433854208,1.3660390661872128,188.59362287520617,0.0,0.004712607018456987,-0.058410145639186936,-0.1836633822172238
beefy-finance,bifi,394.58,8.0,0.1474828287389821,0.5426584357525464,0.1434057373501185,0.9479248386571513,110.0,100.0,111.0,,3.0,0.0,26.0,1,10,46.78066459736235,50.19988623971556,46.09559131857566,6.362412034643462,3.183635313874447,11.660411315460792,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,15.0,0.09201113711127745,0.8254279988406524,0.894469768918458,0.8821567688036472,111.0,111.0,111.0,vente,128.0,0.0,42.0,10,0,36.1772272602408,18.506046213420376,4.581472295369814,127.26656548028656,131.48560268085646,26.610308744164485,4.0,0.0031863120185681502,0.10841258927015561,0.05581186671300855
bella-protocol,bel,0.674129,8.0,0.09123969943394097,0.5555697558222248,0.22051515636510755,0.8441376714965568,110.0,0.0,111.0,,107.0,0.0,3.0,1,1,52.74774967339004,36.42868478009208,60.62335952370393,46.951814578288115,25.60459211521541,48.163855339895036,2.0,-0.03346634814426635,0.0917703443718376,-0.01309849855194245
benqi,qi,0.00756424,6.0,0.37966351156941686,0.4702882053128942,0.21937169765142325,0.7341167852989402,110.0,100.0,110.0,,1.0,0.0,34.0,1,10,28.128989818215196,40.648852479837714,12.912188187551243,0.0,0.0,11.170011384110651,2.0,0.053350946735668925,0.18009733894868296,-0.1199968428560249
bepro-network,bepro,0.00094464,8.0,0.4248482911945589,0.48326555559507917,0.1969223148937641,0.8868719135738454,110.0,100.0,111.0,,3.0,0.0,55.0,1,0,61.55429945856396,32.12975793664143,14.12232055279516,0.4710847587729461,0.48778061337372236,61.80729831367003,3.0,0.028511522673612733,0.07941068213468135,0.10444211243755896
beta-finance,beta,0.075256,10.0,0.10114212924271246,0.8656936414303458,0.11942714210048634,0.8909634481636028,111.0,100.0,111.0,,103.0,0.0,15.0,1,10,36.57731756242299,39.29225294409812,34.89562191288561,23.887392644266406,24.511140738286038,0.0,1.0,-0.004050412442772624,-0.005008282921039827,-0.16829884389493482
biconomy,bico,0.271506,8.0,0.059262430660300465,0.5276338505644669,0.42076048770960345,0.5617998619877035,101.0,101.0,110.0,,15.0,0.0,17.0,1,0,65.4661083341544,47.79646286694803,17.06973679683323,26.064863153728325,26.884946270276053,0.0,4.0,0.008455245160601489,2.29600050776798,1.059027149529114
bifrost,bfc,0.04592671,8.0,0.03291773105867624,0.4203307201243073,0.10746122571150904,0.9790965798550499,110.0,0.0,111.0,,103.0,0.0,6.0,1,1,67.69261865598259,54.60484984173816,61.746985240542784,309.79989452301305,308.6854419009926,110.3596829677322,1.0,0.16313922975295547,-0.1648133019773272,-0.09543104212795511
bifrost-native-coin,bnc,0.296198,7.0,0.10653203633091686,0.5645332260140723,0.05614369778619811,0.8971175357120962,110.0,100.0,11.0,,3.0,0.0,42.0,1,1,44.30393726126286,19.132523776908947,41.12218412975052,27.999355260861122,21.064219175557156,31.302479113000544,1.0,-0.0060478302545539115,0.02166708870163947,0.03479175885251496
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.3632077949874188,1.002918729207269,100.0,1.0,111.0,,7.0,0.0,23.0,11,1,47.24351469383343,42.68314638239395,48.94581722933023,0.0,0.0,14.503545503394477,3.0,0.031382711000863775,-0.03125197251241639,-0.04976776404049379
biswap,bsw,0.079117,7.0,0.1287658764647478,0.6306782373914315,0.6049838514361173,0.6161933850942526,10.0,110.0,101.0,,102.0,0.0,22.0,10,10,39.20099238199208,53.545680000590636,40.949632448089616,0.0,0.3294698861153833,14.631858389715887,2.0,-0.0494233234308384,-0.03796410929779085,0.11339143115246868
bitcoin,btc,36762.0,6.0,0.01715002896499002,-5.3003236167865816e-05,0.017962052748147442,0.992004950280784,100.0,100.0,11.0,,3.0,0.0,17.0,11,1,67.78738718125254,23.935055194456293,31.47819521930489,124.08895943832016,156.2706889549788,133.6515502578324,4.0,0.011267631670154179,0.05093912351393973,0.09060986559137303
bitcoin-cash,bch,239.12,7.0,0.030547827364355195,0.7194469989254377,0.07404726909278539,1.0012684634257567,1.0,0.0,11.0,,113.0,0.0,7.0,1,0,64.75402071902363,50.39550942838745,45.79777676237851,75.89078356160829,127.85514731632746,80.82910619308758,0.0,-0.03702684401911064,-0.026678933490258665,-0.0805394357383432
bitcoin-cash-sv,bsv,52.47,9.0,0.06547545788429407,1.0145386946887274,0.06995063119399535,0.8712016081739757,111.0,0.0,11.0,,113.0,0.0,6.0,1,1,43.63475455548863,36.73426257709774,48.756709683926715,56.06469989383593,57.941046451299,1.4619246175753986,2.0,-0.014750118148615557,0.0721388055637563,-0.007094701103654283
bitshares,bts,0.01137763,10.0,0.07124494337424288,0.7447213490493071,0.13124378421032634,0.8044185763247304,111.0,100.0,111.0,,103.0,0.0,20.0,1,10,29.807230259841997,30.51357932854545,26.47427466608253,2.706215286722241,0.0,52.848822811671475,1.0,-0.0019318184986445524,0.04309229525726373,-0.0752342234105759
blockstack,stx,0.658605,5.0,0.06536438985424124,0.16873986295171808,0.05179860504195164,0.9199169517838338,0.0,0.0,111.0,,3.0,0.0,10.0,1,0,60.17177049986816,42.66039215743973,35.47476398368883,47.03015699201181,47.45516635213244,84.12615125103727,2.0,-0.008978983359698807,0.04912341051903483,0.046780831802786214
blur,blur,0.380566,7.0,0.27349139452364996,0.19224263287533436,0.20738432497308312,0.9072140672754674,100.0,0.0,111.0,,8.0,0.0,34.0,11,1,47.06147080762085,34.9695293217244,37.192599309247306,0.0,0.0,1.6013510803481168,1.0,0.00560370242546134,-0.03449655306566252,-0.09312374979925866
bluzelle,blz,0.259729,6.0,0.08063160097650773,0.6839294251474339,0.12352202193298052,0.5135365144285806,11.0,0.0,110.0,,110.0,0.0,4.0,1,1,57.96185795360415,43.14916073105968,55.94499827345965,34.22796981174228,0.0,5.601201495245171,0.0,-0.13315130589721327,-0.05963115999797078,-0.15246152436058308
boba-network,boba,0.141049,7.0,0.03004807271145004,0.46706616636852677,0.3516294660787761,0.6454861773666075,110.0,110.0,10.0,,11.0,0.0,42.0,1,1,80.67602035632065,23.79176272724026,35.30502175152379,59.140218783571015,81.98422009807217,0.0,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,8.0,0.15371188238421513,0.15587532204916754,0.2634643405531473,1.0034182707334303,100.0,100.0,111.0,,8.0,0.0,12.0,11,10,41.28542725906372,42.82301628329054,21.634476222238625,52.19457082726217,128.87029683084458,0.0,2.0,0.03916288671155706,0.09015340096373851,-0.1084977025715322
bosagora,boa,0.00964464,8.0,0.11306069961676102,0.2692516904148311,0.28474452536751693,0.8130150637625198,100.0,101.0,11.0,,8.0,0.0,12.0,11,11,35.36006186524273,36.151953387712155,39.02098023197514,94.01213322383171,13.420404923482536,0.0,2.0,0.05128292977237795,0.16514327213141405,-0.06573682770804673
boson-protocol,boson,0.196899,8.0,0.0789262375127026,0.3190812840942482,0.3368042438408179,0.94251958056578,100.0,1.0,111.0,,8.0,0.0,3.0,11,0,71.87047519124307,49.95941153618745,29.407088065654296,132.11223950840093,106.26674542077345,4.913509172035283,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,11.0,0.09242900012302752,0.9881016434822667,0.16001156340606768,0.7835176699167306,111.0,100.0,111.0,,113.0,0.0,15.0,1,1,50.61778846575539,34.38790733774008,52.47807910321514,0.0,0.38110673945490703,0.0,1.0,0.008923287485031333,-0.035602844843189645,-0.30090912501780104
calamari-network,kma,0.00077656,9.0,0.1427704306904616,0.3714131103678993,0.2616594722398728,0.9286701751197286,110.0,100.0,111.0,,107.0,0.0,11.0,1,0,45.471775850105466,33.1031417267997,21.155564425203323,72.21366195722173,73.55889359582383,251.2111868066125,2.0,0.005659478620542253,0.07961283093828818,0.08749781865344523
