tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemix,alcx,15.58,8.0,0.1956900319164951,0.744441178170674,0.817083210263174,0.23901065702625962,110.0,111.0,100.0,,110.0,0.0,25.0,10,1,28.670420042959922,28.53227656689146,45.14948075445801,125.69114495058754,125.69114495058754,0.0,3.0,-0.010288503392290033,0.08635837431704159,0.4365951402466994
alchemy-pay,ach,0.01994152,14.0,0.1239864950738771,1.0037841053892065,1.023921866818037,0.8963229371083691,111.0,111.0,111.0,vente,126.0,0.0,45.0,10,0,29.491581918281096,29.193832274494742,4.175980849444137,235.93813957332748,235.93813957332748,0.0,3.0,0.06450662223322015,0.7416302027038998,0.5933102379388356
aleph,aleph,0.069266,11.0,0.04065983324927701,0.8034745082061223,0.7533464104677423,0.6973794109584777,11.0,11.0,11.0,,123.0,0.0,17.0,1,1,33.58608908372145,33.5046804676732,61.62068614748569,321.9544713060832,321.9544713060832,3.3860984904012668,2.0,0.0010324077108146317,0.0029541865198679206,-0.1610192834897105
aleph-zero,azero,1.11,15.0,0.28924082857285405,0.9763853715432473,1.001450292165091,0.8296916144802752,111.0,111.0,111.0,vente,128.0,0.0,47.0,10,11,7.325136078113778,10.815614151372449,18.07324457582331,0.0,0.0,28.516427545043086,4.0,0.01354016017941404,0.13004889867070207,0.04668481175354042
algorand,algo,0.127093,15.0,0.20168518731612278,0.9358966567574764,0.9372277870468174,0.7879598303394021,111.0,111.0,111.0,vente,128.0,0.0,51.0,10,1,21.68210707455184,21.642533571928492,36.487957989254035,31.567342277399234,31.567342277399234,0.0,2.0,-0.014733951124425338,-0.05372374255156903,-0.022091934563718395
alien-worlds,tlm,0.0131564,14.0,0.16628224612696424,1.0022043912455239,1.010615964561491,0.8037549719324031,111.0,111.0,111.0,vente,126.0,0.0,25.0,10,0,21.623891532212557,21.477998190816262,12.04264411086122,13.744467268769995,13.744467268769995,0.0,3.0,0.0639701318995321,0.973835687193519,0.6323201886618048
alkimi,$ads,0.081014,6.0,0.10009379363849581,0.2279551291538484,0.3516243000884372,-0.0021690863263557963,110.0,110.0,0.0,,110.0,0.0,37.0,10,0,37.23465741801021,37.09029036576502,16.404668760204054,40.20924872704357,40.20924872704357,19.616032065981614,2.0,0.24305547095786498,0.08687832334414398,-0.23011083851103997
allianceblock-nexera,nxra,0.084339,13.0,0.5959562899344998,0.8116597288289399,0.843843369917345,0.7840375504908034,111.0,111.0,111.0,vente,116.0,0.0,13.0,10,1,10.819057351633314,10.74405335538691,33.795710105713624,61.461715251573565,61.461715251573565,0.0,2.0,-0.027929580543284715,-0.08927885525409253,-0.13240130913893247
alpaca-finance,alpaca,0.177242,14.0,0.09241658633820041,0.8286983228869418,0.8268805602869382,1.0031860549358667,111.0,111.0,11.0,vente,128.0,0.0,9.0,1,1,25.673434169322583,25.62087074557034,40.689747685903455,20.29295132981786,20.29295132981786,39.304685986492004,2.0,-0.11189532432907336,-0.19839451223740112,-0.08703339368478197
alpha-finance,alpha,0.087341,11.0,0.12051297298407042,0.7341056268479872,0.7988977971630686,0.8275088315032846,110.0,111.0,111.0,,112.0,0.0,33.0,11,1,47.68018257419005,47.58715851759105,66.68434225698918,9.11961459326384,9.11961459326384,43.05199069407766,2.0,-0.01984177013339763,-0.039692973160025465,-0.015109699891749833
alpine-f1-team-fan-token,alpine,1.77,14.0,0.042794728697597526,0.8905942418393654,0.8905942418393654,0.7351617467200346,111.0,111.0,111.0,,127.0,0.0,27.0,10,0,57.148158015528296,57.02816678157729,48.155752618617015,93.98158988928883,93.98158988928883,25.569435522900505,2.0,0.3173724242211602,-0.19801297394075215,0.1093946376074018
amber,amb,0.00948801,9.0,0.12998421344572253,0.6675986353760114,0.5668245029391169,0.684455248052308,101.0,101.0,110.0,,16.0,0.0,18.0,1,0,56.365346967359336,56.33677167788582,17.70181180164017,45.780032108361176,45.780032108361176,0.0,3.0,0.030252369188777942,0.3363721842325548,0.16276488948990755
amp-token,amp,0.0017699,14.0,0.048485140792209135,0.8090719783883114,0.8682706382657259,0.6616995564906281,111.0,111.0,111.0,,127.0,0.0,47.0,10,0,61.55869535741851,61.507383825629965,60.01662599664886,38.680430193434354,38.680430193434354,0.0,2.0,-0.005085217931753201,0.0885010054032945,0.10994654396852231
ampleforth,ampl,1.51,8.0,0.07890551508468731,0.7172655277104795,0.7961115310739781,0.7051381810067822,110.0,111.0,10.0,,6.0,0.0,44.0,10,1,37.91452720468819,37.78993297316424,60.562690624281714,40.54201480223793,40.54201480223793,7.036667676248214,1.0,-0.11004430194557265,-0.04637305778545469,-0.13547680617513388
ampleforth-governance-token,forth,3.18,11.0,0.1048568434991779,0.6538208730713848,0.7414751554249434,0.5628943256783187,110.0,111.0,101.0,,117.0,0.0,22.0,10,1,34.76135275191142,34.66719519940831,58.414833156273694,17.197527909025567,17.197527909025567,0.0,0.0,0.04720738930036784,-0.2322904634157249,-0.42612692489153137
anchor-protocol,anc,0.00915803,7.0,0.23591867761415727,0.44867320482813733,0.5087923456205438,0.2574782791895714,110.0,110.0,0.0,,112.0,0.0,15.0,10,1,34.02933271073811,33.94634965671458,47.381233369248,259.56928067937116,259.56928067937116,0.0,2.0,-0.04787269538701513,-0.10563517833471091,0.08454101021432654
ankr,ankr,0.02425338,9.0,0.057109510417173256,0.6826099127631167,0.7229498091801783,0.7634303190945462,111.0,111.0,11.0,,1.0,0.0,24.0,11,0,63.646817125962336,63.6138970307846,46.66034692851837,17.747687424777475,17.714767329599738,0.0,1.0,-0.021673879436609297,-0.04225185800642335,0.013410623792598407
apecoin,ape,1.47,12.0,0.12610801036138108,0.7937491476911217,0.8448936254894001,0.7479674459500931,111.0,111.0,110.0,,116.0,0.0,38.0,10,0,43.98730534068725,43.916592836119904,23.85066244148586,0.6968118202643794,0.6968118202643794,0.0,2.0,-0.017135357724852657,0.005358452355519622,-0.09006326749157201
api3,api3,1.33,6.0,0.05189509524034569,0.42595639028010773,0.42595639028010773,0.8278050340536262,100.0,100.0,11.0,,3.0,0.0,22.0,1,0,51.948999624848675,51.948999624848675,42.04499371952313,201.84452660522896,201.84452660522896,0.0,3.0,-0.0010621671756749643,0.29082408488274797,-0.16986804254227794
aptos,apt,7.27,15.0,0.10753871926491865,0.9659455581480554,0.9980492668778284,0.9639260041460875,111.0,111.0,111.0,vente,128.0,0.0,25.0,10,0,42.98466107339484,42.93626961984124,16.246430919700064,54.63265746668208,54.63265746668208,0.0,3.0,-0.006870234670185236,0.10189599512883,0.13861950458917116
aragon,ant,4.82,11.0,0.07051944429985944,0.7556496260963652,0.7556496260963652,0.8051564637444786,11.0,11.0,111.0,,113.0,0.0,1.0,1,1,53.45711925260632,53.45711925260632,58.74860622941569,39.11442878689649,39.11442878689649,0.0,2.0,-0.003812289205813875,0.0020822712442379113,0.04863458995800569
arbitrum,arb,1.1,10.0,0.12971038318654962,0.6685815108979459,0.7379866298912628,0.76790645840679,110.0,111.0,111.0,,3.0,0.0,34.0,10,0,54.81900271898336,54.73164428421797,31.60065475498105,39.793104880735136,39.793104880735136,0.0,3.0,-0.00629685904478774,0.21290577167105584,0.0711624939479262
ardor,ardr,0.089453,6.0,0.06895380909506352,0.38830220541251614,0.680257485348974,0.6144803696674632,100.0,101.0,10.0,,6.0,0.0,15.0,10,1,55.28986712709626,55.28081550250213,89.34198390743978,31.02951551542253,31.02951551542253,106.1001880647735,1.0,-0.08665914838106577,0.3752071824307645,-0.3433249980761553
ark,ark,1.47,7.0,0.5280877544554348,0.5305077894614868,0.4991751420736668,0.49200996534874064,110.0,110.0,1.0,,3.0,0.0,55.0,0,1,49.4639625550934,49.40957736468551,63.47117614162369,5.115312772152933,5.115312772152933,56.0355838303375,0.0,-0.02251158468517935,-0.17135861924500073,-0.5938597158280632
arpa,arpa,0.04889754,12.0,0.0713105298394638,0.797672748104274,0.7751606842667114,0.7345555882453367,11.0,11.0,111.0,,126.0,0.0,17.0,0,1,59.79186188307297,59.79186188307297,60.10101910519663,56.41595995300431,56.41595995300431,0.0,1.0,-0.0642076337755044,-0.1481143594798611,-0.07989995587911146
arweave,ar,6.92,13.0,0.24412487227369167,0.914945556351162,0.9324000352205286,0.756166146871281,111.0,111.0,110.0,vente,126.0,0.0,58.0,10,1,26.30276713331366,26.30276713331366,30.20950761784111,4.629746518746288,4.629746518746288,0.0,2.0,-0.050517787420360144,-0.2431748893870097,-0.0958316473763986
astar,astr,0.062378,14.0,0.15611020845923726,1.0436622379742109,1.0206585288069663,0.8039784197315062,111.0,111.0,111.0,vente,126.0,0.0,29.0,0,10,19.83091089673052,31.154130643217446,20.533902265385283,85.59094146173138,85.59094146173138,0.0,3.0,0.016787854542440795,0.39052414716895506,0.4992523621821527
atletico-madrid,atm,2.52,13.0,0.03577283335390334,0.8312609552291059,0.8312609552291059,0.41845899086831706,111.0,111.0,101.0,,127.0,0.0,26.0,0,0,42.24663072980671,42.24663072980671,35.86333602927022,107.8801067312715,107.8801067312715,50.135383663112776,2.0,-0.022420067366445345,0.2644462617434561,0.383049215501287
auction,auction,7.06,12.0,0.05606614721778242,0.6532043677026508,0.6287051600128244,0.8018987380643264,11.0,11.0,11.0,,128.0,0.0,14.0,1,0,65.69764728857788,65.69764728857788,55.27302350925906,9.41203399387544,9.41203399387544,0.0,1.0,-0.006020839557251295,-0.0949038246954053,-0.08569372341458158
audius,audio,0.184936,15.0,0.0845121472703459,1.0000213808858884,0.9836703842143151,0.832860012952508,111.0,111.0,111.0,vente,128.0,0.0,29.0,0,10,41.25558158393979,42.43626950701834,40.79712559101439,1.3687233209427063,1.3687233209427063,0.0,3.0,0.0031047729450832703,0.09848532129875898,0.03360920228032171
aurora-dao,idex,0.05561,13.0,0.05424187272982683,0.8063507200042801,0.8400573336434495,0.836171599304303,111.0,111.0,111.0,,18.0,0.0,35.0,10,0,61.04407281750916,61.020411566676295,59.559661954120415,107.8268015510483,107.8268015510483,0.0,1.0,-0.029309107775235134,-0.2177953254940566,-0.175290094612056
aurora-near,aurora,0.092759,6.0,0.5153048227952746,0.42537510846450344,0.4292353285206489,0.37937317858216757,110.0,110.0,10.0,,1.0,0.0,20.0,0,0,33.54660802273895,33.54063570102961,29.172457931487152,253.4840702907133,253.4840702907133,0.0,1.0,-0.03806040640954838,-0.0532458412177352,-0.2185280235766804
aurory,aury,0.598844,14.0,0.15685214969765895,1.0165423344980702,1.005582263734114,0.9106094023067419,111.0,111.0,111.0,vente,126.0,0.0,57.0,0,10,12.791012366917059,18.07718089254719,7.4361226505114155,0.0,0.0,0.0,3.0,0.03384414347025686,0.13777589079007582,0.13932244887477718
automata,ata,0.092225,13.0,0.09054428566431479,0.796406523501432,0.8671087515800541,0.7122240041128988,111.0,111.0,111.0,,116.0,0.0,29.0,10,1,44.78786638450909,44.699746411449325,45.864384045597525,39.0072155875458,39.0072155875458,0.0,1.0,-0.005976000649130422,-0.11995220170991543,0.016004041127085186
avalanche-2,avax,12.87,12.0,0.1052943841882553,0.9306441289673422,0.9928513891256247,0.5888133869626015,111.0,111.0,110.0,,125.0,0.0,35.0,10,1,33.62647699358804,33.54306955987687,41.45094815292773,20.891054336154262,20.891054336154262,0.0,2.0,0.011035609935105686,0.048057945827567505,0.11515130138888496
avalaunch,xava,0.227505,14.0,0.17859858433087955,1.0091744365406297,1.013884163278434,0.7540264571510805,111.0,111.0,111.0,vente,126.0,0.0,13.0,10,1,26.936914163231567,26.85221172881334,32.913769711528744,63.02907012040284,63.02907012040284,0.0,3.0,0.0030885127616343527,0.16591574046733878,0.14522589110986964
axelar,axl,0.377253,10.0,0.039663738366342995,0.8171348236827537,0.8066483144871657,0.7292432225562375,111.0,111.0,10.0,,111.0,0.0,48.0,0,0,41.92653336601334,41.90317741219096,39.14713332338691,14.43488079755334,14.43488079755334,26.257611219398825,3.0,0.030449867460811804,0.25932648951064036,0.3520679236452752
axie-infinity,axs,5.96,10.0,0.15326781656315078,0.8501745864613842,0.8812972283410455,0.47905271037774794,111.0,111.0,110.0,,110.0,0.0,36.0,10,1,26.222920414969742,26.15730884886718,47.56117722824703,2.1309822278377837,2.1309822278377837,0.0,2.0,0.005970062003948332,0.1457008236987215,0.21942497080331327
babb,bax,0.00021925,9.0,0.11954746956693005,0.889683521602624,0.6345587964488735,-0.005342352284805916,111.0,110.0,110.0,,110.0,1.0,20.0,0,1,32.3346193301654,32.3346193301654,33.57804508797975,0.0,0.0,65.20783926046504,4.0,-0.09647729369438876,0.09432852360490886,0.11478623808027597
badger-dao,badger,2.63,10.0,0.2122363106438915,0.27620668366856366,0.31105769198687133,0.9795215098182501,101.0,101.0,11.0,,18.0,0.0,14.0,11,0,37.91020293907953,37.86162398354882,36.857986780181896,292.8095272194135,292.8095272194135,0.0,1.0,-0.010910609013808017,-0.05425390830997934,-0.0681699574158723
bakerytoken,bake,0.165822,7.0,0.3136725289662221,0.6905605899791097,0.6036325135046394,0.2059130373449517,110.0,110.0,0.0,,112.0,2.0,24.0,0,1,30.05892685080012,29.881892970866858,58.05306443317547,48.78623920741714,48.78623920741714,112.11148220983381,2.0,-0.19282968017399582,-0.17218767873756274,-0.03466146540039018
balancer,bal,3.7,9.0,0.1775191984402286,0.7708747812482208,0.7396838416923395,0.3114815242840262,110.0,110.0,110.0,,111.0,0.0,23.0,0,1,31.04813180355088,31.04813180355088,47.23272853159598,26.065591345231653,26.065591345231653,0.0,3.0,0.04461768116403968,-0.09391684045009348,-0.15214071413721622
bancor,bnt,0.570755,15.0,0.08337963490444801,1.0040533717376057,0.9115416137872375,0.9681625826193655,111.0,111.0,111.0,vente,128.0,0.0,9.0,1,10,37.74036120867449,46.21368805046427,37.503549425346336,116.17793224468859,116.17793224468859,0.0,2.0,4.522612914941018,-0.30855615515283924,0.25874204707352133
band-protocol,band,1.51,9.0,0.16631010110954683,0.6909019406142987,0.7708069161531602,0.6612809991711406,110.0,110.0,110.0,,111.0,0.0,19.0,10,1,34.24069405086772,34.0942206389252,54.41447956049525,60.98570553304498,60.98570553304498,0.0,2.0,-0.2013359504170548,-0.10289382938981846,0.05180076050865723
barnbridge,bond,4.67,12.0,0.16737291672583354,1.0031742971745663,0.9403155119218615,0.8387421587402589,111.0,111.0,111.0,vente,16.0,0.0,17.0,0,10,34.20614378546307,34.75137961148484,-17.441702024602534,86.44737426360821,86.44737426360821,0.0,3.0,0.033464133129994654,0.7593594421949841,0.44771138967586843
basic-attention-token,bat,0.21626,8.0,0.06912148631675931,0.7353326141095547,0.735587267500878,0.4747997616938669,110.0,110.0,110.0,,110.0,0.0,22.0,10,1,55.106663671520174,55.08950207972291,71.00939080470923,71.30633549711771,71.30633549711771,9.20939080470923,1.0,-0.004672678547013279,-0.09376774137318462,-0.01908299252886528
beefy-finance,bifi,355.0,14.0,0.056991488600372495,0.8138846520763755,0.9206917973175589,1.0010060052363174,111.0,111.0,111.0,vente,118.0,0.0,9.0,11,1,38.89231608698057,38.748699109950465,57.571447743871644,254.08918997196116,254.08918997196116,28.095552382004122,3.0,0.008702440662648735,0.058005642387631826,0.13646755476715006
beldex,bdx,0.03641696,4.0,0.14939594299039036,0.0007622011695083877,0.00030978529071508403,0.40543135322800694,100.0,100.0,0.0,,3.0,5.0,23.0,1,1,29.141801205900958,29.13990943212744,80.48722464710197,59.337563941483424,59.337563941483424,18.68722464710197,0.0,-0.00835837532524826,-0.009471043618787912,0.009727503163128938
bella-protocol,bel,0.658675,12.0,0.05710947008026443,0.7507465691798082,0.8626210173066045,0.6250868662775682,111.0,111.0,110.0,,116.0,0.0,25.0,10,0,57.278248673884875,57.19463098715501,44.998454183909686,33.77748960079542,33.77748960079542,0.0,2.0,-0.16512094097440952,0.1781337069869747,0.1163404326803484
benqi,qi,0.00622603,15.0,0.08954216697060406,0.8931411315334903,0.9761425890099075,1.0017865077060593,111.0,111.0,111.0,vente,128.0,0.0,25.0,11,0,46.110778487246755,46.110778487246755,24.604190621409614,0.0,0.0,0.0,2.0,-0.01063225925349005,-0.06260184451095642,-0.014710024227193069
bepro-network,bepro,0.00066811,9.0,0.12038368395060044,0.7849401952020102,0.7507908985564369,0.607602924577357,111.0,111.0,110.0,vente,10.0,21.0,30.0,0,0,23.28919969844447,23.275376326222602,20.89145132556914,89.60104071802493,89.60104071802493,0.9338089298288068,1.0,0.010643226607334575,0.04930058214121236,-0.06910231497748863
beta-finance,beta,0.068407,15.0,0.0631920294899058,0.9072762704572455,1.0099373065905666,0.9465321362123902,111.0,111.0,111.0,,128.0,0.0,16.0,10,0,44.9367007640192,44.68224248798708,27.20364763453948,24.16960832742194,24.16960832742194,13.218519154614242,4.0,-0.007098914231906336,0.18574844126425802,0.13157908840116056
biconomy,bico,0.247994,15.0,0.11953650191991586,0.8168845604398003,0.8804934657755877,0.9399612873072432,111.0,111.0,111.0,,128.0,0.0,22.0,11,0,50.097865829534086,50.00934950465217,35.688059447311346,8.151315920189873,8.151315920189873,0.0,2.0,-0.0035503876134640364,-0.19113151715277407,-0.19318928153933537
bifrost,bfc,0.04546983,11.0,0.025681652453407453,0.5290590073657019,0.9211317494436759,0.6479073722153226,101.0,101.0,111.0,,18.0,6.0,1.0,10,0,82.68529057724409,82.68529057724409,69.07637083708332,375.65292316542946,375.65292316542946,20.44162653623843,1.0,0.0030702508323590515,0.1193257982532977,-0.042040153208832726
bifrost-native-coin,bnc,0.230794,8.0,0.0298873518999273,0.2726128235347814,0.5554838180048874,0.8106546784268421,0.0,1.0,111.0,,18.0,0.0,10.0,11,0,75.77232293016009,75.66145626820834,38.75813872818546,213.1969220267061,213.08605536475434,0.0,2.0,0.009079028249739591,-0.31215160476474607,-0.1975642532533822
binancecoin,bnb,251.22,14.0,0.1210712860995485,0.9341811181911751,0.9478039797047186,0.9117113583711441,111.0,111.0,111.0,vente,126.0,0.0,20.0,10,0,18.573765550432253,18.531828026997765,12.566682594005494,218.9689237857734,218.9689237857734,4.516051805890207,4.0,0.010714753383537225,0.20605811409852498,0.023081412198217553
biswap,bsw,0.081444,11.0,0.34546705711668957,0.7703293766584869,0.7945005589362796,1.0005106448862573,110.0,111.0,11.0,,113.0,0.0,48.0,11,1,20.739866864776797,20.684238514274927,49.695337944481345,0.25567607315011287,0.25567607315011287,15.836431232856711,2.0,-0.04769250507383807,-0.12355531774788023,0.020653428692289606
bitcoin,btc,34972.0,12.0,0.0208963734169513,0.5818549004738247,0.727391457041297,0.653610413744324,110.0,111.0,111.0,,116.0,0.0,34.0,10,0,63.19003918817534,63.09823944295926,51.9671657787648,217.60636326752714,217.51456352231108,10.371244151324277,3.0,-0.012245862821843118,0.18379710778012173,0.08799987305514828
bitcoin-cash,bch,240.69,13.0,0.0191302774295716,1.0002054785857022,0.9489878423352175,0.90209753204222,11.0,11.0,111.0,,128.0,0.0,0.0,1,0,55.87579401318593,55.83234470437617,33.741110441080366,94.92479860192131,94.92479860192131,2.1546054942695534,1.0,-0.01207444487893118,-0.01817470222406089,-0.04849142705639871
bitcoin-cash-sv,bsv,49.45,8.0,0.04346048776189779,0.5894801033451431,0.41716092058312315,0.7808441640542003,101.0,100.0,11.0,,13.0,0.0,1.0,1,1,48.67330329721129,48.570763831643305,64.58495886638212,49.15120665968827,49.15120665968827,2.7849588663821265,1.0,-0.00442799408812273,-0.08424825414231135,-0.12512852004439887
bitshares,bts,0.0106295,13.0,0.05069993360904258,0.9105832470885143,0.9958185806823846,0.7986904862858385,111.0,111.0,110.0,vente,126.0,0.0,9.0,10,0,40.198460609200325,40.07948894725499,19.29363119830089,56.22615511823953,56.22615511823953,0.0,2.0,-0.001504053796851661,-0.06292794249403035,-0.10739486530333778
blockstack,stx,0.674392,12.0,0.0898396289397309,0.9220668579236132,0.8821134218791894,0.6317860129691024,111.0,111.0,110.0,,125.0,0.0,4.0,0,1,46.400691501548586,46.400691501548586,57.19722367988501,33.745913921909576,33.745913921909576,0.0,1.0,-0.004262676959865809,-0.07816333025305995,0.20372062791288495
blur,blur,0.364128,14.0,0.3451798397911412,1.0753513607284282,1.0327892726674874,0.8618827083944097,111.0,111.0,111.0,vente,126.0,0.0,37.0,0,10,13.849644346672266,23.136374083300513,13.094347230464798,48.00416603167083,48.00416603167083,0.0,3.0,-0.005823168461031682,0.6154295959289017,0.692661440316089
bluzelle,blz,0.274039,2.0,0.11502965921100833,0.2269662824789049,0.25616099938476794,0.5743647801893274,0.0,0.0,10.0,,1.0,0.0,25.0,1,1,43.69409705223656,43.57114908699402,69.48096157731753,72.09591820430944,72.09591820430944,7.680961577317532,1.0,0.8943671385000936,-0.33905517083720654,-0.27788263385259154
boba-network,boba,0.129299,14.0,0.05116033316445177,0.9221249008335864,0.9715982573665013,0.9098761559019523,111.0,111.0,111.0,vente,118.0,0.0,53.0,10,0,38.493501475539496,38.40264934659513,10.062258221802852,108.4599112812503,108.4599112812503,3.3097619931583324,3.0,-0.0015130614303860595,0.6745919163522714,0.25866348258522115
bonfida,fida,0.185472,14.0,0.05557042804999892,0.7871343462817839,0.7533192295811485,0.9033171632640122,111.0,111.0,11.0,,128.0,0.0,21.0,11,0,66.3551972515526,66.26318650103087,41.57570900376103,74.55422243332035,74.46221168279862,0.0,1.0,0.027707903127480584,-0.09144080789565731,-0.1263626496588841
bosagora,boa,0.0095662,7.0,0.01984481638353412,0.7078122411935138,0.13111014171426863,0.7387105468708681,101.0,100.0,110.0,,11.0,0.0,15.0,1,0,52.41626692093195,52.36315556353133,50.3948374159666,308.5079539093621,308.5079539093621,217.20159566335133,3.0,-0.004444234948947379,0.03944816313107743,0.12169405841822359
boson-protocol,boson,0.190823,8.0,0.12613696194073065,0.5412041910422735,0.6773971712453463,0.49752993046810084,10.0,11.0,1.0,,117.0,0.0,11.0,10,0,56.95344385356988,56.917324873733186,47.360115900507004,13.77580302898022,13.77580302898022,45.289434954980266,2.0,0.01363602180541076,0.13734738225644372,-0.12070247070289675
burger-swap,burger,0.396192,14.0,0.18543308844237122,0.6787600709037893,0.6872713351609252,0.6630002730382278,111.0,111.0,111.0,,118.0,0.0,18.0,10,1,38.684676148857925,38.679461266685216,78.52779792394159,11.078056554680487,11.078056554680487,16.727797923941594,1.0,-0.01274404610693002,-0.4152323091819983,-0.4827278054003806
calamari-network,kma,0.00076927,6.0,0.17622435998263963,0.742062058250361,0.6890330589880626,0.6061543203099444,10.0,10.0,10.0,,111.0,0.0,35.0,0,0,43.04288349071963,42.97836052874291,28.41894474425798,3.473413914273465,3.473413914273465,0.0,3.0,0.0040577933881464,0.1832368572460624,0.20857651662245974
