tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.142177,5.0,0.06713956063998407,0.18636170839842212,0.39338213595580807,0.41694415433211035,100.0,1.0,110.0,,5.0,0.0,23.0,10,1,48.88762033345192,46.10330542041324,66.12129843294784,160.69545321520854,16.685650230466614,38.441222357250936,2.0,0.1188563409787266,0.3849895521669999,0.9298561119821299
aioz-network,aioz,0.01456052,10.0,0.40470883145333525,0.5244365236987036,0.5283285725031742,1.018446137058354,111.0,110.0,111.0,,3.0,0.0,14.0,11,10,27.22444999259039,45.377526533266355,-9.694909287049645,129.75450721823768,152.11284733668953,88.88756531823361,1.0,-0.035578379889302944,-0.08279308184639855,-0.3270536342370154
airswap,ast,0.092714,10.0,0.03970778145710865,0.23558866353384209,0.7857924557596206,0.8077639031490585,100.0,111.0,111.0,,13.0,0.0,13.0,10,0,75.63083894307452,38.06316308644275,36.64418526787851,267.1368728059528,346.6050395585745,0.0,2.0,-0.005612220872561925,0.18442860097263666,0.6473570532340168
akash-network,akt,1.099,7.0,0.0638206540642949,0.6792495970491402,0.2817614108744271,0.1694296053910715,111.0,101.0,0.0,,7.0,0.0,16.0,0,0,71.75116760266529,27.193353638505297,16.653378949748898,48.56771488127599,48.59406336476877,0.0,3.0,-0.0031538314758214167,0.10101059974817103,0.02157182556660538
alchemix,alcx,15.58,10.0,0.1956900319164951,0.744441178170674,0.5432322432199632,0.9708700088501444,110.0,110.0,111.0,,103.0,0.0,25.0,1,10,28.670420042959922,53.456008605740436,29.63534704198722,125.69114495058754,0.0,0.0,3.0,-0.008801831521649506,0.5087474570393079,-0.0008121114405989261
alchemy-pay,ach,0.01994152,14.0,0.1239864950738771,1.0037841053892065,1.0174268269287816,0.5761937402648549,111.0,111.0,111.0,,126.0,0.0,45.0,0,11,29.491581918281096,36.386415909330964,43.54137411025736,235.93813957332748,97.81887248490771,0.0,2.0,-0.017048818548924077,0.9764413379465837,0.4341666152816694
aleph,aleph,0.069266,10.0,0.04065983324927701,0.8034745082061223,1.067395296711171,0.1445534957868012,11.0,111.0,100.0,,125.0,0.0,17.0,10,1,33.58608908372145,-29.06329725700293,14.987900781485262,321.9544713060832,14.057650575283787,0.0,3.0,0.012430610437236481,0.285010715672377,0.30964467470156304
aleph-zero,azero,1.11,8.0,0.28924082857285405,0.9763853715432473,0.15976656355016652,0.45700485445808775,111.0,100.0,1.0,,112.0,0.0,47.0,1,11,7.325136078113778,41.84728633163678,57.69750289121385,0.0,0.0,36.712077956365924,3.0,-0.00666056813193507,0.3886416120027373,0.5250936419225833
algorand,algo,0.127093,12.0,0.20168518731612278,0.9358966567574764,0.5077724226778926,0.6388588100895297,111.0,101.0,111.0,,116.0,0.0,51.0,1,11,21.68210707455184,38.65454171887745,46.151332871165174,31.567342277399234,0.0,0.0,3.0,0.32700401293804743,0.45436337253889514,0.5071908330636763
alien-worlds,tlm,0.0131564,12.0,0.16628224612696424,1.0022043912455239,0.6522825389553959,1.0077772784825507,111.0,110.0,111.0,,113.0,0.0,25.0,1,10,21.623891532212557,39.26137428914312,23.54990881040095,13.744467268769995,0.0,0.0,4.0,0.007693248723092242,0.41843030230836564,0.2539047168347876
alkimi,$ads,0.081014,7.0,0.10009379363849581,0.2279551291538484,0.3969569191877901,0.3731297449632288,110.0,1.0,100.0,,115.0,0.0,37.0,10,11,37.23465741801021,55.12941468375304,72.05348944122831,40.20924872704357,0.0,47.57738134542885,2.0,0.0694369494995698,-0.05125718108503533,0.11371628073275401
allianceblock-nexera,nxra,0.084339,10.0,0.5959562899344998,0.8116597288289399,0.6982754706486137,0.6766663617821772,111.0,111.0,110.0,,101.0,0.0,13.0,1,11,10.819057351633314,23.91898610439478,32.531819914676085,61.461715251573565,0.0,31.09045939751074,2.0,-0.037659966121128034,-0.2176222799089503,-0.04287920260371194
alpaca-finance,alpaca,0.177242,14.0,0.09241658633820041,0.8286983228869418,1.007004324335353,0.5545737430511973,111.0,111.0,111.0,,127.0,0.0,9.0,10,11,25.673434169322583,33.18968650317816,41.53818495274803,20.29295132981786,9.173427110563445,0.0,2.0,0.013728672471881453,0.20873404642171764,0.23026323557107667
alpha-finance,alpha,0.087341,10.0,0.12051297298407042,0.7341056268479872,0.3840851641997387,0.8181480319826933,110.0,101.0,111.0,,106.0,0.0,33.0,1,0,47.68018257419005,28.887020738003518,21.90452989759076,9.11961459326384,0.0,0.0,4.0,0.0028987180426345857,0.7299422525649968,0.5881061426628361
alpine-f1-team-fan-token,alpine,1.77,10.0,0.042794728697597526,0.8905942418393654,0.31627391513014685,0.8724226498710619,111.0,100.0,11.0,,113.0,0.0,27.0,1,0,57.148158015528296,47.6916480144233,38.705797970385596,93.98158988928883,2.7405753756310247,0.0,3.0,0.3387700898522738,0.10186376805007116,-0.11624009766285343
amber,amb,0.00948801,10.0,0.12998421344572253,0.6675986353760114,0.2279937270617879,0.7478109177632395,101.0,100.0,111.0,,18.0,0.0,18.0,1,1,56.365346967359336,28.031644047768346,29.891661420666946,45.780032108361176,0.0,0.0,2.0,0.017713994667627953,0.7934532078048097,0.5215911497215749
amp-token,amp,0.0017699,13.0,0.048485140792209135,0.8090719783883114,0.7690047209702513,0.8274050679297421,111.0,111.0,111.0,,116.0,0.0,47.0,1,0,61.55869535741851,49.26977984441534,30.06616931983955,38.680430193434354,18.675392474821294,0.0,2.0,0.0014542459404014681,0.19342772797071556,0.32467431540207076
ampleforth,ampl,1.51,9.0,0.07890551508468731,0.7172655277104795,0.9532564993489793,0.3616635243620029,110.0,111.0,1.0,,17.0,0.0,44.0,10,1,37.91452720468819,11.837068901394739,21.76971981550561,40.54201480223793,0.0,48.32631664656533,3.0,0.041798380988108626,0.5251085157170362,0.29839479931350416
ampleforth-governance-token,forth,3.18,9.0,0.1048568434991779,0.6538208730713848,0.8698828466605514,0.3288342312649278,110.0,111.0,100.0,,115.0,0.0,22.0,10,11,34.76135275191142,46.08791793001279,49.8232301755017,17.197527909025567,0.0,0.0,1.0,-0.015273272350610285,0.006322350590132812,-0.13776042745307582
anchor-protocol,anc,0.00915803,10.0,0.23591867761415727,0.44867320482813733,0.6319210805502166,0.9011558251877254,110.0,110.0,111.0,,111.0,0.0,15.0,11,0,34.02933271073811,27.491068448329628,-3.6445973552163444,259.56928067937116,192.22357164977353,0.0,3.0,0.017987915117739967,-0.10171505683001712,0.10227962123591162
ankr,ankr,0.02425338,12.0,0.057109510417173256,0.6826099127631167,0.7581682084554606,0.598784590933608,111.0,111.0,111.0,,8.0,0.0,24.0,10,1,63.646817125962336,40.15093639020291,55.800950790052916,17.747687424777475,3.0449266822928536,18.558172910798092,4.0,0.009439189226802872,0.3285370249612725,0.2503469458409729
apecoin,ape,1.47,11.0,0.12610801036138108,0.7937491476911217,0.35229569140247996,0.6863389981249808,111.0,101.0,111.0,,106.0,0.0,38.0,1,1,43.98730534068725,29.3210274795795,37.93469324748746,0.6968118202643794,0.0,0.0,3.0,0.058451995771142747,0.739022004928046,0.6041270397319232
api3,api3,1.33,9.0,0.05189509524034569,0.42595639028010773,0.5412237282447029,0.6952833664712418,100.0,101.0,111.0,,8.0,0.0,22.0,11,10,51.948999624848675,53.99359200003286,35.54881659001429,201.84452660522896,48.12275459525458,0.0,3.0,-0.015367748263014964,0.17128134023396885,-0.009279716007001691
aptos,apt,7.27,13.0,0.10753871926491865,0.9659455581480554,0.6459333385220785,0.5796582943981358,111.0,111.0,11.0,,118.0,0.0,25.0,0,1,42.98466107339484,38.719860867424316,44.7086400866526,54.63265746668208,0.0,5.122911502782557,4.0,-0.0009896168583108482,0.2693258670495303,0.3329617944614928
aragon,ant,4.82,8.0,0.07051944429985944,0.7556496260963652,1.0001134752390777,0.2874117719562535,11.0,111.0,0.0,,115.0,0.0,1.0,10,1,53.45711925260632,15.74817542903861,51.15872381536549,39.11442878689649,15.473308302384204,0.0,4.0,0.04070414882292642,1.009291060805855,0.5347669212017024
arbitrum,arb,1.1,10.0,0.12971038318654962,0.6685815108979459,0.8377060776409587,0.7985251256994773,110.0,111.0,11.0,,13.0,0.0,34.0,10,1,54.81900271898336,28.426366713865374,41.50642600709748,39.793104880735136,4.050816134694756,0.0,3.0,0.0002823473710266045,0.7072327045342598,0.44134921919894715
ardor,ardr,0.089453,10.0,0.06895380909506352,0.38830220541251614,0.8382698671169282,0.6138702796208398,100.0,111.0,111.0,,17.0,0.0,15.0,10,1,55.28986712709626,42.3344687745256,56.23523333660655,31.02951551542253,3.4655634980696988,21.22266693134729,2.0,-0.8347037988941022,-0.015861936755575595,0.02474357597022457
ark,ark,1.47,12.0,0.5280877544554348,0.5305077894614868,0.8653760124184992,0.9427582304600304,110.0,111.0,111.0,,18.0,0.0,55.0,11,1,49.4639625550934,33.824133302735746,57.09330666100226,5.115312772152933,5.599329803344375,24.076216816105088,2.0,0.0002830871617362832,0.1301638198827712,1.612538834012308
arpa,arpa,0.04889754,9.0,0.0713105298394638,0.797672748104274,0.332747840916055,0.7325092857948252,11.0,100.0,111.0,,111.0,0.0,17.0,1,0,59.79186188307297,32.79825876201618,31.114777106487715,56.41595995300431,3.736170227490547,0.0,3.0,-0.031702044990335465,0.8594264967145817,0.8288980314159407
arweave,ar,6.92,9.0,0.24412487227369167,0.914945556351162,0.5435259548192027,0.6824283454987508,111.0,110.0,10.0,,111.0,0.0,58.0,1,10,26.30276713331366,41.24285070778306,34.69580889551636,4.629746518746288,4.654989350820628,0.0,4.0,-0.018687339909435295,0.48522426369617033,0.6746622204658378
astar,astr,0.062378,14.0,0.15611020845923726,1.0436622379742109,0.9181190473005885,0.6878637977218668,111.0,111.0,111.0,,127.0,0.0,29.0,0,11,19.83091089673052,31.909691119129562,52.91162425134871,85.59094146173138,3.6163715768616385,0.0,4.0,1.1646942388344033,0.5769403526984257,0.6363960424014441
atletico-madrid,atm,2.52,11.0,0.03577283335390334,0.8312609552291059,0.38735911077756635,0.8252218177939873,111.0,100.0,111.0,,113.0,0.0,26.0,1,11,42.24663072980671,44.7944971503551,50.07958690782295,107.8801067312715,1.395105550020645,0.0,3.0,0.017761984531524378,0.2843394287401119,0.34992212619405927
auction,auction,7.06,10.0,0.05606614721778242,0.6532043677026508,0.8842555511355135,0.49689995290648237,11.0,111.0,110.0,,120.0,0.0,14.0,10,1,65.69764728857788,23.62537343945208,53.2008703453244,9.41203399387544,14.100372919183208,0.0,4.0,0.0018039899351586339,1.7863037089935923,1.802125598021902
audius,audio,0.184936,11.0,0.0845121472703459,1.0000213808858884,0.563005158710299,0.5810471218349454,111.0,101.0,110.0,,116.0,0.0,29.0,0,1,41.25558158393979,36.52470074812769,43.22289811047657,1.3687233209427063,0.0,0.0,3.0,0.3092651687617117,0.5333316434905906,0.323252905754455
aurora-dao,idex,0.05561,13.0,0.05424187272982683,0.8063507200042801,0.7942238010442492,0.6819481837847496,111.0,111.0,111.0,,18.0,0.0,35.0,0,1,61.04407281750916,34.81507462480913,40.636335002904566,107.8268015510483,69.40426635516786,0.0,3.0,0.00791913802028265,0.5033932537714741,0.9820986076694286
aurora-near,aurora,0.092759,7.0,0.5153048227952746,0.42537510846450344,0.5214657366473603,0.6722122975814762,110.0,110.0,101.0,,2.0,0.0,20.0,11,10,33.54660802273895,44.42057422705504,35.49924814672456,253.4840702907133,287.84891889785706,0.0,2.0,-0.015619556625316295,-0.006507009142836467,-0.22697705686269903
aurory,aury,0.598844,14.0,0.15685214969765895,1.0165423344980702,0.8313744955429407,1.0019280478456574,111.0,111.0,111.0,vente,123.0,0.0,57.0,1,1,12.791012366917059,4.92373496224693,44.760140887325,0.0,0.0,4.720186775724557,4.0,0.024499204869811827,0.0732817509892511,0.7192589349170202
automata,ata,0.092225,14.0,0.09054428566431479,0.796406523501432,0.8147869754738428,0.704087561868738,111.0,111.0,111.0,vente,118.0,0.0,29.0,10,1,44.78786638450909,26.827686829394665,40.35968229177136,39.0072155875458,3.209806986497327,0.0,4.0,-0.0025469373758060018,0.7072958036820397,2.1148458278510422
avalanche-2,avax,12.87,12.0,0.1052943841882553,0.9306441289673422,0.721737275134308,0.8392242526994917,111.0,111.0,111.0,,111.0,0.0,35.0,1,0,33.62647699358804,32.76810530970855,1.8831634791602034,20.891054336154262,0.0,0.0,4.0,-0.0004740268734318031,0.4701933432151931,0.5693768579393985
avalaunch,xava,0.227505,14.0,0.17859858433087955,1.0091744365406297,0.8331843617278509,0.9342218077131912,111.0,111.0,111.0,vente,118.0,0.0,13.0,1,10,26.936914163231567,37.66837450733857,12.405428298966326,63.02907012040284,0.0,0.0,3.0,0.004276195943051892,0.2403999190809538,0.19824289428049763
axelar,axl,0.377253,13.0,0.039663738366342995,0.8171348236827537,0.8277723569313973,0.7939341689425097,111.0,111.0,111.0,vente,116.0,0.0,48.0,0,1,41.92653336601334,-5.305626667706091,42.651037004590705,14.43488079755334,0.0,42.96045795202784,4.0,0.03409095712824416,0.2112369224615563,0.903452973580543
axie-infinity,axs,5.96,13.0,0.15326781656315078,0.8501745864613842,0.8297152615008048,0.6987813132763889,111.0,111.0,111.0,,108.0,0.0,36.0,0,11,26.222920414969742,42.73397042157311,44.15754230813092,2.1309822278377837,0.0,28.301098639644778,4.0,0.01457795314678256,0.3034795191852506,0.4579377862757077
babb,bax,0.00021925,9.0,0.11954746956693005,0.889683521602624,0.8304461803063644,0.3295769901524575,111.0,111.0,10.0,,110.0,1.0,20.0,10,1,32.3346193301654,19.38374899981653,81.39953489246139,0.0,0.0,96.27655423193129,4.0,0.019701363825097365,0.46237713941088776,0.1594753926927418
badger-dao,badger,2.63,9.0,0.2122363106438915,0.27620668366856366,0.7491424034775166,0.4276629406575808,101.0,110.0,1.0,,23.0,0.0,14.0,10,1,37.91020293907953,3.6785690719855073,39.73318352791112,292.8095272194135,0.0,1.6486421788590917,4.0,0.008614716564443226,1.7117212668501087,3.1614426376429563
bakerytoken,bake,0.165822,8.0,0.3136725289662221,0.6905605899791097,0.2276652895941469,0.6443664590755799,110.0,100.0,110.0,,106.0,2.0,24.0,1,1,30.05892685080012,29.692052035991672,36.73750915146984,48.78623920741714,96.14094811716107,0.0,3.0,0.004977454632259516,0.6183646089939806,0.6414018655374929
balancer,bal,3.7,11.0,0.1775191984402286,0.7708747812482208,0.9093413266649303,0.6697514364201911,110.0,111.0,110.0,,116.0,0.0,23.0,10,11,31.04813180355088,36.824883542214856,43.62667346824552,26.065591345231653,18.052423641988327,0.0,4.0,-0.002045261996395219,0.6981750561852544,0.40476575462258746
bancor,bnt,0.570755,13.0,0.08337963490444801,1.0040533717376057,0.9639438253651152,0.7276388140237853,111.0,111.0,111.0,vente,125.0,0.0,9.0,0,1,37.74036120867449,-3.7429971843369922,49.00476098498675,116.17793224468859,0.0,0.0,2.0,0.019068784823813772,-0.3211492683014791,0.4311713070599599
band-protocol,band,1.51,7.0,0.16631010110954683,0.6909019406142987,0.36287683326676695,0.7257068813040998,110.0,100.0,110.0,,101.0,0.0,19.0,1,1,34.24069405086772,31.21265974732097,32.701758493417806,60.98570553304498,0.0,5.686663262300698,4.0,-0.005824666303702091,0.4240679368065418,0.454769471336527
barnbridge,bond,4.67,8.0,0.16737291672583354,1.0031742971745663,0.5489303695372258,0.42957047877262455,111.0,111.0,0.0,,11.0,0.0,17.0,0,11,34.20614378546307,38.34119339599074,59.512207130125546,86.44737426360821,0.0,0.0,3.0,0.005902254732539513,0.44568770662510065,0.7571030626608587
basic-attention-token,bat,0.21626,9.0,0.06912148631675931,0.7353326141095547,0.5879945720080294,0.5210865237990959,110.0,111.0,1.0,,107.0,0.0,22.0,0,1,55.106663671520174,36.31924775365709,56.24202281770933,71.30633549711771,0.0,0.0,3.0,-0.1564322999468144,0.32614615932446056,0.20515122175110473
beefy-finance,bifi,355.0,9.0,0.056991488600372495,0.8138846520763755,0.7045467362269348,0.6422624229735626,111.0,111.0,10.0,,101.0,0.0,9.0,0,10,38.89231608698057,50.98081130285293,50.43692050577081,254.08918997196116,0.0,0.0,2.0,0.06840840889907562,-0.2665247866291304,-0.6165190803041942
beldex,bdx,0.03641696,9.0,0.14939594299039036,0.0007622011695083877,0.5862707871264233,1.0002337496957585,100.0,1.0,111.0,,18.0,5.0,23.0,11,10,29.141801205900958,79.45168053931016,9.512332647777473,59.337563941483424,114.56961626693008,8.693486321041568,2.0,-0.012316784567173366,-0.030711137291445985,-0.01641812520701417
bella-protocol,bel,0.658675,8.0,0.05710947008026443,0.7507465691798082,0.2607471003638987,0.6352684687387669,111.0,100.0,11.0,,101.0,0.0,25.0,1,1,57.278248673884875,33.87993319765735,37.74242810516121,33.77748960079542,31.351999462350385,0.0,3.0,-0.11904899668498833,0.6657354833478591,0.16290686977898158
benqi,qi,0.00622603,15.0,0.08954216697060406,0.8931411315334903,0.9273249364559043,0.8637745237706596,111.0,111.0,111.0,vente,128.0,0.0,25.0,10,0,46.110778487246755,30.667768338072595,23.956931200179838,0.0,0.0,0.0,3.0,0.008683594700487898,0.6635522405457106,0.35430045830453755
bepro-network,bepro,0.00066811,11.0,0.12038368395060044,0.7849401952020102,0.9873820700573634,0.5023983427453146,111.0,111.0,110.0,,25.0,21.0,30.0,10,1,23.28919969844447,9.210192332183427,24.341043434535123,89.60104071802493,0.0,0.0,3.0,0.0007205484499521377,0.04283032713332813,0.09016264965633437
beta-finance,beta,0.068407,12.0,0.0631920294899058,0.9072762704572455,0.9426941280696363,0.7017754714453125,111.0,111.0,110.0,,116.0,0.0,16.0,0,10,44.9367007640192,47.562653466628,27.220181735811686,24.16960832742194,18.15182471730057,0.0,2.0,-0.04225034099516091,0.36558009306304445,0.42401037900540883
biconomy,bico,0.247994,13.0,0.11953650191991586,0.8168845604398003,0.8930307046723178,0.5318315324840301,111.0,111.0,111.0,,125.0,0.0,22.0,10,1,50.097865829534086,31.94071575103378,51.58611350886336,8.151315920189873,0.0,0.0,4.0,0.00782525237138327,0.8139655665892288,0.7682344906657663
bifrost,bfc,0.04546983,7.0,0.025681652453407453,0.5290590073657019,0.4412737375050538,0.6135318759083023,101.0,110.0,1.0,,12.0,6.0,1.0,1,1,82.68529057724409,48.016926930501654,51.25038159814225,375.65292316542946,187.05578318497308,0.952922720313083,3.0,-0.002538068828454268,0.5279779302207223,0.35082375302919055
bifrost-native-coin,bnc,0.230794,10.0,0.0298873518999273,0.2726128235347814,0.9487709768553698,0.8391383901408207,0.0,111.0,111.0,,18.0,0.0,10.0,10,1,75.77232293016009,18.50803130671651,53.00578486618733,213.1969220267061,21.970214503390338,1.6821870554478977,4.0,0.003053690014432151,0.1824857296132735,0.0742982460381487
binancecoin,bnb,251.22,9.0,0.1210712860995485,0.9341811181911751,0.8236559304361529,0.42763608086310634,111.0,111.0,0.0,,120.0,0.0,20.0,0,11,18.573765550432253,41.04260440503764,58.97674952199756,218.9689237857734,0.21957945360939135,0.0,4.0,0.4316940287513006,0.5782021716652129,0.5158790758949638
biswap,bsw,0.081444,10.0,0.34546705711668957,0.7703293766584869,0.26140091176624697,0.7701664245787865,110.0,101.0,111.0,,106.0,0.0,48.0,1,10,20.739866864776797,42.90492949037906,37.40491838200429,0.25567607315011287,0.0,0.0,3.0,0.0064098590080629405,0.6791936294283158,0.6125768501110884
bitcoin,btc,34972.0,9.0,0.0208963734169513,0.5818549004738247,0.8121790230041473,0.6214440105772834,110.0,111.0,110.0,,110.0,0.0,34.0,10,1,63.19003918817534,21.59267585017505,51.596637352098526,217.60636326752714,8.23112253126083,0.0,3.0,-0.14353551175305493,0.5206291789092203,0.6528059002575546
bitcoin-cash,bch,240.69,7.0,0.0191302774295716,1.0002054785857022,0.3322602837360573,0.5344204593455394,11.0,100.0,10.0,,111.0,0.0,0.0,1,1,55.87579401318593,26.08365387977139,43.219254619279255,94.92479860192131,5.774163964346386,0.0,4.0,0.012869281787014481,0.710035762024145,0.8164596086391187
bitcoin-cash-sv,bsv,49.45,12.0,0.04346048776189779,0.5894801033451431,0.5727217408751525,0.7297825129533179,101.0,111.0,111.0,,18.0,0.0,1.0,11,1,48.67330329721129,24.857486666281645,48.66261955688982,49.15120665968827,38.43124991525365,1.721404606855856,3.0,-0.013360105820815083,-0.13211716332811388,0.3760962332319974
bitshares,bts,0.0106295,14.0,0.05069993360904258,0.9105832470885143,0.6950874766653715,0.8593792304378902,111.0,111.0,111.0,,118.0,0.0,9.0,1,0,40.198460609200325,36.334749178524234,35.491045432174005,56.22615511823953,0.1035070394600055,0.0,4.0,0.009932132910886696,0.197259317384513,0.23974500015071576
blockstack,stx,0.674392,10.0,0.0898396289397309,0.9220668579236132,0.49572060639347976,0.6819137583694307,111.0,110.0,11.0,,111.0,0.0,4.0,1,0,46.400691501548586,43.08623528501936,40.33529156155334,33.745913921909576,0.0,0.0,3.0,-0.0515140200914371,0.4936905058277752,0.5789932699544748
blur,blur,0.364128,10.0,0.3451798397911412,1.0753513607284282,0.581195094983829,0.5609342966672033,111.0,111.0,1.0,,112.0,0.0,37.0,0,11,13.849644346672266,55.2416438788371,71.26657250446695,48.00416603167083,0.0,76.75407302542,3.0,0.00039370269440311103,0.11457981373253813,0.38714814583840756
bluzelle,blz,0.274039,4.0,0.11502965921100833,0.2269662824789049,0.17051752604321616,0.8541242270826328,0.0,0.0,111.0,,1.0,0.0,25.0,1,0,43.69409705223656,28.208093564848824,14.998444694542856,72.09591820430944,18.289763504502297,0.0,3.0,0.009138830861913782,0.21303273419073193,-0.13970582855866595
boba-network,boba,0.129299,10.0,0.05116033316445177,0.9221249008335864,0.6741321454497539,1.002183553555052,111.0,110.0,11.0,,103.0,0.0,53.0,1,1,38.493501475539496,20.261026932854673,41.49459372661808,108.4599112812503,34.386092710503576,21.545715949466427,2.0,-0.0031188877295151704,-0.06986208758167467,-0.1362247440614389
bonfida,fida,0.185472,12.0,0.05557042804999892,0.7871343462817839,0.9199800824280024,0.6326328758283769,111.0,111.0,110.0,,125.0,0.0,21.0,10,0,66.3551972515526,36.462765150890554,22.5873141348224,74.55422243332035,27.645034331014983,0.0,3.0,0.0014702579441219091,0.5033265904434483,1.6641613094487004
bosagora,boa,0.0095662,9.0,0.01984481638353412,0.7078122411935138,0.5643876558455923,0.8327765634684736,101.0,101.0,101.0,,17.0,0.0,15.0,11,0,52.41626692093195,36.08581205186802,31.39133917120423,308.5079539093621,85.25942807924095,0.0,4.0,0.012541791799957448,0.04474045281904345,-0.04261341692697734
boson-protocol,boson,0.190823,8.0,0.12613696194073065,0.5412041910422735,0.5124245748430206,0.8746786967826948,10.0,110.0,11.0,,103.0,0.0,11.0,1,0,56.95344385356988,56.66186881606166,48.64112846086346,13.77580302898022,69.66161786405831,0.0,1.0,0.005087407259006567,-0.03516399053977871,-0.04665546413322191
burger-swap,burger,0.396192,13.0,0.18543308844237122,0.6787600709037893,0.7626831933210323,1.0008445483380355,111.0,111.0,111.0,,113.0,0.0,18.0,11,10,38.684676148857925,49.22063210546584,21.221074245025655,11.078056554680487,0.0,0.0,3.0,0.001652101900987772,0.5219141667600831,1.0292907976855885
calamari-network,kma,0.00076927,8.0,0.17622435998263963,0.742062058250361,0.4867126430369196,0.5790093009245165,10.0,110.0,110.0,,111.0,0.0,35.0,1,10,43.04288349071963,66.40511283467876,32.113380074760045,3.473413914273465,26.29797847206443,45.85631737712832,3.0,-0.01939964248253605,0.06185473418839728,-0.08710270944797478
camelot-token,grail,1311.64,13.0,0.6198707875245105,0.691931816150961,1.007027359980423,0.828886616755039,110.0,111.0,111.0,vente,118.0,0.0,32.0,10,1,17.002127242039684,8.777088032282972,21.516614011584128,47.71539131697392,0.0,52.777020119879026,3.0,0.012492261784018865,0.06531155285517783,0.1352209460117748
