tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.114907,9.0,0.35089924286801266,1.0113980185226268,0.2821994915266612,1.0011406247351629,11.0,100.0,11.0,,113.0,2.0,2.0,1,10,31.302445884792256,48.18419353148664,44.75412094412771,0.0,0.0,0.0,1.0,-0.03560871283461689,-0.2986575621648065,-0.1269446171375657
aioz-network,aioz,0.01171808,5.0,0.5233014856803118,0.38367637108382197,0.1728286835523097,0.6804639955870938,0.0,100.0,1.0,,103.0,22.0,0.0,1,0,86.24018029381217,67.03844440861742,47.112530745314324,106.47688215836271,22.00374043600783,82.30925498225037,2.0,-0.0275881828021358,-0.06552487610941383,-0.11280428245748671
airswap,ast,0.084627,10.0,0.32279476703275983,0.4161130911402728,0.6662627500889977,0.8799392749355862,0.0,111.0,111.0,,117.0,1.0,3.0,11,1,76.66160251702674,37.781662085658155,39.17529912102077,221.84369619365881,26.108413002784353,4.903761083311593,2.0,-0.017974317606432075,-0.09975382855551312,-0.062118877984722425
akash-network,akt,0.841502,9.0,1.3348281703696454,0.3148393711073155,0.47214769261742606,1.0037768352938221,100.0,101.0,111.0,,8.0,0.0,21.0,11,0,57.18062937501542,37.07196362002176,-4.103224995285788,0.0,47.51418160933732,0.0,1.0,-0.0032594201483849864,-0.06094175298516503,0.03515313039412283
alchemix,alcx,12.23,8.0,0.3293723761249612,0.6269944758943578,0.5535338228543851,0.43770878896841625,11.0,101.0,100.0,,115.0,5.0,1.0,0,1,41.96661454593415,32.16592978863055,52.96718250015581,19.380690279167744,0.0,98.17859338905359,1.0,-0.023897935809481734,-0.23541070420601148,-0.4097955263690509
alchemy-pay,ach,0.01373074,4.0,0.43927556904260934,0.3528613989637401,0.16293087957681823,0.3486944286075213,0.0,100.0,100.0,,110.0,7.0,18.0,1,1,61.56816749860557,44.902469768745625,57.38801736205701,53.779494798904736,0.0,35.43304615557075,2.0,-0.03153299595999896,-0.12190551117031831,-0.0845786071507922
aleph,aleph,0.063248,4.0,0.40160539684716134,0.13063165913440256,0.15556716534348577,1.0009342325539616,0.0,100.0,1.0,,3.0,0.0,7.0,11,1,57.685248812689444,52.893312513357515,56.16210598656974,30.466532347710093,16.369367868272846,152.56281276852673,1.0,-0.004674319603404179,-0.04654525334538444,0.1795540613390689
aleph-zero,azero,0.746921,8.0,0.27075303090608893,0.20519563872791466,0.3424466149992854,0.9387487583281917,0.0,100.0,111.0,,108.0,0.0,9.0,11,1,51.38263835382472,40.29247368965339,45.48657903110226,42.366924722560306,0.0,0.0,1.0,-0.030654906120207066,-0.15680845496684456,-0.16298504714378775
algorand,algo,0.09437,7.0,0.2849310661740543,0.35563947088944353,0.12783902276028133,0.7688139903832518,0.0,100.0,111.0,,111.0,20.0,0.0,1,0,62.769517280507024,55.788281235314145,42.388111018234774,15.380861380592869,0.0,14.82395187422324,2.0,-0.042839136568198245,-0.09734285453166423,-0.05817631257110151
alien-worlds,tlm,0.01032071,7.0,0.3859425733299427,0.5245746818277425,0.49958101543306876,0.541180995581935,1.0,110.0,110.0,,110.0,9.0,7.0,11,0,69.85071873006635,61.67300524774317,55.8076768927177,82.18668173488282,1.0997771111811687,0.0,1.0,-0.019739247980679234,-0.14683343231117887,-0.05958044277717774
alkimi,$ads,0.062696,7.0,0.5775569773398097,0.23430878493080048,0.9384645151659476,0.2654497043295391,0.0,111.0,1.0,,17.0,0.0,4.0,10,1,57.406128898820135,22.725225820793945,48.61684252185164,56.098010108681834,0.0,157.98854744894533,3.0,0.00136380941252884,0.3039572137142236,-0.021653941319939245
allianceblock-nexera,nxra,0.063534,7.0,0.430819312121852,0.9341890978974319,0.167612343083632,0.8626372982125959,1.0,0.0,111.0,,111.0,0.0,1.0,1,0,52.03250079378766,49.462871691138766,47.42428016347699,2.448150821786456,0.0,34.98117423308126,1.0,0.003717751649470918,-0.09901933248554584,0.03145525180012467
alpaca-finance,alpaca,0.165499,8.0,0.3128774534607705,1.0458116341518358,0.21245167213545224,0.4231202232013882,11.0,101.0,100.0,,115.0,22.0,2.0,1,0,39.37461791766382,35.96691109140402,27.557832825531126,16.35273164232013,0.6757697895655568,0.0,2.0,-0.005907981846678653,1.0268041797479601,0.3045369149496458
alpha-finance,alpha,0.072195,6.0,0.5342917936505696,0.2934822532997456,0.170850198175501,0.9013626539558633,0.0,100.0,111.0,,12.0,2.0,6.0,1,0,64.65842100459946,48.74193032015393,44.69752352927446,41.93909851853747,0.0,0.0,2.0,-0.04001228529807281,-0.13788887864062682,-0.0696628007445525
alpine-f1-team-fan-token,alpine,1.6,6.0,0.37242244550118125,0.12657180954403915,0.7261335084332675,0.6834498464263117,0.0,110.0,111.0,,1.0,0.0,6.0,11,1,50.418757788905324,37.11905040310305,70.13942960206025,92.8275084764303,57.582134043340844,40.79230424975752,3.0,-0.31446584083511664,0.1868282502865347,0.6156748920050287
amber,amb,0.00880216,7.0,1.2482129294368174,0.587967837193349,0.24155473448575715,0.7706915880937689,10.0,0.0,111.0,,106.0,0.0,10.0,1,10,45.389247291569085,52.16573824290728,36.0593577679635,59.021165265466465,4.79014853303979,0.0,1.0,-0.02726732050754662,-0.07228840445732002,-0.23817744543104943
amp-token,amp,0.00147406,9.0,0.9397233339183777,0.2195015561052609,0.9704094063680395,0.6593417086583971,0.0,111.0,111.0,,17.0,32.0,6.0,10,11,46.337516805103725,54.034432474863756,63.52539095949798,1.240044262855406,0.0,62.96715538053537,1.0,-0.027738568216907625,-0.0924625218057074,-0.4362258647245808
ampleforth,ampl,1.23,8.0,0.46098422963467167,0.7278565375339952,0.17597063432295854,1.0,111.0,100.0,100.0,,111.0,0.0,5.0,1,1,38.51771195870486,28.84904969711204,inf,134.56842838696332,0.0,inf,1.0,0.0006344456650144869,-0.37207485720625266,-0.6540472155395072
ampleforth-governance-token,forth,2.81,9.0,0.2513759598108683,0.5778236955614934,0.23525787592164144,0.885660121719901,11.0,100.0,111.0,,111.0,4.0,4.0,1,0,64.74502883884536,56.32514973327213,19.06263546311496,58.27630022481884,2.693781336426113,1.3607017651112585,2.0,-0.016286433893886152,-0.028482744388056272,-0.010995035847257136
anchor-protocol,anc,0.00805662,4.0,0.7074584220867216,0.2755784121060523,0.43413311344284233,0.0906008425461959,0.0,110.0,100.0,,100.0,36.0,0.0,10,1,57.331209575341916,36.78195367190765,65.84968330291599,87.42617936657484,113.97204428588884,97.67440308660737,1.0,-0.03303661934499066,-0.5344648025634167,-0.708719826124676
ankr,ankr,0.02153778,9.0,0.39172771999034145,0.7581327546577978,0.23034284804502952,0.7245314965456746,11.0,100.0,110.0,,116.0,6.0,4.0,1,1,55.58182936948256,53.21535404696924,59.69655472133211,27.045966802356695,0.0,17.36614578055387,1.0,-0.0504267034036917,-0.1351516788038294,-0.0392894764309427
apecoin,ape,1.14,7.0,1.4074997893301997,0.34610072288730254,0.48468590270420997,0.6204749683936757,1.0,100.0,111.0,,110.0,33.0,3.0,11,11,55.08907706226781,55.306690183633954,71.25201609863316,43.159512971479344,0.0,9.452016098633166,1.0,-0.04725439997510489,-0.18756166526267498,-0.2663344051406346
api3,api3,1.092,7.0,0.3314245927183111,0.5711207742243334,0.3957025366315009,0.6834498464262988,1.0,100.0,101.0,,112.0,3.0,3.0,1,1,65.93861733388681,62.1210532842173,69.79685336923386,9.522284173170036,2.880007831230756,63.71607738328102,1.0,-0.11447565394495599,-0.227855506371527,-0.15025382068467105
aptos,apt,6.13,9.0,0.5526324005693811,0.7265047582225465,0.5735084460033797,0.36773855758395124,1.0,101.0,101.0,,117.0,6.0,8.0,10,1,58.39245724311495,49.775805372166566,52.345016728868586,96.30772660421505,0.0,8.226143609977186,0.0,-0.0036599082913211607,-0.18819711761256258,-0.370704255750072
aragon,ant,4.94,9.0,0.3117030782899703,0.8612212636782228,0.413226697583315,0.6283590077026779,111.0,1.0,110.0,,115.0,0.0,41.0,1,11,40.702256287307065,48.91660507971119,53.64067038641459,145.61572733990803,0.0,0.0,2.0,0.010151254588841831,-0.05920831943032993,-0.03116872251119874
arbitrum,arb,0.851815,10.0,0.5806598664904021,0.36980839749380623,0.47120119941177085,0.7886236815725401,0.0,101.0,111.0,,118.0,1.0,0.0,11,1,56.451629230252415,41.1035445621569,41.31353507336607,17.670134378025672,0.0,0.0,2.0,-0.01212017525723175,-0.27400822301995537,-0.1937538336358409
ardor,ardr,0.088119,13.0,0.48300398654738885,1.0878557498778196,0.9031405215456354,0.5555079112103232,11.0,11.0,111.0,,128.0,0.0,6.0,0,10,6.067328655791205,64.2775228959645,61.755954679694995,5.276874941983536,524.324071018623,48.01181938542122,3.0,-0.010242066210382107,0.07532322447315519,0.06035672226383532
ark,ark,0.451536,10.0,3.6545256000019144,0.6183056272956522,0.8621682062490951,0.49161391847510055,110.0,111.0,101.0,,112.0,0.0,8.0,10,1,14.41828874244535,11.383456343721777,52.55979235523497,2.4522505306178886,54.5167870220735,0.0,4.0,0.006137071214922641,2.7261284848063014,1.8077917043281178
arpa,arpa,0.04239921,7.0,0.4640546262557899,0.4254174028088002,0.3742431634915186,0.812959228646126,1.0,100.0,111.0,,11.0,3.0,11.0,11,0,75.28736967649405,51.309977387141934,39.10601299305445,159.63199174775946,0.0,0.0,2.0,-0.02008180197878251,-0.33126330285098754,-0.17145253202776392
arweave,ar,4.21,8.0,0.40010708764313335,0.471771003469494,0.2051755593184059,0.7943040370502851,1.0,100.0,111.0,,111.0,3.0,2.0,1,0,71.66355770901976,51.661910169385116,32.361663831241714,134.40763578244358,0.0,0.0,2.0,-0.07406864548942521,-0.10993710464198651,0.011802327033401196
astar,astr,0.04189845,4.0,0.7166500977946468,0.14269761352171448,0.17940902934089345,0.5590481296216753,100.0,100.0,110.0,,0.0,0.0,15.0,11,10,38.40558868888446,59.28802511950892,51.668858173045194,3.2707198854713226,0.0,8.347413211140292,1.0,-0.01124407539142216,-0.19604260683424302,-0.26022363044577335
atletico-madrid,atm,2.33,5.0,0.25406291288488686,0.24771802006992988,0.7529202807354755,0.29587585476806033,1.0,110.0,100.0,,10.0,0.0,2.0,10,1,56.39730616726897,46.88595005875656,55.45437291988282,0.0,0.0,28.673001651313896,4.0,0.01136931216482107,0.28343065822193636,0.4966037984252818
auction,auction,6.01,10.0,0.5321749599827316,0.9536633428386495,1.0006114849359382,0.1294628434008196,111.0,111.0,0.0,,125.0,3.0,5.0,10,1,50.04703637604094,18.828701894956822,44.982279412003074,18.869975550444806,7.676844969551702,89.43644693008292,2.0,-0.5656989884295832,0.9162782535722928,1.0564591097883465
audius,audio,0.145811,8.0,0.4257705835028802,0.3762581473942597,0.527311216685237,0.735008755716359,1.0,111.0,111.0,,10.0,0.0,10.0,11,1,68.75222933660531,48.78059226255971,54.712731138964195,128.81465516957854,0.0,0.0,2.0,0.00011930619991290257,-0.2097172330190083,-0.09734676407704575
aurora-dao,idex,0.04639068,10.0,0.3208232121153269,0.49144153574373817,0.31731731733948826,0.8544071706281712,1.0,101.0,111.0,,116.0,6.0,12.0,1,0,66.08971247404071,53.23858466450193,22.922596734623593,101.81452224806668,0.0,0.0,1.0,-0.00871205514307252,-0.06682853256442282,-0.1494716459876774
aurora-near,aurora,0.04917714,7.0,0.6427044295734416,0.2673708278318815,0.9911928806382828,0.16688117919366754,0.0,111.0,0.0,,27.0,69.0,0.0,10,1,57.02480295209115,-8.150449067616446,36.27741647404238,52.28194406762373,1.8213158825048197,78.24319473263428,4.0,0.06996385860612694,0.7888854401833644,2.069656290423614
aurory,aury,0.403901,9.0,0.47015513699711386,0.23406499716460313,0.2996692142663478,0.9784469705976444,0.0,101.0,111.0,,18.0,3.0,2.0,11,0,54.502546840978155,36.02282304861415,31.97481752342678,254.33229616446607,0.0,174.09602692945248,0.0,0.004415415537612996,0.011732501443579115,-0.09925102971178927
automata,ata,0.07783,7.0,0.3534000907816959,0.4988239349257439,0.2598170504386567,0.7417782580150512,10.0,100.0,110.0,,111.0,10.0,7.0,1,0,67.66799654889095,51.105659364035155,40.558732549461325,30.280213376051556,0.0,0.0,1.0,-0.04411950923156084,-0.14538761029381886,-0.14655176431187364
avalanche-2,avax,10.07,7.0,0.4992854161001356,0.5329887290340907,0.4210550546338427,0.7245923825509412,1.0,100.0,111.0,,110.0,12.0,5.0,1,0,60.52179854758271,43.14989512573528,41.17262264589983,1.1743579672483122,0.0,20.45951359718991,2.0,-0.012901944421028409,-0.18574249176620913,-0.01690726615725828
avalaunch,xava,0.172225,7.0,0.3043705530951712,0.6342184253997561,0.10309520372885225,0.6887274742552494,1.0,100.0,11.0,,111.0,9.0,10.0,1,1,73.14708914826397,48.52622243253223,68.86876383342293,134.38020170981372,1.9687645657832178,201.422157079306,1.0,0.00014332797940629728,-0.01953864269053043,-0.23220722296450366
axelar,axl,0.317205,6.0,0.24969067699079905,0.11722958766750899,0.34826282598260255,0.7314867761875143,0.0,1.0,111.0,,6.0,8.0,0.0,11,0,58.14917064627542,54.65219241442437,46.65596235900581,13.736902312324823,67.86274258786132,5.956888107733107,3.0,-0.009855543532942034,0.16355372929398684,0.8691037508442913
axie-infinity,axs,4.45,8.0,0.47326229449352164,0.36946191208039264,0.38811839799007886,0.6880835600081272,1.0,110.0,110.0,,111.0,3.0,2.0,11,0,70.13475595848072,49.64819300174728,39.22776885442331,49.61025715596111,0.0,20.149478668735384,2.0,-0.012695759599974888,-0.09518185722609376,0.06512504139817005
babb,bax,0.00019642,6.0,1.5803342862694276,0.810131383549523,0.03280058160466679,0.3719983649177607,1.0,100.0,1.0,,112.0,2.0,24.0,1,10,45.60579547394522,56.4306405035702,48.06395310643462,32.08113242341287,18.701259064119526,36.358312710390734,0.0,-0.010359129123732337,-0.04727774109275214,-0.19891312990577414
badger-dao,badger,2.28,10.0,0.3594720891416069,0.7719943348342156,0.38394661467338026,0.6981014539232947,11.0,101.0,101.0,,117.0,5.0,2.0,1,0,57.75356592487101,52.903326699155976,43.997997397205516,93.5175399541922,0.0,0.0,0.0,-0.027669799442616373,-0.1185521059956565,-0.24174516655704217
bakerytoken,bake,0.12472,5.0,0.8117321960132926,0.6875779004246152,0.3679436072615612,0.5290991954640715,10.0,100.0,110.0,,100.0,9.0,5.0,1,11,43.34041134545441,47.6964951580204,56.363774406777715,15.093417196487465,9.086878246817044,0.0,1.0,-0.015178369414790956,-0.13185177338136156,-0.11914229625778167
balancer,bal,3.13,7.0,0.4774670295732584,0.2992553630512051,0.26479945308923786,0.8138888352161409,0.0,100.0,111.0,,112.0,18.0,0.0,11,1,59.926235965501206,52.58016397442223,67.60688824651547,13.041953606132289,0.0,34.912052238915095,2.0,-0.012987549011491135,-0.06320788782865908,-0.04728973031963898
bancor,bnt,0.560082,7.0,0.8051364136383129,0.9335416242207134,0.23486486714643004,0.47052421426542634,111.0,0.0,110.0,,110.0,2.0,15.0,1,10,38.76034490626697,67.79410047198031,44.47975687996501,4.159487234187424,102.02122889659913,6.275696950199034,0.0,-0.5453409735308197,-0.5647164413971182,-0.3625188259440832
band-protocol,band,1.36,7.0,0.520467204860602,1.0268313866097318,0.292347983079262,0.2996220136834404,11.0,100.0,1.0,,112.0,2.0,7.0,1,10,30.97225589280906,63.370294568282304,23.184986217307003,44.284836887502664,92.8002100288145,0.0,0.0,-0.012605616779119071,-0.20389342900791668,-0.2260929792978926
barnbridge,bond,4.1,11.0,3.3526279580760683,0.9673573259925383,0.6670667670422854,0.597026934102967,11.0,111.0,101.0,,117.0,10.0,3.0,0,11,1.7946618570258241,37.98276126634129,49.490641056288155,0.0,94.06547961903932,0.0,1.0,-0.0178310429614789,-0.05734464197250437,0.24282265798407138
basic-attention-token,bat,0.19955,8.0,0.36289770629306417,0.8989520939556642,0.17231023440341658,0.7815895844439507,1.0,100.0,111.0,,111.0,9.0,4.0,1,10,52.43323990631388,58.67509378597465,37.12163586380145,30.45285473400827,0.0,18.65441732059311,1.0,-0.004641834223072623,-0.06244267982208689,-0.08018715154877784
beefy-finance,bifi,349.43,7.0,1.6019805647625247,0.5902658672853237,0.2697871337448138,0.6003776883478587,1.0,100.0,111.0,,110.0,3.0,17.0,11,10,-3.198492323220908,85.29020313285663,67.66003629415417,0.0,756.6111814110864,73.5203016284337,1.0,-0.19964854276959715,-0.2805142968050207,-0.47396815069709053
beldex,bdx,0.0308368,8.0,0.3024187793795596,0.2380721887914835,0.7242664344545083,0.6927055179505799,0.0,11.0,101.0,,27.0,8.0,14.0,11,0,62.77111918585053,49.86585237519096,42.61852661424323,1.1923686651859526,0.0,0.0,2.0,-0.009169535460195978,0.06574934223485299,0.04920577216078793
bella-protocol,bel,0.553316,3.0,0.3456693319233447,0.2879237597196587,0.36712499884613875,0.6859412922346587,0.0,100.0,110.0,,0.0,0.0,9.0,11,10,54.51527138375817,57.21241568281823,42.63485523301837,11.84899894237956,0.0,1.7861223389682621,1.0,-0.0537978604065169,-0.21478440294550002,-0.2183260071437379
benqi,qi,0.00518615,10.0,0.2847125097611545,0.43419315801732095,0.5620674556080509,0.9029233361754738,1.0,101.0,111.0,,116.0,0.0,10.0,11,0,68.60523542574215,51.70010057972767,25.80379026402007,60.26129591016704,3.530979864331158,67.23347844142994,3.0,-0.0026867484069101593,0.006929242419111166,0.6453996907984625
bepro-network,bepro,0.00060245,10.0,0.9379611810023375,0.7365078690004324,0.28995038193346345,0.8825386539351189,1.0,1.0,111.0,,118.0,10.0,11.0,1,1,62.01335664942904,41.67329880941192,67.72726624542025,201.49235906945978,0.0,81.42244704129253,2.0,0.0026768809678530507,0.05306466353783959,0.034499265481093756
beta-finance,beta,0.06059,5.0,0.4523298313273277,0.02991981328720207,0.28206540599073276,1.0010202283833747,0.0,100.0,111.0,,2.0,0.0,4.0,11,11,42.84262223654867,48.877593817976525,49.20259768987242,127.43878592603062,127.49434434531923,78.70566675960187,0.0,-0.029133426992181317,-0.12513959303878153,-0.09225569202770764
biconomy,bico,0.214537,8.0,0.3900303999190322,0.4691732868408224,0.46291461051321076,0.8401149306198371,10.0,110.0,111.0,,101.0,8.0,2.0,11,0,51.79751462380818,47.891588360061924,22.784498564238003,40.732272949237526,0.0,17.437062679592955,2.0,-0.01817635553698275,-0.11922140897339044,0.09919102870927526
bifrost,bfc,0.053775,3.0,0.5216310954581389,1.116588195011898,0.267671659123365,-0.000422286094383558,1.0,0.0,0.0,,110.0,4.0,3.0,0,10,8.236181025434107,79.08552368210461,67.42905066988314,35.494224917237396,42.58752129580786,70.20675384076341,0.0,-0.05973459838886623,-0.16474371260273457,-0.293300305780168
bifrost-native-coin,bnc,0.224157,8.0,0.2951514285272589,0.8720717679130268,0.052069431898218645,0.7625355095967252,101.0,100.0,11.0,,111.0,0.0,13.0,1,1,53.41440744931588,17.35115474636316,40.90815236212654,128.75678793871583,0.0,240.92836683440936,3.0,0.004599839994096059,-0.002648513776868582,0.003138757181235002
binancecoin,bnb,217.95,8.0,0.17837519230488263,0.5433243142927057,0.46883618418539863,0.3555493611907216,1.0,101.0,110.0,,115.0,8.0,3.0,11,1,67.4512575217846,53.385391132057855,57.71228472331508,62.137379065286176,0.0,20.294942030528034,1.0,-0.024343663351551238,-0.10189491764166761,-0.15575190178989043
biswap,bsw,0.061405,7.0,0.5083344167595534,0.3526854777592726,0.8038356625733899,0.24270292025764367,0.0,111.0,100.0,,120.0,38.0,0.0,10,1,67.76168239733674,40.923349868419514,55.743079103811084,31.84361765024437,0.0,30.490268681761556,4.0,0.21171936658064647,0.17420932478037507,0.19875467176431894
bitcoin,btc,30019.0,9.0,0.20512778112320182,1.0119751455955375,0.2560274073042018,0.7877416087501748,11.0,100.0,111.0,,111.0,5.0,30.0,1,10,34.3149422916216,57.55136720461217,39.528777865108125,9.059375332759089,0.0,26.12047212484225,0.0,0.010277904997576788,-0.04637540063753803,-0.13583776374348694
bitcoin-cash,bch,244.01,11.0,0.4276973373026581,0.8999265873040173,0.1340383521338433,0.9560289275272362,111.0,100.0,111.0,,113.0,0.0,21.0,1,1,47.45853879081766,41.49729722316131,42.48444085596419,2.0822278346541694,5.62122255935634,0.0,0.0,-0.015563773862940222,-0.10063455537179351,-0.04921130508229263
bitcoin-cash-sv,bsv,50.68,7.0,0.8396958268576545,1.1581788503366897,0.20803119219097332,0.4226713437816706,11.0,0.0,110.0,,115.0,2.0,4.0,1,11,14.53214247626898,49.0021202593404,54.87428054716432,70.43623523512277,0.0,0.0,0.0,-0.011581611683048915,-0.05741950887016254,-0.08577053950184285
bitshares,bts,0.00979057,8.0,0.17684588239732463,0.8969276770802483,0.3527947865405879,0.5854816288179623,11.0,100.0,110.0,,111.0,1.0,1.0,1,1,53.72877675127828,43.40674218637876,55.70614373637366,23.37175655913424,234.5753941339682,0.0,1.0,-0.026674648568719452,-0.12428972478303911,-0.28746613870221077
blockstack,stx,0.629615,8.0,0.47366741535817436,1.0526164695425255,0.2393813351608381,0.6418287433725782,11.0,100.0,110.0,,115.0,0.0,13.0,1,10,41.4180128128971,49.00518857499587,46.8838149326284,14.567182893102284,5.070187333358788,13.433166272729622,0.0,-0.020219911587776147,-0.1633317691017871,-0.18719131990326954
blur,blur,0.18454,6.0,1.0243875337408723,0.4147566559834017,0.1737971537625574,0.39412478695863185,1.0,100.0,0.0,,113.0,6.0,0.0,1,1,76.16061796514775,46.50686243916147,60.49528281981345,158.80390382631123,67.57933045030373,0.017959350347979353,1.0,0.0022548036361176005,-0.2024193325098407,-0.29446681109151024
bluzelle,blz,0.186015,7.0,1.8119497404162122,0.8902894121072504,0.12826387473518253,0.4711900900485669,111.0,100.0,1.0,,12.0,5.0,23.0,1,10,27.880328169122176,57.78364405384753,40.626708237744985,63.229686056176305,0.0,2.0912224945977016,1.0,-0.007702310438512698,-0.18052688755201818,-0.13666099533123674
boba-network,boba,0.105231,9.0,0.32418928275095094,0.17330663772527188,0.7812457544384528,1.001964815667583,0.0,111.0,111.0,,8.0,21.0,1.0,11,1,51.73360617571454,50.20597649418171,50.55817097836877,84.9983812293417,18.67943511431946,353.3220956553779,2.0,-0.03274397620665677,-0.030367726606834466,-0.13414620101747704
bonfida,fida,0.160849,8.0,0.5927327277402857,0.4944115768652756,0.5341785519811953,0.29987029524610587,1.0,111.0,110.0,,110.0,8.0,0.0,10,0,80.19911425573622,53.4842242295955,47.451719013970845,147.38558123073113,4.190030969768458,36.74176115825261,1.0,-0.010725292983342434,-0.18466317011316763,-0.3567339802808705
bosagora,boa,0.009247,8.0,0.5995910299980335,0.4469119972299403,0.5155847300736295,0.777447953215654,10.0,101.0,10.0,,116.0,38.0,0.0,11,10,51.524712893811,85.04280855394005,39.49340077061302,0.0,153.18162789917375,98.82685262113999,2.0,-0.009522301249347795,0.34088165777289364,0.16830368330927256
boson-protocol,boson,0.177549,11.0,0.9446888031001514,1.0163537720604812,0.6583524623639041,0.7949466570844239,11.0,111.0,111.0,,111.0,11.0,1.0,1,10,36.992024171794505,58.219148252631136,34.34745131542953,0.8973960487113004,111.35785268388227,0.0,4.0,-0.0021874247482069277,0.034124436039692854,0.014334405615615919
burger-swap,burger,0.333369,9.0,0.3867261556487444,0.44601415891810337,0.6354837719946305,0.9814469781350722,0.0,110.0,111.0,,113.0,3.0,0.0,11,0,74.28590097693174,63.830191074048145,29.657695893222176,119.59635625284879,79.77120019541594,28.975634734979906,1.0,-0.024878240775494838,0.07087238154660502,-0.04139718357996953
calamari-network,kma,0.00055854,7.0,1.0321416783212436,0.24198863909440932,0.4485540040639021,0.7521351870034785,0.0,100.0,111.0,,111.0,23.0,1.0,11,1,68.91496080233546,31.75197419833013,46.51643913501472,51.26172127353893,0.0,47.50585628302075,1.0,0.01322461968386471,-0.06474168315663152,-0.2206602400400508
