tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
avalaunch,xava,0.462143,9.0,0.2124019341677329,0.38075067792121553,0.4321713731444118,0.5475282191123874,110.0,110.0,1.0,,113.0,0.0,37.0,11,11,52.16319572344719,52.20124682369765,69.1022504471731,0.7873771525905298,0.7873771525905298,7.302250447173108,3.0,-0.002047976011126404,0.27340839667074035,0.3442903178153446
axelar,axl,0.678335,9.0,0.5090025813407784,0.9219409505992546,0.9160047967914597,0.21531511438901593,111.0,111.0,100.0,,110.0,0.0,65.0,0,11,-11.336127852075474,-11.305946860520361,47.8872619864615,0.0,0.0,0.0,3.0,0.07716412935013373,0.409738493274849,0.6825969257303662
axie-infinity,axs,6.11,6.0,0.08560312278080705,0.4880492313682377,0.6197806115803032,0.3038629669838709,10.0,10.0,10.0,,111.0,0.0,7.0,10,10,63.24956340355318,63.32233920591443,47.38811792621888,1.735218083297191,1.8079938856584405,0.0,2.0,0.003016671770414145,0.10172529581676597,-0.007013237068480013
babb,bax,0.00016132,8.0,0.17433308043229762,0.5046422922991981,0.49435190231737447,0.48127451232329693,1.0,1.0,1.0,,127.0,19.0,21.0,0,0,72.45330338319664,72.45330338319664,63.26908366347667,37.434113008775334,37.434113008775334,1.469083663476674,0.0,-0.0015172201933076831,0.01043451133857395,-0.187968612296067
badger-dao,badger,3.67,9.0,0.13803054595339487,0.7584135222047772,0.87048409239494,0.5292513836231683,10.0,11.0,110.0,,116.0,0.0,12.0,10,10,51.174152349420574,51.27142970482161,26.258787882803148,91.77259123662506,91.77259123662506,0.0,3.0,0.023373084474356858,0.3560768098906526,0.46465239682781545
bakerytoken,bake,0.146495,9.0,0.07226427371297502,0.6201655832279079,0.7558935027177532,0.7587654650738809,10.0,11.0,110.0,,116.0,0.0,2.0,11,10,74.43687540358579,74.4477691837094,39.10193324985681,66.43915682549485,66.45005060561846,0.0,2.0,0.015748362681306995,0.04819929880329455,0.1418219872047661
balancer,bal,3.7,7.0,0.08222083316370728,0.6453853036007138,0.8004844893761872,0.29036295994152034,10.0,11.0,10.0,,111.0,2.0,16.0,10,11,46.18674708498935,46.319838398253175,53.84184321371293,6.692054448101118,6.692054448101118,0.0,3.0,-0.006473953566547835,0.14149645435308178,0.17172255812130446
bancor,bnt,0.746424,2.0,0.049792348335141796,0.034631683176150826,0.11914606350856181,0.1822107733696587,0.0,0.0,0.0,,110.0,0.0,23.0,11,0,79.28836060952511,79.28836060952511,44.371037591801034,507.472906870929,507.472906870929,0.0,0.0,-0.012776297446790446,0.08122761621913993,-0.6945756302709071
band-protocol,band,1.49,7.0,0.11453728142254187,0.5970343277498962,0.8213111799061825,0.3726224572286914,10.0,11.0,10.0,,111.0,0.0,3.0,10,11,45.13576118269838,45.262081170314,49.62396947544831,1.217150791835678,1.217150791835678,0.0,2.0,-0.03569613256656399,0.11224679393703921,0.17099953212729593
barnbridge,bond,3.88,5.0,0.07747876876947532,0.3226979641832482,0.4516677845417144,0.33949031562355203,10.0,10.0,0.0,,111.0,1.0,1.0,10,10,66.01424772048124,66.06162213164014,54.5568593340685,6.985811172702313,7.033185583861211,0.0,2.0,0.0007950879836286713,0.03676992024763641,-0.03708538544390834
basic-attention-token,bat,0.22025,4.0,0.04950991022491071,0.3314304997020866,0.4151402437804149,0.14656128846088345,10.0,10.0,0.0,,110.0,0.0,14.0,10,10,68.21584375325489,68.21962632546584,54.9446363666487,28.406939677474142,28.410722249685094,0.0,1.0,-0.0035073273593219955,-0.015304222208308968,-0.05958146220065142
beefy-finance,bifi,389.31,6.0,0.05645737981812359,0.43727238752748293,0.4487592861982765,0.1379605234781274,10.0,10.0,10.0,,111.0,0.0,14.0,10,0,66.64313396947904,66.64313396947904,56.70942638450813,41.851360393045006,41.851360393045006,0.0,2.0,0.004290385972153741,0.02672552423429835,0.1217670517036878
beldex,bdx,0.051746,7.0,0.18740722773452423,0.3598920651361774,0.35680855225199964,-0.006616115324343121,101.0,101.0,100.0,,15.0,0.0,53.0,0,11,17.84225246864463,17.848750231404644,19.34191833530955,0.0,0.0,112.45505858596225,2.0,0.006314669544822422,0.018717850125138193,-0.0665938120069701
bella-protocol,bel,0.618247,9.0,0.07373330317328114,0.6246341793903706,0.8134247689446824,0.5195095705010747,10.0,11.0,110.0,,116.0,0.0,2.0,10,10,62.078951570596715,62.18008041097333,53.06944601368378,0.2789515705967176,0.3800804109733349,0.0,2.0,0.13820117393701728,0.268971939755519,0.18527889397762762
benqi,qi,0.00789481,5.0,0.11334711752873877,0.1100220278111561,0.1390344410101127,0.3585079258936627,100.0,100.0,1.0,,3.0,0.0,23.0,11,0,57.731253939932934,57.731253939932934,51.258261859672125,22.181263834502538,22.181263834502538,0.0,1.0,0.0025992764302834284,-0.07009669394094303,-0.19772326572724194
bepro-network,bepro,0.00091753,9.0,0.08623922791008964,0.8993784759757011,0.8840126386466666,0.01936433402262149,11.0,11.0,100.0,,125.0,0.0,29.0,0,10,34.522825278214555,34.54608623455659,29.692716668423706,55.48938781538165,55.48938781538165,0.0,1.0,-0.00455759156759778,-0.0527826580743244,-0.0038756584868661053
beta-finance,beta,0.068769,4.0,0.05623422990154989,0.6515484909488073,0.6845334013917842,0.10273740424791789,10.0,10.0,0.0,,110.0,0.0,13.0,10,11,60.3441556127308,60.3670383574561,60.77020366707926,17.091520286144686,17.091520286144686,5.238328121867774,2.0,0.0034204054302014583,-0.02837691794158022,0.3013714729077484
biconomy,bico,0.268062,6.0,0.06836175204610496,0.3991447906735379,0.5152530842775921,0.4548799804117777,10.0,10.0,10.0,,111.0,0.0,9.0,11,10,69.50747148459637,69.57040545017232,38.52279064034634,62.26536419307589,62.32829815865184,0.0,2.0,0.013581665094940853,-0.06817750386400065,0.14418268501044001
bifrost,bfc,0.04678099,8.0,0.06454919950593348,0.7915209038359261,0.7054076054223287,0.3221477007049975,111.0,110.0,100.0,,110.0,0.0,5.0,0,11,44.34674217481856,44.446225075333366,61.511059212835406,216.866057949997,216.866057949997,25.599679832728526,2.0,0.07170069872494898,0.05591298914846423,-0.1204266137797429
bifrost-native-coin,bnc,0.276165,11.0,0.045182825214926225,0.5251626558964404,0.8105610854842878,0.6808032302752861,11.0,11.0,101.0,,127.0,0.0,26.0,10,11,41.90084398010756,41.97675530226452,53.318242639099786,0.0,0.0,0.0,3.0,-0.0010045025265051054,0.004154318557459929,0.14417703429457915
binancecoin,bnb,253.37,12.0,0.06910965567228496,0.9328311783834269,1.0098799324896437,0.8087320688691977,11.0,111.0,110.0,vente,126.0,0.0,5.0,10,11,23.542565783808808,23.816316516357396,29.534535758040548,33.79770523822057,33.79770523822057,0.0,2.0,0.04859581031842162,0.13995513174824548,0.1605922123204133
biswap,bsw,0.082535,12.0,0.0712690783918333,0.8261591171254076,0.9804024920190414,0.47101610823114426,11.0,111.0,110.0,,126.0,1.0,8.0,10,10,51.08359216759609,51.18223930811879,32.53992921772311,0.44755171275112815,0.44755171275112815,0.0,2.0,-0.05635460426771969,0.06519981676385105,-0.01883123271536111
bitcoin,btc,37489.0,8.0,0.04795428533457102,0.8592582879628029,0.7919442516816824,0.3042504444099893,111.0,110.0,100.0,,110.0,1.0,31.0,0,11,43.34611159002074,43.42889948700089,74.34119584480712,141.64589738779256,141.64589738779256,82.07096694261813,3.0,0.061669988723086516,0.22034933516636282,0.3377211394562012
bitcoin-cash,bch,226.26,6.0,0.026563294081933156,0.21976438193848863,0.4453442790204822,0.409519349398215,10.0,10.0,10.0,,111.0,0.0,2.0,11,10,72.76004039252615,72.79003364574345,54.35050212543271,201.86022344899885,201.89021670221615,0.0,2.0,0.005971650471324592,0.03085887483363874,0.062296240375052776
bitcoin-cash-sv,bsv,47.62,8.0,0.04787091681829088,0.551554007547765,0.6528582278128617,0.541080380105528,10.0,10.0,11.0,,113.0,0.0,2.0,10,10,62.207002266463704,62.27321555823174,59.04842047733425,20.389348283944713,20.45556157571275,0.0,1.0,-0.0023923420887220596,0.006709323366244418,-0.2110215584424347
bitshares,bts,0.01096001,7.0,0.046797263455745655,0.7879952430062094,0.7726677401703257,0.26071371257095427,11.0,10.0,10.0,,111.0,0.0,9.0,0,0,57.8583133172145,57.8583133172145,45.48357190555297,33.457760541562195,33.457760541562195,0.0,2.0,-0.0064454325328802305,-0.0755159343836704,-0.038148395368755764
blockstack,stx,0.639086,4.0,0.08919882299939275,0.5328634407380666,0.5529007459834707,0.14298056732555303,10.0,10.0,0.0,,110.0,0.0,4.0,10,0,50.46236045476849,50.46236045476849,48.94199254401292,75.2142910063617,75.2142910063617,0.0,2.0,0.013327091654135903,0.19341038477831163,0.14026418189137857
blur,blur,0.331852,4.0,0.10779199662344834,0.3531939964990033,-0.02954682993722835,0.3373970261429359,10.0,0.0,1.0,,102.0,1.0,2.0,1,0,75.99287511922219,44.27743525816402,24.55324453950893,52.108267153835655,37.91539203461346,0.0,1.0,0.04551160130872062,-0.09816116561336415,-0.1993696505252011
bluzelle,blz,0.250194,7.0,0.11623236852813096,0.6819209171946958,0.8539547695239182,0.22611498178165912,110.0,111.0,0.0,,110.0,0.0,6.0,10,11,36.58707533218636,36.79753748563735,43.59628198332844,52.26081376250599,52.26081376250599,0.0,2.0,-0.001306128375786937,0.7387572349608045,0.9947367201073783
boba-network,boba,0.147268,11.0,0.051961386636901655,0.8538059864197206,0.9872494317784616,-0.0038427544563687773,111.0,111.0,100.0,,125.0,0.0,20.0,10,0,58.930213884234085,55.75211835310451,32.01850585389929,113.92590429622629,113.92590429622629,1.0713567137635778,2.0,0.07690332715054546,-0.08041289868591867,0.14628740216206151
bonfida,fida,0.19736,5.0,0.09577713553150376,0.37752523661560433,0.4274261121798661,0.22819174005578788,10.0,10.0,0.0,,111.0,0.0,12.0,10,0,75.89554435722098,75.89554435722098,62.70588153778954,18.494159474073854,18.494159474073854,0.90588153778954,0.0,-0.008165539240697621,-0.019315533039742403,-0.11661165205009162
bosagora,boa,0.01041521,9.0,0.1118254870472222,1.0138964684550147,0.9954102515697538,0.030309996342556794,11.0,11.0,100.0,,125.0,0.0,11.0,0,11,23.28122559399828,23.32909974777862,49.4626713415957,50.37999647552134,50.37999647552134,0.0,2.0,0.0124088972492805,0.16126913441855956,-0.005499677712815179
boson-protocol,boson,0.194046,5.0,0.051287306196231924,0.6595130654328903,0.6413893713730577,0.3132029725544309,10.0,10.0,100.0,,110.0,0.0,2.0,0,10,67.11969182603102,67.13386615894929,54.34563835304662,92.81858336496241,92.83275769788068,0.0,1.0,-0.003457177190938917,-0.010098551742411054,0.0008289739473056747
burger-swap,burger,0.401234,6.0,0.08277833226292927,0.586074281133772,0.5959281568878677,0.45498046573190115,10.0,10.0,10.0,,111.0,0.0,11.0,10,0,60.81793292509825,60.81793292509825,51.399211809769945,1.5649446057460707,1.5649446057460707,0.0,2.0,0.007267046089897339,-0.14222469173032898,-0.029555821906675512
calamari-network,kma,0.00087868,13.0,0.2886157479658303,0.7276542745141771,0.872679179728535,0.7620403444328279,110.0,111.0,111.0,,118.0,0.0,12.0,10,1,19.95409915915407,19.95409915915407,38.46208137342982,85.22389191828279,85.22389191828279,102.49594371425142,3.0,0.014238678683528537,0.04497566489348589,0.24079095449046764
camelot-token,grail,1553.43,9.0,0.06401316921448746,0.8317601595073267,0.8752856838753823,0.2587755330895339,11.0,11.0,100.0,,125.0,2.0,31.0,10,0,65.70908268446057,65.70908268446057,63.675554944482634,28.00027607857662,28.00027607857662,47.063702396986336,2.0,-0.00191823450583033,0.08306947550494187,-0.15407539767061873
