tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemix,alcx,16.67,6.0,0.13646700308103107,0.4679658964818815,0.2134720384563371,0.6668103892155276,110.0,100.0,10.0,,6.0,0.0,36.0,1,1,32.63766829387331,28.687740477386832,42.59654761801207,0.0,0.0,0.0,1.0,-0.029074050455421153,-0.07201560356606253,-0.6358116670265886
alchemy-pay,ach,0.02014443,6.0,0.171407188890363,0.12184374706031009,0.2423759542418985,0.8572788406573489,100.0,0.0,11.0,,8.0,0.0,34.0,11,11,36.0787589119337,36.35165398881424,67.56628481783294,117.09720392721252,88.62456226764021,29.584779993863293,1.0,-0.002457888045998033,-0.02756455003871896,0.038442271497968396
aleph,aleph,0.072198,4.0,0.16869328859022248,0.1321669865878906,0.17891225175235162,0.2512836214264338,100.0,100.0,0.0,,3.0,9.0,17.0,11,1,34.090818447941544,33.93739741065997,76.8017635602833,0.0,0.3312053460322204,49.59907969695094,1.0,-0.0020569343406398703,-0.06704767553473447,0.027053601077682152
aleph-zero,azero,1.12,13.0,0.12673704512577877,0.6062069975810253,0.9214032516534904,0.9645227263619517,110.0,111.0,111.0,,118.0,0.0,44.0,10,1,40.20526545349006,33.26133564938636,47.635314087279944,0.0,0.0,0.0,4.0,-0.009206655814800721,0.1164649028927628,0.4216218972388442
algorand,algo,0.140526,8.0,0.20034352607936987,0.6528574916281253,0.1756209552440636,0.9106162214428382,110.0,100.0,11.0,,103.0,0.0,34.0,1,1,35.03870086532805,31.120816383562623,60.37091434880711,0.0,0.0,2.0494012883847006,1.0,-0.0004037435167205483,-0.1261482517377472,-0.206916327290066
alien-worlds,tlm,0.01400328,7.0,0.061067797454099224,0.4592424384024137,0.18654016487841626,0.8102654576801757,110.0,100.0,11.0,,3.0,0.0,20.0,1,1,55.36748978626134,37.70843922551378,67.75203053873176,0.0,0.0,12.587225252328665,0.0,-0.012063855314258418,-0.05293121125212711,-0.08401147388307889
alkimi,$ads,0.076283,5.0,0.22209431730994422,0.3250797411014492,0.24514961412273276,0.07741762833737416,110.0,100.0,100.0,,100.0,0.0,13.0,0,11,18.691593250783527,22.75487691571298,40.30547958976391,0.0,0.0,0.0,3.0,-1.1088798583016863e-05,-0.07243606128815253,0.002554742749127422
allianceblock-nexera,nxra,0.096294,8.0,0.14934825012852287,0.48086858485247125,0.2725846571337559,0.738073767813385,110.0,100.0,11.0,,103.0,0.0,38.0,1,1,36.41338080362155,27.532702572959252,70.71061736856144,0.0,0.0,19.0713965842902,1.0,-1.0638462563690188e-05,-0.15267590822959534,-0.07298586612080743
alpaca-finance,alpaca,0.184136,6.0,0.07828224494414683,0.4122774241823938,0.24021473061618417,0.6973710759679618,110.0,100.0,10.0,,6.0,0.0,14.0,1,1,54.546220181735045,34.110336619190015,51.98960861439982,0.5385636834755303,0.05249814465424407,0.0,1.0,-0.0002632119662354521,-0.031014823644747277,-0.1552883823744812
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.3486718544419152,1.000664084289228,111.0,1.0,11.0,,18.0,0.0,23.0,1,0,61.23017343411793,39.069605328149436,33.51979824105524,0.7951538691835083,0.8575277328252895,0.0,1.0,-0.0027317939361790476,-0.11438601203406641,0.007549368735936449
alpine-f1-team-fan-token,alpine,1.87,8.0,0.0738204852705582,0.6480163841114512,0.12955841140565474,0.917814510898319,110.0,100.0,11.0,,103.0,0.0,21.0,1,1,39.42455747521269,34.04798367311298,59.87557504309786,3.396494373610679,4.605906689228092,0.0,1.0,-0.001628894364578971,-0.10628793509661437,-0.5468357244130904
amber,amb,0.00933611,8.0,0.08461455255351329,0.9521940203613278,0.14230620416748452,0.7278426708608778,11.0,0.0,11.0,,113.0,0.0,9.0,1,1,50.1937338952317,37.218219983244666,68.86384616393786,18.156105185399404,18.093925119301026,19.931650170509165,2.0,0.0025612713834821874,-0.14713989452527337,0.23851267339761836
amp-token,amp,0.00207455,7.0,0.14939602191754087,0.5514951207216442,0.14917423202072796,0.785685960153511,110.0,100.0,11.0,,3.0,0.0,49.0,1,1,62.75768415570112,36.27185951257595,60.200800501043275,35.528884749990944,38.30119240575286,6.096718232714295,0.0,-0.014779415797625168,-0.07194105776300726,-0.17775206783470363
ampleforth,ampl,1.85,6.0,0.1794614740800914,0.9174436543628981,0.01705900907575692,-0.0027265182416505635,111.0,100.0,0.0,,110.0,0.0,63.0,0,0,32.38748907015169,10.960093105464427,-2.4949390952269894,0.0,0.0,66.78633014296763,3.0,-0.0019990104165767456,-0.06747583256180052,-0.10194683541540098
ampleforth-governance-token,forth,3.42,8.0,0.04414605250439402,0.37208794491480557,0.2882070917216263,0.7995723447576365,100.0,1.0,111.0,,8.0,0.0,25.0,11,1,66.59020415507565,39.98087866155105,57.794540479069646,25.721983316073747,29.878269532256382,0.0,0.0,0.00028487486492332075,-0.12094284704986732,-0.21103416747315668
anchor-protocol,anc,0.01076953,6.0,0.1424966826169814,0.23374819855226595,0.08468401816141173,1.000701920307639,100.0,100.0,11.0,,3.0,0.0,16.0,1,0,76.01422684116633,53.66417447360416,40.4089805103712,54.8251232102612,73.58462059248026,0.0,0.0,-2.6379571859812504e-05,-0.05237547699484429,-0.05683397880219935
ankr,ankr,0.02655461,8.0,0.06580460887111231,0.6455479696304945,0.136158548257739,0.47270983098607444,111.0,100.0,1.0,,13.0,0.0,23.0,1,1,65.11022038706795,49.493492615547225,66.35293356510306,12.778247606690286,10.958042317413046,26.28101954833049,2.0,0.05093570960961704,0.03691113383897213,-0.026645747883553162
apecoin,ape,1.54,9.0,0.1106168448117025,1.003985187708011,0.1920313348100071,0.6528982099156666,111.0,100.0,10.0,,113.0,0.0,10.0,1,1,47.260495592302526,41.33831604188749,80.88274731642973,0.0,0.4555027835535199,28.909027110143768,3.0,-0.034395349122213134,-0.030214143022982917,0.5157629125235006
api3,api3,1.53,7.0,0.07309340466939933,0.2050326016953492,0.2435134375920028,0.8031565054718175,100.0,1.0,11.0,,8.0,0.0,7.0,11,1,58.547382845551475,38.79543730610916,43.290058657578385,65.60692584380283,6.206069589079142,0.0,0.0,-0.00030253794579461094,-0.09261082666697275,0.08592546840498233
aptos,apt,7.66,7.0,0.13590158505252586,0.5041056770674001,0.2047320058432223,0.7616094891971892,110.0,100.0,11.0,,3.0,0.0,15.0,1,1,44.910139770336826,39.25003582159437,70.18048424670744,0.0,0.0,49.92321182901581,2.0,0.057790104721888856,-0.09695794888003387,-0.16818385531390118
aragon,ant,5.39,9.0,0.03751604090127585,0.8805977271604034,0.11867365772878044,0.905553552826872,111.0,100.0,11.0,,13.0,0.0,21.0,1,1,64.47303551729286,44.54461339272747,59.66976475661933,38.24904202661776,53.268195379058525,36.460331482966396,2.0,0.26473936705998125,0.07844714000442743,0.12303313733127569
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.13491874895652356,0.7320647421489191,111.0,100.0,11.0,,13.0,0.0,25.0,1,1,56.50354317272169,44.00436630542651,68.65863462301084,6.372787106625111,20.63409077277207,16.713262522695715,3.0,-0.007893802522296805,-0.026227337892932686,0.23842762034321932
ardor,ardr,0.101044,12.0,0.07450576060240553,0.5679591458883619,0.8945629868342334,0.8742750616907433,101.0,111.0,111.0,,27.0,0.0,15.0,10,1,49.323101811059104,31.144231457755346,64.57124067470171,3.8173574693248753,2.5437239072875855,16.458678059790756,0.0,-4.505582400051087e-05,-0.6131491587061458,0.016540241081214734
ark,ark,1.44,9.0,0.39981849008069736,0.2951344306458286,0.6245585165552296,0.6952341893405225,100.0,11.0,111.0,,17.0,0.0,18.0,11,11,43.581495724117346,48.53987469765019,73.6822780919281,0.0,0.0,81.92447319810502,2.0,-5.3768855885204565e-05,0.2738029748507055,-0.5520509221111953
arpa,arpa,0.050693,9.0,0.06655099549638466,0.5026151223156912,0.48629678122441605,0.652791039595722,101.0,101.0,111.0,,7.0,2.0,3.0,1,1,57.192591773050154,47.033915913052596,62.23423120192305,3.400085954128393,4.4829037586587575,3.620342688520836,0.0,-0.00025818091637602703,-0.015588975434313831,0.02818333690483239
arweave,ar,7.42,12.0,0.09349942658440571,0.6420988817314008,0.9649975499266364,0.6881191994400025,111.0,111.0,110.0,,116.0,0.0,28.0,10,0,59.87033109700398,53.821546147863714,46.084029891910724,6.902967483741314,5.727805558816016,0.0,2.0,-0.012592905639367989,-0.05753227217663893,0.182811000925746
astar,astr,0.072669,6.0,0.2811693621232513,0.42746717101623705,0.22502158550118126,0.2597156293130072,110.0,100.0,101.0,,2.0,0.0,35.0,1,1,26.837683176572774,26.08960118494429,39.23574100759113,7.043874852247967,4.146241277468562,0.0,2.0,-0.0022861360841454886,-0.13712246447225665,-0.15011015455839422
atletico-madrid,atm,2.63,6.0,0.07173077830883781,0.535779153998742,0.1577474101210249,0.5186858773188069,110.0,100.0,10.0,,101.0,0.0,16.0,1,1,33.46293996000827,33.15188306760173,58.58984330036669,0.2587548538234188,2.7662838337111424,0.0,1.0,-0.002000171177285108,-0.25230840836283097,-0.6538690978704456
auction,auction,8.02,7.0,0.09119784215339408,0.45585389101724944,0.27171471768775346,0.9095326300939387,110.0,100.0,11.0,,3.0,0.0,13.0,1,1,50.726109165260326,46.851824154672705,59.498304056470786,28.015272858094185,6.93159827424202,23.430897184158113,1.0,-0.004859822699113031,-0.08720499467554474,0.2858629903552364
audius,audio,0.196661,10.0,0.09687862071033837,0.5757940021445468,0.6020138902082501,1.0006676175383726,110.0,101.0,111.0,,8.0,0.0,16.0,11,1,49.53256857737369,42.292368157255254,61.09098498890752,0.0,0.0,21.793331316910667,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,8.0,0.06832729008668656,0.4013164943848925,0.19066255738309074,0.8956684444813697,110.0,100.0,11.0,,8.0,0.0,11.0,1,1,54.78995814466461,31.928074346569602,53.02288301753701,86.37760906133272,15.037185765435318,0.0,1.0,0.0012154358607810185,-0.018285935289751434,-0.005082195458148691
aurora-near,aurora,0.092137,1.0,0.12129922087725986,-0.0007308728479273266,0.1760985578558678,0.32375529868479164,0.0,0.0,0.0,,1.0,5.0,5.0,11,1,50.967485768337596,44.15619223511653,62.293811824115444,101.98790484261787,99.75058878766943,5.6262758861107045,0.0,-0.009370070606300365,-0.08854948651207586,-0.09560580137603807
aurory,aury,0.745052,5.0,0.29706952729240454,0.10637760126313817,0.5132788609251681,0.047295087888336106,100.0,101.0,100.0,,5.0,0.0,48.0,10,11,8.563575886827492,13.55465291284474,70.97789097528117,0.0,0.0,97.49881593424568,2.0,-0.0017333683343131274,-0.09468234254678051,-0.05298871209483007
automata,ata,0.099515,8.0,0.07019188358234855,0.41767107904765344,0.1702983748791309,0.8061854586140464,110.0,100.0,11.0,,8.0,0.0,18.0,1,1,48.89199307535104,25.00745477547923,72.8271996025612,14.314052052087654,5.323378499094787,35.15870540262941,1.0,0.0008779900472438731,-0.06163278454428366,-0.006408034471677421
avalanche-2,avax,17.27,9.0,0.4861551444863154,0.5802460902115999,0.4488983098506443,0.9378504632059601,110.0,101.0,111.0,,3.0,0.0,43.0,1,11,21.617601457385273,35.26369582810729,43.7965239891532,2.2026074253382646,0.6430606895400643,0.0,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,10.0,1.1735956255929332,0.570719865766574,0.5843175700023425,0.9240333138891331,110.0,101.0,111.0,,8.0,0.0,40.0,11,10,9.464437055500559,35.29135975230686,28.55140102154712,0.0,1.4910865316732824,0.0,1.0,-0.000389139244812564,-0.11405704924468464,-0.22768419271722384
axelar,axl,0.42817,9.0,0.038072013794365527,0.7521663058367535,0.34153818904956984,1.000312837958206,110.0,101.0,111.0,,3.0,0.0,71.0,1,1,38.35637816532654,36.7713028939169,43.447117581768424,0.0,0.0,84.45270941567705,1.0,-0.02024022036543962,-0.34050999085683,-0.30816905842786874
axie-infinity,axs,6.46,9.0,0.08578664756524129,0.7791353491349067,0.09615384615388342,0.6648663271130644,111.0,100.0,11.0,,13.0,0.0,17.0,1,1,66.62927529602955,50.72910685790031,60.60575141902894,4.82927529602955,0.0,0.0,1.0,-0.005142085819315181,-0.058268400231512966,0.06675008579960066
babb,bax,0.0002515,2.0,0.08852540960819513,0.07359894375987794,-0.041356438576266585,0.17256112146102484,100.0,0.0,0.0,,2.0,0.0,50.0,1,1,41.521278865245584,-2.7785233288683857,39.26559155089828,4.559032430599771,4.535050892498447,0.0,2.0,-0.0035705112792287367,0.02353204508543673,0.17079830300016777
badger-dao,badger,3.77,7.0,0.2292512149908065,0.1152181820378926,0.29421802722350926,0.7495014950174425,100.0,101.0,11.0,,6.0,0.0,28.0,11,0,54.860650811803104,54.369389692483345,41.57872344444858,25.99605650901158,26.04995248650114,0.0,0.0,-0.005658461656279051,-0.07461566100246454,-0.01740883236915842
bakerytoken,bake,0.15275,10.0,0.05486931861908185,0.5717295219450418,0.384387937244541,0.8240486230390565,1.0,1.0,111.0,,118.0,0.0,9.0,1,0,67.2634404385362,43.33907320501219,42.434856500936306,140.05035197972788,139.3914901556546,0.0,2.0,-0.0031793973929287516,-0.043344111771995895,0.03244721279867867
balancer,bal,4.11,9.0,0.06495130580291157,0.7714264539081747,0.1330317725013267,0.8320378989782736,111.0,100.0,11.0,,13.0,0.0,34.0,1,1,57.37468861162412,35.55619202301032,73.07291503179357,23.436965242678383,31.975653123980564,30.105820575684675,2.0,-0.006859518533679818,0.017189255539919592,0.08341124585030557
bancor,bnt,0.899247,7.0,1.1973437103549824,0.31648312379800103,0.2936682573049511,0.8448985706915265,110.0,100.0,11.0,,3.0,0.0,41.0,1,11,3.678209806933954,8.71069981769864,50.65840704833517,0.0,0.0,0.0,2.0,0.1707799729625853,-0.6203852914941446,-0.4823711141051629
band-protocol,band,1.55,7.0,0.05393588059253055,0.3900803070321746,0.2097884817712631,0.9174466562260694,110.0,0.0,11.0,,8.0,0.0,18.0,1,1,61.36003476065526,36.35079304119885,63.082470327548045,0.2092333904605823,0.194423273965441,10.072714650696021,2.0,-0.010249872264763012,-0.10002234828154866,0.12557687293430123
barnbridge,bond,4.5,11.0,0.10507098195506961,0.8944941771377982,0.7663996624881608,0.7601873380824816,1.0,11.0,111.0,,126.0,0.0,4.0,1,10,49.25209935274237,51.39290330215366,44.59109243369647,7.994811902002404,9.898790046623091,0.0,3.0,0.026777824894019683,0.07547897333907184,1.2113674177079983
basic-attention-token,bat,0.239735,6.0,0.17946709579382153,0.562332832447787,0.09395628936595954,0.5817053831189399,110.0,100.0,10.0,,3.0,0.0,28.0,1,11,33.770044613501135,36.22372838596941,81.85171721028475,2.628992433854208,1.3660390661872128,103.1748347286017,1.0,0.3088986954264448,-0.12879750119217254,-0.14448240309930907
beefy-finance,bifi,394.58,7.0,0.1474828287389821,0.5426584357525464,0.1434057373501185,1.000732383745573,110.0,100.0,11.0,,3.0,0.0,26.0,1,11,46.78066459736235,50.19988623971556,56.812925446515585,6.362412034643462,3.183635313874447,1.9909450578603511,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,15.0,0.09201113711127745,0.8254279988406524,0.894469768918458,0.986658195922291,111.0,111.0,111.0,vente,128.0,0.0,42.0,11,1,36.1772272602408,18.506046213420376,44.55208517615121,127.26656548028656,131.48560268085646,38.35828078062528,2.0,-0.006160558474455627,0.001098626678703674,0.06649811835423691
bella-protocol,bel,0.674129,9.0,0.09123969943394097,0.5555697558222248,0.22051515636510755,0.7203657469586006,110.0,0.0,111.0,,108.0,0.0,3.0,1,1,52.74774967339004,36.42868478009208,76.6902405552034,46.951814578288115,25.60459211521541,40.82457866768672,0.0,-0.001037838179812075,-0.12461953236375102,-0.02891245769089844
benqi,qi,0.00756424,5.0,0.37966351156941686,0.4702882053128942,0.21937169765142325,0.6262511495975731,110.0,100.0,10.0,,1.0,0.0,34.0,1,11,28.128989818215196,40.648852479837714,61.017067794975866,0.0,0.0,0.0,1.0,0.002561665273074032,-0.06835582746328268,-0.5157144511667172
bepro-network,bepro,0.00094464,7.0,0.4248482911945589,0.48326555559507917,0.1969223148937641,0.652253555737671,110.0,100.0,11.0,,3.0,0.0,55.0,1,1,61.55429945856396,32.12975793664143,76.21796302307432,0.4710847587729461,0.48778061337372236,39.00220906933734,1.0,0.000675874133573217,-0.035458739272429075,-0.13315936295627193
beta-finance,beta,0.075256,8.0,0.10114212924271246,0.8656936414303458,0.11942714210048634,0.6201048092531604,111.0,100.0,1.0,,103.0,0.0,15.0,1,11,36.57731756242299,39.29225294409812,55.02723314294116,23.887392644266406,24.511140738286038,0.0,2.0,-0.14917679895647992,-0.05870671177010584,0.0021823892414994258
biconomy,bico,0.271506,11.0,0.059262430660300465,0.5276338505644669,0.42076048770960345,1.0233178683508832,101.0,101.0,111.0,,18.0,0.0,17.0,1,0,65.4661083341544,47.79646286694803,12.207281543106049,26.064863153728325,26.884946270276053,0.0,3.0,-0.0036115849789138867,0.014716235779979034,0.2971066293620838
bifrost,bfc,0.04592671,6.0,0.03291773105867624,0.4203307201243073,0.10746122571150904,0.5663801914267077,110.0,0.0,10.0,,103.0,0.0,6.0,1,1,67.69261865598259,54.60484984173816,59.222686153295435,309.79989452301305,308.6854419009926,91.66560559506632,1.0,-0.0001835571610635668,-0.09560048931235332,-0.20285082259376855
bifrost-native-coin,bnc,0.296198,5.0,0.10653203633091686,0.5645332260140723,0.05614369778619811,0.37012231466883394,110.0,100.0,1.0,,2.0,0.0,42.0,1,1,44.30393726126286,19.132523776908947,46.03379152127114,27.999355260861122,21.064219175557156,0.0,1.0,-0.006695608803541149,-0.013932497618686049,0.1308336941337324
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.3632077949874188,0.7778464629960533,100.0,1.0,11.0,,8.0,0.0,23.0,11,1,47.24351469383343,42.68314638239395,58.536390409921864,0.0,0.0,0.0,2.0,0.020956815915102726,0.047941734913714916,0.2574775521827603
biswap,bsw,0.079117,8.0,0.1287658764647478,0.6306782373914315,0.6049838514361173,0.8049779108152535,10.0,110.0,111.0,,102.0,0.0,22.0,11,11,39.20099238199208,53.545680000590636,67.01173061062654,0.0,0.3294698861153833,23.427304079352425,1.0,-0.08301042667048153,-0.06550155251259102,-0.4292989733770423
bitcoin,btc,36762.0,6.0,0.01715002896499002,-5.3003236167865816e-05,0.017962052748147442,0.6651855050388324,100.0,100.0,11.0,,3.0,0.0,17.0,11,1,67.78738718125254,23.935055194456293,73.87456489822173,124.08895943832016,156.2706889549788,49.629760389811906,3.0,0.11381496340918773,-0.018539884584733903,0.3096269450471069
bitcoin-cash,bch,239.12,7.0,0.030547827364355195,0.7194469989254377,0.07404726909278539,0.6878727804267125,1.0,0.0,11.0,,113.0,0.0,7.0,1,1,64.75402071902363,50.39550942838745,68.65238625944458,75.89078356160829,127.85514731632746,23.88042031199882,2.0,-0.08976071013020141,0.029898576815650193,0.3836971321408425
bitcoin-cash-sv,bsv,52.47,8.0,0.06547545788429407,1.0145386946887274,0.06995063119399535,0.5453971103101508,111.0,0.0,1.0,,113.0,0.0,6.0,1,1,43.63475455548863,36.73426257709774,56.01267312388109,56.06469989383593,57.941046451299,0.0,2.0,0.4281094116921724,-0.17033352521240802,0.13936197899040675
bitshares,bts,0.01137763,9.0,0.07124494337424288,0.7447213490493071,0.13124378421032634,0.7852792747156291,111.0,100.0,11.0,,103.0,0.0,20.0,1,11,29.807230259841997,30.51357932854545,71.08840402106702,2.706215286722241,0.0,40.8034555787907,2.0,-0.0012055125922650265,-0.23729385202720985,-0.037639818509190785
blockstack,stx,0.658605,4.0,0.06536438985424124,0.16873986295171808,0.05179860504195164,0.696250783045881,0.0,0.0,11.0,,3.0,0.0,10.0,1,1,60.17177049986816,42.66039215743973,66.11042006105849,47.03015699201181,47.45516635213244,71.34436117212756,0.0,-0.0006735442732395017,-0.021612551458988157,0.10420900230067781
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.20738432497308312,0.5349434138013434,100.0,0.0,1.0,,7.0,0.0,34.0,11,1,47.06147080762085,34.9695293217244,40.45492315105199,0.0,0.0,0.0,0.0,-0.3506699559553811,-0.12893299411211204,0.05548746376557766
bluzelle,blz,0.259729,8.0,0.08063160097650773,0.6839294251474339,0.12352202193298052,0.9372794455902764,11.0,0.0,11.0,,113.0,0.0,4.0,1,1,57.96185795360415,43.14916073105968,57.148144130552076,34.22796981174228,0.0,1.4180396124248418,3.0,-1.67431596282685e-05,0.08718264831442604,0.4925314273203704
boba-network,boba,0.141049,7.0,0.03004807271145004,0.46706616636852677,0.3516294660787761,0.2504350706320766,110.0,110.0,1.0,,12.0,0.0,42.0,0,1,80.67602035632065,23.79176272724026,26.074151319071923,59.140218783571015,81.98422009807217,0.0,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,7.0,0.15371188238421513,0.15587532204916754,0.2634643405531473,0.9040279157814213,100.0,100.0,11.0,,8.0,0.0,12.0,11,11,41.28542725906372,42.82301628329054,51.84695575472815,52.19457082726217,128.87029683084458,0.0,1.0,-0.05187761051888293,-0.007690358407151519,0.03805253417116932
bosagora,boa,0.00964464,6.0,0.11306069961676102,0.2692516904148311,0.28474452536751693,0.3764941643585394,100.0,101.0,10.0,,6.0,0.0,12.0,11,11,35.36006186524273,36.151953387712155,52.03505642983891,94.01213322383171,13.420404923482536,0.0,2.0,0.0006539001802516627,0.053195678384750845,0.23611702362963202
boson-protocol,boson,0.196899,5.0,0.0789262375127026,0.3190812840942482,0.3368042438408179,0.6434390802742069,100.0,1.0,110.0,,5.0,0.0,3.0,11,1,71.87047519124307,49.95941153618745,64.982587766153,132.11223950840093,106.26674542077345,100.24179009337644,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,10.0,0.09242900012302752,0.9881016434822667,0.16001156340606768,0.916579616031985,111.0,100.0,11.0,,113.0,0.0,15.0,1,1,50.61778846575539,34.38790733774008,62.36169819851292,0.0,0.38110673945490703,0.5616981985129215,3.0,0.0011235749516373093,0.05688872478253472,0.6056330667628875
calamari-network,kma,0.00077656,9.0,0.1427704306904616,0.3714131103678993,0.2616594722398728,1.000228964835412,110.0,100.0,11.0,,108.0,0.0,11.0,1,1,45.471775850105466,33.1031417267997,65.76408784422223,72.21366195722173,73.55889359582383,287.4544284280827,2.0,-0.0003922289128716047,0.06177081063596042,0.05551188494508881
