tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.149088,7.0,0.06377753190352126,1.0102718722320823,0.10572606449301936,0.33248269287785925,11.0,100.0,10.0,,111.0,0.0,3.0,1,1,47.6484341498334,42.936548536155925,49.09516476834983,57.512814159280495,29.588116842662174,0.0,0.0,-0.010488455477516947,-0.28814882423158916,-0.09965278361766831
aioz-network,aioz,0.02175951,12.0,0.1693887448609616,0.8593245327375653,0.6832972171782928,0.7636824620483608,111.0,111.0,111.0,,103.0,0.0,32.0,0,11,36.98750534423067,42.81659476377551,43.764761347634945,0.0,0.0,43.21841955582106,2.0,-0.002748340820484014,-0.0692390258003352,0.024045396670720764
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.2632460057136704,0.5692675169259609,110.0,1.0,10.0,,6.0,0.0,20.0,1,0,61.10686961963246,38.77799795325177,25.569532793131355,489.91443352250855,0.0,0.0,0.0,-0.00039691707095026714,-0.13064399119422426,-0.12464906072502803
akash-network,akt,1.021,10.0,0.13243107939929796,0.454422247025041,0.730234983353751,1.0024115216620246,10.0,101.0,111.0,,108.0,0.0,7.0,11,0,61.84566093404608,59.305352622630295,-1.1381281730822048,47.98570879825705,0.0,77.79318710801556,1.0,-0.010664560676079644,-0.03839860529091002,-0.06932574325183266
alchemix,alcx,16.67,3.0,0.13646700308103107,0.4679658964818815,0.028267605620616698,0.2876118692433186,110.0,0.0,0.0,,1.0,0.0,36.0,1,11,32.63766829387331,37.80662579561718,59.967179887887596,0.0,0.15072143020451279,3.0929226784400043,1.0,0.01187224576622359,-0.19717142090027362,-0.1786462166278366
alchemy-pay,ach,0.02014443,3.0,0.171407188890363,0.12184374706031009,0.20944953356458199,0.11480761039325406,100.0,0.0,0.0,,6.0,0.0,34.0,10,1,36.0787589119337,33.65073135129549,44.819320008647296,117.09720392721252,0.0,0.0,0.0,-0.009697192777288336,-0.07826992969949942,-0.20556253377858616
aleph,aleph,0.072198,3.0,0.16869328859022248,0.1321669865878906,0.4873543885078008,0.20050389257927898,100.0,110.0,0.0,,0.0,9.0,17.0,10,1,34.090818447941544,15.180573021329415,51.12986044545163,0.0,3.9194799531043927,25.430315932855365,1.0,-0.1400741023512076,-0.475080984994505,-0.7123200282568811
aleph-zero,azero,1.12,8.0,0.12673704512577877,0.6062069975810253,0.32854232025064584,0.5737209780774395,110.0,101.0,110.0,,101.0,0.0,44.0,1,1,40.20526545349006,35.52833755330886,52.88714928565286,0.0,0.31332515556401574,0.0,1.0,-0.007038428967162937,0.004163650972601842,-0.20954361349177594
algorand,algo,0.140526,7.0,0.20034352607936987,0.6528574916281253,0.20611358864232596,0.4149268914366702,110.0,100.0,10.0,,106.0,0.0,34.0,1,11,35.03870086532805,36.36653022598334,38.27541254142912,0.0,0.0,0.0,0.0,-0.028398236128165364,-0.13985914415272235,-0.2004534692491681
alien-worlds,tlm,0.01400328,5.0,0.061067797454099224,0.4592424384024137,0.1722197211096827,0.4041998613353522,110.0,0.0,10.0,,6.0,0.0,20.0,1,1,55.36748978626134,29.36323496697669,35.051641018846894,0.0,0.0,0.0,1.0,0.031679134166654827,-0.09064165157421518,-0.11869097985040351
alkimi,$ads,0.076283,4.0,0.22209431730994422,0.3250797411014492,0.09172397522353734,-0.0027447111406853756,110.0,100.0,0.0,,100.0,0.0,13.0,0,10,18.691593250783527,44.48273226601077,9.547201259428068,0.0,0.0,0.0,3.0,-0.0007972027817288396,0.1394323757887985,-0.11568662593366162
allianceblock-nexera,nxra,0.096294,10.0,0.14934825012852287,0.48086858485247125,0.4129229166144869,0.8351538859236506,110.0,1.0,111.0,,108.0,0.0,38.0,1,1,36.41338080362155,26.610502790718304,27.257231428837805,0.0,0.0,3.027860974099795,1.0,-0.005715497778183577,0.05406943043820007,-0.04492309608037472
alpaca-finance,alpaca,0.184136,3.0,0.07828224494414683,0.4122774241823938,0.111261294353502,0.12900892953498455,110.0,0.0,0.0,,1.0,0.0,14.0,1,1,54.546220181735045,31.70987373439768,45.899123512038564,0.5385636834755303,0.7899272004845628,0.0,2.0,-0.0018836416257960401,0.011000224056930309,0.038766991773781165
alpha-finance,alpha,0.090869,5.0,0.05248931420768164,0.6181011414185708,0.031385669005031036,0.11955409060727362,111.0,100.0,0.0,,10.0,0.0,23.0,1,0,61.23017343411793,51.845508623177615,48.78990304858839,0.7951538691835083,0.6464000053710777,5.452547361492023,3.0,-0.002864807038420782,0.10463148979153053,0.33161078884051254
alpine-f1-team-fan-token,alpine,1.87,6.0,0.0738204852705582,0.6480163841114512,0.45052231243533203,0.012286889995864898,110.0,10.0,100.0,,110.0,0.0,21.0,0,10,39.42455747521269,53.978938003091585,48.73665130678048,3.396494373610679,0.5680167580131865,29.21064177186568,3.0,-0.0006067755589007836,0.72888317817402,0.8065628456225507
amber,amb,0.00933611,7.0,0.08461455255351329,0.9521940203613278,0.189635969481741,0.17200976804013005,11.0,0.0,10.0,,116.0,0.0,9.0,1,1,50.1937338952317,32.07793415134019,41.5225592645542,18.156105185399404,16.39512129025742,0.0,0.0,0.04004522917780902,-0.06058070444935518,-0.199843737545192
amp-token,amp,0.00207455,5.0,0.14939602191754087,0.5514951207216442,0.278996124525386,0.35250026112775235,110.0,100.0,0.0,,3.0,0.0,49.0,1,1,62.75768415570112,35.805643965537634,68.36645339320039,35.528884749990944,0.0,39.438494724417396,1.0,-0.0015274036645100957,-0.4313037866107244,-0.5992657854024352
ampleforth,ampl,1.85,8.0,0.1794614740800914,0.9174436543628981,0.26337936799951267,0.37500000000005895,111.0,0.0,10.0,,121.0,0.0,63.0,1,10,32.38748907015169,65.77851950055657,50.129381829883584,0.0,5.517883087426696,0.0,1.0,-0.0892538963832371,0.04620832575813383,-0.03188420929244911
ampleforth-governance-token,forth,3.42,6.0,0.04414605250439402,0.37208794491480557,0.15152257697945934,0.8418907910095292,100.0,0.0,11.0,,8.0,0.0,25.0,1,1,66.59020415507565,26.235794152978663,37.5477334328589,25.721983316073747,32.96025886393575,0.0,2.0,0.0036278553470608585,-0.006828200196339036,-0.041615694731553916
anchor-protocol,anc,0.01076953,5.0,0.1424966826169814,0.23374819855226595,0.44746375921391845,0.43008005517319525,100.0,0.0,101.0,,12.0,0.0,16.0,10,1,76.01422684116633,41.139210210190065,59.23747897148124,54.8251232102612,123.12418980264212,0.0,2.0,-0.004896852283906333,0.006987637435264355,-0.08313385963697378
ankr,ankr,0.02655461,9.0,0.06580460887111231,0.6455479696304945,0.7726645460216643,0.3953202245458806,111.0,11.0,100.0,,25.0,0.0,23.0,10,1,65.11022038706795,28.564729885291754,59.106209149625855,12.778247606690286,3.4286406474283524,0.0,1.0,0.020153745586665276,-0.03544355077866734,-0.02386677253869925
apecoin,ape,1.54,8.0,0.1106168448117025,1.003985187708011,0.15253920559070525,0.4779887273418524,111.0,0.0,10.0,,116.0,0.0,10.0,1,1,47.260495592302526,30.763031234405744,36.353915036832205,0.0,0.2967656311023319,0.0,0.0,0.04384993142765706,-0.07967101272769729,-0.14537846405063223
api3,api3,1.53,4.0,0.07309340466939933,0.2050326016953492,0.07593022095279574,0.4770825375742957,100.0,0.0,10.0,,3.0,0.0,7.0,1,0,58.547382845551475,39.434602117373586,31.193278219382158,65.60692584380283,4.2789625650982686,0.0,1.0,-0.026911519522370458,-0.060888959195059746,-0.127026765808239
aptos,apt,7.66,3.0,0.13590158505252586,0.5041056770674001,0.12188186573213099,0.3136610018749991,110.0,0.0,0.0,,1.0,0.0,15.0,1,1,44.910139770336826,30.149392396868965,44.69399079020433,0.0,0.0,0.0,0.0,-0.014261725141431422,-0.07026760834344455,-0.2632865841416149
aragon,ant,5.39,8.0,0.03751604090127585,0.8805977271604034,0.2285541420910815,0.42029887009382577,111.0,1.0,10.0,,16.0,0.0,21.0,1,1,64.47303551729286,39.39811007818173,42.44443289324629,38.24904202661776,45.79079829774514,3.9387589037350494,1.0,-0.2924119691707733,0.00036495915778621567,-0.0020207609889133895
arbitrum,arb,1.16,7.0,0.06087735004476364,0.6323529411764705,0.1809806544146513,0.5508648333909973,111.0,0.0,10.0,,16.0,0.0,25.0,1,1,56.50354317272169,24.237020697870754,29.38505349367656,6.372787106625111,0.0,0.0,1.0,-0.03831022579277883,-0.10309609291934166,-0.10111805062381342
ardor,ardr,0.101044,9.0,0.07450576060240553,0.5679591458883619,0.5705952967733056,1.008535640178282,101.0,110.0,11.0,,13.0,0.0,15.0,11,0,49.323101811059104,37.258897727415984,27.051189687172005,3.8173574693248753,0.0,0.0,4.0,0.011510434506058249,0.6444833420018343,1.5642611730772915
ark,ark,1.44,4.0,0.39981849008069736,0.2951344306458286,0.2847709838061697,0.25751631852697,100.0,110.0,0.0,,10.0,0.0,18.0,1,10,43.581495724117346,45.037801300923626,21.536882165957376,0.0,13.981144280545848,5.266613533901804,2.0,-0.018909113804066124,0.5748767194772836,-0.21963777205339324
arpa,arpa,0.050693,3.0,0.06655099549638466,0.5026151223156912,0.21178577096029566,0.15424454672004084,101.0,100.0,0.0,,0.0,2.0,3.0,0,1,57.192591773050154,39.49791080938376,43.81694276144718,3.400085954128393,0.0,0.0,2.0,-0.02393532918269289,0.5583887356930327,-0.11178710221998805
arweave,ar,7.42,10.0,0.09349942658440571,0.6420988817314008,0.2405264570755059,0.6753006532647271,111.0,1.0,111.0,,106.0,0.0,28.0,1,0,59.87033109700398,36.63984555177195,30.98618685449821,6.902967483741314,6.991924118198185,3.533367412261825,0.0,-0.006755461263477237,-0.03235767830560614,-0.2993587784140785
astar,astr,0.072669,3.0,0.2811693621232513,0.42746717101623705,0.11262430580930567,0.3207591152723387,110.0,0.0,0.0,,1.0,0.0,35.0,1,11,26.837683176572774,38.49453883873444,45.003696512761195,7.043874852247967,4.879754714730566,0.0,0.0,0.001418082210007197,-0.07092245751497694,-0.3190646832781644
atletico-madrid,atm,2.63,7.0,0.07173077830883781,0.535779153998742,0.674777328151028,0.21131009353079197,110.0,110.0,100.0,,110.0,0.0,16.0,10,1,33.46293996000827,18.310163759155785,26.849373365282347,0.2587548538234188,24.301988661561445,0.0,4.0,0.0032743399939186048,0.37951347223307597,7.179960860633089
auction,auction,8.02,8.0,0.09119784215339408,0.45585389101724944,1.0032707277288515,0.16361892836330352,110.0,111.0,100.0,,15.0,0.0,13.0,10,1,50.726109165260326,18.609319795849093,45.73161717691573,28.015272858094185,0.0,0.0,2.0,0.002395508405862728,0.6936539994512829,0.35528082702388203
audius,audio,0.196661,3.0,0.09687862071033837,0.5757940021445468,0.15806761269968433,0.3954467285092756,110.0,0.0,0.0,,1.0,0.0,16.0,1,1,49.53256857737369,28.886048105444573,45.496523980766995,0.0,0.0,0.0,1.0,-0.006107641936329096,-0.0933618842039548,-0.315272196144621
aurora-dao,idex,0.0589,5.0,0.06832729008668656,0.4013164943848925,0.180094029780212,0.4534586167050087,110.0,0.0,10.0,,6.0,0.0,11.0,1,1,54.78995814466461,29.12758297346031,29.4851657541687,86.37760906133272,0.0,0.0,0.0,-0.0040952533150977735,-0.0372947828823821,-0.25108492633680213
aurora-near,aurora,0.092137,4.0,0.12129922087725986,-0.0007308728479273266,0.3699072664927638,0.34358975304369227,0.0,110.0,1.0,,2.0,5.0,5.0,11,11,50.967485768337596,54.51033873616113,64.6738132780526,101.98790484261787,108.11122007059666,23.622024314526072,1.0,0.033313938167914045,-0.02868383355111907,-0.14115553459283642
aurory,aury,0.745052,2.0,0.29706952729240454,0.10637760126313817,0.18337461805852973,0.3407033718379487,100.0,0.0,0.0,,1.0,0.0,48.0,11,11,8.563575886827492,10.39650321869045,44.58824817827638,0.0,0.0,2.9256203646090597,1.0,-0.0009958543635505937,-0.2602792096879113,-0.23181211932325538
automata,ata,0.099515,5.0,0.07019188358234855,0.41767107904765344,0.1954135372766334,0.4104360621739835,110.0,0.0,10.0,,6.0,0.0,18.0,1,0,48.89199307535104,33.57207936387333,32.367377841396724,14.314052052087654,4.797917278484192,0.0,1.0,-0.01896513506124483,-0.11857026095727963,-0.0404279776240063
avalanche-2,avax,17.27,6.0,0.4861551444863154,0.5802460902115999,0.3895348677664417,0.6418050073776013,110.0,100.0,10.0,,3.0,0.0,43.0,1,11,21.617601457385273,43.62449620144366,47.26866436200291,2.2026074253382646,0.0,0.0,2.0,0.00855223579222121,-0.07554010046467753,-0.07957053311768879
avalaunch,xava,0.373103,4.0,1.1735956255929332,0.570719865766574,0.2701207198958757,0.3018441352428941,110.0,100.0,0.0,,1.0,0.0,40.0,0,10,9.464437055500559,43.277881221310814,38.55361106839728,0.0,0.0,0.0,2.0,-0.004510682011017466,0.05935204699910835,-0.2645769127364897
axelar,axl,0.42817,6.0,0.038072013794365527,0.7521663058367535,0.6742902185068566,0.2726524059130448,110.0,110.0,1.0,,2.0,0.0,71.0,0,1,38.35637816532654,-2.776289980709843,42.22059783407732,0.0,0.0,138.9183639681667,2.0,-0.019779356205026896,0.1538934200493806,0.6584194749944068
axie-infinity,axs,6.46,6.0,0.08578664756524129,0.7791353491349067,0.015228873521745881,0.2931649240020221,111.0,100.0,0.0,,11.0,0.0,17.0,1,1,66.62927529602955,33.82413766473348,51.0778949079594,4.82927529602955,0.0,0.0,1.0,-0.006416727028857521,0.004352620470131243,0.044440984395664226
babb,bax,0.0002515,5.0,0.08852540960819513,0.07359894375987794,0.4914252270510872,0.25217140161632023,100.0,1.0,100.0,,15.0,0.0,50.0,10,11,41.521278865245584,52.23323060807607,66.28878336958545,4.559032430599771,4.866310628871062,129.13774975790687,3.0,-0.03315007193985156,0.09724075034402553,-0.14866445756941998
badger-dao,badger,3.77,2.0,0.2292512149908065,0.1152181820378926,0.05968894634214174,0.27038998475355297,100.0,0.0,0.0,,1.0,0.0,28.0,1,1,54.860650811803104,33.404334104728,62.25661964561898,25.99605650901158,79.11631201928896,28.61872895027541,0.0,-0.007038984602789373,-0.14253706119316553,-0.3735816055687852
bakerytoken,bake,0.15275,8.0,0.05486931861908185,0.5717295219450418,0.3416823302426961,0.5556377568051772,1.0,1.0,110.0,,116.0,0.0,9.0,1,0,67.2634404385362,33.88594214549929,25.784673578410462,140.05035197972788,95.83731112885027,0.0,0.0,-0.00293933581789695,-0.29847954472545146,-0.2035407062262629
balancer,bal,4.11,7.0,0.06495130580291157,0.7714264539081747,0.22290555608388996,0.4914701100758179,111.0,0.0,10.0,,16.0,0.0,34.0,1,1,57.37468861162412,26.40038749060727,34.015124146382774,23.436965242678383,4.529532012891664,10.720808841162722,0.0,-0.004952948844318991,-0.012105212955912334,-0.15803786933587188
bancor,bnt,0.899247,5.0,1.1973437103549824,0.31648312379800103,0.199066934254716,0.4304732148516123,110.0,0.0,10.0,,6.0,0.0,41.0,1,10,3.678209806933954,64.67372287486249,34.28118433443548,0.0,314.6976192968803,0.0,1.0,-0.014519193181485663,-0.2830368653226141,-0.07310825123512017
band-protocol,band,1.55,3.0,0.05393588059253055,0.3900803070321746,0.03412595865158854,0.224294516714857,110.0,0.0,0.0,,1.0,0.0,18.0,1,1,61.36003476065526,41.728725565026316,47.91215289774001,0.2092333904605823,0.5273793841893379,0.0,1.0,-0.007461138392359605,-0.05046879004610869,-0.0551383412691622
barnbridge,bond,4.5,5.0,0.10507098195506961,0.8944941771377982,0.09214629283024015,0.4584429011595787,1.0,0.0,10.0,,111.0,0.0,4.0,1,1,49.25209935274237,27.967917629169992,32.40812247933274,7.994811902002404,6.563955258003077,0.0,3.0,0.0006012255856880298,0.45064576570033954,0.9092933448234813
basic-attention-token,bat,0.239735,3.0,0.17946709579382153,0.562332832447787,0.04853112223634919,0.18985738404983288,110.0,0.0,0.0,,1.0,0.0,28.0,1,11,33.770044613501135,48.742862816996194,57.77970361511782,2.628992433854208,0.0,0.0,0.0,-0.044369236605256004,-0.008514738745375545,-0.029973537259536692
beefy-finance,bifi,394.58,4.0,0.1474828287389821,0.5426584357525464,0.2145789999218945,0.14012966416720438,110.0,100.0,0.0,,1.0,0.0,26.0,0,1,46.78066459736235,29.090294056072054,48.11617784820134,6.362412034643462,1.1955891038453785,40.56674961235821,3.0,-0.0001505158333592658,0.07268845363514088,2.2505456159730066
beldex,bdx,0.04143241,11.0,0.09201113711127745,0.8254279988406524,0.8848802863794385,0.5866292067858159,111.0,111.0,110.0,vente,120.0,0.0,42.0,10,1,36.1772272602408,-0.7642770769626183,35.02895811405055,127.26656548028656,29.38109950199035,77.59602207016127,3.0,-0.01168628233488163,0.13557051366434342,0.23116922704852588
bella-protocol,bel,0.674129,6.0,0.09123969943394097,0.5555697558222248,0.2133454325388498,0.515265475107875,110.0,0.0,10.0,,106.0,0.0,3.0,1,1,52.74774967339004,32.905134456707785,40.61981801839685,46.951814578288115,0.0,14.00197586925529,0.0,-0.003736104680699275,-0.13277705491978012,-0.19521650265069715
benqi,qi,0.00756424,7.0,0.37966351156941686,0.4702882053128942,0.3432048385308367,0.7250791057818617,110.0,100.0,11.0,,3.0,0.0,34.0,1,10,28.128989818215196,39.16528656377616,30.41180519725297,0.0,0.0,0.0,1.0,-0.03360551553391305,-0.29401960474381844,-0.6135114996978883
bepro-network,bepro,0.00094464,6.0,0.4248482911945589,0.48326555559507917,0.2625674622718402,0.9853253821172576,110.0,0.0,11.0,,3.0,0.0,55.0,1,1,61.55429945856396,36.89203499878923,64.28363372798957,0.4710847587729461,0.45117590642040284,100.64392800505237,1.0,0.0016302210852478648,0.0597169007136917,0.00287818643064158
beta-finance,beta,0.075256,5.0,0.10114212924271246,0.8656936414303458,0.11774035656920344,0.10052980947897848,111.0,0.0,0.0,,101.0,0.0,15.0,0,1,36.57731756242299,34.644620093593275,47.763461109634804,23.887392644266406,6.223531094007214,2.422565996038415,0.0,-0.33517168224331545,-0.0426743285943587,-0.08661021163209316
biconomy,bico,0.271506,4.0,0.059262430660300465,0.5276338505644669,0.1649275327038465,0.2533757796503412,101.0,100.0,0.0,,10.0,0.0,17.0,1,1,65.4661083341544,46.05387268838103,59.37289412520435,26.064863153728325,26.219273273117523,0.0,1.0,-0.0009469295064568495,-0.08480477368231025,-0.3814508448970818
bifrost,bfc,0.04592671,6.0,0.03291773105867624,0.4203307201243073,0.2340320973371929,0.7012581108643199,110.0,0.0,1.0,,103.0,0.0,6.0,1,1,67.69261865598259,58.971753106436935,64.22689084911714,309.79989452301305,138.79131643348964,19.892645246284786,0.0,0.029227559563486237,-0.19468880574088898,-0.2223625637475803
bifrost-native-coin,bnc,0.296198,2.0,0.10653203633091686,0.5645332260140723,0.00010274640010094755,0.23941841855368345,110.0,0.0,0.0,,0.0,0.0,42.0,1,0,44.30393726126286,42.896621249133005,36.35841876211722,27.999355260861122,0.0,65.33037818453307,3.0,-0.019587042434486203,0.12843264287570877,0.22407648296626956
binancecoin,bnb,246.14,5.0,0.036535990330769784,0.18530620435507716,0.2940795638264954,0.5492917694412607,100.0,1.0,10.0,,6.0,0.0,23.0,11,1,47.24351469383343,36.627857245355756,37.226705493004474,0.0,0.0,5.200646753280381,1.0,8.278298509428275e-05,-0.04601114525935504,-0.11821556869630764
biswap,bsw,0.079117,7.0,0.1287658764647478,0.6306782373914315,0.2469764194899295,0.34791194029200634,10.0,101.0,10.0,,106.0,0.0,22.0,1,10,39.20099238199208,48.84593553228217,40.409889622849114,0.0,9.60900611650996,0.0,0.0,-0.018139006162398868,-0.10986183274838064,-0.23583076056848087
bitcoin,btc,36762.0,7.0,0.01715002896499002,-5.3003236167865816e-05,0.4091683726542244,0.6853791834520614,100.0,1.0,111.0,,6.0,0.0,17.0,11,1,67.78738718125254,40.90551835587623,53.34459991848606,124.08895943832016,112.27330631529,142.57457477403568,1.0,-0.017918495736451937,-0.03812230675960956,0.014271047743993407
bitcoin-cash,bch,239.12,6.0,0.030547827364355195,0.7194469989254377,0.12649368492524374,0.36998211839908984,1.0,0.0,10.0,,116.0,0.0,7.0,1,1,64.75402071902363,32.839250097971295,35.55831517538956,75.89078356160829,123.2901499065336,18.501906860109848,1.0,-0.04038483843647343,-0.12927287390885192,-0.06498796048054842
bitcoin-cash-sv,bsv,52.47,6.0,0.06547545788429407,1.0145386946887274,0.08559427480298684,0.17862835586433204,111.0,0.0,0.0,,111.0,0.0,6.0,1,1,43.63475455548863,32.90651190521556,49.17589132912614,56.06469989383593,22.475721117489847,4.532665373925923,0.0,-0.0031791249764724612,-0.009215023188294228,-0.04804599149422936
bitshares,bts,0.01137763,7.0,0.07124494337424288,0.7447213490493071,0.21230370458540218,0.35121237850810616,111.0,0.0,10.0,,106.0,0.0,20.0,1,10,29.807230259841997,34.607206972139956,29.158140978981017,2.706215286722241,0.0,0.0,0.0,-0.002076083282436719,-0.015531438123035183,-0.09951282894276445
blockstack,stx,0.658605,3.0,0.06536438985424124,0.16873986295171808,0.1402764499334997,0.3399414826799692,0.0,0.0,10.0,,6.0,0.0,10.0,11,1,60.17177049986816,39.62474859787277,40.28354465864898,47.03015699201181,46.86785089142245,21.30014227088887,0.0,-0.03410771556256365,0.0505809419052414,-0.06720398736370498
blur,blur,0.380566,6.0,0.27349139452364996,0.19224263287533436,0.37245696687910546,0.6163232741930882,100.0,1.0,110.0,,6.0,0.0,34.0,11,0,47.06147080762085,33.98150487804963,19.88811597990173,0.0,10.215147886107424,0.0,3.0,-0.002832941101644043,0.013983348924681494,0.025052438992438867
bluzelle,blz,0.259729,8.0,0.08063160097650773,0.6839294251474339,0.24980072236321058,0.3640740603174883,11.0,0.0,101.0,,122.0,0.0,4.0,1,10,57.96185795360415,59.67437908925241,42.83343450838636,34.22796981174228,36.172880292416,29.613129898124882,2.0,-0.019112960641733415,0.0317406604445992,0.08184781637058403
boba-network,boba,0.141049,10.0,0.03004807271145004,0.46706616636852677,0.4684680353659364,0.5876947771594501,110.0,101.0,111.0,,8.0,0.0,42.0,1,1,80.67602035632065,60.564121479117446,83.81944767214013,59.140218783571015,77.0728553022021,347.64153612088865,2.0,-0.006950392794944389,-0.075238316885426,-0.10768435652501696
bonfida,fida,0.201981,5.0,0.15371188238421513,0.15587532204916754,0.2407945488047411,0.7493260505738776,100.0,0.0,11.0,,6.0,0.0,12.0,11,10,41.28542725906372,42.71540787520903,28.343844025096388,52.19457082726217,0.0,0.0,0.0,0.07639739291561,-0.11314395974584852,-0.26003514745500145
bosagora,boa,0.00964464,5.0,0.11306069961676102,0.2692516904148311,0.37144014776020684,0.5482696463660482,100.0,0.0,11.0,,3.0,0.0,12.0,11,11,35.36006186524273,53.458934004252995,68.35820600452448,94.01213322383171,0.0,6.558206004524479,1.0,0.008046679389399085,-0.08547658871486549,0.02409101476738841
boson-protocol,boson,0.196899,3.0,0.0789262375127026,0.3190812840942482,0.21135342690929765,0.5752476313969797,100.0,0.0,10.0,,1.0,0.0,3.0,1,0,71.87047519124307,46.62634705393518,43.39623646442166,132.11223950840093,38.86562893222055,0.0,1.0,-0.006078239832416954,-1.3386035285731787e-05,0.017398233820379624
burger-swap,burger,0.446111,7.0,0.09242900012302752,0.9881016434822667,0.11454647637177695,0.4936445624705693,111.0,0.0,10.0,,111.0,0.0,15.0,1,0,50.61778846575539,38.64605710753849,36.43854979861058,0.0,0.0,0.0,0.0,0.0014259556319040723,-0.04317727117153574,-0.06018801066012331
calamari-network,kma,0.00077656,7.0,0.1427704306904616,0.3714131103678993,0.28399332509534586,0.8793872909229802,110.0,0.0,11.0,,103.0,0.0,11.0,1,10,45.471775850105466,71.09394121364957,53.25145197634151,72.21366195722173,128.36192207157637,8.21364064986409,1.0,0.00032964156727979934,-0.013917690891411663,0.0076519562802333
camelot-token,grail,1626.82,6.0,0.12478813970015527,0.4339930958325774,0.261533881806605,0.11532705338997751,101.0,1.0,100.0,,15.0,0.0,58.0,0,1,41.31841530987674,19.56950550711622,49.67160358573336,0.0,0.0,0.0,1.0,0.00045921978539718237,-0.17010904634113266,-0.1851146072815951
