tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.02175951,9.0,0.1693887448609616,0.8593245327375653,0.7332947063393738,0.6056713464322969,111.0,110.0,10.0,,111.0,0.0,32.0,0,1,36.98750534423067,23.819066710403323,62.89079579515416,0.0,0.0,1.0907957951541647,2.0,-0.002748340820484014,-0.0692390258003352,0.024045396670720764
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.26825825541869575,0.7659623150723208,110.0,0.0,11.0,,6.0,0.0,20.0,1,0,61.10686961963246,32.25622992031638,31.056279766330857,489.91443352250855,0.0,0.0,0.0,-0.00039691707095026714,-0.13064399119422426,-0.12464906072502803
akash-network,akt,1.021,6.0,0.13243107939929796,0.454422247025041,0.4968815459626767,0.31318634333558426,10.0,110.0,0.0,,111.0,0.0,7.0,0,0,61.84566093404608,44.856685846149226,43.141955421413215,47.98570879825705,0.0,0.0,1.0,-0.010664560676079644,-0.03839860529091002,-0.06932574325183266
alchemix,alcx,16.67,4.0,0.13646700308103107,0.4679658964818815,0.21193623204981485,0.4807926983898566,110.0,0.0,10.0,,1.0,0.0,36.0,1,11,32.63766829387331,41.71772046120233,45.91339725064586,0.0,0.16808759267753715,0.0,1.0,0.01187224576622359,-0.19717142090027362,-0.1786462166278366
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.3110989936870087,0.6197715923506562,100.0,0.0,10.0,,6.0,0.0,34.0,11,1,36.0787589119337,34.02989878465346,37.56530026270088,117.09720392721252,0.0,0.0,0.0,-0.009697192777288336,-0.07826992969949942,-0.20556253377858616
aleph,aleph,0.072198,4.0,0.16869328859022248,0.1321669865878906,0.5671766009438531,0.1701851933976738,100.0,10.0,0.0,,11.0,9.0,17.0,10,1,34.090818447941544,9.330806923709488,62.97424286112316,0.0,3.8695480194449416,1.1742428611231617,1.0,-0.1400741023512076,-0.475080984994505,-0.7123200282568811
aleph-zero,azero,1.12,7.0,0.12673704512577877,0.6062069975810253,0.47092499051185344,0.49147011007581415,110.0,110.0,10.0,,101.0,0.0,44.0,1,0,40.20526545349006,36.890425852751875,29.761669766030163,0.0,0.0,0.0,1.0,-0.007038428967162937,0.004163650972601842,-0.20954361349177594
algorand,algo,0.140526,5.0,0.20034352607936987,0.6528574916281253,0.26039750645269183,0.36053283689263455,110.0,100.0,0.0,,101.0,0.0,34.0,1,11,35.03870086532805,37.56630557532985,53.25088637444503,0.0,0.0,0.0,0.0,-0.028398236128165364,-0.13985914415272235,-0.2004534692491681
alien-worlds,tlm,0.01400328,4.0,0.061067797454099224,0.4592424384024137,0.07808093383477516,0.3798731599100316,110.0,0.0,10.0,,1.0,0.0,20.0,1,1,55.36748978626134,31.079140134202735,46.63460344008328,0.0,0.0,0.0,1.0,0.031679134166654827,-0.09064165157421518,-0.11869097985040351
alkimi,$ads,0.076283,9.0,0.22209431730994422,0.3250797411014492,0.43798678540414504,0.6095319817340102,110.0,110.0,11.0,,103.0,0.0,13.0,11,10,18.691593250783527,46.90520260468562,39.24768523917767,0.0,0.0,17.931828996458762,3.0,-0.0007972027817288396,0.1394323757887985,-0.11568662593366162
allianceblock-nexera,nxra,0.096294,8.0,0.14934825012852287,0.48086858485247125,0.24523953392339554,0.7947687989635436,110.0,0.0,11.0,,108.0,0.0,38.0,1,1,36.41338080362155,27.285830501925155,28.50046554198635,0.0,0.0,0.0,1.0,-0.005715497778183577,0.05406943043820007,-0.04492309608037472
alpaca-finance,alpaca,0.184136,4.0,0.07828224494414683,0.4122774241823938,0.09674540586230727,0.49561543563609345,110.0,0.0,10.0,,1.0,0.0,14.0,1,1,54.546220181735045,32.98767454087353,34.97934074412984,0.5385636834755303,0.0,0.0,2.0,-0.0018836416257960401,0.011000224056930309,0.038766991773781165
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.6037565766225498,0.5486311623454847,111.0,111.0,10.0,,21.0,0.0,23.0,0,0,61.23017343411793,50.084911633121024,32.995773848951245,0.7951538691835083,0.7667321087850993,0.0,3.0,-0.002864807038420782,0.10463148979153053,0.33161078884051254
alpine-f1-team-fan-token,alpine,1.87,8.0,0.0738204852705582,0.6480163841114512,0.638529411878703,0.2956421158328907,110.0,11.0,100.0,,115.0,0.0,21.0,10,10,39.42455747521269,54.918650598347824,38.88351670650555,3.396494373610679,0.0,0.0,3.0,-0.0006067755589007836,0.72888317817402,0.8065628456225507
amber,amb,0.00933611,6.0,0.08461455255351329,0.9521940203613278,0.1655344201641523,0.44211207521501167,11.0,0.0,10.0,,111.0,0.0,9.0,1,1,50.1937338952317,33.441985252773534,41.521660251348095,18.156105185399404,18.99176071676048,0.0,0.0,0.04004522917780902,-0.06058070444935518,-0.199843737545192
amp-token,amp,0.00207455,6.0,0.14939602191754087,0.5514951207216442,0.45950731281244933,0.3490551167845853,110.0,110.0,0.0,,3.0,0.0,49.0,0,1,62.75768415570112,24.51200733939999,58.38686360196679,35.528884749990944,0.0,0.0,1.0,-0.0015274036645100957,-0.4313037866107244,-0.5992657854024352
ampleforth,ampl,1.85,8.0,0.1794614740800914,0.9174436543628981,0.28015239245951123,0.33633658232320424,111.0,0.0,0.0,,123.0,0.0,63.0,1,10,32.38748907015169,53.9843903092988,32.274504386649745,0.0,0.0,28.062029556364934,1.0,-0.0892538963832371,0.04620832575813383,-0.03188420929244911
ampleforth-governance-token,forth,3.42,5.0,0.04414605250439402,0.37208794491480557,0.17533440258537222,0.7211629342323628,100.0,0.0,11.0,,3.0,0.0,25.0,1,1,66.59020415507565,29.412801809849885,41.17558061992325,25.721983316073747,30.138125287072242,0.0,2.0,0.0036278553470608585,-0.006828200196339036,-0.041615694731553916
anchor-protocol,anc,0.01076953,4.0,0.1424966826169814,0.23374819855226595,0.40604876754002883,0.5022829572332468,100.0,0.0,10.0,,11.0,0.0,16.0,11,0,76.01422684116633,47.35865049903584,27.890961219600158,54.8251232102612,121.53426887895374,0.0,2.0,-0.004896852283906333,0.006987637435264355,-0.08313385963697378
ankr,ankr,0.02655461,6.0,0.06580460887111231,0.6455479696304945,0.21685270906787713,0.45529679243318305,111.0,0.0,10.0,,11.0,0.0,23.0,1,1,65.11022038706795,37.51849813590676,48.09409338565071,12.778247606690286,3.223264145254774,0.0,1.0,0.020153745586665276,-0.03544355077866734,-0.02386677253869925
apecoin,ape,1.54,8.0,0.1106168448117025,1.003985187708011,0.10053732203518237,0.4921683563790428,111.0,0.0,1.0,,113.0,0.0,10.0,1,1,47.260495592302526,36.33701789827149,56.359019942651024,0.0,0.24757217755892214,0.0,0.0,0.04384993142765706,-0.07967101272769729,-0.14537846405063223
api3,api3,1.53,3.0,0.07309340466939933,0.2050326016953492,0.1421260410538204,0.36992352440671583,100.0,0.0,10.0,,1.0,0.0,7.0,1,1,58.547382845551475,41.866151477354485,52.69142094934908,65.60692584380283,3.9373529528300537,0.0,1.0,-0.026911519522370458,-0.060888959195059746,-0.127026765808239
aptos,apt,7.66,4.0,0.13590158505252586,0.5041056770674001,0.28061811512068935,0.42779560382327403,110.0,0.0,10.0,,1.0,0.0,15.0,1,1,44.910139770336826,33.72018399974073,53.19745102292689,0.0,0.0,0.0,0.0,-0.014261725141431422,-0.07026760834344455,-0.2632865841416149
aragon,ant,5.39,5.0,0.03751604090127585,0.8805977271604034,0.06694582775359532,0.3679957757972177,111.0,0.0,0.0,,11.0,0.0,21.0,1,1,64.47303551729286,37.89749085074967,57.81755040257836,38.24904202661776,35.96619010513487,0.0,1.0,-0.2924119691707733,0.00036495915778621567,-0.0020207609889133895
arbitrum,arb,1.16,6.0,0.06087735004476364,0.6323529411764705,0.07741313231519498,0.3981044592807394,111.0,0.0,10.0,,11.0,0.0,25.0,1,1,56.50354317272169,25.342736972864547,50.17936980431528,6.372787106625111,0.0,0.0,1.0,-0.03831022579277883,-0.10309609291934166,-0.10111805062381342
ardor,ardr,0.101044,11.0,0.07450576060240553,0.5679591458883619,1.0126014912957746,0.7355486494792961,101.0,111.0,110.0,,26.0,0.0,15.0,10,1,49.323101811059104,26.249834933775293,44.78838317441748,3.8173574693248753,0.0,16.96388288991494,4.0,0.011510434506058249,0.6444833420018343,1.5642611730772915
ark,ark,1.44,7.0,0.39981849008069736,0.2951344306458286,0.7439305742950163,0.7083052858447143,100.0,101.0,110.0,,6.0,0.0,18.0,10,10,43.581495724117346,56.84079163381273,28.966131788178334,0.0,22.048590850708607,0.0,2.0,-0.018909113804066124,0.5748767194772836,-0.21963777205339324
arpa,arpa,0.050693,9.0,0.06655099549638466,0.5026151223156912,0.5174429420973081,0.8829423374612433,101.0,101.0,11.0,,8.0,2.0,3.0,11,0,57.192591773050154,37.507780901325496,14.178204044823614,3.400085954128393,0.0,0.0,2.0,-0.02393532918269289,0.5583887356930327,-0.11178710221998805
arweave,ar,7.42,6.0,0.09349942658440571,0.6420988817314008,-0.0005933723888717152,0.3852983294805179,111.0,100.0,0.0,,101.0,0.0,28.0,1,1,59.87033109700398,37.4712164554841,45.84524936216024,6.902967483741314,6.7327831127239435,0.0,0.0,-0.006755461263477237,-0.03235767830560614,-0.2993587784140785
astar,astr,0.072669,4.0,0.2811693621232513,0.42746717101623705,0.14196513245440515,0.4972325023344508,110.0,0.0,10.0,,1.0,0.0,35.0,1,11,26.837683176572774,46.270109898823115,49.678680544770344,7.043874852247967,4.672291504223587,0.0,0.0,0.001418082210007197,-0.07092245751497694,-0.3190646832781644
atletico-madrid,atm,2.63,8.0,0.07173077830883781,0.535779153998742,0.8487700168798233,0.26788082727867746,110.0,11.0,100.0,,115.0,0.0,16.0,10,11,33.46293996000827,33.53981559389369,57.80119592329549,0.2587548538234188,23.905070770634637,0.0,4.0,0.0032743399939186048,0.37951347223307597,7.179960860633089
auction,auction,8.02,10.0,0.09119784215339408,0.45585389101724944,0.8933392850666458,0.6713392542102923,110.0,111.0,110.0,,16.0,0.0,13.0,10,10,50.726109165260326,53.56888348200389,28.626140932583546,28.015272858094185,0.0,0.0,2.0,0.002395508405862728,0.6936539994512829,0.35528082702388203
audius,audio,0.196661,4.0,0.09687862071033837,0.5757940021445468,0.08657244884287829,0.3954467285092756,110.0,100.0,0.0,,1.0,0.0,16.0,1,1,49.53256857737369,30.812822368576494,45.496523980766995,0.0,0.0,0.0,1.0,-0.006107641936329096,-0.0933618842039548,-0.315272196144621
aurora-dao,idex,0.0589,3.0,0.06832729008668656,0.4013164943848925,0.22370811350543723,0.40735261312995913,110.0,0.0,0.0,,1.0,0.0,11.0,1,1,54.78995814466461,32.42187543093148,48.20277172733301,86.37760906133272,0.0,0.0,0.0,-0.0040952533150977735,-0.0372947828823821,-0.25108492633680213
aurora-near,aurora,0.092137,6.0,0.12129922087725986,-0.0007308728479273266,0.7281023043249785,0.7216563843785592,0.0,111.0,10.0,,11.0,5.0,5.0,10,0,50.967485768337596,44.300585633797844,21.468161822585955,101.98790484261787,115.93174513416584,21.70553192288702,1.0,0.033313938167914045,-0.02868383355111907,-0.14115553459283642
aurory,aury,0.745052,5.0,0.29706952729240454,0.10637760126313817,0.10110674480349,0.9349502544131473,100.0,0.0,11.0,,3.0,0.0,48.0,1,11,8.563575886827492,11.671802831347023,52.50447210363971,0.0,0.0,0.0,1.0,-0.0009958543635505937,-0.2602792096879113,-0.23181211932325538
automata,ata,0.099515,4.0,0.07019188358234855,0.41767107904765344,0.19194033662817778,0.4812104742551718,110.0,0.0,10.0,,1.0,0.0,18.0,1,1,48.89199307535104,35.143914870967,43.44743286292795,14.314052052087654,4.322552032111261,0.0,1.0,-0.01896513506124483,-0.11857026095727963,-0.0404279776240063
avalanche-2,avax,17.27,6.0,0.4861551444863154,0.5802460902115999,0.5372948250986803,0.5334553316965415,110.0,110.0,10.0,,1.0,0.0,43.0,0,11,21.617601457385273,34.33963093874291,46.25648314401223,2.2026074253382646,0.0,0.0,2.0,0.00855223579222121,-0.07554010046467753,-0.07957053311768879
avalaunch,xava,0.373103,5.0,1.1735956255929332,0.570719865766574,0.5070888698658261,0.3239761420894472,110.0,110.0,0.0,,1.0,0.0,40.0,0,11,9.464437055500559,42.934225630002956,52.58884805519529,0.0,0.0,0.0,2.0,-0.004510682011017466,0.05935204699910835,-0.2645769127364897
axelar,axl,0.42817,7.0,0.038072013794365527,0.7521663058367535,0.8204764585884967,0.18995660994936003,110.0,111.0,100.0,,10.0,0.0,71.0,10,1,38.35637816532654,-16.9693474005474,9.146660315516153,0.0,0.0,0.0,2.0,-0.019779356205026896,0.1538934200493806,0.6584194749944068
axie-infinity,axs,6.46,8.0,0.08578664756524129,0.7791353491349067,0.40014477224300266,0.4256637864082419,111.0,110.0,10.0,,11.0,0.0,17.0,0,1,66.62927529602955,42.925155318103826,55.763646407400486,4.82927529602955,0.0,0.0,1.0,-0.006416727028857521,0.004352620470131243,0.044440984395664226
babb,bax,0.0002515,7.0,0.08852540960819513,0.07359894375987794,0.5388887436483195,0.858396956946777,100.0,1.0,11.0,,16.0,0.0,50.0,11,0,41.521278865245584,28.589839799295323,9.756244220771844,4.559032430599771,4.531062947128561,21.031252368904347,3.0,-0.03315007193985156,0.09724075034402553,-0.14866445756941998
badger-dao,badger,3.77,2.0,0.2292512149908065,0.1152181820378926,0.18834025902838883,0.39469181512978857,100.0,0.0,0.0,,1.0,0.0,28.0,11,1,54.860650811803104,42.52173034028899,54.22000176439469,25.99605650901158,80.32194582805921,0.0,0.0,-0.007038984602789373,-0.14253706119316553,-0.3735816055687852
bakerytoken,bake,0.15275,6.0,0.05486931861908185,0.5717295219450418,0.25570983741508535,0.6613517902316542,1.0,0.0,10.0,,116.0,0.0,9.0,1,1,67.2634404385362,34.77402769763644,44.44653991190562,140.05035197972788,156.80540281989897,0.0,0.0,-0.00293933581789695,-0.29847954472545146,-0.2035407062262629
balancer,bal,4.11,5.0,0.06495130580291157,0.7714264539081747,0.07764381215532414,0.37302515420379206,111.0,0.0,0.0,,11.0,0.0,34.0,1,1,57.37468861162412,23.85842619920193,57.977267489396965,23.436965242678383,10.457249889147661,0.0,0.0,-0.004952948844318991,-0.012105212955912334,-0.15803786933587188
bancor,bnt,0.899247,4.0,1.1973437103549824,0.31648312379800103,-0.002924657430793681,0.2913830810227397,110.0,0.0,0.0,,3.0,0.0,41.0,1,10,3.678209806933954,66.60891816305714,48.604120753859604,0.0,303.2194264916276,0.0,1.0,-0.014519193181485663,-0.2830368653226141,-0.07310825123512017
band-protocol,band,1.55,4.0,0.05393588059253055,0.3900803070321746,0.362712968693314,0.4393660937409134,110.0,0.0,10.0,,1.0,0.0,18.0,1,0,61.36003476065526,45.24048908494665,38.53727296558339,0.2092333904605823,0.0,0.0,1.0,-0.007461138392359605,-0.05046879004610869,-0.0551383412691622
barnbridge,bond,4.5,4.0,0.10507098195506961,0.8944941771377982,-0.01088562119279718,0.32140572333091955,1.0,0.0,0.0,,112.0,0.0,4.0,1,1,49.25209935274237,35.67408836321695,43.50106950532288,7.994811902002404,6.745142815047281,0.0,3.0,0.0006012255856880298,0.45064576570033954,0.9092933448234813
basic-attention-token,bat,0.239735,7.0,0.17946709579382153,0.562332832447787,0.49766637114271095,0.7516611984854848,110.0,1.0,11.0,,6.0,0.0,28.0,1,10,33.770044613501135,49.60860647843872,37.45341048584488,2.628992433854208,0.0,0.0,0.0,-0.044369236605256004,-0.008514738745375545,-0.029973537259536692
beefy-finance,bifi,394.58,5.0,0.1474828287389821,0.5426584357525464,0.44104717223614065,0.2869662740723297,110.0,110.0,0.0,,10.0,0.0,26.0,0,1,46.78066459736235,30.054678059846644,65.1593377652373,6.362412034643462,0.6035663388781458,3.3593377652372993,3.0,-0.0001505158333592658,0.07268845363514088,2.2505456159730066
beldex,bdx,0.04143241,12.0,0.09201113711127745,0.8254279988406524,1.0013097401984183,0.7261404353930325,111.0,111.0,110.0,vente,125.0,0.0,42.0,10,1,36.1772272602408,-2.2906385462216683,34.48913295680576,127.26656548028656,27.477247296658305,0.0,3.0,-0.01168628233488163,0.13557051366434342,0.23116922704852588
bella-protocol,bel,0.674129,6.0,0.09123969943394097,0.5555697558222248,0.15025837019803348,0.5761802068602079,110.0,0.0,10.0,,106.0,0.0,3.0,1,1,52.74774967339004,33.47011670000331,44.26392937835278,46.951814578288115,0.0,0.0,0.0,-0.003736104680699275,-0.13277705491978012,-0.19521650265069715
benqi,qi,0.00756424,6.0,0.37966351156941686,0.4702882053128942,0.4935100098832361,0.622728783265913,110.0,110.0,10.0,,1.0,0.0,34.0,11,1,28.128989818215196,25.827416496278783,37.25467617904239,0.0,0.0,0.0,1.0,-0.03360551553391305,-0.29401960474381844,-0.6135114996978883
bepro-network,bepro,0.00094464,5.0,0.4248482911945589,0.48326555559507917,0.22105893072419094,0.6573493043518368,110.0,100.0,10.0,,1.0,0.0,55.0,1,1,61.55429945856396,38.392843989931606,50.75440954352549,0.4710847587729461,0.47422447689884706,196.5316156327845,1.0,0.0016302210852478648,0.0597169007136917,0.00287818643064158
beta-finance,beta,0.075256,5.0,0.10114212924271246,0.8656936414303458,0.13795179961036733,0.3673422156371303,111.0,0.0,0.0,,101.0,0.0,15.0,1,11,36.57731756242299,39.38716873497739,57.70023421318547,23.887392644266406,3.1521723243737725,0.0,0.0,-0.33517168224331545,-0.0426743285943587,-0.08661021163209316
biconomy,bico,0.271506,5.0,0.059262430660300465,0.5276338505644669,0.2808627092475336,0.4448812719311374,101.0,100.0,0.0,,11.0,0.0,17.0,1,1,65.4661083341544,43.41967372995798,47.27763920381456,26.064863153728325,23.327244502977045,0.0,1.0,-0.0009469295064568495,-0.08480477368231025,-0.3814508448970818
bifrost,bfc,0.04592671,3.0,0.03291773105867624,0.4203307201243073,0.24901130050982573,0.28662939392306647,110.0,0.0,0.0,,100.0,0.0,6.0,0,1,67.69261865598259,55.46896782169882,64.86405642760283,309.79989452301305,160.32349440837464,50.070271661547736,0.0,0.029227559563486237,-0.19468880574088898,-0.2223625637475803
bifrost-native-coin,bnc,0.296198,6.0,0.10653203633091686,0.5645332260140723,0.3606813167251536,0.48101378734067374,110.0,10.0,10.0,,11.0,0.0,42.0,1,10,44.30393726126286,52.99525907146313,50.90375726571058,27.999355260861122,0.0,0.0,3.0,-0.019587042434486203,0.12843264287570877,0.22407648296626956
binancecoin,bnb,246.14,4.0,0.036535990330769784,0.18530620435507716,0.3116787366631709,0.525568871232664,100.0,0.0,10.0,,6.0,0.0,23.0,11,1,47.24351469383343,37.73621409653628,48.11222564121663,0.0,0.0,0.7186385476770027,1.0,8.278298509428275e-05,-0.04601114525935504,-0.11821556869630764
biswap,bsw,0.079117,5.0,0.1287658764647478,0.6306782373914315,0.23225466246426402,0.6788932512063063,10.0,100.0,10.0,,101.0,0.0,22.0,1,10,39.20099238199208,45.15105141523423,44.23713083760547,0.0,4.977582151793342,0.0,0.0,-0.018139006162398868,-0.10986183274838064,-0.23583076056848087
bitcoin,btc,36762.0,4.0,0.01715002896499002,-5.3003236167865816e-05,0.4517693019612872,0.6053077739711926,100.0,0.0,10.0,,6.0,0.0,17.0,11,1,67.78738718125254,35.048151477972304,49.47915800215731,124.08895943832016,109.3006013530415,27.185542413069804,1.0,-0.017918495736451937,-0.03812230675960956,0.014271047743993407
bitcoin-cash,bch,239.12,5.0,0.030547827364355195,0.7194469989254377,0.11938932550913338,0.5163201223908079,1.0,0.0,10.0,,111.0,0.0,7.0,1,1,64.75402071902363,26.005437703818643,43.55379383749645,75.89078356160829,120.02381305183403,0.0,1.0,-0.04038483843647343,-0.12927287390885192,-0.06498796048054842
bitcoin-cash-sv,bsv,52.47,7.0,0.06547545788429407,1.0145386946887274,0.19643006480945407,0.5078705092264636,111.0,0.0,10.0,,111.0,0.0,6.0,1,1,43.63475455548863,33.98021134956482,45.03182965534837,56.06469989383593,32.58870463941166,0.0,0.0,-0.0031791249764724612,-0.009215023188294228,-0.04804599149422936
bitshares,bts,0.01137763,7.0,0.07124494337424288,0.7447213490493071,0.21659254225636418,0.4513713755480485,111.0,100.0,10.0,,101.0,0.0,20.0,1,11,29.807230259841997,35.407520158861935,43.144774019433775,2.706215286722241,0.0,0.0,0.0,-0.002076083282436719,-0.015531438123035183,-0.09951282894276445
blockstack,stx,0.658605,2.0,0.06536438985424124,0.16873986295171808,0.17417325713190082,0.04534022767571003,0.0,10.0,100.0,,0.0,0.0,10.0,10,1,60.17177049986816,40.485933003380225,47.7345276341231,47.03015699201181,44.7119974002141,0.0,0.0,-0.03410771556256365,0.0505809419052414,-0.06720398736370498
blur,blur,0.380566,5.0,0.27349139452364996,0.19224263287533436,0.05081337102242016,0.9622428339340199,100.0,0.0,11.0,,3.0,0.0,34.0,1,1,47.06147080762085,33.50775612108056,38.8995840278878,0.0,10.380237281277893,0.0,3.0,-0.002832941101644043,0.013983348924681494,0.025052438992438867
bluzelle,blz,0.259729,9.0,0.08063160097650773,0.6839294251474339,0.508114188571269,0.63026481031089,11.0,10.0,10.0,,126.0,0.0,4.0,1,10,57.96185795360415,61.51756440226206,38.93955614348963,34.22796981174228,35.91077916143409,0.0,2.0,-0.019112960641733415,0.0317406604445992,0.08184781637058403
boba-network,boba,0.141049,10.0,0.03004807271145004,0.46706616636852677,0.32419038928324684,1.000005983648775,110.0,101.0,111.0,,8.0,0.0,42.0,1,0,80.67602035632065,47.467783511655405,23.38183016941492,59.140218783571015,77.23042387880098,208.97393269858537,2.0,-0.006950392794944389,-0.075238316885426,-0.10768435652501696
bonfida,fida,0.201981,4.0,0.15371188238421513,0.15587532204916754,0.2730529638751802,0.7004769252052899,100.0,0.0,11.0,,1.0,0.0,12.0,11,1,41.28542725906372,38.247864108146885,44.97225506690771,52.19457082726217,0.0,0.0,0.0,0.07639739291561,-0.11314395974584852,-0.26003514745500145
bosagora,boa,0.00964464,7.0,0.11306069961676102,0.2692516904148311,0.614142892767843,0.7467097118670414,100.0,1.0,11.0,,16.0,0.0,12.0,11,11,35.36006186524273,54.52078269457865,63.47707134329895,94.01213322383171,4.3068050802759075,34.00346874028718,1.0,0.008046679389399085,-0.08547658871486549,0.02409101476738841
boson-protocol,boson,0.196899,3.0,0.0789262375127026,0.3190812840942482,0.18995872752391102,0.3587836836608627,100.0,0.0,0.0,,3.0,0.0,3.0,1,0,71.87047519124307,50.27477587668918,20.23796738646885,132.11223950840093,56.82707402355764,3.2639224627381083,1.0,-0.006078239832416954,-1.3386035285731787e-05,0.017398233820379624
burger-swap,burger,0.446111,9.0,0.09242900012302752,0.9881016434822667,0.17282368997370737,0.6486175001887715,111.0,0.0,11.0,,113.0,0.0,15.0,1,1,50.61778846575539,39.53174066890032,42.34000979505604,0.0,0.0,0.0,0.0,0.0014259556319040723,-0.04317727117153574,-0.06018801066012331
calamari-network,kma,0.00077656,8.0,0.1427704306904616,0.3714131103678993,0.5085103561235219,0.4596517566038976,110.0,10.0,1.0,,113.0,0.0,11.0,10,10,45.471775850105466,69.20376935777631,64.8084671055904,72.21366195722173,80.24071196973256,11.246489776425364,1.0,0.00032964156727979934,-0.013917690891411663,0.0076519562802333
camelot-token,grail,1626.82,7.0,0.12478813970015527,0.4339930958325774,0.09603407727032603,0.4621769964069007,101.0,100.0,1.0,,13.0,0.0,58.0,1,1,41.31841530987674,19.7014570244836,71.34961106093311,0.0,0.0,19.019615441051172,1.0,0.00045921978539718237,-0.17010904634113266,-0.1851146072815951
