tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemix,alcx,16.67,5.0,0.13646700308103107,0.4679658964818815,0.4183128933994578,0.20547917005867353,110.0,110.0,0.0,,2.0,0.0,36.0,0,10,32.63766829387331,35.909337527765246,22.862282347923408,0.0,0.0,0.0,3.0,-0.0033864373619880692,0.012641569402572762,0.9783949463966238
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.12184374706031009,0.32702568192426124,100.0,100.0,0.0,,3.0,0.0,34.0,1,1,36.0787589119337,36.0787589119337,49.727091404145604,117.09720392721252,117.09720392721252,0.0,1.0,0.01997444268691578,-0.10189695258391565,-0.011576501188225527
aleph,aleph,0.072198,5.0,0.16869328859022248,0.1321669865878906,0.1321669865878906,0.30217883547751706,100.0,100.0,1.0,,3.0,9.0,17.0,1,1,34.090818447941544,34.090818447941544,40.28588927990518,0.0,0.0,4.900460010037747,2.0,0.01747435879589609,-0.04183443564239002,0.08267074540642302
aleph-zero,azero,1.12,10.0,0.12673704512577877,0.6062069975810253,0.6062069975810253,0.6616338124997121,110.0,110.0,111.0,,112.0,0.0,44.0,1,0,40.20526545349006,40.20526545349006,23.867424455434822,0.0,0.0,0.0,1.0,2.816038948687353e-05,0.15493476240110257,-0.1855177477786786
algorand,algo,0.140526,9.0,0.20034352607936987,0.6528574916281253,0.6528574916281253,0.45331349136641547,110.0,110.0,1.0,,113.0,0.0,34.0,0,1,35.03870086532805,35.03870086532805,42.699191713702874,0.0,0.0,0.0,4.0,-0.005897140613015398,0.1367402699300279,0.15460929726755754
alien-worlds,tlm,0.01400328,6.0,0.061067797454099224,0.4592424384024137,0.4592424384024137,0.37322246050486596,110.0,110.0,1.0,,2.0,0.0,20.0,0,0,55.36748978626134,55.36748978626134,44.32330467639194,0.0,0.0,0.0,1.0,-0.006344418674184403,0.027849107568674234,-0.10427837868844782
alkimi,$ads,0.076283,6.0,0.22209431730994422,0.3250797411014492,0.3250797411014492,0.18177067052532836,110.0,110.0,0.0,,110.0,0.0,13.0,0,1,18.691593250783527,18.691593250783527,27.924234842952075,0.0,0.0,57.64252522493902,4.0,0.029754853660646077,0.5554650437157241,0.5319589040652417
allianceblock-nexera,nxra,0.096294,8.0,0.14934825012852287,0.48086858485247125,0.48086858485247125,0.38676530124905395,110.0,110.0,1.0,,112.0,0.0,38.0,0,0,36.41338080362155,36.41338080362155,33.9513888401554,0.0,0.0,0.0,3.0,0.016279357653694506,0.35774244910676056,0.2593313541683036
alpaca-finance,alpaca,0.184136,6.0,0.07828224494414683,0.4122774241823938,0.4122774241823938,0.4003467051159854,110.0,110.0,1.0,,2.0,0.0,14.0,0,0,54.546220181735045,54.546220181735045,33.017765193773194,0.5385636834755303,0.5385636834755303,0.0,4.0,0.01964018842498167,-0.0068505072698968475,0.20756369656448448
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.6181011414185708,0.34010935070118037,111.0,111.0,1.0,,17.0,0.0,23.0,0,0,61.23017343411793,61.23017343411793,41.12790992492837,0.7951538691835083,0.7951538691835083,0.0,2.0,0.03166755597107204,-0.045940474770372705,0.06082648216425579
alpine-f1-team-fan-token,alpine,1.87,8.0,0.0738204852705582,0.6480163841114512,0.6297741012886185,0.4839035037901169,110.0,110.0,1.0,,112.0,0.0,21.0,10,11,39.42455747521269,40.0232723638375,47.63767321176071,3.396494373610679,3.396494373610679,0.0,4.0,0.007058180117933164,-0.0030447888632453503,1.6067460630852928
amber,amb,0.00933611,11.0,0.08461455255351329,0.9521940203613278,0.9521940203613278,0.46830529659343206,11.0,11.0,1.0,,128.0,0.0,9.0,0,0,50.1937338952317,50.1937338952317,48.76970311273773,18.156105185399404,18.156105185399404,0.0,2.0,0.016769094738412354,0.06805227553762276,-0.02288780386289704
amp-token,amp,0.00207455,6.0,0.14939602191754087,0.5514951207216442,0.5514951207216442,0.35570121699700546,110.0,110.0,1.0,,2.0,0.0,49.0,0,0,62.75768415570112,62.75768415570112,20.805193746625005,35.528884749990944,35.528884749990944,0.0,1.0,-0.00811805253980827,-0.24404921571148624,-0.4199928195492275
ampleforth,ampl,1.85,10.0,0.1794614740800914,0.9174436543628981,0.9174436543628981,0.0677800382435508,111.0,111.0,0.0,,125.0,0.0,63.0,0,0,32.38748907015169,32.38748907015169,-4.329999556736484,0.0,0.0,0.0,4.0,-0.0009498973253088755,0.4178667958452822,0.8618418401155492
ampleforth-governance-token,forth,3.42,6.0,0.04414605250439402,0.37208794491480557,0.44913354244553266,0.3180600999974663,100.0,101.0,1.0,,7.0,0.0,25.0,10,0,66.59020415507565,65.8053476199986,28.585692964856484,25.721983316073747,29.72733093607235,0.0,1.0,-0.016597808189654336,-0.05903507236567052,-0.09558884177255257
anchor-protocol,anc,0.01076953,2.0,0.1424966826169814,0.23374819855226595,0.23374819855226595,0.27867758028248807,100.0,100.0,0.0,,0.0,0.0,16.0,1,0,76.01422684116633,76.01422684116633,63.521865331779956,54.8251232102612,54.8251232102612,19.033153422822004,2.0,0.0024813121602130337,0.023336368787846232,0.01462218220941376
ankr,ankr,0.02655461,10.0,0.06580460887111231,0.6455479696304945,0.6455479696304945,0.3628425577910761,111.0,111.0,1.0,,17.0,0.0,23.0,0,0,65.11022038706795,65.11022038706795,59.283294696680215,12.778247606690286,12.778247606690286,0.0,2.0,-0.01808064066016627,-0.12904403989442245,-0.10045007393472484
apecoin,ape,1.54,13.0,0.1106168448117025,1.003985187708011,1.003985187708011,0.3256922987021871,111.0,111.0,101.0,,127.0,0.0,10.0,0,0,47.260495592302526,47.260495592302526,44.88360672127817,0.0,0.0,0.0,3.0,-0.021518232285258735,0.06166658190037284,-0.013517762486358236
api3,api3,1.53,4.0,0.07309340466939933,0.2050326016953492,0.2050326016953492,0.35606129375469203,100.0,100.0,1.0,,2.0,0.0,7.0,1,0,58.547382845551475,58.547382845551475,47.075220537471,65.60692584380283,65.60692584380283,0.0,1.0,0.02594514255773348,-0.09429533522039507,0.030047479587080705
aptos,apt,7.66,4.0,0.13590158505252586,0.5041056770674001,0.5041056770674001,0.19520998741044363,110.0,110.0,0.0,,0.0,0.0,15.0,0,1,44.910139770336826,44.910139770336826,45.88819956307623,0.0,0.0,0.0,4.0,6.555560568798918e-05,0.009849597310863363,0.20011284276613123
aragon,ant,5.39,11.0,0.03751604090127585,0.8805977271604034,0.8805977271604034,0.49606140454887965,111.0,111.0,101.0,,17.0,0.0,21.0,0,0,64.47303551729286,64.47303551729286,57.24771604969121,38.24904202661776,38.24904202661776,0.0,1.0,-0.004470277829865418,-0.027365847914262678,-0.21604191685700364
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.6323529411764705,0.27792440116248146,111.0,111.0,0.0,,17.0,0.0,25.0,0,0,56.50354317272169,56.50354317272169,33.30359715427759,6.372787106625111,6.372787106625111,0.0,0.0,-0.03112663326234567,-0.055878371542904176,-0.01692933130334351
ardor,ardr,0.101044,8.0,0.07450576060240553,0.5679591458883619,0.5679591458883619,0.2731670037461965,101.0,101.0,1.0,,17.0,0.0,15.0,0,1,49.323101811059104,49.323101811059104,53.52221989550999,3.8173574693248753,3.8173574693248753,0.0,1.0,0.0005621717231747943,-0.1454499623128985,-0.28220255282635315
ark,ark,1.44,4.0,0.39981849008069736,0.2951344306458286,0.2951344306458286,0.48310656554001297,100.0,100.0,10.0,,1.0,0.0,18.0,1,0,43.581495724117346,43.581495724117346,31.02893697091859,0.0,0.0,134.92149531808116,3.0,0.08047810416618921,0.21587937151496564,1.4886121332588307
arpa,arpa,0.050693,6.0,0.06655099549638466,0.5026151223156912,0.5026151223156912,0.32760407979543726,101.0,101.0,1.0,,2.0,2.0,3.0,0,0,57.192591773050154,57.192591773050154,41.77000002746185,3.400085954128393,3.400085954128393,0.0,2.0,0.06016987831056073,-0.05511189570035349,-0.10043083427539494
arweave,ar,7.42,11.0,0.09349942658440571,0.6420988817314008,0.6420988817314008,0.44392502180165044,111.0,111.0,1.0,,113.0,0.0,28.0,0,0,59.87033109700398,59.87033109700398,57.9139243705623,6.902967483741314,6.902967483741314,0.0,1.0,-0.002864592147192788,0.025352828409875516,-0.1187709275493053
astar,astr,0.072669,7.0,0.2811693621232513,0.42746717101623705,0.42746717101623705,0.39848078347002364,110.0,110.0,1.0,,3.0,0.0,35.0,0,1,26.837683176572774,26.837683176572774,41.484331481397774,7.043874852247967,7.043874852247967,59.162729812009545,4.0,0.07110017936528354,0.1898464492199863,0.670317113137074
atletico-madrid,atm,2.63,6.0,0.07173077830883781,0.535779153998742,0.535779153998742,0.28497095457306665,110.0,110.0,0.0,,110.0,0.0,16.0,0,1,33.46293996000827,33.46293996000827,64.4820150850806,0.2587548538234188,0.2587548538234188,7.445385675990352,4.0,0.01407360845465538,0.261398809196176,3.978657954126891
auction,auction,8.02,6.0,0.09119784215339408,0.45585389101724944,0.45585389101724944,0.34579203454080115,110.0,110.0,1.0,,2.0,0.0,13.0,0,0,50.726109165260326,50.726109165260326,44.87131280360715,28.015272858094185,28.015272858094185,17.699851913211347,1.0,0.039302967042288535,-0.05770028394044286,-0.039483271713252895
audius,audio,0.196661,5.0,0.09687862071033837,0.5757940021445468,0.5757940021445468,0.27752725574724,110.0,110.0,0.0,,2.0,0.0,16.0,0,0,49.53256857737369,49.53256857737369,39.08330234318981,0.0,0.0,0.0,2.0,0.007615210769086996,0.10986213165262626,-0.1854491549775678
aurora-dao,idex,0.0589,5.0,0.06832729008668656,0.4013164943848925,0.4013164943848925,0.26805892885602006,110.0,110.0,0.0,,2.0,0.0,11.0,0,0,54.78995814466461,54.78995814466461,39.78431761149184,86.37760906133272,86.37760906133272,0.0,3.0,-0.0021841732524546112,-0.10344620566913255,-0.03471969936844276
aurora-near,aurora,0.092137,4.0,0.12129922087725986,-0.0007308728479273266,-0.0007308728479273266,0.6509448631601791,0.0,0.0,11.0,,3.0,5.0,5.0,1,0,50.967485768337596,50.967485768337596,35.371529347379145,101.98790484261787,101.98790484261787,0.0,2.0,-0.008461653674760886,0.01636390013110381,0.10949087245769633
aurory,aury,0.745052,4.0,0.29706952729240454,0.10637760126313817,0.10637760126313817,0.3485708977669497,100.0,100.0,0.0,,3.0,0.0,48.0,1,1,8.563575886827492,8.563575886827492,63.68056177289941,0.0,0.0,19.76693755102356,3.0,0.1570387847121441,0.26811249790348013,-0.03514652465101386
automata,ata,0.099515,6.0,0.07019188358234855,0.41767107904765344,0.41767107904765344,0.32743458010534454,110.0,110.0,1.0,,2.0,0.0,18.0,0,0,48.89199307535104,48.89199307535104,40.748139482957974,14.314052052087654,14.314052052087654,0.0,3.0,0.0035989661454087682,0.12737543123102235,0.2124113140370858
avalanche-2,avax,17.27,7.0,0.4861551444863154,0.5802460902115999,0.5802460902115999,0.5650143776729721,110.0,110.0,1.0,,3.0,0.0,43.0,0,1,21.617601457385273,21.617601457385273,39.3004540389172,2.2026074253382646,2.2026074253382646,0.0,3.0,0.07524700185105032,-0.017735905870022533,0.05903955180150506
avalaunch,xava,0.373103,8.0,1.1735956255929332,0.570719865766574,0.570719865766574,0.8373539744356174,110.0,110.0,11.0,,3.0,0.0,40.0,1,1,9.464437055500559,9.464437055500559,34.62636869878584,0.0,0.0,14.606828000133191,3.0,0.05746603272111548,-0.04868562796357366,0.09874776749625556
axelar,axl,0.42817,6.0,0.038072013794365527,0.7521663058367535,0.7521663058367535,0.3481067102061397,110.0,110.0,1.0,,2.0,0.0,71.0,0,1,38.35637816532654,38.35637816532654,54.644654213814604,0.0,0.0,76.38726458043956,4.0,-0.0008709387992212119,0.04824699644176315,-0.01931735860735086
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.7791353491349067,0.46665910551576384,111.0,111.0,1.0,,17.0,0.0,17.0,0,0,66.62927529602955,66.62927529602955,55.2887464092627,4.82927529602955,4.82927529602955,0.0,1.0,-0.17684980160567396,-0.17784591989902807,-0.2347488228922657
babb,bax,0.0002515,5.0,0.08852540960819513,0.07359894375987794,0.07359894375987794,0.48849385114417676,100.0,100.0,1.0,,3.0,0.0,50.0,1,0,41.521278865245584,41.521278865245584,38.890261496940816,4.559032430599771,4.559032430599771,2.3256075766143596,1.0,-0.0047046731685585685,0.01841396682119965,-0.11091904936111538
badger-dao,badger,3.77,5.0,0.2292512149908065,0.1152181820378926,0.1152181820378926,0.5039434923763607,100.0,100.0,1.0,,3.0,0.0,28.0,1,0,54.860650811803104,54.860650811803104,30.625700516080958,25.99605650901158,25.99605650901158,0.0,0.0,-0.0007444064596466709,-0.10016159787227012,-0.3486517523629727
bakerytoken,bake,0.15275,7.0,0.05486931861908185,0.5717295219450418,0.5717295219450418,0.2934994441092729,1.0,1.0,0.0,,127.0,0.0,9.0,0,0,67.2634404385362,67.2634404385362,42.417076490801634,140.05035197972788,140.05035197972788,0.0,1.0,0.007904997114201883,-0.14748370767265062,-0.12697787679367842
balancer,bal,4.11,10.0,0.06495130580291157,0.7714264539081747,0.7714264539081747,0.3613578630241556,111.0,111.0,1.0,,17.0,0.0,34.0,0,0,57.37468861162412,57.37468861162412,54.73969119447338,23.436965242678383,23.436965242678383,0.0,2.0,0.007848173986918993,-0.07422082602443872,-0.02611399002890534
bancor,bnt,0.899247,5.0,1.1973437103549824,0.31648312379800103,0.31648312379800103,0.20772442984900905,110.0,110.0,0.0,,1.0,0.0,41.0,0,1,3.678209806933954,3.678209806933954,49.13989438271997,0.0,0.0,124.66217528665811,4.0,0.8888166137790275,0.07821057289268693,0.3200965223471669
band-protocol,band,1.55,7.0,0.05393588059253055,0.3900803070321746,0.3900803070321746,0.3820344716618478,110.0,110.0,1.0,,3.0,0.0,18.0,0,0,61.36003476065526,61.36003476065526,48.32669319627962,0.2092333904605823,0.2092333904605823,0.0,1.0,0.014453234086521763,-0.1180236525645701,-0.1792394522109076
barnbridge,bond,4.5,9.0,0.10507098195506961,0.8944941771377982,0.8944941771377982,0.4319750929857755,1.0,1.0,101.0,,127.0,0.0,4.0,0,0,49.25209935274237,49.25209935274237,44.99432118565464,7.994811902002404,7.994811902002404,0.0,0.0,0.0015019920788543256,-0.11484612089293939,-0.137354064187031
basic-attention-token,bat,0.239735,5.0,0.17946709579382153,0.562332832447787,0.562332832447787,0.32156142949929806,110.0,110.0,0.0,,1.0,0.0,28.0,0,1,33.770044613501135,33.770044613501135,52.47650260698088,2.628992433854208,2.628992433854208,0.0,2.0,-0.06914066777138597,-0.11736925573068814,-0.044082361890991476
beefy-finance,bifi,394.58,4.0,0.1474828287389821,0.5426584357525464,0.5426584357525464,0.2965785797920321,110.0,110.0,0.0,,0.0,0.0,26.0,0,1,46.78066459736235,46.78066459736235,60.5296674719409,6.362412034643462,6.362412034643462,1.3390481771368172,2.0,0.01581204312940607,-0.033315877190728566,-0.3765834605801346
beldex,bdx,0.04143241,13.0,0.09201113711127745,0.8254279988406524,0.8254279988406524,0.6688380538722652,111.0,111.0,101.0,,127.0,0.0,42.0,0,1,36.1772272602408,36.1772272602408,49.13727076407917,127.26656548028656,127.26656548028656,0.0,1.0,0.49903507265099006,-0.0950576598321493,-0.0934651949943652
bella-protocol,bel,0.674129,7.0,0.09123969943394097,0.5555697558222248,0.5555697558222248,0.2844399695630519,110.0,110.0,0.0,,112.0,0.0,3.0,0,0,52.74774967339004,52.74774967339004,51.37125855520707,46.951814578288115,46.951814578288115,0.0,1.0,0.133879317986509,0.01957728334486908,-0.16581050759981855
benqi,qi,0.00756424,6.0,0.37966351156941686,0.4702882053128942,0.4702882053128942,0.3085778548027986,110.0,110.0,1.0,,2.0,0.0,34.0,0,1,28.128989818215196,28.128989818215196,30.328686752033462,0.0,0.0,0.0,2.0,-0.055898661836401485,-0.29361933283550795,0.07584936803969915
bepro-network,bepro,0.00094464,5.0,0.4248482911945589,0.48326555559507917,0.48326555559507917,0.22548463299204163,110.0,110.0,0.0,,2.0,0.0,55.0,0,0,61.55429945856396,61.55429945856396,36.53253934732657,0.4710847587729461,0.4710847587729461,0.0,2.0,0.0032872727566073162,-0.08476266127712517,-0.2690415172461987
beta-finance,beta,0.075256,10.0,0.10114212924271246,0.8656936414303458,0.8656936414303458,0.4482342757724643,111.0,111.0,1.0,,112.0,0.0,15.0,0,1,36.57731756242299,36.57731756242299,53.411507196181,23.887392644266406,23.887392644266406,0.0,4.0,0.250259221996096,-0.044952267596193134,0.20853244883467095
biconomy,bico,0.271506,8.0,0.059262430660300465,0.5276338505644669,0.5276338505644669,0.33316544647094254,101.0,101.0,1.0,,17.0,0.0,17.0,0,0,65.4661083341544,65.4661083341544,35.09107479034605,26.064863153728325,26.064863153728325,0.0,2.0,-0.0004773895563789775,0.017149804366040255,-0.18726711264332485
bifrost,bfc,0.04592671,8.0,0.03291773105867624,0.4203307201243073,0.4203307201243073,0.5910365636509625,110.0,110.0,10.0,,111.0,0.0,6.0,1,0,67.69261865598259,67.69261865598259,57.448476408413555,309.79989452301305,309.79989452301305,79.59144196180272,0.0,0.06668286257987913,-0.03157583427859763,0.049976953909502714
bifrost-native-coin,bnc,0.296198,6.0,0.10653203633091686,0.5645332260140723,0.5645332260140723,0.32095088636396574,110.0,110.0,1.0,,2.0,0.0,42.0,0,0,44.30393726126286,44.30393726126286,18.253497354951634,27.999355260861122,27.999355260861122,13.114160014621312,1.0,0.008821728927237529,-0.16617085798204823,-0.291310457082451
binancecoin,bnb,246.14,5.0,0.036535990330769784,0.18530620435507716,0.18530620435507716,0.4727376986756863,100.0,100.0,1.0,,3.0,0.0,23.0,1,0,47.24351469383343,47.24351469383343,43.81310995031891,0.0,0.0,0.0,2.0,-0.006408640944956782,-0.07537043957819313,-0.19301125147421958
biswap,bsw,0.079117,6.0,0.1287658764647478,0.6306782373914315,0.6306782373914315,0.34628466938471836,10.0,10.0,1.0,,112.0,0.0,22.0,0,1,39.20099238199208,39.20099238199208,60.424447655889594,0.0,0.0,0.0,3.0,0.004012652037901253,0.07010845764597239,1.1706439705135812
bitcoin,btc,36762.0,5.0,0.01715002896499002,-5.3003236167865816e-05,0.17513745113633447,0.3736016251065297,100.0,100.0,1.0,,3.0,0.0,17.0,11,0,67.78738718125254,66.73957464082952,53.826935652680056,124.08895943832016,129.02853407914967,0.0,1.0,-0.02456207234267236,-0.0002867387473817892,-0.05747819436540899
bitcoin-cash,bch,239.12,11.0,0.030547827364355195,0.7194469989254377,0.7194469989254377,0.6501965118845199,1.0,1.0,111.0,,128.0,0.0,7.0,0,0,64.75402071902363,64.75402071902363,44.197922519412984,75.89078356160829,75.89078356160829,0.0,0.0,-0.0045823546568166205,-0.07405379871679225,-0.2149108469921333
bitcoin-cash-sv,bsv,52.47,13.0,0.06547545788429407,1.0145386946887274,1.0145386946887274,0.3021770495751308,111.0,111.0,101.0,,127.0,0.0,6.0,0,1,43.63475455548863,43.63475455548863,45.60718828127929,56.06469989383593,56.06469989383593,0.0,2.0,-0.21483711934348718,0.05357607133225484,-0.03534707366293577
bitshares,bts,0.01137763,10.0,0.07124494337424288,0.7447213490493071,0.7447213490493071,0.35451195002176417,111.0,111.0,1.0,,112.0,0.0,20.0,0,1,29.807230259841997,29.807230259841997,33.37574691107362,2.706215286722241,2.706215286722241,0.0,3.0,0.03939808341009629,0.150722007237196,-0.16300971350231339
blockstack,stx,0.658605,2.0,0.06536438985424124,0.16873986295171808,0.16873986295171808,0.3824109557096081,0.0,0.0,1.0,,2.0,0.0,10.0,1,0,60.17177049986816,60.17177049986816,53.5987193697218,47.03015699201181,47.03015699201181,0.0,0.0,-0.3653334650370224,0.0035308235093888586,0.023907642606059487
blur,blur,0.380566,2.0,0.27349139452364996,0.19224263287533436,0.19224263287533436,0.08363567346249773,100.0,100.0,0.0,,0.0,0.0,34.0,0,0,47.06147080762085,47.06147080762085,38.92624222228222,0.0,0.0,3.2808167039076253,2.0,0.016844910823491606,-0.253021009689527,-0.3278991038576149
bluzelle,blz,0.259729,8.0,0.08063160097650773,0.6839294251474339,0.6839294251474339,0.29566824835668587,11.0,11.0,0.0,,125.0,0.0,4.0,0,0,57.96185795360415,57.96185795360415,42.87089945754456,34.22796981174228,34.22796981174228,0.0,2.0,0.01667137222575357,-0.12667993794687196,-0.3222360829752962
boba-network,boba,0.141049,5.0,0.03004807271145004,0.46706616636852677,0.46706616636852677,0.28794411461343655,110.0,110.0,0.0,,2.0,0.0,42.0,0,0,80.67602035632065,80.67602035632065,40.115005015288496,59.140218783571015,59.140218783571015,0.0,2.0,0.019593380707482667,0.2563475010357484,-0.04270641884598056
bonfida,fida,0.201981,4.0,0.15371188238421513,0.15587532204916754,0.15587532204916754,0.33371238374090745,100.0,100.0,1.0,,2.0,0.0,12.0,1,0,41.28542725906372,41.28542725906372,37.93467144264198,52.19457082726217,52.19457082726217,0.0,1.0,-0.01767971443017092,-0.15984131413866373,-0.4062895448765148
bosagora,boa,0.00964464,4.0,0.11306069961676102,0.2692516904148311,0.2692516904148311,0.4762388394364391,100.0,100.0,10.0,,1.0,0.0,12.0,1,0,35.36006186524273,35.36006186524273,29.919522367890206,94.01213322383171,94.01213322383171,0.0,2.0,0.004763015885321161,-0.3668668605643108,-0.35960730653671136
boson-protocol,boson,0.196899,4.0,0.0789262375127026,0.3190812840942482,0.3190812840942482,0.42376126792899416,100.0,100.0,1.0,,2.0,0.0,3.0,1,0,71.87047519124307,71.87047519124307,42.07435075030859,132.11223950840093,132.11223950840093,4.648585263252443,2.0,-0.01723805622780775,0.010849538819019518,-0.07507355131809493
burger-swap,burger,0.446111,11.0,0.09242900012302752,0.9881016434822667,0.9881016434822667,0.29437073208327064,111.0,111.0,0.0,,127.0,0.0,15.0,0,0,50.61778846575539,50.61778846575539,41.16444836918053,0.0,0.0,0.0,1.0,0.009518516575995168,-0.047110967611944964,-0.2045482968790634
calamari-network,kma,0.00077656,8.0,0.1427704306904616,0.3714131103678993,0.3714131103678993,0.3114609853558249,110.0,110.0,1.0,,112.0,0.0,11.0,0,0,45.471775850105466,45.471775850105466,27.65420550783756,72.21366195722173,72.21366195722173,44.85870455443914,1.0,0.012375068654963836,-0.053830411555836524,-0.05680529536837716
camelot-token,grail,1626.82,9.0,0.12478813970015527,0.4339930958325774,0.4339930958325774,0.4672429911611074,101.0,101.0,101.0,,17.0,0.0,58.0,1,1,41.31841530987674,41.31841530987674,55.39386981785502,0.0,0.0,0.0,1.0,-0.011999447294836423,0.024645519781974736,-0.14125997761175757
