tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
akash-network,akt,1.099,6.0,0.0638206540642949,0.6792495970491402,-0.013012240001186054,0.4641328925105813,111.0,100.0,10.0,,1.0,0.0,16.0,1,1,71.75116760266529,40.53729499621816,47.30230395197095,48.56771488127599,47.76827269889841,0.0,3.0,-0.0031538314758214167,0.10101059974817103,0.02157182556660538
alchemix,alcx,15.58,8.0,0.1956900319164951,0.744441178170674,0.35969166516459655,0.6130851772230839,110.0,110.0,10.0,,111.0,0.0,25.0,1,10,28.670420042959922,41.87542514764387,36.764317901792964,125.69114495058754,0.0,0.0,3.0,-0.008801831521649506,0.5087474570393079,-0.0008121114405989261
alchemy-pay,ach,0.01994152,10.0,0.1239864950738771,1.0037841053892065,0.7812071901165641,0.4626308191616377,111.0,101.0,110.0,,115.0,0.0,45.0,0,11,29.491581918281096,52.803241601092914,72.75887516900994,235.93813957332748,103.74259596271057,18.56964598054266,2.0,-0.017048818548924077,0.9764413379465837,0.4341666152816694
aleph,aleph,0.069266,14.0,0.04065983324927701,0.8034745082061223,1.0037866839340142,0.8963764610758085,11.0,111.0,111.0,,128.0,0.0,17.0,10,1,33.58608908372145,18.56572543217834,18.88966107078954,321.9544713060832,13.609285913786437,0.0,3.0,0.012430610437236481,0.285010715672377,0.30964467470156304
aleph-zero,azero,1.11,9.0,0.28924082857285405,0.9763853715432473,0.4074834410165281,0.36754808208535544,111.0,110.0,10.0,,111.0,0.0,47.0,0,11,7.325136078113778,42.50673349257381,51.751906154576616,0.0,0.0,0.0,3.0,-0.00666056813193507,0.3886416120027373,0.5250936419225833
algorand,algo,0.127093,9.0,0.20168518731612278,0.9358966567574764,0.012089259844672694,0.680505929335755,111.0,110.0,10.0,,111.0,0.0,51.0,1,11,21.68210707455184,38.04396037087882,44.2612166301674,31.567342277399234,0.0,0.0,3.0,0.32700401293804743,0.45436337253889514,0.5071908330636763
alien-worlds,tlm,0.0131564,10.0,0.16628224612696424,1.0022043912455239,0.3227227733303942,0.7553146430680595,111.0,110.0,10.0,,121.0,0.0,25.0,1,11,21.623891532212557,27.698298920905952,31.103539870646614,13.744467268769995,0.0,0.0,4.0,0.007693248723092242,0.41843030230836564,0.2539047168347876
alkimi,$ads,0.081014,5.0,0.10009379363849581,0.2279551291538484,0.02531350580915079,0.677061869353452,110.0,0.0,10.0,,101.0,0.0,37.0,1,11,37.23465741801021,52.87080650823597,76.46384463952218,40.20924872704357,0.0,14.663844639522182,2.0,0.0694369494995698,-0.05125718108503533,0.11371628073275401
allianceblock-nexera,nxra,0.084339,11.0,0.5959562899344998,0.8116597288289399,0.5619905419562841,0.7594049545857042,111.0,110.0,11.0,,113.0,0.0,13.0,1,11,10.819057351633314,17.586816707007877,42.12524875483304,61.461715251573565,0.0,0.0,2.0,-0.037659966121128034,-0.2176222799089503,-0.04287920260371194
alpaca-finance,alpaca,0.177242,12.0,0.09241658633820041,0.8286983228869418,0.12126159433656238,0.7875241422019914,111.0,110.0,11.0,,123.0,0.0,9.0,1,11,25.673434169322583,39.129104436383386,39.56306521439229,20.29295132981786,17.99965624959509,0.0,2.0,0.013728672471881453,0.20873404642171764,0.23026323557107667
alpha-finance,alpha,0.087341,7.0,0.12051297298407042,0.7341056268479872,-0.009270032478346703,0.7540789988827797,110.0,110.0,10.0,,101.0,0.0,33.0,1,1,47.68018257419005,25.09393049263996,28.92546103849206,9.11961459326384,0.0,0.0,4.0,0.0028987180426345857,0.7299422525649968,0.5881061426628361
alpine-f1-team-fan-token,alpine,1.77,9.0,0.042794728697597526,0.8905942418393654,0.06510155069127067,0.631761569173679,111.0,110.0,10.0,,111.0,0.0,27.0,1,1,57.148158015528296,47.4596998424355,49.08291634285679,93.98158988928883,18.43218177761061,11.184601303481081,3.0,0.3387700898522738,0.10186376805007116,-0.11624009766285343
amber,amb,0.00948801,6.0,0.12998421344572253,0.6675986353760114,-0.035559121880182995,0.7328936658303936,101.0,100.0,10.0,,11.0,0.0,18.0,1,1,56.365346967359336,26.185464487172727,36.01531001869592,45.780032108361176,0.0,2.5500405288714347,2.0,0.017713994667627953,0.7934532078048097,0.5215911497215749
amp-token,amp,0.0017699,9.0,0.048485140792209135,0.8090719783883114,0.3731676628895202,0.6646596244579538,111.0,110.0,10.0,,111.0,0.0,47.0,1,0,61.55869535741851,44.13699632863643,37.537847889083125,38.680430193434354,21.234861864206124,0.0,2.0,0.0014542459404014681,0.19342772797071556,0.32467431540207076
ampleforth,ampl,1.51,10.0,0.07890551508468731,0.7172655277104795,1.005010348139712,0.6401238185942418,110.0,111.0,110.0,vente,16.0,0.0,44.0,10,0,37.91452720468819,28.466208598999756,20.527240745004658,40.54201480223793,0.0,0.0,3.0,0.041798380988108626,0.5251085157170362,0.29839479931350416
ampleforth-governance-token,forth,3.18,9.0,0.1048568434991779,0.6538208730713848,0.5183524859896599,0.7461942435850669,110.0,110.0,11.0,,103.0,0.0,22.0,1,1,34.76135275191142,31.699348762539,49.934690787840786,17.197527909025567,0.0,0.0,1.0,-0.015273272350610285,0.006322350590132812,-0.13776042745307582
anchor-protocol,anc,0.00915803,8.0,0.23591867761415727,0.44867320482813733,0.7691689570257754,0.3306070469434091,110.0,110.0,1.0,,112.0,0.0,15.0,10,1,34.02933271073811,19.183631077269943,56.271867527452834,259.56928067937116,187.41987508191173,0.0,3.0,0.017987915117739967,-0.10171505683001712,0.10227962123591162
ankr,ankr,0.02425338,8.0,0.057109510417173256,0.6826099127631167,0.3547149365418952,0.7372842925826592,111.0,110.0,10.0,,11.0,0.0,24.0,1,1,63.646817125962336,27.08945832716354,45.7368077636191,17.747687424777475,3.3427076203360997,0.0,4.0,0.009439189226802872,0.3285370249612725,0.2503469458409729
apecoin,ape,1.47,9.0,0.12610801036138108,0.7937491476911217,-0.01570450313419843,0.6797987380570069,111.0,110.0,10.0,,111.0,0.0,38.0,1,1,43.98730534068725,25.998622782881583,40.663958863155806,0.6968118202643794,0.0,0.0,3.0,0.058451995771142747,0.739022004928046,0.6041270397319232
api3,api3,1.33,5.0,0.05189509524034569,0.42595639028010773,0.35726320128121514,0.6978949319514647,100.0,110.0,10.0,,1.0,0.0,22.0,1,10,51.948999624848675,57.20354372845047,52.23260208831182,201.84452660522896,48.854476645631195,0.0,3.0,-0.015367748263014964,0.17128134023396885,-0.009279716007001691
aptos,apt,7.27,9.0,0.10753871926491865,0.9659455581480554,-0.003846421251778807,0.7067245576486824,111.0,110.0,10.0,,111.0,0.0,25.0,1,0,42.98466107339484,34.86914810625163,26.687623139348464,54.63265746668208,0.0,0.0,4.0,-0.0009896168583108482,0.2693258670495303,0.3329617944614928
aragon,ant,4.82,10.0,0.07051944429985944,0.7556496260963652,1.006731288564487,0.7084672121517657,11.0,111.0,110.0,,115.0,0.0,1.0,10,1,53.45711925260632,27.848316026579266,43.41187812135952,39.11442878689649,15.9343512918567,0.0,4.0,0.04070414882292642,1.009291060805855,0.5347669212017024
arbitrum,arb,1.1,8.0,0.12971038318654962,0.6685815108979459,0.5513756477996151,0.6707786429956908,110.0,110.0,110.0,,11.0,0.0,34.0,1,0,54.81900271898336,47.03294049647907,32.365705552468896,39.793104880735136,4.528951104926854,0.0,3.0,0.0002823473710266045,0.7072327045342598,0.44134921919894715
ardor,ardr,0.089453,8.0,0.06895380909506352,0.38830220541251614,0.6456226495228756,0.836106506399091,100.0,110.0,11.0,,13.0,0.0,15.0,11,1,55.28986712709626,26.20402446491287,62.080859941173095,31.02951551542253,3.5558130305258544,27.179002949938088,2.0,-0.8347037988941022,-0.015861936755575595,0.02474357597022457
ark,ark,1.47,8.0,0.5280877544554348,0.5305077894614868,0.6807198669762944,1.0027342534047692,110.0,110.0,1.0,,13.0,0.0,55.0,11,1,49.4639625550934,34.098357755251484,62.065103460438465,5.115312772152933,5.83349492875702,69.40272848445558,2.0,0.0002830871617362832,0.1301638198827712,1.612538834012308
arpa,arpa,0.04889754,8.0,0.0713105298394638,0.797672748104274,-0.00907664032484239,0.6780355151310851,11.0,110.0,10.0,,111.0,0.0,17.0,1,1,59.79186188307297,31.9325605455898,46.14598135387419,56.41595995300431,3.629363842455348,0.0,3.0,-0.031702044990335465,0.8594264967145817,0.8288980314159407
arweave,ar,6.92,9.0,0.24412487227369167,0.914945556351162,0.6003221613223617,0.5839050299522996,111.0,110.0,10.0,,111.0,0.0,58.0,0,11,26.30276713331366,34.072704308163054,61.415965608137014,4.629746518746288,4.514358407567599,0.7343988218346169,4.0,-0.018687339909435295,0.48522426369617033,0.6746622204658378
astar,astr,0.062378,11.0,0.15611020845923726,1.0436622379742109,0.7177669413546061,0.6501119887733019,111.0,110.0,110.0,,121.0,0.0,29.0,0,11,19.83091089673052,30.379739194857965,35.33467273495357,85.59094146173138,3.5972856170501757,0.0,4.0,1.1646942388344033,0.5769403526984257,0.6363960424014441
atletico-madrid,atm,2.52,9.0,0.03577283335390334,0.8312609552291059,0.08364791749790244,0.6087883186677693,111.0,110.0,10.0,,111.0,0.0,26.0,1,10,42.24663072980671,46.38019607122182,41.930507433760944,107.8801067312715,4.092471738878686,0.0,3.0,0.017761984531524378,0.2843394287401119,0.34992212619405927
auction,auction,7.06,9.0,0.05606614721778242,0.6532043677026508,0.8802471500467044,0.3171470359883768,11.0,111.0,100.0,,120.0,0.0,14.0,10,1,65.69764728857788,14.737002641591218,50.64222208074077,9.41203399387544,20.20372430560544,0.0,4.0,0.0018039899351586339,1.7863037089935923,1.802125598021902
audius,audio,0.184936,9.0,0.0845121472703459,1.0000213808858884,-0.0062139108183057,0.765786720456467,111.0,110.0,10.0,,111.0,0.0,29.0,1,1,41.25558158393979,37.06776724588965,41.99243170561205,1.3687233209427063,0.0,0.1489619869526777,3.0,0.3092651687617117,0.5333316434905906,0.323252905754455
aurora-dao,idex,0.05561,9.0,0.05424187272982683,0.8063507200042801,0.13385398145765728,0.7383368773597587,111.0,110.0,10.0,,21.0,0.0,35.0,1,1,61.04407281750916,27.27123850082341,28.06616763992646,107.8268015510483,71.76901386982422,0.0,3.0,0.00791913802028265,0.5033932537714741,0.9820986076694286
aurora-near,aurora,0.092759,5.0,0.5153048227952746,0.42537510846450344,0.5926873436781815,0.0699954906367625,110.0,110.0,0.0,,10.0,0.0,20.0,10,11,33.54660802273895,37.449243672589404,45.00910969145852,253.4840702907133,430.0174859856055,0.0,2.0,-0.015619556625316295,-0.006507009142836467,-0.22697705686269903
aurory,aury,0.598844,11.0,0.15685214969765895,1.0165423344980702,0.9142050408749668,0.34127247925037807,111.0,111.0,110.0,,120.0,0.0,57.0,0,1,12.791012366917059,-5.45033217032005,77.76858949616572,0.0,0.0,68.89819081639612,4.0,0.024499204869811827,0.0732817509892511,0.7192589349170202
automata,ata,0.092225,10.0,0.09054428566431479,0.796406523501432,0.49479889114389364,0.793181668960956,111.0,110.0,11.0,,111.0,0.0,29.0,1,1,44.78786638450909,15.83613210759968,31.46329573764036,39.0072155875458,3.3672343833797242,0.0,4.0,-0.0025469373758060018,0.7072958036820397,2.1148458278510422
avalanche-2,avax,12.87,11.0,0.1052943841882553,0.9306441289673422,0.2509304163916919,0.8120880766583994,111.0,110.0,11.0,,121.0,0.0,35.0,1,0,33.62647699358804,26.18539360760833,24.35730260010228,20.891054336154262,0.0,0.0,4.0,-0.0004740268734318031,0.4701933432151931,0.5693768579393985
avalaunch,xava,0.227505,12.0,0.17859858433087955,1.0091744365406297,0.30703190188090806,0.9468960195683294,111.0,110.0,11.0,,123.0,0.0,13.0,1,10,26.936914163231567,33.22453843171364,12.436355232758915,63.02907012040284,0.0,0.0,3.0,0.004276195943051892,0.2403999190809538,0.19824289428049763
axelar,axl,0.377253,11.0,0.039663738366342995,0.8171348236827537,0.9889309639683604,0.5891854838402342,111.0,111.0,110.0,vente,115.0,0.0,48.0,10,1,41.92653336601334,-10.624524427707321,80.35282559243262,14.43488079755334,0.0,122.01639727212557,4.0,0.03409095712824416,0.2112369224615563,0.903452973580543
axie-infinity,axs,5.96,8.0,0.15326781656315078,0.8501745864613842,0.08519937689041349,0.7232010408074331,111.0,110.0,10.0,,101.0,0.0,36.0,1,10,26.222920414969742,37.03441599139117,19.735987252165497,2.1309822278377837,0.0,0.0,4.0,0.01457795314678256,0.3034795191852506,0.4579377862757077
babb,bax,0.00021925,11.0,0.11954746956693005,0.889683521602624,0.9593318116485026,0.7560315690938108,111.0,111.0,110.0,vente,106.0,1.0,20.0,10,1,32.3346193301654,25.14594712232185,30.499764246438264,0.0,0.0,0.0,4.0,0.019701363825097365,0.46237713941088776,0.1594753926927418
badger-dao,badger,2.63,8.0,0.2122363106438915,0.27620668366856366,0.9340746864437597,0.3305547205776289,101.0,111.0,100.0,,20.0,0.0,14.0,10,1,37.91020293907953,-12.163297269223781,43.47558775503502,292.8095272194135,1.9400709680167125,0.0,4.0,0.008614716564443226,1.7117212668501087,3.1614426376429563
bakerytoken,bake,0.165822,8.0,0.3136725289662221,0.6905605899791097,-0.036804001921275614,0.8094878067108486,110.0,100.0,11.0,,103.0,2.0,24.0,1,11,30.05892685080012,32.96289438069347,38.6392440556719,48.78623920741714,96.20901642471213,0.0,3.0,0.004977454632259516,0.6183646089939806,0.6414018655374929
balancer,bal,3.7,9.0,0.1775191984402286,0.7708747812482208,0.5521223866265219,0.6878586543136881,110.0,110.0,110.0,,111.0,0.0,23.0,1,10,31.04813180355088,42.7041584175055,36.280821386699536,26.065591345231653,18.437596215529688,0.0,4.0,-0.002045261996395219,0.6981750561852544,0.40476575462258746
bancor,bnt,0.570755,14.0,0.08337963490444801,1.0040533717376057,0.8618461342958592,0.8040282633149093,111.0,111.0,111.0,vente,123.0,0.0,9.0,0,1,37.74036120867449,1.0778703219288859,41.03058583770616,116.17793224468859,0.0,0.0,2.0,0.019068784823813772,-0.3211492683014791,0.4311713070599599
band-protocol,band,1.51,8.0,0.16631010110954683,0.6909019406142987,-0.003954932994602526,0.7557028414719019,110.0,110.0,10.0,,111.0,0.0,19.0,1,1,34.24069405086772,27.658682579271787,38.127758177146006,60.98570553304498,0.0,3.5858562223037325,4.0,-0.005824666303702091,0.4240679368065418,0.454769471336527
barnbridge,bond,4.67,7.0,0.16737291672583354,1.0031742971745663,-0.004537050086283776,0.761632840723969,111.0,100.0,10.0,,11.0,0.0,17.0,1,10,34.20614378546307,41.61087718170656,23.920009479361095,86.44737426360821,0.0,0.0,3.0,0.005902254732539513,0.44568770662510065,0.7571030626608587
basic-attention-token,bat,0.21626,8.0,0.06912148631675931,0.7353326141095547,0.23631613635975635,0.6879386349852039,110.0,110.0,10.0,,111.0,0.0,22.0,1,1,55.106663671520174,30.22437346557436,41.41969165715192,71.30633549711771,0.16976217898199764,0.0,3.0,-0.1564322999468144,0.32614615932446056,0.20515122175110473
beefy-finance,bifi,355.0,8.0,0.056991488600372495,0.8138846520763755,0.4606449496520468,0.7177590160327435,111.0,110.0,10.0,,101.0,0.0,9.0,1,10,38.89231608698057,39.79633669940514,38.61768643219264,254.08918997196116,0.0,0.0,2.0,0.06840840889907562,-0.2665247866291304,-0.6165190803041942
beldex,bdx,0.03641696,5.0,0.14939594299039036,0.0007622011695083877,0.47595565603594553,0.6627882753733229,100.0,0.0,110.0,,11.0,5.0,23.0,11,11,29.141801205900958,51.26959065796039,74.92980490021819,59.337563941483424,59.263203704131115,50.343195926646146,2.0,-0.012316784567173366,-0.030711137291445985,-0.01641812520701417
bella-protocol,bel,0.658675,7.0,0.05710947008026443,0.7507465691798082,-0.014524820457718583,0.7077672672450638,111.0,100.0,10.0,,101.0,0.0,25.0,1,1,57.278248673884875,34.4798899092145,48.232032403744434,33.77748960079542,31.416816805981277,3.041457192669867,3.0,-0.11904899668498833,0.6657354833478591,0.16290686977898158
benqi,qi,0.00622603,11.0,0.08954216697060406,0.8931411315334903,0.30632840890715124,0.7600245935976666,111.0,110.0,110.0,,121.0,0.0,25.0,1,0,46.110778487246755,32.81880345644544,11.817734085933846,0.0,0.0,0.0,3.0,0.008683594700487898,0.6635522405457106,0.35430045830453755
bepro-network,bepro,0.00066811,13.0,0.12038368395060044,0.7849401952020102,0.8065035958847784,0.8117932051730427,111.0,111.0,111.0,vente,26.0,21.0,30.0,10,1,23.28919969844447,4.106349487508604,37.70746934780849,89.60104071802493,0.0,0.0,3.0,0.0007205484499521377,0.04283032713332813,0.09016264965633437
beta-finance,beta,0.068407,10.0,0.0631920294899058,0.9072762704572455,0.054051288509710846,0.7502072227579599,111.0,110.0,11.0,,111.0,0.0,16.0,1,11,44.9367007640192,51.22398971718629,54.697559695763886,24.16960832742194,18.04734811732238,1.8750205901831052,2.0,-0.04225034099516091,0.36558009306304445,0.42401037900540883
biconomy,bico,0.247994,10.0,0.11953650191991586,0.8168845604398003,0.4775378798021417,0.7074312499710206,111.0,110.0,10.0,,121.0,0.0,22.0,1,1,50.097865829534086,18.577392861536634,36.61140989216411,8.151315920189873,0.0,0.0,4.0,0.00782525237138327,0.8139655665892288,0.7682344906657663
bifrost,bfc,0.04546983,7.0,0.025681652453407453,0.5290590073657019,0.42122818990709004,0.3077333579121645,101.0,110.0,10.0,,20.0,6.0,1.0,0,1,82.68529057724409,46.38373042175707,71.46814692669555,375.65292316542946,196.38699150934417,97.75037883693156,3.0,-0.002538068828454268,0.5279779302207223,0.35082375302919055
bifrost-native-coin,bnc,0.230794,8.0,0.0298873518999273,0.2726128235347814,0.7545361673644555,0.8483485060392078,0.0,110.0,111.0,,13.0,0.0,10.0,11,1,75.77232293016009,25.53143794821125,50.606829541777095,213.1969220267061,45.82275267991058,1.3225088524562665,4.0,0.003053690014432151,0.1824857296132735,0.0742982460381487
binancecoin,bnb,251.22,11.0,0.1210712860995485,0.9341811181911751,0.14602993690081417,0.7856482900216214,111.0,110.0,111.0,,111.0,0.0,20.0,1,10,18.573765550432253,50.111820794908304,26.78941526284083,218.9689237857734,31.435940419457843,0.0,4.0,0.4316940287513006,0.5782021716652129,0.5158790758949638
biswap,bsw,0.081444,6.0,0.34546705711668957,0.7703293766584869,-0.011885802956270744,0.7271949869283041,110.0,100.0,10.0,,101.0,0.0,48.0,1,10,20.739866864776797,45.23136668000576,41.50028631621528,0.25567607315011287,0.0,0.0,3.0,0.0064098590080629405,0.6791936294283158,0.6125768501110884
bitcoin,btc,34972.0,8.0,0.0208963734169513,0.5818549004738247,0.7044613340584357,0.7059633807150264,110.0,110.0,10.0,,111.0,0.0,34.0,11,1,63.19003918817534,9.7878867487782,74.93442938722617,217.60636326752714,16.13047665378248,60.47423740272467,3.0,-0.14353551175305493,0.5206291789092203,0.6528059002575546
bitcoin-cash,bch,240.69,9.0,0.0191302774295716,1.0002054785857022,0.02313385504897,0.7124171950727726,11.0,110.0,10.0,,121.0,0.0,0.0,1,1,55.87579401318593,21.896257424691736,50.68956472244761,94.92479860192131,13.662629228269182,0.0,4.0,0.012869281787014481,0.710035762024145,0.8164596086391187
bitcoin-cash-sv,bsv,49.45,8.0,0.04346048776189779,0.5894801033451431,0.3335594579486395,0.7057676455114154,101.0,110.0,10.0,,21.0,0.0,1.0,1,1,48.67330329721129,17.71221062211056,55.074879182227654,49.15120665968827,41.92543978991799,0.0,3.0,-0.013360105820815083,-0.13211716332811388,0.3760962332319974
bitshares,bts,0.0106295,12.0,0.05069993360904258,0.9105832470885143,0.05616391628186855,0.8321598203960949,111.0,110.0,11.0,,123.0,0.0,9.0,1,0,40.198460609200325,34.687191244493505,29.813973574882553,56.22615511823953,0.0,0.0,4.0,0.009932132910886696,0.197259317384513,0.23974500015071576
blockstack,stx,0.674392,10.0,0.0898396289397309,0.9220668579236132,0.23727390060288156,0.6915614314608618,111.0,110.0,10.0,,121.0,0.0,4.0,1,1,46.400691501548586,34.54590645020488,46.991739524401964,33.745913921909576,0.0,2.1282414663995084,3.0,-0.0515140200914371,0.4936905058277752,0.5789932699544748
blur,blur,0.364128,8.0,0.3451798397911412,1.0753513607284282,0.08358434761285198,0.6675958070897362,111.0,100.0,10.0,,111.0,0.0,37.0,1,10,13.849644346672266,55.42589093031876,37.004265466982666,48.00416603167083,0.0,0.0,3.0,0.00039370269440311103,0.11457981373253813,0.38714814583840756
bluzelle,blz,0.274039,4.0,0.11502965921100833,0.2269662824789049,-0.004154202746008541,0.4762676169070216,0.0,10.0,10.0,,11.0,0.0,25.0,1,1,43.69409705223656,26.81757711250922,69.28292797991247,72.09591820430944,18.800836833567956,7.482927979912475,3.0,0.009138830861913782,0.21303273419073193,-0.13970582855866595
boba-network,boba,0.129299,11.0,0.05116033316445177,0.9221249008335864,0.7245658864682026,1.0037040859025905,111.0,110.0,11.0,vente,113.0,0.0,53.0,1,0,38.493501475539496,10.2582084605241,9.21153375721529,108.4599112812503,61.111392001306115,101.69382996792505,2.0,-0.0031188877295151704,-0.06986208758167467,-0.1362247440614389
bonfida,fida,0.185472,10.0,0.05557042804999892,0.7871343462817839,0.315012486626395,0.7193138336843737,111.0,110.0,10.0,,121.0,0.0,21.0,1,1,66.3551972515526,27.760228119704355,36.64284708288536,74.55422243332035,28.401979417212146,1.8469239209129213,3.0,0.0014702579441219091,0.5033265904434483,1.6641613094487004
bosagora,boa,0.0095662,10.0,0.01984481638353412,0.7078122411935138,0.17423476755132894,0.9111590382915793,101.0,110.0,11.0,,23.0,0.0,15.0,1,1,52.41626692093195,30.74916763846525,63.91942548212358,308.5079539093621,90.7386886193139,59.899935857388485,4.0,0.012541791799957448,0.04474045281904345,-0.04261341692697734
boson-protocol,boson,0.190823,9.0,0.12613696194073065,0.5412041910422735,0.5831873628086671,0.974359818547934,10.0,110.0,11.0,,113.0,0.0,11.0,1,0,56.95344385356988,56.191493666758085,56.10272272808469,13.77580302898022,69.09845143238256,35.22358011564488,1.0,0.005087407259006567,-0.03516399053977871,-0.04665546413322191
burger-swap,burger,0.396192,10.0,0.18543308844237122,0.6787600709037893,0.40462159728682845,0.7685435953737821,111.0,110.0,11.0,,111.0,0.0,18.0,1,0,38.684676148857925,34.101229465865785,33.171051258262416,11.078056554680487,0.0,0.0,3.0,0.001652101900987772,0.5219141667600831,1.0292907976855885
calamari-network,kma,0.00076927,7.0,0.17622435998263963,0.742062058250361,0.45673467770677767,0.5575041759364152,10.0,100.0,101.0,,103.0,0.0,35.0,1,11,43.04288349071963,53.375595561263275,63.20968226255861,3.473413914273465,3.3755771652126043,7.344036946976296,3.0,-0.01939964248253605,0.06185473418839728,-0.08710270944797478
camelot-token,grail,1311.64,12.0,0.6198707875245105,0.691931816150961,0.8526804475762486,0.8691481864438647,110.0,111.0,111.0,vente,108.0,0.0,32.0,11,10,17.002127242039684,46.0962147462915,15.379800812846003,47.71539131697392,4.84463956443652,0.0,3.0,0.012492261784018865,0.06531155285517783,0.1352209460117748
