tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
algorand,algo,0.141252,10.0,0.1608642763194177,0.70618031621008,0.5788528753144978,1.0003831120657123,10.0,1.0,111.0,,118.0,0.0,21.0,1,10,31.313316841989554,62.6819492655225,38.176861158167064,0.0,0.8819492655225005,35.01534867945766,1.0,0.018562822824729416,-0.034602445482342994,-0.11285499665177931
alien-worlds,tlm,0.01298323,10.0,0.08154279121071106,0.664185565542601,0.6520114885057304,0.9178131198709087,10.0,11.0,111.0,,117.0,0.0,6.0,1,10,48.00410733531961,61.27616180422566,48.966467942168414,3.2186820791807875,3.3123752808076077,0.36210119757345893,1.0,-0.0022425441361341066,-0.06733594641450807,-0.22675350052271953
alkimi,$ads,0.087092,10.0,0.20888111635687628,0.8940848710889238,0.564118109774765,0.8088076301876299,111.0,110.0,110.0,,111.0,1.0,11.0,1,10,20.512712951462856,51.4207667329484,-10.35972321899623,0.0,0.0,0.0,2.0,0.0076038954665325394,-0.13906971608089183,-0.13610240767291312
allianceblock-nexera,nxra,0.113587,10.0,0.5517733439605018,0.6014557709342051,0.817867908546354,0.4286401926364126,110.0,111.0,110.0,,111.0,0.0,26.0,10,1,27.033971597284076,18.825361106231266,37.28568064997262,0.0,0.0,0.0,3.0,0.2759351788180948,0.007573058001529039,-0.10000912820226973
alpaca-finance,alpaca,0.169623,10.0,0.0589055877015502,0.5532896025794064,0.4367859091480572,0.9814284638294944,10.0,1.0,111.0,,118.0,0.0,7.0,1,0,47.311667759933115,46.85030272183936,26.804978950056974,0.0,0.0,0.0,1.0,0.0018625211355765025,-0.005962190245054058,-0.03807005398793862
alpha-finance,alpha,0.091999,13.0,0.10992728154977782,0.8415188154131766,0.6979596943433148,0.645544331731567,111.0,111.0,101.0,,127.0,0.0,4.0,0,11,41.39199171634561,42.40210121650154,44.31690734570926,0.9057967986183257,0.0,0.0,1.0,0.037960296662182716,-0.12876247211591957,-0.30870445104252914
alpine-f1-team-fan-token,alpine,1.81,11.0,0.03156708004509153,0.6428571428571621,0.720425611743109,0.8012072483384475,10.0,11.0,111.0,,118.0,0.0,7.0,11,1,65.24515916194846,41.25376796971789,44.61842473392094,25.990051911719526,30.38990832623613,6.28978220124489,3.0,0.3111399969096906,0.09356202029333147,-0.06550005029809039
amber,amb,0.00820635,9.0,0.05088795379185466,0.3360188040965401,0.6656036186610303,1.0028627859057933,10.0,1.0,111.0,,117.0,2.0,0.0,11,0,73.57179992051375,62.7956965496381,34.2303205543522,109.21256392177696,114.2127906126301,0.0,2.0,0.002286009788177417,0.132708213674718,-0.08168134151330927
amp-token,amp,0.0024894,12.0,0.32485097804463753,0.5693289041772226,0.6023245009100063,1.0001072844910928,110.0,111.0,11.0,,118.0,0.0,34.0,11,0,60.01945976551683,52.96877404974985,38.09514781722266,0.0,0.0,0.0,0.0,-0.007577966730651082,-0.194613250401464,-0.3796517349680246
ampleforth,ampl,1.49,3.0,0.1110762784461141,0.5998940292472359,0.3202528522709684,0.021655396892529245,10.0,0.0,0.0,,110.0,1.0,23.0,0,0,58.17349519647543,50.46262613914156,7.172037717655549,8.512263501949406,11.064223182426211,1.4112557879134897,2.0,0.0017065323461961657,0.19066735875275861,-0.1037398043004613
ampleforth-governance-token,forth,3.19,10.0,0.06227481404703608,0.52078826874815,0.9075198610676962,0.8036153392822202,10.0,11.0,111.0,,117.0,0.0,7.0,10,1,56.206149802087054,44.13306435452012,51.899462782920516,46.001894212180176,0.9850942177358988,6.943437131617749,0.0,0.0014601054379921033,-0.07371890234543575,-0.07738348444605164
anchor-protocol,anc,0.01060441,7.0,0.15103785524512697,0.4574613137733799,0.7945432067710109,0.10220276800558048,110.0,111.0,0.0,,110.0,0.0,12.0,10,1,61.44689629308868,22.71091854589726,42.64357172427233,105.19157356943113,74.54194841020336,0.0,2.0,-0.010544266424160136,-0.03397254026216776,-0.22771587221732625
ankr,ankr,0.026195,10.0,0.06651502491787209,0.45708775099244703,0.5034533243053162,0.9435335758209495,110.0,1.0,111.0,,18.0,0.0,14.0,11,0,64.08846130923465,54.885722710929095,35.84299548095321,11.852464702647602,31.5814807725352,76.7818748503696,1.0,0.00188978821387192,-0.008640315799802666,-0.0650275790461382
apecoin,ape,1.51,12.0,0.2089495849734764,0.9979417730916669,0.5322770842346325,0.8028062363401061,11.0,111.0,111.0,,117.0,0.0,6.0,1,11,23.65262877993809,45.11596604735812,49.25639445823827,0.95586933051176,1.1026185623321751,0.0,1.0,0.008670112284052423,-0.017396344246998582,-0.13972009536447066
api3,api3,1.44,10.0,0.07908277323887093,0.5091348011905246,0.7410724960485524,0.7685430777647216,10.0,11.0,111.0,,117.0,4.0,0.0,11,0,52.313770043178906,46.33710990398596,36.281390701038255,6.9650910275266895,1.3821662480705754,11.411349212481227,1.0,-0.003361154895356471,-0.013240373817513779,-0.11417301459010762
aptos,apt,7.2,10.0,0.09648083581537008,0.6082055602627122,0.6678291321987841,0.8175003175004731,10.0,11.0,111.0,,117.0,0.0,5.0,11,10,51.66659051762694,59.089271754877736,48.498582339310396,11.67649555613373,12.334597769660974,0.0,1.0,-0.08118111626653453,0.018576520803454188,-0.21027654153027242
aragon,ant,5.17,11.0,0.07429594851158496,0.7851726652920674,0.8007873317347279,0.843203236491833,10.0,111.0,111.0,,117.0,0.0,16.0,1,1,47.28706769186867,46.20935242690742,54.1925865727001,41.030967129577576,6.988233921761143,21.2483720449128,1.0,-0.008354070894424755,0.03535347728058476,-0.24001030688539635
arbitrum,arb,1.027,11.0,0.06239234283737638,0.37462751013254314,0.8506487134738129,1.0034333734707914,10.0,11.0,111.0,,118.0,0.0,4.0,11,0,61.518578430826366,52.533966345992475,31.25947095510627,23.748977371822868,23.681124847080703,0.0,1.0,-0.0042573949337752675,0.0777165037336129,-0.2556415654630539
ardor,ardr,0.116255,6.0,0.581094054961038,0.3053640543435906,0.5469439384973817,0.4913001512586384,100.0,1.0,110.0,,15.0,0.0,39.0,10,10,27.285267807736403,79.23815251377407,78.71727165693389,0.0,80.81851445515568,219.4066493624651,0.0,-0.01247959731305999,-0.29012566882777435,0.17696366557689494
ark,ark,1.58,7.0,0.1478967758947064,0.48166294794292397,0.15040418578901302,1.0036768995374679,110.0,0.0,11.0,,103.0,0.0,9.0,1,0,49.812424620618536,47.00762951874345,39.08315222992958,13.821399091632642,15.686388075044547,10.242781386913194,1.0,0.011863158007095857,-0.009203701207413068,-0.20425118536348702
arpa,arpa,0.053482,10.0,0.1737028718088969,0.7321135590415846,0.6337501880171137,0.7747058454950098,110.0,11.0,111.0,,115.0,0.0,7.0,1,10,39.81802279170879,56.010260685918254,20.824936969778147,0.0,0.0,0.0,2.0,0.013008461698505005,0.04946398258539902,-0.20332275328439536
arweave,ar,8.19,9.0,0.4669267345863453,0.5113376120968552,0.6203241443482282,0.6656969702351277,110.0,1.0,101.0,,117.0,0.0,14.0,10,10,22.27709460106949,80.50537912140618,30.080103026836536,8.123704764879122,21.46258517171477,5.565076342579246,0.0,-0.015021860395353121,-0.03903670876848904,-0.17964853090444607
astar,astr,0.065913,10.0,0.16651120038818698,0.6383771733195964,0.9808556107544999,0.9008863058586397,10.0,11.0,111.0,,117.0,0.0,19.0,10,1,49.15617040561793,37.41673275883947,50.093968446611896,4.263985558892564,5.991326596301903,0.0,2.0,0.00948153081830169,0.19065744009655677,-0.109379381327395
atletico-madrid,atm,2.65,11.0,0.08357586106575322,0.535378932881813,0.4643306209873862,0.9178145108983078,101.0,101.0,111.0,,18.0,0.0,9.0,1,10,75.45710107668248,84.99931134319293,36.41543677014668,67.81003249655825,131.59764473417667,0.0,0.0,0.028215612639585174,-0.18987286726704286,-0.2668349061164472
auction,auction,10.15,15.0,0.24036774195619778,0.957583447439626,0.5768232714448789,1.008336234964062,111.0,111.0,111.0,,128.0,0.0,30.0,1,10,24.53007225630722,62.41969210462657,5.874161332393941,0.0,1.3133327035213895,0.0,0.0,-0.1185383544730364,-0.0913072988045421,-0.18629774020255938
audius,audio,0.186994,10.0,0.07312732191217124,0.45754121651624874,0.707714182816247,1.0023654378850535,10.0,11.0,111.0,,117.0,0.0,9.0,11,0,80.82428088993126,59.931837530677484,51.658851515016465,19.024280889931262,58.98209130704109,4.16872108633995,1.0,-0.007588577032269936,0.01661493949994396,-0.0820118860397614
aurora-dao,idex,0.055623,10.0,0.09208904973455885,0.6023059781731445,0.9198029865196716,0.8851799925094341,10.0,11.0,111.0,,117.0,0.0,4.0,10,0,56.099896036209884,32.651548206977765,13.593282266996356,0.0,0.0,0.0,3.0,0.011148388749375996,0.8188840211088589,0.7932980915845336
aurora-near,aurora,0.106066,8.0,0.18358523661281476,0.7456084217054625,0.46989071021522755,0.8756566012680395,110.0,10.0,11.0,,111.0,0.0,12.0,1,10,42.921197194642296,58.8843355088576,26.06550650900402,51.551663168638896,0.0,0.0,0.0,-0.0026514696775551856,-0.018011852215699436,-0.06035612204914321
aurory,aury,0.798532,7.0,0.4545145513813156,0.8593054741718986,0.6400379583658404,0.18452165053889374,11.0,110.0,100.0,,110.0,2.0,35.0,0,1,22.185188970964024,12.222610028056383,19.903160743527444,0.0,0.0,3.378648059713882,1.0,-0.006219100594941825,-0.15564997631636726,-0.3976910562220365
automata,ata,0.092227,11.0,0.07352536593430327,0.7097377566342651,0.7782649463156962,0.928782923381325,10.0,11.0,111.0,,118.0,0.0,12.0,11,0,59.073263390969764,46.76712533170152,24.618980912735072,7.981556913548474,2.489783756089764,0.0,3.0,0.05068545944033482,0.4169946922492707,0.14020801735746302
avalanche-2,avax,20.81,9.0,0.11173690087628015,0.12205107754397454,0.534493617242309,0.9810463430102379,110.0,10.0,111.0,,13.0,0.0,34.0,11,10,61.31346879591827,66.91348528672405,47.47266002380572,17.530537636784814,23.927411501823713,0.0,1.0,-0.008407812386278472,0.0008520202119288554,-0.23641182528526397
avalaunch,xava,0.462143,11.0,0.2124019341677329,0.38075067792121553,0.7447555683517278,0.8209525925556748,110.0,11.0,111.0,,113.0,0.0,37.0,11,0,52.16319572344719,29.771197065961136,19.318012199645448,0.7873771525905298,1.3655435895480394,0.0,1.0,7.775328620281495e-05,-0.13434609798033162,-0.4036517785141679
axelar,axl,0.678335,11.0,0.5090025813407784,0.9219409505992546,0.5234474966524129,0.9312045176011883,111.0,110.0,11.0,,113.0,0.0,65.0,1,11,-11.336127852075474,28.22529376458379,35.52173783490737,0.0,0.0,0.0,1.0,-0.0012169711700187186,0.00659192448192694,-0.09666468676935633
axie-infinity,axs,6.11,10.0,0.08560312278080705,0.4880492313682377,0.5855087887094977,0.8379898816841052,10.0,11.0,111.0,,117.0,0.0,7.0,11,10,63.24956340355318,65.41100428001026,35.01724034176781,1.735218083297191,8.618194024023133,0.0,1.0,-0.009357054813779084,-0.01519954251229395,-0.16922299037629768
babb,bax,0.00016132,8.0,0.17433308043229762,0.5046422922991981,0.18411679250836938,0.8477881563537134,1.0,0.0,111.0,,113.0,19.0,21.0,1,0,72.45330338319664,56.317741084310505,30.392402013325757,37.434113008775334,61.64529068462181,0.0,3.0,0.02715399831222748,0.2332573872724333,0.04742738831462501
badger-dao,badger,3.67,9.0,0.13803054595339487,0.7584135222047772,0.8446207984964507,0.4269968674347419,10.0,11.0,101.0,,117.0,0.0,12.0,10,1,51.174152349420574,42.28644685760531,46.072505916567884,91.77259123662506,51.948462157391745,1.7895436393691142,3.0,0.0075679995373902865,0.02311888002401858,0.12761430642944419
bakerytoken,bake,0.146495,10.0,0.07226427371297502,0.6201655832279079,0.6525254237840794,0.9492007074270745,10.0,11.0,111.0,,117.0,0.0,2.0,1,1,74.43687540358579,56.18426534318612,60.8163139840464,66.43915682549485,26.623546738544178,41.97737063488155,1.0,0.012494060431213585,0.04041222746423248,-0.11155367652829556
balancer,bal,3.7,10.0,0.08222083316370728,0.6453853036007138,0.8861537872454843,0.8237361462425481,10.0,11.0,111.0,,117.0,2.0,16.0,10,1,46.18674708498935,40.81328067651049,66.89370390466833,6.692054448101118,2.368159319376815,5.093703904668331,2.0,0.05279704627530321,0.0583703122707936,-0.029522307921550608
bancor,bnt,0.746424,8.0,0.049792348335141796,0.034631683176150826,0.7474215555717696,0.6100295853434655,0.0,11.0,101.0,,117.0,0.0,23.0,10,0,79.28836060952511,61.33641348859918,50.756985737186575,507.472906870929,549.9236343693667,0.0,2.0,0.020652477561074974,3.1526033953067576,1.6013790772560106
band-protocol,band,1.49,8.0,0.11453728142254187,0.5970343277498962,0.5665779551614087,0.6834498464262775,10.0,1.0,101.0,,117.0,0.0,3.0,1,10,45.13576118269838,75.84595566809712,52.432423241223816,1.217150791835678,19.56973483549511,20.994662155570794,2.0,0.03231609521543404,0.12749466958140304,-0.026459917075553344
barnbridge,bond,3.88,9.0,0.07747876876947532,0.3226979641832482,1.002068240536536,0.4054833539562612,10.0,11.0,101.0,,117.0,1.0,1.0,10,1,66.01424772048124,28.89232990483089,43.52189386252479,6.985811172702313,7.977786274590983,0.0,3.0,0.036756911676595484,1.194752156456457,0.48906259505484145
basic-attention-token,bat,0.22025,10.0,0.04950991022491071,0.3314304997020866,0.7192390188005578,1.0007248055757627,10.0,11.0,111.0,,117.0,0.0,14.0,11,1,68.21584375325489,49.71731485369725,50.08587082788377,28.406939677474142,32.16906561375548,22.00377480739828,2.0,0.0034829682477759247,-0.09493920288531138,-0.2882553085035259
beefy-finance,bifi,389.31,9.0,0.05645737981812359,0.43727238752748293,0.6966642370796153,1.000250853427446,10.0,1.0,111.0,,117.0,0.0,14.0,11,0,66.64313396947904,46.83495595647482,46.25876166852189,41.851360393045006,58.10872736390655,0.0,1.0,0.049906283251007454,-0.016137197185804423,-0.10002847093072886
beldex,bdx,0.051746,11.0,0.18740722773452423,0.3598920651361774,0.7707332066197295,0.9530132488443297,101.0,11.0,111.0,,26.0,0.0,53.0,11,10,17.84225246864463,39.465550449211456,14.718735659124484,0.0,0.0,50.939297366794946,2.0,-0.02302683651167824,0.06361400959515355,0.0539033353465174
bella-protocol,bel,0.618247,10.0,0.07373330317328114,0.6246341793903706,0.7330506490970502,0.7947506882545126,10.0,11.0,111.0,,117.0,0.0,2.0,11,1,62.078951570596715,48.234467277140276,68.50000393172472,0.2789515705967176,0.5648358375065783,14.081778284660203,2.0,0.0022610888775451824,0.18961382055159004,-0.024240622208567354
benqi,qi,0.00789481,9.0,0.11334711752873877,0.1100220278111561,0.6093770244147346,0.9097999228282413,100.0,11.0,111.0,,17.0,0.0,23.0,11,0,57.731253939932934,52.00544818698761,50.13327289543322,22.181263834502538,27.789365672879924,1.8923426261331002,1.0,-0.0054548776771165975,-0.07076146827113781,-0.3382639757034156
bepro-network,bepro,0.00091753,8.0,0.08623922791008964,0.8993784759757011,0.3699132115333373,0.5912970325020914,11.0,0.0,110.0,,125.0,0.0,29.0,1,11,34.522825278214555,46.807901258087995,55.604559103654836,55.48938781538165,75.89283588545221,0.0,0.0,-0.00957855394955667,-0.02272467453787685,-0.04891572945578108
beta-finance,beta,0.068769,8.0,0.05623422990154989,0.6515484909488073,0.4362205192469802,1.0010681745610408,10.0,1.0,111.0,,107.0,0.0,13.0,1,10,60.3441556127308,68.47448677128965,50.83973961681235,17.091520286144686,42.088856071595686,3.439825663137526,1.0,0.5429495138872522,-0.051381149451502135,-0.16932724201813498
biconomy,bico,0.268062,10.0,0.06836175204610496,0.3991447906735379,0.7993354717892376,0.899674194584672,10.0,11.0,111.0,,117.0,0.0,9.0,11,0,69.50747148459637,46.86138783645043,43.04911814056102,62.26536419307589,73.99282571169775,4.049421812353259,2.0,0.037077984503145436,0.2631881459901686,-0.07787120642045736
bifrost,bfc,0.04678099,13.0,0.06454919950593348,0.7915209038359261,0.7662392657352812,0.9695993011757784,111.0,111.0,111.0,,108.0,0.0,5.0,1,11,44.34674217481856,45.80368964656343,54.83195515401024,216.866057949997,86.5188256969192,42.032976607665276,1.0,-0.13978740069529508,-0.222502120396962,-0.1604517233564248
bifrost-native-coin,bnc,0.276165,6.0,0.045182825214926225,0.5251626558964404,0.5653617044534779,0.030133652382759436,11.0,10.0,0.0,,120.0,0.0,26.0,10,10,41.90084398010756,45.62312322114988,23.29049488995937,0.0,0.0,263.5781399210449,1.0,-0.00984258847010968,-0.0750209961729206,-0.1775145362754948
binancecoin,bnb,253.37,9.0,0.06910965567228496,0.9328311783834269,0.43196415904742613,0.8072834649623598,11.0,1.0,101.0,,117.0,0.0,5.0,1,10,23.542565783808808,82.3667670847197,53.220943103796436,33.79770523822057,63.03472031686785,15.58908761094186,1.0,-0.036496152872930065,-0.0959846346395265,-0.33330242558996853
biswap,bsw,0.082535,14.0,0.0712690783918333,0.8261591171254076,0.7812785940240786,1.000858349059869,11.0,111.0,111.0,,128.0,1.0,8.0,1,0,51.08359216759609,42.48612899984018,37.37732681836634,0.44755171275112815,0.4285880685532959,12.96145963410386,3.0,-0.007605719399845706,-0.044742496585391,0.037384154972007776
bitcoin,btc,37489.0,13.0,0.04795428533457102,0.8592582879628029,0.7644766171600784,1.003769491737445,111.0,111.0,111.0,,117.0,1.0,31.0,1,10,43.34611159002074,44.8355424592781,23.56751421745714,141.64589738779256,14.448968970758607,1.1370261208574277,2.0,-0.12431372620173575,0.08222535251725452,-0.3292373268062845
bitcoin-cash,bch,226.26,11.0,0.026563294081933156,0.21976438193848863,0.599035602682296,1.0034477099530559,10.0,11.0,111.0,,118.0,0.0,2.0,11,0,72.76004039252615,56.87239437007673,34.27155536914216,201.86022344899885,56.820203286551845,1.83544359936419,0.0,0.0027277286135006444,-0.0786559819952794,-0.2903957138249167
bitcoin-cash-sv,bsv,47.62,10.0,0.04787091681829088,0.551554007547765,0.667260536270948,0.862378447286169,10.0,11.0,111.0,,117.0,0.0,2.0,11,10,62.207002266463704,62.71628781006588,27.79179878934266,20.389348283944713,13.011939685637934,40.492555622464025,2.0,-0.13391656816947783,0.09834094704358795,-0.10639613911274236
bitshares,bts,0.01096001,9.0,0.046797263455745655,0.7879952430062094,0.5818953859295037,0.8954229724669994,11.0,10.0,111.0,,112.0,0.0,9.0,1,1,57.8583133172145,41.850318727405806,51.555833505676354,33.457760541562195,34.62622883347518,27.921464243324465,1.0,-0.01467544571323262,0.010701500051464547,-0.14502886991461952
blockstack,stx,0.639086,11.0,0.08919882299939275,0.5328634407380666,0.7197003657005022,1.031188453768668,10.0,11.0,111.0,,118.0,0.0,4.0,11,10,50.46236045476849,58.58985744435852,-6.446148852114376,75.2142910063617,4.829897491760036,0.0,2.0,0.0014818251249752211,0.11035945011833939,-0.10044412492794717
blur,blur,0.331852,9.0,0.10779199662344834,0.3531939964990033,0.9490381104256649,0.5666381863556381,10.0,111.0,110.0,,115.0,1.0,2.0,10,1,75.99287511922219,5.624560848240415,64.32200343553204,52.108267153835655,44.45360361655818,15.864237403625495,3.0,-0.01995643532287148,0.19159823512959376,-0.18335601762756407
bluzelle,blz,0.250194,8.0,0.11623236852813096,0.6819209171946958,0.4745520813153903,0.729418527061375,110.0,110.0,1.0,,103.0,0.0,6.0,1,1,36.58707533218636,36.28479851221996,42.16578386997367,52.26081376250599,52.00532624504621,24.426536263716088,1.0,-0.1285994007342314,-0.181655675354415,-0.5398903878832796
boba-network,boba,0.147268,13.0,0.051961386636901655,0.8538059864197206,0.8433381365463677,0.3972316026669929,111.0,111.0,101.0,,127.0,0.0,20.0,0,1,58.930213884234085,39.58648736231621,63.30312617074613,113.92590429622629,22.138598775038417,4.362510179731466,2.0,-0.0011457480083648323,-0.21115925975941555,-0.15487444478768098
bonfida,fida,0.19736,9.0,0.09577713553150376,0.37752523661560433,0.7433940454293211,0.9613192978250893,10.0,11.0,101.0,,117.0,0.0,12.0,11,0,75.89554435722098,50.08881550491101,47.54123782401718,18.494159474073854,57.13928476544356,0.0,0.0,-0.02481971497985648,-0.022860189732553958,-0.2502396119786084
bosagora,boa,0.01041521,10.0,0.1118254870472222,1.0138964684550147,0.5131672508386973,0.742117920743427,11.0,1.0,111.0,,117.0,0.0,11.0,1,11,23.28122559399828,64.72366351183575,72.9400763020995,50.37999647552134,61.39711344004392,112.15176661134353,1.0,-0.012399620713847774,-0.08777498382070445,-0.12072982516877477
boson-protocol,boson,0.194046,8.0,0.051287306196231924,0.6595130654328903,1.090805095287132,0.41626970930807683,10.0,111.0,100.0,,115.0,0.0,2.0,10,1,67.11969182603102,-10.12599690321085,42.74664500226361,92.81858336496241,70.0176956439369,0.0,3.0,0.00257565498479255,0.4855284770595618,0.21345286594478105
burger-swap,burger,0.401234,11.0,0.08277833226292927,0.586074281133772,0.7704004838462539,0.8634930973896023,10.0,11.0,111.0,,118.0,0.0,11.0,11,1,60.81793292509825,44.75509395999734,46.78904809019478,1.5649446057460707,18.14774745603887,0.0,2.0,0.004997150242418268,0.056511290618875186,0.06511618216626892
calamari-network,kma,0.00087868,10.0,0.2886157479658303,0.7276542745141771,0.7554377359645971,0.43168098866151866,110.0,111.0,110.0,,111.0,0.0,12.0,0,10,19.95409915915407,52.54534038714463,25.654122326634123,85.22389191828279,74.7678190224604,30.109087032885704,2.0,-0.021876557579359156,-0.04320771216609526,-0.009310724416339294
