tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ampleforth,ampl,1.31,8.0,0.05240909722918419,1.0018678785017585,0.7615571871735344,0.21604618158515057,11.0,11.0,100.0,,120.0,0.0,38.0,0,11,34.54892893132345,35.11473440611911,49.87897887321133,12.270261981529337,12.576387876980846,1.509184874431078,2.0,-0.045327538856661916,0.8473067785045816,0.29006064939156173
ampleforth-governance-token,forth,3.04,11.0,0.07556185263845798,0.6553434791884845,0.8063934224583179,0.4618753574168499,111.0,111.0,110.0,,16.0,0.0,22.0,10,10,62.67287512538569,64.8921377341648,38.10082096914145,0.8728751253856899,12.659417332654542,0.0,2.0,0.011989695351654587,0.29118045948054033,0.37059225303230053
anchor-protocol,anc,0.00952837,8.0,0.16223689106104297,0.6412903160108319,0.39399972777712705,0.47024127527022386,111.0,110.0,10.0,,11.0,0.0,13.0,1,10,34.33868168663375,66.96548567651865,64.88724252784048,135.1709611300053,141.3080909522376,38.14125016796623,1.0,0.01544908506044625,-0.0019227242032603216,-0.0037316590313728228
ankr,ankr,0.02286133,7.0,0.08971834273463251,0.7524206160849682,0.648701855413896,0.3038503090524021,110.0,110.0,100.0,,110.0,0.0,37.0,0,0,52.454168389477545,44.221700904363665,43.93411718154815,0.0,0.0,0.0,3.0,-0.02342903098258894,-0.028497227781332367,0.14544453660029466
apecoin,ape,1.37,3.0,0.10810810810809882,0.5357142857142895,0.17499437701661985,0.24050613261625353,110.0,100.0,0.0,,0.0,0.0,34.0,0,0,58.248943490364084,57.09219315753919,38.20179249980079,1.5704143610051133,1.2575276598155583,0.0,1.0,-0.009270286124623916,-0.06529597196902814,-0.028714894979908152
api3,api3,1.27,14.0,0.06357240691811913,0.8658958614425252,0.7498175847987201,0.7180891860724842,111.0,111.0,111.0,,123.0,6.0,29.0,0,0,52.185405987386865,47.1282975469455,38.111868027484626,86.23357046804956,86.51379173479604,0.0,2.0,-0.03009563323523664,0.18805650699014023,0.278257544056421
aptos,apt,6.85,12.0,0.06943890948694562,0.7566874290394359,1.0169849224637573,0.6915508912236836,111.0,111.0,110.0,,26.0,0.0,40.0,10,0,67.34026819080046,36.065999894437404,14.769783940151,25.15291622920254,39.637010031829305,0.0,3.0,0.09345320585502977,0.20801936456032083,0.28841286904495395
aragon,ant,4.78,4.0,0.05637258626895398,0.11709991436519386,0.4520486590001972,0.5243204163172156,0.0,1.0,10.0,,6.0,0.0,24.0,11,0,61.528401596162404,52.36664338025211,43.72016592405605,14.685937596012103,14.740934041039665,0.0,3.0,0.017792117040758466,0.26035675412653786,0.4511200542265301
arbitrum,arb,0.953006,12.0,0.0729339127278899,0.8962041345581018,0.8576023411365287,0.4944013425969003,111.0,111.0,110.0,,125.0,1.0,28.0,0,0,47.23827023589865,41.707440794338964,33.66603787834294,25.052611376577644,25.081968523286108,0.0,2.0,-0.013359446305492394,0.16779254084688033,0.4375414769372499
ardor,ardr,0.09106,9.0,0.10542179605128328,1.0036816964239523,0.7993670655278627,0.20052119346810104,111.0,110.0,100.0,,120.0,0.0,18.0,0,1,37.56926092946568,29.77261471832601,41.7880029584599,598.4359830925838,612.0067268341763,63.54639616817856,3.0,-0.005112224315264139,0.02608620456455745,1.069326570709754
ark,ark,0.937034,13.0,1.4198596490183872,1.017248955205592,0.9798098951673503,1.017415425461835,111.0,111.0,101.0,vente,127.0,11.0,22.0,1,1,-10.87870911483746,-12.476015475396311,22.889895382322635,35.55445578875048,27.791005336081177,0.0,4.0,-0.0024352973246281238,0.05306020024948852,0.01341897148289342
arpa,arpa,0.051224,9.0,0.10755436442628497,1.0330514868600273,0.7482157442601695,0.24322763489548083,111.0,110.0,100.0,,120.0,1.0,34.0,0,11,22.076735923162975,24.619240948148533,67.27553103332066,32.33494108681293,32.48093381442689,29.35534834792182,4.0,0.1046260846965663,1.1757737150227259,0.9502144749573904
arweave,ar,5.47,10.0,0.2546304818734804,0.928301302993664,0.8934988886418695,0.40943313892632327,111.0,111.0,100.0,,120.0,0.0,45.0,0,1,25.29773561439801,12.63000138421865,42.953825326228774,0.0,0.0,0.0,4.0,0.05025030467288376,0.22238260584881697,0.3399221228504544
astar,astr,0.054203,12.0,0.12985983833339046,0.8947086576222195,0.9383363636812145,0.5867646730966769,111.0,111.0,110.0,,125.0,1.0,27.0,0,11,35.46071316133681,47.33134272804923,49.1526695420167,15.277201739394947,15.303323321763834,0.0,2.0,0.009999390147264005,0.5568486622354286,0.4668348317419102
atletico-madrid,atm,2.5,7.0,0.021557130147978915,0.9927637283264342,0.5529009211894518,-2.1965992380262242e-05,111.0,110.0,100.0,,10.0,0.0,33.0,0,1,45.00566896728577,43.93728181832657,72.43038326132245,97.57175491192748,97.37415622008261,219.57031957085263,2.0,-0.0031297722817627827,1.5670540900233827,1.2645763510946453
auction,auction,7.3,10.0,0.13891407717161966,0.8702889661913518,0.7199552414804395,-0.00831316135456287,111.0,110.0,110.0,,120.0,0.0,24.0,0,0,43.92115081671962,42.35355262724244,33.70903089071759,8.66752946813616,9.679163337842944,15.729470172869938,3.0,0.0029529333912750614,0.4907682025356496,0.9598726326701235
audius,audio,0.169197,9.0,0.12446066281760271,0.6569946406006438,0.7564034036797966,0.5345403790093096,110.0,111.0,110.0,,105.0,4.0,40.0,10,10,38.81685507301873,46.77186777295454,37.60020491316064,0.0,0.0,0.0,1.0,-0.039416191304477675,-0.1672511861427876,-0.05691765628130154
aurora-dao,idex,0.051196,10.0,0.08715429176617441,0.653780516467017,0.7633850274745356,0.7645067313703054,110.0,111.0,111.0,,102.0,2.0,42.0,10,0,79.67923171306055,56.12089769374743,43.89018557230822,17.87923171306055,28.050361971366286,0.0,2.0,-0.017878374500126082,0.0846729644340221,0.25427720479405064
aurora-near,aurora,0.091256,2.0,0.6041711183352169,0.20790135964967865,0.24352325690667,0.3028179294471989,100.0,100.0,0.0,,0.0,0.0,21.0,11,0,57.53003726105459,55.48004910398439,52.57268200962805,4.537697695402812,5.847011697037345,0.0,2.0,0.031562762669391,0.21366608027100278,-0.18403987704432767
aurory,aury,0.50859,12.0,0.2590731867707312,1.0428204958424305,0.927063790779048,0.48545833063267646,111.0,111.0,101.0,,122.0,7.0,38.0,0,1,-16.341552010574215,-16.891650706149893,38.212057339937104,0.0,0.0,0.0,3.0,0.002247032387011258,0.9227352774635124,2.4655321035683007
automata,ata,0.08712,10.0,0.10116510572328478,0.9499960475875939,0.8095461950195384,0.17770008923165204,111.0,111.0,100.0,,120.0,7.0,23.0,0,1,39.463476188910406,24.20791586115957,45.92818414948812,18.373415569171833,18.813650692703057,0.0,4.0,0.009517285330249061,0.24804755493736885,0.2802197464058604
avalanche-2,avax,11.57,12.0,0.12268113090348161,0.9165529359546739,0.8988262670068536,0.46670997462408226,111.0,111.0,110.0,,125.0,3.0,34.0,0,11,42.72596767324478,44.2528737343769,48.87237644249233,6.2238852483033185,6.362137781036488,21.493680367237744,2.0,-0.02716803533052337,0.08765163671786587,0.18889250251427156
avalaunch,xava,0.193109,12.0,0.0741782856533945,0.7989524872707319,1.008913165076732,0.7854884103144627,111.0,111.0,110.0,,116.0,0.0,19.0,10,0,77.9563685336313,51.62125662520665,48.80593387072487,23.15773156918197,32.54663244063589,9.119198889606508,2.0,-0.0039322691496630705,0.15782844545711014,0.03829434322933796
axelar,axl,0.329804,13.0,0.053804825876480215,1.009020833746054,1.0059180468287972,0.8204939674646579,111.0,111.0,111.0,vente,125.0,3.0,13.0,0,1,-3.688444424731448,-12.926597655292367,36.75065122008011,0.0,0.0,0.0,2.0,0.07149575239225238,1.657738820070935,3.975016821895955
axie-infinity,axs,5.8,8.0,0.4172845480540631,0.8040468463459091,0.6399531179752433,0.19566881422971816,111.0,110.0,0.0,,112.0,6.0,41.0,0,11,12.397921221730376,20.880224542207632,37.19035266305381,0.0,0.0,13.09342481106983,2.0,-0.00829941010764918,-0.3171435375465107,0.0831175971312159
babb,bax,0.00019978,9.0,0.14082656264360724,0.5638604912010093,0.5573747612816469,0.4842680331773143,11.0,10.0,101.0,,122.0,2.0,42.0,10,1,44.26055734882039,42.37055840075398,62.61101713541489,19.974656056728293,21.42988752828287,10.290495699732382,0.0,0.024820977555426692,-0.09263922236713538,-0.19170184484297967
badger-dao,badger,2.46,9.0,0.03333157741465958,0.6432583927774834,0.39812640782673825,0.5369947717750367,111.0,101.0,1.0,,107.0,0.0,22.0,1,0,75.37684181112036,69.2462461651468,44.78953552690367,114.43051088797947,132.60059887979173,7.438669157660058,3.0,0.03476305769473363,0.1628697880621435,0.26043168997635086
bakerytoken,bake,0.139924,10.0,0.08681461811750449,0.6647015341497251,0.7649773960756538,0.6222144812233505,110.0,111.0,110.0,,106.0,17.0,16.0,10,0,74.69310011079547,59.905774203698094,40.783848811343745,45.3538006873214,46.19118449285357,0.0,2.0,-0.008394349084663385,0.03886565534309506,0.18895213839694955
balancer,bal,3.46,12.0,0.06440374573118164,0.7445441474593348,0.7674317507713295,0.5786213627541413,111.0,111.0,111.0,,107.0,6.0,30.0,0,0,58.83375027422739,50.775122815597626,50.33688084608427,10.329488981981264,10.374635958752641,0.0,2.0,-0.011406899529009704,-0.10103960442053096,0.09468646865444479
bancor,bnt,0.545731,7.0,0.10429762815310058,0.4808147226899558,0.42821817213052094,0.944781506279263,10.0,10.0,11.0,,103.0,0.0,5.0,1,11,44.15879299030956,44.220337400066306,55.43141585963832,173.3383140746024,183.2195443089305,7.3844305387376465,2.0,0.6062688672617885,-0.4634586359478611,0.5454264039063556
band-protocol,band,1.49,11.0,0.08888888888888027,0.39062499999998973,0.8842408070869905,0.8912379450278752,101.0,11.0,111.0,,26.0,0.0,12.0,10,0,78.74016679036326,53.995962679044865,16.006139440339265,108.1707846092467,86.27953477003905,0.0,2.0,-0.01632479519009223,0.06411907851710384,0.21834757418644288
barnbridge,bond,4.45,13.0,0.18451942516826322,0.960197199822928,0.923517801714134,0.7773120727350697,111.0,111.0,101.0,,127.0,7.0,11.0,0,1,27.418361418171425,27.17631135122327,56.64272683677749,138.48597655393334,141.99453288511035,5.159249915403414,3.0,-0.012538990617839878,0.6491343650892465,2.8592493751968053
basic-attention-token,bat,0.207134,13.0,0.08524891599339096,0.7907459054211835,0.9013935614789107,0.752862411519175,111.0,111.0,111.0,,116.0,4.0,28.0,10,1,44.21705558609432,37.83525914508495,44.98131566800335,48.150791490265334,48.42343518079784,0.0,3.0,0.0011969461911507612,0.04572187514998954,0.3020928816476588
beefy-finance,bifi,346.35,3.0,0.02400787534623307,0.3698123970523173,0.24122206292615975,0.19127575803858143,1.0,0.0,100.0,,10.0,9.0,26.0,0,10,67.0121476903009,68.62413167551131,53.878854672473075,1146.757747873391,748.0083447012667,0.0,2.0,-0.02187461503191625,-0.07831711990819468,-0.261038694868339
beldex,bdx,0.02974355,1.0,0.030535883317509574,0.22359191944217813,0.16164686895896316,0.09057483581409331,0.0,0.0,0.0,,10.0,2.0,2.0,0,11,31.88109070162876,44.71077632724353,49.51273923037526,0.0,0.0,91.87773082781536,3.0,-0.009288326971695035,0.0864219188420308,0.051121678607906666
bella-protocol,bel,0.639133,14.0,0.09738247323104512,0.9760778780007736,1.011153022284111,0.7246258438361658,111.0,111.0,111.0,,127.0,1.0,31.0,10,1,45.60335403338742,31.846777889212195,67.02553319195077,0.0,0.0,9.21591977811049,3.0,0.037303433356367065,0.3782537728622692,0.329056557509651
benqi,qi,0.00574874,5.0,0.0835084583749912,0.7144764990790068,0.5034408869696816,0.09122185280916062,110.0,110.0,0.0,,100.0,0.0,26.0,0,10,47.24441403113671,53.91751658945245,52.141188610958984,16.83515441864394,16.579845389358724,0.0,2.0,-0.006367471134989658,0.050178330299411045,0.11621086884116422
bepro-network,bepro,0.00059941,8.0,0.09310735052549425,1.0067541768358084,0.7235700857724134,0.4255747975982552,11.0,10.0,1.0,,122.0,3.0,22.0,0,11,24.31503333173371,25.817131767807908,31.856916787286515,89.1285699756806,89.31487957594818,0.0,1.0,-0.0007869965257437475,-0.081298455510141,-0.0964928448125433
beta-finance,beta,0.066648,15.0,0.06641472352010905,0.9938680013557938,0.9603233081925182,1.005405277880409,111.0,111.0,111.0,vente,128.0,0.0,15.0,1,1,45.93660703387593,40.314249625041036,45.801733098707786,33.86166496724319,49.48249479726021,300.0833002200801,3.0,-0.004589556557587922,0.23640698355762346,0.6769893863839388
biconomy,bico,0.237108,8.0,0.06754635749819746,0.462185119492944,0.4783181189211263,0.5323841790769449,110.0,101.0,110.0,,7.0,0.0,27.0,1,0,73.20858424488345,60.265904483303764,44.97789741712382,11.461387879107292,0.22556500645350752,0.0,3.0,0.007171616649419977,0.1885499810627903,0.19130372484390995
bifrost,bfc,0.04465639,9.0,0.023646837975638713,0.2627090971586139,0.1928756741004567,0.916691344872996,10.0,0.0,111.0,,118.0,0.0,14.0,11,0,64.44488300802512,60.92939188250256,59.84103464956159,356.77331937227405,362.85758463873606,175.04210177786524,2.0,0.0010318084632200048,0.22912522113269831,0.36233765288618947
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.4703765810460732,0.45525441639456493,0.0,1.0,100.0,,125.0,0.0,48.0,10,0,79.56174360810198,78.76777032512896,51.72961139997157,89.44691860455598,133.39859725377374,0.0,1.0,-0.05255406479900278,-0.0010875577350213865,0.05757723348773183
binancecoin,bnb,228.03,9.0,0.02530430652791698,0.8143105307875359,0.4865385174934666,0.22205489005587775,111.0,110.0,100.0,,120.0,1.0,12.0,0,0,76.10876492775928,68.25267448320972,44.00539977528429,83.97002845698324,106.31850165420377,3.873834792276895,3.0,0.010337454988489678,0.18720781928665475,0.3055673596534365
biswap,bsw,0.068064,7.0,0.05446699951460492,0.876809036119423,0.6529286722172613,0.2330770817114091,111.0,110.0,100.0,,10.0,1.0,25.0,0,10,43.187640249841564,60.14433307839872,53.62224281454595,0.0,0.0,6.182904629672549,2.0,-0.007885927170416833,0.1396723941911518,0.1652130315964283
bitcoin,btc,34481.0,5.0,0.03452314507845378,0.7232229465711613,0.43071581817647037,0.0044669690832093755,110.0,110.0,0.0,,100.0,0.0,51.0,0,0,57.5387174210854,56.318745609856606,47.260735401897584,67.90376741937895,67.75724365766438,3.5063539853643704,3.0,-0.017039002260802384,0.1488801912899767,0.3874545583842522
bitcoin-cash,bch,245.25,4.0,0.046565229726261696,0.5638482367585097,0.3337490301506416,0.3457906903410532,10.0,0.0,110.0,,100.0,0.0,18.0,0,0,70.92918017265517,68.61368004954765,43.24183401801759,28.404062696483038,51.07200473146236,0.0,2.0,0.11115794598632234,0.09002160030184643,0.14349956102540304
bitcoin-cash-sv,bsv,49.87,4.0,0.14575684081824486,0.6047139778331543,0.3644691550763419,0.17932802473177095,10.0,100.0,100.0,,100.0,0.0,20.0,0,10,67.75070625379627,69.74638603764237,43.29003400908288,19.451445914475983,41.36001894631558,0.0,2.0,0.0029459411617270568,0.27758056654053004,-0.0963898751176336
bitshares,bts,0.01032727,9.0,0.04015029745787391,0.49550490982015555,0.5011848941260876,0.8140107147817287,110.0,110.0,11.0,,103.0,0.0,14.0,11,10,66.15992048212972,69.41504000844132,50.62446124896881,83.53682570321804,116.6152500846726,0.0,2.0,0.004187215018669257,0.20051720024043107,-0.014164272883863332
blockstack,stx,0.633398,0.0,0.06284909404090633,0.2528830282417803,0.1841118206442658,0.222335248334031,0.0,0.0,0.0,,0.0,0.0,24.0,0,0,52.27277627151632,50.81263737162037,46.39575251362742,23.712218139334894,24.99132312390355,0.0,1.0,-0.006546949778584963,-0.4044802998389523,-0.283671983161371
blur,blur,0.253729,7.0,0.29230876190100197,0.788945031137762,0.5966484580699071,0.19959243332729618,110.0,110.0,0.0,,112.0,0.0,28.0,0,11,26.706532253317626,28.626322560442155,34.41316877736525,114.49573007579035,162.10500721048945,0.0,1.0,-0.006490847509221507,-0.08541272154721496,0.1361370447562094
bluzelle,blz,0.282032,15.0,0.6893782873559227,0.8856162429484118,1.0277840016673474,1.0095397228077052,111.0,111.0,111.0,vente,128.0,0.0,48.0,11,1,10.065337596669956,-2.310838183878641,15.091527962039324,8.92490036784703,8.923713862859572,60.245679538148394,3.0,-0.011742840004085764,-0.029100209028778766,0.374201268767884
boba-network,boba,0.121529,13.0,0.05384819013779439,0.8423148089142282,0.8159377842297008,1.000818654243298,111.0,111.0,111.0,vente,18.0,0.0,41.0,1,1,59.965027851258895,58.594204037623264,70.20396232662512,24.987539904631475,31.65748307127587,180.83950174870841,3.0,0.007229493783816808,0.28334032563893524,0.46886796575046374
bonfida,fida,0.175282,9.0,0.040791491086931767,0.7904423791162215,0.698570450091634,0.35812165079104713,111.0,111.0,100.0,,110.0,1.0,23.0,0,1,58.370244590756215,49.945676523798895,61.29268260584662,32.461629612258434,33.91690597414488,5.860540624525257,3.0,0.09872765073920503,0.11391601704086572,0.2164754557332933
bosagora,boa,0.00950879,11.0,0.027780843216874226,1.0009980379981824,0.54146450624872,0.29514116746031843,111.0,110.0,110.0,,121.0,0.0,0.0,0,0,63.67896445844009,57.34512717678709,43.74419000177938,337.327544405013,344.5747101327328,6.875120707248861,2.0,0.011395107311648724,0.20349142729536235,-0.0819510212144775
boson-protocol,boson,0.177996,10.0,0.08440688492708398,0.20009584496749866,1.0158311996106995,1.0041899371951164,100.0,111.0,111.0,,8.0,0.0,22.0,10,0,56.17835611621294,48.14237742061514,43.5882840358905,108.01025018213514,117.67927224039482,0.0,2.0,-0.014202010805072643,-0.022081407898852497,0.06788511941831005
burger-swap,burger,0.374731,7.0,0.129102015844683,0.7062382374532199,0.5706499113234957,0.3756889086409558,110.0,110.0,1.0,,102.0,0.0,16.0,0,11,44.33373504555744,50.51733534803084,52.29497521066069,70.13058563087557,27.976533998506376,5.290132012594341,2.0,-0.05121875166722535,-0.10928277425041717,-0.01753749132962931
calamari-network,kma,0.0007087,15.0,0.24707894213051027,0.7374122118475286,0.7686729215081196,0.7654065934378401,111.0,111.0,111.0,vente,128.0,0.0,20.0,11,11,29.70165490917349,43.275907197952485,56.01189770757695,0.0,0.0,0.0,2.0,0.010779757509362876,-0.09459935527563422,-0.05240612154343944
camelot-token,grail,814.57,8.0,0.07292778557627572,0.6969612777524156,0.4430226140900469,0.5563349271733383,111.0,110.0,1.0,,3.0,0.0,19.0,1,10,55.10629412811195,72.57504833364894,46.03428238694945,0.0,21.753140665184745,0.0,3.0,0.030071490679446356,0.1410341978729922,0.1980116179152117
