tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
algorand,algo,0.140526,6.0,0.20034352607936987,0.6528574916281253,0.26039750645269183,0.23271770094377056,110.0,100.0,10.0,,101.0,0.0,34.0,0,11,35.03870086532805,37.56630557532985,40.928275579002126,0.0,0.0,0.0,0.0,-0.028398236128165364,-0.13985914415272235,-0.2004534692491681
alien-worlds,tlm,0.01400328,2.0,0.061067797454099224,0.4592424384024137,0.07808093383477516,0.010001586949295434,110.0,0.0,0.0,,0.0,0.0,20.0,0,1,55.36748978626134,31.079140134202735,42.810727681103494,0.0,0.0,0.0,1.0,0.031679134166654827,-0.09064165157421518,-0.11869097985040351
alkimi,$ads,0.076283,5.0,0.22209431730994422,0.3250797411014492,0.43798678540414504,0.08898120968766651,110.0,110.0,0.0,,100.0,0.0,13.0,10,11,18.691593250783527,46.90520260468562,47.61565893653657,0.0,0.0,0.0,3.0,-0.0007972027817288396,0.1394323757887985,-0.11568662593366162
allianceblock-nexera,nxra,0.096294,5.0,0.14934825012852287,0.48086858485247125,0.24523953392339554,0.1605511623019521,110.0,0.0,100.0,,105.0,0.0,38.0,0,1,36.41338080362155,27.285830501925155,55.41657312345054,0.0,0.0,0.14973888483763176,1.0,-0.005715497778183577,0.05406943043820007,-0.04492309608037472
alpaca-finance,alpaca,0.184136,3.0,0.07828224494414683,0.4122774241823938,0.09674540586230727,0.25282787493144115,110.0,0.0,10.0,,0.0,0.0,14.0,1,1,54.546220181735045,32.98767454087353,42.6808847241093,0.5385636834755303,0.0,0.0,2.0,-0.0018836416257960401,0.011000224056930309,0.038766991773781165
alpha-finance,alpha,0.090869,9.0,0.05248931420768164,0.6181011414185708,0.6037565766225498,-0.00041569425198977327,111.0,111.0,100.0,,20.0,0.0,23.0,0,1,61.23017343411793,50.084911633121024,54.94214444023158,0.7951538691835083,0.7667321087850993,34.212337078251494,3.0,-0.002864807038420782,0.10463148979153053,0.33161078884051254
alpine-f1-team-fan-token,alpine,1.87,10.0,0.0738204852705582,0.6480163841114512,0.638529411878703,0.9364357804719791,110.0,11.0,101.0,,117.0,0.0,21.0,11,11,39.42455747521269,54.918650598347824,71.81612427075255,3.396494373610679,0.0,85.48956009842253,3.0,-0.0006067755589007836,0.72888317817402,0.8065628456225507
amber,amb,0.00933611,4.0,0.08461455255351329,0.9521940203613278,0.1655344201641523,-0.0014408739963490118,11.0,0.0,0.0,,110.0,0.0,9.0,0,1,50.1937338952317,33.441985252773534,47.078565097266456,18.156105185399404,18.99176071676048,14.458157888971577,0.0,0.04004522917780902,-0.06058070444935518,-0.199843737545192
amp-token,amp,0.00207455,5.0,0.14939602191754087,0.5514951207216442,0.45950731281244933,0.20860128974100917,110.0,110.0,0.0,,1.0,0.0,49.0,0,1,62.75768415570112,24.51200733939999,65.05369761357466,35.528884749990944,0.0,103.76960165412245,1.0,-0.0015274036645100957,-0.4313037866107244,-0.5992657854024352
ampleforth,ampl,1.85,6.0,0.1794614740800914,0.9174436543628981,0.28015239245951123,0.04490897269087701,111.0,0.0,0.0,,120.0,0.0,63.0,0,10,32.38748907015169,53.9843903092988,32.417404823798094,0.0,0.0,0.0,1.0,-0.0892538963832371,0.04620832575813383,-0.03188420929244911
ampleforth-governance-token,forth,3.42,1.0,0.04414605250439402,0.37208794491480557,0.17533440258537222,-0.0046761687414265465,100.0,0.0,0.0,,0.0,0.0,25.0,0,0,66.59020415507565,29.412801809849885,23.38435402908025,25.721983316073747,30.138125287072242,0.0,2.0,0.0036278553470608585,-0.006828200196339036,-0.041615694731553916
anchor-protocol,anc,0.01076953,3.0,0.1424966826169814,0.23374819855226595,0.40604876754002883,0.3379359941436281,100.0,0.0,100.0,,10.0,0.0,16.0,10,0,76.01422684116633,47.35865049903584,41.12359165264109,54.8251232102612,121.53426887895374,0.0,2.0,-0.004896852283906333,0.006987637435264355,-0.08313385963697378
ankr,ankr,0.02655461,8.0,0.06580460887111231,0.6455479696304945,0.21685270906787713,0.8472089780536657,111.0,0.0,111.0,,11.0,0.0,23.0,1,0,65.11022038706795,37.51849813590676,14.061598165837333,12.778247606690286,3.223264145254774,0.0,1.0,0.020153745586665276,-0.03544355077866734,-0.02386677253869925
apecoin,ape,1.54,5.0,0.1106168448117025,1.003985187708011,0.10053732203518237,0.14581432265908525,111.0,0.0,0.0,,110.0,0.0,10.0,1,1,47.260495592302526,36.33701789827149,44.61935083200579,0.0,0.24757217755892214,0.0,0.0,0.04384993142765706,-0.07967101272769729,-0.14537846405063223
api3,api3,1.53,1.0,0.07309340466939933,0.2050326016953492,0.1421260410538204,0.0407206732280268,100.0,0.0,0.0,,0.0,0.0,7.0,0,1,58.547382845551475,41.866151477354485,52.40789018838045,65.60692584380283,3.9373529528300537,88.35807889467083,1.0,-0.026911519522370458,-0.060888959195059746,-0.127026765808239
aptos,apt,7.66,2.0,0.13590158505252586,0.5041056770674001,0.28061811512068935,0.028732350481430694,110.0,0.0,0.0,,0.0,0.0,15.0,0,1,44.910139770336826,33.72018399974073,37.22227175041615,0.0,0.0,16.25312554655568,0.0,-0.014261725141431422,-0.07026760834344455,-0.2632865841416149
aragon,ant,5.39,6.0,0.03751604090127585,0.8805977271604034,0.06694582775359532,0.5045499691513116,111.0,0.0,10.0,,11.0,0.0,21.0,1,1,64.47303551729286,37.89749085074967,58.760709808003995,38.24904202661776,35.96619010513487,6.55172763908655,1.0,-0.2924119691707733,0.00036495915778621567,-0.0020207609889133895
arbitrum,arb,1.16,4.0,0.06087735004476364,0.6323529411764705,0.07741313231519498,0.01842842936420869,111.0,0.0,0.0,,10.0,0.0,25.0,0,1,56.50354317272169,25.342736972864547,41.12045840275431,6.372787106625111,0.0,0.0,1.0,-0.03831022579277883,-0.10309609291934166,-0.10111805062381342
ardor,ardr,0.101044,9.0,0.07450576060240553,0.5679591458883619,1.0126014912957746,0.062287716067624475,101.0,111.0,100.0,,25.0,0.0,15.0,10,1,49.323101811059104,26.249834933775293,50.68776249112612,3.8173574693248753,0.0,5.416150018774317,4.0,0.011510434506058249,0.6444833420018343,1.5642611730772915
ark,ark,1.44,5.0,0.39981849008069736,0.2951344306458286,0.7439305742950163,-0.00023633763762733007,100.0,101.0,100.0,,5.0,0.0,18.0,10,10,43.581495724117346,56.84079163381273,55.70335414279152,0.0,22.048590850708607,10.609046706741466,2.0,-0.018909113804066124,0.5748767194772836,-0.21963777205339324
arpa,arpa,0.050693,6.0,0.06655099549638466,0.5026151223156912,0.5174429420973081,0.17149066791664136,101.0,101.0,100.0,,5.0,2.0,3.0,10,1,57.192591773050154,37.507780901325496,43.81025672309873,3.400085954128393,0.0,0.0,2.0,-0.02393532918269289,0.5583887356930327,-0.11178710221998805
arweave,ar,7.42,7.0,0.09349942658440571,0.6420988817314008,-0.0005933723888717152,0.4463429529808302,111.0,100.0,10.0,,101.0,0.0,28.0,1,1,59.87033109700398,37.4712164554841,44.21982111528069,6.902967483741314,6.7327831127239435,0.0,0.0,-0.006755461263477237,-0.03235767830560614,-0.2993587784140785
astar,astr,0.072669,2.0,0.2811693621232513,0.42746717101623705,0.14196513245440515,0.040508921445415846,110.0,0.0,0.0,,0.0,0.0,35.0,0,11,26.837683176572774,46.270109898823115,48.02465499614061,7.043874852247967,4.672291504223587,0.0,0.0,0.001418082210007197,-0.07092245751497694,-0.3190646832781644
atletico-madrid,atm,2.63,10.0,0.07173077830883781,0.535779153998742,0.8487700168798233,0.7855143892684161,110.0,11.0,101.0,,117.0,0.0,16.0,10,11,33.46293996000827,33.53981559389369,60.50863221695251,0.2587548538234188,23.905070770634637,0.0,4.0,0.0032743399939186048,0.37951347223307597,7.179960860633089
auction,auction,8.02,12.0,0.09119784215339408,0.45585389101724944,0.8933392850666458,1.0077484752925965,110.0,111.0,111.0,,18.0,0.0,13.0,11,10,50.726109165260326,53.56888348200389,11.708532518434414,28.015272858094185,0.0,0.0,2.0,0.002395508405862728,0.6936539994512829,0.35528082702388203
audius,audio,0.196661,3.0,0.09687862071033837,0.5757940021445468,0.08657244884287829,0.06505600459402834,110.0,100.0,0.0,,0.0,0.0,16.0,0,1,49.53256857737369,30.812822368576494,54.023335032193444,0.0,0.0,12.595619167283395,1.0,-0.006107641936329096,-0.0933618842039548,-0.315272196144621
aurora-dao,idex,0.0589,2.0,0.06832729008668656,0.4013164943848925,0.22370811350543723,-0.0015014655374272303,110.0,0.0,0.0,,0.0,0.0,11.0,0,1,54.78995814466461,32.42187543093148,40.93038104881844,86.37760906133272,0.0,12.611782773264451,0.0,-0.0040952533150977735,-0.0372947828823821,-0.25108492633680213
aurora-near,aurora,0.092137,5.0,0.12129922087725986,-0.0007308728479273266,0.7281023043249785,0.04752264094869054,0.0,111.0,100.0,,10.0,5.0,5.0,10,0,50.967485768337596,44.300585633797844,35.58577942755412,101.98790484261787,115.93174513416584,0.0,1.0,0.033313938167914045,-0.02868383355111907,-0.14115553459283642
aurory,aury,0.745052,1.0,0.29706952729240454,0.10637760126313817,0.10110674480349,0.049691700291082,100.0,0.0,0.0,,0.0,0.0,48.0,0,11,8.563575886827492,11.671802831347023,45.96089371478567,0.0,0.0,3.720003273406604,1.0,-0.0009958543635505937,-0.2602792096879113,-0.23181211932325538
automata,ata,0.099515,4.0,0.07019188358234855,0.41767107904765344,0.19194033662817778,0.4812104742551718,110.0,0.0,10.0,,1.0,0.0,18.0,1,1,48.89199307535104,35.143914870967,43.44743286292795,14.314052052087654,4.322552032111261,0.0,1.0,-0.01896513506124483,-0.11857026095727963,-0.0404279776240063
avalanche-2,avax,17.27,4.0,0.4861551444863154,0.5802460902115999,0.5372948250986803,0.09722060246071025,110.0,110.0,0.0,,0.0,0.0,43.0,0,10,21.617601457385273,34.33963093874291,30.18241805044872,2.2026074253382646,0.0,0.0,2.0,0.00855223579222121,-0.07554010046467753,-0.07957053311768879
avalaunch,xava,0.373103,4.0,1.1735956255929332,0.570719865766574,0.5070888698658261,0.010516662541877036,110.0,110.0,0.0,,0.0,0.0,40.0,0,10,9.464437055500559,42.934225630002956,30.71757342980322,0.0,0.0,0.0,2.0,-0.004510682011017466,0.05935204699910835,-0.2645769127364897
axelar,axl,0.42817,10.0,0.038072013794365527,0.7521663058367535,0.8204764585884967,0.5538155887985743,110.0,111.0,11.0,,13.0,0.0,71.0,10,1,38.35637816532654,-16.9693474005474,74.39024889608179,0.0,0.0,29.08663524778207,2.0,-0.019779356205026896,0.1538934200493806,0.6584194749944068
axie-infinity,axs,6.46,6.0,0.08578664756524129,0.7791353491349067,0.40014477224300266,-0.00304446188532358,111.0,110.0,0.0,,10.0,0.0,17.0,0,0,66.62927529602955,42.925155318103826,35.83397167829847,4.82927529602955,0.0,34.16479533478376,1.0,-0.006416727028857521,0.004352620470131243,0.044440984395664226
babb,bax,0.0002515,7.0,0.08852540960819513,0.07359894375987794,0.5388887436483195,0.5160698704147028,100.0,1.0,101.0,,17.0,0.0,50.0,11,1,41.521278865245584,28.589839799295323,59.75155493494065,4.559032430599771,4.531062947128561,15.19640207692914,3.0,-0.03315007193985156,0.09724075034402553,-0.14866445756941998
badger-dao,badger,3.77,3.0,0.2292512149908065,0.1152181820378926,0.18834025902838883,0.38343689897000394,100.0,0.0,10.0,,1.0,0.0,28.0,11,1,54.860650811803104,42.52173034028899,64.96628607028025,25.99605650901158,80.32194582805921,90.68683327197402,0.0,-0.007038984602789373,-0.14253706119316553,-0.3735816055687852
bakerytoken,bake,0.15275,5.0,0.05486931861908185,0.5717295219450418,0.25570983741508535,0.29092016299930334,1.0,0.0,0.0,,117.0,0.0,9.0,0,1,67.2634404385362,34.77402769763644,50.66763228410477,140.05035197972788,156.80540281989897,3.7494096579093608,0.0,-0.00293933581789695,-0.29847954472545146,-0.2035407062262629
balancer,bal,4.11,4.0,0.06495130580291157,0.7714264539081747,0.07764381215532414,0.16292108562882016,111.0,0.0,0.0,,10.0,0.0,34.0,0,1,57.37468861162412,23.85842619920193,55.32833715327099,23.436965242678383,10.457249889147661,62.433367307835,0.0,-0.004952948844318991,-0.012105212955912334,-0.15803786933587188
bancor,bnt,0.899247,4.0,1.1973437103549824,0.31648312379800103,-0.002924657430793681,0.42571185218329566,110.0,0.0,10.0,,1.0,0.0,41.0,1,10,3.678209806933954,66.60891816305714,52.02366041575962,0.0,303.2194264916276,0.0,1.0,-0.014519193181485663,-0.2830368653226141,-0.07310825123512017
band-protocol,band,1.55,2.0,0.05393588059253055,0.3900803070321746,0.362712968693314,0.004658197318581356,110.0,0.0,0.0,,0.0,0.0,18.0,0,1,61.36003476065526,45.24048908494665,47.124700057002016,0.2092333904605823,0.0,11.303500623819133,1.0,-0.007461138392359605,-0.05046879004610869,-0.0551383412691622
barnbridge,bond,4.5,3.0,0.10507098195506961,0.8944941771377982,-0.01088562119279718,-0.0018653351601153395,1.0,0.0,0.0,,110.0,0.0,4.0,1,0,49.25209935274237,35.67408836321695,35.38361658032561,7.994811902002404,6.745142815047281,8.897140142329548,3.0,0.0006012255856880298,0.45064576570033954,0.9092933448234813
basic-attention-token,bat,0.239735,5.0,0.17946709579382153,0.562332832447787,0.49766637114271095,-0.002880589833009807,110.0,1.0,100.0,,5.0,0.0,28.0,0,10,33.770044613501135,49.60860647843872,48.75595368511117,2.628992433854208,0.0,40.36527762227307,0.0,-0.044369236605256004,-0.008514738745375545,-0.029973537259536692
beefy-finance,bifi,394.58,5.0,0.1474828287389821,0.5426584357525464,0.44104717223614065,0.11089402004319884,110.0,110.0,0.0,,10.0,0.0,26.0,0,1,46.78066459736235,30.054678059846644,77.10082959813306,6.362412034643462,0.6035663388781458,196.75675815557338,3.0,-0.0001505158333592658,0.07268845363514088,2.2505456159730066
beldex,bdx,0.04143241,12.0,0.09201113711127745,0.8254279988406524,1.0013097401984183,0.35704883871382903,111.0,111.0,101.0,vente,125.0,0.0,42.0,10,1,36.1772272602408,-2.2906385462216683,73.51376001825531,127.26656548028656,27.477247296658305,19.657058846161974,3.0,-0.01168628233488163,0.13557051366434342,0.23116922704852588
bella-protocol,bel,0.674129,4.0,0.09123969943394097,0.5555697558222248,0.15025837019803348,0.24471096774963794,110.0,0.0,0.0,,105.0,0.0,3.0,0,1,52.74774967339004,33.47011670000331,60.77400040673502,46.951814578288115,0.0,30.97690170440356,0.0,-0.003736104680699275,-0.13277705491978012,-0.19521650265069715
benqi,qi,0.00756424,4.0,0.37966351156941686,0.4702882053128942,0.4935100098832361,0.10332786404210789,110.0,110.0,0.0,,0.0,0.0,34.0,10,1,28.128989818215196,25.827416496278783,35.723225289371605,0.0,0.0,0.599296667074583,1.0,-0.03360551553391305,-0.29401960474381844,-0.6135114996978883
bepro-network,bepro,0.00094464,4.0,0.4248482911945589,0.48326555559507917,0.22105893072419094,0.28446719064279924,110.0,100.0,100.0,,0.0,0.0,55.0,1,1,61.55429945856396,38.392843989931606,60.65125493736837,0.4710847587729461,0.47422447689884706,29.651303698723886,1.0,0.0016302210852478648,0.0597169007136917,0.00287818643064158
beta-finance,beta,0.075256,4.0,0.10114212924271246,0.8656936414303458,0.13795179961036733,0.008067491109250124,111.0,0.0,0.0,,100.0,0.0,15.0,0,11,36.57731756242299,39.38716873497739,55.73203821462769,23.887392644266406,3.1521723243737725,65.10885020525139,0.0,-0.33517168224331545,-0.0426743285943587,-0.08661021163209316
biconomy,bico,0.271506,7.0,0.059262430660300465,0.5276338505644669,0.2808627092475336,0.6158619931489853,101.0,100.0,110.0,,11.0,0.0,17.0,1,0,65.4661083341544,43.41967372995798,15.636142361922497,26.064863153728325,23.327244502977045,0.0,1.0,-0.0009469295064568495,-0.08480477368231025,-0.3814508448970818
bifrost,bfc,0.04592671,3.0,0.03291773105867624,0.4203307201243073,0.24901130050982573,0.12569234973653015,110.0,0.0,0.0,,100.0,0.0,6.0,0,0,67.69261865598259,55.46896782169882,54.8095548624045,309.79989452301305,160.32349440837464,96.68087624842322,0.0,0.029227559563486237,-0.19468880574088898,-0.2223625637475803
bifrost-native-coin,bnc,0.296198,6.0,0.10653203633091686,0.5645332260140723,0.3606813167251536,0.27590734088399693,110.0,10.0,1.0,,12.0,0.0,42.0,0,11,44.30393726126286,52.99525907146313,67.92528460210389,27.999355260861122,0.0,84.15254533295492,3.0,-0.019587042434486203,0.12843264287570877,0.22407648296626956
binancecoin,bnb,246.14,3.0,0.036535990330769784,0.18530620435507716,0.3116787366631709,0.13561956742668493,100.0,0.0,100.0,,5.0,0.0,23.0,10,1,47.24351469383343,37.73621409653628,49.14973702374571,0.0,0.0,14.449646327158703,1.0,8.278298509428275e-05,-0.04601114525935504,-0.11821556869630764
biswap,bsw,0.079117,3.0,0.1287658764647478,0.6306782373914315,0.23225466246426402,0.3091511901819142,10.0,100.0,0.0,,100.0,0.0,22.0,1,11,39.20099238199208,45.15105141523423,52.021183313649566,0.0,4.977582151793342,1.883916497011917,0.0,-0.018139006162398868,-0.10986183274838064,-0.23583076056848087
bitcoin,btc,36762.0,3.0,0.01715002896499002,-5.3003236167865816e-05,0.4517693019612872,0.2737790383869522,100.0,0.0,100.0,,5.0,0.0,17.0,10,1,67.78738718125254,35.048151477972304,69.89856785612335,124.08895943832016,109.3006013530415,44.9159262797869,1.0,-0.017918495736451937,-0.03812230675960956,0.014271047743993407
bitcoin-cash,bch,239.12,3.0,0.030547827364355195,0.7194469989254377,0.11938932550913338,0.05847482388492775,1.0,0.0,0.0,,110.0,0.0,7.0,0,1,64.75402071902363,26.005437703818643,57.35516872988293,75.89078356160829,120.02381305183403,30.330753310083317,1.0,-0.04038483843647343,-0.12927287390885192,-0.06498796048054842
bitcoin-cash-sv,bsv,52.47,5.0,0.06547545788429407,1.0145386946887274,0.19643006480945407,0.20072059404835121,111.0,0.0,0.0,,110.0,0.0,6.0,0,1,43.63475455548863,33.98021134956482,52.802946203132485,56.06469989383593,32.58870463941166,18.06116924655298,0.0,-0.0031791249764724612,-0.009215023188294228,-0.04804599149422936
bitshares,bts,0.01137763,6.0,0.07124494337424288,0.7447213490493071,0.21659254225636418,0.3249633855180211,111.0,100.0,0.0,,102.0,0.0,20.0,1,11,29.807230259841997,35.407520158861935,55.21899192032388,2.706215286722241,0.0,0.0,0.0,-0.002076083282436719,-0.015531438123035183,-0.09951282894276445
blockstack,stx,0.658605,2.0,0.06536438985424124,0.16873986295171808,0.17417325713190082,0.33621090108484475,0.0,10.0,0.0,,1.0,0.0,10.0,11,1,60.17177049986816,40.485933003380225,60.47629573535807,47.03015699201181,44.7119974002141,18.876013424817486,0.0,-0.03410771556256365,0.0505809419052414,-0.06720398736370498
blur,blur,0.380566,3.0,0.27349139452364996,0.19224263287533436,0.05081337102242016,0.47867221469774196,100.0,0.0,10.0,,1.0,0.0,34.0,1,1,47.06147080762085,33.50775612108056,39.93236249421276,0.0,10.380237281277893,0.0,3.0,-0.002832941101644043,0.013983348924681494,0.025052438992438867
bluzelle,blz,0.259729,10.0,0.08063160097650773,0.6839294251474339,0.508114188571269,0.47018260748550106,11.0,10.0,110.0,,126.0,0.0,4.0,0,10,57.96185795360415,61.51756440226206,55.98157941952334,34.22796981174228,35.91077916143409,68.49904591016342,2.0,-0.019112960641733415,0.0317406604445992,0.08184781637058403
boba-network,boba,0.141049,9.0,0.03004807271145004,0.46706616636852677,0.32419038928324684,0.5931533191080649,110.0,101.0,111.0,,7.0,0.0,42.0,1,0,80.67602035632065,47.467783511655405,43.96957126395783,59.140218783571015,77.23042387880098,0.0,2.0,-0.006950392794944389,-0.075238316885426,-0.10768435652501696
bonfida,fida,0.201981,1.0,0.15371188238421513,0.15587532204916754,0.2730529638751802,-0.002088625501942705,100.0,0.0,0.0,,0.0,0.0,12.0,10,1,41.28542725906372,38.247864108146885,41.977832804544555,52.19457082726217,0.0,9.632822653114701,0.0,0.07639739291561,-0.11314395974584852,-0.26003514745500145
bosagora,boa,0.00964464,6.0,0.11306069961676102,0.2692516904148311,0.614142892767843,0.41873239272642904,100.0,1.0,110.0,,15.0,0.0,12.0,10,10,35.36006186524273,54.52078269457865,44.44040967732037,94.01213322383171,4.3068050802759075,54.797143702324334,1.0,0.008046679389399085,-0.08547658871486549,0.02409101476738841
boson-protocol,boson,0.196899,1.0,0.0789262375127026,0.3190812840942482,0.18995872752391102,0.12243173188203448,100.0,0.0,0.0,,0.0,0.0,3.0,0,0,71.87047519124307,50.27477587668918,46.077990828084005,132.11223950840093,56.82707402355764,0.0,1.0,-0.006078239832416954,-1.3386035285731787e-05,0.017398233820379624
burger-swap,burger,0.446111,5.0,0.09242900012302752,0.9881016434822667,0.17282368997370737,-0.0012416300852217863,111.0,0.0,0.0,,110.0,0.0,15.0,0,0,50.61778846575539,39.53174066890032,37.835456983095135,0.0,0.0,7.192637614902445,0.0,0.0014259556319040723,-0.04317727117153574,-0.06018801066012331
calamari-network,kma,0.00077656,5.0,0.1427704306904616,0.3714131103678993,0.5085103561235219,-0.001688266428935512,110.0,10.0,0.0,,110.0,0.0,11.0,10,10,45.471775850105466,69.20376935777631,57.60103803092212,72.21366195722173,80.24071196973256,148.79585226682207,1.0,0.00032964156727979934,-0.013917690891411663,0.0076519562802333
