tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.142177,8.0,0.06713956063998407,0.18636170839842212,0.45239298499280206,0.9790125448307607,100.0,1.0,111.0,,8.0,0.0,23.0,11,11,48.88762033345192,48.90383498580359,55.59215009518485,160.69545321520854,21.180980241877037,86.01731586746364,1.0,-0.007799113985871833,-0.606722839058864,-0.2944610283663295
aioz-network,aioz,0.01456052,12.0,0.40470883145333525,0.5244365236987036,0.8823967469902668,0.8004904206154154,111.0,111.0,111.0,,8.0,0.0,14.0,10,10,27.22444999259039,49.06365992459647,9.420958998345556,129.75450721823768,76.75485759807603,0.0,3.0,0.0003723466438223087,0.07606073348564145,-0.22148826340350516
airswap,ast,0.092714,8.0,0.03970778145710865,0.23558866353384209,0.9186994445020925,0.2153292813819173,100.0,111.0,110.0,,15.0,0.0,13.0,10,1,75.63083894307452,34.01146473782389,43.84380240695942,267.1368728059528,346.52664550086996,0.0,2.0,0.079921767636243,-0.17511801528902957,-0.3321921418440569
akash-network,akt,1.099,7.0,0.0638206540642949,0.6792495970491402,0.5145394440009882,0.5101856871145442,111.0,1.0,110.0,,5.0,0.0,16.0,1,0,71.75116760266529,52.532076194946136,18.854052019165522,48.56771488127599,47.164940268667806,0.0,2.0,-0.004450685557027223,-0.0734396535425483,-0.0018003898225991473
alchemix,alcx,15.58,13.0,0.1956900319164951,0.744441178170674,1.0011279650910527,0.9722039646638839,110.0,111.0,111.0,vente,118.0,0.0,25.0,10,10,28.670420042959922,43.92821266348599,21.961660723074242,125.69114495058754,0.0,0.0,2.0,0.05135070050676956,-0.18229854076323682,-0.0936866051025733
alchemy-pay,ach,0.01994152,9.0,0.1239864950738771,1.0037841053892065,0.6760465842816739,0.007317023631780388,111.0,110.0,100.0,,120.0,0.0,45.0,0,11,29.491581918281096,40.37677095347652,47.34524042372386,235.93813957332748,101.12047213803503,4.865093922306308,3.0,-0.002342323312935908,-0.3539028762235998,-0.029102124917056302
aleph,aleph,0.069266,6.0,0.04065983324927701,0.8034745082061223,0.6922170095005429,0.011352968899187757,11.0,110.0,0.0,,110.0,0.0,17.0,0,1,33.58608908372145,2.2392643369559266,51.62079690910789,321.9544713060832,0.0,17.81596787792742,4.0,0.0012221558019191315,0.44961958934571905,2.4348070504467985
aleph-zero,azero,1.11,13.0,0.28924082857285405,0.9763853715432473,0.42901260313483075,0.8183283808074059,111.0,101.0,111.0,,118.0,0.0,47.0,1,10,7.325136078113778,26.831393802973853,24.154641682533875,0.0,0.0,0.0,2.0,0.023892078377776075,-0.20730416032671112,-0.15648379634984286
algorand,algo,0.127093,13.0,0.20168518731612278,0.9358966567574764,0.9505155870583327,0.6757194533969036,111.0,111.0,111.0,vente,125.0,0.0,51.0,10,11,21.68210707455184,32.700709161636595,57.07872984197886,31.567342277399234,0.0,0.0,2.0,-0.10725433816861898,-0.3167616371097637,-0.19058095526899307
alien-worlds,tlm,0.0131564,11.0,0.16628224612696424,1.0022043912455239,0.8619748997066936,0.5221814124831343,111.0,111.0,110.0,,115.0,0.0,25.0,0,11,21.623891532212557,42.60374358581701,64.03812821217176,13.744467268769995,0.0,2.238128212171759,3.0,-0.0059076498868256494,-0.29903717333833296,-0.2575864121958179
alkimi,$ads,0.081014,6.0,0.10009379363849581,0.2279551291538484,0.35692774788871245,0.2731611703117023,110.0,10.0,0.0,,112.0,0.0,37.0,10,10,37.23465741801021,50.598807892492346,17.80483952982576,40.20924872704357,0.0,0.0,2.0,-0.000529702771322527,-0.026497115861235973,-0.14118972963579107
allianceblock-nexera,nxra,0.084339,11.0,0.5959562899344998,0.8116597288289399,0.36746856667346595,0.6435398311486704,111.0,101.0,11.0,,108.0,0.0,13.0,1,10,10.819057351633314,52.81195554881232,47.442609802164526,61.461715251573565,0.0,45.10690406680162,2.0,-0.00702265059490893,-0.21719295712707068,-0.21790148955677716
alpaca-finance,alpaca,0.177242,15.0,0.09241658633820041,0.8286983228869418,0.9414323072907866,0.8723011454146907,111.0,111.0,111.0,vente,128.0,0.0,9.0,10,10,25.673434169322583,42.90082541768586,40.46141250318563,20.29295132981786,7.6292545765662965,0.0,2.0,-0.0015886001687362556,-0.01531137361893013,0.6776115681802027
alpha-finance,alpha,0.087341,9.0,0.12051297298407042,0.7341056268479872,0.6687007536844181,0.33770572044795627,110.0,111.0,110.0,,110.0,0.0,33.0,0,1,47.68018257419005,35.08973909364399,58.75414881537601,9.11961459326384,0.0,56.58070251427737,3.0,0.0020790048344725386,-0.21809115342321372,-0.18136200452462967
alpine-f1-team-fan-token,alpine,1.77,13.0,0.042794728697597526,0.8905942418393654,0.775407905774526,0.9014158088575649,111.0,111.0,111.0,,116.0,0.0,27.0,1,0,57.148158015528296,48.704916474521355,40.56308918903897,93.98158988928883,2.572724534214416,36.58746692379499,3.0,-2.5743047556137563e-05,-0.12436418809214984,-0.08419632263959874
amber,amb,0.00948801,9.0,0.12998421344572253,0.6675986353760114,0.531700310289781,0.7238402138208532,101.0,1.0,110.0,,26.0,0.0,18.0,1,1,56.365346967359336,33.12396996851356,59.741011686035286,45.780032108361176,0.0,4.170868104360665,1.0,0.011202242210093616,-0.28947831334518564,-0.09663884185893866
amp-token,amp,0.0017699,14.0,0.048485140792209135,0.8090719783883114,1.010521749752966,0.7618573158114736,111.0,111.0,111.0,,126.0,0.0,47.0,10,1,61.55869535741851,15.669354558916293,36.4108696686955,38.680430193434354,18.09423093007424,0.0,2.0,3.497910403654073e-05,-0.08111884765934747,-0.2145206193807481
ampleforth,ampl,1.51,11.0,0.07890551508468731,0.7172655277104795,0.7923392576003563,0.7734343708098794,110.0,111.0,111.0,vente,8.0,0.0,44.0,10,10,37.91452720468819,39.84964121674225,34.72140132986738,40.54201480223793,0.0,0.0,4.0,0.01150720066139657,0.19224637262874225,0.3614299505821362
ampleforth-governance-token,forth,3.18,6.0,0.1048568434991779,0.6538208730713848,0.5464366464210171,0.31213726025289446,110.0,110.0,100.0,,100.0,0.0,22.0,0,11,34.76135275191142,49.57412396118525,58.588327031837736,17.197527909025567,0.0,0.0,2.0,-0.0011349508381143293,-0.05424723866684751,-0.09320221965845236
anchor-protocol,anc,0.00915803,8.0,0.23591867761415727,0.44867320482813733,0.6173517669498135,0.3075162738741752,110.0,110.0,1.0,,112.0,0.0,15.0,10,1,34.02933271073811,27.915479338356967,62.25549112002304,259.56928067937116,64.14933846403098,97.90225520674593,4.0,0.0019858409193681623,0.7516332612886892,0.5452937620386518
ankr,ankr,0.02425338,12.0,0.057109510417173256,0.6826099127631167,0.9183032877112824,0.8747588462756,111.0,111.0,111.0,,8.0,0.0,24.0,10,0,63.646817125962336,45.79243741274112,40.79345763898286,17.747687424777475,3.3202317815981317,2.291660663728436,3.0,0.5420271862010241,-0.29297098488398565,-0.053264305635733505
apecoin,ape,1.47,11.0,0.12610801036138108,0.7937491476911217,0.6497322482765311,0.4449184188451,111.0,111.0,110.0,,115.0,0.0,38.0,0,1,43.98730534068725,36.97464503446113,57.96855185777657,0.6968118202643794,0.0,2.957873842600357,2.0,-0.026621383837154827,-0.4111183851753403,-0.1884057351556137
api3,api3,1.33,10.0,0.05189509524034569,0.42595639028010773,0.8720487137443137,1.0001323909062803,100.0,111.0,111.0,,17.0,0.0,22.0,11,0,51.948999624848675,51.77464380224545,26.619938235038685,201.84452660522896,49.33674245864485,0.0,1.0,0.002376149077479922,-0.35283987104403775,-0.3891269446121718
aptos,apt,7.27,13.0,0.10753871926491865,0.9659455581480554,0.9899424082865831,0.7348341091569389,111.0,111.0,111.0,vente,116.0,0.0,25.0,10,0,42.98466107339484,38.1463609422229,33.82269853455606,54.63265746668208,0.0,85.40799627232197,3.0,0.011720369454322274,-0.22736227268744075,-0.11753948998429775
aragon,ant,4.82,7.0,0.07051944429985944,0.7556496260963652,0.6701924587272977,0.035831219531541246,11.0,111.0,100.0,,100.0,0.0,1.0,0,1,53.45711925260632,39.32216817214784,46.464902237120604,39.11442878689649,15.757338084210922,1.4272550437251539,2.0,-0.00788054488079893,-0.41949716238340445,-0.22797833819221494
arbitrum,arb,1.1,9.0,0.12971038318654962,0.6685815108979459,0.6917651016945796,0.46300522822497886,110.0,111.0,110.0,,6.0,0.0,34.0,0,1,54.81900271898336,39.857587887902014,44.77322676087252,39.793104880735136,4.690811267711766,0.6035771015608731,2.0,-0.07147379008707234,-0.3074283419289146,-0.10664876917246172
ardor,ardr,0.089453,8.0,0.06895380909506352,0.38830220541251614,0.8393316531750186,0.4471854921625167,100.0,111.0,110.0,,11.0,0.0,15.0,10,1,55.28986712709626,33.99958753729211,67.51000100469024,31.02951551542253,3.617071051443247,83.49306957567298,3.0,-0.005884834316744776,-0.1752935780759009,0.05469737880335796
ark,ark,1.47,5.0,0.5280877544554348,0.5305077894614868,0.3223494195257849,0.28871143631775126,110.0,110.0,0.0,,1.0,0.0,55.0,0,1,49.4639625550934,43.38600072732183,69.95432917912099,5.115312772152933,8.940485664393321,162.1788881403891,2.0,0.013966655050496154,-0.1727291722360943,-0.13941214423420328
arpa,arpa,0.04889754,13.0,0.0713105298394638,0.797672748104274,0.9505464902329982,0.8834695977260909,11.0,111.0,111.0,,126.0,0.0,17.0,10,0,59.79186188307297,34.91432179800106,33.67809229747869,56.41595995300431,3.7802441784535574,4.1503362495260205,3.0,0.00879965159731262,-0.34266495231974187,-0.210298042851793
arweave,ar,6.92,8.0,0.24412487227369167,0.914945556351162,0.43085115398304435,0.5026712389921435,111.0,101.0,10.0,,110.0,0.0,58.0,1,10,26.30276713331366,47.84729698320191,47.298415167675564,4.629746518746288,4.662731740336895,76.07356274965719,2.0,0.04042427383042978,-0.3625437870029121,-0.3366898102752086
astar,astr,0.062378,13.0,0.15611020845923726,1.0436622379742109,0.9456409316702288,0.6240613850750741,111.0,111.0,111.0,vente,117.0,0.0,29.0,0,11,19.83091089673052,43.670376458967645,55.051370878496265,85.59094146173138,3.620114822774056,0.0,2.0,-0.019301596674845746,-0.3190436684225187,-0.12673971976329215
atletico-madrid,atm,2.52,11.0,0.03577283335390334,0.8312609552291059,0.8087701135972164,0.3661741552421643,111.0,111.0,100.0,,125.0,0.0,26.0,10,11,42.24663072980671,46.72803798700686,52.52892889279192,107.8801067312715,1.3449245019776939,24.576812451738604,2.0,-0.012240501210269823,-0.07976880252170337,-0.08645521694801596
auction,auction,7.06,6.0,0.05606614721778242,0.6532043677026508,0.6217317908754199,0.38923024487564517,11.0,110.0,0.0,,110.0,0.0,14.0,0,1,65.69764728857788,55.40586702778917,62.271791042817384,9.41203399387544,13.396685433047097,72.94890242684752,2.0,0.015142293735719986,-0.4027494669182062,-0.44265844024454587
audius,audio,0.184936,12.0,0.0845121472703459,1.0000213808858884,0.9377532485426663,0.6556033451012289,111.0,111.0,110.0,vente,125.0,0.0,29.0,10,0,41.25558158393979,36.07447594056952,30.644669506158184,1.3687233209427063,0.0,55.92632861433659,3.0,0.0010175825367523276,-0.3353376067595131,-0.3060530056852683
aurora-dao,idex,0.05561,12.0,0.05424187272982683,0.8063507200042801,0.8670803572586313,0.6462372392703123,111.0,111.0,110.0,,26.0,0.0,35.0,10,0,61.04407281750916,38.550879195780276,37.217362338317486,107.8268015510483,65.63848458027513,2.7773484092603695,3.0,0.007530270490962853,-0.23834661317540057,-0.1776313381266127
aurora-near,aurora,0.092759,8.0,0.5153048227952746,0.42537510846450344,0.5220940904124801,0.4103306480897393,110.0,101.0,110.0,,6.0,0.0,20.0,11,10,33.54660802273895,95.63544634444737,39.04726587522361,253.4840702907133,257.03169227981476,30.230028274628005,1.0,-0.00025524184529119724,-0.16586538300099446,-0.16519324575880148
aurory,aury,0.598844,12.0,0.15685214969765895,1.0165423344980702,0.9318032553944977,0.5755473874933579,111.0,111.0,110.0,,125.0,0.0,57.0,0,1,12.791012366917059,6.251722012929922,62.04420573149413,0.0,0.0,44.67470750748668,3.0,0.05064896371100689,0.26496738344996995,-0.18147684979900744
automata,ata,0.092225,11.0,0.09054428566431479,0.796406523501432,0.8023525350284092,0.5471527804984427,111.0,111.0,110.0,,106.0,0.0,29.0,10,10,44.78786638450909,45.11653772957616,37.06521034830674,39.0072155875458,3.811046448482898,0.0,1.0,0.0007450919885459387,-0.3933610749021436,-0.5140516364006245
avalanche-2,avax,12.87,14.0,0.1052943841882553,0.9306441289673422,1.0421917591309546,0.8853655343412061,111.0,111.0,111.0,vente,126.0,0.0,35.0,10,0,33.62647699358804,4.786057109376331,2.164027713115182,20.891054336154262,0.0,15.42074362411153,4.0,0.000623164295789265,0.13570744677982147,0.10652593896921
avalaunch,xava,0.227505,15.0,0.17859858433087955,1.0091744365406297,1.099112515757828,0.9701995155809365,111.0,111.0,111.0,vente,128.0,0.0,13.0,10,0,26.936914163231567,-15.817908380901548,-17.340477421540804,63.02907012040284,0.0,142.1840934692358,4.0,-0.0003648843139538685,0.1007056053703733,-0.083362839313561
axelar,axl,0.377253,10.0,0.039663738366342995,0.8171348236827537,0.7395141105005029,0.3277145551317053,111.0,111.0,101.0,,102.0,0.0,48.0,0,1,41.92653336601334,11.425756102642174,33.748901348943626,14.43488079755334,0.0,7.379869333225187,3.0,-0.0012305211864207925,0.20557830858569923,0.37262673681114844
axie-infinity,axs,5.96,13.0,0.15326781656315078,0.8501745864613842,1.0061443796528853,0.7941094038608026,111.0,111.0,111.0,vente,116.0,0.0,36.0,10,10,26.222920414969742,32.29312465030222,18.558438778665266,2.1309822278377837,0.0,0.0,2.0,-0.015999697409926475,-0.22984684506443745,-0.07870836260490068
babb,bax,0.00021925,10.0,0.11954746956693005,0.889683521602624,0.7452072960973221,0.6983803141204938,111.0,111.0,110.0,,105.0,1.0,20.0,0,11,32.3346193301654,43.34575720456277,49.201725822065974,0.0,0.0,0.0,2.0,-0.005453567420017754,-0.3203959515811846,-0.2353518903158215
badger-dao,badger,2.63,9.0,0.2122363106438915,0.27620668366856366,0.5309962314719106,0.5960161629356074,101.0,111.0,10.0,,16.0,0.0,14.0,11,10,37.91020293907953,40.39118956069507,33.159856290766314,292.8095272194135,0.0,2.9562840129353845,2.0,-0.022955874482312098,-0.3517588070560567,-0.2074612997825567
bakerytoken,bake,0.165822,9.0,0.3136725289662221,0.6905605899791097,0.5693080045965094,0.7415957954169762,110.0,1.0,111.0,,106.0,2.0,24.0,1,11,30.05892685080012,32.010278772807865,37.139789706258064,48.78623920741714,95.91833613845488,11.374150424712617,1.0,-0.01715147926509624,-0.34852390129830335,-0.24256666097747945
balancer,bal,3.7,11.0,0.1775191984402286,0.7708747812482208,0.8967600291787419,0.7849054117104542,110.0,111.0,111.0,vente,106.0,0.0,23.0,10,11,31.04813180355088,45.24440874953392,47.38838695032946,26.065591345231653,18.41286901185132,0.0,2.0,-0.007122628375866435,-0.399497365462687,-0.2547217277487784
bancor,bnt,0.570755,15.0,0.08337963490444801,1.0040533717376057,1.02753569951809,1.0260769703553398,111.0,111.0,111.0,vente,128.0,0.0,9.0,1,0,37.74036120867449,3.750998581630079,2.9621941283116153,116.17793224468859,0.0,13.261397767856025,3.0,0.03432961128485879,-0.10832374173563766,-0.08899336773992639
band-protocol,band,1.51,9.0,0.16631010110954683,0.6909019406142987,0.6629950152288626,0.603806849817169,110.0,111.0,110.0,,105.0,0.0,19.0,0,11,34.24069405086772,36.91656992588543,54.482521491147004,60.98570553304498,0.0,25.792758783828134,3.0,-0.010047225427801842,-0.43362987147954324,-0.37475838112400134
barnbridge,bond,4.67,10.0,0.16737291672583354,1.0031742971745663,0.46960887872858303,0.7663118206456717,111.0,101.0,11.0,,16.0,0.0,17.0,1,11,34.20614378546307,44.2276840766765,48.502210426459314,86.44737426360821,0.0,0.0,2.0,-0.0031731096054627974,-0.17699388557064216,0.07987464827760551
basic-attention-token,bat,0.21626,11.0,0.06912148631675931,0.7353326141095547,0.997613065500835,0.7985033983934401,110.0,111.0,111.0,,106.0,0.0,22.0,10,0,55.106663671520174,36.39558635660946,28.294157268999275,71.30633549711771,0.5001866304374758,0.0,2.0,-0.013584782285338434,-0.2072040932015723,-0.10351118351486409
beefy-finance,bifi,355.0,10.0,0.056991488600372495,0.8138846520763755,0.806870851755001,0.42647009113989126,111.0,111.0,110.0,,101.0,0.0,9.0,10,1,38.89231608698057,17.765667157850373,87.3513767258998,254.08918997196116,2.985502659386583,94.16429425385974,2.0,0.04287776424900112,-0.20321106059376545,-0.33969129123067127
beldex,bdx,0.03641696,8.0,0.14939594299039036,0.0007622011695083877,0.8958007901266326,0.6511380215743322,100.0,11.0,110.0,,16.0,5.0,23.0,10,1,29.141801205900958,25.8050375719958,68.05586798536294,59.337563941483424,103.58937842177731,8.256163340302301,3.0,-0.01091057313792827,0.019047441918919442,0.00187145260923627
bella-protocol,bel,0.658675,10.0,0.05710947008026443,0.7507465691798082,0.7204317352836185,0.3001383914616234,111.0,111.0,100.0,,115.0,0.0,25.0,0,1,57.278248673884875,41.230403971097026,65.66950467977803,33.77748960079542,33.203395444338526,28.52598837530529,3.0,0.13002032043588901,-0.30239898396532094,-0.2768767552361825
benqi,qi,0.00622603,15.0,0.08954216697060406,0.8931411315334903,1.0379280832529394,1.0100269172410186,111.0,111.0,111.0,vente,128.0,0.0,25.0,10,0,46.110778487246755,9.370863411800544,-10.09080353097588,0.0,0.0,23.772384887829645,3.0,-0.004421110226058407,0.002053340893863614,0.01165558477286203
bepro-network,bepro,0.00066811,12.0,0.12038368395060044,0.7849401952020102,0.9855843218857492,0.6285861771619221,111.0,111.0,111.0,,25.0,21.0,30.0,10,1,23.28919969844447,-3.342944087727837,45.05056318476535,89.60104071802493,0.0,17.446187114880487,4.0,0.0006364362045836526,0.028654807798290185,-0.026675165702745193
beta-finance,beta,0.068407,15.0,0.0631920294899058,0.9072762704572455,0.8987664289442053,0.8508595067053633,111.0,111.0,111.0,,128.0,0.0,16.0,0,1,44.9367007640192,44.11525446743262,53.08913285708236,24.16960832742194,18.44483893209221,1.5976359862296619,3.0,-0.24679284012240915,0.3187662294513705,0.20095700386500373
biconomy,bico,0.247994,11.0,0.11953650191991586,0.8168845604398003,0.8322484166702198,0.47255990740950876,111.0,111.0,110.0,,115.0,0.0,22.0,10,1,50.097865829534086,43.42051700248631,73.52172860647315,8.151315920189873,0.0,11.72172860647315,3.0,-0.004376874253679453,-0.3127769378781966,-0.33688183775007535
bifrost,bfc,0.04546983,8.0,0.025681652453407453,0.5290590073657019,0.42258059218946264,0.5170122542660852,101.0,101.0,110.0,,15.0,6.0,1.0,1,1,82.68529057724409,72.47756401602041,72.53748876438682,375.65292316542946,216.67893185954904,102.32318155512401,0.0,-0.055374606048511354,-0.10390108632655543,-0.2293065846900668
bifrost-native-coin,bnc,0.230794,8.0,0.0298873518999273,0.2726128235347814,0.8449849519900622,0.6176745148255344,0.0,111.0,110.0,,16.0,0.0,10.0,10,0,75.77232293016009,33.110164036534684,30.577632092442744,213.1969220267061,20.154092599035344,36.26039907588022,2.0,0.024168907571139365,-0.17704032396138808,0.23412281260799708
binancecoin,bnb,251.22,12.0,0.1210712860995485,0.9341811181911751,0.7879646066576814,0.6037336127052267,111.0,111.0,110.0,,116.0,0.0,20.0,0,10,18.573765550432253,45.49800332401142,37.30584239166216,218.9689237857734,0.0,46.8632976746253,2.0,-0.02117088730693188,-0.27188048230742917,-0.11136987300932755
biswap,bsw,0.081444,11.0,0.34546705711668957,0.7703293766584869,0.7477650770675573,0.7254206144287202,110.0,11.0,111.0,,116.0,0.0,48.0,0,10,20.739866864776797,42.52240531286705,29.30682048949705,0.25567607315011287,0.0,0.0,2.0,0.00023208434955679605,-0.30876429001817657,-0.18555612455719095
bitcoin,btc,34972.0,5.0,0.0208963734169513,0.5818549004738247,0.6582779378656674,0.17320458311212736,110.0,110.0,0.0,,100.0,0.0,34.0,10,1,63.19003918817534,46.523181174609796,54.5277771114272,217.60636326752714,7.480027886884464,62.99648677893066,2.0,0.07374657283062475,-0.3080666157145392,-0.17914165009845603
bitcoin-cash,bch,240.69,9.0,0.0191302774295716,1.0002054785857022,0.3881003556731408,0.32962271781504493,11.0,101.0,110.0,,115.0,0.0,0.0,0,1,55.87579401318593,31.81867577738005,46.261919406818315,94.92479860192131,4.74483824041684,0.0,2.0,-0.0043808933741285895,-0.35575396336909465,-0.27327663787544304
bitcoin-cash-sv,bsv,49.45,11.0,0.04346048776189779,0.5894801033451431,0.49945458700039014,0.6827569778871099,101.0,101.0,111.0,,18.0,0.0,1.0,1,1,48.67330329721129,32.90569157715872,59.4199057116777,49.15120665968827,36.58982334235611,31.79683261236356,2.0,-0.04259912204752955,-0.28961476835143424,-0.12327310342701016
bitshares,bts,0.0106295,13.0,0.05069993360904258,0.9105832470885143,0.9865738463876501,0.7085157583298901,111.0,111.0,110.0,vente,126.0,0.0,9.0,10,1,40.198460609200325,29.27739519998327,34.691508191756164,56.22615511823953,0.0,0.0,2.0,-0.08184802250144872,-0.12535465740724122,-0.022697989687984234
blockstack,stx,0.674392,11.0,0.0898396289397309,0.9220668579236132,0.4396153354787696,0.5575669279302947,111.0,101.0,111.0,,115.0,0.0,4.0,1,1,46.400691501548586,46.07804470392549,61.74450509761343,33.745913921909576,0.0,46.84136021329671,2.0,0.918031597877857,-0.5413829333225015,-0.389242960122686
blur,blur,0.364128,13.0,0.3451798397911412,1.0753513607284282,0.8315911114215154,0.6586558957894604,111.0,111.0,111.0,,122.0,0.0,37.0,0,11,13.849644346672266,30.500802833528393,54.92366134989472,48.00416603167083,1.5119367833095723,0.0,1.0,0.009106293612083012,-0.20382568973405635,-0.34270746652079204
bluzelle,blz,0.274039,0.0,0.11502965921100833,0.2269662824789049,0.33321071441746014,0.02921424730604457,0.0,0.0,0.0,,0.0,0.0,25.0,10,1,43.69409705223656,32.89776313461707,38.8951138625717,72.09591820430944,36.73725996809909,0.0,1.0,-0.015263363189997188,-0.20026754740481711,-0.15403267433277043
boba-network,boba,0.129299,10.0,0.05116033316445177,0.9221249008335864,0.7529807536835531,0.6356405448623353,111.0,111.0,10.0,,106.0,0.0,53.0,0,10,38.493501475539496,41.0887285520725,11.824772501003174,108.4599112812503,18.139401772262204,0.0,2.0,-0.00012758909779771378,0.16834044725185757,-0.3942925388112449
bonfida,fida,0.185472,11.0,0.05557042804999892,0.7871343462817839,0.7750454173099505,0.404017503490639,111.0,110.0,101.0,,122.0,0.0,21.0,0,1,66.3551972515526,15.151623513012373,44.70728853438968,74.55422243332035,26.91495947003358,52.591576944118415,4.0,0.0028729163015711384,0.6481298398206804,0.461871610673857
bosagora,boa,0.0095662,12.0,0.01984481638353412,0.7078122411935138,1.021342063754479,0.9845503233865069,101.0,111.0,111.0,,18.0,0.0,15.0,10,0,52.41626692093195,22.519429934912313,15.162135635191884,308.5079539093621,80.06191465597288,0.0,2.0,-0.0035801569118575406,-0.21965630201664527,-0.29535210949514884
boson-protocol,boson,0.190823,12.0,0.12613696194073065,0.5412041910422735,0.7837803076665653,1.0075415849038145,10.0,111.0,111.0,,118.0,0.0,11.0,11,1,56.95344385356988,53.01760420250127,55.916109305871224,13.77580302898022,70.35793570713497,9.831690166220497,2.0,0.5969986576829088,-0.14355390349567015,-0.16512034777617268
burger-swap,burger,0.396192,12.0,0.18543308844237122,0.6787600709037893,0.9193948866583388,0.6154743242736326,111.0,111.0,110.0,,116.0,0.0,18.0,10,0,38.684676148857925,33.476662918099976,26.322936161642982,11.078056554680487,0.0,0.0,3.0,0.001421840995466133,-0.07461720769944759,-0.2444097265611636
