tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemy-pay,ach,0.01982153,4.0,0.10983157651702412,0.7337230164073998,0.5399091380909743,0.08151873141439482,10.0,10.0,0.0,,110.0,0.0,9.0,0,10,44.51477543417536,49.0609508767167,22.316473300154822,0.0,0.0,0.0,2.0,-0.010429920354628157,-0.011242235897145236,-0.06388072183016548
aleph,aleph,0.085636,5.0,0.3117924023034105,0.651163267704307,0.5153239876157669,0.14280240723035612,110.0,110.0,0.0,,100.0,0.0,28.0,0,10,7.1315331623445095,17.804434859848424,17.607215918565355,6.938830418709308,7.436621907333588,0.0,2.0,0.01402946661606208,-0.27503303313662514,-0.6877842536773849
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.8196810065454612,-0.0018443266631195665,111.0,111.0,0.0,,111.0,0.0,30.0,0,1,25.81714591055655,25.81714591055655,28.194159121604635,0.0,0.0,0.0,1.0,-0.03683288783828092,-0.11762543817330778,-0.15880538625637505
algorand,algo,0.141252,4.0,0.1608642763194177,0.70618031621008,0.25437402221003913,0.008605791250979478,10.0,110.0,0.0,,100.0,0.0,21.0,0,10,31.313316841989554,32.99452156877823,20.838718100765792,0.0,0.0,0.0,2.0,-0.03454632857223227,-0.10956301495626204,-0.06534784004042553
alien-worlds,tlm,0.01298323,4.0,0.08154279121071106,0.664185565542601,0.40913217215988834,0.023981039129437064,10.0,10.0,0.0,,110.0,0.0,6.0,0,10,48.00410733531961,50.4093595740043,18.76764109241427,3.2186820791807875,3.215118921782178,0.0,3.0,0.0004839582049193137,0.19559795121794482,0.3663420203232559
alkimi,$ads,0.087092,13.0,0.20888111635687628,0.8940848710889238,0.8638079548073573,0.6378077542344358,111.0,111.0,110.0,vente,126.0,1.0,11.0,0,10,20.512712951462856,21.245382281330663,18.241129194261227,0.0,0.0,0.0,1.0,0.0012047085553906994,-0.18641012360174902,-0.22911800741950641
allianceblock-nexera,nxra,0.113587,6.0,0.5517733439605018,0.6014557709342051,0.2117392844830537,-0.000930459819887602,110.0,100.0,10.0,,101.0,0.0,26.0,0,10,27.033971597284076,40.110893215605515,40.08240792277643,0.0,0.0,0.0,3.0,-0.06277367719635518,0.05034641223963881,-0.1028830571576218
alpaca-finance,alpaca,0.169623,5.0,0.0589055877015502,0.5532896025794064,0.15346368453245146,0.30335267265536114,10.0,0.0,110.0,,101.0,0.0,7.0,1,0,47.311667759933115,42.19427277825255,21.910970360990266,0.0,0.0,18.86049219086317,0.0,0.005904580377266689,-0.027277158884915956,-0.13055708618138556
alpha-finance,alpha,0.091999,13.0,0.10992728154977782,0.8415188154131766,0.7803949179720524,0.6412245537778933,111.0,110.0,111.0,,123.0,0.0,4.0,0,11,41.39199171634561,43.28389628563152,63.8569288516082,0.9057967986183257,1.3562544672272523,2.0569288516082054,4.0,-0.0008633742823491384,0.32415042127337507,0.7168261089216101
alpine-f1-team-fan-token,alpine,1.81,4.0,0.03156708004509153,0.6428571428571621,0.5186858773187958,0.09175170953613741,10.0,10.0,0.0,,110.0,0.0,7.0,0,0,65.24515916194846,62.44920145305359,17.490581732415038,25.990051911719526,31.473971622043464,0.0,3.0,-0.21124331453341483,0.16251222367211718,0.0696067847243586
amber,amb,0.00820635,2.0,0.05088795379185466,0.3360188040965401,0.04783030027822896,0.10958128823635115,10.0,0.0,0.0,,100.0,2.0,0.0,1,0,73.57179992051375,59.16712644829239,14.688733165062297,109.21256392177696,129.27613948368645,0.0,3.0,-0.001793716642791509,0.3063917277023876,0.02071334184493179
amp-token,amp,0.0024894,4.0,0.32485097804463753,0.5693289041772226,0.3216199112603314,0.023869258332922517,110.0,100.0,0.0,,100.0,0.0,34.0,0,0,60.01945976551683,55.57718601562148,14.235056217787184,0.0,0.0,0.0,0.0,-0.009696478720131293,-0.1967874916626957,-0.24046062965392273
ampleforth,ampl,1.49,2.0,0.1110762784461141,0.5998940292472359,0.04219528488379532,0.04356453541236017,10.0,0.0,0.0,,100.0,1.0,23.0,0,0,58.17349519647543,28.657593441076507,2.4943890237277633,8.512263501949406,8.839940246878214,32.60619549364149,1.0,-0.0008366893426128223,-0.25661100703432843,-0.11950574970831769
ampleforth-governance-token,forth,3.19,3.0,0.06227481404703608,0.52078826874815,0.07673352005512774,0.022399550061966172,10.0,0.0,0.0,,101.0,0.0,7.0,0,0,56.206149802087054,52.908754276518074,26.613696391971846,46.001894212180176,51.7999289265901,0.0,3.0,-0.0006316257543575477,0.05293176745865964,0.12600290132481767
anchor-protocol,anc,0.01060441,9.0,0.15103785524512697,0.4574613137733799,0.560209194143906,0.3894960961258749,110.0,110.0,101.0,,112.0,0.0,12.0,10,10,61.44689629308868,62.97210952549846,33.33854443399188,105.19157356943113,129.3776539665696,4.909765685740105,4.0,0.0018416112517309737,0.36027110687313124,0.45657167975898183
ankr,ankr,0.026195,3.0,0.06651502491787209,0.45708775099244703,0.023910240619130753,-0.004150106430612584,110.0,100.0,0.0,,0.0,0.0,14.0,0,0,64.08846130923465,62.544895425671456,17.614698869626725,11.852464702647602,35.94817842591871,0.0,2.0,-0.007711125509362921,0.022010535386701082,-0.044455028361800514
apecoin,ape,1.51,7.0,0.2089495849734764,0.9979417730916669,0.6287281436646797,0.09910813713136578,11.0,10.0,0.0,,121.0,0.0,6.0,0,1,23.65262877993809,22.521038293985043,29.230683853432296,0.95586933051176,0.9046688611069058,0.0,3.0,-0.032984239586186494,0.03217213823728221,0.21729166069957742
api3,api3,1.44,2.0,0.07908277323887093,0.5091348011905246,0.12802002403539037,0.07544442027805409,10.0,0.0,0.0,,100.0,4.0,0.0,0,0,52.313770043178906,46.99950066358987,20.384604920527337,6.9650910275266895,1.4149473683780514,0.0,3.0,-0.009105827401630105,0.15320255817584424,0.03274605526568948
aptos,apt,7.2,4.0,0.09648083581537008,0.6082055602627122,0.563667152307406,0.047243348030291364,10.0,10.0,0.0,,110.0,0.0,5.0,0,10,51.66659051762694,54.25674799671229,39.043342670464725,11.67649555613373,11.687398728968375,0.0,2.0,-0.003959701635477166,-0.07501177954164472,0.015798988029581792
aragon,ant,5.17,4.0,0.07429594851158496,0.7851726652920674,0.47286490765976485,0.010021056493844957,10.0,10.0,0.0,,110.0,0.0,16.0,0,0,47.28706769186867,45.775826810973236,39.88191502769606,41.030967129577576,34.15741218929206,26.488893407136423,2.0,0.4470531836677876,-0.08954403713981189,-0.02526906900323009
arbitrum,arb,1.027,2.0,0.06239234283737638,0.37462751013254314,0.2549607239027539,0.04348089026565149,10.0,0.0,0.0,,100.0,0.0,4.0,0,0,61.518578430826366,54.3874382212384,19.965379770421873,23.748977371822868,23.59786559309117,0.0,3.0,-0.0048953784018625785,0.045030884918679834,-0.04094831381393661
ardor,ardr,0.116255,2.0,0.581094054961038,0.3053640543435906,0.19165370019153302,-0.0034830358792417217,100.0,100.0,0.0,,0.0,0.0,39.0,0,1,27.285267807736403,22.44913451863579,52.3967223428512,0.0,0.0,93.43678909978273,1.0,-0.0037675698835247366,-0.49263709729999766,-0.6225061183581985
ark,ark,1.58,8.0,0.1478967758947064,0.48166294794292397,0.6702787284449371,0.2889846838472374,110.0,111.0,100.0,,105.0,0.0,9.0,10,11,49.812424620618536,56.434727464663425,56.74786942251894,13.821399091632642,14.828294388707818,0.0,0.0,-0.4268813003407025,-0.08147427538873228,-0.17363987543344492
arpa,arpa,0.053482,5.0,0.1737028718088969,0.7321135590415846,0.3810440126788226,0.08882200849123147,110.0,110.0,0.0,,100.0,0.0,7.0,0,10,39.81802279170879,40.10113019569921,26.389806150128738,0.0,0.0,0.0,2.0,0.06654607289796292,-0.1322905650482271,-0.19273089186393338
arweave,ar,8.19,4.0,0.4669267345863453,0.5113376120968552,0.28890972213787286,0.17317989277946153,110.0,100.0,0.0,,100.0,0.0,14.0,0,11,22.27709460106949,32.87476156576619,34.09475253629624,8.123704764879122,7.592540794066991,0.0,3.0,0.005398964170027302,0.06103041020750719,0.007483444225716206
astar,astr,0.065913,3.0,0.16651120038818698,0.6383771733195964,0.32937881284943665,0.05721957526173375,10.0,10.0,0.0,,100.0,0.0,19.0,0,10,49.15617040561793,59.68585622930796,17.399340329814343,4.263985558892564,4.575261507899718,0.0,2.0,0.00040168546155819616,0.06324791948024557,-0.003920881993838709
atletico-madrid,atm,2.65,9.0,0.08357586106575322,0.535378932881813,1.0224479307357923,0.09194752773772501,101.0,111.0,100.0,,25.0,0.0,9.0,10,0,75.45710107668248,37.1005966221583,36.12378299014358,67.81003249655825,79.60634274412214,0.0,2.0,-0.11881250546517663,1.6203387405665968,2.8781171450641057
auction,auction,10.15,8.0,0.24036774195619778,0.957583447439626,0.5380179217298937,0.10982282499833866,111.0,110.0,0.0,,120.0,0.0,30.0,0,10,24.53007225630722,27.674310316046103,26.52208587745883,0.0,0.0,0.0,2.0,0.022389265315644963,-0.07106809834785041,-0.1663946432448339
audius,audio,0.186994,4.0,0.07312732191217124,0.45754121651624874,0.6613512711196468,0.13516228302560024,10.0,10.0,0.0,,110.0,0.0,9.0,10,10,80.82428088993126,80.9084636224042,28.785426825163547,19.024280889931262,19.1084636224042,0.0,3.0,0.027524171947240484,0.05989778868365286,0.00832485000952336
aurora-dao,idex,0.055623,3.0,0.09208904973455885,0.6023059781731445,0.2863205910086632,0.07856820757525883,10.0,10.0,0.0,,100.0,0.0,4.0,0,10,56.099896036209884,56.150699398763535,21.53528098837154,0.0,0.0,0.0,3.0,0.017127934125047154,0.13575075433809863,0.13181404006551684
aurora-near,aurora,0.106066,7.0,0.18358523661281476,0.7456084217054625,0.4404692094672863,0.11070832312853794,110.0,110.0,0.0,,112.0,0.0,12.0,0,10,42.921197194642296,44.444723728836394,18.521941179912293,51.551663168638896,3.6360620212111883,0.0,2.0,0.013470913806009161,-0.12196679130401346,-0.21394579079205767
aurory,aury,0.798532,10.0,0.4545145513813156,0.8593054741718986,1.0615153707084846,0.32947642532538274,11.0,111.0,100.0,,125.0,2.0,35.0,10,1,22.185188970964024,-0.5181347938268382,42.268271358067246,0.0,0.0,0.0,4.0,0.0015406220465201022,1.2757788259927636,1.2030777413922071
automata,ata,0.092227,4.0,0.07352536593430327,0.7097377566342651,0.10422351412175739,0.09900110094182146,10.0,10.0,0.0,,110.0,0.0,12.0,0,0,59.073263390969764,55.09023612498185,15.911701761457334,7.981556913548474,9.570625015877724,0.0,3.0,-0.013825773877472355,0.02952796210299296,0.047228407372406245
avalanche-2,avax,20.81,5.0,0.11173690087628015,0.12205107754397454,0.41189833149877697,0.09598804636194595,110.0,101.0,0.0,,5.0,0.0,34.0,10,0,61.31346879591827,52.65642437519353,20.11882610014832,17.530537636784814,17.497726840773396,0.0,2.0,0.02962876652156105,0.3564626832004799,0.05991669634332731
avalaunch,xava,0.462143,4.0,0.2124019341677329,0.38075067792121553,0.1803367362387709,0.08916021451163812,110.0,100.0,0.0,,100.0,0.0,37.0,0,0,52.16319572344719,41.30693261295486,15.334163757269991,0.7873771525905298,0.782058255052732,0.0,1.0,-0.013733906710215764,-0.2585737905731205,-0.1592528414033193
axelar,axl,0.678335,8.0,0.5090025813407784,0.9219409505992546,0.6823999527338463,0.2777885296304316,111.0,110.0,0.0,,103.0,0.0,65.0,0,11,-11.336127852075474,-0.08853580798839347,24.869892378157534,0.0,0.0,0.0,3.0,-0.018507619262183153,0.09216846531363322,0.10359551001727514
axie-infinity,axs,6.11,2.0,0.08560312278080705,0.4880492313682377,0.16051416451372744,0.09454123599889039,10.0,0.0,0.0,,100.0,0.0,7.0,0,0,63.24956340355318,61.35773511423736,25.506576430350307,1.735218083297191,4.319245648030751,0.0,3.0,-0.0054863250984483695,0.11942891589981855,0.10102435188704646
babb,bax,0.00016132,5.0,0.17433308043229762,0.5046422922991981,-0.0065346768972770804,0.25085698015138896,1.0,0.0,10.0,,111.0,19.0,21.0,1,1,72.45330338319664,47.74430435020266,52.00570602766321,37.434113008775334,72.11879999455522,0.0,3.0,0.01297366432453097,0.03146975956307523,0.38881180202760673
badger-dao,badger,3.67,4.0,0.13803054595339487,0.7584135222047772,0.543869777202642,0.10926828758564808,10.0,10.0,0.0,,110.0,0.0,12.0,0,0,51.174152349420574,42.813418136553906,20.084325604188827,91.77259123662506,103.98644117042855,3.234920459912175,3.0,-0.0038119163229326054,-0.0010039373574508243,0.07949799427119343
bakerytoken,bake,0.146495,4.0,0.07226427371297502,0.6201655832279079,0.5159307542246736,0.1178913738387506,10.0,10.0,0.0,,110.0,0.0,2.0,0,0,74.43687540358579,52.372357394657406,24.416502302381115,66.43915682549485,43.31602513991071,0.0,3.0,-0.006261919718121007,0.18994806445203646,0.42818666312328124
balancer,bal,3.7,4.0,0.08222083316370728,0.6453853036007138,0.25908089103467224,0.04545028624049342,10.0,10.0,0.0,,110.0,2.0,16.0,0,10,46.18674708498935,50.38244920691362,32.805214770685076,6.692054448101118,6.136759262524848,0.0,3.0,-0.004767726705185351,0.05928029926432478,-0.07124574398166941
bancor,bnt,0.746424,2.0,0.049792348335141796,0.034631683176150826,0.2076374201901089,0.07260871557065514,0.0,0.0,0.0,,105.0,0.0,23.0,10,0,79.28836060952511,67.78368277757792,28.296704909852682,507.472906870929,526.3052209749802,0.0,2.0,2.3976209097932584,0.7966379827408525,-0.03830482417558534
band-protocol,band,1.49,4.0,0.11453728142254187,0.5970343277498962,0.3618552590011192,0.07168134138779735,10.0,10.0,0.0,,110.0,0.0,3.0,0,10,45.13576118269838,49.61668050770653,17.48400098397348,1.217150791835678,0.041674078832294015,0.0,1.0,-0.0070987704356732075,-0.0892755498799282,-0.06494585498575067
barnbridge,bond,3.88,2.0,0.07747876876947532,0.3226979641832482,0.19033931936379708,0.09936502181631894,10.0,0.0,0.0,,100.0,1.0,1.0,0,0,66.01424772048124,54.53978808713749,20.5575180043014,6.985811172702313,11.387523404784162,0.0,3.0,-0.006564905811538831,0.19338101357806117,0.04750609136916814
basic-attention-token,bat,0.22025,2.0,0.04950991022491071,0.3314304997020866,-0.004830613938296083,0.0371985700408883,10.0,0.0,0.0,,100.0,0.0,14.0,1,0,68.21584375325489,42.165271009651285,20.137913833247346,28.406939677474142,30.776402365441882,0.0,3.0,-0.001461958321066282,0.1761461441499208,0.02040146771463163
beefy-finance,bifi,389.31,2.0,0.05645737981812359,0.43727238752748293,0.23387224958623926,-0.008409017065089262,10.0,0.0,0.0,,100.0,0.0,14.0,0,0,66.64313396947904,63.543413821350924,8.925269442587918,41.851360393045006,55.626327420507295,0.0,2.0,0.0015940527359142526,-0.08640690037620245,0.36155999496295976
beldex,bdx,0.051746,6.0,0.18740722773452423,0.3598920651361774,0.30347883280751803,0.33052875094315126,101.0,100.0,1.0,,12.0,0.0,53.0,1,10,17.84225246864463,27.8119807698078,3.11125669611998,0.0,0.0,15.769457981034051,2.0,-0.017327908460301796,-0.1259665924886217,0.08695329376521942
bella-protocol,bel,0.618247,4.0,0.07373330317328114,0.6246341793903706,0.3358618414766909,0.1002693617399568,10.0,10.0,0.0,,110.0,0.0,2.0,0,0,62.078951570596715,59.96033509199855,22.89563952364682,0.2789515705967176,0.37238333966956816,0.0,3.0,-0.00243017269002401,0.08102525977658297,-0.02137238525651415
benqi,qi,0.00789481,2.0,0.11334711752873877,0.1100220278111561,0.10196149581267683,0.19142845495178154,100.0,100.0,0.0,,0.0,0.0,23.0,11,10,57.731253939932934,64.94746481317365,10.76586087092584,22.181263834502538,26.224775638329376,0.0,2.0,-0.004480269964629625,0.17760249859858032,0.030016891493887816
bepro-network,bepro,0.00091753,9.0,0.08623922791008964,0.8993784759757011,0.37118524137339115,0.4387734481769352,11.0,10.0,1.0,,123.0,0.0,29.0,1,1,34.522825278214555,34.24810551873857,37.08207269378369,55.48938781538165,55.82332631520118,0.0,1.0,0.00028044428667432276,-0.04590661669555428,-0.06794162771202882
beta-finance,beta,0.068769,6.0,0.05623422990154989,0.6515484909488073,0.8267596427745506,0.19455127488913182,10.0,11.0,0.0,,115.0,0.0,13.0,10,0,60.3441556127308,40.68144170937895,28.44045729527745,17.091520286144686,16.87819089689968,0.0,3.0,0.002889825729350421,1.036855284256873,1.268708236097908
biconomy,bico,0.268062,3.0,0.06836175204610496,0.3991447906735379,0.27813507024817175,0.0724731776751766,10.0,10.0,0.0,,100.0,0.0,9.0,0,10,69.50747148459637,80.15057599570581,15.087629543738874,62.26536419307589,129.01694160683152,0.0,2.0,0.018114767899790506,0.07295625346060197,-0.09548773717935996
bifrost,bfc,0.04678099,8.0,0.06454919950593348,0.7915209038359261,0.9070175532353141,-0.004094058077865545,111.0,111.0,0.0,,110.0,0.0,5.0,10,1,44.34674217481856,19.11582003697627,43.13291781776344,216.866057949997,203.85743426638024,27.30302687405007,3.0,-0.012962709040615783,0.2844455503492703,2.828699386933333
bifrost-native-coin,bnc,0.276165,5.0,0.045182825214926225,0.5251626558964404,-0.006260647054963615,0.09275891652295594,11.0,0.0,0.0,,120.0,0.0,26.0,1,1,41.90084398010756,30.731524618081192,39.97040106357878,0.0,0.0,0.0,2.0,-0.012579947982584508,0.0758569388985719,-0.08107838030496488
binancecoin,bnb,253.37,9.0,0.06910965567228496,0.9328311783834269,1.0012524300529726,0.14355051433849716,11.0,111.0,0.0,,125.0,0.0,5.0,0,0,23.542565783808808,21.16247191274726,17.638922634390564,33.79770523822057,33.35727861597343,14.051445567663635,4.0,0.014800376488267252,0.3242593079274398,0.39869002612110443
biswap,bsw,0.082535,10.0,0.0712690783918333,0.8261591171254076,1.0365983638803764,0.06498760120353478,11.0,111.0,100.0,,125.0,1.0,8.0,10,1,51.08359216759609,13.791735731226431,22.53806872080159,0.44755171275112815,0.3997838915057983,0.0,4.0,-0.11064457593601858,1.4607387023646223,1.7697959204312574
bitcoin,btc,37489.0,7.0,0.04795428533457102,0.8592582879628029,0.5736674696006107,-0.001666547597489049,111.0,110.0,0.0,,110.0,1.0,31.0,0,0,43.34611159002074,43.333418379483,20.124761342102396,141.64589738779256,146.93937589103612,0.0,3.0,0.016360269504792878,0.07137809354560362,0.025387799789187145
bitcoin-cash,bch,226.26,7.0,0.026563294081933156,0.21976438193848863,1.0018241050654908,0.16490804902674977,10.0,11.0,0.0,,117.0,0.0,2.0,10,0,72.76004039252615,55.756429554905225,18.31047466747239,201.86022344899885,180.99935945438602,0.0,3.0,0.0020470399307393737,0.5319399876822777,0.6152701760494413
bitcoin-cash-sv,bsv,47.62,4.0,0.04787091681829088,0.551554007547765,0.48737962081660324,0.16529685386042836,10.0,10.0,0.0,,110.0,0.0,2.0,10,10,62.207002266463704,62.38968438500243,27.869653856444128,20.389348283944713,26.31941064382964,0.0,3.0,0.008549820653196654,0.2600348748842728,0.2598777738640451
bitshares,bts,0.01096001,5.0,0.046797263455745655,0.7879952430062094,0.16995678499931582,-0.0060517269829142295,11.0,10.0,0.0,,110.0,0.0,9.0,0,0,57.8583133172145,54.61539879321176,2.440516021402571,33.457760541562195,33.39100412052551,0.0,2.0,0.0016717233110830725,0.10285651916092318,0.0891222456122159
blockstack,stx,0.639086,2.0,0.08919882299939275,0.5328634407380666,0.2417203364370161,0.05520952226942419,10.0,0.0,0.0,,100.0,0.0,4.0,0,0,50.46236045476849,45.472943754348435,26.687718231934767,75.2142910063617,48.88531829756717,0.0,3.0,0.018620786561500104,0.11564925670463348,0.13319817263772388
blur,blur,0.331852,7.0,0.10779199662344834,0.3531939964990033,1.0078577170956369,0.20660173429690495,10.0,11.0,100.0,,115.0,1.0,2.0,10,1,75.99287511922219,32.00870688306929,39.6516407123575,52.108267153835655,33.00535697307395,33.51254536405506,4.0,-0.00017255297101503926,0.28574157249451226,1.5044664473078677
bluzelle,blz,0.250194,5.0,0.11623236852813096,0.6819209171946958,0.2877221827830525,-0.0005198504318304937,110.0,110.0,0.0,,100.0,0.0,6.0,0,10,36.58707533218636,39.489318732262724,36.54733570774794,52.26081376250599,56.22765531649911,0.0,2.0,-0.0018330261018891436,-0.02887866818220956,-0.3262298205292936
boba-network,boba,0.147268,8.0,0.051961386636901655,0.8538059864197206,0.4762325484834413,0.07314357641472917,111.0,110.0,0.0,,120.0,0.0,20.0,0,0,58.930213884234085,55.0030585450491,50.81830596781546,113.92590429622629,116.18392199215349,0.43271491437693044,3.0,-0.00011366690828002375,0.2848201623550455,0.22688953234117318
bonfida,fida,0.19736,3.0,0.09577713553150376,0.37752523661560433,0.29332597854817344,0.07181366585862342,10.0,100.0,0.0,,100.0,0.0,12.0,0,0,75.89554435722098,72.05127442931034,10.541596480071421,18.494159474073854,63.927664506705725,0.0,2.0,0.010554255873119018,0.19478182746492376,-0.0019419836129373196
bosagora,boa,0.01041521,10.0,0.1118254870472222,1.0138964684550147,0.546200327366505,0.6352617372033995,11.0,110.0,1.0,,123.0,0.0,11.0,0,11,23.28122559399828,26.893955068869097,56.12754077067874,50.37999647552134,51.23938927371868,0.0,2.0,-0.018917222693022658,-0.743592243068442,-0.30903499497145415
boson-protocol,boson,0.194046,4.0,0.051287306196231924,0.6595130654328903,0.4277147369545859,0.1997608151878864,10.0,10.0,0.0,,110.0,0.0,2.0,0,10,67.11969182603102,77.37339011222794,11.310047880273679,92.81858336496241,110.55097038552928,0.0,2.0,0.07486914828282014,-0.09033963987616961,-0.055654524181682624
burger-swap,burger,0.401234,3.0,0.08277833226292927,0.586074281133772,0.45841395839939364,0.1353709120628971,10.0,10.0,0.0,,100.0,0.0,11.0,0,10,60.81793292509825,76.74220295932322,17.60484960871186,1.5649446057460707,32.521723694617236,0.0,3.0,-0.0054665767855959805,0.24950794185983982,0.14925536832684644
calamari-network,kma,0.00087868,6.0,0.2886157479658303,0.7276542745141771,0.7007002367201918,0.17116831327789833,110.0,110.0,0.0,,110.0,0.0,12.0,0,11,19.95409915915407,28.446018458157916,32.78764269636887,85.22389191828279,71.60239391281593,0.0,4.0,-0.01752551205817874,0.02437689196451666,0.027313242487779762
camelot-token,grail,1553.43,6.0,0.06401316921448746,0.8317601595073267,0.07418179094508631,0.02136594685747876,11.0,10.0,0.0,,120.0,2.0,31.0,0,0,65.70908268446057,53.17093629358504,14.151189241112155,28.00027607857662,32.793503916523505,0.0,3.0,-0.005310010807247126,0.10065244034783312,0.12089919680114575
