tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
akash-network,akt,1.099,8.0,0.0638206540642949,0.6792495970491402,0.6001631507257618,0.5129460706790244,111.0,11.0,10.0,,15.0,0.0,16.0,0,0,71.75116760266529,54.656567875372346,36.05229873940998,48.56771488127599,47.2777935324894,0.0,1.0,0.006218652709172415,-0.10287069711275378,-0.09923122649026805
alchemix,alcx,15.58,13.0,0.1956900319164951,0.744441178170674,0.991943555178934,1.0255108130950605,110.0,111.0,111.0,vente,118.0,0.0,25.0,11,10,28.670420042959922,35.7299197197691,5.3018900934414095,125.69114495058754,0.0,0.0,2.0,0.0013700765427428511,0.24789357381992433,0.1658453295135221
alchemy-pay,ach,0.01994152,7.0,0.1239864950738771,1.0037841053892065,0.3154781315175034,0.037024125755304095,111.0,100.0,0.0,,111.0,0.0,45.0,0,11,29.491581918281096,49.62951504656052,58.581361648418145,235.93813957332748,105.9544488814104,8.023626731557464,1.0,-0.036854088780020895,0.03509129945414934,-0.2706783753423825
aleph,aleph,0.069266,8.0,0.04065983324927701,0.8034745082061223,0.4893820968544967,0.3480440523466117,11.0,110.0,0.0,,113.0,0.0,17.0,0,1,33.58608908372145,20.99785370585779,55.7730414387899,321.9544713060832,0.0,15.395460892062296,1.0,-0.008052778363151228,-0.6263469353299352,-0.6827372709928827
aleph-zero,azero,1.11,10.0,0.28924082857285405,0.9763853715432473,0.5895353976064375,0.4562800601209918,111.0,101.0,110.0,,115.0,0.0,47.0,1,11,7.325136078113778,48.24930827903815,51.713062449290625,0.0,0.0,0.0,2.0,-0.027702174724039647,-0.024360507492341907,0.12246766754461715
algorand,algo,0.127093,12.0,0.20168518731612278,0.9358966567574764,0.9152205271576156,0.4934973719905615,111.0,111.0,110.0,,125.0,0.0,51.0,10,11,21.68210707455184,24.48299949147231,30.22034743908232,31.567342277399234,0.0,0.0,4.0,-0.017615770970663337,-0.022797156997890883,0.11594363591428071
alien-worlds,tlm,0.0131564,8.0,0.16628224612696424,1.0022043912455239,0.6546038814475222,0.3895727789920055,111.0,110.0,10.0,,110.0,0.0,25.0,0,10,21.623891532212557,54.597157008147335,53.16114588967886,13.744467268769995,0.0,0.0,2.0,-0.027328024128276743,-0.011736273236351938,0.0829665533312966
alkimi,$ads,0.081014,11.0,0.10009379363849581,0.2279551291538484,0.8117533674392544,1.013873859887078,110.0,1.0,111.0,,118.0,0.0,37.0,11,10,37.23465741801021,59.47369685427274,1.441295503986205,40.20924872704357,0.0,5.802044729780306,2.0,0.01653381542345989,-0.18500958184137267,-0.10671394431453551
allianceblock-nexera,nxra,0.084339,9.0,0.5959562899344998,0.8116597288289399,0.23490708413850997,0.8910253539059143,111.0,100.0,11.0,,103.0,0.0,13.0,1,11,10.819057351633314,56.00864597736173,56.070339895631356,61.461715251573565,0.0,0.0,0.0,-0.019328529171030555,-0.09986867809179689,-0.3618845285749854
alpaca-finance,alpaca,0.177242,13.0,0.09241658633820041,0.8286983228869418,0.8498848953478472,0.4668720154648455,111.0,111.0,110.0,,126.0,0.0,9.0,10,10,25.673434169322583,53.2652422227965,35.27135068926933,20.29295132981786,7.88659927996936,0.0,1.0,-0.0235987707389796,0.010716155892305844,-0.17025027208243235
alpha-finance,alpha,0.087341,10.0,0.12051297298407042,0.7341056268479872,0.6862524925308594,0.5683317444512911,110.0,111.0,10.0,,116.0,0.0,33.0,0,1,47.68018257419005,45.0835380152111,52.32080833044586,9.11961459326384,0.0,0.0,1.0,-0.04322699773525311,-0.15797235399742363,-0.24277604662969354
alpine-f1-team-fan-token,alpine,1.77,8.0,0.042794728697597526,0.8905942418393654,0.6277106921006501,-0.002209672747422916,111.0,110.0,0.0,,120.0,0.0,27.0,0,0,57.148158015528296,48.039830216215435,33.70609320207755,93.98158988928883,2.868609291524592,0.0,1.0,0.00790709346399855,0.11331127921699315,0.09780829429320051
amber,amb,0.00948801,9.0,0.12998421344572253,0.6675986353760114,0.5800789402661939,0.24483703510938054,101.0,11.0,110.0,,25.0,0.0,18.0,0,10,56.365346967359336,60.93427752732016,51.77379889112393,45.780032108361176,0.17318136742389356,0.0,1.0,-0.04526590834933298,-0.04911376017635204,-0.08806489709548745
amp-token,amp,0.0017699,9.0,0.048485140792209135,0.8090719783883114,0.7986421757063126,-0.0006360987200872753,111.0,110.0,100.0,,120.0,0.0,47.0,0,1,61.55869535741851,19.538735505708207,38.00231721102595,38.680430193434354,18.448163648211136,0.0,4.0,-0.000686577302114055,0.16777995466689147,0.9369185139305811
ampleforth,ampl,1.51,7.0,0.07890551508468731,0.7172655277104795,0.6998479940790379,1.0034212413056391,110.0,110.0,101.0,vente,2.0,0.0,44.0,1,1,37.91452720468819,36.06322743899594,45.0814287452898,40.54201480223793,0.0,39.59457323922484,1.0,-0.0009012109415517294,-0.20841798440993756,-0.39554938205515133
ampleforth-governance-token,forth,3.18,6.0,0.1048568434991779,0.6538208730713848,0.34417442701727047,0.46649247112934117,110.0,100.0,10.0,,101.0,0.0,22.0,1,11,34.76135275191142,55.654920863047856,57.897832930332456,17.197527909025567,0.0,0.0,3.0,-0.0012972898416704762,-0.006602710745225035,0.026954757777267635
anchor-protocol,anc,0.00915803,5.0,0.23591867761415727,0.44867320482813733,0.4671434770748476,0.2461793127365388,110.0,110.0,0.0,,100.0,0.0,15.0,0,1,34.02933271073811,30.631502584191672,37.38767460853156,259.56928067937116,22.209496380253043,11.790487816225351,2.0,0.0023438622823900718,-0.4397783767710717,-0.35300428119243354
ankr,ankr,0.02425338,9.0,0.057109510417173256,0.6826099127631167,0.8481771433461802,0.11211073039266857,111.0,111.0,100.0,,15.0,0.0,24.0,10,1,63.646817125962336,48.68801715319776,67.63132118963209,17.747687424777475,3.3302742537131067,45.77718416097936,3.0,-0.012522066411007593,0.08204321740542207,-0.021053264922908193
apecoin,ape,1.47,11.0,0.12610801036138108,0.7937491476911217,0.7246560559016525,0.5298570285746778,111.0,11.0,110.0,,116.0,0.0,38.0,0,10,43.98730534068725,56.001279379711825,45.79604140032197,0.6968118202643794,0.0,0.0,2.0,-0.016073527307308908,0.03433237573559363,-0.005272458941189551
api3,api3,1.33,8.0,0.05189509524034569,0.42595639028010773,0.7620277161211589,0.6194398475157965,100.0,111.0,10.0,,16.0,0.0,22.0,10,10,51.948999624848675,61.67386784957642,36.26349672869381,201.84452660522896,57.03090433184783,0.0,0.0,-0.005131760924156632,-0.07584094398684214,-0.11571055048805942
aptos,apt,7.27,13.0,0.10753871926491865,0.9659455581480554,1.0138959789960995,0.6496176051620409,111.0,111.0,110.0,,126.0,0.0,25.0,10,0,42.98466107339484,33.80340001033637,22.739427578896898,54.63265746668208,0.0,0.0,2.0,0.010014406297667387,-0.06753156358010207,0.04589233500845448
aragon,ant,4.82,9.0,0.07051944429985944,0.7556496260963652,0.6450188886427154,0.23765321414934823,11.0,111.0,110.0,,105.0,0.0,1.0,0,11,53.45711925260632,55.40105692990216,66.07067668125909,39.11442878689649,16.907283399888982,17.294300752288358,3.0,-0.051218311707997295,0.05936443031729077,-0.12678112191564506
arbitrum,arb,1.1,5.0,0.12971038318654962,0.6685815108979459,0.4272607032546696,0.4101973489866187,110.0,100.0,10.0,,1.0,0.0,34.0,1,0,54.81900271898336,52.795133219802004,42.95778201148151,39.793104880735136,5.339741973363687,0.0,2.0,-0.03971827271589428,0.03041939913528064,-0.0448395937549973
ardor,ardr,0.089453,4.0,0.06895380909506352,0.38830220541251614,0.5426510912665198,0.41590109399956693,100.0,110.0,0.0,,1.0,0.0,15.0,10,1,55.28986712709626,45.33843679705026,68.19529861071291,31.02951551542253,3.7337201648743417,6.3952986107129135,2.0,-0.0721498666087403,-0.02850777558163793,0.057088556528524535
ark,ark,1.47,9.0,0.5280877544554348,0.5305077894614868,0.34201978344672457,0.916554038832019,110.0,101.0,11.0,,8.0,0.0,55.0,1,1,49.4639625550934,33.51650115119817,44.87993975254181,5.115312772152933,9.921556749896254,0.0,0.0,0.02386749440403712,-0.2594913722570048,-0.43545196443612155
arpa,arpa,0.04889754,11.0,0.0713105298394638,0.797672748104274,0.788232906492721,0.3860224918074291,11.0,111.0,110.0,,125.0,0.0,17.0,0,0,59.79186188307297,39.13683489772443,34.57954143240581,56.41595995300431,5.608674485895378,0.0,2.0,-0.031079619859437725,0.0792541727235365,0.04544934073161175
arweave,ar,6.92,10.0,0.24412487227369167,0.914945556351162,0.3716815309566161,0.49879633683049684,111.0,101.0,10.0,,116.0,0.0,58.0,1,10,26.30276713331366,53.137389866231956,46.90077147986748,4.629746518746288,5.160801004406082,0.0,1.0,-0.03155743256293765,-0.09179658865033244,-0.14106623792040526
astar,astr,0.062378,14.0,0.15611020845923726,1.0436622379742109,0.9768206276864222,0.7085142011780208,111.0,111.0,111.0,vente,127.0,0.0,29.0,0,11,19.83091089673052,38.07422151681598,40.15415967611331,85.59094146173138,3.6982422134342343,0.0,1.0,-0.0031063641982295217,-0.01828668487111722,-0.11482217353431388
atletico-madrid,atm,2.52,9.0,0.03577283335390334,0.8312609552291059,0.6193917332352222,2.7755575615627348e-14,111.0,110.0,100.0,,120.0,0.0,26.0,0,11,42.24663072980671,50.344713759673425,54.97761841393498,107.8801067312715,4.094461624122879,19.63352777113124,1.0,-0.2656269435866464,0.04785796594935036,-0.025741972017583527
auction,auction,7.06,6.0,0.05606614721778242,0.6532043677026508,0.24235248033429455,0.4317410118858907,11.0,100.0,0.0,,111.0,0.0,14.0,1,1,65.69764728857788,47.884170963469145,63.88954762965829,9.41203399387544,17.26241790564351,2.0895476296582913,1.0,-0.03523968548523589,-0.06752328561228667,-0.38546097634704485
audius,audio,0.184936,12.0,0.0845121472703459,1.0000213808858884,0.8049707864544634,0.6071654045149224,111.0,111.0,10.0,,126.0,0.0,29.0,0,10,41.25558158393979,45.72911188417318,45.266535898650524,1.3687233209427063,0.0,0.0,3.0,0.07140154287695474,-0.05633451837887489,0.3207692143503556
aurora-dao,idex,0.05561,12.0,0.05424187272982683,0.8063507200042801,0.8057230090077087,0.6135666040342662,111.0,111.0,110.0,,26.0,0.0,35.0,10,0,61.04407281750916,55.116993286529556,38.724920157072255,107.8268015510483,69.31390783562581,0.0,2.0,-0.013472721419920888,0.0228791516164922,0.09143877904179942
aurora-near,aurora,0.092759,8.0,0.5153048227952746,0.42537510846450344,0.27311640366301004,0.8599373069970093,110.0,100.0,11.0,,8.0,0.0,20.0,1,10,33.54660802273895,57.65067921939547,31.39336475355415,253.4840702907133,145.24607632379622,0.0,1.0,0.04358725957748066,-0.025954936017247802,-0.1680453368015069
aurory,aury,0.598844,13.0,0.15685214969765895,1.0165423344980702,0.8723711887842608,0.7345165158285889,111.0,111.0,111.0,vente,121.0,0.0,57.0,0,1,12.791012366917059,4.481309084030341,60.981930279728765,0.0,0.0,0.0,2.0,-0.00664248857859383,-0.20732070814437115,0.030333972150430353
automata,ata,0.092225,11.0,0.09054428566431479,0.796406523501432,0.71730326938911,0.5780113628914659,111.0,111.0,110.0,,106.0,0.0,29.0,0,10,44.78786638450909,64.22382612940034,34.849171652517455,39.0072155875458,9.273596970016285,0.0,1.0,-0.045645385603328606,-0.03280920499435768,-0.14063281628474467
avalanche-2,avax,12.87,14.0,0.1052943841882553,0.9306441289673422,1.0020785494691473,0.7213167202933378,111.0,111.0,111.0,vente,127.0,0.0,35.0,10,1,33.62647699358804,0.440568735022833,22.213311808303885,20.891054336154262,0.0,0.0,3.0,-0.028705443979915278,0.21515923414085045,0.25201930223509544
avalaunch,xava,0.227505,14.0,0.17859858433087955,1.0091744365406297,0.97281428489533,0.6971100819350338,111.0,111.0,111.0,vente,127.0,0.0,13.0,0,1,26.936914163231567,-12.806721230999266,21.659646583588216,63.02907012040284,0.0,0.0,4.0,0.023593886574348907,0.6382205730602533,1.2971614558579962
axelar,axl,0.377253,12.0,0.039663738366342995,0.8171348236827537,0.8454914475610743,0.8769555243523655,111.0,111.0,111.0,vente,103.0,0.0,48.0,11,1,41.92653336601334,20.64826216054303,56.413982251471054,14.43488079755334,0.0,256.5549727424207,3.0,-0.007057232173580358,0.24438263598983598,0.8622356923159497
axie-infinity,axs,5.96,8.0,0.15326781656315078,0.8501745864613842,0.7545522186728619,0.382835694273241,111.0,110.0,10.0,,110.0,0.0,36.0,0,11,26.222920414969742,46.08212788148768,59.59299499218765,2.1309822278377837,0.0,0.0,4.0,0.22961727450352945,0.03763071498468569,0.30934223913816383
babb,bax,0.00021925,11.0,0.11954746956693005,0.889683521602624,0.7500280258318245,0.6513969927438429,111.0,111.0,110.0,,106.0,1.0,20.0,10,10,32.3346193301654,60.026823554120774,38.16226095792246,0.0,4.574857021571802,31.087788794444847,1.0,0.005089033197125527,-0.05274849465126372,-0.13042359860570765
badger-dao,badger,2.63,4.0,0.2122363106438915,0.27620668366856366,0.3271879071604093,0.2535864448129727,101.0,100.0,0.0,,10.0,0.0,14.0,10,10,37.91020293907953,57.184958601423986,35.07507469632651,292.8095272194135,0.0,0.0,1.0,-0.04193548868322151,0.001974100510934189,-0.2784607538702255
bakerytoken,bake,0.165822,8.0,0.3136725289662221,0.6905605899791097,0.5337535694469286,0.3867867272907833,110.0,11.0,10.0,,115.0,2.0,24.0,0,10,30.05892685080012,62.500634307887246,55.96468426569194,48.78623920741714,100.08314073292385,0.0,2.0,0.26164763649091116,0.11172130246775851,-0.0032959909969282387
balancer,bal,3.7,11.0,0.1775191984402286,0.7708747812482208,0.8579901094220835,0.612741250884584,110.0,111.0,111.0,,115.0,0.0,23.0,10,11,31.04813180355088,59.98109550549043,73.80445179135288,26.065591345231653,22.65573694171458,19.431374546880882,2.0,-0.02588560482066369,0.044963667326818293,-0.06955183708837195
bancor,bnt,0.570755,10.0,0.08337963490444801,1.0040533717376057,0.8972446710251778,0.5628143678408939,111.0,111.0,110.0,,110.0,0.0,9.0,0,1,37.74036120867449,8.902170254668182,46.49349771838146,116.17793224468859,0.0,0.0,2.0,0.05098893904201556,0.20472620823410084,-0.05480439225340613
band-protocol,band,1.51,8.0,0.16631010110954683,0.6909019406142987,0.5555283584346439,0.5295656197994546,110.0,110.0,10.0,,111.0,0.0,19.0,0,11,34.24069405086772,53.33460942660348,60.06246161099051,60.98570553304498,0.0,0.0,2.0,-0.018202322992260756,-0.07009314306502391,-0.0741759458882387
barnbridge,bond,4.67,4.0,0.16737291672583354,1.0031742971745663,0.267031221397785,0.15985661516436797,111.0,0.0,0.0,,10.0,0.0,17.0,0,11,34.20614378546307,43.30831126064878,53.42400728528725,86.44737426360821,0.06964456663104812,0.0,1.0,-0.1386078418105089,0.022953394822068842,-0.3899662086583044
basic-attention-token,bat,0.21626,9.0,0.06912148631675931,0.7353326141095547,0.9057947238960303,0.17536241517634477,110.0,111.0,100.0,,115.0,0.0,22.0,10,1,55.106663671520174,19.379890705764744,57.87798602924912,71.30633549711771,0.5881349240716673,0.0,4.0,0.08412210209814665,0.3394686435851709,0.3981189034424949
beefy-finance,bifi,355.0,14.0,0.056991488600372495,0.8138846520763755,0.8606109139361827,1.019946343546541,111.0,111.0,111.0,vente,118.0,0.0,9.0,11,0,38.89231608698057,25.968337646076833,12.20527204417648,254.08918997196116,2.646720864969879,0.0,3.0,-0.001151288328208704,0.06292203444039927,1.658414089525926
beldex,bdx,0.03641696,11.0,0.14939594299039036,0.0007622011695083877,0.9161965524932965,1.0023734422957324,100.0,111.0,111.0,,18.0,5.0,23.0,11,0,29.141801205900958,15.903687793336811,13.77018768987445,59.337563941483424,105.55997896264192,0.0,1.0,0.07162172300182242,-0.05320718917904698,-0.06894299455574242
bella-protocol,bel,0.658675,8.0,0.05710947008026443,0.7507465691798082,0.6710895571042405,0.3222464813040763,111.0,11.0,10.0,,110.0,0.0,25.0,0,0,57.278248673884875,44.57237052370673,42.98140743017233,33.77748960079542,38.991898050544584,0.0,3.0,-0.02368215690077595,-0.009548816882222684,0.10530990636334972
benqi,qi,0.00622603,12.0,0.08954216697060406,0.8931411315334903,0.8483403729381658,0.6023703510312968,111.0,111.0,101.0,vente,122.0,0.0,25.0,0,1,46.110778487246755,3.282889036200594,38.66125589194299,0.0,0.0,0.0,4.0,0.07675685379492639,2.720114368112123,2.041266004801379
bepro-network,bepro,0.00066811,13.0,0.12038368395060044,0.7849401952020102,0.8273648648745653,0.9287113876902995,111.0,111.0,111.0,vente,23.0,21.0,30.0,11,1,23.28919969844447,11.719892576064257,41.627115379012615,89.60104071802493,0.0,40.02443036866795,3.0,-0.07800522673621102,0.019722444441849413,0.24930267129156608
beta-finance,beta,0.068407,13.0,0.0631920294899058,0.9072762704572455,0.7943481427997252,0.4650187143493655,111.0,111.0,110.0,,126.0,0.0,16.0,0,10,44.9367007640192,63.522954366233876,48.36161858079801,24.16960832742194,21.377464263015227,0.0,3.0,0.28845767052864374,-0.06349140197536958,-0.0665538335142466
biconomy,bico,0.247994,9.0,0.11953650191991586,0.8168845604398003,0.6294754508727902,0.320796874401173,111.0,110.0,10.0,,111.0,0.0,22.0,0,10,50.097865829534086,64.17992584613935,49.64626756531006,8.151315920189873,5.29511022964121,0.0,3.0,-0.007719096271489633,0.016825276781200466,0.07339337277500219
bifrost,bfc,0.04546983,10.0,0.025681652453407453,0.5290590073657019,0.5605872603283304,0.7664416996213947,101.0,101.0,11.0,,18.0,6.0,1.0,1,0,82.68529057724409,73.42073029005452,55.28254789602525,375.65292316542946,268.34272974454154,19.222992354117373,1.0,-0.06056094108788805,-0.11719589766224299,-0.2223862255716282
bifrost-native-coin,bnc,0.230794,8.0,0.0298873518999273,0.2726128235347814,0.9454191596839063,0.7616196502985493,0.0,111.0,110.0,,16.0,0.0,10.0,10,1,75.77232293016009,23.83959458023888,26.89082970350962,213.1969220267061,20.799798786519013,0.6037757280347549,2.0,-0.01461006803228407,0.04665290746960143,-0.13241424294063844
binancecoin,bnb,251.22,6.0,0.1210712860995485,0.9341811181911751,0.3685895631645184,0.3127935321744815,111.0,100.0,0.0,,110.0,0.0,20.0,0,10,18.573765550432253,59.719230031718766,59.3870047524638,218.9689237857734,0.0,0.0,2.0,-0.018647629151779567,0.0806277527748029,0.06516533424032982
biswap,bsw,0.081444,12.0,0.34546705711668957,0.7703293766584869,0.7089313580357733,1.0013380657412958,110.0,11.0,111.0,,118.0,0.0,48.0,1,10,20.739866864776797,57.39687480012781,17.06683977996647,0.25567607315011287,0.0,0.0,0.0,-0.012137388817590874,-0.07617474635718263,-0.02172144987444256
bitcoin,btc,34972.0,8.0,0.0208963734169513,0.5818549004738247,0.5766273936898567,0.40899374208113104,110.0,111.0,110.0,,100.0,0.0,34.0,0,10,63.19003918817534,63.48352328071509,63.348892231546834,217.60636326752714,14.45810553182875,5.565933444556798,1.0,-0.3641799892268675,-0.16739338658215663,-0.32985000765223166
bitcoin-cash,bch,240.69,7.0,0.0191302774295716,1.0002054785857022,0.40719059087025933,0.38265796107103517,11.0,1.0,10.0,,115.0,0.0,0.0,1,10,55.87579401318593,69.87442445768588,50.91864841313511,94.92479860192131,32.8248235828749,0.0,1.0,-0.027844959324048034,-0.053604586692353066,-0.1524879512890526
bitcoin-cash-sv,bsv,49.45,7.0,0.04346048776189779,0.5894801033451431,0.4220837188607697,0.3600692680995394,101.0,100.0,10.0,,16.0,0.0,1.0,0,10,48.67330329721129,64.3428526765316,52.621202153280876,49.15120665968827,45.056679285237095,0.0,2.0,-0.03341267560234975,-0.15733811280938184,-0.1299417162322203
bitshares,bts,0.0106295,13.0,0.05069993360904258,0.9105832470885143,0.8368655220901805,0.6092533195712013,111.0,111.0,110.0,,126.0,0.0,9.0,0,11,40.198460609200325,43.19776334488992,54.13695460670277,56.22615511823953,0.06994578656404826,0.0,1.0,-0.013314625572156596,-0.011431221551345095,-0.0007018447709343316
blockstack,stx,0.674392,8.0,0.0898396289397309,0.9220668579236132,0.33877319102689174,0.40464436487232114,111.0,100.0,10.0,,115.0,0.0,4.0,1,10,46.400691501548586,68.1551438302228,61.94222298977862,33.745913921909576,18.12267729848307,0.1422229897786238,2.0,0.47771202765245124,-0.24025614322659627,-0.16758842397152626
blur,blur,0.364128,11.0,0.3451798397911412,1.0753513607284282,0.733170297270859,0.5923495081593301,111.0,111.0,10.0,,116.0,0.0,37.0,0,11,13.849644346672266,40.82151088618744,54.945527026976904,48.00416603167083,0.0,19.48858693520166,2.0,-0.02800876618227921,-0.12227782018222952,0.07372842506913879
bluzelle,blz,0.274039,4.0,0.11502965921100833,0.2269662824789049,0.4119264162267424,0.4927009090897247,0.0,1.0,10.0,,6.0,0.0,25.0,11,10,43.69409705223656,57.25962532462327,24.258838917569975,72.09591820430944,25.40666646243055,0.0,2.0,-0.03086579473396189,-0.10293648359902388,-0.0670617147448333
boba-network,boba,0.129299,12.0,0.05116033316445177,0.9221249008335864,0.7172422881358893,0.8986113173538786,111.0,111.0,11.0,,108.0,0.0,53.0,1,10,38.493501475539496,50.45162692633803,18.915288862894894,108.4599112812503,17.093864633425156,25.87627370052214,1.0,0.019552522532503336,-0.1666763797986136,-0.17124131485448923
bonfida,fida,0.185472,8.0,0.05557042804999892,0.7871343462817839,0.5583240649877875,0.301517372139142,111.0,110.0,10.0,,110.0,0.0,21.0,0,1,66.3551972515526,31.48415925494296,54.9805540961752,74.55422243332035,29.69588677416359,0.0,2.0,-0.029175865996752055,-0.2586387918250523,-0.2839494825415344
bosagora,boa,0.0095662,10.0,0.01984481638353412,0.7078122411935138,0.7778386029893556,0.5308495455962569,101.0,111.0,101.0,,22.0,0.0,15.0,10,1,52.41626692093195,28.54164852851899,75.9061538086472,308.5079539093621,91.68838754348282,139.3179390390462,4.0,0.00962005071104287,0.4865491737758988,0.7490534659826544
boson-protocol,boson,0.190823,9.0,0.12613696194073065,0.5412041910422735,0.7311234358784439,0.15701929538531004,10.0,111.0,10.0,,116.0,0.0,11.0,10,1,56.95344385356988,50.99691885715373,57.231973072113945,13.77580302898022,72.34841308051767,0.40956205334830287,3.0,-0.02805061800511225,0.09128109629284047,0.20088752506556673
burger-swap,burger,0.396192,8.0,0.18543308844237122,0.6787600709037893,0.765523321006434,0.2371212884726805,111.0,111.0,0.0,,110.0,0.0,18.0,10,11,38.684676148857925,40.90432046216849,42.16487959586666,11.078056554680487,0.0,0.0,1.0,-0.05212040098500165,-0.11749174223415622,-0.0024643910811871016
calamari-network,kma,0.00076927,11.0,0.17622435998263963,0.742062058250361,0.8193083651344952,0.868439147717469,10.0,111.0,11.0,,118.0,0.0,35.0,10,10,43.04288349071963,50.5021808143121,44.951573261020165,3.473413914273465,68.01281752922513,0.0,2.0,-0.03892763356720385,-0.060821159877236144,0.026523623504736225
