tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
amber,amb,0.00866781,11.0,0.09759054503148933,0.87217500396166,0.21930856881088107,0.7787682374125852,11.0,110.0,11.0,,123.0,0.0,6.0,1,1,51.266416042793644,43.03064519768049,71.21684513939628,25.877006537590887,25.892812216260566,24.974316436128348,3.0,0.002201262586206453,0.1340251569728449,-0.00532663231319733
amp-token,amp,0.00164575,9.0,0.05496220243686493,0.716333530980211,-0.002707265708186971,0.6564413656217403,111.0,100.0,11.0,,103.0,4.0,36.0,1,1,51.83020034998171,39.82727475360187,79.96407115383946,0.0,14.414086055408376,25.390341757041043,1.0,0.00013096323443478007,-0.002283373659022587,-0.010643073435506073
ampleforth,ampl,1.31,14.0,0.05240909722918419,1.0018678785017585,0.8735156267429404,0.8061862178478815,11.0,111.0,111.0,,128.0,0.0,38.0,0,1,34.54892893132345,32.89146522657055,79.92840709583399,12.270261981529337,12.868189501272518,167.0104515295485,2.0,0.006114291495826999,0.21293406691740385,2.018893281605895
ampleforth-governance-token,forth,3.04,12.0,0.07556185263845798,0.6553434791884845,0.7684481799274286,0.8257791820722916,111.0,111.0,11.0,,23.0,0.0,22.0,11,0,62.67287512538569,50.49149281280747,47.06554927919012,0.8728751253856899,12.715324433789945,0.0,0.0,0.010805038197979877,-0.3963622374934797,-0.4362904571281695
anchor-protocol,anc,0.00952837,7.0,0.16223689106104297,0.6412903160108319,0.1591916442918503,0.554328899571521,111.0,100.0,10.0,,11.0,0.0,13.0,1,10,34.33868168663375,74.94967885255096,44.31492240835814,135.1709611300053,121.33968839207404,0.0,1.0,-0.0019909305617395643,-0.04482072286353127,-0.08164937129131515
ankr,ankr,0.02286133,9.0,0.08971834273463251,0.7524206160849682,0.28852240331358103,0.9158964994161894,110.0,110.0,11.0,,103.0,0.0,37.0,1,0,52.454168389477545,37.166062047477155,29.16070238634259,0.0,0.0,0.0,3.0,0.005879245784690948,0.15906518129746783,-0.008074305075717152
apecoin,ape,1.37,7.0,0.10810810810809882,0.5357142857142895,-0.0016677232885604653,0.8061862178477879,110.0,100.0,11.0,,3.0,0.0,34.0,1,1,58.248943490364084,36.21459377758464,66.60365668901623,1.5704143610051133,0.0,15.635699467664566,1.0,0.014155971722924718,0.07382160925017014,0.030137585577654474
api3,api3,1.27,11.0,0.06357240691811913,0.8658958614425252,0.1558763991941474,0.965130254709449,111.0,110.0,11.0,,113.0,6.0,29.0,1,1,52.185405987386865,43.41596760977542,60.01201483622633,86.23357046804956,85.48368886775654,13.546820557237176,2.0,-0.0014596569504522617,0.16075434222366508,0.18443813521635577
aptos,apt,6.85,11.0,0.06943890948694562,0.7566874290394359,0.6129149761552155,1.0021143188447474,111.0,110.0,11.0,,23.0,0.0,40.0,1,1,67.34026819080046,36.61565692878748,45.73570912395672,25.15291622920254,39.552615044097514,1.8765823840547782,2.0,0.0034308016990564167,0.11443525251066773,0.312803077515121
aragon,ant,4.78,4.0,0.05637258626895398,0.11709991436519386,0.12039804052745938,0.8179286827544298,0.0,0.0,11.0,,3.0,0.0,24.0,1,1,61.528401596162404,48.32286899352771,70.64708041458408,14.685937596012103,14.601784689102104,18.22326085094278,2.0,-0.007815672251643207,0.05126742775470521,0.1384622787244718
arbitrum,arb,0.953006,12.0,0.0729339127278899,0.8962041345581018,0.4197745293489565,0.9008395226737853,111.0,110.0,11.0,,123.0,1.0,28.0,1,11,47.23827023589865,55.68732213713761,72.3058372047816,25.052611376577644,24.992227019062526,43.63899155218384,3.0,0.01062008353849945,0.18471627507135924,0.14252134164384456
ardor,ardr,0.09106,10.0,0.10542179605128328,1.0036816964239523,0.36830461955405774,0.7270495054945197,111.0,110.0,10.0,,121.0,0.0,18.0,1,1,37.56926092946568,33.39235858542128,59.85253106934013,598.4359830925838,637.2744634300087,6.242709236450295,4.0,-0.0015728688899843816,0.22171944428185422,-0.07351591749852719
ark,ark,0.937034,9.0,1.4198596490183872,1.017248955205592,0.732006687928951,0.7014840408987277,111.0,110.0,10.0,,111.0,11.0,22.0,0,11,-10.87870911483746,14.868990540771946,47.253894703716185,35.55445578875048,20.283267615353672,0.0,2.0,-0.0352118276883795,-0.2187486075009874,0.018980228204457678
arpa,arpa,0.051224,11.0,0.10755436442628497,1.0330514868600273,0.25148981463753445,0.9109459701473285,111.0,110.0,11.0,,113.0,1.0,34.0,1,11,22.076735923162975,25.643772141269046,60.41021947301795,32.33494108681293,32.21280492296371,2.405377773225041,2.0,0.003297240680814273,-0.3162778053639242,-0.11038707540871012
arweave,ar,5.47,13.0,0.2546304818734804,0.928301302993664,0.7760933353236611,0.830532354221332,111.0,110.0,111.0,,123.0,0.0,45.0,1,1,25.29773561439801,19.849209288075613,57.06408066078542,0.0,0.0,0.0,3.0,-0.0004846353725405632,0.11764168897699845,0.3440566651208839
astar,astr,0.054203,12.0,0.12985983833339046,0.8947086576222195,0.42365608085663853,0.7257816804219245,111.0,110.0,11.0,,123.0,1.0,27.0,1,11,35.46071316133681,48.162741209488736,64.37489277798875,15.277201739394947,15.159242409932794,5.262812450451094,2.0,-0.03904203816810236,0.07643180035360475,-0.05494056401559628
atletico-madrid,atm,2.5,10.0,0.021557130147978915,0.9927637283264342,0.38859143484382536,0.5908554730389666,111.0,110.0,11.0,,13.0,0.0,33.0,1,1,45.00566896728577,39.43971323959435,43.03990222862245,97.57175491192748,96.97720013547814,0.0,3.0,-0.011190394103137654,-0.4405042917990891,-0.419024692375259
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.5333386255987239,0.8552041941736286,111.0,110.0,11.0,,113.0,0.0,24.0,1,0,43.92115081671962,38.74331171833677,37.15951185051255,8.66752946813616,8.33244260076988,0.0,3.0,0.00407530389302508,0.07020069184466769,-0.22833052880609894
audius,audio,0.169197,9.0,0.12446066281760271,0.6569946406006438,0.15260290538986546,0.62941659642031,110.0,110.0,11.0,,103.0,4.0,40.0,1,11,38.81685507301873,45.7031125411727,75.43152013483036,0.0,0.0,52.72773623015367,3.0,0.01400478175440893,0.06758108495035159,0.07723659621727653
aurora-dao,idex,0.051196,7.0,0.08715429176617441,0.653780516467017,-0.0017653899925833968,0.5776909213672641,110.0,110.0,10.0,,101.0,2.0,42.0,1,1,79.67923171306055,45.45755177834773,73.98957925427523,17.87923171306055,28.04403230638431,28.57428491180636,1.0,0.0017603496772600033,0.018104746644014427,-0.1511158311281878
aurora-near,aurora,0.091256,6.0,0.6041711183352169,0.20790135964967865,0.11293643208219414,0.8433850667072957,100.0,100.0,11.0,,3.0,0.0,21.0,1,10,57.53003726105459,74.43974532601652,16.483614908528235,4.537697695402812,41.372995737728395,15.829987758366293,1.0,0.0014914366923465202,-0.314497025405923,-0.1822729633434708
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,0.8021561428785096,0.8908823939459392,111.0,111.0,111.0,,123.0,7.0,38.0,1,11,-16.341552010574215,-5.002677481687387,32.98393161251235,0.0,0.0,0.0,2.0,-0.012231863158153111,-0.23243385056943827,-0.2629894320920237
automata,ata,0.08712,12.0,0.10116510572328478,0.9499960475875939,0.6156465704648016,0.7509328127291445,111.0,110.0,11.0,,123.0,7.0,23.0,1,11,39.463476188910406,39.5884857374678,75.41928560578162,18.373415569171833,18.38126747802795,24.90986442688127,3.0,0.001124862313492116,-0.010203477527957059,0.36134622527344096
avalanche-2,avax,11.57,10.0,0.12268113090348161,0.9165529359546739,0.41597406835984085,0.7172707431867907,111.0,110.0,1.0,,113.0,3.0,34.0,1,11,42.72596767324478,62.18063701162103,70.13028914035212,6.2238852483033185,6.622502361252629,8.515627783945291,3.0,0.018972312596314805,0.1478447191553651,0.20064723544891716
avalaunch,xava,0.193109,11.0,0.0741782856533945,0.7989524872707319,0.6177942157792832,0.5958122495152091,111.0,110.0,11.0,,113.0,0.0,19.0,0,1,77.9563685336313,49.29219100260381,61.83468179211855,23.15773156918197,32.225451976335194,2.5847500090350692,1.0,0.012172377497152073,-0.03479312623719778,0.0319027460333604
axelar,axl,0.329804,15.0,0.053804825876480215,1.009020833746054,0.9399991829248538,0.8421961771381499,111.0,111.0,111.0,vente,128.0,3.0,13.0,0,1,-3.688444424731448,-16.437896308511977,48.79204242962971,0.0,0.0,0.0,1.0,0.0006009782545760438,-0.3698363805928183,-0.47414420013569436
axie-infinity,axs,5.8,10.0,0.4172845480540631,0.8040468463459091,0.352569489104231,0.6716107857335849,111.0,110.0,11.0,,103.0,6.0,41.0,1,11,12.397921221730376,39.502235229128516,56.466845500809455,0.0,0.0,6.6604145407550845,1.0,-0.004201939411251829,-0.14459813241642316,-0.2583443248195557
babb,bax,0.00019978,11.0,0.14082656264360724,0.5638604912010093,0.8868757738047738,0.6084874903484858,11.0,11.0,110.0,,126.0,2.0,42.0,10,11,44.26055734882039,51.585135059396954,57.11136600074559,19.974656056728293,22.30594660867704,0.0,2.0,-0.0007713286604525255,0.22634572323728044,0.13393148809024166
badger-dao,badger,2.46,8.0,0.03333157741465958,0.6432583927774834,0.137811385768206,0.935565488646879,111.0,0.0,11.0,,103.0,0.0,22.0,1,0,75.37684181112036,60.49582777125622,59.04329348037841,114.43051088797947,146.57346784421281,0.014995809631663803,2.0,-0.020190112700758225,0.057797611154524815,0.15263506978697433
bakerytoken,bake,0.139924,8.0,0.08681461811750449,0.6647015341497251,-0.01684898884494756,0.6799236716516838,110.0,100.0,11.0,,103.0,17.0,16.0,1,1,74.69310011079547,28.929813133759406,81.84604807838898,45.3538006873214,45.25414114586485,69.50568139549765,3.0,-0.0018921857440052634,0.3236207398542845,0.26483265552993246
balancer,bal,3.46,9.0,0.06440374573118164,0.7445441474593348,0.10190923987342788,0.7090199042875738,111.0,100.0,11.0,,103.0,6.0,30.0,1,1,58.83375027422739,50.42464675279148,78.2161153158157,10.329488981981264,10.124792554042521,65.08561129515286,4.0,-0.009601033785287639,0.08945337888929601,0.08905861164522869
bancor,bnt,0.545731,6.0,0.10429762815310058,0.4808147226899558,0.10854496140208816,0.7404509457207687,10.0,0.0,11.0,,103.0,0.0,5.0,1,1,44.15879299030956,38.91886513662271,68.6348632901838,173.3383140746024,207.8167195461478,8.570955299346558,1.0,2.563920970289272,-0.35507172098243406,-0.46914793629586676
band-protocol,band,1.49,6.0,0.08888888888888027,0.39062499999998973,-0.004618848666539665,0.37952503160611073,101.0,0.0,0.0,,23.0,0.0,12.0,1,1,78.74016679036326,36.57431843619454,67.41843950384019,108.1707846092467,66.28232014249532,27.140741307211556,2.0,-0.006047736998141909,0.16157641574772386,0.2024500669170591
barnbridge,bond,4.45,10.0,0.18451942516826322,0.960197199822928,0.3517879716825487,0.34792304326992635,111.0,110.0,10.0,,121.0,7.0,11.0,1,11,27.418361418171425,29.173568731778914,85.76182561993056,138.48597655393334,132.69929105464212,73.57294388900993,1.0,-0.008665947606419738,-0.16322695704379575,-0.44756658184146575
basic-attention-token,bat,0.207134,10.0,0.08524891599339096,0.7907459054211835,0.2693474105577939,0.9588767107740968,111.0,110.0,11.0,,103.0,4.0,28.0,1,0,44.21705558609432,42.30696955792872,40.31212017571528,48.150791490265334,48.371568653526694,0.0,2.0,-0.0033642530591346653,0.05996422683386872,-0.027090449236265406
beefy-finance,bifi,346.35,4.0,0.02400787534623307,0.3698123970523173,0.12855072991582506,0.6568115128041297,1.0,0.0,10.0,,11.0,9.0,26.0,1,1,67.0121476903009,50.56727141420979,59.466953488389535,1146.757747873391,669.6240332953033,0.0,0.0,-0.11031081821641014,-0.07669618768624838,-0.13085116301376268
beldex,bdx,0.02974355,2.0,0.030535883317509574,0.22359191944217813,0.15735769854321505,0.2630677300021077,0.0,0.0,0.0,,11.0,2.0,2.0,1,11,31.88109070162876,49.57379797279164,77.30091256167513,0.0,0.0,52.57293299477722,2.0,-0.011031285205753983,-0.000977392366540981,0.005267835347537431
bella-protocol,bel,0.639133,10.0,0.09738247323104512,0.9760778780007736,0.3962153765788511,0.5542138012898855,111.0,110.0,10.0,,113.0,1.0,31.0,1,1,45.60335403338742,42.30058728622528,79.12857512342264,0.0,0.0,59.85814910073826,2.0,-0.00023838082042408932,-0.120946233458717,0.29550787833673314
benqi,qi,0.00574874,8.0,0.0835084583749912,0.7144764990790068,0.14037776362770688,0.7020550600122081,110.0,100.0,11.0,,103.0,0.0,26.0,1,1,47.24441403113671,42.08527849629587,69.32048071502598,16.83515441864394,12.481001599557416,15.959892200664143,1.0,-0.05928970307093353,0.037220368667996315,-0.04961859098917254
bepro-network,bepro,0.00059941,10.0,0.09310735052549425,1.0067541768358084,0.44018067804594985,0.8799833356902688,11.0,10.0,11.0,,123.0,3.0,22.0,1,11,24.31503333173371,40.208217567910395,65.02471379139773,89.1285699756806,89.28391327579766,40.98911947600509,3.0,-0.003520316088055673,0.028761260100279705,0.07059840615102868
beta-finance,beta,0.066648,11.0,0.06641472352010905,0.9938680013557938,0.4075356845830722,0.8451312629206401,111.0,110.0,11.0,,113.0,0.0,15.0,1,1,45.93660703387593,38.92570083090495,66.82500547723748,33.86166496724319,60.19518369664449,15.339976462839104,2.0,-0.010278373768400018,-0.0017771857554258331,-0.1992530289985666
biconomy,bico,0.237108,7.0,0.06754635749819746,0.462185119492944,-0.0036998465609901494,0.6689584961196983,110.0,100.0,11.0,,3.0,0.0,27.0,1,1,73.20858424488345,43.017373494076004,79.38506146613514,11.461387879107292,0.26850412451138084,60.575139879056195,2.0,-0.005234380364589069,0.15067475890493878,0.11392142256995935
bifrost,bfc,0.04465639,5.0,0.023646837975638713,0.2627090971586139,0.2056687576746851,0.4542320759489019,10.0,0.0,1.0,,112.0,0.0,14.0,1,0,64.44488300802512,59.54511393499905,57.938304701387146,356.77331937227405,378.83152817510654,55.43041312613683,3.0,-0.04045536704435394,0.14159449526489556,0.09264704529557598
bifrost-native-coin,bnc,0.236412,5.0,0.025357848212660055,0.3328266516413743,0.03479666569446451,0.6204562327880115,0.0,0.0,10.0,,121.0,0.0,48.0,1,1,79.56174360810198,42.21391786847441,49.594103011706764,89.44691860455598,155.61163693920224,1.2048470485726952,3.0,0.023042570700121705,0.15828372844289054,0.19978749131831802
binancecoin,bnb,228.03,11.0,0.02530430652791698,0.8143105307875359,0.2310276290757862,0.7693686867710207,111.0,110.0,11.0,,113.0,1.0,12.0,1,1,76.10876492775928,65.41973727505162,66.93598537127858,83.97002845698324,133.5492200690308,20.55981229031437,3.0,0.018032023835999167,0.08612457170539718,0.039842237338890876
biswap,bsw,0.068064,9.0,0.05446699951460492,0.876809036119423,0.07390892331145905,0.7553695934984864,111.0,100.0,11.0,,13.0,1.0,25.0,1,11,43.187640249841564,46.70714019806136,68.10929602862554,0.0,0.0,20.962193851149294,3.0,-0.00028875371827304824,0.05940016682292325,-0.03335673591994215
bitcoin,btc,34481.0,12.0,0.03452314507845378,0.7232229465711613,0.6233528578010389,0.8570547953425123,110.0,111.0,111.0,,108.0,0.0,51.0,1,10,57.5387174210854,65.94814177082071,52.522372858458965,67.90376741937895,76.59736590073521,0.0,2.0,0.054104201727256246,0.004459690313028907,-0.04193217089974154
bitcoin-cash,bch,245.25,6.0,0.046565229726261696,0.5638482367585097,0.01756492851783442,0.7608172643726997,10.0,0.0,11.0,,103.0,0.0,18.0,1,1,70.92918017265517,52.23496495098215,68.26538197511019,28.404062696483038,61.8822638413252,7.442182612790255,3.0,0.010287633755170812,0.22462954219299316,0.10688178252451656
bitcoin-cash-sv,bsv,49.87,7.0,0.14575684081824486,0.6047139778331543,-0.005575589130365134,0.8913499806634878,10.0,100.0,11.0,,103.0,0.0,20.0,1,0,67.75070625379627,54.47182015711657,41.90658991612545,19.451445914475983,49.76297105831519,0.0,1.0,0.01969301176184478,0.00632849832650512,-0.13142537445163022
bitshares,bts,0.01032727,7.0,0.04015029745787391,0.49550490982015555,-0.00539465073851765,0.4950221170599713,110.0,100.0,1.0,,103.0,0.0,14.0,1,1,66.15992048212972,43.57300025295367,59.965550039403134,83.53682570321804,127.21554462366343,0.0,2.0,-0.004017013515680212,-0.06454676507805572,0.09357901227565507
blockstack,stx,0.633398,2.0,0.06284909404090633,0.2528830282417803,0.07636847755776544,0.7107779718713104,0.0,0.0,10.0,,1.0,0.0,24.0,1,11,52.27277627151632,55.484031529545895,60.60375423217123,23.712218139334894,26.782766466363526,0.0,1.0,-0.0034097243337258714,0.2670037418424474,0.4020412178480425
blur,blur,0.253729,6.0,0.29230876190100197,0.788945031137762,0.30328293522435307,0.5002186643793276,110.0,100.0,10.0,,101.0,0.0,28.0,1,11,26.706532253317626,39.003019803538244,73.85594792765802,114.49573007579035,202.03702963370299,30.455007102987437,0.0,-0.018540861460172326,-0.16656753415173584,-0.4691016242994507
bluzelle,blz,0.282032,8.0,0.6893782873559227,0.8856162429484118,0.7286164519158559,0.174269605137474,111.0,110.0,0.0,,120.0,0.0,48.0,0,11,10.065337596669956,10.570682803149998,74.69792124983726,8.92490036784703,8.955723160967082,126.59344032098886,2.0,-0.006958438560929244,-0.02179571588001714,0.05883727427310833
boba-network,boba,0.121529,10.0,0.05384819013779439,0.8423148089142282,0.46164520865631203,0.9460372231116688,111.0,110.0,11.0,,13.0,0.0,41.0,1,10,59.965027851258895,60.68456004175967,27.737745115879406,24.987539904631475,31.12425696101878,0.0,1.0,-0.001264320125666767,-0.010308563583031179,-0.08718897088032293
bonfida,fida,0.175282,10.0,0.040791491086931767,0.7904423791162215,-0.0038371251686269937,0.7310852408722727,111.0,100.0,11.0,,113.0,1.0,23.0,1,1,58.370244590756215,36.50104845396928,50.66458777744476,32.461629612258434,32.94488542246648,0.0,2.0,-0.001696144935141606,0.08319710181921183,0.10887969145671945
bosagora,boa,0.00950879,12.0,0.027780843216874226,1.0009980379981824,0.4245744347939216,0.6568728515960622,111.0,110.0,11.0,,123.0,0.0,0.0,1,1,63.67896445844009,55.74051453253334,62.613505645728914,337.327544405013,337.2923899701359,2.060893347314554,1.0,-0.0008652013837651279,-0.09966175486241653,0.14472291129603232
boson-protocol,boson,0.177996,9.0,0.08440688492708398,0.20009584496749866,0.9579916390431008,0.48346357406087903,100.0,111.0,110.0,,16.0,0.0,22.0,10,1,56.17835611621294,30.500509328690917,38.899914368717376,108.01025018213514,103.81038019419893,0.0,3.0,0.002168751544151669,0.17100398633757755,0.24845702179454723
burger-swap,burger,0.374731,6.0,0.129102015844683,0.7062382374532199,0.16136895043147886,0.589179031565868,110.0,100.0,10.0,,101.0,0.0,16.0,1,11,44.33373504555744,46.21628384020326,54.186606843912315,70.13058563087557,47.33835451356016,0.0,2.0,0.004931193596756997,0.032341789280698634,-0.24036851330182496
calamari-network,kma,0.0007087,11.0,0.24707894213051027,0.7374122118475286,0.39276866036473485,0.8861157478684577,111.0,110.0,11.0,,113.0,0.0,20.0,1,10,29.70165490917349,53.12969337797234,1.9311547150555137,0.0,0.0,5.223801242624518,1.0,0.003041089007828016,-0.04966297997242666,-0.06114968380280701
