tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.142177,7.0,0.06713956063998407,0.18636170839842212,0.45239298499280206,0.7975324198807491,100.0,1.0,111.0,,7.0,0.0,23.0,11,11,48.88762033345192,48.90383498580359,60.479359926182816,160.69545321520854,21.180980241877037,41.32031136550633,3.0,1.232200555170311,-0.3687462396497026,0.042597112355933414
aioz-network,aioz,0.01456052,10.0,0.40470883145333525,0.5244365236987036,0.8823967469902668,0.77951587618154,111.0,111.0,101.0,,7.0,0.0,14.0,10,10,27.22444999259039,49.06365992459647,46.25865936933495,129.75450721823768,76.75485759807603,0.0,2.0,0.014324951517468258,-0.3133790522491598,-0.04577559473112379
airswap,ast,0.092714,8.0,0.03970778145710865,0.23558866353384209,0.9186994445020925,0.18614167700875,100.0,111.0,1.0,,17.0,0.0,13.0,10,0,75.63083894307452,34.01146473782389,29.673449737347003,267.1368728059528,346.52664550086996,0.0,1.0,-0.01030036194782898,-0.11407135478740735,-0.016390750731000353
akash-network,akt,1.099,6.0,0.0638206540642949,0.6792495970491402,0.5145394440009882,0.15273378831242077,111.0,1.0,100.0,,5.0,0.0,16.0,0,0,71.75116760266529,52.532076194946136,33.69594189998687,48.56771488127599,47.164940268667806,0.0,1.0,0.006218652709172415,-0.10287069711275378,-0.09923122649026805
alchemix,alcx,15.58,11.0,0.1956900319164951,0.744441178170674,1.0011279650910527,0.5128809710341965,110.0,111.0,101.0,,117.0,0.0,25.0,10,10,28.670420042959922,43.92821266348599,32.58738945552993,125.69114495058754,0.0,0.0,2.0,0.0013700765427428511,0.24789357381992433,0.1658453295135221
alchemy-pay,ach,0.01994152,10.0,0.1239864950738771,1.0037841053892065,0.6760465842816739,0.2983464545023104,111.0,110.0,1.0,,122.0,0.0,45.0,0,10,29.491581918281096,40.37677095347652,29.638412345275874,235.93813957332748,101.12047213803503,0.0,1.0,-0.036854088780020895,0.03509129945414934,-0.2706783753423825
aleph,aleph,0.069266,8.0,0.04065983324927701,0.8034745082061223,0.6922170095005429,0.34217896128677133,11.0,110.0,1.0,,112.0,0.0,17.0,0,1,33.58608908372145,2.2392643369559266,19.337146811076554,321.9544713060832,0.0,0.0,1.0,-0.008052778363151228,-0.6263469353299352,-0.6827372709928827
aleph-zero,azero,1.11,9.0,0.28924082857285405,0.9763853715432473,0.42901260313483075,0.2881221382638814,111.0,101.0,100.0,,115.0,0.0,47.0,0,11,7.325136078113778,26.831393802973853,47.315816752119346,0.0,0.0,0.0,2.0,-0.027702174724039647,-0.024360507492341907,0.12246766754461715
algorand,algo,0.127093,13.0,0.20168518731612278,0.9358966567574764,0.9505155870583327,0.6736160181090995,111.0,111.0,101.0,,127.0,0.0,51.0,10,10,21.68210707455184,32.700709161636595,31.741814570001956,31.567342277399234,0.0,18.405288401977785,4.0,-0.017615770970663337,-0.022797156997890883,0.11594363591428071
alien-worlds,tlm,0.0131564,11.0,0.16628224612696424,1.0022043912455239,0.8619748997066936,0.47138646311425714,111.0,111.0,1.0,,117.0,0.0,25.0,0,10,21.623891532212557,42.60374358581701,24.07961179950041,13.744467268769995,0.0,0.7528375877814213,2.0,-0.027328024128276743,-0.011736273236351938,0.0829665533312966
alkimi,$ads,0.081014,9.0,0.10009379363849581,0.2279551291538484,0.35692774788871245,0.7147141662073859,110.0,10.0,11.0,,113.0,0.0,37.0,11,11,37.23465741801021,50.598807892492346,55.40052828341984,40.20924872704357,0.0,0.0,2.0,0.01653381542345989,-0.18500958184137267,-0.10671394431453551
allianceblock-nexera,nxra,0.084339,7.0,0.5959562899344998,0.8116597288289399,0.36746856667346595,0.13733530259821902,111.0,101.0,0.0,,105.0,0.0,13.0,0,10,10.819057351633314,52.81195554881232,32.99202250661584,61.461715251573565,0.0,0.0,0.0,-0.019328529171030555,-0.09986867809179689,-0.3618845285749854
alpaca-finance,alpaca,0.177242,13.0,0.09241658633820041,0.8286983228869418,0.9414323072907866,0.30772538756027595,111.0,111.0,101.0,,127.0,0.0,9.0,10,10,25.673434169322583,42.90082541768586,26.590493430911295,20.29295132981786,7.6292545765662965,0.0,1.0,-0.0235987707389796,0.010716155892305844,-0.17025027208243235
alpha-finance,alpha,0.087341,9.0,0.12051297298407042,0.7341056268479872,0.6687007536844181,0.3549010621646899,110.0,111.0,1.0,,112.0,0.0,33.0,0,0,47.68018257419005,35.08973909364399,29.12074561963067,9.11961459326384,0.0,0.0,1.0,-0.04322699773525311,-0.15797235399742363,-0.24277604662969354
alpine-f1-team-fan-token,alpine,1.77,12.0,0.042794728697597526,0.8905942418393654,0.775407905774526,0.6576082028474679,111.0,111.0,101.0,,117.0,0.0,27.0,0,0,57.148158015528296,48.704916474521355,32.19624295496223,93.98158988928883,2.572724534214416,23.381271205995688,1.0,0.00790709346399855,0.11331127921699315,0.09780829429320051
amber,amb,0.00948801,9.0,0.12998421344572253,0.6675986353760114,0.531700310289781,0.38194419407229574,101.0,1.0,101.0,,27.0,0.0,18.0,0,1,56.365346967359336,33.12396996851356,39.10134373142955,45.780032108361176,0.0,0.0,1.0,-0.04526590834933298,-0.04911376017635204,-0.08806489709548745
amp-token,amp,0.0017699,13.0,0.048485140792209135,0.8090719783883114,1.010521749752966,0.6886899899622762,111.0,111.0,110.0,,126.0,0.0,47.0,10,1,61.55869535741851,15.669354558916293,31.682042050994937,38.680430193434354,18.09423093007424,0.0,4.0,-0.000686577302114055,0.16777995466689147,0.9369185139305811
ampleforth,ampl,1.51,8.0,0.07890551508468731,0.7172655277104795,0.7923392576003563,0.35566243270258013,110.0,111.0,110.0,,5.0,0.0,44.0,10,10,37.91452720468819,39.84964121674225,28.626441035438344,40.54201480223793,0.0,0.0,1.0,-0.0009012109415517294,-0.20841798440993756,-0.39554938205515133
ampleforth-governance-token,forth,3.18,7.0,0.1048568434991779,0.6538208730713848,0.5464366464210171,0.4376816766506833,110.0,110.0,1.0,,102.0,0.0,22.0,0,10,34.76135275191142,49.57412396118525,38.40440644113689,17.197527909025567,0.0,0.0,3.0,-0.0012972898416704762,-0.006602710745225035,0.026954757777267635
anchor-protocol,anc,0.00915803,7.0,0.23591867761415727,0.44867320482813733,0.6173517669498135,0.3449680072343184,110.0,110.0,0.0,,112.0,0.0,15.0,10,1,34.02933271073811,27.915479338356967,51.93600786080559,259.56928067937116,64.14933846403098,112.75796334717488,2.0,0.0023438622823900718,-0.4397783767710717,-0.35300428119243354
ankr,ankr,0.02425338,11.0,0.057109510417173256,0.6826099127631167,0.9183032877112824,0.9876580255548935,111.0,111.0,111.0,,7.0,0.0,24.0,11,0,63.646817125962336,45.79243741274112,25.658242185904857,17.747687424777475,3.3202317815981317,0.0,3.0,-0.012522066411007593,0.08204321740542207,-0.021053264922908193
apecoin,ape,1.47,11.0,0.12610801036138108,0.7937491476911217,0.6497322482765311,0.34739244602813635,111.0,111.0,1.0,,117.0,0.0,38.0,0,0,43.98730534068725,36.97464503446113,34.30205544324818,0.6968118202643794,0.0,0.0,2.0,-0.016073527307308908,0.03433237573559363,-0.005272458941189551
api3,api3,1.33,8.0,0.05189509524034569,0.42595639028010773,0.8720487137443137,0.25358644481297193,100.0,111.0,1.0,,17.0,0.0,22.0,10,0,51.948999624848675,51.77464380224545,25.555866379593677,201.84452660522896,49.33674245864485,0.0,0.0,-0.005131760924156632,-0.07584094398684214,-0.11571055048805942
aptos,apt,7.27,12.0,0.10753871926491865,0.9659455581480554,0.9899424082865831,0.47919173868255294,111.0,111.0,101.0,,117.0,0.0,25.0,10,0,42.98466107339484,38.1463609422229,35.5345022318125,54.63265746668208,0.0,0.0,2.0,0.010014406297667387,-0.06753156358010207,0.04589233500845448
aragon,ant,4.82,10.0,0.07051944429985944,0.7556496260963652,0.6701924587272977,0.690262354640566,11.0,111.0,11.0,,103.0,0.0,1.0,1,1,53.45711925260632,39.32216817214784,45.27897755422451,39.11442878689649,15.757338084210922,0.0,3.0,-0.051218311707997295,0.05936443031729077,-0.12678112191564506
arbitrum,arb,1.1,8.0,0.12971038318654962,0.6685815108979459,0.6917651016945796,0.3422363142831213,110.0,111.0,1.0,,7.0,0.0,34.0,0,0,54.81900271898336,39.857587887902014,23.67059830123158,39.793104880735136,4.690811267711766,0.0,2.0,-0.03971827271589428,0.03041939913528064,-0.0448395937549973
ardor,ardr,0.089453,5.0,0.06895380909506352,0.38830220541251614,0.8393316531750186,0.13823766261120166,100.0,111.0,0.0,,10.0,0.0,15.0,10,1,55.28986712709626,33.99958753729211,45.60882671424782,31.02951551542253,3.617071051443247,86.19829326110802,2.0,-0.0721498666087403,-0.02850777558163793,0.057088556528524535
ark,ark,1.47,4.0,0.5280877544554348,0.5305077894614868,0.3223494195257849,0.07128796535750362,110.0,110.0,0.0,,0.0,0.0,55.0,0,0,49.4639625550934,43.38600072732183,16.899367299633838,5.115312772152933,8.940485664393321,79.47793450234565,0.0,0.02386749440403712,-0.2594913722570048,-0.43545196443612155
arpa,arpa,0.04889754,12.0,0.0713105298394638,0.797672748104274,0.9505464902329982,0.4105667343457332,11.0,111.0,101.0,,127.0,0.0,17.0,10,1,59.79186188307297,34.91432179800106,38.807796262058424,56.41595995300431,3.7802441784535574,0.0756900683227002,2.0,-0.031079619859437725,0.0792541727235365,0.04544934073161175
arweave,ar,6.92,9.0,0.24412487227369167,0.914945556351162,0.43085115398304435,0.3788676796662708,111.0,101.0,1.0,,112.0,0.0,58.0,0,10,26.30276713331366,47.84729698320191,32.772966369105205,4.629746518746288,4.662731740336895,0.0,1.0,-0.03155743256293765,-0.09179658865033244,-0.14106623792040526
astar,astr,0.062378,12.0,0.15611020845923726,1.0436622379742109,0.9456409316702288,0.6315629109246357,111.0,111.0,110.0,,116.0,0.0,29.0,0,10,19.83091089673052,43.670376458967645,31.37374455900222,85.59094146173138,3.620114822774056,0.0,1.0,-0.0031063641982295217,-0.01828668487111722,-0.11482217353431388
atletico-madrid,atm,2.52,13.0,0.03577283335390334,0.8312609552291059,0.8087701135972164,0.8018971375134794,111.0,111.0,101.0,,127.0,0.0,26.0,10,10,42.24663072980671,46.72803798700686,36.00394473376684,107.8801067312715,1.3449245019776939,28.9765312816875,1.0,-0.2656269435866464,0.04785796594935036,-0.025741972017583527
auction,auction,7.06,8.0,0.05606614721778242,0.6532043677026508,0.6217317908754199,0.27372058046277226,11.0,110.0,1.0,,112.0,0.0,14.0,0,0,65.69764728857788,55.40586702778917,25.551670603427205,9.41203399387544,13.396685433047097,27.018352834491886,1.0,-0.03523968548523589,-0.06752328561228667,-0.38546097634704485
audius,audio,0.184936,13.0,0.0845121472703459,1.0000213808858884,0.9377532485426663,0.31919694606466104,111.0,111.0,101.0,,127.0,0.0,29.0,10,0,41.25558158393979,36.07447594056952,30.28343841172549,1.3687233209427063,0.0,0.0,3.0,0.07140154287695474,-0.05633451837887489,0.3207692143503556
aurora-dao,idex,0.05561,11.0,0.05424187272982683,0.8063507200042801,0.8670803572586313,0.35480237573005863,111.0,111.0,1.0,,27.0,0.0,35.0,10,0,61.04407281750916,38.550879195780276,29.62927752462997,107.8268015510483,65.63848458027513,0.0,2.0,-0.013472721419920888,0.0228791516164922,0.09143877904179942
aurora-near,aurora,0.092759,5.0,0.5153048227952746,0.42537510846450344,0.5220940904124801,0.1255941461881056,110.0,101.0,0.0,,5.0,0.0,20.0,10,10,33.54660802273895,95.63544634444737,12.218365964730378,253.4840702907133,257.03169227981476,0.0,1.0,0.04358725957748066,-0.025954936017247802,-0.1680453368015069
aurory,aury,0.598844,14.0,0.15685214969765895,1.0165423344980702,0.9318032553944977,0.9522046721220253,111.0,111.0,111.0,,127.0,0.0,57.0,1,1,12.791012366917059,6.251722012929922,53.9737147453589,0.0,0.0,1.9053396320053153,2.0,-0.00664248857859383,-0.20732070814437115,0.030333972150430353
automata,ata,0.092225,11.0,0.09054428566431479,0.796406523501432,0.8023525350284092,0.35420751658154426,111.0,111.0,101.0,,107.0,0.0,29.0,10,10,44.78786638450909,45.11653772957616,34.93201380897119,39.0072155875458,3.811046448482898,0.0,1.0,-0.045645385603328606,-0.03280920499435768,-0.14063281628474467
avalanche-2,avax,12.87,13.0,0.1052943841882553,0.9306441289673422,1.0421917591309546,0.506183668373559,111.0,111.0,101.0,vente,127.0,0.0,35.0,10,1,33.62647699358804,4.786057109376331,52.985550820833424,20.891054336154262,0.0,0.0,3.0,-0.028705443979915278,0.21515923414085045,0.25201930223509544
avalaunch,xava,0.227505,11.0,0.17859858433087955,1.0091744365406297,1.099112515757828,0.26905852503844524,111.0,111.0,100.0,,125.0,0.0,13.0,10,1,26.936914163231567,-15.817908380901548,31.17481262989234,63.02907012040284,0.0,0.0,4.0,0.023593886574348907,0.6382205730602533,1.2971614558579962
axelar,axl,0.377253,9.0,0.039663738366342995,0.8171348236827537,0.7395141105005029,0.707763442332248,111.0,111.0,1.0,,102.0,0.0,48.0,0,1,41.92653336601334,11.425756102642174,71.19576588347088,14.43488079755334,0.0,259.8923907427286,3.0,-0.007057232173580358,0.24438263598983598,0.8622356923159497
axie-infinity,axs,5.96,12.0,0.15326781656315078,0.8501745864613842,1.0061443796528853,0.2888934961156324,111.0,111.0,101.0,,117.0,0.0,36.0,10,11,26.222920414969742,32.29312465030222,38.63143875792899,2.1309822278377837,0.0,0.0,4.0,0.22961727450352945,0.03763071498468569,0.30934223913816383
babb,bax,0.00021925,11.0,0.11954746956693005,0.889683521602624,0.7452072960973221,0.38565092713387417,111.0,111.0,101.0,,107.0,1.0,20.0,0,11,32.3346193301654,43.34575720456277,43.93235793776502,0.0,0.0,0.0,1.0,0.005089033197125527,-0.05274849465126372,-0.13042359860570765
badger-dao,badger,2.63,10.0,0.2122363106438915,0.27620668366856366,0.5309962314719106,0.3585786437626952,101.0,111.0,101.0,,17.0,0.0,14.0,10,10,37.91020293907953,40.39118956069507,38.56848720707535,292.8095272194135,0.0,6.076257986188054,1.0,-0.04193548868322151,0.001974100510934189,-0.2784607538702255
bakerytoken,bake,0.165822,8.0,0.3136725289662221,0.6905605899791097,0.5693080045965094,0.3879936762950064,110.0,1.0,101.0,,107.0,2.0,24.0,0,10,30.05892685080012,32.010278772807865,27.418221830726942,48.78623920741714,95.91833613845488,0.0,2.0,0.26164763649091116,0.11172130246775851,-0.0032959909969282387
balancer,bal,3.7,10.0,0.1775191984402286,0.7708747812482208,0.8967600291787419,0.5406394079226664,110.0,111.0,101.0,,107.0,0.0,23.0,10,10,31.04813180355088,45.24440874953392,44.53286128064261,26.065591345231653,18.41286901185132,0.0,2.0,-0.02588560482066369,0.044963667326818293,-0.06955183708837195
bancor,bnt,0.570755,13.0,0.08337963490444801,1.0040533717376057,1.02753569951809,0.4947494401840682,111.0,111.0,101.0,,127.0,0.0,9.0,0,1,37.74036120867449,3.750998581630079,45.14613583665215,116.17793224468859,0.0,4.942044903152862,2.0,0.05098893904201556,0.20472620823410084,-0.05480439225340613
band-protocol,band,1.51,9.0,0.16631010110954683,0.6909019406142987,0.6629950152288626,0.3658800159901153,110.0,111.0,1.0,,107.0,0.0,19.0,0,10,34.24069405086772,36.91656992588543,32.3319576164077,60.98570553304498,0.0,0.0,2.0,-0.018202322992260756,-0.07009314306502391,-0.0741759458882387
barnbridge,bond,4.67,9.0,0.16737291672583354,1.0031742971745663,0.46960887872858303,0.29651892364604954,111.0,101.0,1.0,,17.0,0.0,17.0,0,10,34.20614378546307,44.2276840766765,23.344479329008603,86.44737426360821,0.0,0.0,1.0,-0.1386078418105089,0.022953394822068842,-0.3899662086583044
basic-attention-token,bat,0.21626,12.0,0.06912148631675931,0.7353326141095547,0.997613065500835,0.9959253509392476,110.0,111.0,111.0,,108.0,0.0,22.0,10,0,55.106663671520174,36.39558635660946,2.82619821635397,71.30633549711771,0.5001866304374758,0.0,4.0,0.08412210209814665,0.3394686435851709,0.3981189034424949
beefy-finance,bifi,355.0,10.0,0.056991488600372495,0.8138846520763755,0.806870851755001,0.5766662800894649,111.0,111.0,110.0,,101.0,0.0,9.0,10,1,38.89231608698057,17.765667157850373,67.55699812174082,254.08918997196116,2.985502659386583,405.06978142368723,3.0,-0.001151288328208704,0.06292203444039927,1.658414089525926
beldex,bdx,0.03641696,9.0,0.14939594299039036,0.0007622011695083877,0.8958007901266326,1.0010370925769045,100.0,11.0,111.0,,17.0,5.0,23.0,11,1,29.141801205900958,25.8050375719958,43.8592982830504,59.337563941483424,103.58937842177731,80.9555227759152,1.0,0.07162172300182242,-0.05320718917904698,-0.06894299455574242
bella-protocol,bel,0.658675,11.0,0.05710947008026443,0.7507465691798082,0.7204317352836185,0.4527747341094375,111.0,111.0,1.0,,117.0,0.0,25.0,0,0,57.278248673884875,41.230403971097026,35.785324151787755,33.77748960079542,33.203395444338526,32.56372017989746,3.0,-0.02368215690077595,-0.009548816882222684,0.10530990636334972
benqi,qi,0.00622603,14.0,0.08954216697060406,0.8931411315334903,1.0379280832529394,0.9390768052113793,111.0,111.0,111.0,vente,127.0,0.0,25.0,10,1,46.110778487246755,9.370863411800544,31.712325522276068,0.0,0.0,0.0,4.0,0.07675685379492639,2.720114368112123,2.041266004801379
bepro-network,bepro,0.00066811,12.0,0.12038368395060044,0.7849401952020102,0.9855843218857492,0.32551312323648757,111.0,111.0,101.0,,27.0,21.0,30.0,10,1,23.28919969844447,-3.342944087727837,64.67552458229258,89.60104071802493,0.0,72.81998995679454,3.0,-0.07800522673621102,0.019722444441849413,0.24930267129156608
beta-finance,beta,0.068407,13.0,0.0631920294899058,0.9072762704572455,0.8987664289442053,0.4024422567905396,111.0,111.0,101.0,,127.0,0.0,16.0,0,0,44.9367007640192,44.11525446743262,40.81007129371165,24.16960832742194,18.44483893209221,0.01672128213368751,3.0,0.28845767052864374,-0.06349140197536958,-0.0665538335142466
biconomy,bico,0.247994,11.0,0.11953650191991586,0.8168845604398003,0.8322484166702198,0.3072019759847946,111.0,111.0,1.0,,117.0,0.0,22.0,10,0,50.097865829534086,43.42051700248631,27.227842959539302,8.151315920189873,0.0,21.91884449314737,3.0,-0.007719096271489633,0.016825276781200466,0.07339337277500219
bifrost,bfc,0.04546983,7.0,0.025681652453407453,0.5290590073657019,0.42258059218946264,0.24747710723798405,101.0,101.0,100.0,,15.0,6.0,1.0,0,0,82.68529057724409,72.47756401602041,58.968114998686474,375.65292316542946,216.67893185954904,56.207902433222046,1.0,-0.06056094108788805,-0.11719589766224299,-0.2223862255716282
bifrost-native-coin,bnc,0.230794,9.0,0.0298873518999273,0.2726128235347814,0.8449849519900622,0.6527046862222811,0.0,111.0,111.0,,17.0,0.0,10.0,10,1,75.77232293016009,33.110164036534684,33.67815478163638,213.1969220267061,20.154092599035344,2.528744101042932,2.0,-0.01461006803228407,0.04665290746960143,-0.13241424294063844
binancecoin,bnb,251.22,11.0,0.1210712860995485,0.9341811181911751,0.7879646066576814,0.33394531251594506,111.0,111.0,1.0,,117.0,0.0,20.0,0,10,18.573765550432253,45.49800332401142,29.105992537199644,218.9689237857734,0.0,0.0,2.0,-0.018647629151779567,0.0806277527748029,0.06516533424032982
biswap,bsw,0.081444,10.0,0.34546705711668957,0.7703293766584869,0.7477650770675573,0.24923559128428596,110.0,11.0,101.0,,117.0,0.0,48.0,0,10,20.739866864776797,42.52240531286705,28.335092640198162,0.25567607315011287,0.0,0.0,0.0,-0.012137388817590874,-0.07617474635718263,-0.02172144987444256
bitcoin,btc,34972.0,8.0,0.0208963734169513,0.5818549004738247,0.6582779378656674,0.5444920468332195,110.0,110.0,1.0,,103.0,0.0,34.0,10,1,63.19003918817534,46.523181174609796,48.131284772311396,217.60636326752714,7.480027886884464,0.0,1.0,-0.3641799892268675,-0.16739338658215663,-0.32985000765223166
bitcoin-cash,bch,240.69,9.0,0.0191302774295716,1.0002054785857022,0.3881003556731408,0.3833296955261734,11.0,101.0,1.0,,117.0,0.0,0.0,0,1,55.87579401318593,31.81867577738005,35.042059390020235,94.92479860192131,4.74483824041684,0.0,1.0,-0.027844959324048034,-0.053604586692353066,-0.1524879512890526
bitcoin-cash-sv,bsv,49.45,8.0,0.04346048776189779,0.5894801033451431,0.49945458700039014,0.31249614519822155,101.0,101.0,1.0,,17.0,0.0,1.0,0,0,48.67330329721129,32.90569157715872,26.96391952321905,49.15120665968827,36.58982334235611,0.0,2.0,-0.03341267560234975,-0.15733811280938184,-0.1299417162322203
bitshares,bts,0.0106295,13.0,0.05069993360904258,0.9105832470885143,0.9865738463876501,0.26158792688255333,111.0,111.0,101.0,,127.0,0.0,9.0,10,1,40.198460609200325,29.27739519998327,30.53350452853522,56.22615511823953,0.0,0.0,1.0,-0.013314625572156596,-0.011431221551345095,-0.0007018447709343316
blockstack,stx,0.674392,10.0,0.0898396289397309,0.9220668579236132,0.4396153354787696,0.3676357231584303,111.0,101.0,1.0,,117.0,0.0,4.0,0,0,46.400691501548586,46.07804470392549,34.920430660243085,33.745913921909576,0.0,0.0,2.0,0.47771202765245124,-0.24025614322659627,-0.16758842397152626
blur,blur,0.364128,12.0,0.3451798397911412,1.0753513607284282,0.8315911114215154,0.2990956464554284,111.0,111.0,101.0,,122.0,0.0,37.0,0,11,13.849644346672266,30.500802833528393,39.405149341134376,48.00416603167083,1.5119367833095723,0.95781093303642,2.0,-0.02800876618227921,-0.12227782018222952,0.07372842506913879
bluzelle,blz,0.274039,2.0,0.11502965921100833,0.2269662824789049,0.33321071441746014,0.2753563045091095,0.0,0.0,1.0,,2.0,0.0,25.0,10,1,43.69409705223656,32.89776313461707,35.34555753307552,72.09591820430944,36.73725996809909,0.0,2.0,-0.03086579473396189,-0.10293648359902388,-0.0670617147448333
boba-network,boba,0.129299,11.0,0.05116033316445177,0.9221249008335864,0.7529807536835531,0.3311077857126231,111.0,111.0,101.0,,107.0,0.0,53.0,0,10,38.493501475539496,41.0887285520725,39.9329136553551,108.4599112812503,18.139401772262204,0.0,1.0,0.019552522532503336,-0.1666763797986136,-0.17124131485448923
bonfida,fida,0.185472,10.0,0.05557042804999892,0.7871343462817839,0.7750454173099505,0.33195022790365564,111.0,110.0,1.0,,122.0,0.0,21.0,0,1,66.3551972515526,15.151623513012373,42.45388208569376,74.55422243332035,26.91495947003358,0.0,2.0,-0.029175865996752055,-0.2586387918250523,-0.2839494825415344
bosagora,boa,0.0095662,8.0,0.01984481638353412,0.7078122411935138,1.021342063754479,0.2623885078233531,101.0,111.0,100.0,,15.0,0.0,15.0,10,1,52.41626692093195,22.519429934912313,60.0959826564919,308.5079539093621,80.06191465597288,0.0,4.0,0.00962005071104287,0.4865491737758988,0.7490534659826544
boson-protocol,boson,0.190823,8.0,0.12613696194073065,0.5412041910422735,0.7837803076665653,0.259783024392973,10.0,111.0,100.0,,115.0,0.0,11.0,10,1,56.95344385356988,53.01760420250127,59.53685019643157,13.77580302898022,70.35793570713497,3.6732295482537154,3.0,-0.02805061800511225,0.09128109629284047,0.20088752506556673
burger-swap,burger,0.396192,12.0,0.18543308844237122,0.6787600709037893,0.9193948866583388,0.40099131753556055,111.0,111.0,101.0,,117.0,0.0,18.0,10,1,38.684676148857925,33.476662918099976,45.6007026479454,11.078056554680487,0.0,0.0,1.0,-0.05212040098500165,-0.11749174223415622,-0.0024643910811871016
calamari-network,kma,0.00076927,7.0,0.17622435998263963,0.742062058250361,1.0100077598472799,0.24096226357553696,10.0,111.0,100.0,,105.0,0.0,35.0,10,10,43.04288349071963,52.004642430898016,49.31784229644486,3.473413914273465,70.81964444877009,0.0,2.0,-0.03892763356720385,-0.060821159877236144,0.026523623504736225
camelot-token,grail,1311.64,9.0,0.6198707875245105,0.691931816150961,0.8122483210300004,0.105655005649949,110.0,111.0,0.0,,117.0,0.0,32.0,10,1,17.002127242039684,0.20983685295194623,12.811517103710681,47.71539131697392,0.0,42.767812666822664,2.0,-0.006807906470829765,-0.039268680752235455,-0.19088931023205077
