tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
atletico-madrid,atm,2.63,9.0,0.07173077830883781,0.535779153998742,0.4852941176470589,0.8046232356244037,110.0,110.0,11.0,,103.0,0.0,16.0,1,11,33.46293996000827,41.35508826646528,54.713271747709975,0.2587548538234188,24.518502999839114,2.8054241499531045,2.0,-0.17867520646606638,-0.06916930341609988,-0.1377730137865172
auction,auction,8.02,9.0,0.09119784215339408,0.45585389101724944,0.6913947027812671,0.8144010859478155,110.0,111.0,11.0,,3.0,0.0,13.0,11,1,50.726109165260326,29.238181782217538,53.90990330244888,28.015272858094185,0.0,0.0,2.0,-0.04771959493632318,-0.20140185690821913,-0.10120681346537712
audius,audio,0.196661,10.0,0.09687862071033837,0.5757940021445468,0.6460797214079734,0.8558843736121219,110.0,11.0,11.0,,18.0,0.0,16.0,11,10,49.53256857737369,59.555769188142975,53.89567851251135,0.0,0.0,10.345953066736705,1.0,-0.006846013880130234,0.030661517240730643,0.03753046789137951
aurora-dao,idex,0.0589,9.0,0.06832729008668656,0.4013164943848925,0.7838163985539363,0.7470490763731983,110.0,11.0,110.0,,16.0,0.0,11.0,10,0,54.78995814466461,52.53388820197856,16.331239455787728,86.37760906133272,0.0,0.0,0.0,-0.06809413833844138,-0.051888341934974505,-0.2196679036477179
aurora-near,aurora,0.092137,6.0,0.12129922087725986,-0.0007308728479273266,0.27068110703253384,0.5362015530774034,0.0,101.0,101.0,,7.0,5.0,5.0,11,10,50.967485768337596,55.40039745774657,31.030444376280226,101.98790484261787,68.65373211883917,0.0,1.0,0.0014209930025450318,-0.006693169046073624,-0.1995199661279131
aurory,aury,0.745052,10.0,0.29706952729240454,0.10637760126313817,0.8124902379245998,0.9889625215291847,100.0,11.0,111.0,,18.0,0.0,48.0,11,10,8.563575886827492,41.16764538152906,33.10704846050281,0.0,0.0,0.0,0.0,-0.0026813563993497414,-0.1632419856844726,-0.21979441660529467
automata,ata,0.099515,11.0,0.07019188358234855,0.41767107904765344,0.772007649059903,0.8527277703255071,110.0,11.0,111.0,,18.0,0.0,18.0,11,10,48.89199307535104,61.3633066579389,34.84917308086349,14.314052052087654,8.28203680860318,0.0,1.0,0.0005369781583719873,0.016825552331754257,-0.09654352551789923
avalanche-2,avax,17.27,9.0,0.4861551444863154,0.5802460902115999,0.6005852029137179,0.844820896788381,110.0,101.0,111.0,,6.0,0.0,43.0,11,10,21.617601457385273,65.58198194476769,32.74942337314144,2.2026074253382646,8.235207937541986,0.0,1.0,-0.04223846363817217,-0.1076556379328286,-0.28170657103966246
avalaunch,xava,0.373103,10.0,1.1735956255929332,0.570719865766574,0.7155148515333265,0.8772474008190507,110.0,101.0,111.0,,8.0,0.0,40.0,11,10,9.464437055500559,59.471910030266486,8.195189141257133,0.0,0.806360546931252,0.0,0.0,0.024407837701762813,-0.0436116265284252,-0.18497085897402146
axelar,axl,0.42817,11.0,0.038072013794365527,0.7521663058367535,0.8629466770427437,0.9013086241490404,110.0,111.0,111.0,vente,8.0,0.0,71.0,10,0,38.35637816532654,34.03000549687516,-16.043266538253995,0.0,0.0,0.0,0.0,-0.002850615656066881,-0.10126228522734396,-0.4766175964016391
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.5787140396207591,0.8454408611617251,111.0,1.0,111.0,,16.0,0.0,17.0,1,0,66.62927529602955,58.175281961037044,14.57693010403352,4.82927529602955,0.0,0.0,0.0,-0.0004126016115795429,-0.08400997200988465,-0.16979068495541985
babb,bax,0.0002515,3.0,0.08852540960819513,0.07359894375987794,0.6833428740457471,0.0971878436941952,100.0,10.0,0.0,,10.0,0.0,50.0,10,0,41.521278865245584,40.9106512553662,23.300783705037833,4.559032430599771,4.8805585600808,7.2638016806735735,0.0,-0.04260648195073912,-0.06182410312731468,-0.024262072680034486
badger-dao,badger,3.77,6.0,0.2292512149908065,0.1152181820378926,0.3699672295789759,0.7747393515676296,100.0,1.0,110.0,,6.0,0.0,28.0,11,10,54.860650811803104,64.14505505810031,55.66423970288532,25.99605650901158,83.76765801471073,1.9229353614215015,0.0,-0.009084120680977963,-0.0844612984446037,-0.17700058986209438
bakerytoken,bake,0.15275,9.0,0.05486931861908185,0.5717295219450418,0.7241964455535131,0.705023900165421,1.0,11.0,10.0,,126.0,0.0,9.0,10,0,67.2634404385362,58.89978122099599,54.74645212852494,140.05035197972788,41.04345931387764,0.0,1.0,0.5823285736509898,-0.15286319140330562,-0.0846672307635758
balancer,bal,4.11,10.0,0.06495130580291157,0.7714264539081747,0.7076432889881431,0.7798955777511836,111.0,1.0,110.0,,26.0,0.0,34.0,1,10,57.37468861162412,59.346575208718605,33.5260815548961,23.436965242678383,6.691178651577715,0.3605093222467559,0.0,-0.007505767110778768,-0.05534085394442736,-0.1405669446666608
bancor,bnt,0.899247,7.0,1.1973437103549824,0.31648312379800103,0.5471204140913012,0.22252714231620135,110.0,11.0,100.0,,15.0,0.0,41.0,10,10,3.678209806933954,78.86347795205029,59.34424440799144,0.0,370.06235284422723,0.0,1.0,-0.01059995158003615,0.9217036405285434,0.495210086711584
band-protocol,band,1.55,8.0,0.05393588059253055,0.3900803070321746,0.6288498393054296,0.7096370400584291,110.0,1.0,110.0,,16.0,0.0,18.0,11,0,61.36003476065526,60.449327622185706,56.015903229238894,0.2092333904605823,0.007264058129479167,39.09243716478996,0.0,-0.013878651713825923,-0.0919721338181865,-0.19836164679665616
barnbridge,bond,4.5,11.0,0.10507098195506961,0.8944941771377982,0.4445796675197176,0.7683466756155345,1.0,1.0,111.0,,128.0,0.0,4.0,1,10,49.25209935274237,56.20079548086792,45.7396692322649,7.994811902002404,13.584714549987169,0.0,0.0,-0.003795926104283624,-0.15280458092388477,-0.6231695866990759
basic-attention-token,bat,0.239735,8.0,0.17946709579382153,0.562332832447787,0.5006440297610921,0.7817258179649789,110.0,1.0,110.0,,16.0,0.0,28.0,1,10,33.770044613501135,58.10351813044607,42.464749082839624,2.628992433854208,0.0,2.773501492544362,3.0,-0.009249714924844468,0.08964154897438802,0.1308063465902659
beefy-finance,bifi,394.58,7.0,0.1474828287389821,0.5426584357525464,0.4952073558148794,0.7779856904960433,110.0,1.0,110.0,,6.0,0.0,26.0,1,10,46.78066459736235,74.66423267417908,35.26597690803275,6.362412034643462,15.606237841427578,0.0,0.0,-0.000654532151311828,-0.23670568381254306,-0.7177936771484952
beldex,bdx,0.04143241,10.0,0.09201113711127745,0.8254279988406524,0.20857587402879077,0.2211293792845509,111.0,110.0,1.0,,113.0,0.0,42.0,1,0,36.1772272602408,14.430721364738808,10.617051811009203,127.26656548028656,32.098527597448815,0.0,1.0,-0.0061501134996686585,-0.025026447031927596,-0.08300509544895
bella-protocol,bel,0.674129,11.0,0.09123969943394097,0.5555697558222248,0.6809806347951988,0.8923638903506753,110.0,11.0,11.0,,118.0,0.0,3.0,11,10,52.74774967339004,58.17353042740763,40.31951034077551,46.951814578288115,0.0,1.3866633875246208,2.0,0.0008770641384872347,0.0160903451605666,0.2796419686792418
benqi,qi,0.00756424,7.0,0.37966351156941686,0.4702882053128942,0.4062298878016198,0.9075036964963157,110.0,100.0,11.0,,3.0,0.0,34.0,1,10,28.128989818215196,63.80147216820003,37.69547631540432,0.0,19.770738022455397,5.733015861496682,1.0,0.002850042352971755,0.08928433819911916,0.2361583200475283
bepro-network,bepro,0.00094464,8.0,0.4248482911945589,0.48326555559507917,0.8778081274619465,0.37305897253491294,110.0,11.0,110.0,,15.0,0.0,55.0,10,10,61.55429945856396,67.09239157681289,45.298996073326855,0.4710847587729461,49.91279349270055,45.556404940929426,1.0,-0.018936820821875797,-0.04123207042490086,-0.07386991972665984
beta-finance,beta,0.075256,12.0,0.10114212924271246,0.8656936414303458,0.4726696455649326,0.9961294696716343,111.0,1.0,111.0,,118.0,0.0,15.0,1,10,36.57731756242299,69.13305942867449,42.53480769592041,23.887392644266406,14.977406032787528,21.489833828843565,1.0,-0.3382439083658488,0.1966472458299666,-0.22658322988951773
biconomy,bico,0.271506,9.0,0.059262430660300465,0.5276338505644669,0.6508983934012958,0.7309997629273456,101.0,1.0,110.0,,26.0,0.0,17.0,11,0,65.4661083341544,60.292170435818726,33.56919056293467,26.064863153728325,26.47919707130233,0.0,0.0,0.06053335666761708,-0.3467517247294434,-0.3410744520054544
bifrost,bfc,0.04592671,12.0,0.03291773105867624,0.4203307201243073,0.9589752169500226,1.0022507651324037,110.0,11.0,111.0,,118.0,0.0,6.0,11,10,67.69261865598259,69.43098845393256,33.993860620993196,309.79989452301305,234.18659323751086,12.48190030829943,1.0,-0.14890860856451799,-0.24475773046414984,-0.13219180164487507
bifrost-native-coin,bnc,0.296198,9.0,0.10653203633091686,0.5645332260140723,0.8778760204230268,0.8347252175158789,110.0,1.0,111.0,vente,16.0,0.0,42.0,10,0,44.30393726126286,42.35274271494138,19.093603890510973,27.999355260861122,0.0,0.0,3.0,0.00011611260102741164,-0.029590329066488775,-0.03203584130724263
binancecoin,bnb,246.14,9.0,0.036535990330769784,0.18530620435507716,0.8772752496549608,0.8129903517453525,100.0,11.0,111.0,,16.0,0.0,23.0,10,10,47.24351469383343,64.14243976795782,36.485022534833014,0.0,34.1456462342922,0.0,0.0,-0.026558893334319336,0.011646386147683077,-0.25481927535010934
biswap,bsw,0.079117,8.0,0.1287658764647478,0.6306782373914315,0.6181822072307649,0.6011006775468172,10.0,11.0,10.0,,116.0,0.0,22.0,10,10,39.20099238199208,54.51783760811488,42.2617241155384,0.0,0.0,16.29318170053061,3.0,0.012532239668384338,0.02750944996499729,0.5241572714559094
bitcoin,btc,36762.0,9.0,0.01715002896499002,-5.3003236167865816e-05,1.0019724019860985,0.8889967821262833,100.0,11.0,111.0,,16.0,0.0,17.0,10,0,67.78738718125254,53.85817863053129,18.155673259552966,124.08895943832016,132.54552517260467,0.0,1.0,0.10393825694481065,-0.07343195504350744,-0.3811197455049345
bitcoin-cash,bch,239.12,9.0,0.030547827364355195,0.7194469989254377,0.5082998761275024,0.7080800257338902,1.0,1.0,110.0,,126.0,0.0,7.0,1,10,64.75402071902363,66.62121799608273,47.25202723324834,75.89078356160829,141.88175737005508,0.0,0.0,-0.014910290220938618,-0.06396656940147827,-0.2384928711168702
bitcoin-cash-sv,bsv,52.47,13.0,0.06547545788429407,1.0145386946887274,0.5724650889204308,0.8907674640248239,111.0,1.0,111.0,,128.0,0.0,6.0,1,10,43.63475455548863,60.99675787886194,37.29916584011694,56.06469989383593,18.63266187357788,4.901827575737812,0.0,0.0015162575407976335,0.02415405899200221,-0.06971081424786242
bitshares,bts,0.01137763,11.0,0.07124494337424288,0.7447213490493071,0.5381029279552031,1.0029607570113788,111.0,1.0,11.0,,118.0,0.0,20.0,1,10,29.807230259841997,73.75438394236618,26.296297835919567,2.706215286722241,27.490323319091473,4.974611599465909,1.0,0.005054457093665328,-0.10845392124449735,-0.12958754203456382
blockstack,stx,0.658605,8.0,0.06536438985424124,0.16873986295171808,0.5335978415565084,0.8888667337336977,0.0,1.0,111.0,,18.0,0.0,10.0,11,10,60.17177049986816,67.07462810730601,37.71877316445455,47.03015699201181,64.38922926396425,5.711586869148633,0.0,-0.0031257452674218205,-0.13396046637720363,-0.4395448342519749
blur,blur,0.380566,8.0,0.27349139452364996,0.19224263287533436,0.6555803421335138,0.9292660811725031,100.0,10.0,11.0,,18.0,0.0,34.0,11,10,47.06147080762085,48.55957009073732,46.50701098792543,0.0,12.944654655568755,0.0,1.0,0.004181399942075922,-0.05797582372593492,-0.015435581108196147
bluzelle,blz,0.259729,13.0,0.08063160097650773,0.6839294251474339,0.7644872012180944,0.8985791080602887,11.0,11.0,111.0,,128.0,0.0,4.0,10,10,57.96185795360415,62.46140733312754,31.22710090507174,34.22796981174228,39.32525301185413,54.656663155010804,0.0,-0.09056758470457807,-0.07766663118526573,-0.20171221397066913
boba-network,boba,0.141049,6.0,0.03004807271145004,0.46706616636852677,0.678266174698897,0.4816381510751728,110.0,10.0,10.0,,11.0,0.0,42.0,10,0,80.67602035632065,53.81415126145037,50.77233949844825,59.140218783571015,87.6231623364186,8.545317598865353,1.0,0.009333188253448633,-0.40951794787525553,-0.4444097933435043
bonfida,fida,0.201981,7.0,0.15371188238421513,0.15587532204916754,0.6803449161722704,0.7557266281179985,100.0,11.0,10.0,,16.0,0.0,12.0,11,10,41.28542725906372,52.621100370514476,49.15981619050088,52.19457082726217,0.0,0.0,3.0,0.0012273674103357348,0.08140964167988014,0.5503650587096862
bosagora,boa,0.00964464,1.0,0.11306069961676102,0.2692516904148311,0.09021004254292811,0.16129430115591925,100.0,0.0,0.0,,0.0,0.0,12.0,1,10,35.36006186524273,65.52846074440096,54.170421042866685,94.01213322383171,45.166630302319085,0.0,0.0,-0.021438730895101787,-0.28352125120893934,-0.2533030497942838
boson-protocol,boson,0.196899,9.0,0.0789262375127026,0.3190812840942482,0.6282879798336954,0.9155222963298154,100.0,11.0,111.0,,17.0,0.0,3.0,11,10,71.87047519124307,74.31855551677272,46.53200686506141,132.11223950840093,92.78635008367063,0.0,0.0,0.005675402195671025,-0.084641745951306,-0.14789489829662633
burger-swap,burger,0.446111,12.0,0.09242900012302752,0.9881016434822667,0.7299598672506231,0.7032129138981732,111.0,11.0,110.0,,126.0,0.0,15.0,1,10,50.61778846575539,62.59780585218129,46.70196445337658,0.0,2.355101009499627,0.0,0.0,-0.005902825575553513,-0.013903465716750564,-0.19544756084749235
calamari-network,kma,0.00077656,12.0,0.1427704306904616,0.3714131103678993,1.018466525656287,0.8858331298643878,110.0,111.0,111.0,,116.0,0.0,11.0,10,0,45.471775850105466,29.081928870493694,3.3443793182988073,72.21366195722173,141.04366874002275,0.0,1.0,-0.015331843493641669,-0.00390001131386593,0.11300401410750935
