tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.172227,10.0,0.128147756774054,0.7466032823359738,0.5474015573233898,1.0005153226805195,11.0,1.0,111.0,,108.0,0.0,15.0,1,0,55.920633116051114,39.421762050964496,17.337005841169535,39.79766217157513,17.227498782854063,11.730394276538632,3.0,4.305276866399333,-0.08425034867042205,-0.2621886756078519
aioz-network,aioz,0.062205,4.0,4.945186929027157,0.6512006563466218,0.24149924693246944,0.16653155554616128,110.0,100.0,100.0,,0.0,0.0,55.0,0,10,7.389202369626432,62.49995941622933,41.24225862248995,0.0,2.4746857138067853,0.0,1.0,-0.016697000896664756,-0.1693926238854856,-0.16202620126524273
airswap,ast,0.100863,10.0,0.07690123082144544,0.7995890969948808,0.368862854633167,0.741313239803811,11.0,1.0,111.0,,108.0,0.0,20.0,1,1,43.41395111966576,21.453227849913855,43.3678575151603,2.4327903504390562,13.927573489883905,0.0,0.0,-0.0029319247861150535,-0.19256539520302826,-0.20569987686244137
akash-network,akt,1.63,11.0,1.1273609428377953,0.6932715227750856,0.5999651238551277,0.8198010745333999,110.0,111.0,111.0,,103.0,0.0,17.0,1,10,16.222595441071928,44.53682185826005,44.05579147300349,0.0,5.842097252189561,0.0,1.0,0.00045498952333304383,-0.2102138419697619,-0.27076033889986434
alchemix,alcx,15.85,11.0,0.09823104303459504,0.8687594141813669,0.715554697275565,0.5048436516143259,11.0,111.0,101.0,,117.0,0.0,15.0,0,11,37.89342167669277,39.0978672591042,52.39839048939543,0.07587573379065304,0.49368601074554874,0.0,2.0,0.021908314376659306,-0.32228517088590686,-0.46896493688173296
alchemy-pay,ach,0.01982153,8.0,0.10983157651702412,0.7337230164073998,0.40059902791523827,0.8352688918194306,10.0,1.0,111.0,,107.0,0.0,9.0,1,1,44.51477543417536,37.780162703196,60.599796836570015,0.0,0.0,0.0,1.0,-0.013153984217134205,-0.17953357769336983,-0.2393970997060766
aleph,aleph,0.085636,10.0,0.3117924023034105,0.651163267704307,0.4503364179032092,0.7867968320246902,110.0,101.0,111.0,,106.0,0.0,28.0,1,10,7.1315331623445095,36.55595610645123,21.26837983403773,6.938830418709308,20.199620065758452,0.0,1.0,0.0003258065765314879,-0.1767574118980258,-0.14884111863211608
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.7196550098043333,0.5479677139100996,111.0,101.0,110.0,,105.0,0.0,30.0,0,11,25.81714591055655,33.48938942619821,53.415889861634035,0.0,0.0,0.0,1.0,-0.0022048500735116086,-0.25899223891689016,-0.24388838614643743
algorand,algo,0.141252,8.0,0.1608642763194177,0.70618031621008,0.3667716404028835,0.7346091508191012,10.0,1.0,111.0,,107.0,0.0,21.0,1,1,31.313316841989554,25.398008659583418,49.012950271025296,0.0,0.0,0.0,1.0,-0.03714717041956924,-0.24420984729033418,-0.2890851056705728
alien-worlds,tlm,0.01298323,8.0,0.08154279121071106,0.664185565542601,0.3394460318261157,0.9211944273238681,10.0,1.0,111.0,,107.0,0.0,6.0,1,1,48.00410733531961,27.919812293153324,52.36568117332419,3.2186820791807875,4.022499390601972,0.0,2.0,0.0008002277900914196,-0.032827982286303486,-0.28041161949993376
alkimi,$ads,0.087092,13.0,0.20888111635687628,0.8940848710889238,0.8657972748438669,0.6205861050133727,111.0,111.0,110.0,,126.0,1.0,11.0,0,11,20.512712951462856,31.348288701304885,35.4155594150686,0.0,0.0,0.0,3.0,0.002662724456227468,-0.03801832839269646,-0.04734938222893901
allianceblock-nexera,nxra,0.113587,10.0,0.5517733439605018,0.6014557709342051,1.034582377684724,0.5995319900048056,110.0,111.0,110.0,,115.0,0.0,26.0,10,0,27.033971597284076,19.615670770447057,13.364537145006528,0.0,0.0,0.0,4.0,-0.006295996959731734,0.12362134638695924,0.10155672353596507
alpaca-finance,alpaca,0.169623,8.0,0.0589055877015502,0.5532896025794064,0.3589250463640595,0.5547452681587275,10.0,1.0,111.0,,107.0,0.0,7.0,1,1,47.311667759933115,23.12063991538246,55.278560393473434,0.0,0.0,0.9898494439104155,2.0,-0.02232388900172065,-0.1705381621464952,-0.16084611453355901
alpha-finance,alpha,0.091999,12.0,0.10992728154977782,0.8415188154131766,0.6975125313553335,0.7570448664933016,111.0,101.0,111.0,,116.0,0.0,4.0,0,10,41.39199171634561,42.24129089414666,32.395895219701,0.9057967986183257,17.41750749556156,0.0,2.0,0.00870649819763878,-0.11565624795480701,-0.46849324447719576
alpine-f1-team-fan-token,alpine,1.81,7.0,0.03156708004509153,0.6428571428571621,0.3160010218757841,0.6002494510022902,10.0,1.0,110.0,,106.0,0.0,7.0,1,1,65.24515916194846,25.434736396365828,70.30166214894608,25.990051911719526,31.896895361739567,8.501662148946082,2.0,-0.0010236389466015093,-0.14212356100704832,-0.07349599530899292
amber,amb,0.00820635,8.0,0.05088795379185466,0.3360188040965401,0.31578613781802756,0.8977139993135635,10.0,1.0,111.0,,107.0,2.0,0.0,11,1,73.57179992051375,30.60953576151277,50.71966801810322,109.21256392177696,117.55517492410877,0.0,0.0,0.0035887432337725284,-0.32023618325715053,-0.39660657105119407
amp-token,amp,0.0024894,8.0,0.32485097804463753,0.5693289041772226,0.6071480195370182,0.01507969035945997,110.0,111.0,100.0,,105.0,0.0,34.0,10,0,60.01945976551683,47.95286951504639,29.97495865866149,0.0,0.0,42.49062750571087,3.0,0.00835998322133231,0.03318150699517559,0.3144142078698973
ampleforth,ampl,1.49,6.0,0.1110762784461141,0.5998940292472359,0.27720023471234045,0.5464238345442572,10.0,1.0,110.0,,105.0,1.0,23.0,1,1,58.17349519647543,9.605938042203764,46.90601285432241,8.512263501949406,9.397821035155431,10.75036914811929,1.0,-0.12100677063700827,-0.10093677143341144,0.0823677377271902
ampleforth-governance-token,forth,3.19,8.0,0.06227481404703608,0.52078826874815,0.38502295806767534,0.8141404312187839,10.0,1.0,111.0,,107.0,0.0,7.0,1,1,56.206149802087054,30.941786360238147,46.55869428858768,46.001894212180176,28.441556169859794,0.0,1.0,5.5378266401526995e-06,-0.029692873090038173,-0.0479926016280248
anchor-protocol,anc,0.01060441,9.0,0.15103785524512697,0.4574613137733799,0.9850060018481335,0.18876728880496005,110.0,111.0,100.0,,115.0,0.0,12.0,10,1,61.44689629308868,10.83596933726139,68.98030422420288,105.19157356943113,195.5950812784809,7.180304224202885,4.0,0.00843832171245998,0.044732851263827436,0.9769136473773187
ankr,ankr,0.026195,8.0,0.06651502491787209,0.45708775099244703,0.3744861632662355,0.8465184462911017,110.0,1.0,111.0,,7.0,0.0,14.0,1,1,64.08846130923465,24.800940436410396,62.84872726994885,11.852464702647602,39.49178637388501,1.0487272699488557,0.0,0.0016990214950144602,-0.1761768082966616,-0.21349327005387442
apecoin,ape,1.51,11.0,0.2089495849734764,0.9979417730916669,0.5729090934371865,0.9380660501784748,11.0,101.0,111.0,,117.0,0.0,6.0,1,11,23.65262877993809,28.68669400415798,43.57361199349126,0.95586933051176,2.9417877713830762,0.0,2.0,0.015571373917585164,-0.1938429280018327,-0.35682597717148257
api3,api3,1.44,9.0,0.07908277323887093,0.5091348011905246,0.3747261586512539,0.7309841088399553,10.0,1.0,111.0,,108.0,4.0,0.0,1,1,52.313770043178906,27.873643090246727,58.32941441210663,6.9650910275266895,1.8129929397644489,0.0,0.0,-0.002900287359365783,-0.1586044841202232,-0.2505538171224913
aptos,apt,7.2,9.0,0.09648083581537008,0.6082055602627122,0.649190598758211,0.5869713332228566,10.0,1.0,111.0,,117.0,0.0,5.0,10,10,51.66659051762694,53.3687689409225,45.1532451626244,11.67649555613373,12.612676182652862,0.0,0.0,-0.011906494091160937,-0.15582483447475104,-0.2352759186957896
aragon,ant,5.17,10.0,0.07429594851158496,0.7851726652920674,0.8845166390759531,0.6909019406143443,10.0,111.0,101.0,,117.0,0.0,16.0,10,1,47.28706769186867,40.2397152730846,69.60077502757721,41.030967129577576,58.64955999754296,18.83369624913744,2.0,-0.20082903013524134,-0.08386309196728793,0.08415175731413903
arbitrum,arb,1.027,8.0,0.06239234283737638,0.37462751013254314,0.4795833099060236,0.6480434645178434,10.0,1.0,111.0,,107.0,0.0,4.0,11,1,61.518578430826366,40.51194878862597,55.557836924523606,23.748977371822868,26.400126358113617,0.0,0.0,-0.002153729337261011,-0.09383665349131706,-0.1881252952678688
ardor,ardr,0.116255,4.0,0.581094054961038,0.3053640543435906,0.3439252719914119,0.1435928133689023,100.0,1.0,100.0,,5.0,0.0,39.0,10,11,27.285267807736403,57.45904203768446,66.30500004992096,0.0,0.0,86.46914370808722,0.0,0.0014348953272974958,-0.47281112480814186,-0.16039579021118458
ark,ark,1.58,8.0,0.1478967758947064,0.48166294794292397,0.46775498147057476,0.5752383765686591,110.0,110.0,10.0,,111.0,0.0,9.0,1,11,49.812424620618536,54.4246324418039,67.3987420031128,13.821399091632642,19.376340297841033,11.648636039541188,2.0,0.08547228070443691,-0.024489264774352097,0.4840801608871627
arpa,arpa,0.053482,10.0,0.1737028718088969,0.7321135590415846,0.34735018741259754,0.9068081806169067,110.0,101.0,111.0,,107.0,0.0,7.0,1,1,39.81802279170879,29.83273070424253,48.75582116549494,0.0,0.0,31.936748458886584,0.0,0.06532156089769046,-0.2130808339999171,-0.2865207727409185
arweave,ar,8.19,9.0,0.4669267345863453,0.5113376120968552,0.348715114453197,0.6367396656461107,110.0,101.0,101.0,,107.0,0.0,14.0,1,11,22.27709460106949,29.90376893631462,40.79537261383806,8.123704764879122,9.06744621783539,43.266441376729745,1.0,-0.0049795276290547355,-0.2205126247607425,-0.33584232115101825
astar,astr,0.065913,8.0,0.16651120038818698,0.6383771733195964,0.5193791179790233,0.7438410254857756,10.0,1.0,111.0,,107.0,0.0,19.0,1,1,49.15617040561793,37.83986371277613,60.3849110099569,4.263985558892564,9.969498526027607,0.0,0.0,0.054162536356759085,-0.1971997385878166,-0.2652890985172549
atletico-madrid,atm,2.65,11.0,0.08357586106575322,0.535378932881813,0.3955680112778799,0.9272713309754781,101.0,101.0,111.0,,18.0,0.0,9.0,1,1,75.45710107668248,37.29592054728511,64.83821797962077,67.81003249655825,86.88251044363125,42.639370557922646,1.0,-0.12278904481284482,-0.29496149809336547,-0.7193699318339281
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.30951415037395846,0.5544244008151601,111.0,101.0,110.0,,115.0,0.0,30.0,1,11,24.53007225630722,29.988258468187446,66.98652547933578,0.0,0.0,5.186525479335785,0.0,-0.07864605960508737,-0.20129589510603688,-0.27874551968714684
audius,audio,0.186994,8.0,0.07312732191217124,0.45754121651624874,0.4039441886802677,0.8762645536387293,10.0,1.0,111.0,,107.0,0.0,9.0,1,1,80.82428088993126,35.034018633958745,58.73306543574959,19.024280889931262,59.845496468700404,8.070626150779653,1.0,-0.10995225458533309,-0.2976268108972322,-0.24156839479673675
aurora-dao,idex,0.055623,8.0,0.09208904973455885,0.6023059781731445,0.48565016663277777,0.7871635564153037,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,56.099896036209884,30.80992471563001,57.994953469715405,0.0,0.6226024373387702,0.0,1.0,-0.028452591539801293,-0.26984569673136743,-0.3320613073238961
aurora-near,aurora,0.106066,7.0,0.18358523661281476,0.7456084217054625,0.24930532011934206,0.6283235720352278,110.0,100.0,1.0,,103.0,0.0,12.0,1,1,42.921197194642296,41.16279551145485,43.90910035222816,51.551663168638896,0.0,7.400905782311455,1.0,0.005978940558349496,-0.08186162048095585,-0.13432947455574482
aurory,aury,0.798532,13.0,0.4545145513813156,0.8593054741718986,1.045120013746943,0.5911288054044925,11.0,111.0,111.0,vente,127.0,2.0,35.0,10,1,22.185188970964024,-10.051611935135623,28.840578991984174,0.0,0.0,0.0,4.0,0.016386213350787056,0.35892544901954077,0.3792191826805892
automata,ata,0.092227,8.0,0.07352536593430327,0.7097377566342651,0.3343744548591915,0.7750883353189068,10.0,1.0,111.0,,107.0,0.0,12.0,1,1,59.073263390969764,26.43937082597571,56.94397245389398,7.981556913548474,3.5179454406172326,0.0,2.0,0.0038104943594646813,-0.22414612169816495,-0.41921325239182466
avalanche-2,avax,20.81,8.0,0.11173690087628015,0.12205107754397454,0.4322393147367647,0.7300059197756953,110.0,1.0,111.0,,7.0,0.0,34.0,11,1,61.31346879591827,46.108939936875224,59.74584306955131,17.530537636784814,18.093794033648734,0.0,1.0,-0.019658606595281004,-0.281919760744926,-0.3275564602025901
avalaunch,xava,0.462143,9.0,0.2124019341677329,0.38075067792121553,0.7252934139682021,0.7054464017680724,110.0,1.0,111.0,,107.0,0.0,37.0,10,0,52.16319572344719,35.639484700705076,12.12042809268066,0.7873771525905298,0.8977874861186592,0.0,3.0,-0.009437264790858104,0.366297975651697,0.21766814101986126
axelar,axl,0.678335,13.0,0.5090025813407784,0.9219409505992546,0.7486600997051698,0.8536424637888164,111.0,111.0,111.0,vente,108.0,0.0,65.0,1,10,-11.336127852075474,38.24589021517961,15.15681439453477,0.0,0.0,0.0,4.0,0.002152880554465228,0.01635774694442964,0.043538610671742424
axie-infinity,axs,6.11,8.0,0.08560312278080705,0.4880492313682377,0.391587490675215,0.6801429743191518,10.0,1.0,111.0,,107.0,0.0,7.0,1,1,63.24956340355318,34.57651306138997,55.62915685705065,1.735218083297191,13.878607768887662,0.0,1.0,-0.007991777027893374,-0.1738061942506994,-0.22793621335780975
babb,bax,0.00016132,7.0,0.17433308043229762,0.5046422922991981,0.21195791834983557,0.5867591149914125,1.0,0.0,1.0,,118.0,19.0,21.0,1,0,72.45330338319664,47.9310053798418,39.14386502528326,37.434113008775334,49.02192610145198,0.0,2.0,-0.011889153561913997,0.5124184571221485,-0.06660274073034864
badger-dao,badger,3.67,9.0,0.13803054595339487,0.7584135222047772,0.4903930094365124,0.8328183841874511,10.0,1.0,111.0,,108.0,0.0,12.0,1,1,51.174152349420574,32.22373384481142,47.40834005323903,91.77259123662506,128.53715434421204,8.443383377532939,1.0,0.0013987510057624996,-0.11822062785064001,-0.3411242794598204
bakerytoken,bake,0.146495,9.0,0.07226427371297502,0.6201655832279079,0.37847234591587614,0.9162019727480396,10.0,1.0,111.0,,108.0,0.0,2.0,1,1,74.43687540358579,34.060652527437355,37.08919910462883,66.43915682549485,49.00251532800462,0.0,2.0,0.43852327863111684,-0.2844648307886477,-0.418895541077128
balancer,bal,3.7,8.0,0.08222083316370728,0.6453853036007138,0.5952156257855041,0.8463612510334746,10.0,1.0,111.0,,107.0,2.0,16.0,1,1,46.18674708498935,39.388040957857385,59.11377665378113,6.692054448101118,2.776930171132747,0.0,2.0,-0.010487876954804392,-0.1412522216500563,-0.14696420585884645
bancor,bnt,0.746424,8.0,0.049792348335141796,0.034631683176150826,0.47827823935082586,0.8389845577414013,0.0,1.0,111.0,,117.0,0.0,23.0,11,1,79.28836060952511,54.053360395693964,61.02731762901895,507.472906870929,531.6501144973197,0.0,0.0,-0.01062570613668847,-0.21772156849856925,-0.26542354050975314
band-protocol,band,1.49,8.0,0.11453728142254187,0.5970343277498962,0.30229587780555656,0.8031565054717932,10.0,1.0,111.0,,107.0,0.0,3.0,1,1,45.13576118269838,29.459131122045484,60.220952634134655,1.217150791835678,10.057637372034293,15.494124467584783,0.0,-0.3173357651983926,-0.17470197578236205,-0.11528959829318304
barnbridge,bond,3.88,8.0,0.07747876876947532,0.3226979641832482,0.3522105445693262,0.7368547287591289,10.0,1.0,111.0,,107.0,1.0,1.0,11,1,66.01424772048124,34.43984612299724,55.40267937024531,6.985811172702313,23.163273816308127,0.0,0.0,-0.014871067200036314,-0.13551200983745995,-0.19326749305480634
basic-attention-token,bat,0.22025,8.0,0.04950991022491071,0.3314304997020866,0.36597416013677436,0.823977135850251,10.0,1.0,111.0,,107.0,0.0,14.0,11,1,68.21584375325489,23.663783377641828,43.470718592183495,28.406939677474142,32.15275796795626,0.0,2.0,0.00016216524825769918,-0.11834952268617405,-0.025405560059203462
beefy-finance,bifi,389.31,8.0,0.05645737981812359,0.43727238752748293,0.44545584145053396,0.6239917885602183,10.0,1.0,111.0,,107.0,0.0,14.0,11,1,66.64313396947904,35.72183123134961,53.754011060171514,41.851360393045006,53.4572560805585,0.0,1.0,-0.000637734585638149,-0.251022940760124,-0.1290255112984483
beldex,bdx,0.051746,9.0,0.18740722773452423,0.3598920651361774,0.42986909531288087,1.0058025644804922,101.0,1.0,111.0,,17.0,0.0,53.0,11,11,17.84225246864463,25.30737856237992,35.53887621426747,0.0,0.0,29.239789187270226,2.0,0.07786209221805641,-0.041183896376174714,-0.02667108125767619
bella-protocol,bel,0.618247,8.0,0.07373330317328114,0.6246341793903706,0.3342887816556702,0.7786403136981702,10.0,1.0,111.0,,107.0,0.0,2.0,1,1,62.078951570596715,31.6004020844337,61.37698147568955,0.2789515705967176,0.6196138380279166,0.0,2.0,0.17701993824230824,-0.22258484734981435,-0.2778645571663861
benqi,qi,0.00789481,8.0,0.11334711752873877,0.1100220278111561,0.5774470286007081,0.7062469102634004,100.0,1.0,111.0,,8.0,0.0,23.0,11,0,57.731253939932934,41.73049512922156,28.10575075011539,22.181263834502538,24.98786977901245,0.0,0.0,-0.051325921178978794,-0.0035216260243943636,-0.24714498366791882
bepro-network,bepro,0.00091753,9.0,0.08623922791008964,0.8993784759757011,0.43343755624067787,0.6459240307336521,11.0,1.0,110.0,,116.0,0.0,29.0,1,1,34.522825278214555,14.737292422132047,46.06315560677178,55.48938781538165,65.95022646688007,0.0,1.0,0.007890781524399025,-0.04667857554367405,-0.02864610394617475
beta-finance,beta,0.068769,7.0,0.05623422990154989,0.6515484909488073,0.2823999801042494,0.410466681938718,10.0,1.0,101.0,,107.0,0.0,13.0,1,1,60.3441556127308,28.851388737693107,45.344210469982265,17.091520286144686,17.661796855935876,0.0,1.0,0.007771145766228565,-0.3024816692540796,-0.6177739023729528
biconomy,bico,0.268062,8.0,0.06836175204610496,0.3991447906735379,0.40542013196110993,0.8111394481681862,10.0,1.0,111.0,,107.0,0.0,9.0,11,1,69.50747148459637,34.15844865773406,61.95018505314095,62.26536419307589,106.19945079806403,2.096677659708611,1.0,-0.0017338644846045402,-0.2535987227807453,-0.1969393882537988
bifrost,bfc,0.04678099,12.0,0.06454919950593348,0.7915209038359261,0.8240856166819065,0.9524736405972278,111.0,111.0,111.0,,107.0,0.0,5.0,11,1,44.34674217481856,27.56047333911126,56.21742769128281,216.866057949997,141.78202541922303,10.647138097490611,1.0,-0.12255718381023542,-0.15203353020831303,-0.4218045584754681
bifrost-native-coin,bnc,0.276165,11.0,0.045182825214926225,0.5251626558964404,0.5363722166568878,0.9869602654633673,11.0,1.0,111.0,,118.0,0.0,26.0,1,0,41.90084398010756,32.425628585273714,22.943166544976258,0.0,0.0,31.825415376236393,3.0,-0.003177445082277622,0.14414937005497805,0.09876086167901135
binancecoin,bnb,253.37,11.0,0.06910965567228496,0.9328311783834269,0.2957991570343777,0.8527776019448112,11.0,1.0,111.0,,118.0,0.0,5.0,1,1,23.542565783808808,21.62173338441235,60.93307867036682,33.79770523822057,36.342967431261414,3.218775244162103,1.0,-0.04730655769602512,-0.3985707819671988,-0.40918241543361655
biswap,bsw,0.082535,11.0,0.0712690783918333,0.8261591171254076,0.5828743506994548,0.6605867483435827,11.0,101.0,111.0,,117.0,1.0,8.0,1,1,51.08359216759609,25.137196358720153,59.19863624290261,0.44755171275112815,0.6508613350984191,0.0,1.0,0.07775309791701598,-0.2802170395969202,-0.5833691333800247
bitcoin,btc,37489.0,11.0,0.04795428533457102,0.8592582879628029,0.7305618611844286,0.6589611649108756,111.0,101.0,111.0,,107.0,1.0,31.0,0,1,43.34611159002074,36.027843848863775,46.59792362155562,141.64589738779256,54.74836083649753,0.0,2.0,0.03583944133167886,-0.022896085218374006,-0.13834370711643973
bitcoin-cash,bch,226.26,8.0,0.026563294081933156,0.21976438193848863,0.40683153071175315,0.7314113476142107,10.0,1.0,111.0,,107.0,0.0,2.0,11,1,72.76004039252615,31.709548463453473,57.193925599721595,201.86022344899885,173.39449879934028,0.0,2.0,0.015944009272837924,-0.1695378197153584,-0.3906949419164485
bitcoin-cash-sv,bsv,47.62,8.0,0.04787091681829088,0.551554007547765,0.4378915398966678,0.7918033369266659,10.0,1.0,111.0,,106.0,0.0,2.0,1,1,62.207002266463704,34.72323381878398,44.70138806364368,20.389348283944713,23.4329853076038,0.0,0.0,-0.0029063208935505543,-0.11898658401525308,-0.3085950003828699
bitshares,bts,0.01096001,9.0,0.046797263455745655,0.7879952430062094,0.3864604245194324,0.7290602799872135,11.0,1.0,111.0,,107.0,0.0,9.0,1,1,57.8583133172145,21.45467475157693,49.05883778596779,33.457760541562195,35.02514070305277,7.672651878779227,1.0,0.014166121164496646,-0.11661945006190796,-0.12345582061942555
blockstack,stx,0.639086,8.0,0.08919882299939275,0.5328634407380666,0.46754044558825036,0.742240034442086,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,50.46236045476849,39.03219551705772,44.411749568673486,75.2142910063617,16.887738292117547,0.0,0.0,0.01148294400779252,-0.19513803485074505,-0.33715361180305103
blur,blur,0.331852,9.0,0.10779199662344834,0.3531939964990033,0.9605836222033436,0.49690814310307474,10.0,111.0,101.0,,115.0,1.0,2.0,10,1,75.99287511922219,1.2482089412458348,57.99547289586727,52.108267153835655,39.28289698364037,9.579872322145448,3.0,0.0017164173515267377,0.05445100654716749,0.6190155334139165
bluzelle,blz,0.250194,10.0,0.11623236852813096,0.6819209171946958,0.7842278650514042,0.32289217906730333,110.0,111.0,100.0,,117.0,0.0,6.0,10,1,36.58707533218636,21.355507798254788,23.6193898155921,52.26081376250599,62.10262318798942,0.0,3.0,0.004711267002649615,0.3487008518048753,0.32196183420778407
boba-network,boba,0.147268,12.0,0.051961386636901655,0.8538059864197206,1.009156236266853,0.5670066358851583,111.0,111.0,110.0,,116.0,0.0,20.0,10,0,58.930213884234085,42.9801171620084,31.56832231257082,113.92590429622629,122.28664593334977,0.0,4.0,0.05893065940066827,0.49026315629387035,0.10542994744017214
bonfida,fida,0.19736,7.0,0.09577713553150376,0.37752523661560433,0.44610790945803636,0.5060903063127556,10.0,1.0,101.0,,107.0,0.0,12.0,11,1,75.89554435722098,40.79889394526127,53.297954897684896,18.494159474073854,54.89751004878745,0.0,2.0,0.009251895364579408,-0.119588469858578,0.07020655125642117
bosagora,boa,0.01041521,7.0,0.1118254870472222,1.0138964684550147,0.39418719831523663,0.27631236217623684,11.0,100.0,100.0,,112.0,0.0,11.0,0,11,23.28122559399828,35.334097198072556,55.14663139755167,50.37999647552134,52.57086185235763,155.864221833251,1.0,0.00029911565857048067,-0.35132533967717144,0.17042193358635724
boson-protocol,boson,0.194046,9.0,0.051287306196231924,0.6595130654328903,0.5542781140804448,0.8867762395618176,10.0,1.0,111.0,,108.0,0.0,2.0,1,0,67.11969182603102,34.13057412386761,20.50147510412227,92.81858336496241,92.03298666779587,0.0,3.0,0.000498124101411675,0.02114987639551045,0.08696550388334595
burger-swap,burger,0.401234,7.0,0.08277833226292927,0.586074281133772,0.29845812732508975,0.6105000900665295,10.0,1.0,101.0,,107.0,0.0,11.0,1,1,60.81793292509825,34.835375715938376,45.3569291263751,1.5649446057460707,18.279243154465526,0.0,0.0,-0.0023061313545846758,-0.14751081938841054,-0.3019474243390028
calamari-network,kma,0.00087868,8.0,0.2886157479658303,0.7276542745141771,0.7582584109564068,-0.002631077021179977,110.0,111.0,100.0,,105.0,0.0,12.0,10,10,19.95409915915407,59.44914232542267,41.86138022381992,85.22389191828279,70.21604813231045,17.221026898496945,2.0,0.009458474542946481,-0.07806345593415452,-0.14054191402957428
