tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.062205,7.0,4.945186929027157,0.6512006563466218,0.27827796732819693,1.0054660909217732,110.0,100.0,11.0,,3.0,0.0,55.0,1,10,7.389202369626432,45.04319558888883,18.229261064235903,0.0,0.0,77.4913100674098,1.0,-0.02847002156689689,-0.2558742003523655,-0.4278011441029589
airswap,ast,0.100863,5.0,0.07690123082144544,0.7995890969948808,0.02647934193176086,0.7180930176768829,11.0,0.0,10.0,,101.0,0.0,20.0,1,1,43.41395111966576,18.654641082159777,33.91303923132169,2.4327903504390562,5.3660790249019925,0.6942742238719006,1.0,-0.02564926352266514,-0.05566896355511832,0.0466955855254211
akash-network,akt,1.63,9.0,1.1273609428377953,0.6932715227750856,0.571337271632639,0.5805822964025358,110.0,101.0,101.0,,107.0,0.0,17.0,0,11,16.222595441071928,43.70239582361924,47.273995843312306,0.0,0.0,0.0,2.0,-0.018459353018777064,-0.06267189293906444,-0.054551403618454265
alchemix,alcx,15.85,11.0,0.09823104303459504,0.8687594141813669,0.6578640755106443,0.6399771907606132,11.0,111.0,101.0,,117.0,0.0,15.0,1,1,37.89342167669277,35.85379603617418,53.703821813797695,0.07587573379065304,0.0,55.54887664736516,3.0,-0.002266357483403283,0.6493311820058999,0.3161075264122614
alchemy-pay,ach,0.01982153,4.0,0.10983157651702412,0.7337230164073998,0.21183378718246915,0.4752054461096358,10.0,0.0,110.0,,100.0,0.0,9.0,1,1,44.51477543417536,36.322534523838684,59.23479195387575,0.0,0.0,33.17372950704764,2.0,-0.010429920354628157,-0.011242235897145236,-0.06388072183016548
aleph,aleph,0.085636,7.0,0.3117924023034105,0.651163267704307,0.2487857535666688,0.7381386108652688,110.0,100.0,11.0,,101.0,0.0,28.0,1,11,7.1315331623445095,22.220333295079314,65.81436775706776,6.938830418709308,9.72137127364482,141.53274502040625,2.0,0.01402946661606208,-0.27503303313662514,-0.6877842536773849
aleph-zero,azero,1.45,11.0,0.16119636500951892,0.8196810065454612,0.4148971841218697,0.8372266367167347,111.0,101.0,111.0,,106.0,0.0,30.0,1,11,25.81714591055655,29.169512578239985,34.19375728952525,0.0,0.0,0.0,1.0,-0.03683288783828092,-0.11762543817330778,-0.15880538625637505
algorand,algo,0.141252,4.0,0.1608642763194177,0.70618031621008,0.1873155947061351,0.36350702890718173,10.0,100.0,100.0,,100.0,0.0,21.0,1,1,31.313316841989554,18.98509937247533,65.56471259686975,0.0,0.0,103.46138392737404,2.0,-0.03454632857223227,-0.10956301495626204,-0.06534784004042553
alien-worlds,tlm,0.01298323,2.0,0.08154279121071106,0.664185565542601,0.12843181013209556,0.19084491892240063,10.0,0.0,0.0,,100.0,0.0,6.0,0,1,48.00410733531961,25.74671700479443,55.21716667807592,3.2186820791807875,3.3840325369253605,155.8243904882694,3.0,0.0004839582049193137,0.19559795121794482,0.3663420203232559
alkimi,$ads,0.087092,12.0,0.20888111635687628,0.8940848710889238,0.9428592691283055,0.4322801448039285,111.0,111.0,110.0,,125.0,1.0,11.0,10,11,20.512712951462856,21.55863883025038,57.26767413588301,0.0,0.0,2.247258237958306,1.0,0.0012047085553906994,-0.18641012360174902,-0.22911800741950641
allianceblock-nexera,nxra,0.113587,10.0,0.5517733439605018,0.6014557709342051,0.35178861924976673,0.7880162542285659,110.0,101.0,111.0,,106.0,0.0,26.0,1,10,27.033971597284076,43.57626669747324,20.84416031280591,0.0,0.08658014809508785,0.0,3.0,-0.06277367719635518,0.05034641223963881,-0.1028830571576218
alpaca-finance,alpaca,0.169623,4.0,0.0589055877015502,0.5532896025794064,0.17721608036376044,0.24077670039094037,10.0,0.0,100.0,,105.0,0.0,7.0,1,1,47.311667759933115,12.813684278458613,65.0902262775031,0.0,0.0,101.17282059631152,0.0,0.005904580377266689,-0.027277158884915956,-0.13055708618138556
alpha-finance,alpha,0.091999,8.0,0.10992728154977782,0.8415188154131766,0.21152333917888633,0.367933349393609,111.0,100.0,0.0,,113.0,0.0,4.0,1,1,41.39199171634561,39.54332106945002,56.42056391466725,0.9057967986183257,10.829581148492458,68.30818207764408,4.0,-0.0008633742823491384,0.32415042127337507,0.7168261089216101
alpine-f1-team-fan-token,alpine,1.81,4.0,0.03156708004509153,0.6428571428571621,0.07171856838765213,0.4560342213679597,10.0,0.0,10.0,,101.0,0.0,7.0,1,1,65.24515916194846,17.73675924677519,58.59553087448841,25.990051911719526,31.23069482927324,70.56763668661944,3.0,-0.21124331453341483,0.16251222367211718,0.0696067847243586
amber,amb,0.00820635,4.0,0.05088795379185466,0.3360188040965401,0.06727549377779661,0.35070074253129135,10.0,0.0,0.0,,103.0,2.0,0.0,1,1,73.57179992051375,28.761300913463707,59.89498083222655,109.21256392177696,139.2734580304661,163.44867893085225,3.0,-0.001793716642791509,0.3063917277023876,0.02071334184493179
amp-token,amp,0.0024894,7.0,0.32485097804463753,0.5693289041772226,0.6883335594969991,0.13319404514202973,110.0,101.0,100.0,,105.0,0.0,34.0,10,1,60.01945976551683,43.499534885679694,60.75676310344687,0.0,0.0,8.406951049698407,0.0,-0.009696478720131293,-0.1967874916626957,-0.24046062965392273
ampleforth,ampl,1.49,6.0,0.1110762784461141,0.5998940292472359,0.014932509123802474,0.8031565054718528,10.0,0.0,11.0,,103.0,1.0,23.0,1,1,58.17349519647543,6.045524186540824,54.712873139087044,8.512263501949406,8.318205186299252,3.4360440774415366,1.0,-0.0008366893426128223,-0.25661100703432843,-0.11950574970831769
ampleforth-governance-token,forth,3.19,5.0,0.06227481404703608,0.52078826874815,0.1148016945360701,0.6719365962383305,10.0,0.0,110.0,,101.0,0.0,7.0,1,1,56.206149802087054,28.29380280765075,64.69684844548078,46.001894212180176,41.83691937680136,109.34572432226442,3.0,-0.0006316257543575477,0.05293176745865964,0.12600290132481767
anchor-protocol,anc,0.01060441,12.0,0.15103785524512697,0.4574613137733799,0.8678641567442998,1.0175523915092883,110.0,111.0,111.0,,116.0,0.0,12.0,11,0,61.44689629308868,43.34471776170841,-16.53272717910649,105.19157356943113,171.51682600126196,44.82287263779151,4.0,0.0018416112517309737,0.36027110687313124,0.45657167975898183
ankr,ankr,0.026195,3.0,0.06651502491787209,0.45708775099244703,0.05048869490609734,0.2659560030840875,110.0,0.0,10.0,,0.0,0.0,14.0,1,1,64.08846130923465,24.079841327950188,61.330781582975106,11.852464702647602,37.22712378733484,0.046708614873267607,2.0,-0.007711125509362921,0.022010535386701082,-0.044455028361800514
apecoin,ape,1.51,10.0,0.2089495849734764,0.9979417730916669,0.41596341931839814,1.0011668538513785,11.0,100.0,111.0,,113.0,0.0,6.0,1,11,23.65262877993809,26.694070006097505,41.89401336511582,0.95586933051176,1.663923260432668,0.8919855325142549,3.0,-0.032984239586186494,0.03217213823728221,0.21729166069957742
api3,api3,1.44,4.0,0.07908277323887093,0.5091348011905246,0.12858318501923538,0.22361460080371992,10.0,0.0,100.0,,105.0,4.0,0.0,1,1,52.313770043178906,22.944143813023373,65.81695879573226,6.9650910275266895,1.5337539048721567,215.63832833930525,3.0,-0.009105827401630105,0.15320255817584424,0.03274605526568948
aptos,apt,7.2,5.0,0.09648083581537008,0.6082055602627122,0.41717810287030477,0.31309505069142196,10.0,1.0,100.0,,105.0,0.0,5.0,0,1,51.66659051762694,47.16003914427149,60.59487147017166,11.67649555613373,12.10386055240275,47.617177052568344,2.0,-0.003959701635477166,-0.07501177954164472,0.015798988029581792
aragon,ant,5.17,8.0,0.07429594851158496,0.7851726652920674,0.428066153475965,0.845845637708597,10.0,1.0,111.0,,107.0,0.0,16.0,1,1,47.28706769186867,43.65915463697528,68.84640985896654,41.030967129577576,54.47276753107039,9.878933973642944,2.0,0.4470531836677876,-0.08954403713981189,-0.02526906900323009
arbitrum,arb,1.027,5.0,0.06239234283737638,0.37462751013254314,0.16648198508402617,0.5176175341134778,10.0,0.0,110.0,,105.0,0.0,4.0,1,1,61.518578430826366,33.98255730420571,56.141922302731714,23.748977371822868,24.682415321801507,0.8193197223925139,3.0,-0.0048953784018625785,0.045030884918679834,-0.04094831381393661
ardor,ardr,0.116255,5.0,0.581094054961038,0.3053640543435906,0.2776157000566841,0.14194876894759872,100.0,0.0,110.0,,6.0,0.0,39.0,1,11,27.285267807736403,54.397835831474396,74.85645941799582,0.0,1.3113025703681416,179.73233418518697,1.0,-0.0037675698835247366,-0.49263709729999766,-0.6225061183581985
ark,ark,1.58,10.0,0.1478967758947064,0.48166294794292397,0.9188539082916934,0.1595590530041979,110.0,111.0,100.0,,117.0,0.0,9.0,10,10,49.812424620618536,55.76866020398087,30.94588506073415,13.821399091632642,16.81350931583293,12.328875296488164,0.0,-0.4268813003407025,-0.08147427538873228,-0.17363987543344492
arpa,arpa,0.053482,5.0,0.1737028718088969,0.7321135590415846,0.1391360974691648,0.41019008534706247,110.0,100.0,0.0,,101.0,0.0,7.0,1,1,39.81802279170879,27.854160777092307,68.08007232543734,0.0,0.0,36.88399783002295,2.0,0.06654607289796292,-0.1322905650482271,-0.19273089186393338
arweave,ar,8.19,9.0,0.4669267345863453,0.5113376120968552,0.24350218474732346,0.5111915370259,110.0,101.0,101.0,,107.0,0.0,14.0,1,11,22.27709460106949,23.559057177859046,71.9435322666094,8.123704764879122,10.810048284765308,59.265701105081604,3.0,0.005398964170027302,0.06103041020750719,0.007483444225716206
astar,astr,0.065913,8.0,0.16651120038818698,0.6383771733195964,0.20975152023708193,1.0010446540315145,10.0,0.0,111.0,,108.0,0.0,19.0,1,1,49.15617040561793,36.33710245441852,50.134789654628456,4.263985558892564,6.2693505456865,0.0,2.0,0.00040168546155819616,0.06324791948024557,-0.003920881993838709
atletico-madrid,atm,2.65,10.0,0.08357586106575322,0.535378932881813,0.3170063647820438,0.5665731374794991,101.0,110.0,11.0,,23.0,0.0,9.0,1,1,75.45710107668248,36.09475167815272,74.18284626392482,67.81003249655825,82.91432000611339,140.5949062528773,2.0,-0.11881250546517663,1.6203387405665968,2.8781171450641057
auction,auction,10.15,6.0,0.24036774195619778,0.957583447439626,0.28655094475727194,0.1749885592367875,111.0,100.0,0.0,,110.0,0.0,30.0,0,11,24.53007225630722,28.856348637191804,57.66752087995462,0.0,0.0,9.86549602121255,2.0,0.022389265315644963,-0.07106809834785041,-0.1663946432448339
audius,audio,0.186994,7.0,0.07312732191217124,0.45754121651624874,0.12223115877411236,0.7057349969344884,10.0,0.0,111.0,,103.0,0.0,9.0,1,1,80.82428088993126,31.606951074222003,70.50308576102405,19.024280889931262,59.20169426052439,199.57764431291213,3.0,0.027524171947240484,0.05989778868365286,0.00832485000952336
aurora-dao,idex,0.055623,5.0,0.09208904973455885,0.6023059781731445,0.1311565471147507,0.6783022830577141,10.0,0.0,110.0,,101.0,0.0,4.0,1,1,56.099896036209884,29.45927813184883,58.65127718218418,0.0,0.0,57.279314108898035,3.0,0.017127934125047154,0.13575075433809863,0.13181404006551684
aurora-near,aurora,0.106066,7.0,0.18358523661281476,0.7456084217054625,0.46097903460642164,0.21827927052512425,110.0,101.0,100.0,,105.0,0.0,12.0,0,1,42.921197194642296,41.51817657182682,67.30958310691341,51.551663168638896,0.0,5.509583106913411,2.0,0.013470913806009161,-0.12196679130401346,-0.21394579079205767
aurory,aury,0.798532,14.0,0.4545145513813156,0.8593054741718986,0.9898742818055666,1.0029909600000961,11.0,111.0,111.0,vente,128.0,2.0,35.0,11,1,22.185188970964024,12.453084531788663,32.451859028341005,0.0,0.0,0.0,4.0,0.0015406220465201022,1.2757788259927636,1.2030777413922071
automata,ata,0.092227,5.0,0.07352536593430327,0.7097377566342651,0.10629116689141255,0.5274862764318562,10.0,0.0,110.0,,101.0,0.0,12.0,1,1,59.073263390969764,25.95115141020196,61.98054861808154,7.981556913548474,2.911697120788574,178.37334138670565,3.0,-0.013825773877472355,0.02952796210299296,0.047228407372406245
avalanche-2,avax,20.81,4.0,0.11173690087628015,0.12205107754397454,0.19591972776266928,0.11592492842339867,110.0,100.0,0.0,,1.0,0.0,34.0,10,1,61.31346879591827,36.02537680320279,66.75058983033529,17.530537636784814,17.706873264785372,69.29525033043299,2.0,0.02962876652156105,0.3564626832004799,0.05991669634332731
avalaunch,xava,0.462143,8.0,0.2124019341677329,0.38075067792121553,0.19474183337695203,0.6389626319719629,110.0,100.0,110.0,,106.0,0.0,37.0,1,1,52.16319572344719,27.667333668376504,54.61198344229276,0.7873771525905298,0.8175449645126633,1.7158159941838846,1.0,-0.013733906710215764,-0.2585737905731205,-0.1592528414033193
axelar,axl,0.678335,11.0,0.5090025813407784,0.9219409505992546,0.5269136033382509,0.7947819265430127,111.0,110.0,111.0,,103.0,0.0,65.0,1,11,-11.336127852075474,20.81890923519829,25.71383823297248,0.0,0.0,25.38514399498858,3.0,-0.018507619262183153,0.09216846531363322,0.10359551001727514
axie-infinity,axs,6.11,7.0,0.08560312278080705,0.4880492313682377,0.13256837012388653,0.6043962475976111,10.0,0.0,111.0,,103.0,0.0,7.0,1,1,63.24956340355318,32.89874850781445,65.71459581641986,1.735218083297191,5.295500990392405,194.23620003565043,3.0,-0.0054863250984483695,0.11942891589981855,0.10102435188704646
babb,bax,0.00016132,8.0,0.17433308043229762,0.5046422922991981,0.24974098486392257,0.21430201492099912,1.0,1.0,101.0,,117.0,19.0,21.0,1,0,72.45330338319664,50.42533063291276,29.448559129844416,37.434113008775334,54.371678900181905,4.2375560878220995,3.0,0.01297366432453097,0.03146975956307523,0.38881180202760673
badger-dao,badger,3.67,5.0,0.13803054595339487,0.7584135222047772,0.16734817891553205,0.6300764755932797,10.0,0.0,110.0,,101.0,0.0,12.0,1,1,51.174152349420574,31.622870005777656,68.24043526479166,91.77259123662506,133.7436086885934,190.96824681340627,3.0,-0.0038119163229326054,-0.0010039373574508243,0.07949799427119343
bakerytoken,bake,0.146495,2.0,0.07226427371297502,0.6201655832279079,0.11529765904107744,0.07873194220956815,10.0,0.0,0.0,,100.0,0.0,2.0,1,1,74.43687540358579,32.09378898535319,54.537830543615726,66.43915682549485,58.346957601095,50.22266169867129,3.0,-0.006261919718121007,0.18994806445203646,0.42818666312328124
balancer,bal,3.7,6.0,0.08222083316370728,0.6453853036007138,0.20476203887075148,0.7122893440063658,10.0,0.0,110.0,,106.0,2.0,16.0,1,1,46.18674708498935,32.900469895440864,57.58243234868484,6.692054448101118,2.5684115428782093,48.47731428831429,3.0,-0.004767726705185351,0.05928029926432478,-0.07124574398166941
bancor,bnt,0.746424,5.0,0.049792348335141796,0.034631683176150826,0.293189926137926,0.22459791591030584,0.0,1.0,110.0,,105.0,0.0,23.0,10,1,79.28836060952511,49.55908671740487,55.57035818293463,507.472906870929,532.4630832329732,10.444547184613242,2.0,2.3976209097932584,0.7966379827408525,-0.03830482417558534
band-protocol,band,1.49,3.0,0.11453728142254187,0.5970343277498962,0.09361775247868731,0.30915749082205296,10.0,0.0,0.0,,101.0,0.0,3.0,1,1,45.13576118269838,26.22870637084203,64.25753989642024,1.217150791835678,14.16409897100607,197.10023075239087,1.0,-0.0070987704356732075,-0.0892755498799282,-0.06494585498575067
barnbridge,bond,3.88,4.0,0.07747876876947532,0.3226979641832482,0.17512089993462732,-5.152618149915162e-05,10.0,0.0,100.0,,105.0,1.0,1.0,0,1,66.01424772048124,26.246053681898818,35.801404465906884,6.985811172702313,22.59836502777398,100.44969276083503,3.0,-0.006564905811538831,0.19338101357806117,0.04750609136916814
basic-attention-token,bat,0.22025,3.0,0.04950991022491071,0.3314304997020866,0.10303450716670592,0.2943218665013123,10.0,0.0,0.0,,102.0,0.0,14.0,1,1,68.21584375325489,19.22568025048842,48.19755161173677,28.406939677474142,30.98750064815222,130.09908754268724,3.0,-0.001461958321066282,0.1761461441499208,0.02040146771463163
beefy-finance,bifi,389.31,6.0,0.05645737981812359,0.43727238752748293,0.17805834812348637,0.46155319830460056,10.0,0.0,101.0,,107.0,0.0,14.0,1,1,66.64313396947904,28.422526366258303,42.49537559694995,41.851360393045006,53.93688557667044,0.0,2.0,0.0015940527359142526,-0.08640690037620245,0.36155999496295976
beldex,bdx,0.051746,8.0,0.18740722773452423,0.3598920651361774,0.143837437144768,0.7033004010401375,101.0,100.0,111.0,,11.0,0.0,53.0,1,11,17.84225246864463,21.45558782017302,24.208969974801594,0.0,0.0,167.99654359318026,2.0,-0.017327908460301796,-0.1259665924886217,0.08695329376521942
bella-protocol,bel,0.618247,2.0,0.07373330317328114,0.6246341793903706,0.06979127260851614,0.15534648109992444,10.0,0.0,0.0,,100.0,0.0,2.0,1,1,62.078951570596715,28.075474091739597,48.6861489341001,0.2789515705967176,0.4328116247354714,117.09168863739849,3.0,-0.00243017269002401,0.08102525977658297,-0.02137238525651415
benqi,qi,0.00789481,4.0,0.11334711752873877,0.1100220278111561,0.1686536196136958,0.3406446152090514,100.0,0.0,110.0,,5.0,0.0,23.0,11,1,57.731253939932934,37.18389684198135,56.479265816056326,22.181263834502538,23.70258830329474,0.0,2.0,-0.004480269964629625,0.17760249859858032,0.030016891493887816
bepro-network,bepro,0.00091753,8.0,0.08623922791008964,0.8993784759757011,-0.008495353504396045,0.8183962515304689,11.0,0.0,11.0,,113.0,0.0,29.0,1,1,34.522825278214555,13.15538259345211,47.614547434275686,55.48938781538165,58.987249962765766,7.4546718937140355,1.0,0.00028044428667432276,-0.04590661669555428,-0.06794162771202882
beta-finance,beta,0.068769,4.0,0.05623422990154989,0.6515484909488073,0.161123557926427,0.4030249418564769,10.0,0.0,10.0,,101.0,0.0,13.0,1,1,60.3441556127308,26.368308156986622,59.90652200564984,17.091520286144686,16.773762665368892,134.47368263066286,3.0,0.002889825729350421,1.036855284256873,1.268708236097908
biconomy,bico,0.268062,5.0,0.06836175204610496,0.3991447906735379,0.0958921209800418,0.5959104717465226,10.0,0.0,101.0,,102.0,0.0,9.0,1,1,69.50747148459637,34.52893468209843,52.51897280607068,62.26536419307589,121.20082703952662,0.45517556763810774,2.0,0.018114767899790506,0.07295625346060197,-0.09548773717935996
bifrost,bfc,0.04678099,9.0,0.06454919950593348,0.7915209038359261,0.8094100518661244,0.18459376014406037,111.0,111.0,100.0,,105.0,0.0,5.0,10,1,44.34674217481856,22.460484861882524,64.572049548795,216.866057949997,177.52547669892357,5.648699257258926,3.0,-0.012962709040615783,0.2844455503492703,2.828699386933333
bifrost-native-coin,bnc,0.276165,6.0,0.045182825214926225,0.5251626558964404,0.15738884164021957,0.4135916095248355,11.0,0.0,100.0,,115.0,0.0,26.0,1,1,41.90084398010756,31.23161722354545,75.64196521560325,0.0,0.0,82.07735744231292,2.0,-0.012579947982584508,0.0758569388985719,-0.08107838030496488
binancecoin,bnb,253.37,6.0,0.06910965567228496,0.9328311783834269,0.14740565181451437,0.17640516132445275,11.0,100.0,0.0,,112.0,0.0,5.0,1,1,23.542565783808808,14.79982533363149,51.42115354599835,33.79770523822057,34.60640780850815,104.90136883499369,4.0,0.014800376488267252,0.3242593079274398,0.39869002612110443
biswap,bsw,0.082535,10.0,0.0712690783918333,0.8261591171254076,0.41477576381728376,0.5101332239791586,11.0,110.0,1.0,,123.0,1.0,8.0,1,1,51.08359216759609,20.039221094698725,34.611159772505275,0.44755171275112815,0.5031813203188804,86.1284998275133,4.0,-0.11064457593601858,1.4607387023646223,1.7697959204312574
bitcoin,btc,37489.0,7.0,0.04795428533457102,0.8592582879628029,0.20427195703429515,0.6682508195315039,111.0,100.0,1.0,,102.0,1.0,31.0,1,1,43.34611159002074,32.927653227329635,51.51620249026065,141.64589738779256,155.88066080069882,13.618360469987493,3.0,0.016360269504792878,0.07137809354560362,0.025387799789187145
bitcoin-cash,bch,226.26,5.0,0.026563294081933156,0.21976438193848863,0.11171894056937835,0.4466118957972477,10.0,0.0,1.0,,103.0,0.0,2.0,1,1,72.76004039252615,28.86401716206182,57.474112807932855,201.86022344899885,190.69949938503697,161.13757107169926,3.0,0.0020470399307393737,0.5319399876822777,0.6152701760494413
bitcoin-cash-sv,bsv,47.62,4.0,0.04787091681829088,0.551554007547765,0.12886630427786938,0.315888164872633,10.0,0.0,100.0,,102.0,0.0,2.0,1,1,62.207002266463704,32.87602564396006,64.74460272165709,20.389348283944713,58.00941498833648,200.46823275129424,3.0,0.008549820653196654,0.2600348748842728,0.2598777738640451
bitshares,bts,0.01096001,7.0,0.046797263455745655,0.7879952430062094,0.1325225837917535,0.7185951243472233,11.0,0.0,101.0,,107.0,0.0,9.0,1,1,57.8583133172145,19.353280254272956,68.51827429889302,33.457760541562195,33.77341525896094,65.6028152320606,2.0,0.0016717233110830725,0.10285651916092318,0.0891222456122159
blockstack,stx,0.639086,5.0,0.08919882299939275,0.5328634407380666,0.2224824924318075,0.3124539644466539,10.0,0.0,100.0,,107.0,0.0,4.0,1,1,50.46236045476849,29.8027288536586,59.72769142375154,75.2142910063617,47.90853834173604,42.7846109791384,3.0,0.018620786561500104,0.11564925670463348,0.13319817263772388
blur,blur,0.331852,11.0,0.10779199662344834,0.3531939964990033,1.0083735393005022,0.9405834998824205,10.0,111.0,111.0,,116.0,1.0,2.0,10,0,75.99287511922219,15.336681178962108,7.534245258458406,52.108267153835655,36.44068312172445,0.0,4.0,-0.00017255297101503926,0.28574157249451226,1.5044664473078677
bluzelle,blz,0.250194,11.0,0.11623236852813096,0.6819209171946958,0.39254945599991053,0.9437669504290189,110.0,101.0,111.0,,108.0,0.0,6.0,1,1,36.58707533218636,27.50770943908849,34.42049223212635,52.26081376250599,56.99113829335112,25.57924361227866,2.0,-0.0018330261018891436,-0.02887866818220956,-0.3262298205292936
boba-network,boba,0.147268,12.0,0.051961386636901655,0.8538059864197206,0.4143243300032254,0.9178672255691839,111.0,101.0,111.0,,117.0,0.0,20.0,1,0,58.930213884234085,52.130711913497336,22.670523809844624,113.92590429622629,108.2629236318567,42.08508088443894,3.0,-0.00011366690828002375,0.2848201623550455,0.22688953234117318
bonfida,fida,0.19736,5.0,0.09577713553150376,0.37752523661560433,0.0836720670983683,0.42781920985822847,10.0,0.0,110.0,,101.0,0.0,12.0,1,0,75.89554435722098,32.65079292763713,30.234089040512497,18.494159474073854,54.067562770522116,8.940470171423293,2.0,0.010554255873119018,0.19478182746492376,-0.0019419836129373196
bosagora,boa,0.01041521,6.0,0.1118254870472222,1.0138964684550147,0.12449291655461989,0.630465317216716,11.0,0.0,10.0,,111.0,0.0,11.0,1,11,23.28122559399828,28.739655922401745,86.13181850607253,50.37999647552134,52.81574905869583,43.01516860296347,2.0,-0.018917222693022658,-0.743592243068442,-0.30903499497145415
boson-protocol,boson,0.194046,8.0,0.051287306196231924,0.6595130654328903,0.15096737265008564,0.937730467981925,10.0,0.0,111.0,,108.0,0.0,2.0,1,0,67.11969182603102,30.110300186186848,17.292416598700022,92.81858336496241,105.92606124728854,0.0,2.0,0.07486914828282014,-0.09033963987616961,-0.055654524181682624
burger-swap,burger,0.401234,5.0,0.08277833226292927,0.586074281133772,0.0842258360218788,0.6960703566110615,10.0,0.0,1.0,,103.0,0.0,11.0,1,1,60.81793292509825,32.64997281935243,52.45931446812096,1.5649446057460707,17.804230238208476,0.7961302606588987,3.0,-0.0054665767855959805,0.24950794185983982,0.14925536832684644
calamari-network,kma,0.00087868,10.0,0.2886157479658303,0.7276542745141771,0.5694765567831493,1.001427453950674,110.0,110.0,111.0,,103.0,0.0,12.0,1,10,19.95409915915407,55.88278506079989,35.445938027361386,85.22389191828279,72.46395642446335,24.431571173977204,4.0,-0.01752551205817874,0.02437689196451666,0.027313242487779762
