tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
arpa,arpa,0.050693,6.0,0.06655099549638466,0.5026151223156912,0.5026151223156912,0.32760407979543726,101.0,101.0,1.0,,2.0,2.0,3.0,0,0,57.192591773050154,57.192591773050154,41.77000002746185,3.400085954128393,3.400085954128393,0.0,0.0,-0.00025818091637602703,-0.015588975434313831,0.02818333690483239
arweave,ar,7.42,11.0,0.09349942658440571,0.6420988817314008,0.6420988817314008,0.44392502180165044,111.0,111.0,1.0,,113.0,0.0,28.0,0,0,59.87033109700398,59.87033109700398,57.9139243705623,6.902967483741314,6.902967483741314,0.0,2.0,-0.012592905639367989,-0.05753227217663893,0.182811000925746
astar,astr,0.072669,7.0,0.2811693621232513,0.42746717101623705,0.42746717101623705,0.39848078347002364,110.0,110.0,1.0,,3.0,0.0,35.0,0,1,26.837683176572774,26.837683176572774,41.484331481397774,7.043874852247967,7.043874852247967,59.162729812009545,2.0,-0.0022861360841454886,-0.13712246447225665,-0.15011015455839422
atletico-madrid,atm,2.63,6.0,0.07173077830883781,0.535779153998742,0.535779153998742,0.28497095457306665,110.0,110.0,0.0,,110.0,0.0,16.0,0,1,33.46293996000827,33.46293996000827,64.4820150850806,0.2587548538234188,0.2587548538234188,7.445385675990352,1.0,-0.002000171177285108,-0.25230840836283097,-0.6538690978704456
auction,auction,8.02,6.0,0.09119784215339408,0.45585389101724944,0.45585389101724944,0.34579203454080115,110.0,110.0,1.0,,2.0,0.0,13.0,0,0,50.726109165260326,50.726109165260326,44.87131280360715,28.015272858094185,28.015272858094185,17.699851913211347,1.0,-0.004859822699113031,-0.08720499467554474,0.2858629903552364
audius,audio,0.196661,5.0,0.09687862071033837,0.5757940021445468,0.5757940021445468,0.27752725574724,110.0,110.0,0.0,,2.0,0.0,16.0,0,0,49.53256857737369,49.53256857737369,39.08330234318981,0.0,0.0,0.0,0.0,-0.05368649072250893,-0.1194494575226555,-0.06506793013584661
aurora-dao,idex,0.0589,5.0,0.06832729008668656,0.4013164943848925,0.4013164943848925,0.26805892885602006,110.0,110.0,0.0,,2.0,0.0,11.0,0,0,54.78995814466461,54.78995814466461,39.78431761149184,86.37760906133272,86.37760906133272,0.0,1.0,0.0012154358607810185,-0.018285935289751434,-0.005082195458148691
aurora-near,aurora,0.092137,4.0,0.12129922087725986,-0.0007308728479273266,-0.0007308728479273266,0.6509448631601791,0.0,0.0,11.0,,3.0,5.0,5.0,1,0,50.967485768337596,50.967485768337596,35.371529347379145,101.98790484261787,101.98790484261787,0.0,0.0,-0.009370070606300365,-0.08854948651207586,-0.09560580137603807
aurory,aury,0.745052,4.0,0.29706952729240454,0.10637760126313817,0.10637760126313817,0.3485708977669497,100.0,100.0,0.0,,3.0,0.0,48.0,1,1,8.563575886827492,8.563575886827492,63.68056177289941,0.0,0.0,19.76693755102356,2.0,-0.0017333683343131274,-0.09468234254678051,-0.05298871209483007
automata,ata,0.099515,6.0,0.07019188358234855,0.41767107904765344,0.41767107904765344,0.32743458010534454,110.0,110.0,1.0,,2.0,0.0,18.0,0,0,48.89199307535104,48.89199307535104,40.748139482957974,14.314052052087654,14.314052052087654,0.0,1.0,0.0008779900472438731,-0.06163278454428366,-0.006408034471677421
avalanche-2,avax,17.27,7.0,0.4861551444863154,0.5802460902115999,0.5802460902115999,0.5650143776729721,110.0,110.0,1.0,,3.0,0.0,43.0,0,1,21.617601457385273,21.617601457385273,39.3004540389172,2.2026074253382646,2.2026074253382646,0.0,2.0,-0.008059194479581944,-0.08590230367384111,-0.15376440110181405
avalaunch,xava,0.373103,8.0,1.1735956255929332,0.570719865766574,0.570719865766574,0.8373539744356174,110.0,110.0,11.0,,3.0,0.0,40.0,1,1,9.464437055500559,9.464437055500559,34.62636869878584,0.0,0.0,14.606828000133191,1.0,-0.000389139244812564,-0.11405704924468464,-0.22768419271722384
axelar,axl,0.42817,6.0,0.038072013794365527,0.7521663058367535,0.7521663058367535,0.3481067102061397,110.0,110.0,1.0,,2.0,0.0,71.0,0,1,38.35637816532654,38.35637816532654,54.644654213814604,0.0,0.0,76.38726458043956,1.0,-0.02024022036543962,-0.34050999085683,-0.30816905842786874
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.7791353491349067,0.46665910551576384,111.0,111.0,1.0,,17.0,0.0,17.0,0,0,66.62927529602955,66.62927529602955,55.2887464092627,4.82927529602955,4.82927529602955,0.0,1.0,-0.005142085819315181,-0.058268400231512966,0.06675008579960066
babb,bax,0.0002515,5.0,0.08852540960819513,0.07359894375987794,0.07359894375987794,0.48849385114417676,100.0,100.0,1.0,,3.0,0.0,50.0,1,0,41.521278865245584,41.521278865245584,38.890261496940816,4.559032430599771,4.559032430599771,2.3256075766143596,2.0,-0.0035705112792287367,0.02353204508543673,0.17079830300016777
badger-dao,badger,3.77,5.0,0.2292512149908065,0.1152181820378926,0.1152181820378926,0.5039434923763607,100.0,100.0,1.0,,3.0,0.0,28.0,1,0,54.860650811803104,54.860650811803104,30.625700516080958,25.99605650901158,25.99605650901158,0.0,0.0,-0.005658461656279051,-0.07461566100246454,-0.01740883236915842
bakerytoken,bake,0.15275,7.0,0.05486931861908185,0.5717295219450418,0.5717295219450418,0.2934994441092729,1.0,1.0,0.0,,127.0,0.0,9.0,0,0,67.2634404385362,67.2634404385362,42.417076490801634,140.05035197972788,140.05035197972788,0.0,2.0,-0.0031793973929287516,-0.043344111771995895,0.03244721279867867
balancer,bal,4.11,10.0,0.06495130580291157,0.7714264539081747,0.7714264539081747,0.3613578630241556,111.0,111.0,1.0,,17.0,0.0,34.0,0,0,57.37468861162412,57.37468861162412,54.73969119447338,23.436965242678383,23.436965242678383,0.0,2.0,-0.006859518533679818,0.017189255539919592,0.08341124585030557
bancor,bnt,0.899247,5.0,1.1973437103549824,0.31648312379800103,0.31648312379800103,0.20772442984900905,110.0,110.0,0.0,,1.0,0.0,41.0,0,1,3.678209806933954,3.678209806933954,49.13989438271997,0.0,0.0,124.66217528665811,2.0,0.1707799729625853,-0.6203852914941446,-0.4823711141051629
band-protocol,band,1.55,7.0,0.05393588059253055,0.3900803070321746,0.3900803070321746,0.3820344716618478,110.0,110.0,1.0,,3.0,0.0,18.0,0,0,61.36003476065526,61.36003476065526,48.32669319627962,0.2092333904605823,0.2092333904605823,0.0,2.0,-0.010249872264763012,-0.10002234828154866,0.12557687293430123
barnbridge,bond,4.5,9.0,0.10507098195506961,0.8944941771377982,0.8944941771377982,0.4319750929857755,1.0,1.0,101.0,,127.0,0.0,4.0,0,0,49.25209935274237,49.25209935274237,44.99432118565464,7.994811902002404,7.994811902002404,0.0,3.0,0.026777824894019683,0.07547897333907184,1.2113674177079983
basic-attention-token,bat,0.239735,5.0,0.17946709579382153,0.562332832447787,0.562332832447787,0.32156142949929806,110.0,110.0,0.0,,1.0,0.0,28.0,0,1,33.770044613501135,33.770044613501135,52.47650260698088,2.628992433854208,2.628992433854208,0.0,1.0,0.3088986954264448,-0.12879750119217254,-0.14448240309930907
beefy-finance,bifi,394.58,4.0,0.1474828287389821,0.5426584357525464,0.5426584357525464,0.2965785797920321,110.0,110.0,0.0,,0.0,0.0,26.0,0,1,46.78066459736235,46.78066459736235,60.5296674719409,6.362412034643462,6.362412034643462,1.3390481771368172,1.0,-0.0007128429424423213,-0.2210345409332728,-0.6729014802028868
beldex,bdx,0.04143241,13.0,0.09201113711127745,0.8254279988406524,0.8254279988406524,0.6688380538722652,111.0,111.0,101.0,,127.0,0.0,42.0,0,1,36.1772272602408,36.1772272602408,49.13727076407917,127.26656548028656,127.26656548028656,0.0,2.0,-0.006160558474455627,0.001098626678703674,0.06649811835423691
bella-protocol,bel,0.674129,7.0,0.09123969943394097,0.5555697558222248,0.5555697558222248,0.2844399695630519,110.0,110.0,0.0,,112.0,0.0,3.0,0,0,52.74774967339004,52.74774967339004,51.37125855520707,46.951814578288115,46.951814578288115,0.0,0.0,-0.001037838179812075,-0.12461953236375102,-0.02891245769089844
benqi,qi,0.00756424,6.0,0.37966351156941686,0.4702882053128942,0.4702882053128942,0.3085778548027986,110.0,110.0,1.0,,2.0,0.0,34.0,0,1,28.128989818215196,28.128989818215196,30.328686752033462,0.0,0.0,0.0,1.0,0.002561665273074032,-0.06835582746328268,-0.5157144511667172
bepro-network,bepro,0.00094464,5.0,0.4248482911945589,0.48326555559507917,0.48326555559507917,0.22548463299204163,110.0,110.0,0.0,,2.0,0.0,55.0,0,0,61.55429945856396,61.55429945856396,36.53253934732657,0.4710847587729461,0.4710847587729461,0.0,1.0,0.000675874133573217,-0.035458739272429075,-0.13315936295627193
beta-finance,beta,0.075256,10.0,0.10114212924271246,0.8656936414303458,0.8656936414303458,0.4482342757724643,111.0,111.0,1.0,,112.0,0.0,15.0,0,1,36.57731756242299,36.57731756242299,53.411507196181,23.887392644266406,23.887392644266406,0.0,2.0,-0.14917679895647992,-0.05870671177010584,0.0021823892414994258
biconomy,bico,0.271506,8.0,0.059262430660300465,0.5276338505644669,0.5276338505644669,0.33316544647094254,101.0,101.0,1.0,,17.0,0.0,17.0,0,0,65.4661083341544,65.4661083341544,35.09107479034605,26.064863153728325,26.064863153728325,0.0,3.0,-0.0036115849789138867,0.014716235779979034,0.2971066293620838
bifrost,bfc,0.04592671,8.0,0.03291773105867624,0.4203307201243073,0.4203307201243073,0.5910365636509625,110.0,110.0,10.0,,111.0,0.0,6.0,1,0,67.69261865598259,67.69261865598259,57.448476408413555,309.79989452301305,309.79989452301305,79.59144196180272,1.0,-0.0001835571610635668,-0.09560048931235332,-0.20285082259376855
bifrost-native-coin,bnc,0.296198,6.0,0.10653203633091686,0.5645332260140723,0.5645332260140723,0.32095088636396574,110.0,110.0,1.0,,2.0,0.0,42.0,0,0,44.30393726126286,44.30393726126286,18.253497354951634,27.999355260861122,27.999355260861122,13.114160014621312,1.0,-0.006695608803541149,-0.013932497618686049,0.1308336941337324
binancecoin,bnb,246.14,5.0,0.036535990330769784,0.18530620435507716,0.18530620435507716,0.4727376986756863,100.0,100.0,1.0,,3.0,0.0,23.0,1,0,47.24351469383343,47.24351469383343,43.81310995031891,0.0,0.0,0.0,2.0,0.020956815915102726,0.047941734913714916,0.2574775521827603
biswap,bsw,0.079117,6.0,0.1287658764647478,0.6306782373914315,0.6306782373914315,0.34628466938471836,10.0,10.0,1.0,,112.0,0.0,22.0,0,1,39.20099238199208,39.20099238199208,60.424447655889594,0.0,0.0,0.0,1.0,-0.08301042667048153,-0.06550155251259102,-0.4292989733770423
bitcoin,btc,36762.0,5.0,0.01715002896499002,-5.3003236167865816e-05,0.17513745113633447,0.3736016251065297,100.0,100.0,1.0,,3.0,0.0,17.0,11,0,67.78738718125254,66.73957464082952,53.826935652680056,124.08895943832016,129.02853407914967,0.0,3.0,0.11381496340918773,-0.018539884584733903,0.3096269450471069
bitcoin-cash,bch,239.12,11.0,0.030547827364355195,0.7194469989254377,0.7194469989254377,0.6501965118845199,1.0,1.0,111.0,,128.0,0.0,7.0,0,0,64.75402071902363,64.75402071902363,44.197922519412984,75.89078356160829,75.89078356160829,0.0,2.0,-0.08976071013020141,0.029898576815650193,0.3836971321408425
bitcoin-cash-sv,bsv,52.47,13.0,0.06547545788429407,1.0145386946887274,1.0145386946887274,0.3021770495751308,111.0,111.0,101.0,,127.0,0.0,6.0,0,1,43.63475455548863,43.63475455548863,45.60718828127929,56.06469989383593,56.06469989383593,0.0,2.0,0.4281094116921724,-0.17033352521240802,0.13936197899040675
bitshares,bts,0.01137763,10.0,0.07124494337424288,0.7447213490493071,0.7447213490493071,0.35451195002176417,111.0,111.0,1.0,,112.0,0.0,20.0,0,1,29.807230259841997,29.807230259841997,33.37574691107362,2.706215286722241,2.706215286722241,0.0,2.0,-0.0012055125922650265,-0.23729385202720985,-0.037639818509190785
blockstack,stx,0.658605,2.0,0.06536438985424124,0.16873986295171808,0.16873986295171808,0.3824109557096081,0.0,0.0,1.0,,2.0,0.0,10.0,1,0,60.17177049986816,60.17177049986816,53.5987193697218,47.03015699201181,47.03015699201181,0.0,0.0,-0.0006735442732395017,-0.021612551458988157,0.10420900230067781
blur,blur,0.380566,2.0,0.27349139452364996,0.19224263287533436,0.19224263287533436,0.08363567346249773,100.0,100.0,0.0,,0.0,0.0,34.0,0,0,47.06147080762085,47.06147080762085,38.92624222228222,0.0,0.0,3.2808167039076253,0.0,-0.3506699559553811,-0.12893299411211204,0.05548746376557766
bluzelle,blz,0.259729,8.0,0.08063160097650773,0.6839294251474339,0.6839294251474339,0.29566824835668587,11.0,11.0,0.0,,125.0,0.0,4.0,0,0,57.96185795360415,57.96185795360415,42.87089945754456,34.22796981174228,34.22796981174228,0.0,3.0,-1.67431596282685e-05,0.08718264831442604,0.4925314273203704
boba-network,boba,0.141049,5.0,0.03004807271145004,0.46706616636852677,0.46706616636852677,0.28794411461343655,110.0,110.0,0.0,,2.0,0.0,42.0,0,0,80.67602035632065,80.67602035632065,40.115005015288496,59.140218783571015,59.140218783571015,0.0,1.0,0.024591822345006006,-0.12637149403835074,-0.14965767407597597
bonfida,fida,0.201981,4.0,0.15371188238421513,0.15587532204916754,0.15587532204916754,0.33371238374090745,100.0,100.0,1.0,,2.0,0.0,12.0,1,0,41.28542725906372,41.28542725906372,37.93467144264198,52.19457082726217,52.19457082726217,0.0,1.0,-0.05187761051888293,-0.007690358407151519,0.03805253417116932
bosagora,boa,0.00964464,4.0,0.11306069961676102,0.2692516904148311,0.2692516904148311,0.4762388394364391,100.0,100.0,10.0,,1.0,0.0,12.0,1,0,35.36006186524273,35.36006186524273,29.919522367890206,94.01213322383171,94.01213322383171,0.0,2.0,0.0006539001802516627,0.053195678384750845,0.23611702362963202
boson-protocol,boson,0.196899,4.0,0.0789262375127026,0.3190812840942482,0.3190812840942482,0.42376126792899416,100.0,100.0,1.0,,2.0,0.0,3.0,1,0,71.87047519124307,71.87047519124307,42.07435075030859,132.11223950840093,132.11223950840093,4.648585263252443,2.0,-0.009748348859988978,0.031769172195174306,-0.10250823437132024
burger-swap,burger,0.446111,11.0,0.09242900012302752,0.9881016434822667,0.9881016434822667,0.29437073208327064,111.0,111.0,0.0,,127.0,0.0,15.0,0,0,50.61778846575539,50.61778846575539,41.16444836918053,0.0,0.0,0.0,3.0,0.0011235749516373093,0.05688872478253472,0.6056330667628875
calamari-network,kma,0.00077656,8.0,0.1427704306904616,0.3714131103678993,0.3714131103678993,0.3114609853558249,110.0,110.0,1.0,,112.0,0.0,11.0,0,0,45.471775850105466,45.471775850105466,27.65420550783756,72.21366195722173,72.21366195722173,44.85870455443914,2.0,-0.0003922289128716047,0.06177081063596042,0.05551188494508881
camelot-token,grail,1626.82,9.0,0.12478813970015527,0.4339930958325774,0.4339930958325774,0.4672429911611074,101.0,101.0,101.0,,17.0,0.0,58.0,1,1,41.31841530987674,41.31841530987674,55.39386981785502,0.0,0.0,0.0,2.0,0.003618269593897352,-0.024843664994347783,0.02894379019088471
