tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
airswap,ast,0.100863,8.0,0.07690123082144544,0.7995890969948808,0.41446985208197246,0.6773276255074404,11.0,110.0,101.0,,102.0,0.0,20.0,1,0,43.41395111966576,33.61923412761034,20.788255191817456,2.4327903504390562,14.47859146433781,0.0,3.0,0.0004725593491704221,-0.06541821527926663,0.1733746323000952
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.07432353482827841,0.8323763019774256,110.0,100.0,1.0,,103.0,0.0,17.0,1,11,16.222595441071928,37.746403164284914,62.29771513105675,0.0,12.931488823276396,14.693696593020292,3.0,0.04843673024474691,0.09914532927935504,0.25498077638261396
alchemix,alcx,15.85,7.0,0.09823104303459504,0.8687594141813669,-0.004245615761390288,0.3767517402423218,11.0,100.0,1.0,,112.0,0.0,15.0,1,10,37.89342167669277,48.162584210462605,38.642791006789864,0.07587573379065304,18.88141532727569,0.0,2.0,0.00017980164779469473,0.05914911534744127,0.40638995120060023
alchemy-pay,ach,0.01982153,3.0,0.10983157651702412,0.7337230164073998,0.14627385223837847,0.2221036660197512,10.0,100.0,0.0,,100.0,0.0,9.0,1,1,44.51477543417536,44.37095106577845,63.73177229286419,0.0,0.0,3.430860079246685,2.0,-0.005931525165784792,0.06820503373063094,0.02288670588255669
aleph,aleph,0.085636,4.0,0.3117924023034105,0.651163267704307,0.09712776942746458,0.2144886448984641,110.0,0.0,0.0,,102.0,0.0,28.0,1,11,7.1315331623445095,32.53689078296677,41.44289475031688,6.938830418709308,0.5507130801999836,112.65359428373013,3.0,-0.00109816822560109,0.4572472125025287,0.33464783921622293
aleph-zero,azero,1.45,8.0,0.16119636500951892,0.8196810065454612,0.7450490147048878,0.22801943092990848,111.0,110.0,100.0,,110.0,0.0,30.0,0,10,25.81714591055655,33.037287179437435,30.61603768513699,0.0,10.63412508062995,7.925153038799493,2.0,0.1012541249791343,0.04356278330407912,-0.007890830711729687
algorand,algo,0.141252,5.0,0.1608642763194177,0.70618031621008,0.04792388177785784,0.35513080183214685,10.0,100.0,1.0,,102.0,0.0,21.0,1,11,31.313316841989554,33.4079429718648,55.698916810040416,0.0,3.942512883518546,0.0,3.0,-0.010108612544349584,0.043271092675152785,0.2783223333187968
alien-worlds,tlm,0.01298323,7.0,0.08154279121071106,0.664185565542601,0.5242653744698652,0.6610376409356411,10.0,110.0,1.0,,103.0,0.0,6.0,1,1,48.00410733531961,7.9349605719732255,54.29623101775983,3.2186820791807875,4.9762347173179435,0.308706977409571,3.0,-0.0068877948496983265,0.07916335189201762,2.264527808400081
alkimi,$ads,0.087092,11.0,0.20888111635687628,0.8940848710889238,0.7858400574108415,0.4746676170525656,111.0,111.0,110.0,,120.0,1.0,11.0,0,11,20.512712951462856,46.156396497927396,48.975726207661296,0.0,0.0,58.73143602904094,2.0,-0.0018461399261253313,-0.013663154779361796,-0.05199734288595383
allianceblock-nexera,nxra,0.113587,7.0,0.5517733439605018,0.6014557709342051,0.0927678900315739,0.8752511433230492,110.0,100.0,1.0,,103.0,0.0,26.0,1,11,27.033971597284076,34.65701579021432,37.72647606284531,0.0,0.0,0.0,0.0,-0.07532572600692611,-0.08866120513632755,-0.2656012172296345
alpaca-finance,alpaca,0.169623,7.0,0.0589055877015502,0.5532896025794064,0.40281857568666135,0.822991803737868,10.0,110.0,1.0,,103.0,0.0,7.0,1,1,47.311667759933115,28.226472272341056,58.09037442973133,0.0,23.427761589155978,0.0,3.0,0.010812860737042976,0.11246374958551554,0.5165793049124012
alpha-finance,alpha,0.091999,12.0,0.10992728154977782,0.8415188154131766,0.848732623382221,0.6450605551457715,111.0,111.0,10.0,,126.0,0.0,4.0,0,0,41.39199171634561,28.103520544835472,22.22554879541079,0.9057967986183257,74.34137145547547,0.0,2.0,-0.031683318303011965,0.1185861166983859,1.3006812575144175
alpine-f1-team-fan-token,alpine,1.81,10.0,0.03156708004509153,0.6428571428571621,0.38472191645915504,1.0181496381879374,10.0,101.0,111.0,,108.0,0.0,7.0,1,0,65.24515916194846,37.617907637690564,-13.426423067644913,25.990051911719526,39.10651732651019,0.0,3.0,0.0003824437354690806,-0.06501159436554323,0.20036830342283649
amber,amb,0.00820635,6.0,0.05088795379185466,0.3360188040965401,0.0597623970818716,0.3458784934673677,10.0,110.0,1.0,,102.0,2.0,0.0,1,1,73.57179992051375,24.7797381847794,48.13102842366118,109.21256392177696,132.35186910267566,0.0,4.0,0.0021436715341022427,1.8456837977367957,3.3661799637166907
amp-token,amp,0.0024894,9.0,0.32485097804463753,0.5693289041772226,0.16901661880900493,1.0026973156139802,110.0,100.0,11.0,,108.0,0.0,34.0,1,0,60.01945976551683,46.22878469845121,35.210769624612254,0.0,110.85846152271931,0.0,0.0,-0.2055841360058906,-0.06252093312715584,-0.02430510995525079
ampleforth,ampl,1.49,2.0,0.1110762784461141,0.5998940292472359,-0.012517005679780178,0.10760695316176493,10.0,0.0,0.0,,100.0,1.0,23.0,1,0,58.17349519647543,38.514222439479056,4.158017185858465,8.512263501949406,107.01505885865815,0.0,0.0,0.02991554484050754,-0.024344476558773847,-0.29818248601026703
ampleforth-governance-token,forth,3.19,8.0,0.06227481404703608,0.52078826874815,0.7184182069005076,0.6488551382036648,10.0,110.0,101.0,,112.0,0.0,7.0,10,1,56.206149802087054,25.590999565653316,53.49448344623581,46.001894212180176,9.050275555636084,0.0,2.0,0.00669558508506537,0.09686111459737541,0.10600508464090931
anchor-protocol,anc,0.01060441,9.0,0.15103785524512697,0.4574613137733799,0.9906988081787416,-0.0005707995675437895,110.0,111.0,100.0,,115.0,0.0,12.0,10,1,61.44689629308868,4.925120298530868,39.828370849856995,105.19157356943113,1.0723580936706796,0.0,4.0,0.05432675746704868,0.35844354943837886,1.0791283695556273
ankr,ankr,0.026195,5.0,0.06651502491787209,0.45708775099244703,-0.0057700294631806495,0.4288315718860355,110.0,0.0,1.0,,3.0,0.0,14.0,1,1,64.08846130923465,36.66490214044563,61.39687270181136,11.852464702647602,33.9470633444822,0.0,3.0,-0.03302100185892974,0.07379964766083633,0.28003316915580695
apecoin,ape,1.51,9.0,0.2089495849734764,0.9979417730916669,0.43735903472939636,1.0007056069684495,11.0,100.0,11.0,,113.0,0.0,6.0,1,10,23.65262877993809,40.07156943021901,39.21692551082942,0.95586933051176,1.2899725865040423,0.0,1.0,-0.01104802723102662,-0.08764690960547095,-0.2690172954500493
api3,api3,1.44,5.0,0.07908277323887093,0.5091348011905246,-0.0009886277156430424,0.4449184188450968,10.0,100.0,1.0,,102.0,4.0,0.0,1,1,52.313770043178906,38.57295612070165,58.30906079710844,6.9650910275266895,2.1152939983836276,0.0,3.0,-0.03278901762480002,0.08226740129519751,0.05038479119157807
aptos,apt,7.2,5.0,0.09648083581537008,0.6082055602627122,-0.006244939170022295,0.4205118831789531,10.0,100.0,1.0,,102.0,0.0,5.0,1,1,51.66659051762694,37.51656434972477,45.65724412391154,11.67649555613373,45.22783952037845,0.0,1.0,-0.024934475228633235,0.0687188191555195,0.2819738387293884
aragon,ant,5.17,6.0,0.07429594851158496,0.7851726652920674,-0.0036087879569080307,0.33515488165102325,10.0,100.0,1.0,,103.0,0.0,16.0,1,1,47.28706769186867,32.178617549137726,60.93785006284452,41.030967129577576,39.001463779417506,3.2231380378093277,3.0,0.05013176841330161,0.21371714314056756,0.6329419541326543
arbitrum,arb,1.027,6.0,0.06239234283737638,0.37462751013254314,0.02675908173550189,0.5898702324962872,10.0,100.0,1.0,,103.0,0.0,4.0,1,1,61.518578430826366,36.34341473943951,59.05906938275541,23.748977371822868,24.126095579381776,0.0,2.0,0.0176239091454098,0.10478732869885365,0.33902613793334047
ardor,ardr,0.116255,4.0,0.581094054961038,0.3053640543435906,-0.0033829278584040423,0.9304254775298162,100.0,0.0,1.0,,3.0,0.0,39.0,1,11,27.285267807736403,67.42967617117908,72.03875286544874,0.0,429.912597988338,45.57324602753577,1.0,-0.6468116286573344,-0.16546762410799362,0.31250138842533864
ark,ark,1.58,6.0,0.1478967758947064,0.48166294794292397,0.027228647106335203,0.379288397640795,110.0,0.0,1.0,,103.0,0.0,9.0,1,1,49.812424620618536,18.16732859404185,63.96223529701174,13.821399091632642,0.0,2.1622352970117404,3.0,0.0026449502210257303,0.47002991009823936,0.5272981299953846
arpa,arpa,0.053482,6.0,0.1737028718088969,0.7321135590415846,-0.007323564913954342,0.19974461800247809,110.0,100.0,1.0,,102.0,0.0,7.0,1,10,39.81802279170879,47.33639906343957,40.7336120019941,0.0,0.0,0.0,3.0,-0.012112831070030751,0.35177033325542517,0.6724274835831509
arweave,ar,8.19,6.0,0.4669267345863453,0.5113376120968552,0.02785131263222077,0.5492578538426002,110.0,0.0,1.0,,103.0,0.0,14.0,1,11,22.27709460106949,45.56906756193379,58.732168658999896,8.123704764879122,171.5514517139939,0.0,2.0,0.03915365801557161,0.10944719176691237,0.28166209829749705
astar,astr,0.065913,5.0,0.16651120038818698,0.6383771733195964,-0.004697516043699805,0.3886886129853774,10.0,100.0,1.0,,102.0,0.0,19.0,1,1,49.15617040561793,43.22533535965416,56.09543260864896,4.263985558892564,10.495537419572187,0.0,1.0,0.00501397357110886,0.07555988333520029,0.14934857237117463
atletico-madrid,atm,2.65,9.0,0.08357586106575322,0.535378932881813,0.7260419730783646,0.5534137135819003,101.0,110.0,101.0,,22.0,0.0,9.0,10,1,75.45710107668248,23.13283947424539,27.44801540542708,67.81003249655825,250.60204125404533,0.0,3.0,0.0041794429143401255,-0.03307845482790198,0.1596556211846288
auction,auction,10.15,14.0,0.24036774195619778,0.957583447439626,0.9509974817843457,0.6596360223350154,111.0,111.0,111.0,,118.0,0.0,30.0,0,11,24.53007225630722,26.281768773229782,45.842670435182086,0.0,1.246328696940047,0.0,1.0,0.052437953798965015,-0.1111424164901383,0.046025205628826275
audius,audio,0.186994,6.0,0.07312732191217124,0.45754121651624874,0.02804299258203418,0.4882443526047839,10.0,100.0,1.0,,103.0,0.0,9.0,1,1,80.82428088993126,35.24025701088169,51.95833520473626,19.024280889931262,61.29490752209885,0.0,2.0,-0.0015361808465991353,-0.07044524639233182,0.06417857387336243
aurora-dao,idex,0.055623,6.0,0.09208904973455885,0.6023059781731445,0.03813887448457054,0.5886345112256172,10.0,100.0,1.0,,103.0,0.0,4.0,1,1,56.099896036209884,48.37801420292346,56.45777460066029,0.0,0.0,0.0,1.0,-0.0006522644880346242,-0.07582005289715804,-0.1482359737358721
aurora-near,aurora,0.106066,7.0,0.18358523661281476,0.7456084217054625,0.47247278399493936,0.3603950786321689,110.0,110.0,1.0,,102.0,0.0,12.0,0,11,42.921197194642296,43.11680700786896,51.61906133050192,51.551663168638896,0.0,0.0,1.0,-0.026282823175937737,-0.30151136813945223,-0.38944168257019623
aurory,aury,0.798532,9.0,0.4545145513813156,0.8593054741718986,0.3783683132508174,0.4227265866000728,11.0,110.0,1.0,,122.0,2.0,35.0,1,10,22.185188970964024,41.642024744795236,14.492364689019634,0.0,0.0,0.0,2.0,-0.0007632719549217534,-0.06597329543096012,0.005857139021169907
automata,ata,0.092227,5.0,0.07352536593430327,0.7097377566342651,0.02013036869976705,0.3182756834745598,10.0,100.0,1.0,,102.0,0.0,12.0,1,1,59.073263390969764,40.82177297853542,55.689706885160994,7.981556913548474,4.329612866594275,0.0,3.0,-0.00015625789033297418,0.005825128911636913,0.30962382695411145
avalanche-2,avax,20.81,4.0,0.11173690087628015,0.12205107754397454,0.019218550706151326,0.5540232072825073,110.0,0.0,1.0,,2.0,0.0,34.0,1,0,61.31346879591827,55.466025112199425,53.6599008932113,17.530537636784814,108.0997362646767,1.296052579594999,2.0,-0.005960176915256064,0.21708925221548378,0.2511612221470677
avalaunch,xava,0.462143,7.0,0.2124019341677329,0.38075067792121553,-0.0018602059840193575,0.31638238737870267,110.0,110.0,1.0,,102.0,0.0,37.0,1,0,52.16319572344719,36.16065306248383,23.23525156693703,0.7873771525905298,0.7850035876383785,13.94588609794387,3.0,0.002154257689546287,0.0915177317203851,0.16029953770314045
axelar,axl,0.678335,8.0,0.5090025813407784,0.9219409505992546,0.4951420810895178,0.20336775485991807,111.0,110.0,0.0,,112.0,0.0,65.0,0,10,-11.336127852075474,18.39552258956437,-6.659504135538159,0.0,0.0,0.0,1.0,-0.03443729729967412,-0.1015451147815903,-0.015155572380350169
axie-infinity,axs,6.11,7.0,0.08560312278080705,0.4880492313682377,0.667454650750415,0.33953068753088284,10.0,110.0,1.0,,112.0,0.0,7.0,10,1,63.24956340355318,22.305685385978183,56.44912019440224,1.735218083297191,6.76001767306127,0.0,4.0,0.03571201566070438,0.16608804807941874,1.3146018702672848
babb,bax,0.00016132,7.0,0.17433308043229762,0.5046422922991981,0.29042217135089154,0.6979369964613541,1.0,1.0,10.0,,116.0,19.0,21.0,1,0,72.45330338319664,56.3190126401831,40.52881854536303,37.434113008775334,79.66431248753533,119.40971450100437,3.0,0.001547540363756344,0.4495910210649035,0.5206965415618313
badger-dao,badger,3.67,6.0,0.13803054595339487,0.7584135222047772,0.05429090919401067,0.5672977377572818,10.0,100.0,1.0,,103.0,0.0,12.0,1,1,51.174152349420574,29.855090981567475,64.44917272851042,91.77259123662506,5.403000335672971,7.109361335525811,2.0,-0.01218165094377143,-0.017535613275471932,0.17719350886002996
bakerytoken,bake,0.146495,9.0,0.07226427371297502,0.6201655832279079,0.7566663559775589,0.8743181202374838,10.0,110.0,111.0,,112.0,0.0,2.0,11,1,74.43687540358579,35.48903392140909,52.539579210828315,66.43915682549485,30.071284968934485,0.0,3.0,-0.003750701321768369,0.2745255363982746,0.74993357349881
balancer,bal,3.7,4.0,0.08222083316370728,0.6453853036007138,-0.011846567126515928,0.1832870977745875,10.0,100.0,0.0,,102.0,2.0,16.0,1,0,46.18674708498935,38.433447193223515,36.83368040769232,6.692054448101118,9.174072647716919,0.0,3.0,-0.0035602972631805247,0.11259865218271159,0.12759847124642448
bancor,bnt,0.746424,5.0,0.049792348335141796,0.034631683176150826,0.07447594798799723,0.6278897735809795,0.0,0.0,11.0,,103.0,0.0,23.0,1,1,79.28836060952511,40.06631553639768,48.71138569383786,507.472906870929,138.80656612780876,0.0,2.0,0.0048836465840422505,0.2123203612272592,1.907947548488609
band-protocol,band,1.49,5.0,0.11453728142254187,0.5970343277498962,-0.0005851983548240328,0.5980580675690786,10.0,0.0,1.0,,103.0,0.0,3.0,1,1,45.13576118269838,39.951805807333805,53.22159505892762,1.217150791835678,19.42693139731975,0.0,3.0,0.036023687849530896,-0.12763407333644175,0.1296527236818269
barnbridge,bond,3.88,6.0,0.07747876876947532,0.3226979641832482,-0.004205044586660394,0.5841675216271065,10.0,100.0,1.0,,103.0,1.0,1.0,1,1,66.01424772048124,38.48897901393693,50.35623024163051,6.985811172702313,8.708490476268224,0.0,4.0,-0.0015809548457475149,0.05135058515289181,0.3494609741854599
basic-attention-token,bat,0.22025,6.0,0.04950991022491071,0.3314304997020866,0.022400255763568123,0.6008773930791671,10.0,100.0,1.0,,103.0,0.0,14.0,1,1,68.21584375325489,33.96489871908114,62.32183707870708,28.406939677474142,32.37614950777284,14.683258867789007,2.0,0.0007026255223173902,0.1421535533086738,0.12447145933485829
beefy-finance,bifi,389.31,4.0,0.05645737981812359,0.43727238752748293,-0.001569092097300319,0.27735811710679426,10.0,0.0,1.0,,102.0,0.0,14.0,1,0,66.64313396947904,49.23107436213752,40.750771004320654,41.851360393045006,47.99788694852561,0.0,4.0,0.015204210647622993,0.016738415049844593,0.2364387453721793
beldex,bdx,0.051746,8.0,0.18740722773452423,0.3598920651361774,0.11095860146810448,0.8771029132576046,101.0,100.0,11.0,,13.0,0.0,53.0,1,11,17.84225246864463,32.878129725906035,62.04792904129704,0.0,25.332613668245315,0.2479290412970414,1.0,-0.1549466192626717,0.03669869155571243,-0.007724101224017157
bella-protocol,bel,0.618247,7.0,0.07373330317328114,0.6246341793903706,0.34214588749563307,0.32876679716130325,10.0,110.0,1.0,,112.0,0.0,2.0,0,1,62.078951570596715,35.39305985705727,43.85219544955952,0.2789515705967176,0.8955115341257454,0.0,3.0,-0.009444679482563056,1.0841987158166178,3.0750749349146798
benqi,qi,0.00789481,5.0,0.11334711752873877,0.1100220278111561,0.10179818072123857,0.5313546307208045,100.0,100.0,1.0,,3.0,0.0,23.0,1,1,57.731253939932934,31.269309919958708,51.8697773060711,22.181263834502538,52.129755826691344,0.0,1.0,-5.196071428362237e-05,-0.07919886239398931,0.18065656899186014
bepro-network,bepro,0.00091753,10.0,0.08623922791008964,0.8993784759757011,0.8549457314972022,0.31761126899751646,11.0,11.0,10.0,,126.0,0.0,29.0,0,10,34.522825278214555,40.24023545213047,32.642535579297046,55.48938781538165,34.16089458961348,0.0,3.0,0.003474355149250001,0.04818817612582685,0.02904962729386512
beta-finance,beta,0.068769,5.0,0.05623422990154989,0.6515484909488073,-0.0016290282618713226,0.6009664030823384,10.0,0.0,1.0,,103.0,0.0,13.0,1,1,60.3441556127308,30.22013684709445,67.00886070955772,17.091520286144686,84.19461456691367,10.464079203966335,2.0,-0.020521235394912334,0.08309653672926813,0.009789783934073058
biconomy,bico,0.268062,5.0,0.06836175204610496,0.3991447906735379,0.013067615480426346,0.27820330418402106,10.0,100.0,1.0,,102.0,0.0,9.0,1,1,69.50747148459637,46.83299945043205,48.006177849276995,62.26536419307589,108.07831405806849,0.0,2.0,0.001133235733435492,0.034347875658459696,0.1057873753841979
bifrost,bfc,0.04678099,7.0,0.06454919950593348,0.7915209038359261,-0.0009715236068490468,0.5035059336781953,111.0,100.0,1.0,,102.0,0.0,5.0,1,11,44.34674217481856,53.28697993695704,54.77069366270601,216.866057949997,105.8978038350838,0.0,2.0,-0.07713012731849714,0.07891566318188611,0.4356757602733852
bifrost-native-coin,bnc,0.276165,11.0,0.045182825214926225,0.5251626558964404,0.88192853488113,0.4767316755484116,11.0,111.0,110.0,,125.0,0.0,26.0,10,1,41.90084398010756,27.85000245818681,44.00536721710348,0.0,0.0,0.0,3.0,-0.001146044594181984,0.08872555599387118,0.08360041603358763
binancecoin,bnb,253.37,7.0,0.06910965567228496,0.9328311783834269,-0.004749280736971092,0.4622163559506536,11.0,0.0,1.0,,113.0,0.0,5.0,1,11,23.542565783808808,43.259223853814774,49.759147956003474,33.79770523822057,403.30532492193237,0.0,2.0,0.034680598003575494,0.128961975363055,0.33417198327749825
biswap,bsw,0.082535,8.0,0.0712690783918333,0.8261591171254076,-0.005964211074837363,0.7756012337247624,11.0,100.0,1.0,,113.0,1.0,8.0,1,1,51.08359216759609,35.1861000123303,43.07226186286891,0.44755171275112815,4.253198139511156,0.0,1.0,0.0694595006388949,-0.26200153507504764,-0.2917630487052531
bitcoin,btc,37489.0,7.0,0.04795428533457102,0.8592582879628029,-0.0014735481076543528,0.4751437551771881,111.0,100.0,1.0,,102.0,1.0,31.0,1,1,43.34611159002074,38.01427438083664,57.50279892064196,141.64589738779256,32.02418764852452,8.976912413661921,2.0,0.005535755792680212,0.30296425788347126,0.7174531533579047
bitcoin-cash,bch,226.26,7.0,0.026563294081933156,0.21976438193848863,0.09094138577897509,0.7914023188654956,10.0,100.0,11.0,,103.0,0.0,2.0,1,1,72.76004039252615,41.70297176600949,41.878023216943106,201.86022344899885,82.99197878857676,0.0,3.0,0.017985439937245763,0.09421906046969135,0.30596786493879524
bitcoin-cash-sv,bsv,47.62,5.0,0.04787091681829088,0.551554007547765,-0.0011546481807929603,0.33575422918100895,10.0,100.0,1.0,,102.0,0.0,2.0,1,1,62.207002266463704,32.801093815782984,49.80232042260088,20.389348283944713,15.43286577938364,0.0,2.0,-0.003750287804056554,0.0987912183350715,0.21716002279169982
bitshares,bts,0.01096001,4.0,0.046797263455745655,0.7879952430062094,-0.050509279704159755,0.13557842782410923,11.0,0.0,0.0,,101.0,0.0,9.0,1,1,57.8583133172145,-25.832744832825025,66.48625013079433,33.457760541562195,156.4268883754616,20.676993029207395,4.0,0.021695828289145368,0.026270309985781327,0.289491934010484
blockstack,stx,0.639086,6.0,0.08919882299939275,0.5328634407380666,0.3142023146736246,0.3083165135439166,10.0,110.0,1.0,,102.0,0.0,4.0,0,1,50.46236045476849,31.48971281623851,57.810610220287906,75.2142910063617,5.5933638124883345,0.0,4.0,-0.005737287009238383,0.2429442777711989,1.1741486581232419
blur,blur,0.331852,4.0,0.10779199662344834,0.3531939964990033,0.1212116426666712,0.13548808942995078,10.0,100.0,0.0,,101.0,1.0,2.0,0,1,75.99287511922219,41.37457472549861,55.4825564381289,52.108267153835655,22.70843065564165,0.0,2.0,0.06915773802689473,0.00046221654220971847,-0.21328096208399128
bluzelle,blz,0.250194,10.0,0.11623236852813096,0.6819209171946958,0.32717540306008014,1.0010320393022416,110.0,1.0,111.0,,108.0,0.0,6.0,1,10,36.58707533218636,42.81565558546083,37.571547069679575,52.26081376250599,39.33841593289197,0.0,2.0,-0.0017482634859001223,-0.03139838553143451,0.1611077879421946
boba-network,boba,0.147268,8.0,0.051961386636901655,0.8538059864197206,0.5564634755326685,0.24486753530187716,111.0,110.0,0.0,,120.0,0.0,20.0,0,1,58.930213884234085,57.02271148633087,57.13175886046247,113.92590429622629,40.39900020146963,0.0,2.0,-0.006387383124193836,-0.019667998385981357,0.2160653116155991
bonfida,fida,0.19736,6.0,0.09577713553150376,0.37752523661560433,0.2472676034783636,0.6820869558858059,10.0,110.0,1.0,,102.0,0.0,12.0,1,1,75.89554435722098,42.06397435892006,46.67662312848185,18.494159474073854,51.916448150183,0.0,3.0,-0.0364713696625322,0.17995230116816904,0.8181213551880785
bosagora,boa,0.01041521,8.0,0.1118254870472222,1.0138964684550147,0.39421028344871484,0.3889897198929246,11.0,101.0,0.0,,116.0,0.0,11.0,0,10,23.28122559399828,62.97306301145128,51.926662798117434,50.37999647552134,122.08870108420268,49.76730398725667,1.0,0.011411761866804537,0.07442837114758903,-0.09367848891192612
boson-protocol,boson,0.194046,4.0,0.051287306196231924,0.6595130654328903,0.5181897376965358,0.28203729459711074,10.0,110.0,0.0,,100.0,0.0,2.0,0,0,67.11969182603102,36.43573703911441,31.48084205518714,92.81858336496241,69.24171176592714,0.0,3.0,-0.0006239524150446172,0.06491635740126515,-0.05138056146339781
burger-swap,burger,0.401234,7.0,0.08277833226292927,0.586074281133772,0.3245486074089111,0.536950121762362,10.0,110.0,1.0,,103.0,0.0,11.0,1,1,60.81793292509825,37.78384674879397,54.10892642969612,1.5649446057460707,23.724769339554527,0.0,3.0,0.021835632069626226,-0.19296868685839802,0.11559653318808787
calamari-network,kma,0.00087868,4.0,0.2886157479658303,0.7276542745141771,0.046313373532255356,0.099476909180438,110.0,100.0,0.0,,100.0,0.0,12.0,1,10,19.95409915915407,49.304761825880774,43.61314496377897,85.22389191828279,50.447697344008475,0.0,2.0,0.005670002099651823,0.053845182493247455,0.08365952331555182
camelot-token,grail,1553.43,6.0,0.06401316921448746,0.8317601595073267,-0.005718924782091174,0.23853372906404588,11.0,0.0,0.0,,113.0,2.0,31.0,1,1,65.70908268446057,35.27595047817469,35.41695142219709,28.00027607857662,110.31741245775812,0.0,1.0,-0.009810399096882784,-0.03773242962343099,-0.009962956820958603
