tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.137608,13.0,0.181401963603892,1.0113976751420313,1.0113976751420313,0.5368500166925583,111.0,111.0,101.0,,127.0,1.0,22.0,0,1,19.050255790855505,19.050255790855505,56.475256055567826,134.90932755099288,134.90932755099288,16.018124097259545,4.0,-0.0020671250147995205,0.27358253627656287,6.539503465304594
aioz-network,aioz,0.01276709,10.0,0.21992148642276815,0.49426411770264533,0.49426411770264533,0.6017100105490598,110.0,110.0,11.0,,113.0,5.0,10.0,1,1,19.682669433865467,19.682669433865467,57.69585806250001,15.770057129626274,15.770057129626274,0.0,1.0,-0.0443284152819712,-0.1567373380110462,-0.4843115005947791
airswap,ast,0.089075,4.0,0.03192876886647107,0.12030198980715871,0.12030198980715871,0.6139012177492303,100.0,100.0,1.0,,2.0,0.0,19.0,1,0,67.00459024265525,67.00459024265525,57.299430751494434,104.14860754034648,104.14860754034648,0.0,1.0,-0.021991233452547863,-0.20507022062048463,0.06493831809692113
akash-network,akt,1.06,6.0,0.1696949240965363,0.7206750378564265,0.7206750378564265,-0.0007606010141621508,111.0,111.0,0.0,,0.0,3.0,31.0,0,0,43.877383625939096,43.877383625939096,20.669730073887408,0.0,0.0,0.0,2.0,-0.0026459636856481393,0.34502129284132105,0.11670169892343515
alchemix,alcx,14.45,11.0,0.07028324334693371,1.0288621848297588,1.0288621848297588,0.17144356320052317,111.0,111.0,100.0,,125.0,4.0,22.0,0,1,29.785175896217147,29.785175896217147,33.20348815856912,98.22795189430546,98.22795189430546,0.0,3.0,-0.007477746753757452,0.5194788435706365,0.4466346241676136
alchemy-pay,ach,0.01623475,7.0,0.04763223357892053,0.4965575891056166,0.4965575891056166,0.3025674195243676,110.0,110.0,100.0,,110.0,6.0,31.0,0,0,63.652536074580816,63.652536074580816,48.193212402376794,49.02752594302895,49.02752594302895,0.0,3.0,-0.006655293600948633,0.14657627428467962,0.46376155506790406
aleph,aleph,0.070485,8.0,0.018155160476360434,0.4079321513936212,0.4079321513936212,0.06015477206443353,101.0,101.0,10.0,,16.0,7.0,22.0,0,1,68.46523870362077,68.46523870362077,69.00702187736003,73.45447775754168,73.45447775754168,112.16855370900234,3.0,0.005551378724119866,0.04101043691165808,0.12844406351960916
aleph-zero,azero,0.858955,13.0,0.11104955275164415,0.8980005567572619,0.8980005567572619,0.7385352497075502,111.0,111.0,11.0,,126.0,6.0,32.0,0,1,30.995486059733555,30.995486059733555,40.4468763591243,0.0,0.0,0.0,1.0,-0.009152235159897389,-0.03819749848251916,-0.030357251528448325
algorand,algo,0.10901,13.0,0.12805260802605584,0.9642125512061337,0.9642125512061337,0.4798808021235007,111.0,111.0,101.0,,127.0,6.0,31.0,0,1,28.463280349185283,28.463280349185283,46.598024642581265,11.638691345169157,11.638691345169157,0.0,3.0,0.02654124529086303,0.19378512862466515,0.4092630315854309
alien-worlds,tlm,0.01188146,6.0,0.13298235259267677,0.6365194417309696,0.6365194417309696,0.3956677408101322,110.0,110.0,0.0,,110.0,1.0,35.0,0,1,38.895327302205516,38.895327302205516,47.20064923255383,3.8698154736323076,3.8698154736323076,0.0,1.0,-0.02433603112865994,-0.2835401768308826,-0.12302101259119667
alkimi,$ads,0.075138,6.0,0.08417561075119045,-0.02514268240900011,-0.02514268240900011,0.9840875654497929,100.0,100.0,11.0,,3.0,2.0,33.0,1,1,32.08094744612725,32.08094744612725,49.70211200104702,29.76904242595944,29.76904242595944,60.01633014617627,3.0,0.01381509620560051,1.1902359252681736,1.480103707577138
allianceblock-nexera,nxra,0.066317,5.0,0.12883014194205517,0.5783657394619742,0.5783657394619742,0.12037269374461256,10.0,10.0,0.0,,111.0,2.0,12.0,0,0,45.35059034095977,45.35059034095977,43.82151230505188,45.58693436599158,45.58693436599158,10.551769601583246,2.0,-0.040063534700954126,0.18778676633956895,0.13093188301413658
alpaca-finance,alpaca,0.164468,7.0,0.07168785987714346,0.6831150552330181,0.6831150552330181,0.5420864763642883,10.0,10.0,101.0,,112.0,0.0,7.0,0,1,64.15774186406993,64.15774186406993,69.4580323805717,6.111277063425057,6.111277063425057,45.40569273739875,2.0,0.005003735286062243,0.08371252764838275,0.15230687236499274
alpha-finance,alpha,0.079826,10.0,0.0910521005318778,0.7756800959684818,0.7756800959684818,0.37820810172582575,111.0,111.0,110.0,,110.0,6.0,20.0,0,0,55.791235744250706,55.791235744250706,42.518005738163225,0.08296479810625357,0.08296479810625357,0.0,4.0,0.024384072070602104,-0.02662412410418669,0.26149127513800824
alpine-f1-team-fan-token,alpine,1.74,4.0,0.022807112886746625,0.551031036307975,0.551031036307975,0.2427521222862308,110.0,110.0,0.0,,0.0,1.0,34.0,0,0,70.11009808114494,70.11009808114494,42.93891072786717,100.21840754387517,100.21840754387517,0.0,1.0,-0.11032462827961491,-0.012746616103594467,0.01571885757010403
amber,amb,0.00866781,10.0,0.09759054503148933,0.87217500396166,0.87217500396166,0.4621077086816702,11.0,11.0,110.0,,125.0,0.0,6.0,0,0,51.266416042793644,51.266416042793644,39.26863028993993,25.877006537590887,25.877006537590887,0.0,3.0,-0.022861534152152356,0.24590008301660604,0.632696628991144
amp-token,amp,0.00164575,8.0,0.05496220243686493,0.716333530980211,0.716333530980211,0.22808948052560837,111.0,111.0,0.0,,110.0,4.0,36.0,0,0,51.83020034998171,51.83020034998171,44.223245475392986,0.0,0.0,0.0,1.0,-0.01985900623810723,0.22016055758021552,0.1026212158364255
ampleforth,ampl,1.31,9.0,0.05240909722918419,1.0018678785017585,1.0018678785017585,0.21604618158515057,11.0,11.0,100.0,,125.0,0.0,38.0,0,1,34.54892893132345,34.54892893132345,49.87897887321133,12.270261981529337,12.270261981529337,1.509184874431078,2.0,-0.045327538856661916,0.8473067785045816,0.29006064939156173
ampleforth-governance-token,forth,3.04,11.0,0.07556185263845798,0.6553434791884845,0.6553434791884845,0.4618753574168499,111.0,111.0,110.0,,16.0,0.0,22.0,0,0,62.67287512538569,62.67287512538569,38.10082096914145,0.8728751253856899,0.8728751253856899,0.0,2.0,0.011989695351654587,0.29118045948054033,0.37059225303230053
anchor-protocol,anc,0.00952837,10.0,0.16223689106104297,0.6412903160108319,0.6412903160108319,0.47024127527022386,111.0,111.0,10.0,,16.0,0.0,13.0,0,1,34.33868168663375,34.33868168663375,64.88724252784048,135.1709611300053,135.1709611300053,38.14125016796623,1.0,0.01544908506044625,-0.0019227242032603216,-0.0037316590313728228
ankr,ankr,0.02286133,7.0,0.08971834273463251,0.7524206160849682,0.7524206160849682,0.3038503090524021,110.0,110.0,100.0,,110.0,0.0,37.0,0,0,52.454168389477545,52.454168389477545,43.93411718154815,0.0,0.0,0.0,3.0,-0.02342903098258894,-0.028497227781332367,0.14544453660029466
apecoin,ape,1.37,4.0,0.10810810810809882,0.5357142857142895,0.5357142857142895,0.24050613261625353,110.0,110.0,0.0,,0.0,0.0,34.0,0,0,58.248943490364084,58.248943490364084,38.20179249980079,1.5704143610051133,1.5704143610051133,0.0,1.0,-0.009270286124623916,-0.06529597196902814,-0.028714894979908152
api3,api3,1.27,15.0,0.06357240691811913,0.8658958614425252,0.8658958614425252,0.7180891860724842,111.0,111.0,111.0,,128.0,6.0,29.0,0,0,52.185405987386865,52.185405987386865,38.111868027484626,86.23357046804956,86.23357046804956,0.0,2.0,-0.03009563323523664,0.18805650699014023,0.278257544056421
aptos,apt,6.85,11.0,0.06943890948694562,0.7566874290394359,0.7566874290394359,0.6915508912236836,111.0,111.0,110.0,,16.0,0.0,40.0,0,0,67.34026819080046,67.34026819080046,14.769783940151,25.15291622920254,25.15291622920254,0.0,3.0,0.09345320585502977,0.20801936456032083,0.28841286904495395
aragon,ant,4.78,2.0,0.05637258626895398,0.11709991436519386,0.001497155619644327,0.5243204163172156,0.0,0.0,10.0,,1.0,0.0,24.0,1,0,61.528401596162404,53.64675934462216,43.72016592405605,14.685937596012103,14.685937596012103,0.0,3.0,0.017792117040758466,0.26035675412653786,0.4511200542265301
arbitrum,arb,0.953006,12.0,0.0729339127278899,0.8962041345581018,0.8962041345581018,0.4944013425969003,111.0,111.0,110.0,,125.0,1.0,28.0,0,0,47.23827023589865,47.23827023589865,33.66603787834294,25.052611376577644,25.052611376577644,0.0,2.0,-0.013359446305492394,0.16779254084688033,0.4375414769372499
ardor,ardr,0.09106,11.0,0.10542179605128328,1.0036816964239523,1.0036816964239523,0.20052119346810104,111.0,111.0,100.0,,125.0,0.0,18.0,0,1,37.56926092946568,37.56926092946568,41.7880029584599,598.4359830925838,598.4359830925838,63.54639616817856,3.0,-0.005112224315264139,0.02608620456455745,1.069326570709754
ark,ark,0.937034,13.0,1.4198596490183872,1.017248955205592,1.017248955205592,1.017415425461835,111.0,111.0,101.0,vente,127.0,11.0,22.0,0,1,-10.87870911483746,-10.87870911483746,22.889895382322635,35.55445578875048,35.55445578875048,0.0,4.0,-0.0024352973246281238,0.05306020024948852,0.01341897148289342
arpa,arpa,0.051224,11.0,0.10755436442628497,1.0330514868600273,1.0330514868600273,0.24322763489548083,111.0,111.0,100.0,,125.0,1.0,34.0,0,1,22.076735923162975,22.076735923162975,67.27553103332066,32.33494108681293,32.33494108681293,29.35534834792182,4.0,0.1046260846965663,1.1757737150227259,0.9502144749573904
arweave,ar,5.47,11.0,0.2546304818734804,0.928301302993664,0.928301302993664,0.40943313892632327,111.0,111.0,100.0,,125.0,0.0,45.0,0,1,25.29773561439801,25.29773561439801,42.953825326228774,0.0,0.0,0.0,4.0,0.05025030467288376,0.22238260584881697,0.3399221228504544
astar,astr,0.054203,12.0,0.12985983833339046,0.8947086576222195,0.8630079171232237,0.5867646730966769,111.0,111.0,110.0,,125.0,1.0,27.0,0,11,35.46071316133681,35.491416047233486,49.1526695420167,15.277201739394947,15.277201739394947,0.0,2.0,0.009999390147264005,0.5568486622354286,0.4668348317419102
atletico-madrid,atm,2.5,9.0,0.021557130147978915,0.9927637283264342,0.9927637283264342,-2.1965992380262242e-05,111.0,111.0,100.0,,15.0,0.0,33.0,0,1,45.00566896728577,45.00566896728577,72.43038326132245,97.57175491192748,97.57175491192748,219.57031957085263,2.0,-0.0031297722817627827,1.5670540900233827,1.2645763510946453
auction,auction,7.3,12.0,0.13891407717161966,0.8702889661913518,0.8702889661913518,-0.00831316135456287,111.0,111.0,110.0,,125.0,0.0,24.0,0,0,43.92115081671962,43.92115081671962,33.70903089071759,8.66752946813616,8.66752946813616,15.729470172869938,3.0,0.0029529333912750614,0.4907682025356496,0.9598726326701235
audius,audio,0.169197,7.0,0.12446066281760271,0.6569946406006438,0.6229439506664183,0.5345403790093096,110.0,110.0,110.0,,100.0,4.0,40.0,0,10,38.81685507301873,38.85370194040184,37.60020491316064,0.0,0.0,0.0,1.0,-0.039416191304477675,-0.1672511861427876,-0.05691765628130154
aurora-dao,idex,0.051196,10.0,0.08715429176617441,0.653780516467017,0.653780516467017,0.7645067313703054,110.0,110.0,111.0,,112.0,2.0,42.0,1,0,79.67923171306055,79.67923171306055,43.89018557230822,17.87923171306055,17.87923171306055,0.0,2.0,-0.017878374500126082,0.0846729644340221,0.25427720479405064
aurora-near,aurora,0.091256,2.0,0.6041711183352169,0.20790135964967865,0.2539218667626873,0.3028179294471989,100.0,100.0,0.0,,0.0,0.0,21.0,11,10,57.53003726105459,57.588045463393364,52.57268200962805,4.537697695402812,4.537697695402812,0.0,2.0,0.031562762669391,0.21366608027100278,-0.18403987704432767
aurory,aury,0.50859,13.0,0.2590731867707312,1.0428204958424305,1.043955345044645,0.48545833063267646,111.0,111.0,101.0,,127.0,7.0,38.0,10,1,-16.341552010574215,-16.679056847284944,38.212057339937104,0.0,0.0,0.0,3.0,0.002247032387011258,0.9227352774635124,2.4655321035683007
automata,ata,0.08712,11.0,0.10116510572328478,0.9499960475875939,0.9363467718279954,0.17770008923165204,111.0,111.0,100.0,,125.0,7.0,23.0,0,1,39.463476188910406,39.463476188910406,45.92818414948812,18.373415569171833,18.373415569171833,0.0,4.0,0.009517285330249061,0.24804755493736885,0.2802197464058604
avalanche-2,avax,11.57,12.0,0.12268113090348161,0.9165529359546739,0.8775210828289429,0.46670997462408226,111.0,111.0,110.0,,125.0,3.0,34.0,0,11,42.72596767324478,42.77689003622253,48.87237644249233,6.2238852483033185,6.2238852483033185,21.493680367237744,2.0,-0.02716803533052337,0.08765163671786587,0.18889250251427156
avalaunch,xava,0.193109,11.0,0.0741782856533945,0.7989524872707319,0.7796405586168034,0.7854884103144627,111.0,111.0,110.0,,111.0,0.0,19.0,0,0,77.9563685336313,77.9563685336313,48.80593387072487,23.15773156918197,23.15773156918197,9.119198889606508,2.0,-0.0039322691496630705,0.15782844545711014,0.03829434322933796
axelar,axl,0.329804,13.0,0.053804825876480215,1.009020833746054,1.010239894573863,0.8204939674646579,111.0,111.0,111.0,vente,125.0,3.0,13.0,10,1,-3.688444424731448,-5.150580201849117,36.75065122008011,0.0,0.0,0.0,2.0,0.07149575239225238,1.657738820070935,3.975016821895955
axie-infinity,axs,5.8,8.0,0.4172845480540631,0.8040468463459091,0.7697435690684279,0.19566881422971816,111.0,110.0,0.0,,112.0,6.0,41.0,0,11,12.397921221730376,12.501389404528895,37.19035266305381,0.0,0.0,13.09342481106983,2.0,-0.00829941010764918,-0.3171435375465107,0.0831175971312159
babb,bax,0.00019978,9.0,0.14082656264360724,0.5638604912010093,0.47270247611202254,0.4842680331773143,11.0,10.0,101.0,,122.0,2.0,42.0,0,11,44.26055734882039,44.30175946371775,62.61101713541489,19.974656056728293,19.974656056728293,10.290495699732382,0.0,0.024820977555426692,-0.09263922236713538,-0.19170184484297967
badger-dao,badger,2.46,9.0,0.03333157741465958,0.6432583927774834,0.18153086790176104,0.5369947717750367,111.0,110.0,1.0,,112.0,0.0,22.0,1,10,75.37684181112036,75.58783105222331,44.78953552690367,114.43051088797947,114.64150012908242,7.438669157660058,3.0,0.03476305769473363,0.1628697880621435,0.26043168997635086
bakerytoken,bake,0.139924,9.0,0.08681461811750449,0.6647015341497251,0.5766367687673705,0.6222144812233505,110.0,110.0,110.0,,111.0,17.0,16.0,0,10,74.69310011079547,74.77984574238431,40.783848811343745,45.3538006873214,45.44054631891024,0.0,2.0,-0.008394349084663385,0.03886565534309506,0.18895213839694955
balancer,bal,3.46,11.0,0.06440374573118164,0.7445441474593348,0.6575793957385486,0.5786213627541413,111.0,110.0,111.0,,112.0,6.0,30.0,0,10,58.83375027422739,58.915511306488256,50.33688084608427,10.329488981981264,10.329488981981264,0.0,2.0,-0.011406899529009704,-0.10103960442053096,0.09468646865444479
bancor,bnt,0.545731,8.0,0.10429762815310058,0.4808147226899558,0.4360795984834819,0.944781506279263,10.0,10.0,11.0,,113.0,0.0,5.0,1,11,44.15879299030956,44.20316792510927,55.43141585963832,173.3383140746024,173.3383140746024,7.3844305387376465,2.0,0.6062688672617885,-0.4634586359478611,0.5454264039063556
band-protocol,band,1.49,8.0,0.08888888888888027,0.39062499999998973,0.3180643646736885,0.8912379450278752,101.0,100.0,111.0,,11.0,0.0,12.0,1,0,78.74016679036326,78.74016679036326,16.006139440339265,108.1707846092467,108.1707846092467,0.0,2.0,-0.01632479519009223,0.06411907851710384,0.21834757418644288
barnbridge,bond,4.45,13.0,0.18451942516826322,0.960197199822928,0.9822234203148047,0.7773120727350697,111.0,111.0,101.0,,127.0,7.0,11.0,10,1,27.418361418171425,27.418361418171425,56.64272683677749,138.48597655393334,138.48597655393334,5.159249915403414,3.0,-0.012538990617839878,0.6491343650892465,2.8592493751968053
basic-attention-token,bat,0.207134,11.0,0.08524891599339096,0.7907459054211835,0.7564895869998988,0.752862411519175,111.0,110.0,111.0,,111.0,4.0,28.0,0,11,44.21705558609432,44.26197133473235,44.98131566800335,48.150791490265334,48.150791490265334,0.0,3.0,0.0011969461911507612,0.04572187514998954,0.3020928816476588
beefy-finance,bifi,346.35,3.0,0.02400787534623307,0.3698123970523173,0.2091599702578866,0.19127575803858143,1.0,0.0,100.0,,10.0,9.0,26.0,0,10,67.0121476903009,67.08162570981925,53.878854672473075,1146.757747873391,1146.8272258929094,0.0,2.0,-0.02187461503191625,-0.07831711990819468,-0.261038694868339
beldex,bdx,0.02974355,2.0,0.030535883317509574,0.22359191944217813,0.16096667649736413,0.09057483581409331,0.0,0.0,0.0,,15.0,2.0,2.0,0,11,31.88109070162876,31.95112091039067,49.51273923037526,0.0,0.0,91.87773082781536,3.0,-0.009288326971695035,0.0864219188420308,0.051121678607906666
bella-protocol,bel,0.639133,14.0,0.09738247323104512,0.9760778780007736,0.9256511421189353,0.7246258438361658,111.0,111.0,111.0,,127.0,1.0,31.0,0,1,45.60335403338742,45.60335403338742,67.02553319195077,0.0,0.0,9.21591977811049,3.0,0.037303433356367065,0.3782537728622692,0.329056557509651
benqi,qi,0.00574874,6.0,0.0835084583749912,0.7144764990790068,0.5993377706034562,0.09122185280916062,110.0,110.0,0.0,,110.0,0.0,26.0,0,11,47.24441403113671,47.31649801147227,52.141188610958984,16.83515441864394,16.83515441864394,0.0,2.0,-0.006367471134989658,0.050178330299411045,0.11621086884116422
bepro-network,bepro,0.00059941,10.0,0.09310735052549425,1.0067541768358084,1.0076058931570524,0.4255747975982552,11.0,11.0,1.0,,127.0,3.0,22.0,10,1,24.31503333173371,23.6673678362206,31.856916787286515,89.1285699756806,89.1285699756806,0.0,1.0,-0.0007869965257437475,-0.081298455510141,-0.0964928448125433
beta-finance,beta,0.066648,15.0,0.06641472352010905,0.9938680013557938,0.9230607635623218,1.005405277880409,111.0,111.0,111.0,vente,128.0,0.0,15.0,1,0,45.93660703387593,45.93660703387593,45.801733098707786,33.86166496724319,33.86166496724319,300.0833002200801,3.0,-0.004589556557587922,0.23640698355762346,0.6769893863839388
biconomy,bico,0.237108,7.0,0.06754635749819746,0.462185119492944,0.27361934106893193,0.5323841790769449,110.0,110.0,110.0,,2.0,0.0,27.0,1,0,73.20858424488345,61.860287437683155,44.97789741712382,11.461387879107292,0.11309107190699308,0.0,3.0,0.007171616649419977,0.1885499810627903,0.19130372484390995
bifrost,bfc,0.04465639,9.0,0.023646837975638713,0.2627090971586139,0.012487799390977933,0.916691344872996,10.0,10.0,111.0,,113.0,0.0,14.0,1,10,64.44488300802512,64.49169073092726,59.84103464956159,356.77331937227405,356.8201270951762,175.04210177786524,2.0,0.0010318084632200048,0.22912522113269831,0.36233765288618947
bifrost-native-coin,bnc,0.236412,4.0,0.025357848212660055,0.3328266516413743,0.09389414216486675,0.45525441639456493,0.0,0.0,100.0,,120.0,0.0,48.0,1,0,79.56174360810198,75.53145678313956,51.72961139997157,89.44691860455598,85.41663177959356,0.0,1.0,-0.05255406479900278,-0.0010875577350213865,0.05757723348773183
binancecoin,bnb,228.03,10.0,0.02530430652791698,0.8143105307875359,0.706851701594682,0.22205489005587775,111.0,111.0,100.0,,120.0,1.0,12.0,0,10,76.10876492775928,76.17110569477228,44.00539977528429,83.97002845698324,84.03236922399624,3.873834792276895,3.0,0.010337454988489678,0.18720781928665475,0.3055673596534365
biswap,bsw,0.068064,8.0,0.05446699951460492,0.876809036119423,0.7714232083819177,0.2330770817114091,111.0,111.0,100.0,,10.0,1.0,25.0,0,11,43.187640249841564,43.30872705836192,53.62224281454595,0.0,0.0,6.182904629672549,2.0,-0.007885927170416833,0.1396723941911518,0.1652130315964283
bitcoin,btc,34481.0,6.0,0.03452314507845378,0.7232229465711613,0.6063716118382475,0.0044669690832093755,110.0,110.0,0.0,,110.0,0.0,51.0,0,10,57.5387174210854,57.64876952403597,47.260735401897584,67.90376741937895,67.90376741937895,3.5063539853643704,3.0,-0.017039002260802384,0.1488801912899767,0.3874545583842522
bitcoin-cash,bch,245.25,6.0,0.046565229726261696,0.5638482367585097,0.4681920347050681,0.3457906903410532,10.0,10.0,110.0,,110.0,0.0,18.0,0,10,70.92918017265517,71.00208951829227,43.24183401801759,28.404062696483038,28.47697204212014,0.0,2.0,0.11115794598632234,0.09002160030184643,0.14349956102540304
bitcoin-cash-sv,bsv,49.87,5.0,0.14575684081824486,0.6047139778331543,0.5707612464714988,0.17932802473177095,10.0,10.0,100.0,,110.0,0.0,20.0,0,10,67.75070625379627,67.79078605405579,43.29003400908288,19.451445914475983,19.491525714735502,0.0,2.0,0.0029459411617270568,0.27758056654053004,-0.0963898751176336
bitshares,bts,0.01032727,10.0,0.04015029745787391,0.49550490982015555,0.34706242224963996,0.8140107147817287,110.0,110.0,11.0,,113.0,0.0,14.0,1,10,66.15992048212972,66.26309988124453,50.62446124896881,83.53682570321804,83.64000510233285,0.0,2.0,0.004187215018669257,0.20051720024043107,-0.014164272883863332
blockstack,stx,0.633398,0.0,0.06284909404090633,0.2528830282417803,0.18344775746637842,0.222335248334031,0.0,0.0,0.0,,0.0,0.0,24.0,0,10,52.27277627151632,52.32504446316196,46.39575251362742,23.712218139334894,23.712218139334894,0.0,1.0,-0.006546949778584963,-0.4044802998389523,-0.283671983161371
blur,blur,0.253729,8.0,0.29230876190100197,0.788945031137762,0.8591036165438708,0.19959243332729618,110.0,111.0,0.0,,112.0,0.0,28.0,10,11,26.706532253317626,26.844423661601162,34.41316877736525,114.49573007579035,114.49573007579035,0.0,1.0,-0.006490847509221507,-0.08541272154721496,0.1361370447562094
bluzelle,blz,0.282032,14.0,0.6893782873559227,0.8856162429484118,0.8706526413963808,1.0095397228077052,111.0,111.0,111.0,vente,123.0,0.0,48.0,1,1,10.065337596669956,10.065337596669956,15.091527962039324,8.92490036784703,8.92490036784703,60.245679538148394,3.0,-0.011742840004085764,-0.029100209028778766,0.374201268767884
boba-network,boba,0.121529,11.0,0.05384819013779439,0.8423148089142282,0.7209700593278551,1.000818654243298,111.0,110.0,111.0,vente,13.0,0.0,41.0,1,1,59.965027851258895,59.965027851258895,70.20396232662512,24.987539904631475,24.987539904631475,180.83950174870841,3.0,0.007229493783816808,0.28334032563893524,0.46886796575046374
bonfida,fida,0.175282,10.0,0.040791491086931767,0.7904423791162215,0.7392907253985789,0.35812165079104713,111.0,111.0,100.0,,120.0,1.0,23.0,0,1,58.370244590756215,58.370244590756215,61.29268260584662,32.461629612258434,32.461629612258434,5.860540624525257,3.0,0.09872765073920503,0.11391601704086572,0.2164754557332933
bosagora,boa,0.00950879,12.0,0.027780843216874226,1.0009980379981824,0.7633458195449186,0.29514116746031843,111.0,111.0,110.0,,116.0,0.0,0.0,0,0,63.67896445844009,63.67896445844009,43.74419000177938,337.327544405013,337.327544405013,6.875120707248861,2.0,0.011395107311648724,0.20349142729536235,-0.0819510212144775
boson-protocol,boson,0.177996,9.0,0.08440688492708398,0.20009584496749866,0.39533629022662525,1.0041899371951164,100.0,101.0,111.0,,8.0,0.0,22.0,11,0,56.17835611621294,56.17835611621294,43.5882840358905,108.01025018213514,108.01025018213514,0.0,2.0,-0.014202010805072643,-0.022081407898852497,0.06788511941831005
burger-swap,burger,0.374731,8.0,0.129102015844683,0.7062382374532199,0.6388244943950653,0.3756889086409558,110.0,110.0,1.0,,112.0,0.0,16.0,0,11,44.33373504555744,44.4302507329325,52.29497521066069,70.13058563087557,70.13058563087557,5.290132012594341,2.0,-0.05121875166722535,-0.10928277425041717,-0.01753749132962931
calamari-network,kma,0.0007087,15.0,0.24707894213051027,0.7374122118475286,0.8450045793837097,0.7654065934378401,111.0,111.0,111.0,vente,128.0,0.0,20.0,11,11,29.70165490917349,29.92644528439775,56.01189770757695,0.0,0.0,0.0,2.0,0.010779757509362876,-0.09459935527563422,-0.05240612154343944
camelot-token,grail,814.57,8.0,0.07292778557627572,0.6969612777524156,0.6088142329842289,0.5563349271733383,111.0,110.0,1.0,,3.0,0.0,19.0,0,10,55.10629412811195,55.173203335938936,46.03428238694945,0.0,0.0,0.0,3.0,0.030071490679446356,0.1410341978729922,0.1980116179152117
