tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
airswap,ast,0.089075,6.0,0.03192876886647107,0.12030198980715871,0.2396409141537261,1.0013158875945571,100.0,100.0,11.0,,3.0,0.0,19.0,11,0,67.00459024265525,58.17065504312538,56.29920516492041,104.14860754034648,108.83879597761545,9.70354423689065,1.0,-0.021991233452547863,-0.20507022062048463,0.06493831809692113
akash-network,akt,1.06,6.0,0.1696949240965363,0.7206750378564265,0.5538714926690823,0.16500084209167737,111.0,110.0,0.0,,1.0,3.0,31.0,0,10,43.877383625939096,61.00557679881485,38.228888434873994,0.0,0.0,0.0,2.0,-0.0026459636856481393,0.34502129284132105,0.11670169892343515
alchemix,alcx,14.45,10.0,0.07028324334693371,1.0288621848297588,0.6998632038681784,0.5047662342546008,111.0,110.0,1.0,,122.0,4.0,22.0,0,11,29.785175896217147,30.11198782481802,42.52444285901422,98.22795189430546,97.8376492571656,3.5754358030187774,3.0,-0.007477746753757452,0.5194788435706365,0.4466346241676136
alchemy-pay,ach,0.01623475,7.0,0.04763223357892053,0.4965575891056166,0.5192639881777831,0.44549105850585335,110.0,110.0,1.0,,102.0,6.0,31.0,10,10,63.652536074580816,63.667348373074404,45.13943227871655,49.02752594302895,55.26270105672858,0.0,3.0,-0.006655293600948633,0.14657627428467962,0.46376155506790406
aleph,aleph,0.070485,5.0,0.018155160476360434,0.4079321513936212,0.1625778694428032,0.2717586063605245,101.0,100.0,0.0,,12.0,7.0,22.0,1,10,68.46523870362077,74.38580120474751,60.69361393701282,73.45447775754168,110.37689024559718,115.54722388830169,3.0,0.005551378724119866,0.04101043691165808,0.12844406351960916
aleph-zero,azero,0.858955,8.0,0.11104955275164415,0.8980005567572619,0.7184523671845499,0.30184807584186923,111.0,110.0,0.0,,120.0,6.0,32.0,0,11,30.995486059733555,37.222330670942654,43.54002155857685,0.0,0.0,0.0,1.0,-0.009152235159897389,-0.03819749848251916,-0.030357251528448325
algorand,algo,0.10901,12.0,0.12805260802605584,0.9642125512061337,0.8101845264234989,0.21919857540141183,111.0,111.0,101.0,,122.0,6.0,31.0,0,1,28.463280349185283,15.937534466594352,34.76652251449545,11.638691345169157,11.678544159067847,0.0,3.0,0.02654124529086303,0.19378512862466515,0.4092630315854309
alien-worlds,tlm,0.01188146,7.0,0.13298235259267677,0.6365194417309696,0.5844468533497974,0.42017841807159745,110.0,110.0,1.0,,102.0,1.0,35.0,0,10,38.895327302205516,53.05390924991769,52.380292932529485,3.8698154736323076,0.1171907912784036,0.0,1.0,-0.02433603112865994,-0.2835401768308826,-0.12302101259119667
alkimi,$ads,0.075138,6.0,0.08417561075119045,-0.02514268240900011,0.14872718270930854,0.828972221111425,100.0,100.0,11.0,,3.0,2.0,33.0,11,1,32.08094744612725,26.824101587756076,44.89517997760805,29.76904242595944,29.999880244370104,94.03924616192683,3.0,0.01381509620560051,1.1902359252681736,1.480103707577138
allianceblock-nexera,nxra,0.066317,3.0,0.12883014194205517,0.5783657394619742,0.2178677791169544,0.10502466931725675,10.0,10.0,0.0,,100.0,2.0,12.0,0,1,45.35059034095977,44.433909064282076,48.709155550185955,45.58693436599158,45.58452450295742,4.480674606029176,2.0,-0.040063534700954126,0.18778676633956895,0.13093188301413658
alpaca-finance,alpaca,0.164468,7.0,0.07168785987714346,0.6831150552330181,0.8887086169398198,0.38204349640316393,10.0,11.0,100.0,,115.0,0.0,7.0,10,0,64.15774186406993,48.507403957799674,37.904402916984154,6.111277063425057,4.1963564083193745,46.97573973248143,2.0,0.005003735286062243,0.08371252764838275,0.15230687236499274
alpha-finance,alpha,0.079826,12.0,0.0910521005318778,0.7756800959684818,0.768443808166787,0.37922182887565214,111.0,111.0,101.0,,117.0,6.0,20.0,0,0,55.791235744250706,47.31460152452902,46.783759861026404,0.08296479810625357,0.0956880460083056,0.0,4.0,0.024384072070602104,-0.02662412410418669,0.26149127513800824
alpine-f1-team-fan-token,alpine,1.74,9.0,0.022807112886746625,0.551031036307975,0.4855421267008562,0.5833333333333334,110.0,110.0,111.0,,3.0,1.0,34.0,1,0,70.11009808114494,68.55239568973317,29.832051121972874,100.21840754387517,143.88548867918638,7.153927593789888,1.0,-0.11032462827961491,-0.012746616103594467,0.01571885757010403
amber,amb,0.00866781,11.0,0.09759054503148933,0.87217500396166,0.9888524231943375,0.5141738373109341,11.0,111.0,110.0,,125.0,0.0,6.0,10,1,51.266416042793644,41.258067271646205,44.94084555907852,25.877006537590887,26.408223116834783,0.0,3.0,-0.022861534152152356,0.24590008301660604,0.632696628991144
amp-token,amp,0.00164575,6.0,0.05496220243686493,0.716333530980211,0.5223661555891705,0.41504197763175504,111.0,110.0,0.0,,100.0,4.0,36.0,0,10,51.83020034998171,67.32068229326978,56.89466411415877,0.0,9.309460431030217,0.0,1.0,-0.01985900623810723,0.22016055758021552,0.1026212158364255
ampleforth,ampl,1.31,10.0,0.05240909722918419,1.0018678785017585,0.7615571871735344,0.5079900346512565,11.0,11.0,101.0,,122.0,0.0,38.0,0,10,34.54892893132345,35.11473440611911,21.567869562880563,12.270261981529337,12.576387876980846,0.0,2.0,-0.045327538856661916,0.8473067785045816,0.29006064939156173
ampleforth-governance-token,forth,3.04,11.0,0.07556185263845798,0.6553434791884845,0.8063934224583179,0.6796615001871351,111.0,111.0,110.0,,16.0,0.0,22.0,10,10,62.67287512538569,64.8921377341648,40.42965070324055,0.8728751253856899,12.659417332654542,0.0,2.0,0.011989695351654587,0.29118045948054033,0.37059225303230053
anchor-protocol,anc,0.00952837,10.0,0.16223689106104297,0.6412903160108319,0.39399972777712705,0.577992700094433,111.0,110.0,11.0,,13.0,0.0,13.0,1,11,34.33868168663375,66.96548567651865,71.8735721772595,135.1709611300053,141.3080909522376,69.8427539218531,1.0,0.01544908506044625,-0.0019227242032603216,-0.0037316590313728228
ankr,ankr,0.02286133,7.0,0.08971834273463251,0.7524206160849682,0.648701855413896,0.260688613011086,110.0,110.0,0.0,,112.0,0.0,37.0,0,0,52.454168389477545,44.221700904363665,29.998143091510112,0.0,0.0,0.0,3.0,-0.02342903098258894,-0.028497227781332367,0.14544453660029466
apecoin,ape,1.37,5.0,0.10810810810809882,0.5357142857142895,0.17499437701661985,0.2929188082561339,110.0,100.0,1.0,,2.0,0.0,34.0,1,0,58.248943490364084,57.09219315753919,41.65727899902888,1.5704143610051133,1.2575276598155583,0.0,1.0,-0.009270286124623916,-0.06529597196902814,-0.028714894979908152
api3,api3,1.27,10.0,0.06357240691811913,0.8658958614425252,0.7498175847987201,0.15448834045967005,111.0,111.0,100.0,,120.0,6.0,29.0,0,0,52.185405987386865,47.1282975469455,39.14647213710348,86.23357046804956,86.51379173479604,0.0,2.0,-0.03009563323523664,0.18805650699014023,0.278257544056421
aptos,apt,6.85,10.0,0.06943890948694562,0.7566874290394359,1.0169849224637573,0.4102696829903007,111.0,111.0,100.0,,25.0,0.0,40.0,10,1,67.34026819080046,36.065999894437404,50.07754088310953,25.15291622920254,39.637010031829305,0.0,3.0,0.09345320585502977,0.20801936456032083,0.28841286904495395
aragon,ant,4.78,7.0,0.05637258626895398,0.11709991436519386,0.4520486590001972,0.7191703083279364,0.0,1.0,111.0,,8.0,0.0,24.0,11,0,61.528401596162404,52.36664338025211,50.29195867807408,14.685937596012103,14.740934041039665,0.0,3.0,0.017792117040758466,0.26035675412653786,0.4511200542265301
arbitrum,arb,0.953006,11.0,0.0729339127278899,0.8962041345581018,0.8576023411365287,0.25504738325517823,111.0,111.0,100.0,,125.0,1.0,28.0,0,1,47.23827023589865,41.707440794338964,45.38958922022995,25.052611376577644,25.081968523286108,0.0,2.0,-0.013359446305492394,0.16779254084688033,0.4375414769372499
ardor,ardr,0.09106,10.0,0.10542179605128328,1.0036816964239523,0.7993670655278627,0.40529048560241415,111.0,110.0,1.0,,122.0,0.0,18.0,0,1,37.56926092946568,29.77261471832601,64.51200174328267,598.4359830925838,612.0067268341763,5.367668182939298,3.0,-0.005112224315264139,0.02608620456455745,1.069326570709754
ark,ark,0.937034,12.0,1.4198596490183872,1.017248955205592,0.9798098951673503,0.5560620508823446,111.0,111.0,110.0,,125.0,11.0,22.0,0,1,-10.87870911483746,-12.476015475396311,45.699529400143284,35.55445578875048,27.791005336081177,0.0,4.0,-0.0024352973246281238,0.05306020024948852,0.01341897148289342
arpa,arpa,0.051224,8.0,0.10755436442628497,1.0330514868600273,0.7482157442601695,0.16781772177989837,111.0,110.0,0.0,,120.0,1.0,34.0,0,11,22.076735923162975,24.619240948148533,42.73855667841586,32.33494108681293,32.48093381442689,28.413352107633294,4.0,0.1046260846965663,1.1757737150227259,0.9502144749573904
arweave,ar,5.47,12.0,0.2546304818734804,0.928301302993664,0.8934988886418695,0.6411296652641814,111.0,111.0,101.0,,122.0,0.0,45.0,0,1,25.29773561439801,12.63000138421865,56.66690916141514,0.0,0.0,0.0,4.0,0.05025030467288376,0.22238260584881697,0.3399221228504544
astar,astr,0.054203,15.0,0.12985983833339046,0.8947086576222195,0.9383363636812145,0.6901288499715988,111.0,111.0,111.0,,128.0,1.0,27.0,0,11,35.46071316133681,47.33134272804923,50.97840402618989,15.277201739394947,15.303323321763834,0.0,2.0,0.009999390147264005,0.5568486622354286,0.4668348317419102
atletico-madrid,atm,2.5,8.0,0.021557130147978915,0.9927637283264342,0.5529009211894518,0.6360827634880293,111.0,110.0,1.0,,12.0,0.0,33.0,1,1,45.00566896728577,43.93728181832657,52.80911617023134,97.57175491192748,97.37415622008261,295.4236532648703,2.0,-0.0031297722817627827,1.5670540900233827,1.2645763510946453
auction,auction,7.3,9.0,0.13891407717161966,0.8702889661913518,0.7199552414804395,0.31339773569449,111.0,110.0,0.0,,121.0,0.0,24.0,0,1,43.92115081671962,42.35355262724244,43.87168790268273,8.66752946813616,9.679163337842944,16.23579645501603,3.0,0.0029529333912750614,0.4907682025356496,0.9598726326701235
audius,audio,0.169197,10.0,0.12446066281760271,0.6569946406006438,0.7564034036797966,0.40636531164724593,110.0,111.0,101.0,,107.0,4.0,40.0,10,11,38.81685507301873,46.77186777295454,49.582388180422704,0.0,0.0,0.0,1.0,-0.039416191304477675,-0.1672511861427876,-0.05691765628130154
aurora-dao,idex,0.051196,9.0,0.08715429176617441,0.653780516467017,0.7633850274745356,0.29114793822157004,110.0,111.0,101.0,,102.0,2.0,42.0,10,0,79.67923171306055,56.12089769374743,41.97272048545673,17.87923171306055,28.050361971366286,0.0,2.0,-0.017878374500126082,0.0846729644340221,0.25427720479405064
aurora-near,aurora,0.091256,2.0,0.6041711183352169,0.20790135964967865,0.24352325690667,0.17839759285296442,100.0,100.0,0.0,,0.0,0.0,21.0,10,1,57.53003726105459,55.48004910398439,68.1965631413656,4.537697695402812,5.847011697037345,49.78963461787605,2.0,0.031562762669391,0.21366608027100278,-0.18403987704432767
aurory,aury,0.50859,12.0,0.2590731867707312,1.0428204958424305,0.927063790779048,0.6436609649448739,111.0,111.0,111.0,,120.0,7.0,38.0,0,1,-16.341552010574215,-16.891650706149893,59.49567800197295,0.0,0.0,12.350448265368158,3.0,0.002247032387011258,0.9227352774635124,2.4655321035683007
automata,ata,0.08712,12.0,0.10116510572328478,0.9499960475875939,0.8095461950195384,0.4354935333030536,111.0,111.0,101.0,,122.0,7.0,23.0,0,1,39.463476188910406,24.20791586115957,44.215420541995485,18.373415569171833,18.813650692703057,0.0,4.0,0.009517285330249061,0.24804755493736885,0.2802197464058604
avalanche-2,avax,11.57,12.0,0.12268113090348161,0.9165529359546739,0.8988262670068536,0.46325912346392195,111.0,111.0,110.0,,125.0,3.0,34.0,0,10,42.72596767324478,44.2528737343769,38.64767229599262,6.2238852483033185,6.362137781036488,12.72690461231057,2.0,-0.02716803533052337,0.08765163671786587,0.18889250251427156
avalaunch,xava,0.193109,13.0,0.0741782856533945,0.7989524872707319,1.008913165076732,0.812156264934203,111.0,111.0,111.0,,116.0,0.0,19.0,10,0,77.9563685336313,51.62125662520665,49.504130592570625,23.15773156918197,32.54663244063589,8.029303955331258,2.0,-0.0039322691496630705,0.15782844545711014,0.03829434322933796
axelar,axl,0.329804,15.0,0.053804825876480215,1.009020833746054,1.0059180468287972,0.925999747233032,111.0,111.0,111.0,vente,128.0,3.0,13.0,0,1,-3.688444424731448,-12.926597655292367,18.404431520580317,0.0,0.0,0.0,2.0,0.07149575239225238,1.657738820070935,3.975016821895955
axie-infinity,axs,5.8,10.0,0.4172845480540631,0.8040468463459091,0.6399531179752433,0.29864118090046926,111.0,110.0,1.0,,113.0,6.0,41.0,0,11,12.397921221730376,20.880224542207632,44.340595221744955,0.0,0.0,9.221297533414997,2.0,-0.00829941010764918,-0.3171435375465107,0.0831175971312159
babb,bax,0.00019978,10.0,0.14082656264360724,0.5638604912010093,0.5573747612816469,0.7878046452364577,11.0,10.0,11.0,,123.0,2.0,42.0,11,1,44.26055734882039,42.37055840075398,62.69979274366473,19.974656056728293,21.42988752828287,128.02860050864064,0.0,0.024820977555426692,-0.09263922236713538,-0.19170184484297967
badger-dao,badger,2.46,11.0,0.03333157741465958,0.6432583927774834,0.39812640782673825,0.759758206913759,111.0,101.0,11.0,,108.0,0.0,22.0,1,0,75.37684181112036,69.2462461651468,34.14926886756682,114.43051088797947,132.60059887979173,5.717987255175814,3.0,0.03476305769473363,0.1628697880621435,0.26043168997635086
bakerytoken,bake,0.139924,10.0,0.08681461811750449,0.6647015341497251,0.7649773960756538,0.29660653740032467,110.0,111.0,101.0,,107.0,17.0,16.0,10,0,74.69310011079547,59.905774203698094,29.940255665518833,45.3538006873214,46.19118449285357,0.0,2.0,-0.008394349084663385,0.03886565534309506,0.18895213839694955
balancer,bal,3.46,11.0,0.06440374573118164,0.7445441474593348,0.7674317507713295,0.28181744583261664,111.0,111.0,101.0,,107.0,6.0,30.0,0,0,58.83375027422739,50.775122815597626,42.86749596266888,10.329488981981264,10.374635958752641,0.0,2.0,-0.011406899529009704,-0.10103960442053096,0.09468646865444479
bancor,bnt,0.545731,5.0,0.10429762815310058,0.4808147226899558,0.42821817213052094,0.28148502376759443,10.0,10.0,1.0,,102.0,0.0,5.0,0,10,44.15879299030956,44.220337400066306,39.8239585996595,173.3383140746024,183.2195443089305,6.009514990981529,2.0,0.6062688672617885,-0.4634586359478611,0.5454264039063556
band-protocol,band,1.49,8.0,0.08888888888888027,0.39062499999998973,0.8842408070869905,0.21821264083583158,101.0,11.0,100.0,,25.0,0.0,12.0,10,0,78.74016679036326,53.995962679044865,25.874081290447595,108.1707846092467,86.27953477003905,0.0,2.0,-0.01632479519009223,0.06411907851710384,0.21834757418644288
barnbridge,bond,4.45,12.0,0.18451942516826322,0.960197199822928,0.923517801714134,0.5645497224367884,111.0,111.0,10.0,,126.0,7.0,11.0,0,1,27.418361418171425,27.17631135122327,47.64639201521154,138.48597655393334,141.99453288511035,1.5533479381580335,3.0,-0.012538990617839878,0.6491343650892465,2.8592493751968053
basic-attention-token,bat,0.207134,12.0,0.08524891599339096,0.7907459054211835,0.9013935614789107,0.5302023781858424,111.0,111.0,101.0,,117.0,4.0,28.0,10,1,44.21705558609432,37.83525914508495,41.104634631955854,48.150791490265334,48.42343518079784,0.0,3.0,0.0011969461911507612,0.04572187514998954,0.3020928816476588
beefy-finance,bifi,346.35,4.0,0.02400787534623307,0.3698123970523173,0.24122206292615975,0.5804992185953362,1.0,0.0,1.0,,12.0,9.0,26.0,1,10,67.0121476903009,68.62413167551131,50.43067178020169,1146.757747873391,748.0083447012667,0.0,2.0,-0.02187461503191625,-0.07831711990819468,-0.261038694868339
beldex,bdx,0.02974355,4.0,0.030535883317509574,0.22359191944217813,0.16164686895896316,0.6462290213938332,0.0,0.0,1.0,,13.0,2.0,2.0,1,11,31.88109070162876,44.71077632724353,56.45252258798247,0.0,0.0,71.86112040981925,3.0,-0.009288326971695035,0.0864219188420308,0.051121678607906666
bella-protocol,bel,0.639133,13.0,0.09738247323104512,0.9760778780007736,1.011153022284111,0.6016307739191883,111.0,111.0,110.0,,126.0,1.0,31.0,10,1,45.60335403338742,31.846777889212195,41.547943745503844,0.0,0.0,12.069651955694539,3.0,0.037303433356367065,0.3782537728622692,0.329056557509651
benqi,qi,0.00574874,7.0,0.0835084583749912,0.7144764990790068,0.5034408869696816,0.39832988362212696,110.0,110.0,1.0,,102.0,0.0,26.0,0,10,47.24441403113671,53.91751658945245,45.67660679940172,16.83515441864394,16.579845389358724,0.0,2.0,-0.006367471134989658,0.050178330299411045,0.11621086884116422
bepro-network,bepro,0.00059941,10.0,0.09310735052549425,1.0067541768358084,0.7235700857724134,0.7858506215057545,11.0,10.0,11.0,,123.0,3.0,22.0,1,11,24.31503333173371,25.817131767807908,61.375304004100244,89.1285699756806,89.31487957594818,19.66627973651819,1.0,-0.0007869965257437475,-0.081298455510141,-0.0964928448125433
beta-finance,beta,0.066648,11.0,0.06641472352010905,0.9938680013557938,0.9603233081925182,0.21173444043289677,111.0,111.0,100.0,,125.0,0.0,15.0,0,1,45.93660703387593,40.314249625041036,40.40194302533248,33.86166496724319,49.48249479726021,78.14565493046867,3.0,-0.004589556557587922,0.23640698355762346,0.6769893863839388
biconomy,bico,0.237108,6.0,0.06754635749819746,0.462185119492944,0.4783181189211263,0.3467577006658899,110.0,101.0,100.0,,5.0,0.0,27.0,0,0,73.20858424488345,60.265904483303764,45.621407438579304,11.461387879107292,0.22556500645350752,0.0,3.0,0.007171616649419977,0.1885499810627903,0.19130372484390995
bifrost,bfc,0.04465639,7.0,0.023646837975638713,0.2627090971586139,0.1928756741004567,0.6380322009726045,10.0,0.0,101.0,,117.0,0.0,14.0,11,0,64.44488300802512,60.92939188250256,45.31082764964225,356.77331937227405,362.85758463873606,129.0610614089625,2.0,0.0010318084632200048,0.22912522113269831,0.36233765288618947
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.4703765810460732,-0.0007221963638299002,0.0,1.0,100.0,,125.0,0.0,48.0,10,0,79.56174360810198,78.76777032512896,45.18520244952617,89.44691860455598,133.39859725377374,0.0,1.0,-0.05255406479900278,-0.0010875577350213865,0.05757723348773183
binancecoin,bnb,228.03,10.0,0.02530430652791698,0.8143105307875359,0.4865385174934666,0.4291319955462704,111.0,110.0,1.0,,122.0,1.0,12.0,0,0,76.10876492775928,68.25267448320972,55.84258192209276,83.97002845698324,106.31850165420377,4.0760697038410285,3.0,0.010337454988489678,0.18720781928665475,0.3055673596534365
biswap,bsw,0.068064,6.0,0.05446699951460492,0.876809036119423,0.6529286722172613,0.19692863052390008,111.0,110.0,0.0,,10.0,1.0,25.0,0,10,43.187640249841564,60.14433307839872,54.687890660255775,0.0,0.0,5.044257945364606,2.0,-0.007885927170416833,0.1396723941911518,0.1652130315964283
bitcoin,btc,34481.0,8.0,0.03452314507845378,0.7232229465711613,0.43071581817647037,0.583049246344866,110.0,110.0,1.0,,103.0,0.0,51.0,1,0,57.5387174210854,56.318745609856606,52.387019131926735,67.90376741937895,67.75724365766438,6.909719996994383,3.0,-0.017039002260802384,0.1488801912899767,0.3874545583842522
bitcoin-cash,bch,245.25,4.0,0.046565229726261696,0.5638482367585097,0.3337490301506416,0.33576292931771895,10.0,0.0,1.0,,102.0,0.0,18.0,0,0,70.92918017265517,68.61368004954765,46.95980290098548,28.404062696483038,51.07200473146236,0.0,2.0,0.11115794598632234,0.09002160030184643,0.14349956102540304
bitcoin-cash-sv,bsv,49.87,5.0,0.14575684081824486,0.6047139778331543,0.3644691550763419,0.269590129787392,10.0,100.0,1.0,,102.0,0.0,20.0,0,10,67.75070625379627,69.74638603764237,37.750547478347514,19.451445914475983,41.36001894631558,0.0,2.0,0.0029459411617270568,0.27758056654053004,-0.0963898751176336
bitshares,bts,0.01032727,7.0,0.04015029745787391,0.49550490982015555,0.5011848941260876,0.1945614960737273,110.0,110.0,100.0,,102.0,0.0,14.0,10,10,66.15992048212972,69.41504000844132,22.386912929600438,83.53682570321804,116.6152500846726,0.0,2.0,0.004187215018669257,0.20051720024043107,-0.014164272883863332
blockstack,stx,0.633398,2.0,0.06284909404090633,0.2528830282417803,0.1841118206442658,0.35334626289012405,0.0,0.0,1.0,,2.0,0.0,24.0,1,1,52.27277627151632,50.81263737162037,52.162088674362174,23.712218139334894,24.99132312390355,0.0,1.0,-0.006546949778584963,-0.4044802998389523,-0.283671983161371
blur,blur,0.253729,9.0,0.29230876190100197,0.788945031137762,0.5966484580699071,0.576253616054918,110.0,110.0,1.0,,113.0,0.0,28.0,0,11,26.706532253317626,28.626322560442155,51.06838981728577,114.49573007579035,162.10500721048945,0.0,1.0,-0.006490847509221507,-0.08541272154721496,0.1361370447562094
bluzelle,blz,0.282032,13.0,0.6893782873559227,0.8856162429484118,1.0277840016673474,0.7485083844242629,111.0,111.0,110.0,vente,126.0,0.0,48.0,10,1,10.065337596669956,-2.310838183878641,4.839838618733037,8.92490036784703,8.923713862859572,68.48625610385635,3.0,-0.011742840004085764,-0.029100209028778766,0.374201268767884
boba-network,boba,0.121529,10.0,0.05384819013779439,0.8423148089142282,0.8159377842297008,0.4894565435655506,111.0,111.0,110.0,,15.0,0.0,41.0,0,0,59.965027851258895,58.594204037623264,45.23307296479565,24.987539904631475,31.65748307127587,136.43841471132623,3.0,0.007229493783816808,0.28334032563893524,0.46886796575046374
bonfida,fida,0.175282,9.0,0.040791491086931767,0.7904423791162215,0.698570450091634,0.1223848917010489,111.0,111.0,100.0,,110.0,1.0,23.0,0,0,58.370244590756215,49.945676523798895,39.835779115185126,32.461629612258434,33.91690597414488,11.251220153976234,3.0,0.09872765073920503,0.11391601704086572,0.2164754557332933
bosagora,boa,0.00950879,11.0,0.027780843216874226,1.0009980379981824,0.54146450624872,0.4565010419760589,111.0,110.0,101.0,,122.0,0.0,0.0,0,0,63.67896445844009,57.34512717678709,44.465190814075584,337.327544405013,344.5747101327328,5.968429365936004,2.0,0.011395107311648724,0.20349142729536235,-0.0819510212144775
boson-protocol,boson,0.177996,10.0,0.08440688492708398,0.20009584496749866,1.0158311996106995,0.7587791788514124,100.0,111.0,111.0,,8.0,0.0,22.0,10,1,56.17835611621294,48.14237742061514,48.936948749933705,108.01025018213514,117.67927224039482,0.0,2.0,-0.014202010805072643,-0.022081407898852497,0.06788511941831005
burger-swap,burger,0.374731,7.0,0.129102015844683,0.7062382374532199,0.5706499113234957,0.38924377296050255,110.0,110.0,1.0,,102.0,0.0,16.0,0,10,44.33373504555744,50.51733534803084,47.90647420494682,70.13058563087557,27.976533998506376,0.0,2.0,-0.05121875166722535,-0.10928277425041717,-0.01753749132962931
calamari-network,kma,0.0007087,11.0,0.24707894213051027,0.7374122118475286,0.7686729215081196,0.07454368297364887,111.0,111.0,100.0,,125.0,0.0,20.0,10,10,29.70165490917349,43.275907197952485,28.179752897138663,0.0,0.0,0.5173961720450748,2.0,0.010779757509362876,-0.09459935527563422,-0.05240612154343944
camelot-token,grail,814.57,6.0,0.07292778557627572,0.6969612777524156,0.4430226140900469,0.2548794702239009,111.0,110.0,0.0,,2.0,0.0,19.0,0,10,55.10629412811195,72.57504833364894,60.28741609122431,0.0,21.753140665184745,17.1658256057811,3.0,0.030071490679446356,0.1410341978729922,0.1980116179152117
