tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
airswap,ast,0.092714,10.0,0.03970778145710865,0.23558866353384209,0.8319420860146136,0.7368229026866623,100.0,111.0,111.0,,17.0,0.0,13.0,10,0,75.63083894307452,47.82837806763201,43.18026873797208,267.1368728059528,345.81983077282666,0.0,2.0,0.079921767636243,-0.17511801528902957,-0.3321921418440569
akash-network,akt,1.099,3.0,0.0638206540642949,0.6792495970491402,0.13095796991355335,0.1156795856692768,111.0,0.0,0.0,,0.0,0.0,16.0,1,1,71.75116760266529,29.25800386846603,35.09230048682248,48.56771488127599,50.65100087937712,0.0,2.0,-0.004450685557027223,-0.0734396535425483,-0.0018003898225991473
alchemix,alcx,15.58,8.0,0.1956900319164951,0.744441178170674,0.6534955910588823,0.12621227870763516,110.0,111.0,100.0,,105.0,0.0,25.0,0,10,28.670420042959922,52.762693863462616,42.031673822959185,125.69114495058754,0.0,0.0,2.0,0.05135070050676956,-0.18229854076323682,-0.0936866051025733
alchemy-pay,ach,0.01994152,9.0,0.1239864950738771,1.0037841053892065,0.7316341167930054,0.02227694248625816,111.0,110.0,100.0,,120.0,0.0,45.0,0,11,29.491581918281096,38.98212046499468,47.4011127531058,235.93813957332748,97.35659267385672,53.80328072147794,3.0,-0.002342323312935908,-0.3539028762235998,-0.029102124917056302
aleph,aleph,0.069266,11.0,0.04065983324927701,0.8034745082061223,0.9277981838467744,0.5986275347356227,11.0,111.0,110.0,,121.0,0.0,17.0,10,1,33.58608908372145,-15.88159842847716,22.741175919181718,321.9544713060832,0.0,0.0,4.0,0.0012221558019191315,0.44961958934571905,2.4348070504467985
aleph-zero,azero,1.11,6.0,0.28924082857285405,0.9763853715432473,0.020062347241707575,-0.00011863394494582394,111.0,100.0,0.0,,110.0,0.0,47.0,0,10,7.325136078113778,37.321678665054385,21.912192848516277,0.0,0.0,0.0,2.0,0.023892078377776075,-0.20730416032671112,-0.15648379634984286
algorand,algo,0.127093,10.0,0.20168518731612278,0.9358966567574764,0.5953957500852824,0.4407614081030393,111.0,101.0,110.0,,115.0,0.0,51.0,0,11,21.68210707455184,41.97812357411214,45.902975949334234,31.567342277399234,0.0,0.0,2.0,-0.10725433816861898,-0.3167616371097637,-0.19058095526899307
alien-worlds,tlm,0.0131564,10.0,0.16628224612696424,1.0022043912455239,0.7588369412381131,0.06409898539233741,111.0,111.0,100.0,,115.0,0.0,25.0,0,10,21.623891532212557,43.200523396004264,31.23593101479331,13.744467268769995,0.0,0.0,3.0,-0.0059076498868256494,-0.29903717333833296,-0.2575864121958179
alkimi,$ads,0.081014,12.0,0.10009379363849581,0.2279551291538484,0.7185647508492055,0.6200285521355942,110.0,11.0,111.0,,118.0,0.0,37.0,10,10,37.23465741801021,50.9381156191478,48.86459305716002,40.20924872704357,0.0,68.66778435099754,2.0,-0.000529702771322527,-0.026497115861235973,-0.14118972963579107
allianceblock-nexera,nxra,0.084339,6.0,0.5959562899344998,0.8116597288289399,0.5485901310847668,-0.0008209818375178788,111.0,110.0,0.0,,100.0,0.0,13.0,0,10,10.819057351633314,50.256230181421465,46.03924757064597,61.461715251573565,0.0,0.11327557661225995,2.0,-0.00702265059490893,-0.21719295712707068,-0.21790148955677716
alpaca-finance,alpaca,0.177242,9.0,0.09241658633820041,0.8286983228869418,0.7024217591160102,0.19573663009639428,111.0,110.0,100.0,,120.0,0.0,9.0,0,11,25.673434169322583,39.5598954621811,46.73425537693256,20.29295132981786,5.468185001321565,49.72996732935934,2.0,-0.0015886001687362556,-0.01531137361893013,0.6776115681802027
alpha-finance,alpha,0.087341,7.0,0.12051297298407042,0.7341056268479872,0.5981224812157352,0.28190203537615277,110.0,101.0,100.0,,105.0,0.0,33.0,0,0,47.68018257419005,31.076551802460436,30.024269589397175,9.11961459326384,0.0,0.0,3.0,0.0020790048344725386,-0.21809115342321372,-0.18136200452462967
alpine-f1-team-fan-token,alpine,1.77,9.0,0.042794728697597526,0.8905942418393654,0.4601758136201359,0.16292903048768886,111.0,101.0,100.0,,115.0,0.0,27.0,0,1,57.148158015528296,48.39362155648216,53.95542140630286,93.98158988928883,2.5997401741245625,0.0,3.0,-2.5743047556137563e-05,-0.12436418809214984,-0.08419632263959874
amber,amb,0.00948801,6.0,0.12998421344572253,0.6675986353760114,0.3470095651071625,0.23065747800727493,101.0,1.0,100.0,,15.0,0.0,18.0,0,1,56.365346967359336,31.116624277113477,39.25878025450608,45.780032108361176,0.0,0.0,1.0,0.011202242210093616,-0.28947831334518564,-0.09663884185893866
amp-token,amp,0.0017699,12.0,0.048485140792209135,0.8090719783883114,0.8330851186132368,0.5312347496775469,111.0,111.0,101.0,,117.0,0.0,47.0,10,1,61.55869535741851,46.921319401844436,56.89324489280155,38.680430193434354,17.559367984023453,0.0,2.0,3.497910403654073e-05,-0.08111884765934747,-0.2145206193807481
ampleforth,ampl,1.51,4.0,0.07890551508468731,0.7172655277104795,0.614075874602865,0.22291559766613542,110.0,110.0,0.0,,0.0,0.0,44.0,0,1,37.91452720468819,27.29639055609676,39.06600842972764,40.54201480223793,0.0,0.0,4.0,0.01150720066139657,0.19224637262874225,0.3614299505821362
ampleforth-governance-token,forth,3.18,5.0,0.1048568434991779,0.6538208730713848,0.4462874539971173,-0.00041395993709580377,110.0,110.0,0.0,,100.0,0.0,22.0,0,10,34.76135275191142,48.19940558401172,26.519785338330895,17.197527909025567,0.0,66.21838505526253,2.0,-0.0011349508381143293,-0.05424723866684751,-0.09320221965845236
anchor-protocol,anc,0.00915803,9.0,0.23591867761415727,0.44867320482813733,0.9055238266900293,-0.00427698433497989,110.0,111.0,100.0,,115.0,0.0,15.0,10,1,34.02933271073811,23.14448941686121,49.297500182604885,259.56928067937116,224.63457699091094,0.0,4.0,0.0019858409193681623,0.7516332612886892,0.5452937620386518
ankr,ankr,0.02425338,6.0,0.057109510417173256,0.6826099127631167,0.4141173660133897,0.08195011076299091,111.0,110.0,100.0,,0.0,0.0,24.0,0,0,63.646817125962336,46.96931088059278,35.41220381981603,17.747687424777475,2.680118360727178,0.0,3.0,0.5420271862010241,-0.29297098488398565,-0.053264305635733505
apecoin,ape,1.47,8.0,0.12610801036138108,0.7937491476911217,0.43154341146277864,0.2468813763135966,111.0,101.0,100.0,,105.0,0.0,38.0,0,0,43.98730534068725,33.66827853027072,32.83414709702762,0.6968118202643794,0.0,0.0,2.0,-0.026621383837154827,-0.4111183851753403,-0.1884057351556137
api3,api3,1.33,6.0,0.05189509524034569,0.42595639028010773,0.7933011855232303,0.5181848241863349,100.0,101.0,110.0,,5.0,0.0,22.0,10,10,51.948999624848675,52.59828741045868,44.45761590413467,201.84452660522896,47.08984498779827,0.0,1.0,0.002376149077479922,-0.35283987104403775,-0.3891269446121718
aptos,apt,7.27,10.0,0.10753871926491865,0.9659455581480554,0.5608398197512399,0.26604957604674406,111.0,111.0,110.0,,110.0,0.0,25.0,0,0,42.98466107339484,42.75131932752877,28.389712173597474,54.63265746668208,0.0,0.0,3.0,0.011720369454322274,-0.22736227268744075,-0.11753948998429775
aragon,ant,4.82,6.0,0.07051944429985944,0.7556496260963652,0.6521198342781593,0.07789092940928516,11.0,110.0,0.0,,110.0,0.0,1.0,0,1,53.45711925260632,20.650564975534955,23.5200369418412,39.11442878689649,15.116127872423938,0.0,2.0,-0.00788054488079893,-0.41949716238340445,-0.22797833819221494
arbitrum,arb,1.1,5.0,0.12971038318654962,0.6685815108979459,0.5790186073551696,0.03167293615809277,110.0,110.0,0.0,,10.0,0.0,34.0,0,0,54.81900271898336,37.1752779525669,21.321939664643214,39.793104880735136,3.932634766526313,0.0,2.0,-0.07147379008707234,-0.3074283419289146,-0.10664876917246172
ardor,ardr,0.089453,9.0,0.06895380909506352,0.38830220541251614,0.9230020930093046,0.3978054872073945,100.0,111.0,110.0,,16.0,0.0,15.0,10,1,55.28986712709626,33.44296595641627,36.96045313559568,31.02951551542253,3.441370327369299,1.0868968123476819,3.0,-0.005884834316744776,-0.1752935780759009,0.05469737880335796
ark,ark,1.47,6.0,0.5280877544554348,0.5305077894614868,0.6605422530312729,0.07598212647615925,110.0,110.0,100.0,,10.0,0.0,55.0,10,0,49.4639625550934,34.59648266319255,31.38355512387678,5.115312772152933,6.38968993570812,34.97342367862163,2.0,0.013966655050496154,-0.1727291722360943,-0.13941214423420328
arpa,arpa,0.04889754,9.0,0.0713105298394638,0.797672748104274,0.541312225198205,0.41317052583416897,11.0,101.0,110.0,,115.0,0.0,17.0,0,1,59.79186188307297,36.260748410067805,40.80605077423814,56.41595995300431,3.788010611513471,0.0,3.0,0.00879965159731262,-0.34266495231974187,-0.210298042851793
arweave,ar,6.92,7.0,0.24412487227369167,0.914945556351162,0.45706097021873704,0.0724355911921698,111.0,100.0,100.0,,110.0,0.0,58.0,0,10,26.30276713331366,46.498605893482846,18.448461379792413,4.629746518746288,4.645918333958278,0.0,2.0,0.04042427383042978,-0.3625437870029121,-0.3366898102752086
astar,astr,0.062378,8.0,0.15611020845923726,1.0436622379742109,0.6442301424158039,-0.006416102307960053,111.0,110.0,100.0,,110.0,0.0,29.0,0,10,19.83091089673052,49.940485130621084,29.208667705486878,85.59094146173138,3.775649883860538,9.674184713034734,2.0,-0.019301596674845746,-0.3190436684225187,-0.12673971976329215
atletico-madrid,atm,2.52,10.0,0.03577283335390334,0.8312609552291059,0.8113555798014492,-0.00042318556985323634,111.0,111.0,100.0,,115.0,0.0,26.0,10,11,42.24663072980671,47.79362045150347,60.65341030130558,107.8801067312715,0.9894475374046365,9.150358169374982,2.0,-0.012240501210269823,-0.07976880252170337,-0.08645521694801596
auction,auction,7.06,9.0,0.05606614721778242,0.6532043677026508,0.7772631229994814,0.1989284435388943,11.0,111.0,100.0,,120.0,0.0,14.0,10,1,65.69764728857788,33.13862067498465,49.90935055044234,9.41203399387544,12.687417745055953,0.0,2.0,0.015142293735719986,-0.4027494669182062,-0.44265844024454587
audius,audio,0.184936,11.0,0.0845121472703459,1.0000213808858884,0.6125042308164239,0.38980998124427724,111.0,111.0,110.0,,115.0,0.0,29.0,0,1,41.25558158393979,40.25930250639851,41.29740668915586,1.3687233209427063,0.0,0.0,3.0,0.0010175825367523276,-0.3353376067595131,-0.3060530056852683
aurora-dao,idex,0.05561,8.0,0.05424187272982683,0.8063507200042801,0.6718530681220576,0.14983563922961976,111.0,111.0,100.0,,10.0,0.0,35.0,0,0,61.04407281750916,40.995914115316374,33.851444757479854,107.8268015510483,68.03878329927298,0.0,3.0,0.007530270490962853,-0.23834661317540057,-0.1776313381266127
aurora-near,aurora,0.092759,4.0,0.5153048227952746,0.42537510846450344,0.37356838337932485,0.21563225965051216,110.0,100.0,100.0,,0.0,0.0,20.0,0,10,33.54660802273895,70.96228812797719,50.83437889467028,253.4840702907133,245.7451961687799,0.0,1.0,-0.00025524184529119724,-0.16586538300099446,-0.16519324575880148
aurory,aury,0.598844,13.0,0.15685214969765895,1.0165423344980702,0.9198782637109496,0.7185043163613162,111.0,111.0,111.0,vente,125.0,0.0,57.0,0,1,12.791012366917059,3.2217964161216526,42.005435453811096,0.0,0.0,0.0,3.0,0.05064896371100689,0.26496738344996995,-0.18147684979900744
automata,ata,0.092225,8.0,0.09054428566431479,0.796406523501432,0.6707503750920558,0.036315999254651045,111.0,110.0,100.0,,110.0,0.0,29.0,0,0,44.78786638450909,41.76409924988999,30.696294015148133,39.0072155875458,3.1843141239242243,0.0,1.0,0.0007450919885459387,-0.3933610749021436,-0.5140516364006245
avalanche-2,avax,12.87,10.0,0.1052943841882553,0.9306441289673422,0.819935130986737,-0.0014733166673136248,111.0,111.0,100.0,,115.0,0.0,35.0,0,1,33.62647699358804,20.02455268104951,32.62818513659124,20.891054336154262,0.0,0.0,4.0,0.000623164295789265,0.13570744677982147,0.10652593896921
avalaunch,xava,0.227505,11.0,0.17859858433087955,1.0091744365406297,0.9846651468893105,0.15459410586177363,111.0,111.0,100.0,,125.0,0.0,13.0,0,1,26.936914163231567,11.861817992051048,55.3157445577159,63.02907012040284,0.0,0.0,4.0,-0.0003648843139538685,0.1007056053703733,-0.083362839313561
axelar,axl,0.377253,11.0,0.039663738366342995,0.8171348236827537,0.7601762288155666,0.6779874271922601,111.0,111.0,101.0,,112.0,0.0,48.0,1,1,41.92653336601334,-1.6195168730833325,57.75591987598894,14.43488079755334,0.0,0.0,3.0,-0.0012305211864207925,0.20557830858569923,0.37262673681114844
axie-infinity,axs,5.96,7.0,0.15326781656315078,0.8501745864613842,0.5261939068726538,-5.003751342044075e-05,111.0,110.0,100.0,,100.0,0.0,36.0,0,10,26.222920414969742,43.2254658300456,19.891273542054478,2.1309822278377837,0.0,0.0,2.0,-0.015999697409926475,-0.22984684506443745,-0.07870836260490068
babb,bax,0.00021925,6.0,0.11954746956693005,0.889683521602624,0.6563378086699532,0.1180987613713921,111.0,110.0,0.0,,100.0,1.0,20.0,0,1,32.3346193301654,24.063575049533082,47.1215742905669,0.0,0.0,181.4173564840356,2.0,-0.005453567420017754,-0.3203959515811846,-0.2353518903158215
badger-dao,badger,2.63,5.0,0.2122363106438915,0.27620668366856366,0.5619533790151621,-0.013379355860439788,101.0,110.0,0.0,,10.0,0.0,14.0,10,1,37.91020293907953,13.483808348489356,28.047654488439726,292.8095272194135,0.0,0.0,2.0,-0.022955874482312098,-0.3517588070560567,-0.2074612997825567
bakerytoken,bake,0.165822,5.0,0.3136725289662221,0.6905605899791097,0.2878136058086069,0.052717808981240386,110.0,0.0,100.0,,105.0,2.0,24.0,0,11,30.05892685080012,30.989542024266925,34.56843355560798,48.78623920741714,95.58728067397645,0.0,1.0,-0.01715147926509624,-0.34852390129830335,-0.24256666097747945
balancer,bal,3.7,6.0,0.1775191984402286,0.7708747812482208,0.5821743518519101,0.060588675915374715,110.0,110.0,0.0,,110.0,0.0,23.0,0,10,31.04813180355088,44.66666857001168,26.991986699153678,26.065591345231653,17.89594642972829,2.6800182687721943,2.0,-0.007122628375866435,-0.399497365462687,-0.2547217277487784
bancor,bnt,0.570755,10.0,0.08337963490444801,1.0040533717376057,0.8349378617842371,0.4130086130646007,111.0,111.0,100.0,,120.0,0.0,9.0,0,1,37.74036120867449,9.616374570758092,57.26268177478219,116.17793224468859,0.0,0.0,3.0,0.03432961128485879,-0.10832374173563766,-0.08899336773992639
band-protocol,band,1.51,7.0,0.16631010110954683,0.6909019406142987,0.3746772522384165,0.24253567472777332,110.0,101.0,100.0,,105.0,0.0,19.0,0,10,34.24069405086772,35.051014469237195,30.63604084511856,60.98570553304498,0.0,0.0,3.0,-0.010047225427801842,-0.43362987147954324,-0.37475838112400134
barnbridge,bond,4.67,6.0,0.16737291672583354,1.0031742971745663,0.3818481186887255,-0.002274464133184385,111.0,110.0,0.0,,10.0,0.0,17.0,0,10,34.20614378546307,42.02310501439035,40.66015209599642,86.44737426360821,0.0,25.57781983910447,2.0,-0.0031731096054627974,-0.17699388557064216,0.07987464827760551
basic-attention-token,bat,0.21626,5.0,0.06912148631675931,0.7353326141095547,0.38456356873186076,-0.0005049289829315456,110.0,100.0,100.0,,100.0,0.0,22.0,0,0,55.106663671520174,39.598961735030755,31.523762974380496,71.30633549711771,0.0,0.0,2.0,-0.013584782285338434,-0.2072040932015723,-0.10351118351486409
beefy-finance,bifi,355.0,7.0,0.056991488600372495,0.8138846520763755,0.417355389169295,-0.001506781330897606,111.0,110.0,100.0,,100.0,0.0,9.0,0,10,38.89231608698057,62.80966313276237,33.47917528710445,254.08918997196116,2.677955009359728,0.0,2.0,0.04287776424900112,-0.20321106059376545,-0.33969129123067127
beldex,bdx,0.03641696,7.0,0.14939594299039036,0.0007622011695083877,0.9749406984792728,0.36406511293481497,100.0,11.0,101.0,,15.0,5.0,23.0,10,11,29.141801205900958,34.13125297280389,58.82945274248484,59.337563941483424,103.12047855097758,0.0,3.0,-0.01091057313792827,0.019047441918919442,0.00187145260923627
bella-protocol,bel,0.658675,8.0,0.05710947008026443,0.7507465691798082,0.36137254377623396,0.26999995934713195,111.0,101.0,100.0,,105.0,0.0,25.0,0,1,57.278248673884875,36.19054725259931,39.307271620656294,33.77748960079542,29.155856764528345,0.0,3.0,0.13002032043588901,-0.30239898396532094,-0.2768767552361825
benqi,qi,0.00622603,10.0,0.08954216697060406,0.8931411315334903,0.8435811880642458,-0.00014353431200963453,111.0,111.0,100.0,,120.0,0.0,25.0,0,1,46.110778487246755,30.353596164470396,38.17468966939154,0.0,0.0,0.0,3.0,-0.004421110226058407,0.002053340893863614,0.01165558477286203
bepro-network,bepro,0.00066811,12.0,0.12038368395060044,0.7849401952020102,0.786313938105656,1.0682263384744606,111.0,110.0,111.0,vente,23.0,21.0,30.0,11,0,23.28919969844447,6.4801369052627695,-14.111719291443835,89.60104071802493,0.0,46.42144452566484,4.0,0.0006364362045836526,0.028654807798290185,-0.026675165702745193
beta-finance,beta,0.068407,9.0,0.0631920294899058,0.9072762704572455,0.6306746419446404,0.01507637130421948,111.0,110.0,100.0,,120.0,0.0,16.0,0,0,44.9367007640192,40.801985559005665,36.58748581440441,24.16960832742194,17.449863631180826,0.0,3.0,-0.24679284012240915,0.3187662294513705,0.20095700386500373
biconomy,bico,0.247994,8.0,0.11953650191991586,0.8168845604398003,0.7246988370332912,0.17619790901146973,111.0,110.0,100.0,,110.0,0.0,22.0,0,0,50.097865829534086,44.6215195225154,40.47368030347749,8.151315920189873,0.0,0.0,3.0,-0.004376874253679453,-0.3127769378781966,-0.33688183775007535
bifrost,bfc,0.04546983,9.0,0.025681652453407453,0.5290590073657019,0.42327270683324253,0.40995376505533504,101.0,101.0,101.0,,17.0,6.0,1.0,0,1,82.68529057724409,49.39776477289894,52.93124582059391,375.65292316542946,186.60397783929312,7.877749480609793,0.0,-0.055374606048511354,-0.10390108632655543,-0.2293065846900668
bifrost-native-coin,bnc,0.230794,5.0,0.0298873518999273,0.2726128235347814,0.8514859151098586,0.03485904853554715,0.0,111.0,100.0,,10.0,0.0,10.0,10,1,75.77232293016009,33.05890997061206,42.10459274679829,213.1969220267061,21.228542388785193,2.8065645448716765,2.0,0.024168907571139365,-0.17704032396138808,0.23412281260799708
binancecoin,bnb,251.22,8.0,0.1210712860995485,0.9341811181911751,0.41111178554063826,0.09021179217972318,111.0,110.0,0.0,,112.0,0.0,20.0,0,10,18.573765550432253,43.74403558101408,30.199070758126876,218.9689237857734,0.0,15.425553434039983,2.0,-0.02117088730693188,-0.27188048230742917,-0.11136987300932755
biswap,bsw,0.081444,6.0,0.34546705711668957,0.7703293766584869,0.32374546802790544,0.20505806233962007,110.0,100.0,100.0,,105.0,0.0,48.0,0,10,20.739866864776797,42.48127673046941,40.293439932413456,0.25567607315011287,0.0,0.0,2.0,0.00023208434955679605,-0.30876429001817657,-0.18555612455719095
bitcoin,btc,34972.0,8.0,0.0208963734169513,0.5818549004738247,0.7364971930715567,0.1894777453899343,110.0,111.0,100.0,,102.0,0.0,34.0,10,1,63.19003918817534,29.797164556395323,46.79075342531702,217.60636326752714,4.788979717891927,7.699393025284564,2.0,0.07374657283062475,-0.3080666157145392,-0.17914165009845603
bitcoin-cash,bch,240.69,5.0,0.0191302774295716,1.0002054785857022,0.18671092944914147,-3.944955056513513e-05,11.0,100.0,0.0,,110.0,0.0,0.0,0,0,55.87579401318593,29.972417584505305,26.006739936744356,94.92479860192131,4.284910723367858,28.650696268296734,2.0,-0.0043808933741285895,-0.35575396336909465,-0.27327663787544304
bitcoin-cash-sv,bsv,49.45,5.0,0.04346048776189779,0.5894801033451431,0.3682119745089365,0.06889334351246558,101.0,100.0,100.0,,10.0,0.0,1.0,0,0,48.67330329721129,30.219503210552677,29.524329001996477,49.15120665968827,35.95931405421726,21.58361488686583,2.0,-0.04259912204752955,-0.28961476835143424,-0.12327310342701016
bitshares,bts,0.0106295,9.0,0.05069993360904258,0.9105832470885143,0.6896518672164785,0.09974976251082307,111.0,111.0,100.0,,110.0,0.0,9.0,0,1,40.198460609200325,32.61158098287543,34.02966459476538,56.22615511823953,0.0,0.0,2.0,-0.08184802250144872,-0.12535465740724122,-0.022697989687984234
blockstack,stx,0.674392,7.0,0.0898396289397309,0.9220668579236132,0.3372146272014536,-0.006057386358545115,111.0,100.0,100.0,,110.0,0.0,4.0,0,0,46.400691501548586,45.4920907858149,31.64944762290319,33.745913921909576,0.0,0.0,2.0,0.918031597877857,-0.5413829333225015,-0.389242960122686
blur,blur,0.364128,13.0,0.3451798397911412,1.0753513607284282,1.0215443854795676,0.6801432488763273,111.0,111.0,110.0,vente,126.0,0.0,37.0,0,10,13.849644346672266,26.66424272477747,21.033211854349908,48.00416603167083,0.0,17.027748223500993,1.0,0.009106293612083012,-0.20382568973405635,-0.34270746652079204
bluzelle,blz,0.274039,5.0,0.11502965921100833,0.2269662824789049,0.3144499335736474,0.35872457710677913,0.0,1.0,101.0,,7.0,0.0,25.0,10,1,43.69409705223656,30.982141022159574,59.916363841975674,72.09591820430944,24.906778784949225,12.787489868328159,1.0,-0.015263363189997188,-0.20026754740481711,-0.15403267433277043
boba-network,boba,0.129299,11.0,0.05116033316445177,0.9221249008335864,0.8802713615046436,0.4958672904009915,111.0,111.0,110.0,,106.0,0.0,53.0,0,0,38.493501475539496,34.42880288248226,34.08179606859651,108.4599112812503,18.529521537188657,33.438616568278285,2.0,-0.00012758909779771378,0.16834044725185757,-0.3942925388112449
bonfida,fida,0.185472,12.0,0.05557042804999892,0.7871343462817839,0.9685351165373652,0.40029245203343966,111.0,111.0,110.0,,125.0,0.0,21.0,10,1,66.3551972515526,10.025825738061528,32.55005150176601,74.55422243332035,25.860388110059205,0.0,4.0,0.0028729163015711384,0.6481298398206804,0.461871610673857
bosagora,boa,0.0095662,7.0,0.01984481638353412,0.7078122411935138,0.474622201316505,0.22165796521956382,101.0,101.0,100.0,,15.0,0.0,15.0,0,1,52.41626692093195,39.41942573366117,75.09721507036002,308.5079539093621,88.47226210710824,97.90874530377317,2.0,-0.0035801569118575406,-0.21965630201664527,-0.29535210949514884
boson-protocol,boson,0.190823,8.0,0.12613696194073065,0.5412041910422735,0.4307943042736245,0.45185557543042537,10.0,101.0,110.0,,106.0,0.0,11.0,1,1,56.95344385356988,55.78843702022187,71.19091170241605,13.77580302898022,71.26242256222642,22.619079967250975,2.0,0.5969986576829088,-0.14355390349567015,-0.16512034777617268
burger-swap,burger,0.396192,10.0,0.18543308844237122,0.6787600709037893,0.7898128910962597,0.20947248681104516,111.0,111.0,100.0,,115.0,0.0,18.0,10,10,38.684676148857925,46.60201527939633,40.048654080076886,11.078056554680487,0.0,0.0,3.0,0.001421840995466133,-0.07461720769944759,-0.2444097265611636
calamari-network,kma,0.00076927,3.0,0.17622435998263963,0.742062058250361,0.09281008682849107,0.11601534922673039,10.0,100.0,0.0,,100.0,0.0,35.0,1,10,43.04288349071963,69.86211088000508,36.20951211560984,3.473413914273465,63.633630955008556,0.0,2.0,0.0037404785356697423,-0.05482437304994923,-0.0681363739361654
