tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
alchemy-pay,ach,0.01623475,4.0,0.04763223357892053,0.4965575891056166,-0.0047178164137802,0.26087176331876716,110.0,0.0,0.0,,102.0,6.0,31.0,1,0,63.652536074580816,40.61971787321782,40.46790598746379,49.02752594302895,64.34612245041866,50.92995932479663,1.0,-0.01679261468727288,0.017411304096084875,-0.10312504239752071
aleph,aleph,0.070485,6.0,0.018155160476360434,0.4079321513936212,0.15290166671225908,0.6307919300512123,101.0,0.0,1.0,,13.0,7.0,22.0,1,10,68.46523870362077,71.39964198998373,68.64406108058596,73.45447775754168,180.75942950948655,189.1989910298634,0.0,-0.0191526628813295,-0.02655203560542426,-0.21514446612388005
aleph-zero,azero,0.858955,7.0,0.11104955275164415,0.8980005567572619,0.11268099861676766,0.13303955026887251,111.0,100.0,0.0,,112.0,6.0,32.0,0,11,30.995486059733555,44.93427006538976,60.648114799246414,0.0,0.0,114.28676909877375,3.0,0.10603177294302144,0.27613462120458654,0.31712559023448444
algorand,algo,0.10901,9.0,0.12805260802605584,0.9642125512061337,0.5754514487685769,0.3713781358177499,111.0,110.0,1.0,,112.0,6.0,31.0,0,11,28.463280349185283,39.72702926856739,44.38738185121933,11.638691345169157,11.700327938741182,3.5262080854566378,2.0,-0.014777232173723545,-0.017683848886945838,0.031197450348409785
alien-worlds,tlm,0.01188146,6.0,0.13298235259267677,0.6365194417309696,0.09343683727099705,0.3358441964959815,110.0,100.0,0.0,,103.0,1.0,35.0,1,10,38.895327302205516,42.42140715579799,39.898814268855276,3.8698154736323076,0.1437171467109053,44.45466566158574,1.0,0.007999568484340117,0.038331598043881414,-0.14202504142935038
alkimi,$ads,0.075138,10.0,0.08417561075119045,-0.02514268240900011,0.8022674350212287,0.9015896270407974,100.0,111.0,111.0,,17.0,2.0,33.0,11,1,32.08094744612725,28.872182038276133,36.229000521547064,29.76904242595944,29.873302599500732,4.219065496610526,4.0,0.003105537545134593,0.16106992793930572,0.18213254420058214
allianceblock-nexera,nxra,0.066317,4.0,0.12883014194205517,0.5783657394619742,0.054579134260253216,0.1721093677797405,10.0,0.0,100.0,,102.0,2.0,12.0,1,0,45.35059034095977,33.557631418877335,19.39987764273889,45.58693436599158,46.04851840887008,0.0,1.0,0.008225431408475233,-0.12731899607461106,-0.019684884374880356
alpaca-finance,alpaca,0.164468,3.0,0.07168785987714346,0.6831150552330181,0.3137448032784765,0.42507349376331965,10.0,0.0,0.0,,101.0,0.0,7.0,1,1,64.15774186406993,55.07488359462413,58.294761011776565,6.111277063425057,4.896112386131513,0.0,1.0,0.000939392217616207,-0.10607319125482058,-0.11005076709199765
alpha-finance,alpha,0.079826,5.0,0.0910521005318778,0.7756800959684818,0.047657242834115134,0.25154735354642116,111.0,100.0,0.0,,100.0,6.0,20.0,1,0,55.791235744250706,39.71660353485259,35.90479429732357,0.08296479810625357,0.06340295821640751,26.896586040512773,2.0,-0.018619297943717632,0.040615900432080194,-0.07714818959223199
alpine-f1-team-fan-token,alpine,1.74,7.0,0.022807112886746625,0.551031036307975,0.3061212544616944,0.31366100187503315,110.0,101.0,10.0,,6.0,1.0,34.0,1,0,70.11009808114494,45.91213412698476,34.25697984641059,100.21840754387517,78.19861043760817,70.70612176806027,2.0,-0.009652006704319639,0.23402817195993666,0.21311757928624747
amber,amb,0.00866781,6.0,0.09759054503148933,0.87217500396166,0.15896186809447452,0.2918005278602019,11.0,100.0,0.0,,112.0,0.0,6.0,1,0,51.266416042793644,45.46159148607371,29.24997777315205,25.877006537590887,23.92597427926188,42.131623238243435,3.0,0.002201262586206453,0.1340251569728449,-0.00532663231319733
amp-token,amp,0.00164575,12.0,0.05496220243686493,0.716333530980211,1.0143528724925872,0.7448513334661289,111.0,111.0,111.0,vente,106.0,4.0,36.0,10,1,51.83020034998171,5.009883165401101,7.10697522285234,0.0,17.37833947848334,136.91178081050938,1.0,0.00013096323443478007,-0.002283373659022587,-0.010643073435506073
ampleforth,ampl,1.31,12.0,0.05240909722918419,1.0018678785017585,0.9865295664078931,0.7332519556619912,11.0,111.0,110.0,vente,126.0,0.0,38.0,0,1,34.54892893132345,25.940752480706593,35.77713446933408,12.270261981529337,12.538351253212312,15.796154941546988,2.0,0.006114291495826999,0.21293406691740385,2.018893281605895
ampleforth-governance-token,forth,3.04,6.0,0.07556185263845798,0.6553434791884845,0.18476084332674236,0.15247099562739597,111.0,110.0,0.0,,10.0,0.0,22.0,1,0,62.67287512538569,50.93114572576673,24.581910863970514,0.8728751253856899,12.866217748255288,0.0,0.0,0.010805038197979877,-0.3963622374934797,-0.4362904571281695
anchor-protocol,anc,0.00952837,8.0,0.16223689106104297,0.6412903160108319,0.25914503427127294,0.5944554942504601,111.0,100.0,101.0,,12.0,0.0,13.0,1,10,34.33868168663375,71.09284908044746,58.6067016711119,135.1709611300053,94.24490947301868,16.18592462072396,1.0,-0.0019909305617395643,-0.04482072286353127,-0.08164937129131515
ankr,ankr,0.02286133,11.0,0.08971834273463251,0.7524206160849682,0.6726600284862803,0.8095252297406237,110.0,101.0,111.0,,108.0,0.0,37.0,1,1,52.454168389477545,38.728761579527266,57.181041658694255,0.0,0.0,2.4363894274209486,3.0,0.005879245784690948,0.15906518129746783,-0.008074305075717152
apecoin,ape,1.37,8.0,0.10810810810809882,0.5357142857142895,0.25024378357819044,0.5530595449972496,110.0,101.0,1.0,,8.0,0.0,34.0,1,0,58.248943490364084,42.66649223856809,39.625850793567984,1.5704143610051133,0.0,27.36216218551607,1.0,0.014155971722924718,0.07382160925017014,0.030137585577654474
api3,api3,1.27,11.0,0.06357240691811913,0.8658958614425252,0.41704666560656883,0.5,111.0,101.0,1.0,,118.0,6.0,29.0,1,0,52.185405987386865,44.05532941629758,29.291277636560036,86.23357046804956,86.07113520875603,0.0,2.0,-0.0014596569504522617,0.16075434222366508,0.18443813521635577
aptos,apt,6.85,7.0,0.06943890948694562,0.7566874290394359,0.5613596006675614,0.20925301063650414,111.0,110.0,100.0,,10.0,0.0,40.0,0,1,67.34026819080046,37.7953976551578,38.837806127121716,25.15291622920254,39.75236601395872,0.0,2.0,0.0034308016990564167,0.11443525251066773,0.312803077515121
aragon,ant,4.78,1.0,0.05637258626895398,0.11709991436519386,0.2573512161227458,0.3579627802123466,0.0,0.0,0.0,,2.0,0.0,24.0,11,0,61.528401596162404,56.54838258734725,46.48044561471963,14.685937596012103,14.588154327351951,25.724331765074517,2.0,-0.007815672251643207,0.05126742775470521,0.1384622787244718
arbitrum,arb,0.953006,12.0,0.0729339127278899,0.8962041345581018,0.6143895954836092,0.5911115912764772,111.0,111.0,101.0,,117.0,1.0,28.0,1,10,47.23827023589865,56.34032011061149,46.16945762912111,25.052611376577644,25.08088646166179,29.11590188811006,3.0,0.01062008353849945,0.18471627507135924,0.14252134164384456
ardor,ardr,0.09106,7.0,0.10542179605128328,1.0036816964239523,0.2866837630185444,0.23617477105671025,111.0,100.0,0.0,,112.0,0.0,18.0,0,11,37.56926092946568,38.21845077114494,55.8722862102336,598.4359830925838,674.9693716953809,84.16393412430706,4.0,-0.0015728688899843816,0.22171944428185422,-0.07351591749852719
ark,ark,0.937034,10.0,1.4198596490183872,1.017248955205592,0.7289228770777781,0.44337004231660426,111.0,111.0,110.0,,110.0,11.0,22.0,0,10,-10.87870911483746,23.80395488617261,23.381115133822398,35.55445578875048,12.041201516597994,0.0,2.0,-0.0352118276883795,-0.2187486075009874,0.018980228204457678
arpa,arpa,0.051224,10.0,0.10755436442628497,1.0330514868600273,0.3616042789862508,0.9701286275379745,111.0,100.0,101.0,,113.0,1.0,34.0,1,11,22.076735923162975,27.939721341279974,37.7804986423493,32.33494108681293,32.140600187305665,0.0,2.0,0.003297240680814273,-0.3162778053639242,-0.11038707540871012
arweave,ar,5.47,9.0,0.2546304818734804,0.928301302993664,0.7444487467969598,-0.0004377228195623969,111.0,110.0,100.0,,120.0,0.0,45.0,0,1,25.29773561439801,19.199031463082132,33.98015648493893,0.0,0.0,0.0,3.0,-0.0004846353725405632,0.11764168897699845,0.3440566651208839
astar,astr,0.054203,14.0,0.12985983833339046,0.8947086576222195,0.8196450026088121,0.6623076993680616,111.0,111.0,111.0,,118.0,1.0,27.0,0,10,35.46071316133681,53.38284903721937,42.19519580522674,15.277201739394947,15.218403902281288,4.4767616908603,2.0,-0.03904203816810236,0.07643180035360475,-0.05494056401559628
atletico-madrid,atm,2.5,8.0,0.021557130147978915,0.9927637283264342,0.0979848738960806,0.4136131574418611,111.0,100.0,1.0,,13.0,0.0,33.0,1,1,45.00566896728577,35.781927610072,41.47413220940418,97.57175491192748,97.07444966976135,7.215598432254453,3.0,-0.011190394103137654,-0.4405042917990891,-0.419024692375259
auction,auction,7.3,10.0,0.13891407717161966,0.8702889661913518,0.7797698817839437,0.05723651638728941,111.0,111.0,100.0,,120.0,0.0,24.0,0,1,43.92115081671962,36.07209699871114,36.94501887249176,8.66752946813616,7.15034370581013,0.0,3.0,0.00407530389302508,0.07020069184466769,-0.22833052880609894
audius,audio,0.169197,6.0,0.12446066281760271,0.6569946406006438,0.12792815959789341,0.35193411644027894,110.0,100.0,1.0,,102.0,4.0,40.0,1,10,38.81685507301873,43.82952646042699,43.06296247679839,0.0,0.0,32.376053281853814,3.0,0.01400478175440893,0.06758108495035159,0.07723659621727653
aurora-dao,idex,0.051196,7.0,0.08715429176617441,0.653780516467017,-0.0019998199336880283,0.359291458637684,110.0,100.0,1.0,,103.0,2.0,42.0,1,0,79.67923171306055,33.32630995079308,32.540559156900954,17.87923171306055,28.06204777904391,84.02668407625606,1.0,0.0017603496772600033,0.018104746644014427,-0.1511158311281878
aurora-near,aurora,0.091256,2.0,0.6041711183352169,0.20790135964967865,0.13302332085861782,0.17687061287823874,100.0,100.0,0.0,,0.0,0.0,21.0,1,10,57.53003726105459,67.60297990987745,46.275598851218234,4.537697695402812,60.03564244486715,0.0,1.0,0.0014914366923465202,-0.314497025405923,-0.1822729633434708
aurory,aury,0.50859,12.0,0.2590731867707312,1.0428204958424305,0.7732137007028833,0.7051138904677283,111.0,111.0,111.0,,115.0,7.0,38.0,1,11,-16.341552010574215,5.511078466106019,64.63096911117574,0.0,0.0,62.26793692281508,2.0,-0.012231863158153111,-0.23243385056943827,-0.2629894320920237
automata,ata,0.08712,14.0,0.10116510572328478,0.9499960475875939,0.7710141065374752,0.7735717823940046,111.0,111.0,111.0,,118.0,7.0,23.0,1,11,39.463476188910406,42.707234814012345,44.01958524395322,18.373415569171833,18.47342571480035,31.696151007753045,3.0,0.001124862313492116,-0.010203477527957059,0.36134622527344096
avalanche-2,avax,11.57,9.0,0.12268113090348161,0.9165529359546739,0.32139573687009987,0.375162375688829,111.0,100.0,1.0,,113.0,3.0,34.0,1,10,42.72596767324478,53.66007907720399,33.60898110255089,6.2238852483033185,6.864903104739582,11.541284408560657,3.0,0.018972312596314805,0.1478447191553651,0.20064723544891716
avalaunch,xava,0.193109,8.0,0.0741782856533945,0.7989524872707319,0.4685984189312249,0.4091466255711349,111.0,110.0,1.0,,102.0,0.0,19.0,0,0,77.9563685336313,50.490095655967885,40.984024898573246,23.15773156918197,32.45354223455491,22.239767432574595,1.0,0.012172377497152073,-0.03479312623719778,0.0319027460333604
axelar,axl,0.329804,12.0,0.053804825876480215,1.009020833746054,0.827345275936331,0.8344510198444542,111.0,111.0,111.0,vente,120.0,3.0,13.0,1,1,-3.688444424731448,-10.245717281599587,64.52132661089587,0.0,3.08326110708564,2.721326610895872,1.0,0.0006009782545760438,-0.3698363805928183,-0.47414420013569436
axie-infinity,axs,5.8,5.0,0.4172845480540631,0.8040468463459091,0.2408169749807109,0.20102683994116624,111.0,100.0,0.0,,100.0,6.0,41.0,1,11,12.397921221730376,35.23977059408981,38.20005201183416,0.0,0.0,3.7905243087538025,1.0,-0.004201939411251829,-0.14459813241642316,-0.2583443248195557
babb,bax,0.00019978,12.0,0.14082656264360724,0.5638604912010093,0.8902490290435932,0.8577398821806326,11.0,11.0,111.0,,127.0,2.0,42.0,10,11,44.26055734882039,49.57646214670375,66.4348800039556,19.974656056728293,23.926073699853006,97.50444755138956,2.0,-0.0007713286604525255,0.22634572323728044,0.13393148809024166
badger-dao,badger,2.46,5.0,0.03333157741465958,0.6432583927774834,0.2895007291350266,0.20741793390091326,111.0,0.0,0.0,,101.0,0.0,22.0,0,0,75.37684181112036,63.75237015647369,40.27010548013345,114.43051088797947,153.8970345860016,30.887430381335896,2.0,-0.020190112700758225,0.057797611154524815,0.15263506978697433
bakerytoken,bake,0.139924,5.0,0.08681461811750449,0.6647015341497251,0.01024158697204579,0.3034599098995231,110.0,100.0,0.0,,101.0,17.0,16.0,1,1,74.69310011079547,22.918739057326164,42.860426525093665,45.3538006873214,45.04219114658714,114.1352204823492,3.0,-0.0018921857440052634,0.3236207398542845,0.26483265552993246
balancer,bal,3.46,6.0,0.06440374573118164,0.7445441474593348,0.05997150024894511,0.30824321522911724,111.0,100.0,0.0,,101.0,6.0,30.0,1,1,58.83375027422739,47.41552967708069,61.95922026188442,10.329488981981264,10.185018113383862,37.47384540298284,4.0,-0.009601033785287639,0.08945337888929601,0.08905861164522869
bancor,bnt,0.545731,4.0,0.10429762815310058,0.4808147226899558,0.08720164117158116,0.31708532226166697,10.0,100.0,0.0,,101.0,0.0,5.0,1,1,44.15879299030956,33.51441839993979,53.426851332892674,173.3383140746024,224.0266852884901,25.85244940521352,1.0,2.563920970289272,-0.35507172098243406,-0.46914793629586676
band-protocol,band,1.49,5.0,0.08888888888888027,0.39062499999998973,0.015411824972235125,0.2598077692923732,101.0,0.0,0.0,,13.0,0.0,12.0,1,1,78.74016679036326,29.277244757903315,42.320615865690066,108.1707846092467,59.15117899817019,121.57233577794932,2.0,-0.006047736998141909,0.16157641574772386,0.2024500669170591
barnbridge,bond,4.45,7.0,0.18451942516826322,0.960197199822928,0.26234398615423604,0.12941058170718356,111.0,100.0,0.0,,111.0,7.0,11.0,0,11,27.418361418171425,33.133747346072376,41.6090399207303,138.48597655393334,121.18737708130533,235.05352068821907,1.0,-0.008665947606419738,-0.16322695704379575,-0.44756658184146575
basic-attention-token,bat,0.207134,9.0,0.08524891599339096,0.7907459054211835,0.46402536264946204,0.39734316947989506,111.0,101.0,101.0,,102.0,4.0,28.0,0,1,44.21705558609432,43.82394571927537,52.513397582649525,48.150791490265334,48.128743329995814,0.0,2.0,-0.0033642530591346653,0.05996422683386872,-0.027090449236265406
beefy-finance,bifi,346.35,2.0,0.02400787534623307,0.3698123970523173,-0.00014576461829961007,0.21997854191565755,1.0,0.0,0.0,,10.0,9.0,26.0,1,1,67.0121476903009,50.18009434414809,58.259932250946406,1146.757747873391,697.0745394020412,45.710439270275316,0.0,-0.11031081821641014,-0.07669618768624838,-0.13085116301376268
beldex,bdx,0.02974355,1.0,0.030535883317509574,0.22359191944217813,-0.0008040300148808786,-0.0004035107851471574,0.0,0.0,0.0,,10.0,2.0,2.0,1,10,31.88109070162876,43.720737509063746,36.61330177076281,0.0,0.0,33.17557205216711,2.0,-0.011031285205753983,-0.000977392366540981,0.005267835347537431
bella-protocol,bel,0.639133,7.0,0.09738247323104512,0.9760778780007736,0.037760955134126244,0.22061069264323507,111.0,100.0,0.0,,112.0,1.0,31.0,1,1,45.60335403338742,34.470312196349724,38.12341570918712,0.0,0.0,106.44690373402257,2.0,-0.00023838082042408932,-0.120946233458717,0.29550787833673314
benqi,qi,0.00574874,7.0,0.0835084583749912,0.7144764990790068,0.16864111270755267,0.6353289045491817,110.0,100.0,1.0,,103.0,0.0,26.0,1,0,47.24441403113671,45.141377110854975,33.66941040171731,16.83515441864394,0.0,110.90824276261446,1.0,-0.05928970307093353,0.037220368667996315,-0.04961859098917254
bepro-network,bepro,0.00059941,10.0,0.09310735052549425,1.0067541768358084,0.6915791328628744,0.6425052115992411,11.0,11.0,110.0,,116.0,3.0,22.0,0,10,24.31503333173371,40.35980398483632,27.828507728202357,89.1285699756806,89.8737434835787,16.564102754945424,3.0,-0.003520316088055673,0.028761260100279705,0.07059840615102868
beta-finance,beta,0.066648,7.0,0.06641472352010905,0.9938680013557938,0.22160281425078304,0.35804331568414177,111.0,100.0,0.0,,111.0,0.0,15.0,1,1,45.93660703387593,39.90044594239693,57.129529747001605,33.86166496724319,33.68134665957033,5.618596875842037,2.0,-0.010278373768400018,-0.0017771857554258331,-0.1992530289985666
biconomy,bico,0.237108,5.0,0.06754635749819746,0.462185119492944,0.040455400902684825,0.43996405708461955,110.0,100.0,1.0,,2.0,0.0,27.0,1,0,73.20858424488345,39.20290721292503,30.274073433744483,11.461387879107292,0.28950149056179697,109.81676077471926,2.0,-0.005234380364589069,0.15067475890493878,0.11392142256995935
bifrost,bfc,0.04465639,2.0,0.023646837975638713,0.2627090971586139,0.030205704064547013,0.1340881806999572,10.0,0.0,0.0,,100.0,0.0,14.0,1,10,64.44488300802512,72.02865168297332,66.44302571357906,356.77331937227405,423.85233304516373,138.0029033004007,3.0,-0.04045536704435394,0.14159449526489556,0.09264704529557598
bifrost-native-coin,bnc,0.236412,3.0,0.025357848212660055,0.3328266516413743,0.018625604881270293,0.14744049539266632,0.0,0.0,100.0,,110.0,0.0,48.0,1,1,79.56174360810198,43.02010141878307,45.33655081957822,89.44691860455598,155.95843392970045,29.15064580571861,3.0,0.023042570700121705,0.15828372844289054,0.19978749131831802
binancecoin,bnb,228.03,8.0,0.02530430652791698,0.8143105307875359,0.0767686330868944,0.29989934781752375,111.0,100.0,1.0,,112.0,1.0,12.0,1,0,76.10876492775928,63.50393323875085,53.87374043499857,83.97002845698324,141.22156795677307,13.322743184515275,3.0,0.018032023835999167,0.08612457170539718,0.039842237338890876
biswap,bsw,0.068064,7.0,0.05446699951460492,0.876809036119423,0.039170111958680684,0.27585012410434656,111.0,100.0,1.0,,12.0,1.0,25.0,1,10,43.187640249841564,46.76082501456078,44.22294782380699,0.0,0.0,31.397314548332105,3.0,-0.00028875371827304824,0.05940016682292325,-0.03335673591994215
bitcoin,btc,34481.0,7.0,0.03452314507845378,0.7232229465711613,0.5220829496696959,0.38490111236419283,110.0,110.0,100.0,,101.0,0.0,51.0,0,10,57.5387174210854,70.87928564659973,67.35891621569792,67.90376741937895,98.60452059598772,30.755220074397933,2.0,0.054104201727256246,0.004459690313028907,-0.04193217089974154
bitcoin-cash,bch,245.25,2.0,0.046565229726261696,0.5638482367585097,-0.00095604511634515,0.06041721191758227,10.0,0.0,0.0,,100.0,0.0,18.0,1,0,70.92918017265517,55.94056787297912,48.960574769490556,28.404062696483038,62.06841270133613,64.7596033863781,3.0,0.010287633755170812,0.22462954219299316,0.10688178252451656
bitcoin-cash-sv,bsv,49.87,6.0,0.14575684081824486,0.6047139778331543,0.044844206579045205,0.36398924349101797,10.0,100.0,1.0,,103.0,0.0,20.0,1,1,67.75070625379627,50.44869958142881,52.08872445298537,19.451445914475983,50.55110594470507,0.0,1.0,0.01969301176184478,0.00632849832650512,-0.13142537445163022
bitshares,bts,0.01032727,6.0,0.04015029745787391,0.49550490982015555,0.05555956406876242,0.3090304088320972,110.0,100.0,1.0,,102.0,0.0,14.0,1,1,66.15992048212972,47.55448538290085,48.32391264570786,83.53682570321804,106.49185219945323,0.0,2.0,-0.004017013515680212,-0.06454676507805572,0.09357901227565507
blockstack,stx,0.633398,3.0,0.06284909404090633,0.2528830282417803,0.0781977481198746,0.44574199370290285,0.0,0.0,1.0,,3.0,0.0,24.0,1,10,52.27277627151632,54.22550728461977,51.851982679240166,23.712218139334894,27.970991063735617,19.000216004992623,1.0,-0.0034097243337258714,0.2670037418424474,0.4020412178480425
blur,blur,0.253729,4.0,0.29230876190100197,0.788945031137762,0.15132072897283985,0.12741983644838784,110.0,100.0,0.0,,100.0,0.0,28.0,1,11,26.706532253317626,39.142031586689676,41.74517019533123,114.49573007579035,150.26087195773738,56.97405503079669,0.0,-0.018540861460172326,-0.16656753415173584,-0.4691016242994507
bluzelle,blz,0.282032,10.0,0.6893782873559227,0.8856162429484118,0.6329169814560326,0.6612166453679734,111.0,110.0,1.0,,113.0,0.0,48.0,1,11,10.065337596669956,30.678046473143393,33.10404833893432,8.92490036784703,8.979287809712645,30.939159671381276,2.0,-0.006958438560929244,-0.02179571588001714,0.05883727427310833
boba-network,boba,0.121529,6.0,0.05384819013779439,0.8423148089142282,0.31973285805079793,0.11750575378322146,111.0,100.0,100.0,,10.0,0.0,41.0,0,10,59.965027851258895,74.58856868515213,39.77574356568393,24.987539904631475,65.82475890039237,0.0,1.0,-0.001264320125666767,-0.010308563583031179,-0.08718897088032293
bonfida,fida,0.175282,13.0,0.040791491086931767,0.7904423791162215,0.5437800977754635,1.0026673826972476,111.0,101.0,111.0,,118.0,1.0,23.0,1,0,58.370244590756215,38.33788844109579,15.3697332560509,32.461629612258434,33.58132906834701,0.0,2.0,-0.001696144935141606,0.08319710181921183,0.10887969145671945
bosagora,boa,0.00950879,11.0,0.027780843216874226,1.0009980379981824,0.23427679857693337,0.5333457719405914,111.0,110.0,1.0,,123.0,0.0,0.0,1,0,63.67896445844009,63.62898261236774,43.30073064120511,337.327544405013,331.95305541496793,2.1324686305782947,1.0,-0.0008652013837651279,-0.09966175486241653,0.14472291129603232
boson-protocol,boson,0.177996,7.0,0.08440688492708398,0.20009584496749866,0.8591385063035492,0.2918619429801832,100.0,111.0,110.0,,10.0,0.0,22.0,10,1,56.17835611621294,31.919060748564302,57.73000181717958,108.01025018213514,96.60108184575647,0.0,3.0,0.002168751544151669,0.17100398633757755,0.24845702179454723
burger-swap,burger,0.374731,9.0,0.129102015844683,0.7062382374532199,0.23051955282926606,1.006319656782047,110.0,100.0,11.0,,108.0,0.0,16.0,1,10,44.33373504555744,45.25737402872567,15.652880644927333,70.13058563087557,8.908566191081967,0.0,2.0,0.004931193596756997,0.032341789280698634,-0.24036851330182496
calamari-network,kma,0.0007087,13.0,0.24707894213051027,0.7374122118475286,0.889370564382019,0.7868984594301875,111.0,111.0,111.0,vente,117.0,0.0,20.0,10,11,29.70165490917349,41.07654656287561,68.38180971207849,0.0,0.0,47.692804393244984,1.0,0.003041089007828016,-0.04966297997242666,-0.06114968380280701
