tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aleph-zero,azero,0.858955,13.0,0.11104955275164415,0.8980005567572619,1.0006599400358098,0.920040020437604,111.0,101.0,111.0,vente,118.0,6.0,32.0,11,10,30.995486059733555,35.437862591036854,9.958234654664814,0.0,0.0,0.0,2.0,-0.020159165126492372,-0.0566200401556397,-0.05563837204343614
algorand,algo,0.10901,13.0,0.12805260802605584,0.9642125512061337,1.0091236381723665,0.7327448086020731,111.0,111.0,111.0,vente,116.0,6.0,31.0,10,10,28.463280349185283,37.04003913979475,20.806215852206044,11.638691345169157,12.09994881874809,0.0,3.0,-0.07223752442123935,0.05844224791880078,-0.14620173987427512
alien-worlds,tlm,0.01188146,10.0,0.13298235259267677,0.6365194417309696,0.6064480713287368,0.7904604658926833,110.0,101.0,111.0,,106.0,1.0,35.0,1,10,38.895327302205516,42.76748072487028,24.95557311963716,3.8698154736323076,0.08758915441343618,0.0,1.0,-0.00847181112842765,-0.0782790857347273,-0.08210089520191899
alkimi,$ads,0.075138,11.0,0.08417561075119045,-0.02514268240900011,1.0079613924585955,0.8829323187257156,100.0,111.0,111.0,,18.0,2.0,33.0,10,1,32.08094744612725,15.137901562741432,20.940585425273756,29.76904242595944,29.796444913720023,6.036187470652251,2.0,0.0006959743741169581,-0.29298480015096423,-0.21636457823142116
allianceblock-nexera,nxra,0.066317,6.0,0.12883014194205517,0.5783657394619742,0.4711778088313833,0.7341918706145063,10.0,1.0,10.0,,106.0,2.0,12.0,1,0,45.35059034095977,42.743584879206,23.827602829430575,45.58693436599158,46.764901472039156,0.0,4.0,0.031545746835274016,0.09809209564585787,0.38734596887101413
alpaca-finance,alpaca,0.164468,7.0,0.07168785987714346,0.6831150552330181,0.5181978269952965,0.6613388199760287,10.0,1.0,110.0,,106.0,0.0,7.0,1,0,64.15774186406993,51.582365047097525,27.001740791118166,6.111277063425057,2.4282599252843156,0.0,1.0,0.013920711926035707,-0.10009688892664709,-0.172928686469284
alpha-finance,alpha,0.079826,12.0,0.0910521005318778,0.7756800959684818,0.8439827432881695,0.8130264741263298,111.0,101.0,111.0,,108.0,6.0,20.0,1,0,55.791235744250706,37.560301657960544,24.88659961458492,0.08296479810625357,0.07371507154565649,0.0,3.0,0.03654807312489047,-0.02043831985890846,-0.09201882624457981
alpine-f1-team-fan-token,alpine,1.74,10.0,0.022807112886746625,0.551031036307975,0.6359787485193621,0.8031565054718242,110.0,101.0,111.0,,8.0,1.0,34.0,1,0,70.11009808114494,46.01162391784142,44.25731266470449,100.21840754387517,79.33770672724766,0.0,2.0,0.03452958870649014,-0.09083285098202211,-0.07628186839779771
amber,amb,0.00866781,12.0,0.09759054503148933,0.87217500396166,0.6675953076949734,1.001983856875307,11.0,101.0,111.0,,118.0,0.0,6.0,1,0,51.266416042793644,42.01276195448457,10.808075243942627,25.877006537590887,23.611889633428596,0.0,1.0,0.06251688839419571,-0.10635547864875929,-0.2120435950621068
amp-token,amp,0.00164575,12.0,0.05496220243686493,0.716333530980211,0.9005118027363133,0.6047797763447585,111.0,111.0,101.0,,117.0,4.0,36.0,10,1,51.83020034998171,12.594114656591369,62.20618036621795,0.0,16.8262044448172,3.624264838820082,4.0,0.001703471472547446,0.37413747980634965,3.4061673270157016
ampleforth,ampl,1.31,12.0,0.05240909722918419,1.0018678785017585,1.0200264520085331,0.5968410546230091,11.0,111.0,110.0,,126.0,0.0,38.0,10,1,34.54892893132345,9.395102011655046,11.981401035326945,12.270261981529337,12.535549623398985,53.00304770345922,3.0,0.05662263887872168,-0.03628054865819331,-0.46702217389278683
ampleforth-governance-token,forth,3.04,12.0,0.07556185263845798,0.6553434791884845,0.6873268857538465,0.7471602399004763,111.0,101.0,111.0,,18.0,0.0,22.0,1,0,62.67287512538569,44.55014717897542,26.8481817961255,0.8728751253856899,13.062551071102149,0.0,2.0,0.07580956290198904,1.4010387394718495,1.5969366064392676
anchor-protocol,anc,0.00952837,9.0,0.16223689106104297,0.6412903160108319,0.22877695515969912,0.6928755499307278,111.0,100.0,11.0,,13.0,0.0,13.0,1,10,34.33868168663375,74.58986627318046,63.326923947698276,135.1709611300053,116.89868259481548,1.6687144157150087,0.0,-0.02153607120019534,-0.05391440081258502,-0.02929467076090028
ankr,ankr,0.02286133,12.0,0.08971834273463251,0.7524206160849682,1.0098617486951293,0.8367308409378977,110.0,111.0,111.0,vente,108.0,0.0,37.0,10,1,52.454168389477545,27.139700023802426,43.83973373680746,0.0,0.0,0.0,3.0,-0.001715911393306092,0.23009801649277706,0.4929080548555636
apecoin,ape,1.37,10.0,0.10810810810809882,0.5357142857142895,0.5468560508709506,0.7402686155817829,110.0,101.0,111.0,,8.0,0.0,34.0,1,0,58.248943490364084,40.397601905282784,35.661625225263975,1.5704143610051133,0.0,0.0,3.0,0.0011523473566242756,0.05022519570181573,0.6120216353491525
api3,api3,1.27,13.0,0.06357240691811913,0.8658958614425252,1.057572265161419,0.7523452839115431,111.0,111.0,110.0,vente,126.0,6.0,29.0,10,1,52.185405987386865,11.148740329906476,12.10266985626121,86.23357046804956,86.18039947908194,0.0,4.0,0.05335197958221445,0.4906913672434524,0.874175705045763
aptos,apt,6.85,11.0,0.06943890948694562,0.7566874290394359,0.9290340575010672,0.6189572005431526,111.0,111.0,110.0,,16.0,0.0,40.0,10,0,67.34026819080046,41.611293561630276,32.685467989163094,25.15291622920254,39.85076110888214,0.0,3.0,-0.0029686333553791654,0.1553468720410063,-0.08491239337818222
aragon,ant,4.78,6.0,0.05637258626895398,0.11709991436519386,1.0001631498483148,0.615829216575173,0.0,1.0,110.0,,16.0,0.0,24.0,10,0,61.528401596162404,49.36888129971282,30.323716456423895,14.685937596012103,14.726577067548341,0.0,1.0,0.00707576022026612,-0.01846768359873921,-0.14152051365365156
arbitrum,arb,0.953006,13.0,0.0729339127278899,0.8962041345581018,1.0315013022446498,0.7957806632390672,111.0,111.0,111.0,vente,116.0,1.0,28.0,10,0,47.23827023589865,26.542869741668394,6.7593266370581135,25.052611376577644,25.214331520311802,0.0,4.0,0.02590785729676476,0.09167716294393938,0.03166478546630199
ardor,ardr,0.09106,12.0,0.10542179605128328,1.0036816964239523,0.5344879902830749,0.8274281426355333,111.0,101.0,111.0,,116.0,0.0,18.0,1,0,37.56926092946568,37.48480246785604,35.605590858302456,598.4359830925838,738.0414861546616,0.0,1.0,-0.037879983830156505,-0.30794284780517883,-0.4724154052098844
ark,ark,0.937034,11.0,1.4198596490183872,1.017248955205592,0.7217980151085492,0.6940041631846915,111.0,111.0,110.0,,111.0,11.0,22.0,0,10,-10.87870911483746,50.429930513773826,48.95439795934135,35.55445578875048,0.0,33.78797745871712,1.0,-0.023919101130818837,-0.12865625917876536,-0.28197975891221794
arpa,arpa,0.051224,13.0,0.10755436442628497,1.0330514868600273,0.9062048728865189,0.8115552216626433,111.0,101.0,111.0,vente,118.0,1.0,34.0,0,11,22.076735923162975,30.40365576769149,41.408783381868226,32.33494108681293,32.269834665784856,0.0,3.0,-0.003778917148282442,0.18187618262498284,-0.11506835804781723
arweave,ar,5.47,12.0,0.2546304818734804,0.928301302993664,0.9755066409308911,0.704631690262351,111.0,111.0,110.0,vente,116.0,0.0,45.0,10,1,25.29773561439801,24.39779381391543,39.54963115805521,0.0,0.0,0.0,3.0,-0.004382944364809716,-0.06447833382297243,-0.00636323165833854
astar,astr,0.054203,12.0,0.12985983833339046,0.8947086576222195,1.0021260208001537,0.6696249287727057,111.0,111.0,110.0,,116.0,1.0,27.0,10,10,35.46071316133681,46.031168502614705,35.09901440260062,15.277201739394947,15.298489953853654,0.0,2.0,0.016487252636593824,-0.09629473186642568,-0.020512790470043493
atletico-madrid,atm,2.5,11.0,0.021557130147978915,0.9927637283264342,0.24797567545451715,1.000400041505736,111.0,101.0,11.0,,18.0,0.0,33.0,1,10,45.00566896728577,45.36787984266917,31.37885572108075,97.57175491192748,97.3428059669694,0.0,0.0,0.02803013383043078,-0.1574073585494701,-0.1893927823098323
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.6126472913099638,0.7302455712709268,111.0,110.0,11.0,,113.0,0.0,24.0,1,1,43.92115081671962,40.56957950390214,62.97284313864264,8.66752946813616,7.246444212824365,1.1728431386426408,2.0,-0.007620243367036689,-0.055244487211972754,0.09079744722302896
audius,audio,0.169197,11.0,0.12446066281760271,0.6569946406006438,0.9774195760201372,0.8139386441831483,110.0,101.0,111.0,,108.0,4.0,40.0,10,0,38.81685507301873,37.70147324321328,15.251001790444366,0.0,0.0,0.0,2.0,0.03198506678628299,-0.04557971640292175,-0.13001363993010706
aurora-dao,idex,0.051196,10.0,0.08715429176617441,0.653780516467017,0.8577121867816242,0.7619061687914873,110.0,101.0,111.0,,106.0,2.0,42.0,10,0,79.67923171306055,35.15789487925564,14.079871753353364,17.87923171306055,28.113673513584843,0.0,3.0,0.03031361727676462,0.08113308240677135,0.13905773618288644
aurora-near,aurora,0.091256,8.0,0.6041711183352169,0.20790135964967865,0.26902206568969983,0.8896908318905059,100.0,101.0,11.0,,8.0,0.0,21.0,11,10,57.53003726105459,62.21958672697816,28.856124788869625,4.537697695402812,51.56221268551159,0.0,1.0,-0.07558111100301129,0.06334918166129426,-0.09740616801826754
aurory,aury,0.50859,12.0,0.2590731867707312,1.0428204958424305,0.7757760351878726,0.6532912001647375,111.0,111.0,101.0,,117.0,7.0,38.0,0,11,-16.341552010574215,26.059787893455024,50.705335528985756,0.0,0.0,9.493596839943692,3.0,-0.016606474149382596,0.598810206563728,0.08533088842309612
automata,ata,0.08712,14.0,0.10116510572328478,0.9499960475875939,1.0006252000954385,0.7422455929937898,111.0,111.0,111.0,vente,118.0,7.0,23.0,10,0,39.463476188910406,37.35303804924123,30.12620204082123,18.373415569171833,18.216541363482143,0.0,2.0,0.0034730586391710405,-0.10903541787283143,-0.2178445540543322
avalanche-2,avax,11.57,13.0,0.12268113090348161,0.9165529359546739,1.0197676456430274,0.7830200677771119,111.0,101.0,111.0,vente,118.0,3.0,34.0,10,0,42.72596767324478,29.113464861462727,12.87968660361703,6.2238852483033185,6.867315271285264,0.0,3.0,0.022534343266654145,0.1866323840713799,-0.030984072579408467
avalaunch,xava,0.193109,12.0,0.0741782856533945,0.7989524872707319,1.0391099783734086,0.7581623997832707,111.0,111.0,111.0,,106.0,0.0,19.0,10,0,77.9563685336313,27.234609925145918,7.325069992443519,23.15773156918197,32.87920738441028,0.0,3.0,0.011226902164967311,0.41837580111396167,0.14677283107925485
axelar,axl,0.329804,15.0,0.053804825876480215,1.009020833746054,0.9217730880414514,0.820561215397937,111.0,111.0,111.0,vente,128.0,3.0,13.0,0,1,-3.688444424731448,-11.896878227512016,31.119763409570435,0.0,0.0,0.0,1.0,0.1008884693681851,-0.7681107900690666,-0.43599830640848763
axie-infinity,axs,5.8,10.0,0.4172845480540631,0.8040468463459091,0.4786405773535308,0.6998991697590532,111.0,101.0,110.0,,106.0,6.0,41.0,1,10,12.397921221730376,39.176897839600436,23.374607137122144,0.0,0.0,0.0,2.0,0.003980478359757154,-0.08266653913641274,-0.30932233752915606
babb,bax,0.00019978,12.0,0.14082656264360724,0.5638604912010093,1.0038375763717324,0.7785743211868049,11.0,11.0,111.0,,126.0,2.0,42.0,10,1,44.26055734882039,38.36872960863701,51.1060010609492,19.974656056728293,23.321207844257536,0.0,2.0,0.03666000029478475,-0.056369218497119684,-0.005382506925969003
badger-dao,badger,2.46,11.0,0.03333157741465958,0.6432583927774834,1.0027075331645379,0.9200840252083987,111.0,1.0,111.0,,108.0,0.0,22.0,10,0,75.37684181112036,56.00680228547061,22.913617948193018,114.43051088797947,159.29952767755617,0.0,0.0,-0.08327035941907765,-0.14824268853983363,-0.12988294375110163
bakerytoken,bake,0.139924,11.0,0.08681461811750449,0.6647015341497251,0.4427373541661927,0.8874987235216888,110.0,101.0,111.0,,108.0,17.0,16.0,1,0,74.69310011079547,22.163634424045398,14.143545315906145,45.3538006873214,44.97281058967306,0.0,3.0,0.02871773081455663,-0.10511792444632993,-0.13718241535927597
balancer,bal,3.46,12.0,0.06440374573118164,0.7445441474593348,1.0048336647976495,0.8239562483753051,111.0,101.0,111.0,,108.0,6.0,30.0,10,0,58.83375027422739,38.49030690161339,20.621098305306774,10.329488981981264,10.346491934407972,0.0,3.0,0.0534813420787774,0.006949520326347358,-0.09835780948460655
bancor,bnt,0.545731,8.0,0.10429762815310058,0.4808147226899558,0.5179519081555439,0.6793931294123284,10.0,101.0,110.0,,106.0,0.0,5.0,1,10,44.15879299030956,46.92850668689303,26.149842983242824,173.3383140746024,139.40780384116192,0.0,1.0,1.8435835969124243,-0.056555054361567436,-0.6811473192728794
band-protocol,band,1.49,9.0,0.08888888888888027,0.39062499999998973,0.505011036433614,0.7760101303209749,101.0,1.0,111.0,,16.0,0.0,12.0,11,0,78.74016679036326,26.29433644721378,25.515216777757264,108.1707846092467,52.55373968749067,0.0,1.0,-0.027145389504939305,-0.12770567807592856,-0.22551757507404002
barnbridge,bond,4.45,11.0,0.18451942516826322,0.960197199822928,0.4276022842916979,0.7137201097286804,111.0,101.0,110.0,,116.0,7.0,11.0,1,10,27.418361418171425,39.04960218871612,27.322740058715066,138.48597655393334,119.31978759759912,0.0,1.0,-0.0073391335734583,-0.1956912952718018,-0.2893055453493413
basic-attention-token,bat,0.207134,12.0,0.08524891599339096,0.7907459054211835,1.0024987810577672,0.7644259394461789,111.0,101.0,111.0,,108.0,4.0,28.0,10,0,44.21705558609432,42.95874235582985,28.5701816691802,48.150791490265334,48.17293608708481,0.0,1.0,-0.01053273264330703,-0.12000217395408641,-0.1774645983765885
beefy-finance,bifi,346.35,7.0,0.02400787534623307,0.3698123970523173,0.5442141447224842,0.6776040878149109,1.0,1.0,110.0,,16.0,9.0,26.0,11,0,67.0121476903009,49.200656634897044,35.05560381290455,1146.757747873391,744.462371453393,0.0,1.0,0.02627347003216732,-0.05243609426744331,-0.01444578718108775
beldex,bdx,0.02974355,8.0,0.030535883317509574,0.22359191944217813,1.0542015287809388,0.48398883183491936,0.0,111.0,110.0,,25.0,2.0,2.0,10,1,31.88109070162876,-28.480193923384657,43.033285055611834,0.0,0.0,0.0,2.0,-0.008990060194095859,0.11844039279620934,0.027413954439979293
bella-protocol,bel,0.639133,13.0,0.09738247323104512,0.9760778780007736,0.6838394352610782,0.8276424147632523,111.0,101.0,111.0,,118.0,1.0,31.0,1,0,45.60335403338742,32.407957836733296,22.86647967242745,0.0,0.0,0.0,2.0,0.03790762211029735,0.015811435123515863,-0.3894857081926044
benqi,qi,0.00574874,11.0,0.0835084583749912,0.7144764990790068,1.0111636859407112,0.827924020480981,110.0,101.0,111.0,,108.0,0.0,26.0,10,0,47.24441403113671,29.32375053591788,16.129221379661,16.83515441864394,0.0,0.0,3.0,0.07599182932538938,0.29889552861505436,0.20223415108179857
bepro-network,bepro,0.00059941,12.0,0.09310735052549425,1.0067541768358084,0.6861511088635303,0.9958298474089102,11.0,101.0,111.0,,118.0,3.0,22.0,1,10,24.31503333173371,40.78476536027866,9.064099977899255,89.1285699756806,89.8393228503375,45.57493027915191,3.0,0.07132998067892034,-0.007937151488864232,0.018813755193486107
beta-finance,beta,0.066648,11.0,0.06641472352010905,0.9938680013557938,0.578851581862964,0.6306825134389316,111.0,101.0,110.0,,116.0,0.0,15.0,1,1,45.93660703387593,40.68792881809625,59.31697765252225,33.86166496724319,11.276781295693446,0.2414854573127485,2.0,0.017366773848640087,-0.15286915346720112,-0.32224912381935905
biconomy,bico,0.237108,9.0,0.06754635749819746,0.462185119492944,0.7323854343113992,0.7763207463352716,110.0,101.0,111.0,,6.0,0.0,27.0,11,0,73.20858424488345,39.6509940221685,14.997092749016202,11.461387879107292,0.4626116573670487,0.0,3.0,0.10461341169131289,-0.049227654362939854,-0.011850846855690787
bifrost,bfc,0.04465639,8.0,0.023646837975638713,0.2627090971586139,0.5764875244154747,0.7694927214707127,10.0,1.0,111.0,,106.0,0.0,14.0,11,10,64.44488300802512,68.54070806605928,53.36139730489865,356.77331937227405,482.99054538932637,36.16013705037268,0.0,-0.020208292587550365,-0.06171497383035737,-0.2500315666194856
bifrost-native-coin,bnc,0.236412,9.0,0.025357848212660055,0.3328266516413743,0.9136315418273614,0.7995674205016798,0.0,1.0,111.0,,126.0,0.0,48.0,10,0,79.56174360810198,41.12468587275698,12.700162183035795,89.44691860455598,156.3865681389522,0.0,1.0,-0.008081274531666583,-0.11366430423935839,-0.19042878662391222
binancecoin,bnb,228.03,13.0,0.02530430652791698,0.8143105307875359,0.7796160584902747,0.7712135049486071,111.0,101.0,111.0,,118.0,1.0,12.0,1,0,76.10876492775928,51.21455896446316,30.300445837556975,83.97002845698324,139.6825084551138,0.0,3.0,0.01660760245619759,0.08902816479909127,0.06418319518558334
biswap,bsw,0.068064,11.0,0.05446699951460492,0.876809036119423,0.8950724051320772,0.7984326676780051,111.0,101.0,111.0,vente,16.0,1.0,25.0,0,10,43.187640249841564,45.14222574421637,22.637406232428056,0.0,0.0,0.0,2.0,0.0013417458803120402,0.03842968163685341,-0.07877427573083734
bitcoin,btc,34481.0,12.0,0.03452314507845378,0.7232229465711613,1.0096894567374242,0.8812444794919971,110.0,111.0,111.0,,108.0,0.0,51.0,10,0,57.5387174210854,42.09791887711883,22.963970811126508,67.90376741937895,102.83904470670296,0.0,3.0,-0.07247514099960128,0.32020039794184424,0.1889054339613224
bitcoin-cash,bch,245.25,9.0,0.046565229726261696,0.5638482367585097,0.6518980205601653,0.8610829212422568,10.0,1.0,111.0,,108.0,0.0,18.0,1,0,70.92918017265517,48.53253101454745,30.66341068330137,28.404062696483038,62.89505698656019,0.0,2.0,0.01822546538756372,-0.06038913288993439,-0.09736999417103459
bitcoin-cash-sv,bsv,49.87,10.0,0.14575684081824486,0.6047139778331543,0.6166803801265127,1.0027578220677094,10.0,101.0,111.0,,108.0,0.0,20.0,1,0,67.75070625379627,55.436104906320146,21.255977541505725,19.451445914475983,51.99312754400086,0.0,3.0,0.006753971946648972,0.1283393623380224,0.07724455237982478
bitshares,bts,0.01032727,9.0,0.04015029745787391,0.49550490982015555,0.38889184483868006,0.8856052096256296,110.0,1.0,11.0,,108.0,0.0,14.0,1,0,66.15992048212972,35.41046135374558,25.67353000334665,83.53682570321804,70.3865762386094,0.0,2.0,0.0024629014576781068,0.12416858551698617,0.010647885357924334
blockstack,stx,0.633398,8.0,0.06284909404090633,0.2528830282417803,0.9817368224972962,0.7956462359434868,0.0,1.0,111.0,,18.0,0.0,24.0,10,0,52.27277627151632,44.68012134684421,18.577335066479897,23.712218139334894,18.948280393661598,0.0,3.0,0.0029419600249582295,0.26390429247722735,-0.06549756591494224
blur,blur,0.253729,9.0,0.29230876190100197,0.788945031137762,0.401781283611547,0.6917239051980115,110.0,101.0,110.0,,106.0,0.0,28.0,1,10,26.706532253317626,41.73540949832629,41.192964026744,114.49573007579035,62.37943899952927,0.0,2.0,0.015704756971485462,0.2505516135390885,0.16213429483156197
bluzelle,blz,0.282032,10.0,0.6893782873559227,0.8856162429484118,0.6174492318823369,0.29389984848977563,111.0,111.0,10.0,,111.0,0.0,48.0,0,11,10.065337596669956,31.05460193694924,51.73904470891753,8.92490036784703,8.99852640805824,11.968156807728377,2.0,-0.008568577014115761,-0.15715645677053663,-0.43655637764770766
boba-network,boba,0.121529,11.0,0.05384819013779439,0.8423148089142282,1.0060406465843317,0.8523022704308291,111.0,101.0,111.0,vente,16.0,0.0,41.0,10,0,59.965027851258895,46.977859589264014,7.1110072254375165,24.987539904631475,66.10246543949116,0.0,2.0,0.0016973903960635114,-0.1003428938767738,-0.03224782417032787
bonfida,fida,0.175282,12.0,0.040791491086931767,0.7904423791162215,0.9400695536326562,0.37890081330328285,111.0,111.0,101.0,,125.0,1.0,23.0,10,1,58.370244590756215,3.7274819357513276,41.937968106924245,32.461629612258434,35.423910275995205,0.0,4.0,0.0007572485250750595,1.9778679596823396,2.7517177455028907
bosagora,boa,0.00950879,14.0,0.027780843216874226,1.0009980379981824,0.8878195115928481,0.8916201003231029,111.0,111.0,111.0,,118.0,0.0,0.0,1,10,63.67896445844009,64.352089538516,29.382200167803745,337.327544405013,332.0203507307302,219.42598071411152,1.0,0.004714368294219698,-0.06768923324740478,-0.06541239864585426
boson-protocol,boson,0.177996,9.0,0.08440688492708398,0.20009584496749866,0.9310556715528291,0.8226516323187524,100.0,111.0,11.0,,16.0,0.0,22.0,10,0,56.17835611621294,39.49247957913151,28.321653808773345,108.01025018213514,92.34736412483142,0.0,3.0,-0.002581678591066032,0.021397712637167516,-0.045957708535121884
burger-swap,burger,0.374731,11.0,0.129102015844683,0.7062382374532199,0.6944016002109519,0.8723326985279963,110.0,101.0,111.0,,108.0,0.0,16.0,1,10,44.33373504555744,54.839172647401305,38.94558249815029,70.13058563087557,5.67755670052874,0.0,3.0,-0.002620912155665751,0.11977644919648119,0.24033468034571842
calamari-network,kma,0.0007087,13.0,0.24707894213051027,0.7374122118475286,1.009572287035023,0.736443660456453,111.0,111.0,110.0,,126.0,0.0,20.0,10,1,29.70165490917349,24.156760131164937,31.754487096439778,0.0,0.0,0.0,4.0,0.0006659298580898462,0.08427985745207955,0.22752811593252287
camelot-token,grail,814.57,11.0,0.07292778557627572,0.6969612777524156,1.0090333354838823,0.906099470022436,111.0,111.0,111.0,,6.0,0.0,19.0,10,10,55.10629412811195,57.42345314319225,6.906204374298389,0.0,37.265551051424204,0.0,4.0,0.004864502596167224,0.039479485774045975,0.015565197977427158
