tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.172227,10.0,0.128147756774054,0.7466032823359738,0.6822982114474264,0.9427053436561598,11.0,110.0,11.0,,113.0,0.0,15.0,1,1,55.920633116051114,36.15608516586793,44.643997092727474,39.79766217157513,16.659169747303217,25.92133541536193,2.0,0.0005460553730130351,-0.4880187684498169,-0.5004624698670019
aioz-network,aioz,0.062205,5.0,4.945186929027157,0.6512006563466218,0.6955001852322326,0.31381632202236304,110.0,110.0,0.0,,10.0,0.0,55.0,10,10,7.389202369626432,33.694172394845936,28.55183354574228,0.0,5.500308547596134,0.0,0.0,0.009849323728223228,-0.21310871951516555,-0.21979887133396606
airswap,ast,0.100863,10.0,0.07690123082144544,0.7995890969948808,0.7700871052832843,0.6118383484929419,11.0,10.0,111.0,,113.0,0.0,20.0,0,10,43.41395111966576,50.20456011287657,31.75780457998069,2.4327903504390562,9.098149285566059,0.0,0.0,-0.023261800831697998,-0.14126672723352235,-0.07270294043505537
akash-network,akt,1.63,12.0,1.1273609428377953,0.6932715227750856,0.8024714144971488,0.9445948371448681,110.0,111.0,111.0,,108.0,0.0,17.0,11,10,16.222595441071928,55.59197949447918,23.219930682097093,0.0,12.965571578355096,0.0,1.0,-0.0007978964047207755,-0.13947568107819072,-0.012494418984033643
alchemix,alcx,15.85,6.0,0.09823104303459504,0.8687594141813669,0.3659782118216932,0.010773381480066964,11.0,110.0,0.0,,110.0,0.0,15.0,0,10,37.89342167669277,77.25226328691005,44.58757699620933,0.07587573379065304,20.339225067535324,0.0,1.0,0.003826675105044817,-0.05312500418395751,-0.048980092953858585
alchemy-pay,ach,0.01982153,8.0,0.10983157651702412,0.7337230164073998,0.8550914466983709,0.47669034504606916,10.0,111.0,101.0,,110.0,0.0,9.0,10,1,44.51477543417536,29.820429543309174,47.54543363494179,0.0,0.0,0.0,2.0,0.007347339135253786,-0.22382162310396203,-0.025140353326634463
aleph,aleph,0.085636,9.0,0.3117924023034105,0.651163267704307,0.5457104631591272,0.48261688399821323,110.0,110.0,1.0,,113.0,0.0,28.0,0,10,7.1315331623445095,46.64946236465373,37.97774974730692,6.938830418709308,1.9051946954408123,52.1712567361176,1.0,-0.0028893585102475225,-0.15222462516087706,-0.018888277359849378
aleph-zero,azero,1.45,8.0,0.16119636500951892,0.8196810065454612,0.2785139641574611,0.585102815878122,111.0,100.0,101.0,,102.0,0.0,30.0,1,10,25.81714591055655,62.364889365251365,10.706193832828472,0.0,0.5648893652513678,1.7745390266120893,0.0,-0.02299924962018444,-0.10802195824665409,-0.17193457416690716
algorand,algo,0.141252,9.0,0.1608642763194177,0.70618031621008,1.0004359005235268,0.6242339457887249,10.0,11.0,111.0,,115.0,0.0,21.0,10,1,31.313316841989554,30.506839151004062,41.83725571427013,0.0,3.6895066753576344,0.0,3.0,0.03210278132094477,-0.05857804707124333,0.15104495515887362
alien-worlds,tlm,0.01298323,9.0,0.08154279121071106,0.664185565542601,0.8411324260681575,0.5556143390305692,10.0,111.0,101.0,,112.0,0.0,6.0,10,1,48.00410733531961,26.70895327413401,64.87183931672723,3.2186820791807875,3.0239162281608145,7.418276245706153,3.0,-0.005532628514482829,0.045208224297226665,0.510756251037624
alkimi,$ads,0.087092,10.0,0.20888111635687628,0.8940848710889238,0.5696387059080816,0.998295195443944,111.0,110.0,1.0,,113.0,1.0,11.0,1,10,20.512712951462856,34.456788337350126,12.759725968804535,0.0,0.0,0.0,3.0,-0.0034063814612633474,-0.06400078595658591,0.07874135941947936
allianceblock-nexera,nxra,0.113587,5.0,0.5517733439605018,0.6014557709342051,0.327338152024021,0.11504743230224397,110.0,110.0,0.0,,100.0,0.0,26.0,0,10,27.033971597284076,39.67894400482613,3.4060436845487327,0.0,0.0,0.0,1.0,0.25962555830505896,-0.21850923099797895,-0.209359240051679
alpaca-finance,alpaca,0.169623,7.0,0.0589055877015502,0.5532896025794064,0.6642034902103273,0.24293703793789506,10.0,11.0,100.0,,115.0,0.0,7.0,10,10,47.311667759933115,64.60052166000348,62.01919708297329,0.0,22.69875717563587,0.2191970829732952,0.0,0.0013637904084837784,-0.07462373204917763,-0.05946075043179165
alpha-finance,alpha,0.091999,14.0,0.10992728154977782,0.8415188154131766,0.6108167179856491,0.7141137531871843,111.0,111.0,111.0,,123.0,0.0,4.0,1,10,41.39199171634561,79.96498784465834,45.90927303134535,0.9057967986183257,56.493570095372675,0.0,0.0,0.020995931273679814,-0.2057043086641278,-0.19721860356112153
alpine-f1-team-fan-token,alpine,1.81,10.0,0.03156708004509153,0.6428571428571621,0.9791574237499625,0.6807990169188662,10.0,11.0,111.0,,116.0,0.0,7.0,10,0,65.24515916194846,36.50822500287042,28.360475623804135,25.990051911719526,42.35906601888979,0.0,2.0,-0.19755543446377125,0.4011997145834392,0.2913031927545149
amber,amb,0.00820635,10.0,0.05088795379185466,0.3360188040965401,0.8185643535867086,0.5810569532273979,10.0,11.0,101.0,,118.0,2.0,0.0,10,1,73.57179992051375,41.73025976232676,41.794219806512864,109.21256392177696,114.40937043394825,0.0,2.0,-0.0037272805960901446,0.07183060600131766,0.023742344375333447
amp-token,amp,0.0024894,9.0,0.32485097804463753,0.5693289041772226,0.5088667194766803,0.41869538227788017,110.0,110.0,1.0,,113.0,0.0,34.0,0,10,60.01945976551683,72.5571639464831,64.37145167600345,0.0,64.82744622306569,14.912446506553366,1.0,-0.016844057561510643,-0.08520221332278209,-0.0074846417562988024
ampleforth,ampl,1.49,6.0,0.1110762784461141,0.5998940292472359,0.2091932312783788,0.7763853991962739,10.0,1.0,10.0,,106.0,1.0,23.0,1,0,58.17349519647543,34.20442970862915,7.712635657775194,8.512263501949406,12.210533950834233,inf,1.0,0.0021822172979717833,-0.36840785791649033,-0.3270017300124162
ampleforth-governance-token,forth,3.19,7.0,0.06227481404703608,0.52078826874815,0.7080236478024574,0.5591082804679359,10.0,10.0,111.0,,110.0,0.0,7.0,10,1,56.206149802087054,41.7955641275078,53.41882864446097,46.001894212180176,0.7434893636425883,0.0,1.0,-0.002797526137040415,0.0012894824432688942,-0.04485089544744569
anchor-protocol,anc,0.01060441,7.0,0.15103785524512697,0.4574613137733799,0.17467894720599633,0.67698588495054,110.0,100.0,10.0,,103.0,0.0,12.0,1,1,61.44689629308868,43.72689502475379,45.29486136145384,105.19157356943113,10.69213799080375,172.68942149910708,3.0,-0.0025955364847030297,0.16703818716876134,0.039023003527715504
ankr,ankr,0.026195,11.0,0.06651502491787209,0.45708775099244703,0.8415249767010025,0.7192179692529425,110.0,11.0,111.0,,18.0,0.0,14.0,10,1,64.08846130923465,49.58282429034394,56.414028933232316,11.852464702647602,30.963438499911966,13.90326017203531,0.0,0.017867877134892293,-0.1752291569821357,-0.10278960799404056
apecoin,ape,1.51,13.0,0.2089495849734764,0.9979417730916669,0.976758651493852,0.8837546638108053,11.0,111.0,111.0,vente,127.0,0.0,6.0,0,1,23.65262877993809,11.550066772482195,51.377832959840035,0.95586933051176,2.133833235499374,0.0,4.0,0.011921580008318751,0.20668713042347753,1.2496128378463034
api3,api3,1.44,11.0,0.07908277323887093,0.5091348011905246,0.8437905449526252,0.8952847075209952,10.0,11.0,111.0,,118.0,4.0,0.0,11,0,52.313770043178906,42.43741690484736,37.09700005381244,6.9650910275266895,2.0762493081565054,0.0,2.0,-0.004935519962160763,0.008195967699380222,0.1421052478377125
aptos,apt,7.2,7.0,0.09648083581537008,0.6082055602627122,0.6481872445909408,0.4582198702359572,10.0,110.0,0.0,,113.0,0.0,5.0,10,11,51.66659051762694,53.7538122326735,70.53783011027697,11.67649555613373,44.8358835131944,18.08287858504798,1.0,-0.008809295763120114,-0.32854129215743877,-0.1524823337058932
aragon,ant,5.17,7.0,0.07429594851158496,0.7851726652920674,0.6042572070285421,0.45867627469329475,10.0,110.0,1.0,,103.0,0.0,16.0,0,11,47.28706769186867,61.79035489451245,75.77881353881004,41.030967129577576,15.425609001263773,41.68979508512242,2.0,0.1339384903823944,-0.1283652887093208,-0.05945017674055855
arbitrum,arb,1.027,9.0,0.06239234283737638,0.37462751013254314,0.7819642024893773,0.5074513524438478,10.0,111.0,1.0,,113.0,0.0,4.0,10,1,61.518578430826366,43.30948989937059,48.75898551121567,23.748977371822868,25.165138402099018,0.0,1.0,-0.013410131715831778,-0.2444357970699253,-0.1285844815888645
ardor,ardr,0.116255,5.0,0.581094054961038,0.3053640543435906,0.35698718695685144,0.5032090056904364,100.0,10.0,10.0,,11.0,0.0,39.0,11,10,27.285267807736403,77.25591117443693,65.81036486914563,0.0,241.04598077982268,109.41698585819691,0.0,0.0025453938907976405,-0.18449426281986941,-0.5738225104214162
ark,ark,1.58,7.0,0.1478967758947064,0.48166294794292397,0.4970074362593597,0.6584213696666966,110.0,10.0,1.0,,112.0,0.0,9.0,1,11,49.812424620618536,53.864874832346736,64.3803263873556,13.821399091632642,17.58787432490871,18.96959219330136,2.0,-0.0169226742294697,-0.17686051894909138,-0.05600850234627575
arpa,arpa,0.053482,9.0,0.1737028718088969,0.7321135590415846,0.7453568495168021,0.4806344318748491,110.0,10.0,101.0,,113.0,0.0,7.0,10,11,39.81802279170879,48.45933677598117,54.2632710364331,0.0,0.0,0.0,1.0,-0.001608925734011314,-0.3942467304563109,-0.32207290010083695
arweave,ar,8.19,9.0,0.4669267345863453,0.5113376120968552,0.6281845830973116,0.5934080897196357,110.0,10.0,1.0,,118.0,0.0,14.0,10,10,22.27709460106949,68.92829912435687,59.59442818487143,8.123704764879122,117.58736395365355,0.0,0.0,0.03694304146804705,-0.20798159573787298,-0.09547478415860364
astar,astr,0.065913,7.0,0.16651120038818698,0.6383771733195964,0.5707596708680581,0.4087781248800718,10.0,110.0,1.0,,112.0,0.0,19.0,0,11,49.15617040561793,53.0781288310239,58.757106499500004,4.263985558892564,9.101286008012522,0.0,0.0,-0.0026635266073026854,-0.17141033729421806,-0.2421125795237351
atletico-madrid,atm,2.65,8.0,0.08357586106575322,0.535378932881813,0.7927255764290314,0.27463973201998493,101.0,10.0,101.0,,22.0,0.0,9.0,10,0,75.45710107668248,69.33169052991067,39.95084203298554,67.81003249655825,288.3912560122653,1.624275636576165,0.0,0.0347940254883943,-0.05457574755105914,0.0585780774370378
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.4277680731405952,0.49551235989057196,111.0,10.0,1.0,,123.0,0.0,30.0,1,10,24.53007225630722,56.04182767294808,33.95997571424121,0.0,1.3749641019827692,0.0,3.0,0.09153049622776317,0.19271160514283234,-0.02546738397358693
audius,audio,0.186994,12.0,0.07312732191217124,0.45754121651624874,0.8790612761987671,0.812303861861877,10.0,111.0,111.0,,118.0,0.0,9.0,10,1,80.82428088993126,29.980908895176267,36.89702780527918,19.024280889931262,59.73647245896436,0.0,3.0,0.11808069461123849,0.04537120337533061,0.2822044597379455
aurora-dao,idex,0.055623,9.0,0.09208904973455885,0.6023059781731445,0.7048790998692954,0.9491197073453408,10.0,110.0,11.0,,113.0,0.0,4.0,11,1,56.099896036209884,18.477431286575932,38.48977476380925,0.0,0.0,1.0696407135170745,2.0,-0.01290382453310818,-0.4693240789423938,-0.34732996333114574
aurora-near,aurora,0.106066,13.0,0.18358523661281476,0.7456084217054625,1.0745600659911516,0.9356024145939108,110.0,111.0,111.0,,118.0,0.0,12.0,10,1,42.921197194642296,-3.963223152159056,12.097631413466042,51.551663168638896,0.0,0.0,4.0,0.07110979269469463,0.6550336382192912,1.7594175081436996
aurory,aury,0.798532,8.0,0.4545145513813156,0.8593054741718986,0.40840879195959784,0.7088699681791623,11.0,101.0,10.0,,111.0,2.0,35.0,1,10,22.185188970964024,46.42243243006926,44.87021805674793,0.0,0.0,0.0,1.0,0.004190276019949606,-0.05892113703889909,0.07044779989057799
automata,ata,0.092227,8.0,0.07352536593430327,0.7097377566342651,0.8179196563618966,0.6589053444542312,10.0,111.0,10.0,,111.0,0.0,12.0,10,1,59.073263390969764,30.844843574743365,43.40786716693287,7.981556913548474,2.653990781743005,2.3816569877090856,2.0,-0.00035536851616895036,-0.18661554241493947,-0.10960647761995823
avalanche-2,avax,20.81,8.0,0.11173690087628015,0.12205107754397454,0.569450011333912,0.8157558708753355,110.0,10.0,11.0,,13.0,0.0,34.0,11,10,61.31346879591827,68.4952698439407,40.47384834279064,17.530537636784814,68.22648048859593,1.6868776157985579,1.0,-0.0031393914423997237,-0.23962183097131357,-0.21874886896574972
avalaunch,xava,0.462143,8.0,0.2124019341677329,0.38075067792121553,0.7140126816430797,0.45123703448356,110.0,110.0,1.0,,112.0,0.0,37.0,10,1,52.16319572344719,42.923124302081774,66.0965849046182,0.7873771525905298,2.441172513644233,7.603865542840509,0.0,-0.007147828707068254,-0.1930955296956529,-0.15243851398943742
axelar,axl,0.678335,8.0,0.5090025813407784,0.9219409505992546,0.6787909048367359,0.2020350936002769,111.0,111.0,100.0,,100.0,0.0,65.0,0,10,-11.336127852075474,49.56004286405535,39.355394108319054,0.0,0.0,0.0,1.0,-0.03396991195396822,-0.15519153032278046,-0.060271351757028746
axie-infinity,axs,6.11,8.0,0.08560312278080705,0.4880492313682377,1.01281871356744,0.6489156285717746,10.0,11.0,110.0,,115.0,0.0,7.0,10,1,63.24956340355318,27.138118454233886,30.880916789254613,1.735218083297191,4.220545282410953,0.0,3.0,0.008900648665995535,0.21856317880140771,0.47028885370953577
babb,bax,0.00016132,5.0,0.17433308043229762,0.5046422922991981,0.3143471812631651,0.18491741995793817,1.0,10.0,0.0,,120.0,19.0,21.0,0,0,72.45330338319664,56.29057114452239,46.721705451986665,37.434113008775334,62.9410679766111,0.0,0.0,0.0031069497948519355,-0.32129160760375025,-0.4319058780585201
badger-dao,badger,3.67,7.0,0.13803054595339487,0.7584135222047772,0.5873722968891225,0.448754996144327,10.0,111.0,100.0,,105.0,0.0,12.0,0,10,51.174152349420574,54.28085527326767,52.58214769616171,91.77259123662506,2.8588902361299446,0.0,0.0,-0.004238249997681993,-0.0784738916419576,-0.11446433896892615
bakerytoken,bake,0.146495,7.0,0.07226427371297502,0.6201655832279079,0.5855416201385805,0.3862157881493494,10.0,10.0,1.0,,113.0,0.0,2.0,0,1,74.43687540358579,52.29140942214482,63.47941061232959,66.43915682549485,26.852828496347712,16.40196173057587,2.0,-0.016890425016086362,0.3484058359047913,-0.0447525440936275
balancer,bal,3.7,9.0,0.08222083316370728,0.6453853036007138,0.7402355815417636,0.6058866381398619,10.0,110.0,11.0,,113.0,2.0,16.0,10,0,46.18674708498935,44.00810124022788,41.154768348315386,6.692054448101118,2.4186881726644316,0.0,2.0,-0.007275345255572363,-0.03903485286457379,0.042068507812000826
bancor,bnt,0.746424,7.0,0.049792348335141796,0.034631683176150826,0.5094577734491279,0.48506293727532634,0.0,110.0,1.0,,113.0,0.0,23.0,10,0,79.28836060952511,66.59900704252875,52.151575391013814,507.472906870929,780.6446018797551,4.137413287940525,2.0,2.6426092045798244,-0.13408472222866658,-0.12154627980842556
band-protocol,band,1.49,8.0,0.11453728142254187,0.5970343277498962,0.7011562037864205,0.6343462914051521,10.0,10.0,11.0,,113.0,0.0,3.0,10,10,45.13576118269838,51.32233268005275,37.23990969365015,1.217150791835678,19.14088703415426,73.77389217871627,1.0,0.005366509304082617,-0.07668355845069875,-0.02876150484434498
barnbridge,bond,3.88,10.0,0.07747876876947532,0.3226979641832482,0.7383463248059389,0.6338258447578305,10.0,11.0,11.0,,118.0,1.0,1.0,10,1,66.01424772048124,35.22684488216165,62.41131408843233,6.985811172702313,8.668686600586085,1.2465334370400782,0.0,0.0108208449118236,-0.208713164584689,-0.49762621648992733
basic-attention-token,bat,0.22025,11.0,0.04950991022491071,0.3314304997020866,0.924952251433464,0.8396894601296345,10.0,11.0,111.0,,118.0,0.0,14.0,10,0,68.21584375325489,35.04400385136314,27.377800119040852,28.406939677474142,36.93851253688802,1.8844164612067615,2.0,-0.0063025318421015995,-0.014255742818272533,0.10978213745952546
beefy-finance,bifi,389.31,9.0,0.05645737981812359,0.43727238752748293,0.6542284021051669,0.4204977486363329,10.0,11.0,101.0,,117.0,0.0,14.0,10,1,66.64313396947904,55.863083934595906,65.97969950657162,41.851360393045006,54.473464326659204,8.865653447948588,2.0,-0.04424885976193297,-0.022256412402457678,0.07798094913929945
beldex,bdx,0.051746,8.0,0.18740722773452423,0.3598920651361774,0.7860185690992524,0.13780178226884074,101.0,11.0,100.0,,25.0,0.0,53.0,10,10,17.84225246864463,62.81835256758042,52.89953300985571,0.0,7.940858777754443,0.0,2.0,0.001604960685301029,-0.1004552768184113,-0.05152926087167015
bella-protocol,bel,0.618247,9.0,0.07373330317328114,0.6246341793903706,0.7952947239085086,0.637554968333647,10.0,11.0,111.0,,111.0,0.0,2.0,10,1,62.078951570596715,35.89426960575766,43.44155170524351,0.2789515705967176,0.414437155278506,7.701713543144535,1.0,0.011057585509932811,-0.2259391405927718,-0.19855518450161694
benqi,qi,0.00789481,6.0,0.11334711752873877,0.1100220278111561,0.6526495056490855,0.3020485749772072,100.0,10.0,101.0,,12.0,0.0,23.0,10,10,57.731253939932934,67.09055760415366,50.20711915772903,22.181263834502538,75.90897471810656,0.0,0.0,0.026631664577067053,-0.12812875259822668,-0.1177990774435178
bepro-network,bepro,0.00091753,10.0,0.08623922791008964,0.8993784759757011,0.5042569195015727,0.69855679127186,11.0,10.0,11.0,,123.0,0.0,29.0,1,11,34.522825278214555,58.84891066302123,70.98691204471537,55.48938781538165,45.05049163121268,29.026993370604544,0.0,0.0015493122707145972,0.0107535428341361,-0.001725001012943122
beta-finance,beta,0.068769,8.0,0.05623422990154989,0.6515484909488073,0.6085691143465267,0.43287081990136184,10.0,11.0,101.0,,112.0,0.0,13.0,0,0,60.3441556127308,56.52041125667134,41.750456583970845,17.091520286144686,68.71241465191238,0.0,0.0,0.04382780110570284,-0.033764803101719046,-0.053360475447718415
biconomy,bico,0.268062,8.0,0.06836175204610496,0.3991447906735379,0.7507675988589203,0.5512143556101934,10.0,110.0,1.0,,113.0,0.0,9.0,10,1,69.50747148459637,32.86831835272263,68.06239018900229,62.26536419307589,73.95078807988118,12.072177020581265,2.0,-0.0005233264872560216,-0.1577038929774076,-0.027408467847693258
bifrost,bfc,0.04678099,8.0,0.06454919950593348,0.7915209038359261,0.5295380153066398,0.5545868807204641,111.0,110.0,1.0,,102.0,0.0,5.0,1,10,44.34674217481856,59.56732150626688,51.55281255786802,216.866057949997,79.92355126330307,0.0,0.0,-0.001042506258504596,-0.27076617289212035,-0.23471080062394709
bifrost-native-coin,bnc,0.276165,11.0,0.045182825214926225,0.5251626558964404,0.44289511421167577,0.78551440306585,11.0,1.0,111.0,,118.0,0.0,26.0,1,10,41.90084398010756,57.66995640886463,57.540822048008174,0.0,0.0,5.283953258017739,1.0,0.011594304836193278,-0.10896475250489113,-0.022977692293123086
binancecoin,bnb,253.37,8.0,0.06910965567228496,0.9328311783834269,0.4212869752952587,0.439051500289323,11.0,0.0,1.0,,127.0,0.0,5.0,0,10,23.542565783808808,85.3809391529571,60.50616158501021,33.79770523822057,207.8849961899055,5.3696515876434034,0.0,-0.026535470152317314,-0.233085593100602,-0.2115601236352519
biswap,bsw,0.082535,7.0,0.0712690783918333,0.8261591171254076,0.6267693702244167,0.30213949175468247,11.0,110.0,0.0,,120.0,1.0,8.0,0,1,51.08359216759609,44.414823092071245,57.864934793508944,0.44755171275112815,0.9456521778340061,0.0,0.0,0.9655430511254162,-0.1904630107445796,-0.056441881539034865
bitcoin,btc,37489.0,11.0,0.04795428533457102,0.8592582879628029,0.6911965263555707,0.8137124580200649,111.0,110.0,11.0,,113.0,1.0,31.0,1,1,43.34611159002074,43.112145878609596,54.825453362059385,141.64589738779256,12.192068421690223,115.94069045883481,0.0,-0.1267191584117991,-0.39668367799967424,-0.3814198456814181
bitcoin-cash,bch,226.26,8.0,0.026563294081933156,0.21976438193848863,0.7692313269670225,0.4346699650242917,10.0,11.0,100.0,,116.0,0.0,2.0,10,0,72.76004039252615,60.716248247117726,44.68212146774722,201.86022344899885,60.694499321203885,48.343747261763454,0.0,0.01330970201606278,-0.1974218103933103,-0.14364490782523828
bitcoin-cash-sv,bsv,47.62,7.0,0.04787091681829088,0.551554007547765,0.6653560036193014,0.543402421241917,10.0,10.0,1.0,,113.0,0.0,2.0,10,1,62.207002266463704,45.59347810880532,48.92019473814851,20.389348283944713,12.222360379439174,0.2860024036884141,1.0,-0.004641453136999115,-0.18948049472546674,-0.04219701562992445
bitshares,bts,0.01096001,12.0,0.046797263455745655,0.7879952430062094,0.7567954754832518,0.6847993088773106,11.0,11.0,111.0,,118.0,0.0,9.0,10,10,57.8583133172145,77.54269087835534,57.73913871250023,33.457760541562195,124.67440757446346,0.0,1.0,0.0027372704975486698,-0.2313058835751135,-0.09744262318975372
blockstack,stx,0.639086,9.0,0.08919882299939275,0.5328634407380666,0.7747068418675747,0.5776833396796577,10.0,110.0,11.0,,113.0,0.0,4.0,10,1,50.46236045476849,47.45322300205029,52.30268541633489,75.2142910063617,4.68809765298343,15.038148092478338,1.0,-0.024070416802791764,-0.3794386636126779,-0.23936503643713514
blur,blur,0.331852,6.0,0.10779199662344834,0.3531939964990033,0.6678981870731424,0.4028441831564758,10.0,110.0,10.0,,101.0,1.0,2.0,10,1,75.99287511922219,16.36002298831313,48.33935628650106,52.108267153835655,23.114488186962618,5.5933024349319425,2.0,-0.01188815431316012,-0.18330705494766303,-0.24668952341489236
bluzelle,blz,0.250194,11.0,0.11623236852813096,0.6819209171946958,0.33859450110327655,0.9266404884555348,110.0,101.0,111.0,,108.0,0.0,6.0,1,10,36.58707533218636,70.52255002420415,55.984885007513924,52.26081376250599,47.92945429376781,0.0,2.0,0.16893091368037327,0.12194511325006477,0.13937125562634384
boba-network,boba,0.147268,7.0,0.051961386636901655,0.8538059864197206,0.4270934712197697,0.18990943876667654,111.0,110.0,0.0,,110.0,0.0,20.0,0,0,58.930213884234085,54.093939023860116,48.728093639260486,113.92590429622629,20.899760845032624,23.50502040759477,1.0,-0.010606618883763925,-0.2573113574605252,-0.4769383441393473
bonfida,fida,0.19736,8.0,0.09577713553150376,0.37752523661560433,0.7006482238159207,0.47342753294019485,10.0,110.0,1.0,,113.0,0.0,12.0,10,1,75.89554435722098,30.37118727395105,69.42734599154925,18.494159474073854,52.59052437251886,17.509737690034328,2.0,-0.06743871716408543,-0.07406156825968929,0.15706874124505904
bosagora,boa,0.01041521,7.0,0.1118254870472222,1.0138964684550147,0.5115332210712292,0.3210975748501758,11.0,110.0,0.0,,120.0,0.0,11.0,0,10,23.28122559399828,67.05191539419648,65.43029855152797,50.37999647552134,82.59136174818798,23.825530534908886,1.0,-0.002661635940294039,0.09230254828062712,-0.0629539063943361
boson-protocol,boson,0.194046,9.0,0.051287306196231924,0.6595130654328903,0.7859346299370905,0.3572037150708051,10.0,111.0,101.0,,112.0,0.0,2.0,10,1,67.11969182603102,4.395673127830225,12.31789920669671,92.81858336496241,61.240101426588645,0.0,2.0,0.014514135385511278,-0.16204415685008494,-0.2581420790757654
burger-swap,burger,0.401234,9.0,0.08277833226292927,0.586074281133772,0.988772329974705,0.5426084991878054,10.0,111.0,110.0,,115.0,0.0,11.0,10,1,60.81793292509825,27.123019548636574,38.78641800425644,1.5649446057460707,17.89651341669159,0.0,4.0,0.00774476872102306,0.24445988653541664,0.5099909812328326
calamari-network,kma,0.00087868,5.0,0.2886157479658303,0.7276542745141771,0.5127245118691123,0.173060178577831,110.0,110.0,0.0,,100.0,0.0,12.0,0,10,19.95409915915407,54.94072405248567,33.364983822691094,85.22389191828279,79.7859827426829,0.0,2.0,0.024563608790595624,-0.1277429385670931,-0.0668447416566972
