tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.149088,8.0,0.06377753190352126,1.0102718722320823,0.7860964142575191,0.1462359017007573,11.0,1.0,100.0,,125.0,0.0,3.0,0,11,47.6484341498334,56.361547486421514,73.06657705047239,57.512814159280495,39.736851242703494,25.235849641199835,3.0,0.0007559667825692593,-0.13192902271259815,0.5073074446733384
aioz-network,aioz,0.02175951,8.0,0.1693887448609616,0.8593245327375653,0.71175781587451,0.43630577570387225,111.0,110.0,0.0,,111.0,0.0,32.0,0,1,36.98750534423067,-5.158236667063075,44.6983738790978,0.0,0.0,0.0,2.0,-0.023628213249496023,-0.22019711040914527,-0.15788908163153542
airswap,ast,0.103524,10.0,0.05476157298674895,0.5066169902382308,1.0008559418142988,0.8993451222345265,110.0,11.0,111.0,,17.0,0.0,20.0,10,0,61.10686961963246,48.93249725496426,26.218435732266457,489.91443352250855,2.486817632263616,0.0,3.0,0.00023617633437228563,0.1920381186990226,0.11765544943829857
akash-network,akt,1.021,11.0,0.13243107939929796,0.454422247025041,0.9174692661176267,0.8011799352898765,10.0,111.0,111.0,,117.0,0.0,7.0,10,1,61.84566093404608,1.4598740219890767,33.19683780743389,47.98570879825705,3.525763102109032,0.0,3.0,0.0004554361424770448,0.2013818488805615,-0.1187708280392326
alchemix,alcx,16.67,11.0,0.13646700308103107,0.4679658964818815,0.9507510771399252,0.8327578247393072,110.0,11.0,111.0,,18.0,0.0,36.0,10,10,32.63766829387331,47.359397066279506,26.888044899526328,0.0,0.02624329633194833,0.0,3.0,0.0024938772666166556,0.05261011718581118,0.220118510522204
alchemy-pay,ach,0.02014443,7.0,0.171407188890363,0.12184374706031009,0.8930420217767705,0.33605608305230206,100.0,11.0,110.0,,15.0,0.0,34.0,10,11,36.0787589119337,49.34254643934688,50.7466642806588,117.09720392721252,0.0,0.0,3.0,0.014659005730537958,0.17295281983063157,0.21881882708005487
aleph,aleph,0.072198,6.0,0.16869328859022248,0.1321669865878906,0.7840712220647983,0.11606745893273177,100.0,110.0,10.0,,11.0,9.0,17.0,10,1,34.090818447941544,3.4086805790202144,44.97922954462135,0.0,6.964487176159864,44.91891366049113,3.0,0.005588577136906224,-0.05788070202270506,0.5068314114325063
aleph-zero,azero,1.12,11.0,0.12673704512577877,0.6062069975810253,1.0178868838230244,0.4375722126179849,110.0,111.0,101.0,,117.0,0.0,44.0,10,1,40.20526545349006,31.979366117854173,36.50865630920372,0.0,0.0,0.0,3.0,0.020803556527578974,0.24916367677260629,0.2723190907306592
algorand,algo,0.140526,8.0,0.20034352607936987,0.6528574916281253,1.0069456734073217,0.20762072146761598,110.0,11.0,100.0,,115.0,0.0,34.0,10,1,35.03870086532805,34.527907305624765,36.57197696050279,0.0,0.0,0.0,3.0,0.029408449575145136,0.20806707045002534,0.25441265804751756
alien-worlds,tlm,0.01400328,9.0,0.061067797454099224,0.4592424384024137,0.8570983134664246,0.4733131513819433,110.0,11.0,110.0,,16.0,0.0,20.0,10,0,55.36748978626134,46.29965138927574,39.28039468155284,0.0,3.298293110890299,0.0,2.0,0.09696736345760998,-0.0028172036888284113,0.12503929450208806
alkimi,$ads,0.076283,9.0,0.22209431730994422,0.3250797411014492,0.8102655764621369,0.4530479369827848,110.0,11.0,110.0,,115.0,0.0,13.0,10,10,18.691593250783527,48.655812785914364,19.223810218820457,0.0,0.0,0.0,4.0,0.0010068254101753154,0.21816140444790358,0.20435510774870813
allianceblock-nexera,nxra,0.096294,8.0,0.14934825012852287,0.48086858485247125,0.736086119080269,0.3183557049567996,110.0,111.0,0.0,,112.0,0.0,38.0,10,1,36.41338080362155,12.76249865559554,52.106878464504256,0.0,0.0,13.987174173821344,2.0,-0.009971039362988085,-0.22910578588258668,-0.35937950253266765
alpaca-finance,alpaca,0.184136,6.0,0.07828224494414683,0.4122774241823938,0.9386447219818626,0.2852798463228537,110.0,11.0,0.0,,15.0,0.0,14.0,10,1,54.546220181735045,42.83113924812659,47.359888675295515,0.5385636834755303,0.0,0.0,3.0,0.04386177417160228,0.09530277135392588,0.06117983912825854
alpha-finance,alpha,0.090869,11.0,0.05248931420768164,0.6181011414185708,0.7015063265853804,0.7386623305769408,111.0,11.0,110.0,,26.0,0.0,23.0,11,0,61.23017343411793,55.7126126369369,13.660337116495318,0.7951538691835083,0.8044990771213065,0.0,2.0,0.03555513418717071,0.13053427038066076,0.28836330931025855
alpine-f1-team-fan-token,alpine,1.87,8.0,0.0738204852705582,0.6480163841114512,0.813529856431271,0.2759354601174505,110.0,11.0,100.0,,115.0,0.0,21.0,10,10,39.42455747521269,68.31427351091075,37.0810003257988,3.396494373610679,12.196285454249576,0.0,2.0,0.0015577094860164751,0.3788517372502503,0.20893872732690957
amber,amb,0.00933611,9.0,0.08461455255351329,0.9521940203613278,0.6676620053109567,0.3021961708614619,11.0,11.0,100.0,,125.0,0.0,9.0,0,10,50.1937338952317,67.63020258307073,44.05910639845741,18.156105185399404,77.69642749981574,0.0,1.0,-0.011929593155998756,-0.052444892272582304,-0.020215907448244783
amp-token,amp,0.00207455,5.0,0.14939602191754087,0.5514951207216442,0.6535299229928749,0.25742911600146273,110.0,110.0,0.0,,10.0,0.0,49.0,10,1,62.75768415570112,29.74746609613813,31.212431923266283,35.528884749990944,0.0,18.940010950103,1.0,-0.09912625597053826,-0.24419886243663452,-0.43945965002855025
ampleforth,ampl,1.85,11.0,0.1794614740800914,0.9174436543628981,0.7121537312450845,0.633825844757842,111.0,10.0,11.0,,123.0,0.0,63.0,0,10,32.38748907015169,37.77393425279983,34.266011790766,0.0,8.449065105365499,10.476232423017464,2.0,0.04162429977794523,0.042582233874204276,-0.01599434709802439
ampleforth-governance-token,forth,3.42,7.0,0.04414605250439402,0.37208794491480557,0.8227030390953245,0.3383223804069447,100.0,11.0,110.0,,15.0,0.0,25.0,10,0,66.59020415507565,49.51601951828415,30.5593374032457,25.721983316073747,37.08502877814864,0.0,1.0,0.0013694727333826357,0.035149639035931206,-0.2289254695840284
anchor-protocol,anc,0.01076953,3.0,0.1424966826169814,0.23374819855226595,0.7450726166625102,0.17870244497020016,100.0,1.0,0.0,,5.0,0.0,16.0,10,0,76.01422684116633,58.5883988536171,46.7168979182475,54.8251232102612,102.50161769479553,0.0,2.0,-0.0021595552630152485,0.10792291343191973,0.2280039062928711
ankr,ankr,0.02655461,9.0,0.06580460887111231,0.6455479696304945,0.4914181547776431,0.48297798999554475,111.0,110.0,10.0,,21.0,0.0,23.0,0,0,65.11022038706795,63.63978074621959,57.83951955874195,12.778247606690286,5.509410377270889,34.33639746341254,1.0,-0.047592696060494655,-0.007303142904167914,-0.051890073244938106
apecoin,ape,1.54,11.0,0.1106168448117025,1.003985187708011,1.0068517490244107,0.7041241452319396,111.0,11.0,110.0,,125.0,0.0,10.0,0,1,47.260495592302526,37.82581101362192,49.20155723105379,0.0,1.049172490241439,0.0,3.0,0.0008302483159823491,0.3230350568082378,0.25109988803498007
api3,api3,1.53,6.0,0.07309340466939933,0.2050326016953492,0.8181973426968219,0.17725138781604627,100.0,11.0,100.0,,15.0,0.0,7.0,10,0,58.547382845551475,47.36718996589997,39.85737062310517,65.60692584380283,62.763836503142244,0.0,2.0,0.024427279886537437,0.15165089695518896,0.1636465396266901
aptos,apt,7.66,7.0,0.13590158505252586,0.5041056770674001,0.8830497351051345,0.22669591669492664,110.0,11.0,100.0,,15.0,0.0,15.0,10,11,44.910139770336826,47.254435389924524,53.273629238798755,0.0,11.703866996305663,0.0,2.0,0.011352227098672426,0.34082340252472404,0.16666400447259708
aragon,ant,5.39,10.0,0.03751604090127585,0.8805977271604034,0.9289220542687662,0.4470664219020189,111.0,11.0,110.0,,25.0,0.0,21.0,10,1,64.47303551729286,45.340221198158936,45.40062166533137,38.24904202661776,42.80688917981813,0.0,2.0,-0.003193666322626263,0.055511383069597596,0.01235161532253549
arbitrum,arb,1.16,9.0,0.06087735004476364,0.6323529411764705,0.8376686736114863,0.33106115588821816,111.0,11.0,100.0,,25.0,0.0,25.0,10,0,56.50354317272169,52.650169865689875,45.92794764852661,6.372787106625111,22.97833364814481,0.0,3.0,0.005841659910383153,0.10978379327824411,0.16541710131378196
ardor,ardr,0.101044,4.0,0.07450576060240553,0.5679591458883619,0.3038274496745338,-0.003264412107377298,101.0,100.0,0.0,,10.0,0.0,15.0,0,1,49.323101811059104,26.221050233409432,56.05421890071472,3.8173574693248753,0.0,2.925196591381976,2.0,-0.05055953922887679,-0.2360755197554841,0.10616966448721057
ark,ark,1.44,8.0,0.39981849008069736,0.2951344306458286,0.7066224579424966,0.26337936799947786,100.0,111.0,100.0,,17.0,0.0,18.0,10,0,43.581495724117346,42.38346554724202,35.80292964434535,0.0,13.56046783852257,0.0,2.0,0.0002688476216413542,0.33679646519878487,0.17035445881594224
arpa,arpa,0.050693,10.0,0.06655099549638466,0.5026151223156912,0.8506585024992069,0.49175624030978343,101.0,111.0,110.0,,16.0,2.0,3.0,10,0,57.192591773050154,46.71419957647893,31.526430651346768,3.400085954128393,0.0,8.806748352334402,3.0,0.060768605470909204,0.12167747544594061,0.20057539512821773
arweave,ar,7.42,8.0,0.09349942658440571,0.6420988817314008,0.8150093419310478,0.013928061812874934,111.0,111.0,0.0,,110.0,0.0,28.0,10,1,59.87033109700398,10.981092352200118,43.653272383747016,6.902967483741314,7.738791157156555,0.0,2.0,-0.061455330775172554,-0.10213909102580582,0.001349141655067869
astar,astr,0.072669,6.0,0.2811693621232513,0.42746717101623705,0.7091097543372953,0.5719538419962177,110.0,10.0,10.0,,11.0,0.0,35.0,10,10,26.837683176572774,37.95472944609838,26.000673558739138,7.043874852247967,6.825165446837403,0.0,2.0,-0.03837189944332034,0.01568134131109659,0.1461056728032255
atletico-madrid,atm,2.63,11.0,0.07173077830883781,0.535779153998742,0.4549531268652217,1.0082703910176805,110.0,101.0,111.0,,108.0,0.0,16.0,1,10,33.46293996000827,43.48991503300801,15.352556710782068,0.2587548538234188,23.669340602429557,0.0,1.0,-0.005844634103697842,-0.17305571948732915,-0.4274963685146907
auction,auction,8.02,9.0,0.09119784215339408,0.45585389101724944,0.9123969556105406,0.7851244326882852,110.0,111.0,110.0,,6.0,0.0,13.0,10,0,50.726109165260326,42.602705553658026,24.32151331691663,28.015272858094185,0.0,30.667806485364018,2.0,0.000918167232615624,0.4389121914831749,0.2554253907008745
audius,audio,0.196661,7.0,0.09687862071033837,0.5757940021445468,0.7522605537230697,0.05150795934668013,110.0,11.0,100.0,,15.0,0.0,16.0,10,11,49.53256857737369,55.553396902809006,56.39539927316003,0.0,0.0,7.392228750000328,2.0,0.05397415260547917,0.10411182607257678,-0.034702885510324896
aurora-dao,idex,0.0589,7.0,0.06832729008668656,0.4013164943848925,0.8369734091227474,0.3450206032106385,110.0,11.0,100.0,,15.0,0.0,11.0,10,1,54.78995814466461,43.970719280378226,46.84880131580875,86.37760906133272,0.0,0.0,3.0,0.008129183116607585,0.10192214330064323,0.21665629968484643
aurora-near,aurora,0.092137,8.0,0.12129922087725986,-0.0007308728479273266,1.0006752529652643,0.6043752536821771,0.0,111.0,101.0,,17.0,5.0,5.0,10,0,50.967485768337596,44.66564585674095,44.4788431641584,101.98790484261787,62.56203360105587,0.0,3.0,0.005388323713087551,0.19365792921079913,0.3308791604379426
aurory,aury,0.745052,6.0,0.29706952729240454,0.10637760126313817,1.0075775932911797,0.32886470395355966,100.0,11.0,100.0,,15.0,0.0,48.0,10,11,8.563575886827492,18.34602863692687,44.09002119687573,0.0,0.0,0.0,3.0,0.0010605735114240227,0.1560953272919394,0.055852380383964714
automata,ata,0.099515,11.0,0.07019188358234855,0.41767107904765344,0.8792349192936995,0.6594591178815553,110.0,11.0,111.0,,18.0,0.0,18.0,10,0,48.89199307535104,48.22482363807095,33.694832348724425,14.314052052087654,8.213584379709289,0.0,2.0,-0.0010245275829206019,0.14758414490813776,-0.05497009602030961
avalanche-2,avax,17.27,6.0,0.4861551444863154,0.5802460902115999,0.5964957063774343,0.17431749276169212,110.0,110.0,0.0,,12.0,0.0,43.0,10,10,21.617601457385273,57.81386941440353,38.62976845241934,2.2026074253382646,8.218476521202547,0.0,3.0,0.0010243812265226953,-0.028422180635243384,0.13252247865957806
avalaunch,xava,0.373103,7.0,1.1735956255929332,0.570719865766574,0.8482512711359428,0.2831238310371009,110.0,111.0,0.0,,15.0,0.0,40.0,10,11,9.464437055500559,42.04012911044814,51.10383522288911,0.0,0.7908763045360274,0.0,3.0,-0.002047976011126404,0.27340839667074035,0.3442903178153446
axelar,axl,0.42817,10.0,0.038072013794365527,0.7521663058367535,1.0350288294974832,0.6177669635069659,110.0,111.0,101.0,vente,17.0,0.0,71.0,10,1,38.35637816532654,-4.782311525352459,11.171569194817154,0.0,0.0,0.0,3.0,0.07716412935013373,0.409738493274849,0.6825969257303662
axie-infinity,axs,6.46,8.0,0.08578664756524129,0.7791353491349067,0.6788283539193741,0.33487396685482484,111.0,11.0,0.0,,25.0,0.0,17.0,0,0,66.62927529602955,57.96253386602579,48.46505880690162,4.82927529602955,0.0,0.0,2.0,0.003016671770414145,0.10172529581676597,-0.007013237068480013
babb,bax,0.0002515,6.0,0.08852540960819513,0.07359894375987794,0.5400904430968941,0.6136987768693192,100.0,10.0,101.0,,12.0,0.0,50.0,11,10,41.521278865245584,63.548292323766184,46.32817577511699,4.559032430599771,14.214290954598553,0.0,0.0,-0.0015172201933076831,0.01043451133857395,-0.187968612296067
badger-dao,badger,3.77,7.0,0.2292512149908065,0.1152181820378926,0.7539131504202413,0.5081153434145138,100.0,11.0,110.0,,15.0,0.0,28.0,10,10,54.860650811803104,55.802328268008026,53.330192559607006,25.99605650901158,87.46555664603196,0.0,3.0,0.023373084474356858,0.3560768098906526,0.46465239682781545
bakerytoken,bake,0.15275,10.0,0.05486931861908185,0.5717295219450418,0.7650492183954642,0.5989696827579997,1.0,11.0,110.0,,126.0,0.0,9.0,10,0,67.2634404385362,55.00780473979265,30.1294028035892,140.05035197972788,31.309771616949355,3.0279707672032714,2.0,0.015748362681306995,0.04819929880329455,0.1418219872047661
balancer,bal,4.11,9.0,0.06495130580291157,0.7714264539081747,0.9374509004249523,0.1148152832772104,111.0,11.0,100.0,,25.0,0.0,34.0,10,1,57.37468861162412,39.63821417060789,57.57246141937946,23.436965242678383,7.331352894776572,0.0,3.0,-0.006473953566547835,0.14149645435308178,0.17172255812130446
bancor,bnt,0.899247,6.0,1.1973437103549824,0.31648312379800103,0.487914778751898,0.1881356859744073,110.0,10.0,0.0,,16.0,0.0,41.0,10,10,3.678209806933954,77.09846340422305,43.31789995316464,0.0,441.46833994579947,0.0,0.0,-0.012776297446790446,0.08122761621913993,-0.6945756302709071
band-protocol,band,1.55,8.0,0.05393588059253055,0.3900803070321746,0.9236262594407604,0.16828444222860353,110.0,11.0,110.0,,15.0,0.0,18.0,10,1,61.36003476065526,41.87212703919302,53.38305511630246,0.2092333904605823,0.24680899482417828,0.0,2.0,-0.03569613256656399,0.11224679393703921,0.17099953212729593
barnbridge,bond,4.5,7.0,0.10507098195506961,0.8944941771377982,0.6025378890537024,0.18897929325050092,1.0,11.0,0.0,,125.0,0.0,4.0,0,10,49.25209935274237,54.952932971838,42.709804810541506,7.994811902002404,5.159862644160505,0.0,2.0,0.0007950879836286713,0.03676992024763641,-0.03708538544390834
basic-attention-token,bat,0.239735,7.0,0.17946709579382153,0.562332832447787,0.6462937932424769,0.181821865732351,110.0,11.0,100.0,,15.0,0.0,28.0,10,10,33.770044613501135,67.69123420306262,52.1300161455763,2.628992433854208,9.6616508459622,0.0,1.0,-0.0035073273593219955,-0.015304222208308968,-0.05958146220065142
beefy-finance,bifi,394.58,6.0,0.1474828287389821,0.5426584357525464,0.5670261561239333,0.15221688437491734,110.0,11.0,0.0,,15.0,0.0,26.0,10,10,46.78066459736235,60.994359155692,47.83457034055074,6.362412034643462,37.47469890621268,0.0,2.0,0.004290385972153741,0.02672552423429835,0.1217670517036878
beldex,bdx,0.04143241,10.0,0.09201113711127745,0.8254279988406524,0.2672842435114728,0.584851241342356,111.0,101.0,110.0,,115.0,0.0,42.0,1,1,36.1772272602408,16.919024486389787,45.29565385318271,127.26656548028656,0.0,23.861159281565563,2.0,0.006314669544822422,0.018717850125138193,-0.0665938120069701
bella-protocol,bel,0.674129,10.0,0.09123969943394097,0.5555697558222248,0.8587637583035316,0.5397848713976144,110.0,11.0,110.0,,116.0,0.0,3.0,10,0,52.74774967339004,46.61734183696845,41.13993130229941,46.951814578288115,0.0,0.0,2.0,0.13820117393701728,0.268971939755519,0.18527889397762762
benqi,qi,0.00756424,3.0,0.37966351156941686,0.4702882053128942,0.40694426820525115,-0.003485961696613647,110.0,100.0,0.0,,0.0,0.0,34.0,0,10,28.128989818215196,59.782348185863384,35.500946846192896,0.0,21.000580338131655,42.873387026865,1.0,0.0025992764302834284,-0.07009669394094303,-0.19772326572724194
bepro-network,bepro,0.00094464,11.0,0.4248482911945589,0.48326555559507917,0.9463057442344753,1.0024822910322322,110.0,11.0,111.0,,18.0,0.0,55.0,11,0,61.55429945856396,54.16319807115066,17.01636658242723,0.4710847587729461,55.169868974557396,0.0,1.0,-0.00455759156759778,-0.0527826580743244,-0.0038756584868661053
beta-finance,beta,0.075256,9.0,0.10114212924271246,0.8656936414303458,0.8331392784662132,0.20297428593284667,111.0,11.0,100.0,,115.0,0.0,15.0,0,10,36.57731756242299,60.34658951551435,50.37732106116162,23.887392644266406,18.55190507924837,0.0,2.0,0.0034204054302014583,-0.02837691794158022,0.3013714729077484
biconomy,bico,0.271506,7.0,0.059262430660300465,0.5276338505644669,0.4676471282455391,0.38032528307220675,101.0,10.0,10.0,,21.0,0.0,17.0,0,10,65.4661083341544,72.8412841133845,39.195187598654776,26.064863153728325,32.409508608202195,0.0,2.0,0.013581665094940853,-0.06817750386400065,0.14418268501044001
bifrost,bfc,0.04592671,9.0,0.03291773105867624,0.4203307201243073,0.9540855211326112,0.3935135369882287,110.0,11.0,110.0,,115.0,0.0,6.0,10,1,67.69261865598259,45.68580061901412,52.0931527023019,309.79989452301305,230.83971847791622,0.0,2.0,0.07170069872494898,0.05591298914846423,-0.1204266137797429
bifrost-native-coin,bnc,0.296198,9.0,0.10653203633091686,0.5645332260140723,0.6979887556475779,0.42497660269900056,110.0,11.0,110.0,,16.0,0.0,42.0,10,1,44.30393726126286,40.007230336481825,50.1844833844653,27.999355260861122,0.0,0.0,3.0,-0.0010045025265051054,0.004154318557459929,0.14417703429457915
binancecoin,bnb,246.14,9.0,0.036535990330769784,0.18530620435507716,0.9026053058065021,0.8612319649615983,100.0,11.0,111.0,,16.0,0.0,23.0,10,10,47.24351469383343,52.99071746722711,3.6334935518758122,0.0,34.11270845132941,0.0,2.0,0.04859581031842162,0.13995513174824548,0.1605922123204133
biswap,bsw,0.079117,11.0,0.1287658764647478,0.6306782373914315,0.754628714825408,0.9053189467357221,10.0,11.0,111.0,,118.0,0.0,22.0,11,10,39.20099238199208,58.22611582388006,15.909980639416903,0.0,0.5007248837791352,0.0,2.0,-0.05635460426771969,0.06519981676385105,-0.01883123271536111
bitcoin,btc,36762.0,10.0,0.01715002896499002,-5.3003236167865816e-05,0.8524088378918334,0.7513495103326225,100.0,111.0,111.0,,16.0,0.0,17.0,10,0,67.78738718125254,46.43585131078129,37.98139671984904,124.08895943832016,136.00074608260678,28.969316021597564,3.0,0.061669988723086516,0.22034933516636282,0.3377211394562012
bitcoin-cash,bch,239.12,7.0,0.030547827364355195,0.7194469989254377,0.6859969384882878,0.2798979007712238,1.0,11.0,0.0,,125.0,0.0,7.0,0,0,64.75402071902363,62.821678717528926,39.54583295178402,75.89078356160829,169.9950920096943,1.4497135900961808,2.0,0.005971650471324592,0.03085887483363874,0.062296240375052776
bitcoin-cash-sv,bsv,52.47,11.0,0.06547545788429407,1.0145386946887274,0.7993334215545771,0.2743010569105758,111.0,11.0,110.0,,125.0,0.0,6.0,0,10,43.63475455548863,55.0251387059555,47.562631317990764,56.06469989383593,19.63400126775315,2.6814904901370085,1.0,-0.0023923420887220596,0.006709323366244418,-0.2110215584424347
bitshares,bts,0.01137763,10.0,0.07124494337424288,0.7447213490493071,0.9148963180241227,0.2282494942258141,111.0,11.0,110.0,,115.0,0.0,20.0,10,10,29.807230259841997,56.655573658192196,45.83332723422988,2.706215286722241,33.40087274329444,0.0,2.0,-0.0064454325328802305,-0.0755159343836704,-0.038148395368755764
blockstack,stx,0.658605,5.0,0.06536438985424124,0.16873986295171808,0.9103495456082392,0.11490400178636664,0.0,11.0,100.0,,15.0,0.0,10.0,10,0,60.17177049986816,42.84262906362632,39.69874954542412,47.03015699201181,67.2951976037618,0.0,2.0,0.013327091654135903,0.19341038477831163,0.14026418189137857
blur,blur,0.380566,6.0,0.27349139452364996,0.19224263287533436,0.5576224233422964,0.45193057996382097,100.0,10.0,110.0,,11.0,0.0,34.0,10,10,47.06147080762085,49.3881073938052,26.308380301347032,0.0,13.238967908219536,0.0,1.0,0.04551160130872062,-0.09816116561336415,-0.1993696505252011
bluzelle,blz,0.259729,10.0,0.08063160097650773,0.6839294251474339,1.0008429192907757,0.1282803741730922,11.0,11.0,110.0,,125.0,0.0,4.0,10,1,57.96185795360415,36.942161387366255,42.23757239434828,34.22796981174228,52.328143795482994,0.0,2.0,-0.001306128375786937,0.7387572349608045,0.9947367201073783
boba-network,boba,0.141049,12.0,0.03004807271145004,0.46706616636852677,0.7839353227371464,0.7917002035673185,110.0,111.0,111.0,,18.0,0.0,42.0,10,0,80.67602035632065,67.92419236422673,42.01538269826677,59.140218783571015,117.01791012894215,0.0,2.0,0.07690332715054546,-0.08041289868591867,0.14628740216206151
bonfida,fida,0.201981,5.0,0.15371188238421513,0.15587532204916754,0.7173204068121914,0.052176133313403164,100.0,11.0,0.0,,15.0,0.0,12.0,10,10,41.28542725906372,51.81444383018241,43.66163264257977,52.19457082726217,0.0,0.0,0.0,-0.008165539240697621,-0.019315533039742403,-0.11661165205009162
bosagora,boa,0.00964464,6.0,0.11306069961676102,0.2692516904148311,0.19184720956608456,0.9194054196470407,100.0,0.0,111.0,,6.0,0.0,12.0,1,10,35.36006186524273,65.00431600291202,5.181674348031018,94.01213322383171,50.1982512739871,0.0,2.0,0.0124088972492805,0.16126913441855956,-0.005499677712815179
boson-protocol,boson,0.196899,7.0,0.0789262375127026,0.3190812840942482,0.9565368982171898,0.5233962667355165,100.0,11.0,1.0,,17.0,0.0,3.0,10,0,71.87047519124307,63.144313101433795,44.24588359473224,132.11223950840093,90.55304801263527,0.0,1.0,-0.003457177190938917,-0.010098551742411054,0.0008289739473056747
burger-swap,burger,0.446111,10.0,0.09242900012302752,0.9881016434822667,0.7969917306902475,0.1269381970521317,111.0,11.0,0.0,,126.0,0.0,15.0,0,10,50.61778846575539,51.17799272830625,49.21284991196997,0.0,1.5577020003313393,3.975581202614201,2.0,0.007267046089897339,-0.14222469173032898,-0.029555821906675512
calamari-network,kma,0.00077656,10.0,0.1427704306904616,0.3714131103678993,0.7921351069512658,1.0150120072598297,110.0,110.0,11.0,,113.0,0.0,11.0,11,1,45.471775850105466,15.291372917601809,26.772922563087935,72.21366195722173,96.02176516081393,129.83628279471606,3.0,0.014238678683528537,0.04497566489348589,0.24079095449046764
camelot-token,grail,1626.82,10.0,0.12478813970015527,0.4339930958325774,0.845677008716801,0.7393447911032405,101.0,11.0,110.0,,26.0,0.0,58.0,10,10,41.31841530987674,60.12267862125981,55.52430349479431,0.0,24.046356097487447,26.073774463387508,2.0,-0.00191823450583033,0.08306947550494187,-0.15407539767061873
