tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aleph-zero,azero,0.747433,10.0,0.3007430979318224,0.1864346263347905,0.9295418703464171,0.7599292800811562,0.0,11.0,111.0,,118.0,0.0,9.0,10,1,54.19717103653888,42.548885649104186,61.485761463801985,41.9498638785277,43.14302336285607,175.20560463915112,1.0,-0.07009373029958309,-0.14672956567825113,-0.09395334157069445
algorand,algo,0.094864,2.0,0.2926135270696766,0.34018337361863715,0.05673439446293129,0.34374013086640826,0.0,0.0,0.0,,101.0,14.0,0.0,1,1,63.536196414919374,49.01645261258217,65.61797296684867,12.977890528573198,124.19340453881811,78.96028655635729,2.0,-0.17787229251374828,-0.07147684618708128,0.07493899651574779
alien-worlds,tlm,0.01037092,8.0,0.39377751107940634,0.5154266258209933,0.7304648779540298,0.34634526921763614,1.0,110.0,1.0,,122.0,11.0,7.0,10,1,70.60687958733358,15.442854344327893,50.891683586707515,73.98857400837683,67.7625647003479,0.0,2.0,-0.016655652990958895,-0.19295850628913405,0.18394437639374908
alkimi,$ads,0.065462,3.0,0.5818994928549774,0.3230987430589392,0.14207573576789906,0.43334699605637444,0.0,100.0,1.0,,2.0,0.0,6.0,1,1,38.6598951125521,28.35265878672695,87.66665699540846,56.46286754679738,0.0,112.24248352890717,3.0,0.07959157609559961,-0.1013949894827874,-0.008133215140893697
allianceblock-nexera,nxra,0.0629,5.0,0.44233360129312227,0.8856891038532142,0.5956068451179023,-0.0023176262892750724,1.0,110.0,0.0,,110.0,0.0,1.0,0,1,53.276650376046625,31.165207268289233,46.08420312685262,2.448150821786456,16.570721818593853,95.220109145398,1.0,-0.06606900286660415,-0.24927390860049325,-0.30479616245531893
alpaca-finance,alpaca,0.165918,6.0,0.30491921581988035,1.052091181761387,0.49344543304853483,0.10776784446307906,11.0,110.0,0.0,,110.0,22.0,2.0,0,1,39.294557863283245,20.042498489387675,36.023352829266855,15.859152750365936,79.78721715526865,0.0,1.0,-0.02337757318120956,-0.367050158036827,-0.6822887334364554
alpha-finance,alpha,0.072328,3.0,0.6104087533420122,0.27606939942314945,0.30661196997847034,0.2073814588817381,0.0,110.0,0.0,,10.0,0.0,9.0,10,1,64.35547490585148,48.161080867943994,64.0556586646255,39.43728227690822,0.0,9.422257288986657,2.0,-0.031869951658674865,-0.03542994880339523,0.09068922224552904
alpine-f1-team-fan-token,alpine,1.61,7.0,0.3440269509062645,0.07983738009820579,0.6714985851427482,0.5573539334676354,0.0,11.0,101.0,,17.0,0.0,6.0,10,10,52.32534302914545,64.85216763673866,52.57037523230485,92.10874399532857,145.73524024936196,386.4153711215829,0.0,-0.41743935407453536,-0.06356445031645722,-0.10781582744181438
amber,amb,0.00890274,11.0,1.334467346891955,0.6123874327891795,0.8854080777882781,0.8432697294290719,10.0,111.0,111.0,,117.0,0.0,9.0,10,11,37.8465031769434,40.70933222735229,52.7918046263409,59.13471519153838,215.5613745684903,0.0,3.0,0.009426010900589001,0.267336199105862,0.17148510023543553
amp-token,amp,0.00149513,5.0,0.994288330231257,0.2123086467508934,0.6897877145664237,0.28203935669187835,0.0,10.0,101.0,,12.0,31.0,6.0,10,1,47.897903577801706,38.260386945955226,50.732677939281366,0.987584431044624,38.92841819860016,192.91261634323934,2.0,0.02361951444024691,0.010763709950265292,-0.3536384625839889
ampleforth,ampl,1.13,6.0,0.45178442272044717,0.5053856909376638,0.7695455971704985,-1.9649965037613389e-16,110.0,110.0,0.0,,110.0,0.0,7.0,10,1,37.772334892294815,9.752777445505993,10.009670904178336,129.53626784911566,2.3595150661858284,inf,2.0,-0.06716061732536469,-0.08054441905873146,-0.47055327665537683
ampleforth-governance-token,forth,2.74,8.0,0.26566572631464697,0.45153524956690877,0.5357142857142846,0.45266041976766086,10.0,101.0,110.0,,106.0,3.0,4.0,11,10,65.47379228023372,67.64086721598763,56.64974357889445,54.5950548373509,138.76587453102334,175.80114456850885,3.0,0.06217601679263117,2.5698322403685845,0.765558590834817
anchor-protocol,anc,0.00880078,9.0,0.7163643289029398,0.3968921833432033,0.7427766071321062,0.3282000695910823,0.0,11.0,101.0,,127.0,38.0,0.0,10,1,58.742291223472044,56.22277307846648,67.60472234114505,85.77869490636941,66.81011865354876,13.252121530669186,2.0,-0.0017164612309161396,0.11958783034325883,-0.007032224385422513
ankr,ankr,0.02007375,5.0,0.4511922634171605,0.5092292572597356,0.513674510783487,0.24069923247329658,1.0,110.0,0.0,,110.0,8.0,3.0,10,1,65.10701098343722,51.88256366348398,57.736191885001226,27.76033921331799,5.643412228415286,63.211096806321514,1.0,0.004267551608332088,-0.12428613430752182,-0.18708905665075268
apecoin,ape,1.076,11.0,1.5604438869364599,0.27499763146480344,1.0116247117997677,1.0026526425307412,0.0,111.0,111.0,,28.0,34.0,5.0,10,0,55.47397824668686,35.25201689072811,13.310875755378213,41.55929601868495,80.14103793951854,0.0,3.0,-0.004651246594931516,0.38329631903627964,0.2951289037217623
api3,api3,1.066,4.0,0.45537668657980707,0.44789876469026235,0.7094299348669408,0.02081430012346262,0.0,110.0,0.0,,20.0,1.0,3.0,10,1,54.2400063926278,22.28949209294723,46.46686198750527,5.302386760466504,55.768511606744745,164.3514344867114,2.0,0.06095712404846398,-0.16054503678841534,-0.06855346137448126
aptos,apt,5.06,8.0,0.5854491157567965,0.2810385723370423,0.8347738949912449,0.47564883725291657,0.0,111.0,101.0,,22.0,8.0,5.0,10,1,66.79458165257616,39.55551622050344,49.12892553719008,106.87388686851465,9.508145172947586,2.478065710184758,3.0,-0.1103669991262467,0.13392871186360072,0.3573003061659612
aragon,ant,4.68,7.0,0.3060793492715078,0.6778616522322336,0.5492811127406814,0.3781083930260796,110.0,10.0,0.0,,113.0,0.0,42.0,0,10,41.15942426672544,54.9823569156363,50.18687531558197,145.42002360508877,28.08511700857661,70.72910602489557,2.0,-0.017121576182630112,-0.006091448529911535,0.11164831494423023
arbitrum,arb,0.821607,5.0,0.635061835426481,0.27575557039938453,0.5518522595238059,0.4100495479645847,0.0,10.0,0.0,,113.0,1.0,0.0,10,1,56.88179750001519,47.544863452998136,74.60301036439517,17.670134378025672,97.90636492709756,27.06275393279673,2.0,-0.005381505007344357,-0.06382619462553096,0.07201645997301606
ardor,ardr,0.06986,14.0,0.3034980900878204,0.6782759838018138,0.9828882815117375,0.863167913616487,11.0,111.0,111.0,,128.0,0.0,7.0,10,0,58.12794362028218,46.886931727214815,39.8225432976626,5.229744271477472,39.417325678805135,53.18250149937589,3.0,0.07375135738996488,0.6277335821401634,0.11004541066588512
ark,ark,0.520834,7.0,4.098475086569928,0.757748170176116,0.42679380006149514,0.06441892738067996,111.0,110.0,0.0,,101.0,0.0,10.0,0,11,12.239055122516774,37.720090511486866,58.41594988599881,2.073305527577773,7.9556764087481255,5.783947596936031,1.0,-0.03613020368037808,-0.280969738926874,-0.44046243966058923
arpa,arpa,0.04121501,3.0,0.4892578493057899,0.32990062692004757,0.588199455259975,0.1471325990938119,0.0,110.0,0.0,,10.0,3.0,11.0,10,1,76.44160826220671,45.38252604181833,69.74752923767119,146.03675492839614,51.09714388665729,31.41596648521213,2.0,-0.002221650173212821,-0.006523525334788453,-0.05860777505959598
arweave,ar,3.94,8.0,0.46378629111426173,0.27366781093950426,1.000809893899341,0.5000000000000124,0.0,111.0,110.0,,115.0,3.0,2.0,10,1,73.18552404993079,42.169072594291066,57.090026807895704,121.1831958995354,56.588591346061605,0.7172511095219178,2.0,-0.005963430023943175,-0.024498581448677927,0.20860363666864168
astar,astr,0.04233779,2.0,0.6176001399315221,0.09986978195025906,0.061146227466742226,0.16416537722538976,100.0,0.0,100.0,,0.0,0.0,16.0,1,10,39.024556078777955,44.32097644045732,43.174826933618256,2.832695154631459,14.368112520414229,0.0,1.0,0.057652264738659934,-0.052493743924740065,0.12634283699735013
atletico-madrid,atm,2.3,10.0,0.2631672310491061,0.16473290072144117,0.9518642488462822,0.9850128287557437,0.0,111.0,111.0,,18.0,0.0,2.0,11,10,57.635977377948144,58.108386295896636,12.191935870331047,0.0,12.138719414686491,136.1896952463025,4.0,0.025580420293633385,2.349508867491668,1.4896889946175103
auction,auction,5.54,13.0,0.4772588767287939,0.7739798680377672,1.0112144563947763,0.7565789473684262,111.0,111.0,110.0,,126.0,1.0,5.0,10,0,50.186108299835716,49.159472337159876,19.324775900850174,17.927205931827515,63.21338887651756,25.26360149074135,3.0,0.2891303556044224,0.6882649606292265,0.25041194293107644
audius,audio,0.144757,10.0,0.4532618949719894,0.3266000758224978,0.7193757730407978,0.8770467005628183,0.0,111.0,111.0,,18.0,0.0,10.0,11,0,71.67004762022158,53.579639507011365,51.86221989934698,121.47817295955815,4.40402163565507,226.53826750487485,1.0,-0.23405165959205834,-0.023901611506100616,-0.08063172102380296
aurora-dao,idex,0.04545898,6.0,0.3222813046944523,0.38779696446143036,0.630443119789673,0.25059510171383,0.0,110.0,1.0,,112.0,6.0,12.0,10,1,69.07539731680183,35.68343945917879,49.171501312454645,99.13558634017302,39.119010799251186,1.4574831833454098,3.0,-0.05942561596802278,0.08428035306953677,0.020123758139066524
aurora-near,aurora,0.04951378,8.0,0.6685327286865947,0.25596068641762343,1.0009012999323545,0.7045450579135093,0.0,11.0,111.0,,25.0,64.0,0.0,10,1,59.7628014475822,38.8798312615591,47.29680363601733,53.61138758978186,89.26359549569038,0.0,1.0,-0.00033895005363168945,-0.08900761970292426,-0.0435150457103879
aurory,aury,0.393364,5.0,0.6590469357384501,0.20142207168463433,0.7733413489891383,0.6409754960967127,0.0,10.0,101.0,,12.0,3.0,2.0,10,1,57.75169762182692,39.007071711997995,72.18074196644095,248.9667382166846,25.27214018412603,511.88137531583635,1.0,0.00202515247248345,-0.20593508234150137,-0.21666676320276929
automata,ata,0.078762,4.0,0.33972233894508475,0.5140743517952587,0.45769408963936914,0.2349624834220017,10.0,110.0,0.0,,100.0,10.0,8.0,0,1,67.0373447246765,56.26189201734801,70.1391662667648,24.061596530508353,6.17683111679785,89.4129918261238,2.0,0.040768544240591675,-0.18381338790030424,-0.11656016260267957
avalanche-2,avax,9.42,6.0,0.5742290993935772,0.35136879507736124,0.7024320828524443,0.4426460665323863,0.0,10.0,10.0,,121.0,7.0,9.0,10,1,57.74912765811957,37.2756672459772,64.06869399433542,1.146259936555417,55.713700888135385,63.17530490334211,2.0,0.022490862529735055,0.03674424271825441,0.02704427728786855
avalaunch,xava,0.16066,6.0,0.3311799198473919,0.3568424577829856,0.7316159187478156,0.7037028259327821,0.0,10.0,10.0,,121.0,11.0,10.0,10,1,73.80931197586605,28.691592259295586,65.14884125264527,122.69965594594315,47.058540805749516,6.2415575832908345,3.0,0.1495505699037544,0.027281390506904264,0.12335525004352706
axelar,axl,0.317936,4.0,0.259085099217446,0.09617737133605818,0.2463553428421087,0.42146556902908533,0.0,0.0,1.0,,13.0,9.0,0.0,11,1,61.706147744426794,26.025897087058482,59.92102919103027,13.584073690002697,0.0,34.168960226133066,3.0,0.017838166221083966,1.024374284236245,8.131931003118833
axie-infinity,axs,4.32,5.0,0.5255845362958633,0.2779069036574892,0.40397234005036914,0.3452868130611714,0.0,110.0,1.0,,12.0,4.0,1.0,10,0,65.73330823600537,57.850124671062325,39.45379635745378,42.721390049057575,8.336227465888797,137.89858981717663,3.0,0.004910062975579549,0.11174517034337386,0.35145760019066996
babb,bax,0.00013111,10.0,1.750298104022652,0.34029652568134056,0.8728527892831198,1.0007851141942603,1.0,111.0,111.0,,22.0,2.0,25.0,11,1,60.4581411140723,16.168290718297147,34.23555385065881,32.037216231439444,0.031813864863295294,17.96819284257903,2.0,-0.04015640416733038,-0.060536388545759566,0.21223877164509514
badger-dao,badger,2.2,6.0,0.35071632384658297,0.653744307337423,0.6394079676718596,0.20686807864199103,11.0,110.0,0.0,,110.0,5.0,3.0,0,1,57.997584254852576,28.917157423923765,41.729130628804455,92.57639269314603,0.0,20.509996824854184,1.0,-0.14485972859572951,-0.027331663988580317,-0.1670744536400378
bakerytoken,bake,0.141999,7.0,0.9352212944804834,0.9227456500029011,0.660314080441311,-0.0004117248756101403,11.0,110.0,0.0,,120.0,8.0,6.0,0,1,43.36942362881104,27.60912816058415,47.10567097420403,14.977570827979164,30.204571033589893,33.96473002172125,2.0,-0.031916044963931404,-0.07127073105960068,0.11512047336226736
balancer,bal,3.1,4.0,0.5396244244288506,0.25699414500016377,0.4104220369646228,0.2171936422961691,0.0,110.0,0.0,,20.0,17.0,6.0,10,1,56.477012129587926,54.79554245512241,58.11149458250104,13.200151687086013,0.0,171.66637999290873,3.0,0.014045646525868264,-0.035596008061005865,-0.004506649249625252
bancor,bnt,0.57217,11.0,0.7658956409687355,1.003643766214318,0.850952778157454,0.023961991788048625,111.0,111.0,100.0,,125.0,1.0,16.0,0,0,39.788267959460704,36.26564907881617,36.06339391293597,4.153071807434472,45.97091221754823,0.0,0.0,-0.4903702452699382,0.4190116232598219,-0.12092127783630899
band-protocol,band,1.41,8.0,0.443286065971581,1.0946480920077768,0.6337686472594402,0.18275107603575913,11.0,110.0,100.0,,120.0,2.0,7.0,0,1,30.760258406667887,4.211125813768702,27.40983467651162,40.84536971943401,5.1960599565595516,2.2456823004907633,1.0,-0.015781270157701487,-0.34527961266075957,-0.4385583951822973
barnbridge,bond,4.1,5.0,3.3445286702172994,0.9712185344165748,0.19073453220603523,0.08934773576538513,11.0,100.0,0.0,,110.0,10.0,4.0,0,11,-3.06605311629797,32.34846384177118,37.94483744927232,0.0,0.0,0.0,1.0,0.009780813481314392,-0.03922808807162468,-0.3449523260767812
basic-attention-token,bat,0.183201,12.0,0.39193357507022347,0.5760384213200637,0.8295612070600362,0.878104492237853,1.0,111.0,111.0,,123.0,9.0,4.0,11,1,69.82746514772418,37.97196826452213,46.321323674298576,30.365187515699162,8.926725133202247,27.565041657370962,1.0,-0.011295928815436538,-0.03022047357675339,-0.002107196519946794
beefy-finance,bifi,364.9,5.0,0.3502829278025592,0.7546417151451885,-0.04748939123924293,0.21328077355077085,11.0,0.0,0.0,,111.0,1.0,17.0,1,1,45.776365245390785,-31.88999787110847,39.71502365047197,0.0,48.69636213210648,0.0,3.0,0.034262687119873105,0.4075229171269468,1.2507720473672377
beldex,bdx,0.03113195,10.0,0.33129165351012285,0.24368310012856942,1.0010333507755353,0.8618048118385399,0.0,111.0,111.0,,26.0,4.0,14.0,10,1,62.888560394760724,29.313138139943927,36.81811307583212,1.0885603947607265,42.85428006382703,99.9362070547592,3.0,0.0017485933679591249,0.02322763127399482,0.01437172976170213
bella-protocol,bel,0.552224,6.0,0.3359933491496963,0.24232880927276265,0.20326194569272135,0.3235528229384987,0.0,110.0,1.0,,103.0,0.0,9.0,1,11,54.8488263083517,57.31442161629819,61.471519039108884,11.806157109730904,8.842978907495834,41.57739639692958,2.0,-0.12563451539711196,-0.05412073192243453,-0.1037091577998239
benqi,qi,0.00499362,8.0,0.32459131313855727,0.28286463142261153,0.546516808321119,1.0033134853123646,0.0,110.0,11.0,,113.0,0.0,10.0,11,0,69.5059193614935,48.6043140027788,35.27178207336617,52.861794643029036,0.0,44.29723195611514,4.0,0.014612077076074363,0.6260234881423385,0.4491245075996115
bepro-network,bepro,0.00055121,6.0,1.107114026356977,0.5512126509172455,0.7682330311244503,-0.00019175735231299922,1.0,110.0,0.0,,120.0,5.0,11.0,10,1,69.25945766363311,17.70358046939381,56.43778052681465,201.0023380090196,0.0,295.2459509738909,3.0,-0.004570877442418451,0.0036470585126831935,0.011709171577604061
beta-finance,beta,0.063174,1.0,0.38608567959400664,0.0328731865310352,0.16782261165967566,0.10644373652614428,0.0,100.0,0.0,,0.0,0.0,4.0,10,10,42.53848907164158,56.637011784771296,47.24176393621376,126.76229088115966,0.0,26.146157628568226,0.0,-0.004189239882257636,-0.09056413395644027,-0.16087548726599168
biconomy,bico,0.21337,5.0,0.38810289049870683,0.4302450590580769,0.3707670926236787,0.16004885545851769,10.0,110.0,0.0,,110.0,2.0,4.0,10,11,52.38076800871584,56.16205880345833,72.73311273584434,40.924904476187365,47.023109457262656,14.734121730076396,3.0,-0.010063440481386673,0.15347215019725008,-0.0650640690200709
bifrost,bfc,0.0360916,4.0,0.31653580505220363,0.19057453469866192,0.4731039307034085,0.315979655620999,0.0,10.0,0.0,,16.0,3.0,3.0,11,11,23.347279523607483,56.54210176579403,73.2276833245682,33.533719314477594,16.949339919517037,93.13143347005732,2.0,-0.02088487730117371,-0.16920209989525686,-0.0629258262988455
bifrost-native-coin,bnc,0.202099,9.0,0.2766215630342618,0.4813855634841511,0.7502723950441246,0.5471913768319583,101.0,111.0,10.0,,16.0,0.0,13.0,10,1,64.51171703451242,47.611079197700484,64.12635060182883,128.23422429451062,0.0,176.6976143938803,1.0,-0.0923115919595097,-0.017690841191325527,-0.006379446812539039
binancecoin,bnb,214.89,6.0,0.21176607242920537,0.4285714810996584,0.7081274192951567,0.18420443375670545,1.0,110.0,0.0,,120.0,8.0,5.0,10,1,62.684538239086855,19.91463798777402,59.56394939604364,54.51892872133312,14.01876352503885,81.01193437875416,2.0,-0.190062040237345,-0.09199955829783622,-0.017358814572123335
biswap,bsw,0.063296,12.0,0.590769298274246,0.3909531081389466,1.0026347261430895,0.9130524658280504,0.0,111.0,111.0,,128.0,33.0,0.0,10,0,68.7161266382781,23.566590957177358,18.679755952975224,25.51849763211483,18.662597734653716,192.08680098423622,3.0,-0.005284738908787123,0.21832813733368678,0.17501289558959268
bitcoin,btc,28513.0,12.0,0.19002442227596592,0.8005241775207017,0.891041305381046,0.8158477860729197,11.0,111.0,111.0,,121.0,0.0,33.0,10,1,48.360078876379625,6.5639866107812885,51.950131545501094,9.050283234438481,45.94920757678791,56.07902969897613,2.0,-0.36986789683733773,-0.041796695507397834,0.04011780850931416
bitcoin-cash,bch,231.59,12.0,0.40312116910584067,0.7599590595344305,0.8118591856132412,0.9558355045182283,111.0,110.0,11.0,,123.0,0.0,23.0,11,1,47.81846350130217,12.69123342458833,45.2105900609294,1.9761088379747704,73.04650310742562,13.427571461527528,2.0,-0.09869122084745108,-0.14956752531759607,0.02557575348133346
bitcoin-cash-sv,bsv,39.19,13.0,0.4468535942911131,1.006505313004664,0.9505940806595911,0.9482771518474764,11.0,111.0,111.0,,123.0,2.0,2.0,11,1,50.012595756589945,6.574988065881226,26.730996215207977,65.09517501964167,210.30236937653459,15.585939025815065,3.0,-0.00533154745174327,0.039904857720815874,0.6094100456706261
bitshares,bts,0.0095757,6.0,0.17837188001027604,0.7490590486480391,0.47538283474553755,0.3331199344293959,11.0,110.0,0.0,,110.0,1.0,1.0,0,1,52.51549493947291,17.759114921389763,47.58528586269334,22.554794367663014,1.8397966640533099,94.88269368208462,1.0,-0.014869038149889673,-0.381922461060165,-0.7724351634297041
blockstack,stx,0.545177,11.0,0.40661379804843567,0.7703908558318718,0.8646846123731209,0.8309958795418144,11.0,111.0,11.0,,121.0,0.0,13.0,11,1,62.298594557191905,28.77149908092592,45.42070760359642,15.05228292985825,22.737667208834864,61.43599913679489,2.0,-0.05805626471103781,-0.15666735497848835,0.11739552899491686
blur,blur,0.170787,4.0,1.3662531706070427,0.3191591188083028,0.5671725833870273,0.06819476551311907,0.0,110.0,0.0,,20.0,6.0,0.0,10,1,69.03865945127957,42.398341106106855,65.18394917866374,144.24555736686898,0.0,51.20773930666704,3.0,-0.05383778591662109,0.04938184618459553,0.2896685551725945
bluzelle,blz,0.128519,11.0,2.3597443891975782,0.5047681030125346,0.973669262749994,0.7280169879822461,110.0,111.0,111.0,,16.0,4.0,21.0,10,11,24.682846950763288,27.703255968657416,61.77020942583283,62.5280289547328,0.2143617561243616,0.0,4.0,0.00978080333770246,0.2216546746654157,0.5209049100070259
boba-network,boba,0.104754,5.0,0.345616458260891,0.14072621609498975,0.5320681701705091,0.8601124705014026,0.0,10.0,101.0,,12.0,18.0,1.0,11,10,50.41223256465436,54.31851104529442,44.995182946795836,82.62084330435957,18.82695244478763,53.80497759801763,4.0,0.008775403334640067,0.0967716345163895,0.13143341087030996
bonfida,fida,0.157521,11.0,0.7016306036749591,0.42136794914482395,0.8830527068930828,0.8683597524044515,0.0,111.0,111.0,,127.0,8.0,1.0,10,1,80.17403366329229,39.138237503341905,44.29163403982723,125.34824056487437,138.01902870629226,96.5200107283859,4.0,-0.10193190373397729,0.22923920981359205,0.28080784464977976
bosagora,boa,0.00950181,6.0,0.6275851727447814,0.4765124976512839,0.17812320213071334,0.9776077910318292,10.0,0.0,1.0,,113.0,32.0,0.0,1,10,51.94458112736654,57.59000823725562,45.05305528366561,0.0,228.3180176463653,5.1322024221429245,0.0,-0.055424074327349276,-0.11282392607058006,-0.12338128766726512
boson-protocol,boson,0.141404,6.0,0.7829354890510617,0.6628254306824285,0.30604754301351006,0.4777123200790123,10.0,100.0,1.0,,103.0,3.0,0.0,1,10,42.27939914715587,62.5987290775809,57.32670991840934,2.6317101115611123,48.719640876207464,14.435782987039943,4.0,-0.0007352821329948,0.0547338410456262,0.10710066256296098
burger-swap,burger,0.328161,7.0,0.42820064973443506,0.3786560291525054,0.1760886747438924,0.808246151876873,0.0,100.0,11.0,,113.0,4.0,0.0,1,1,74.95908985447963,44.875692333540385,45.038990793328736,104.71121794653598,45.741711176755224,25.88976799480473,3.0,0.12512162493662227,0.06022126035196749,-0.20394618920164773
