tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
arpa,arpa,0.053482,8.0,0.1737028718088969,0.7321135590415846,0.7768914060880776,-0.00034085732359209644,110.0,111.0,100.0,,105.0,0.0,7.0,10,10,39.81802279170879,54.627264651567174,50.74094747860408,0.0,0.0,0.0,3.0,-0.012112831070030751,0.35177033325542517,0.6724274835831509
arweave,ar,8.19,4.0,0.4669267345863453,0.5113376120968552,0.27373293121942194,0.2155739266398132,110.0,0.0,0.0,,105.0,0.0,14.0,0,10,22.27709460106949,49.0755472362231,29.449397834126646,8.123704764879122,172.057737295308,0.0,2.0,0.03915365801557161,0.10944719176691237,0.28166209829749705
astar,astr,0.065913,5.0,0.16651120038818698,0.6383771733195964,0.579131328365279,0.18435815212904552,10.0,101.0,0.0,,105.0,0.0,19.0,0,10,49.15617040561793,51.98402311903225,41.55901837728061,4.263985558892564,10.700405706236424,0.0,1.0,0.00501397357110886,0.07555988333520029,0.14934857237117463
atletico-madrid,atm,2.65,12.0,0.08357586106575322,0.535378932881813,1.0003353410474667,0.9446468302923937,101.0,111.0,111.0,,27.0,0.0,9.0,11,0,75.45710107668248,58.94633729670603,11.846446762649,67.81003249655825,253.2874242930971,0.0,3.0,0.0041794429143401255,-0.03307845482790198,0.1596556211846288
auction,auction,10.15,12.0,0.24036774195619778,0.957583447439626,0.4321914083546142,0.9014443457226191,111.0,110.0,111.0,,121.0,0.0,30.0,1,10,24.53007225630722,41.31687919152462,-5.020033467147327,0.0,1.3789883634580136,0.0,1.0,0.052437953798965015,-0.1111424164901383,0.046025205628826275
audius,audio,0.186994,5.0,0.07312732191217124,0.45754121651624874,0.6078249207540296,0.07149014126293123,10.0,110.0,0.0,,110.0,0.0,9.0,10,0,80.82428088993126,45.28654288358225,26.45853668640972,19.024280889931262,61.51037692421755,1.0318313641974939,2.0,-0.0015361808465991353,-0.07044524639233182,0.06417857387336243
aurora-dao,idex,0.055623,4.0,0.09208904973455885,0.6023059781731445,0.5292846103383834,0.16271275724346604,10.0,110.0,0.0,,100.0,0.0,4.0,0,0,56.099896036209884,51.84823473182601,24.9579300533667,0.0,0.0,0.0,1.0,-0.0006522644880346242,-0.07582005289715804,-0.1482359737358721
aurora-near,aurora,0.106066,6.0,0.18358523661281476,0.7456084217054625,0.6740194397874513,0.0030710897705221456,110.0,110.0,100.0,,100.0,0.0,12.0,0,1,42.921197194642296,15.603035400421884,23.31938318928279,51.551663168638896,0.0,0.0,1.0,-0.026282823175937737,-0.30151136813945223,-0.38944168257019623
aurory,aury,0.798532,10.0,0.4545145513813156,0.8593054741718986,0.8600620494446025,0.28146861371075405,11.0,111.0,100.0,,125.0,2.0,35.0,10,10,22.185188970964024,39.9881441873905,39.222881782103194,0.0,0.0,0.0,2.0,-0.0007632719549217534,-0.06597329543096012,0.005857139021169907
automata,ata,0.092227,6.0,0.07352536593430327,0.7097377566342651,0.7699125780504699,0.07651555014497094,10.0,111.0,0.0,,110.0,0.0,12.0,10,0,59.073263390969764,51.96096613316262,27.358586190488897,7.981556913548474,4.012679847983996,0.0,3.0,-0.00015625789033297418,0.005825128911636913,0.30962382695411145
avalanche-2,avax,20.81,5.0,0.11173690087628015,0.12205107754397454,0.6466408710671308,0.1382331050856575,110.0,11.0,0.0,,5.0,0.0,34.0,10,10,61.31346879591827,63.28929602505608,33.635596891529374,17.530537636784814,102.33534041408817,0.0,2.0,-0.005960176915256064,0.21708925221548378,0.2511612221470677
avalaunch,xava,0.462143,9.0,0.2124019341677329,0.38075067792121553,0.8304032176510402,-0.0028394535576989365,110.0,111.0,100.0,,115.0,0.0,37.0,10,11,52.16319572344719,54.39152971185685,61.95369829186023,0.7873771525905298,1.8975042577364079,96.58055952966194,3.0,0.002154257689546287,0.0915177317203851,0.16029953770314045
axelar,axl,0.678335,13.0,0.5090025813407784,0.9219409505992546,0.9857113476056147,0.8659891610360921,111.0,111.0,111.0,vente,117.0,0.0,65.0,10,11,-11.336127852075474,16.715490383780715,49.27727624067449,0.0,0.0,5.60501205225863,1.0,-0.03443729729967412,-0.1015451147815903,-0.015155572380350169
axie-infinity,axs,6.11,8.0,0.08560312278080705,0.4880492313682377,0.9092028547085153,0.4251584321144737,10.0,111.0,100.0,,115.0,0.0,7.0,10,1,63.24956340355318,15.980325862078434,35.43184172040119,1.735218083297191,8.33388968284315,0.0,4.0,0.03571201566070438,0.16608804807941874,1.3146018702672848
babb,bax,0.00016132,7.0,0.17433308043229762,0.5046422922991981,0.4532296867313192,0.3866245062734337,1.0,1.0,1.0,,117.0,19.0,21.0,0,1,72.45330338319664,58.137993575256246,86.5915195224403,37.434113008775334,67.00275989279245,24.791519522440296,3.0,0.001547540363756344,0.4495910210649035,0.5206965415618313
badger-dao,badger,3.67,3.0,0.13803054595339487,0.7584135222047772,0.17388969907040713,0.11117061518748138,10.0,100.0,0.0,,100.0,0.0,12.0,0,0,51.174152349420574,45.13223749579169,27.750831918879324,91.77259123662506,6.515265405090588,0.0,2.0,-0.01218165094377143,-0.017535613275471932,0.17719350886002996
bakerytoken,bake,0.146495,8.0,0.07226427371297502,0.6201655832279079,0.9921483800304214,0.3173732600134202,10.0,111.0,100.0,,115.0,0.0,2.0,10,1,74.43687540358579,38.13429474567616,43.84816247140105,66.43915682549485,29.453465026732253,0.0,3.0,-0.003750701321768369,0.2745255363982746,0.74993357349881
balancer,bal,3.7,6.0,0.08222083316370728,0.6453853036007138,0.5333481580320131,0.21144351958367746,10.0,101.0,0.0,,107.0,2.0,16.0,0,10,46.18674708498935,54.85552563017464,36.32308785952169,6.692054448101118,9.516600462012455,0.0,3.0,-0.0035602972631805247,0.11259865218271159,0.12759847124642448
bancor,bnt,0.746424,2.0,0.049792348335141796,0.034631683176150826,0.12986503683113515,0.09514686189680843,0.0,100.0,0.0,,100.0,0.0,23.0,11,0,79.28836060952511,61.93841958400855,29.3380119951413,507.472906870929,454.617144859339,32.77353137994348,2.0,0.0048836465840422505,0.2123203612272592,1.907947548488609
band-protocol,band,1.49,5.0,0.11453728142254187,0.5970343277498962,0.5194232742216356,0.18291408378664215,10.0,10.0,0.0,,111.0,0.0,3.0,0,10,45.13576118269838,59.15119420327329,27.06579304788523,1.217150791835678,19.9314851164132,142.14809496481092,3.0,0.036023687849530896,-0.12763407333644175,0.1296527236818269
barnbridge,bond,3.88,4.0,0.07747876876947532,0.3226979641832482,0.3775708485970344,0.0609469534581449,10.0,110.0,0.0,,100.0,1.0,1.0,10,0,66.01424772048124,58.88854912517027,18.894262215608173,6.985811172702313,12.472905038223281,0.0,4.0,-0.0015809548457475149,0.05135058515289181,0.3494609741854599
basic-attention-token,bat,0.22025,5.0,0.04950991022491071,0.3314304997020866,0.46746068460720874,0.14180655159390343,10.0,110.0,0.0,,102.0,0.0,14.0,10,0,68.21584375325489,52.539766953528975,21.91317546339721,28.406939677474142,28.245386617877955,0.0,2.0,0.0007026255223173902,0.1421535533086738,0.12447145933485829
beefy-finance,bifi,389.31,4.0,0.05645737981812359,0.43727238752748293,0.6962337048471471,0.18769575260211366,10.0,10.0,0.0,,110.0,0.0,14.0,10,0,66.64313396947904,59.013204936355464,37.01838458007398,41.851360393045006,50.24919799164964,2.1359799350457394,4.0,0.015204210647622993,0.016738415049844593,0.2364387453721793
beldex,bdx,0.051746,4.0,0.18740722773452423,0.3598920651361774,0.11591153091665106,-0.0021735433896590923,101.0,100.0,0.0,,10.0,0.0,53.0,0,10,17.84225246864463,47.90713710017276,20.665622540732958,0.0,24.915260132993033,32.61395071261892,1.0,-0.1549466192626717,0.03669869155571243,-0.007724101224017157
bella-protocol,bel,0.618247,10.0,0.07373330317328114,0.6246341793903706,0.929102116774424,0.318912423998602,10.0,111.0,110.0,,116.0,0.0,2.0,10,1,62.078951570596715,29.903200949306523,47.66280255426771,0.2789515705967176,1.170826416399521,0.0,3.0,-0.009444679482563056,1.0841987158166178,3.0750749349146798
benqi,qi,0.00789481,4.0,0.11334711752873877,0.1100220278111561,0.5585687990973673,0.10382631549523859,100.0,110.0,0.0,,10.0,0.0,23.0,10,0,57.731253939932934,42.767625908090146,26.317009085632094,22.181263834502538,47.23980112839996,1.8731828246716873,1.0,-5.196071428362237e-05,-0.07919886239398931,0.18065656899186014
bepro-network,bepro,0.00091753,10.0,0.08623922791008964,0.8993784759757011,0.798562496157086,0.408689337699909,11.0,11.0,110.0,,125.0,0.0,29.0,0,10,34.522825278214555,45.14158447421747,35.20704046055422,55.48938781538165,48.02966392969574,0.0,3.0,0.003474355149250001,0.04818817612582685,0.02904962729386512
beta-finance,beta,0.068769,5.0,0.05623422990154989,0.6515484909488073,0.6526893618142925,-0.0010282584550773948,10.0,10.0,0.0,,115.0,0.0,13.0,10,10,60.3441556127308,60.70891014321114,13.830051685421665,17.091520286144686,91.20379063145126,0.0,2.0,-0.020521235394912334,0.08309653672926813,0.009789783934073058
biconomy,bico,0.268062,3.0,0.06836175204610496,0.3991447906735379,0.4199066547546656,0.20252470629732186,10.0,100.0,0.0,,100.0,0.0,9.0,10,0,69.50747148459637,44.623345127072405,25.61842779144459,62.26536419307589,84.72582106936594,0.0,2.0,0.001133235733435492,0.034347875658459696,0.1057873753841979
bifrost,bfc,0.04678099,6.0,0.06454919950593348,0.7915209038359261,0.3043512675925358,0.2083142125544724,111.0,100.0,0.0,,102.0,0.0,5.0,0,10,44.34674217481856,59.10235232783625,51.07015251761209,216.866057949997,106.54930135028594,7.948247908156404,2.0,-0.07713012731849714,0.07891566318188611,0.4356757602733852
bifrost-native-coin,bnc,0.276165,13.0,0.045182825214926225,0.5251626558964404,0.9209857231913464,0.7555002814367089,11.0,11.0,111.0,,128.0,0.0,26.0,10,1,41.90084398010756,37.80935497773268,52.037160461167765,0.0,0.0,0.0,3.0,-0.001146044594181984,0.08872555599387118,0.08360041603358763
binancecoin,bnb,253.37,5.0,0.06910965567228496,0.9328311783834269,0.17460396224893818,0.224951279601741,11.0,0.0,0.0,,115.0,0.0,5.0,1,10,23.542565783808808,65.42959355934285,34.80496900921644,33.79770523822057,392.1895157743784,0.0,2.0,0.034680598003575494,0.128961975363055,0.33417198327749825
biswap,bsw,0.082535,6.0,0.0712690783918333,0.8261591171254076,0.22215221048091158,0.12468067469737032,11.0,100.0,0.0,,112.0,1.0,8.0,0,10,51.08359216759609,57.724618432899426,22.569076641693332,0.44755171275112815,2.4939819805334977,29.35946192843285,1.0,0.0694595006388949,-0.26200153507504764,-0.2917630487052531
bitcoin,btc,37489.0,5.0,0.04795428533457102,0.8592582879628029,0.29216680412708246,0.27248304670507423,111.0,100.0,0.0,,100.0,1.0,31.0,0,10,43.34611159002074,55.86737526340194,53.05660582119346,141.64589738779256,20.388107357895358,0.0,2.0,0.005535755792680212,0.30296425788347126,0.7174531533579047
bitcoin-cash,bch,226.26,5.0,0.026563294081933156,0.21976438193848863,0.4967062631438935,0.21031458570141218,10.0,110.0,0.0,,110.0,0.0,2.0,10,0,72.76004039252615,52.55399276464636,30.77521857458545,201.86022344899885,90.56597444282895,0.0,3.0,0.017985439937245763,0.09421906046969135,0.30596786493879524
bitcoin-cash-sv,bsv,47.62,3.0,0.04787091681829088,0.551554007547765,0.20109511189460103,0.10036071423466023,10.0,100.0,0.0,,100.0,0.0,2.0,0,0,62.207002266463704,36.50940903250976,34.45076669324273,20.389348283944713,16.683235768280397,0.0,2.0,-0.003750287804056554,0.0987912183350715,0.21716002279169982
bitshares,bts,0.01096001,5.0,0.046797263455745655,0.7879952430062094,0.6223427583006821,0.023353909436811277,11.0,10.0,0.0,,110.0,0.0,9.0,0,0,57.8583133172145,53.52790278736795,-36.988074801545075,33.457760541562195,173.30855000762335,1.338586899497514,4.0,0.021695828289145368,0.026270309985781327,0.289491934010484
blockstack,stx,0.639086,7.0,0.08919882299939275,0.5328634407380666,0.9574226384468073,0.16455921885588778,10.0,111.0,100.0,,110.0,0.0,4.0,10,1,50.46236045476849,28.78507808055155,49.37319675790821,75.2142910063617,5.53381940523586,0.0,4.0,-0.005737287009238383,0.2429442777711989,1.1741486581232419
blur,blur,0.331852,3.0,0.10779199662344834,0.3531939964990033,0.2301195079074979,0.03359433254285708,10.0,100.0,0.0,,100.0,1.0,2.0,0,1,75.99287511922219,34.11647012802307,35.925512100382335,52.108267153835655,24.26380455813822,0.0,2.0,0.06915773802689473,0.00046221654220971847,-0.21328096208399128
bluzelle,blz,0.250194,7.0,0.11623236852813096,0.6819209171946958,0.12945420226466425,0.5157265067510908,110.0,10.0,10.0,,103.0,0.0,6.0,1,10,36.58707533218636,50.37745931496505,39.73426286327669,52.26081376250599,45.74738599063799,23.34652812768047,2.0,-0.0017482634859001223,-0.03139838553143451,0.1611077879421946
boba-network,boba,0.147268,9.0,0.051961386636901655,0.8538059864197206,0.7247338941298411,0.33122449150604655,111.0,111.0,0.0,,115.0,0.0,20.0,0,0,58.930213884234085,55.93505881924948,48.3477452582842,113.92590429622629,23.80552736021415,42.544916061410504,2.0,-0.006387383124193836,-0.019667998385981357,0.2160653116155991
bonfida,fida,0.19736,6.0,0.09577713553150376,0.37752523661560433,0.8318906054927138,0.15983389541138804,10.0,111.0,0.0,,110.0,0.0,12.0,10,0,75.89554435722098,41.6549322978559,28.724258418702828,18.494159474073854,53.530441845021755,0.0,3.0,-0.0364713696625322,0.17995230116816904,0.8181213551880785
bosagora,boa,0.01041521,10.0,0.1118254870472222,1.0138964684550147,0.33755489667816946,0.5169685205602783,11.0,101.0,111.0,,115.0,0.0,11.0,1,11,23.28122559399828,61.60126785279133,80.72103316115654,50.37999647552134,99.61768313934984,103.7899451259951,1.0,0.011411761866804537,0.07442837114758903,-0.09367848891192612
boson-protocol,boson,0.194046,8.0,0.051287306196231924,0.6595130654328903,0.8166626245681802,0.24305526153806575,10.0,111.0,110.0,,105.0,0.0,2.0,10,0,67.11969182603102,44.014942389419566,31.49830944840036,92.81858336496241,57.84902722047889,0.0,3.0,-0.0006239524150446172,0.06491635740126515,-0.05138056146339781
burger-swap,burger,0.401234,5.0,0.08277833226292927,0.586074281133772,0.693904024604504,0.03265451187519894,10.0,110.0,0.0,,110.0,0.0,11.0,10,1,60.81793292509825,21.670257385327353,23.89628118068845,1.5649446057460707,24.26425917122033,4.2103066315956355,3.0,0.021835632069626226,-0.19296868685839802,0.11559653318808787
calamari-network,kma,0.00087868,7.0,0.2886157479658303,0.7276542745141771,0.8275066712753545,0.3127455574490136,110.0,101.0,0.0,,107.0,0.0,12.0,10,10,19.95409915915407,63.84017213355973,24.45043626778261,85.22389191828279,88.14373243455448,0.0,2.0,0.005670002099651823,0.053845182493247455,0.08365952331555182
camelot-token,grail,1553.43,4.0,0.06401316921448746,0.8317601595073267,0.178738860410108,0.13243588409794985,11.0,0.0,0.0,,110.0,2.0,31.0,1,10,65.70908268446057,66.35537238017238,34.005309273335506,28.00027607857662,116.95834035271008,9.968739212002724,1.0,-0.009810399096882784,-0.03773242962343099,-0.009962956820958603
