tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.149088,10.0,0.06377753190352126,1.0102718722320823,0.7860964142575191,0.6067473257465716,11.0,1.0,110.0,,126.0,0.0,3.0,0,11,47.6484341498334,56.361547486421514,57.29435780143874,57.512814159280495,39.736851242703494,14.126571745837552,3.0,0.0007559667825692593,-0.13192902271259815,0.5073074446733384
aioz-network,aioz,0.02175951,9.0,0.1693887448609616,0.8593245327375653,0.71175781587451,0.31141293106886564,111.0,110.0,1.0,,112.0,0.0,32.0,0,1,36.98750534423067,-5.158236667063075,44.76306101529819,0.0,0.0,3.1813717464034212,2.0,-0.023628213249496023,-0.22019711040914527,-0.15788908163153542
airswap,ast,0.103524,11.0,0.05476157298674895,0.5066169902382308,1.0008559418142988,0.9709819005381383,110.0,11.0,111.0,,18.0,0.0,20.0,10,0,61.10686961963246,48.93249725496426,18.461820018375814,489.91443352250855,2.486817632263616,54.746135808469816,3.0,0.00023617633437228563,0.1920381186990226,0.11765544943829857
akash-network,akt,1.021,12.0,0.13243107939929796,0.454422247025041,0.9174692661176267,0.7138580714607179,10.0,111.0,111.0,,118.0,0.0,7.0,10,1,61.84566093404608,1.4598740219890767,33.72402828391731,47.98570879825705,3.525763102109032,0.0,3.0,0.0004554361424770448,0.2013818488805615,-0.1187708280392326
alchemix,alcx,16.67,9.0,0.13646700308103107,0.4679658964818815,0.9507510771399252,0.6998658030601462,110.0,11.0,110.0,,16.0,0.0,36.0,10,10,32.63766829387331,47.359397066279506,20.62031732410684,0.0,0.02624329633194833,0.0,3.0,0.0024938772666166556,0.05261011718581118,0.220118510522204
alchemy-pay,ach,0.02014443,10.0,0.171407188890363,0.12184374706031009,0.8930420217767705,0.8842026583864119,100.0,11.0,111.0,,18.0,0.0,34.0,10,10,36.0787589119337,49.34254643934688,27.74651907659504,117.09720392721252,0.0,0.0,3.0,0.014659005730537958,0.17295281983063157,0.21881882708005487
aleph,aleph,0.072198,7.0,0.16869328859022248,0.1321669865878906,0.7840712220647983,0.3147514303452219,100.0,110.0,101.0,,12.0,9.0,17.0,10,1,34.090818447941544,3.4086805790202144,57.89149492160952,0.0,6.964487176159864,0.0,3.0,0.005588577136906224,-0.05788070202270506,0.5068314114325063
aleph-zero,azero,1.12,12.0,0.12673704512577877,0.6062069975810253,1.0178868838230244,0.864336383868157,110.0,111.0,111.0,,116.0,0.0,44.0,10,0,40.20526545349006,31.979366117854173,9.136568879417133,0.0,0.0,0.0,3.0,0.020803556527578974,0.24916367677260629,0.2723190907306592
algorand,algo,0.140526,12.0,0.20034352607936987,0.6528574916281253,1.0069456734073217,0.9114694689941994,110.0,11.0,111.0,,118.0,0.0,34.0,10,0,35.03870086532805,34.527907305624765,14.428937543288857,0.0,0.0,7.070175668297061,3.0,0.029408449575145136,0.20806707045002534,0.25441265804751756
alien-worlds,tlm,0.01400328,10.0,0.061067797454099224,0.4592424384024137,0.8570983134664246,0.7879968764331602,110.0,11.0,111.0,,16.0,0.0,20.0,10,0,55.36748978626134,46.29965138927574,46.04835927947428,0.0,3.298293110890299,10.376829537627074,2.0,0.09696736345760998,-0.0028172036888284113,0.12503929450208806
alkimi,$ads,0.076283,12.0,0.22209431730994422,0.3250797411014492,0.8102655764621369,1.004493961245578,110.0,11.0,111.0,,118.0,0.0,13.0,11,10,18.691593250783527,48.655812785914364,29.65916479105946,0.0,0.0,22.668814852776052,4.0,0.0010068254101753154,0.21816140444790358,0.20435510774870813
allianceblock-nexera,nxra,0.096294,12.0,0.14934825012852287,0.48086858485247125,0.736086119080269,0.7843234796232372,110.0,111.0,111.0,,113.0,0.0,38.0,11,1,36.41338080362155,12.76249865559554,51.37738214087977,0.0,0.0,11.966404710127648,2.0,-0.009971039362988085,-0.22910578588258668,-0.35937950253266765
alpaca-finance,alpaca,0.184136,9.0,0.07828224494414683,0.4122774241823938,0.9386447219818626,0.30335267265536114,110.0,11.0,110.0,,16.0,0.0,14.0,10,0,54.546220181735045,42.83113924812659,21.910970360990266,0.5385636834755303,0.0,18.86049219086317,3.0,0.04386177417160228,0.09530277135392588,0.06117983912825854
alpha-finance,alpha,0.090869,10.0,0.05248931420768164,0.6181011414185708,0.7015063265853804,0.47336145611597097,111.0,11.0,110.0,,25.0,0.0,23.0,10,0,61.23017343411793,55.7126126369369,47.270641760921976,0.7951538691835083,0.8044990771213065,0.0,2.0,0.03555513418717071,0.13053427038066076,0.28836330931025855
alpine-f1-team-fan-token,alpine,1.87,12.0,0.0738204852705582,0.6480163841114512,0.813529856431271,0.8535533905932947,110.0,11.0,111.0,,118.0,0.0,21.0,10,10,39.42455747521269,68.31427351091075,35.05206953727317,3.396494373610679,12.196285454249576,44.565294219422384,2.0,0.0015577094860164751,0.3788517372502503,0.20893872732690957
amber,amb,0.00933611,11.0,0.08461455255351329,0.9521940203613278,0.6676620053109567,0.5849452646388092,11.0,11.0,110.0,,126.0,0.0,9.0,0,10,50.1937338952317,67.63020258307073,38.963537060044786,18.156105185399404,77.69642749981574,0.0,1.0,-0.011929593155998756,-0.052444892272582304,-0.020215907448244783
amp-token,amp,0.00207455,7.0,0.14939602191754087,0.5514951207216442,0.6535299229928749,0.3449667866089308,110.0,110.0,1.0,,12.0,0.0,49.0,10,1,62.75768415570112,29.74746609613813,63.05990738920611,35.528884749990944,0.0,98.46796824185458,1.0,-0.09912625597053826,-0.24419886243663452,-0.43945965002855025
ampleforth,ampl,1.85,8.0,0.1794614740800914,0.9174436543628981,0.7121537312450845,-0.0007080406654918747,111.0,10.0,0.0,,121.0,0.0,63.0,0,10,32.38748907015169,37.77393425279983,15.137042090463202,0.0,8.449065105365499,0.0,2.0,0.04162429977794523,0.042582233874204276,-0.01599434709802439
ampleforth-governance-token,forth,3.42,8.0,0.04414605250439402,0.37208794491480557,0.8227030390953245,0.7186186580487927,100.0,11.0,110.0,,16.0,0.0,25.0,10,0,66.59020415507565,49.51601951828415,31.520990636253384,25.721983316073747,37.08502877814864,0.0,1.0,0.0013694727333826357,0.035149639035931206,-0.2289254695840284
anchor-protocol,anc,0.01076953,4.0,0.1424966826169814,0.23374819855226595,0.7450726166625102,0.11783308001904441,100.0,1.0,100.0,,5.0,0.0,16.0,10,0,76.01422684116633,58.5883988536171,50.506102203051796,54.8251232102612,102.50161769479553,0.0,2.0,-0.0021595552630152485,0.10792291343191973,0.2280039062928711
ankr,ankr,0.02655461,11.0,0.06580460887111231,0.6455479696304945,0.4914181547776431,0.7277254437577297,111.0,110.0,111.0,,22.0,0.0,23.0,1,0,65.11022038706795,63.63978074621959,59.849697499454244,12.778247606690286,5.509410377270889,68.33035600081055,1.0,-0.047592696060494655,-0.007303142904167914,-0.051890073244938106
apecoin,ape,1.54,14.0,0.1106168448117025,1.003985187708011,1.0068517490244107,0.9276212752022902,111.0,11.0,111.0,,128.0,0.0,10.0,0,0,47.260495592302526,37.82581101362192,8.705673159568391,0.0,1.049172490241439,13.923470809551283,3.0,0.0008302483159823491,0.3230350568082378,0.25109988803498007
api3,api3,1.53,8.0,0.07309340466939933,0.2050326016953492,0.8181973426968219,0.5824042816359034,100.0,11.0,110.0,,16.0,0.0,7.0,10,0,58.547382845551475,47.36718996589997,27.523449392545096,65.60692584380283,62.763836503142244,0.0,2.0,0.024427279886537437,0.15165089695518896,0.1636465396266901
aptos,apt,7.66,8.0,0.13590158505252586,0.5041056770674001,0.8830497351051345,0.6524432118514697,110.0,11.0,10.0,,16.0,0.0,15.0,10,10,44.910139770336826,47.254435389924524,46.25219051894097,0.0,11.703866996305663,0.0,2.0,0.011352227098672426,0.34082340252472404,0.16666400447259708
aragon,ant,5.39,10.0,0.03751604090127585,0.8805977271604034,0.9289220542687662,0.4623901441463293,111.0,11.0,110.0,,25.0,0.0,21.0,10,1,64.47303551729286,45.340221198158936,51.815812654748505,38.24904202661776,42.80688917981813,7.043392468653991,2.0,-0.003193666322626263,0.055511383069597596,0.01235161532253549
arbitrum,arb,1.16,10.0,0.06087735004476364,0.6323529411764705,0.8376686736114863,0.5331034297630847,111.0,11.0,110.0,,25.0,0.0,25.0,10,0,56.50354317272169,52.650169865689875,33.66952815776165,6.372787106625111,22.97833364814481,11.22490898752018,3.0,0.005841659910383153,0.10978379327824411,0.16541710131378196
ardor,ardr,0.101044,7.0,0.07450576060240553,0.5679591458883619,0.3038274496745338,0.25883571867282296,101.0,100.0,100.0,,13.0,0.0,15.0,0,1,49.323101811059104,26.221050233409432,66.11878409945302,3.8173574693248753,0.0,66.84908341095982,2.0,-0.05055953922887679,-0.2360755197554841,0.10616966448721057
ark,ark,1.44,11.0,0.39981849008069736,0.2951344306458286,0.7066224579424966,1.0096770953159733,100.0,111.0,111.0,,18.0,0.0,18.0,11,0,43.581495724117346,42.38346554724202,32.36711071713374,0.0,13.56046783852257,0.0,2.0,0.0002688476216413542,0.33679646519878487,0.17035445881594224
arpa,arpa,0.050693,10.0,0.06655099549638466,0.5026151223156912,0.8506585024992069,0.6789520656487348,101.0,111.0,101.0,,17.0,2.0,3.0,10,1,57.192591773050154,46.71419957647893,58.104113532603186,3.400085954128393,0.0,0.8006289640591149,3.0,0.060768605470909204,0.12167747544594061,0.20057539512821773
arweave,ar,7.42,9.0,0.09349942658440571,0.6420988817314008,0.8150093419310478,0.3846766412577252,111.0,111.0,100.0,,110.0,0.0,28.0,10,1,59.87033109700398,10.981092352200118,51.196566088976944,6.902967483741314,7.738791157156555,0.0,2.0,-0.061455330775172554,-0.10213909102580582,0.001349141655067869
astar,astr,0.072669,4.0,0.2811693621232513,0.42746717101623705,0.7091097543372953,0.041236887697266814,110.0,10.0,0.0,,10.0,0.0,35.0,10,11,26.837683176572774,37.95472944609838,39.0233667539391,7.043874852247967,6.825165446837403,8.992292740980375,2.0,-0.03837189944332034,0.01568134131109659,0.1461056728032255
atletico-madrid,atm,2.63,9.0,0.07173077830883781,0.535779153998742,0.4549531268652217,0.4460836133982873,110.0,101.0,110.0,,106.0,0.0,16.0,1,11,33.46293996000827,43.48991503300801,50.74064111131844,0.2587548538234188,23.669340602429557,0.12966304548455554,1.0,-0.005844634103697842,-0.17305571948732915,-0.4274963685146907
auction,auction,8.02,9.0,0.09119784215339408,0.45585389101724944,0.9123969556105406,0.5944513665688045,110.0,111.0,110.0,,6.0,0.0,13.0,10,1,50.726109165260326,42.602705553658026,45.489943579970294,28.015272858094185,0.0,0.0,2.0,0.000918167232615624,0.4389121914831749,0.2554253907008745
audius,audio,0.196661,10.0,0.09687862071033837,0.5757940021445468,0.7522605537230697,0.7127863597949112,110.0,11.0,111.0,,16.0,0.0,16.0,10,10,49.53256857737369,55.553396902809006,55.54766360651803,0.0,0.0,8.629456140821183,2.0,0.05397415260547917,0.10411182607257678,-0.034702885510324896
aurora-dao,idex,0.0589,8.0,0.06832729008668656,0.4013164943848925,0.8369734091227474,0.5947183879071433,110.0,11.0,110.0,,15.0,0.0,11.0,10,0,54.78995814466461,43.970719280378226,40.268399280052826,86.37760906133272,0.0,0.0,3.0,0.008129183116607585,0.10192214330064323,0.21665629968484643
aurora-near,aurora,0.092137,9.0,0.12129922087725986,-0.0007308728479273266,1.0006752529652643,0.7977661945374817,0.0,111.0,111.0,,16.0,5.0,5.0,10,0,50.967485768337596,44.66564585674095,27.520733551733453,101.98790484261787,62.56203360105587,0.0,3.0,0.005388323713087551,0.19365792921079913,0.3308791604379426
aurory,aury,0.745052,7.0,0.29706952729240454,0.10637760126313817,1.0075775932911797,0.6789410160381001,100.0,11.0,110.0,,15.0,0.0,48.0,10,11,8.563575886827492,18.34602863692687,32.94888665234532,0.0,0.0,0.0,3.0,0.0010605735114240227,0.1560953272919394,0.055852380383964714
automata,ata,0.099515,9.0,0.07019188358234855,0.41767107904765344,0.8792349192936995,0.6198025637913507,110.0,11.0,110.0,,16.0,0.0,18.0,10,0,48.89199307535104,48.22482363807095,33.576326245301765,14.314052052087654,8.213584379709289,0.0,2.0,-0.0010245275829206019,0.14758414490813776,-0.05497009602030961
avalanche-2,avax,17.27,6.0,0.4861551444863154,0.5802460902115999,0.5964957063774343,0.10536112983670955,110.0,110.0,100.0,,10.0,0.0,43.0,10,10,21.617601457385273,57.81386941440353,44.233038282366394,2.2026074253382646,8.218476521202547,0.0,3.0,0.0010243812265226953,-0.028422180635243384,0.13252247865957806
avalaunch,xava,0.373103,8.0,1.1735956255929332,0.570719865766574,0.8482512711359428,-0.013681338228140251,110.0,111.0,100.0,,15.0,0.0,40.0,10,10,9.464437055500559,42.04012911044814,4.750604227214041,0.0,0.7908763045360274,0.0,3.0,-0.002047976011126404,0.27340839667074035,0.3442903178153446
axelar,axl,0.42817,11.0,0.038072013794365527,0.7521663058367535,1.0350288294974832,0.9596708146228727,110.0,111.0,111.0,vente,16.0,0.0,71.0,10,0,38.35637816532654,-4.782311525352459,-16.318626743210928,0.0,0.0,0.0,3.0,0.07716412935013373,0.409738493274849,0.6825969257303662
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.6788283539193741,0.5984451913310312,111.0,11.0,110.0,,25.0,0.0,17.0,0,0,66.62927529602955,57.96253386602579,48.790018467818,4.82927529602955,0.0,17.216077974831194,2.0,0.003016671770414145,0.10172529581676597,-0.007013237068480013
babb,bax,0.0002515,7.0,0.08852540960819513,0.07359894375987794,0.5400904430968941,1.00710370791665,100.0,10.0,11.0,,13.0,0.0,50.0,11,10,41.521278865245584,63.548292323766184,31.927742170478208,4.559032430599771,14.214290954598553,11.410781065904764,0.0,-0.0015172201933076831,0.01043451133857395,-0.187968612296067
badger-dao,badger,3.77,10.0,0.2292512149908065,0.1152181820378926,0.7539131504202413,0.8088083138253849,100.0,11.0,111.0,,18.0,0.0,28.0,11,10,54.860650811803104,55.802328268008026,44.08101803330638,25.99605650901158,87.46555664603196,0.0,3.0,0.023373084474356858,0.3560768098906526,0.46465239682781545
bakerytoken,bake,0.15275,10.0,0.05486931861908185,0.5717295219450418,0.7650492183954642,0.4546655068219463,1.0,11.0,110.0,,126.0,0.0,9.0,10,0,67.2634404385362,55.00780473979265,52.0312556752896,140.05035197972788,31.309771616949355,9.665215976678937,2.0,0.015748362681306995,0.04819929880329455,0.1418219872047661
balancer,bal,4.11,10.0,0.06495130580291157,0.7714264539081747,0.9374509004249523,0.5736379371115796,111.0,11.0,110.0,,25.0,0.0,34.0,10,0,57.37468861162412,39.63821417060789,38.66922662631239,23.436965242678383,7.331352894776572,2.731800286185404,3.0,-0.006473953566547835,0.14149645435308178,0.17172255812130446
bancor,bnt,0.899247,7.0,1.1973437103549824,0.31648312379800103,0.487914778751898,0.3341315088105841,110.0,10.0,10.0,,16.0,0.0,41.0,10,10,3.678209806933954,77.09846340422305,42.12235359624715,0.0,441.46833994579947,0.0,0.0,-0.012776297446790446,0.08122761621913993,-0.6945756302709071
band-protocol,band,1.55,8.0,0.05393588059253055,0.3900803070321746,0.9236262594407604,0.5674881905998769,110.0,11.0,110.0,,15.0,0.0,18.0,10,0,61.36003476065526,41.87212703919302,34.754656376812214,0.2092333904605823,0.24680899482417828,4.2071775618016005,2.0,-0.03569613256656399,0.11224679393703921,0.17099953212729593
barnbridge,bond,4.5,8.0,0.10507098195506961,0.8944941771377982,0.6025378890537024,0.4022665644136214,1.0,11.0,100.0,,125.0,0.0,4.0,0,10,49.25209935274237,54.952932971838,46.403645721751694,7.994811902002404,5.159862644160505,0.0,2.0,0.0007950879836286713,0.03676992024763641,-0.03708538544390834
basic-attention-token,bat,0.239735,9.0,0.17946709579382153,0.562332832447787,0.6462937932424769,0.5717382543049181,110.0,11.0,110.0,,16.0,0.0,28.0,10,10,33.770044613501135,67.69123420306262,48.82015604475346,2.628992433854208,9.6616508459622,2.1451714507026693,1.0,-0.0035073273593219955,-0.015304222208308968,-0.05958146220065142
beefy-finance,bifi,394.58,7.0,0.1474828287389821,0.5426584357525464,0.5670261561239333,0.07827804143640976,110.0,11.0,100.0,,15.0,0.0,26.0,10,10,46.78066459736235,60.994359155692,38.76157662484882,6.362412034643462,37.47469890621268,15.058079678230428,2.0,0.004290385972153741,0.02672552423429835,0.1217670517036878
beldex,bdx,0.04143241,10.0,0.09201113711127745,0.8254279988406524,0.2672842435114728,0.758091532401762,111.0,101.0,10.0,,116.0,0.0,42.0,1,1,36.1772272602408,16.919024486389787,33.28264174515458,127.26656548028656,0.0,0.0,2.0,0.006314669544822422,0.018717850125138193,-0.0665938120069701
bella-protocol,bel,0.674129,9.0,0.09123969943394097,0.5555697558222248,0.8587637583035316,0.5357925751185972,110.0,11.0,110.0,,115.0,0.0,3.0,10,0,52.74774967339004,46.61734183696845,37.19649895694742,46.951814578288115,0.0,0.0,2.0,0.13820117393701728,0.268971939755519,0.18527889397762762
benqi,qi,0.00756424,4.0,0.37966351156941686,0.4702882053128942,0.40694426820525115,0.3295979749429214,110.0,100.0,0.0,,1.0,0.0,34.0,0,11,28.128989818215196,59.782348185863384,68.60277095942153,0.0,21.000580338131655,38.672146635578116,1.0,0.0025992764302834284,-0.07009669394094303,-0.19772326572724194
bepro-network,bepro,0.00094464,11.0,0.4248482911945589,0.48326555559507917,0.9463057442344753,0.7825247175446765,110.0,11.0,111.0,,18.0,0.0,55.0,10,0,61.55429945856396,54.16319807115066,41.48767999281432,0.4710847587729461,55.169868974557396,20.834605785737182,1.0,-0.00455759156759778,-0.0527826580743244,-0.0038756584868661053
beta-finance,beta,0.075256,12.0,0.10114212924271246,0.8656936414303458,0.8331392784662132,0.810475996959576,111.0,11.0,111.0,,116.0,0.0,15.0,1,10,36.57731756242299,60.34658951551435,35.45370274634252,23.887392644266406,18.55190507924837,0.0,2.0,0.0034204054302014583,-0.02837691794158022,0.3013714729077484
biconomy,bico,0.271506,5.0,0.059262430660300465,0.5276338505644669,0.4676471282455391,0.3461137913507643,101.0,10.0,0.0,,20.0,0.0,17.0,0,10,65.4661083341544,72.8412841133845,47.946001202942135,26.064863153728325,32.409508608202195,0.0,2.0,0.013581665094940853,-0.06817750386400065,0.14418268501044001
bifrost,bfc,0.04592671,12.0,0.03291773105867624,0.4203307201243073,0.9540855211326112,0.8599426864119154,110.0,11.0,111.0,,118.0,0.0,6.0,10,0,67.69261865598259,45.68580061901412,41.497759927161916,309.79989452301305,230.83971847791622,0.0,2.0,0.07170069872494898,0.05591298914846423,-0.1204266137797429
bifrost-native-coin,bnc,0.296198,8.0,0.10653203633091686,0.5645332260140723,0.6979887556475779,0.8028798815191577,110.0,11.0,10.0,,16.0,0.0,42.0,11,0,44.30393726126286,40.007230336481825,31.037524507379878,27.999355260861122,0.0,0.0,3.0,-0.0010045025265051054,0.004154318557459929,0.14417703429457915
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.9026053058065021,0.47681900559095497,100.0,11.0,110.0,,15.0,0.0,23.0,10,10,47.24351469383343,52.99071746722711,45.47401445596922,0.0,34.11270845132941,0.0,2.0,0.04859581031842162,0.13995513174824548,0.1605922123204133
biswap,bsw,0.079117,8.0,0.1287658764647478,0.6306782373914315,0.754628714825408,0.5478219559498069,10.0,11.0,110.0,,115.0,0.0,22.0,10,10,39.20099238199208,58.22611582388006,46.56240976335171,0.0,0.5007248837791352,0.0,2.0,-0.05635460426771969,0.06519981676385105,-0.01883123271536111
bitcoin,btc,36762.0,8.0,0.01715002896499002,-5.3003236167865816e-05,0.8524088378918334,0.5109535242133755,100.0,111.0,110.0,,15.0,0.0,17.0,10,1,67.78738718125254,46.43585131078129,56.135165279693084,124.08895943832016,136.00074608260678,31.81444694811327,3.0,0.061669988723086516,0.22034933516636282,0.3377211394562012
bitcoin-cash,bch,239.12,9.0,0.030547827364355195,0.7194469989254377,0.6859969384882878,0.4443755614877141,1.0,11.0,110.0,,125.0,0.0,7.0,0,0,64.75402071902363,62.821678717528926,56.11746520810365,75.89078356160829,169.9950920096943,7.333411603208177,2.0,0.005971650471324592,0.03085887483363874,0.062296240375052776
bitcoin-cash-sv,bsv,52.47,11.0,0.06547545788429407,1.0145386946887274,0.7993334215545771,0.6157391853785835,111.0,11.0,110.0,,125.0,0.0,6.0,0,11,43.63475455548863,55.0251387059555,63.02366194879935,56.06469989383593,19.63400126775315,16.575013958888626,1.0,-0.0023923420887220596,0.006709323366244418,-0.2110215584424347
bitshares,bts,0.01137763,12.0,0.07124494337424288,0.7447213490493071,0.9148963180241227,0.7927874824724158,111.0,11.0,111.0,,116.0,0.0,20.0,10,10,29.807230259841997,56.655573658192196,38.70905393257911,2.706215286722241,33.40087274329444,18.343747849529123,2.0,-0.0064454325328802305,-0.0755159343836704,-0.038148395368755764
blockstack,stx,0.658605,7.0,0.06536438985424124,0.16873986295171808,0.9103495456082392,0.7018172527317649,0.0,11.0,110.0,,16.0,0.0,10.0,10,0,60.17177049986816,42.84262906362632,23.010675381984232,47.03015699201181,67.2951976037618,0.0,2.0,0.013327091654135903,0.19341038477831163,0.14026418189137857
blur,blur,0.380566,4.0,0.27349139452364996,0.19224263287533436,0.5576224233422964,0.027857985635914982,100.0,10.0,100.0,,10.0,0.0,34.0,10,10,47.06147080762085,49.3881073938052,40.41549411927453,0.0,13.238967908219536,0.0,1.0,0.04551160130872062,-0.09816116561336415,-0.1993696505252011
bluzelle,blz,0.259729,11.0,0.08063160097650773,0.6839294251474339,1.0008429192907757,0.6064442572936042,11.0,11.0,111.0,,125.0,0.0,4.0,10,0,57.96185795360415,36.942161387366255,30.485232643582478,34.22796981174228,52.328143795482994,0.0,2.0,-0.001306128375786937,0.7387572349608045,0.9947367201073783
boba-network,boba,0.141049,10.0,0.03004807271145004,0.46706616636852677,0.7839353227371464,0.7158639715417643,110.0,111.0,111.0,,15.0,0.0,42.0,10,0,80.67602035632065,67.92419236422673,50.648603878360326,59.140218783571015,117.01791012894215,181.59859669828853,2.0,0.07690332715054546,-0.08041289868591867,0.14628740216206151
bonfida,fida,0.201981,6.0,0.15371188238421513,0.15587532204916754,0.7173204068121914,0.1257084408187919,100.0,11.0,100.0,,15.0,0.0,12.0,10,10,41.28542725906372,51.81444383018241,43.33357882840606,52.19457082726217,0.0,4.9421027067366765,0.0,-0.008165539240697621,-0.019315533039742403,-0.11661165205009162
bosagora,boa,0.00964464,4.0,0.11306069961676102,0.2692516904148311,0.19184720956608456,0.18976436200725524,100.0,0.0,110.0,,5.0,0.0,12.0,1,10,35.36006186524273,65.00431600291202,56.10356431352957,94.01213322383171,50.1982512739871,5.2898964854608295,2.0,0.0124088972492805,0.16126913441855956,-0.005499677712815179
boson-protocol,boson,0.196899,8.0,0.0789262375127026,0.3190812840942482,0.9565368982171898,0.5601705532914536,100.0,11.0,110.0,,16.0,0.0,3.0,10,0,71.87047519124307,63.144313101433795,49.997217474168174,132.11223950840093,90.55304801263527,41.45527914287625,1.0,-0.003457177190938917,-0.010098551742411054,0.0008289739473056747
burger-swap,burger,0.446111,10.0,0.09242900012302752,0.9881016434822667,0.7969917306902475,0.4160618077174613,111.0,11.0,100.0,,125.0,0.0,15.0,0,10,50.61778846575539,51.17799272830625,41.6905134546337,0.0,1.5577020003313393,21.603250679218903,2.0,0.007267046089897339,-0.14222469173032898,-0.029555821906675512
calamari-network,kma,0.00077656,8.0,0.1427704306904616,0.3714131103678993,0.7921351069512658,0.28437847328124227,110.0,110.0,100.0,,112.0,0.0,11.0,10,1,45.471775850105466,15.291372917601809,37.89093817443659,72.21366195722173,96.02176516081393,0.0,3.0,0.014238678683528537,0.04497566489348589,0.24079095449046764
camelot-token,grail,1626.82,12.0,0.12478813970015527,0.4339930958325774,0.845677008716801,0.7478117765669541,101.0,11.0,111.0,,28.0,0.0,58.0,10,10,41.31841530987674,60.12267862125981,34.64309220936824,0.0,24.046356097487447,0.0,2.0,-0.00191823450583033,0.08306947550494187,-0.15407539767061873
