tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
allianceblock-nexera,nxra,0.066317,9.0,0.12883014194205517,0.5783657394619742,0.9954444352299179,0.46576223740873546,10.0,111.0,101.0,,115.0,2.0,12.0,10,1,45.35059034095977,1.5463390598186995,47.4011892632809,45.58693436599158,53.804417532934394,0.0,3.0,-0.0025993759768017165,0.08243883434334494,0.19696474530550281
alpaca-finance,alpaca,0.164468,9.0,0.07168785987714346,0.6831150552330181,0.9814129726271698,0.21022394513675302,10.0,111.0,110.0,,115.0,0.0,7.0,10,1,64.15774186406993,28.599153668113846,35.02038966612559,6.111277063425057,14.110979726460094,0.0,3.0,0.07092979924572054,0.5213063919831872,0.782228150575618
alpha-finance,alpha,0.079826,8.0,0.0910521005318778,0.7756800959684818,0.659921126572619,0.18337455854814969,111.0,110.0,100.0,,110.0,6.0,20.0,0,0,55.791235744250706,40.29645855982503,34.228185235335545,0.08296479810625357,1.470748377180847,0.0,4.0,0.044727447958228,-0.0006344725666171749,0.09413843511400237
alpine-f1-team-fan-token,alpine,1.74,6.0,0.022807112886746625,0.551031036307975,0.6473765861866344,0.0985841911424544,110.0,110.0,100.0,,10.0,1.0,34.0,10,0,70.11009808114494,57.91028967606778,33.40052192310026,100.21840754387517,83.02847862812794,0.0,2.0,-0.21667217957812612,0.02020800495574765,0.1138339717679789
amber,amb,0.00866781,7.0,0.09759054503148933,0.87217500396166,0.5464417230582185,0.07299266613190832,11.0,110.0,0.0,,120.0,0.0,6.0,0,0,51.266416042793644,31.64410418236058,27.136852278669284,25.877006537590887,33.48032103277654,0.0,1.0,-0.0008443957426218538,-0.36164487569329984,-0.3748402943974923
amp-token,amp,0.00164575,10.0,0.05496220243686493,0.716333530980211,0.7656422442293951,-0.0008924302733801368,111.0,111.0,100.0,,115.0,4.0,36.0,10,0,51.83020034998171,48.645610168041365,31.83274280035972,0.0,15.410725951368704,0.0,2.0,0.011747298552596788,0.10450792646943612,0.1526709044718155
ampleforth,ampl,1.31,9.0,0.05240909722918419,1.0018678785017585,0.8721626326293679,-8.011907181377805e-05,11.0,111.0,100.0,,120.0,0.0,38.0,0,1,34.54892893132345,23.702188647178897,47.09758904287003,12.270261981529337,14.464455448496537,8.408245219631276,1.0,-0.03659979156088763,0.04009725615268431,0.08538926095787432
ampleforth-governance-token,forth,3.04,10.0,0.07556185263845798,0.6553434791884845,0.91019850180492,-0.0004336199563027102,111.0,111.0,100.0,,25.0,0.0,22.0,10,1,62.67287512538569,20.895763677253903,34.209510713441816,0.8728751253856899,14.682077931651826,0.0,2.0,0.01275742926494947,0.30351380412787077,1.0175883412993258
anchor-protocol,anc,0.00952837,13.0,0.16223689106104297,0.6412903160108319,1.0312511349666715,0.7613544525965722,111.0,11.0,111.0,,28.0,0.0,13.0,10,0,34.33868168663375,18.453831856880342,16.0948149534032,135.1709611300053,256.2868304753802,75.53096192316187,3.0,0.0017503998486045828,0.12493103267418262,0.05762563834197526
ankr,ankr,0.02286133,10.0,0.08971834273463251,0.7524206160849682,0.8089575436699764,0.22795536497676466,110.0,111.0,110.0,,115.0,0.0,37.0,10,1,52.454168389477545,35.64858784968261,42.17087485653477,0.0,1.3036714008638413,4.754273503588955,3.0,-0.00456636253339291,0.0712902143387062,0.044688020803999834
apecoin,ape,1.37,9.0,0.10810810810809882,0.5357142857142895,0.9651302547095268,0.2503422315088487,110.0,111.0,110.0,,15.0,0.0,34.0,10,0,58.248943490364084,41.28651839003778,40.11388936532678,1.5704143610051133,0.0,0.1693093894854769,3.0,0.023072035371276174,0.19113052704054115,0.476213491519008
api3,api3,1.27,8.0,0.06357240691811913,0.8658958614425252,0.560412209333017,0.16040573063960942,111.0,101.0,100.0,,110.0,6.0,29.0,0,10,52.185405987386865,54.8354034431927,45.260836662317274,86.23357046804956,159.9866702762621,0.0,2.0,-0.0075926715681901395,0.5425562100000794,1.3460731405002753
aptos,apt,6.85,7.0,0.06943890948694562,0.7566874290394359,0.5532542372509547,-0.0011869390110356296,111.0,10.0,100.0,,20.0,0.0,40.0,0,0,67.34026819080046,38.835969949491776,25.20167370310401,25.15291622920254,42.05585711726776,0.0,2.0,-0.012805889500190754,0.06341445865232792,0.11880363662367449
aragon,ant,4.78,6.0,0.05637258626895398,0.11709991436519386,0.6779998395804633,0.20440665058988416,0.0,11.0,110.0,,15.0,0.0,24.0,10,1,61.528401596162404,37.773462987365725,39.02201853968425,14.685937596012103,20.224120632905255,5.621700890574246,3.0,-0.008183120280135866,0.010554934275992403,-0.043181427181479395
arbitrum,arb,0.953006,9.0,0.0729339127278899,0.8962041345581018,0.6834211001152696,0.009856918604087191,111.0,110.0,100.0,,120.0,1.0,28.0,0,1,47.23827023589865,26.68552187319787,27.85663700438338,25.052611376577644,27.96340784251977,48.73577777210368,2.0,0.006561764807632807,-0.05083192510279017,-0.17807355180720844
ardor,ardr,0.09106,10.0,0.10542179605128328,1.0036816964239523,0.524688316558496,0.3147912222577921,111.0,110.0,1.0,,122.0,0.0,18.0,0,11,37.56926092946568,38.938886402960684,42.592619588205814,598.4359830925838,50.63650411491195,131.0198653608615,0.0,-0.03822153478145526,-0.24108014099335454,-0.5716899912752355
ark,ark,0.937034,9.0,1.4198596490183872,1.017248955205592,0.7337171748669404,0.08160082412799965,111.0,110.0,100.0,,120.0,11.0,22.0,0,11,-10.87870911483746,19.08329460318132,25.705689704743,35.55445578875048,5.088868252091999,0.0,2.0,-0.02537396258284567,-0.14861845354093717,-0.027763938240991402
arpa,arpa,0.051224,11.0,0.10755436442628497,1.0330514868600273,0.8138276019334215,0.4422260113986348,111.0,11.0,110.0,,125.0,1.0,34.0,0,10,22.076735923162975,40.2133761392667,35.2587661800939,32.33494108681293,36.96724156333259,8.011657338954933,2.0,-0.007999356027050788,0.2217918757930137,0.07145157054679839
arweave,ar,5.47,12.0,0.2546304818734804,0.928301302993664,1.0307140498147542,0.6347970588457394,111.0,111.0,110.0,,116.0,0.0,45.0,10,10,25.29773561439801,26.175722753453027,8.683166805966332,0.0,4.57431023191981,0.0,3.0,0.007997434198509498,0.7067484226389223,0.4552549970794427
astar,astr,0.054203,9.0,0.12985983833339046,0.8947086576222195,0.5164112239751806,-0.0030764465155199436,111.0,110.0,100.0,,120.0,1.0,27.0,0,10,35.46071316133681,50.45943549424507,27.037466379727988,15.277201739394947,38.61091585613083,0.8907386612541046,2.0,0.0015827901831011702,0.10775499039086901,0.00528846413476029
atletico-madrid,atm,2.5,11.0,0.021557130147978915,0.9927637283264342,0.9924580896482033,0.46745277225478643,111.0,111.0,10.0,,26.0,0.0,33.0,0,10,45.00566896728577,58.4456846710869,51.25414102110648,97.57175491192748,101.17780424998774,13.558103872640189,1.0,0.0969095211505855,0.05393556911019051,0.07514955780536794
auction,auction,7.3,9.0,0.13891407717161966,0.8702889661913518,0.4395450661558617,0.1972497073670598,111.0,10.0,100.0,,122.0,0.0,24.0,0,10,43.92115081671962,56.01700205266513,32.114194416209344,8.66752946813616,1.2045639185972448,0.0,1.0,-0.106359313123824,-0.11254290257433297,-0.05982199930801624
audius,audio,0.169197,9.0,0.12446066281760271,0.6569946406006438,0.869931038760278,0.08502538939450176,110.0,111.0,100.0,,115.0,4.0,40.0,10,10,38.81685507301873,44.667188118376714,35.20547818647768,0.0,0.0,0.0,3.0,0.0006378232501604192,0.11155015441801105,0.1867300080311635
aurora-dao,idex,0.051196,7.0,0.08715429176617441,0.653780516467017,0.6929643420603003,0.09554141138608191,110.0,111.0,100.0,,100.0,2.0,42.0,10,0,79.67923171306055,57.01225255829968,24.668178896120825,17.87923171306055,100.94881645120287,0.0,2.0,0.012079789407904919,0.3874754657740957,0.315401391776456
aurora-near,aurora,0.091256,7.0,0.6041711183352169,0.20790135964967865,0.7708563950678177,0.595368581916863,100.0,10.0,11.0,,13.0,0.0,21.0,10,1,57.53003726105459,19.115197326826348,38.47400439815253,4.537697695402812,247.4783498563321,7.54947998495858,1.0,-0.004427847280424103,-0.05562835931532832,0.11908247479471404
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,0.8178478046871076,0.8444161144537907,111.0,111.0,111.0,vente,126.0,7.0,38.0,1,10,-16.341552010574215,42.541321318206144,39.204474918727634,0.0,0.0,144.29194204245357,3.0,0.03269057958174017,0.24917494932780127,0.41378539567951134
automata,ata,0.08712,12.0,0.10116510572328478,0.9499960475875939,1.0031514328646907,0.3521051198506308,111.0,111.0,110.0,,125.0,7.0,23.0,10,0,39.463476188910406,38.62454184540771,19.33805602409015,18.373415569171833,25.393074360777838,0.0,2.0,-0.0018129206463448613,0.6588330283376277,0.26608304303049046
avalanche-2,avax,11.57,12.0,0.12268113090348161,0.9165529359546739,0.9394862769683914,0.12360832407972651,111.0,111.0,110.0,,125.0,3.0,34.0,10,0,42.72596767324478,41.877304862962504,35.41218496817524,6.2238852483033185,11.334261834737589,0.0,2.0,0.014908115730692416,0.1867422875069412,0.06889096264478752
avalaunch,xava,0.193109,10.0,0.0741782856533945,0.7989524872707319,0.8027008654743496,0.0009513673992243259,111.0,111.0,100.0,,115.0,0.0,19.0,10,0,77.9563685336313,36.86856850513111,36.520791360708124,23.15773156918197,32.35994667846971,18.22080556366467,2.0,0.0015712487383550307,0.11254263944555125,-0.05354037599440157
axelar,axl,0.329804,10.0,0.053804825876480215,1.009020833746054,0.7291034396521319,0.22641549241475606,111.0,111.0,100.0,,115.0,3.0,13.0,0,10,-3.688444424731448,45.65328855200713,40.94947159236317,0.0,0.0,0.0,1.0,-0.00589703323420403,0.09301684496117954,-0.39910838834478235
axie-infinity,axs,5.8,11.0,0.4172845480540631,0.8040468463459091,0.9567557409474368,0.2358734590555699,111.0,111.0,110.0,,115.0,6.0,41.0,10,10,12.397921221730376,32.55212254706651,28.821568185986113,0.0,0.0,22.1502878272753,2.0,0.008531400583063608,0.2246497945849257,0.11842900673077011
babb,bax,0.00019978,10.0,0.14082656264360724,0.5638604912010093,0.6683571592370434,0.7749933338696651,11.0,110.0,1.0,,123.0,2.0,42.0,11,1,44.26055734882039,43.232441729640456,56.805008351918126,19.974656056728293,0.0,0.0,1.0,0.0020336226675946737,-0.018905158325773518,0.12533463873759357
badger-dao,badger,2.46,8.0,0.03333157741465958,0.6432583927774834,0.48588332144394836,-0.0038462145584467846,111.0,110.0,0.0,,111.0,0.0,22.0,0,1,75.37684181112036,20.907894940377414,39.240065990513884,114.43051088797947,196.76496716854976,18.789492464925928,1.0,-0.06438707358232738,-0.36249622467833054,-0.4382288489187358
bakerytoken,bake,0.139924,10.0,0.08681461811750449,0.6647015341497251,0.8714200660344521,0.6967547938981637,110.0,111.0,101.0,,112.0,17.0,16.0,10,1,74.69310011079547,19.2010426286844,43.08570295653835,45.3538006873214,46.01478561153348,0.0,4.0,0.014543806444462851,0.13315189792124305,0.5466069945087446
balancer,bal,3.46,11.0,0.06440374573118164,0.7445441474593348,0.8499509524606679,0.2530304150231952,111.0,111.0,110.0,,115.0,6.0,30.0,10,1,58.83375027422739,30.4384757803769,35.43911584052059,10.329488981981264,16.66076253080844,0.0,4.0,-0.0032280226603433105,0.129428033577732,0.13298101258176875
bancor,bnt,0.545731,7.0,0.10429762815310058,0.4808147226899558,0.7892109045453176,0.03594832516884906,10.0,11.0,100.0,,115.0,0.0,5.0,10,0,44.15879299030956,41.40071891661443,31.72086772913762,173.3383140746024,100.58905812071517,0.0,1.0,4.328892961249563,0.5335785609873522,1.5047080433268718
band-protocol,band,1.49,10.0,0.08888888888888027,0.39062499999998973,0.9602044189299856,0.7298792457811666,101.0,11.0,110.0,,26.0,0.0,12.0,10,0,78.74016679036326,35.05101445455005,28.989985226749862,108.1707846092467,52.79154881480817,0.0,3.0,0.021619897832819875,0.44360371154111816,0.2647312164560245
barnbridge,bond,4.45,8.0,0.18451942516826322,0.960197199822928,0.36188503717815895,0.03945242113525463,111.0,110.0,0.0,,120.0,7.0,11.0,0,10,27.418361418171425,47.43123519746356,19.794340536682014,138.48597655393334,88.77236195117254,0.0,0.0,-0.009724058666850619,-0.274396302957972,-0.28589297828277055
basic-attention-token,bat,0.207134,12.0,0.08524891599339096,0.7907459054211835,1.0013231373599472,0.7035153847745524,111.0,111.0,110.0,,116.0,4.0,28.0,10,0,44.21705558609432,43.92275350453143,42.74329870340984,48.150791490265334,61.5875372557857,0.0,2.0,-0.032186178532745816,0.11362888454508147,0.0591362257637651
beefy-finance,bifi,346.35,8.0,0.02400787534623307,0.3698123970523173,0.9739246528322186,0.4664840940085355,1.0,11.0,110.0,,25.0,9.0,26.0,10,1,67.0121476903009,37.41304488929532,49.07040526928657,1146.757747873391,147.49786575499365,0.0,3.0,0.09343282860369083,0.2794268456903213,0.6659446203160431
beldex,bdx,0.02974355,6.0,0.030535883317509574,0.22359191944217813,0.2160207052998303,0.4189025750453525,0.0,101.0,110.0,,11.0,2.0,2.0,1,10,31.88109070162876,70.57415762029954,32.23944332788052,0.0,47.41292994027654,113.15814010369058,0.0,-0.016451823454750773,-0.050463684260201605,0.018286644466736623
bella-protocol,bel,0.639133,9.0,0.09738247323104512,0.9760778780007736,0.6070796291147026,0.001444414380579883,111.0,110.0,100.0,,120.0,1.0,31.0,0,10,45.60335403338742,58.89301714957758,32.50733584795623,0.0,14.803337948921907,18.24794876785068,3.0,-0.009919292208027664,0.02097870193564228,0.2696708844087491
benqi,qi,0.00574874,9.0,0.0835084583749912,0.7144764990790068,0.8708346903351788,0.10267238531279496,110.0,111.0,100.0,,115.0,0.0,26.0,10,0,47.24441403113671,32.36010218444988,30.171876031881297,16.83515441864394,0.0,0.0,3.0,0.00487960782936215,0.2558946591507252,0.19047275276206882
bepro-network,bepro,0.00059941,10.0,0.09310735052549425,1.0067541768358084,0.84091136014728,0.19135458687313353,11.0,111.0,100.0,,122.0,3.0,22.0,0,1,24.31503333173371,13.980585578260408,34.84993788212303,89.1285699756806,93.50137102516611,0.0,2.0,-0.0027760684703474624,0.01875243508749079,0.18996143238699442
beta-finance,beta,0.066648,9.0,0.06641472352010905,0.9938680013557938,0.5899408392055701,0.09566421630828305,111.0,110.0,100.0,,120.0,0.0,15.0,0,1,45.93660703387593,42.267909586706146,54.932724605565916,33.86166496724319,5.634050172482105,44.510097636736916,1.0,-0.0023835816464287704,0.07393421082207662,0.03132204750760589
biconomy,bico,0.237108,6.0,0.06754635749819746,0.462185119492944,0.8030184541157436,0.10439186923951835,110.0,11.0,100.0,,10.0,0.0,27.0,10,0,73.20858424488345,26.942024972733787,19.738814331104013,11.461387879107292,0.9789189311444062,0.0,3.0,0.01730957079631051,0.37211638829164595,0.2985640602208845
bifrost,bfc,0.04465639,4.0,0.023646837975638713,0.2627090971586139,0.4277792333986146,0.2992778617133066,10.0,100.0,10.0,,100.0,0.0,14.0,11,10,64.44488300802512,72.64529116088761,64.51453113311476,356.77331937227405,429.5515844425333,62.79325754613441,1.0,0.04526837658608203,-0.2108102203439423,-0.19470682341064333
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.4163925434887451,0.08374921983681788,0.0,1.0,10.0,,116.0,0.0,48.0,0,0,79.56174360810198,67.54099710071591,19.4947696139974,89.44691860455598,178.88378437871614,0.0,4.0,3.7720017451389243e-06,0.24383994616150148,0.0987699550866529
binancecoin,bnb,228.03,11.0,0.02530430652791698,0.8143105307875359,0.9296482699061429,-0.0006008442940942842,111.0,111.0,100.0,,125.0,1.0,12.0,10,1,76.10876492775928,18.524382620564495,37.68234920615907,83.97002845698324,175.3736597788288,0.0,2.0,-0.008307633160904429,0.08944638703201327,0.2586698713411584
biswap,bsw,0.068064,10.0,0.05446699951460492,0.876809036119423,0.7378920814862268,0.709717836171976,111.0,110.0,101.0,,22.0,1.0,25.0,0,1,43.187640249841564,20.695777432494918,25.10299970908913,0.0,0.0,0.0,4.0,0.451375129485519,0.07469975364173392,0.5249813730332856
bitcoin,btc,34481.0,7.0,0.03452314507845378,0.7232229465711613,0.5508500211737112,-0.0004667758238484822,110.0,110.0,100.0,,110.0,0.0,51.0,0,0,57.5387174210854,48.689480212185835,41.803135787596936,67.90376741937895,145.80176396275846,45.45822194130544,1.0,1.5180557553621616,-0.12103678088552978,-0.012091838370876419
bitcoin-cash,bch,245.25,5.0,0.046565229726261696,0.5638482367585097,0.5424895510248869,-0.0006123686884839758,10.0,10.0,100.0,,110.0,0.0,18.0,10,0,70.92918017265517,59.277857610026146,25.098007654513047,28.404062696483038,79.33953347959314,0.0,2.0,0.009227280837494542,0.1480290846559557,0.2837257458359359
bitcoin-cash-sv,bsv,49.87,7.0,0.14575684081824486,0.6047139778331543,1.0058663110169883,-0.0094298249992004,10.0,11.0,100.0,,115.0,0.0,20.0,10,0,67.75070625379627,46.56306856204938,32.69313771708994,19.451445914475983,51.70430291260944,0.0,2.0,-0.4508849543617705,0.5061824633382808,0.7717120495869768
bitshares,bts,0.01032727,7.0,0.04015029745787391,0.49550490982015555,0.7319603329848616,0.18608586178267958,110.0,110.0,100.0,,110.0,0.0,14.0,10,0,66.15992048212972,39.23237889557356,24.76599302849975,83.53682570321804,35.645608522227526,0.0,3.0,-0.0015613022485313488,0.0667191872410795,0.07777248342831035
blockstack,stx,0.633398,7.0,0.06284909404090633,0.2528830282417803,0.7412118104672017,0.04236585185785965,0.0,111.0,110.0,,15.0,0.0,24.0,10,0,52.27277627151632,37.74801157115061,31.090325705089587,23.712218139334894,22.110288105119906,0.0,2.0,-0.02291361104476733,0.38231644803968023,-0.10588828348580363
blur,blur,0.253729,6.0,0.29230876190100197,0.788945031137762,0.576606978977571,-0.0010516736102370793,110.0,110.0,0.0,,110.0,0.0,28.0,0,11,26.706532253317626,31.864634854416597,35.40030548262296,114.49573007579035,27.77257311157723,0.0,1.0,-0.003614298398295722,-0.23023948604263328,-0.3556146826274603
bluzelle,blz,0.282032,11.0,0.6893782873559227,0.8856162429484118,0.7845975224359526,-0.013147735932720664,111.0,111.0,100.0,,125.0,0.0,48.0,10,10,10.065337596669956,44.00603945683936,15.978396798683882,8.92490036784703,37.11863332021966,0.0,2.0,0.004710936909469048,-0.018914800550357935,-0.024673663207862743
boba-network,boba,0.121529,12.0,0.05384819013779439,0.8423148089142282,1.0047113562403127,0.6498678720883074,111.0,111.0,110.0,,26.0,0.0,41.0,10,0,59.965027851258895,41.040656958589466,5.872085830030522,24.987539904631475,69.52479077826182,10.37640227246142,2.0,0.0002700645752011452,-0.04918030120424964,-0.11489808607715209
bonfida,fida,0.175282,11.0,0.040791491086931767,0.7904423791162215,0.7069069277840735,0.08183534598842304,111.0,111.0,100.0,,125.0,1.0,23.0,0,10,58.370244590756215,60.96944738717897,32.54629196890476,32.461629612258434,36.446161395440974,0.0,1.0,0.009493991915039614,0.07394354389257844,0.004886372945417984
bosagora,boa,0.00950879,12.0,0.027780843216874226,1.0009980379981824,0.9492955925943584,0.6104137397057954,111.0,111.0,110.0,,116.0,0.0,0.0,0,10,63.67896445844009,72.37339237557887,45.30707451936598,337.327544405013,404.969582929284,157.98488251697322,3.0,-0.004218585398104972,0.16211600050202896,0.25824477014574926
boson-protocol,boson,0.177996,4.0,0.08440688492708398,0.20009584496749866,0.574318849816928,0.02353670031195888,100.0,10.0,100.0,,10.0,0.0,22.0,10,0,56.17835611621294,55.973297669575494,55.81522130812042,108.01025018213514,18.456970774427795,0.0,3.0,-0.00045813049115033905,0.11674329115744933,0.044596935802176906
burger-swap,burger,0.374731,9.0,0.129102015844683,0.7062382374532199,0.7632811851257172,0.3369330016041107,110.0,110.0,101.0,,112.0,0.0,16.0,10,1,44.33373504555744,20.72252795062094,29.940476614039458,70.13058563087557,11.980652589302764,0.0,3.0,-0.06424663550367532,0.43575105400919717,0.8710112652464206
calamari-network,kma,0.0007087,14.0,0.24707894213051027,0.7374122118475286,0.5923202810738446,0.9509687536688608,111.0,101.0,111.0,,128.0,0.0,20.0,1,10,29.70165490917349,60.62569052520485,23.364147169484372,0.0,3.4683343497344197,0.0,2.0,0.01738012624213366,0.09451797703061629,0.17811002292604888
