tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
algorand,algo,0.141252,7.0,0.1608642763194177,0.70618031621008,0.04792388177785784,0.7866584543205463,10.0,100.0,11.0,,103.0,0.0,21.0,1,11,31.313316841989554,33.4079429718648,55.37162128403105,0.0,3.942512883518546,0.0,3.0,-0.010108612544349584,0.043271092675152785,0.2783223333187968
alien-worlds,tlm,0.01298323,8.0,0.08154279121071106,0.664185565542601,0.5242653744698652,1.0047570340415024,10.0,110.0,11.0,,103.0,0.0,6.0,1,1,48.00410733531961,7.9349605719732255,33.446157875101896,3.2186820791807875,4.9762347173179435,3.0371469214940987,3.0,-0.0068877948496983265,0.07916335189201762,2.264527808400081
alkimi,$ads,0.087092,10.0,0.20888111635687628,0.8940848710889238,0.7858400574108415,0.055393746970512185,111.0,111.0,100.0,,120.0,1.0,11.0,0,11,20.512712951462856,46.156396497927396,54.045775422467514,0.0,0.0,29.242872045311707,2.0,-0.0018461399261253313,-0.013663154779361796,-0.05199734288595383
allianceblock-nexera,nxra,0.113587,6.0,0.5517733439605018,0.6014557709342051,0.0927678900315739,0.43207861066953734,110.0,100.0,1.0,,102.0,0.0,26.0,1,10,27.033971597284076,34.65701579021432,30.948759462370372,0.0,0.0,0.0,0.0,-0.07532572600692611,-0.08866120513632755,-0.2656012172296345
alpaca-finance,alpaca,0.169623,8.0,0.0589055877015502,0.5532896025794064,0.40281857568666135,0.9717288793821061,10.0,110.0,11.0,,103.0,0.0,7.0,1,1,47.311667759933115,28.226472272341056,51.79579524788126,0.0,23.427761589155978,0.0,3.0,0.010812860737042976,0.11246374958551554,0.5165793049124012
alpha-finance,alpha,0.091999,13.0,0.10992728154977782,0.8415188154131766,0.848732623382221,0.47178561028593247,111.0,111.0,101.0,,127.0,0.0,4.0,0,1,41.39199171634561,28.103520544835472,60.12033073597358,0.9057967986183257,74.34137145547547,0.0,2.0,-0.031683318303011965,0.1185861166983859,1.3006812575144175
alpine-f1-team-fan-token,alpine,1.81,8.0,0.03156708004509153,0.6428571428571621,0.38472191645915504,0.43512017455190916,10.0,101.0,101.0,,107.0,0.0,7.0,1,1,65.24515916194846,37.617907637690564,42.54927133473113,25.990051911719526,39.10651732651019,0.0,3.0,0.0003824437354690806,-0.06501159436554323,0.20036830342283649
amber,amb,0.00820635,8.0,0.05088795379185466,0.3360188040965401,0.0597623970818716,0.8438399692800107,10.0,110.0,11.0,,103.0,2.0,0.0,1,1,73.57179992051375,24.7797381847794,46.9828536287295,109.21256392177696,132.35186910267566,0.0,4.0,0.0021436715341022427,1.8456837977367957,3.3661799637166907
amp-token,amp,0.0024894,8.0,0.32485097804463753,0.5693289041772226,0.16901661880900493,0.6405869220214339,110.0,100.0,1.0,,108.0,0.0,34.0,1,1,60.01945976551683,46.22878469845121,46.251941185200536,0.0,110.85846152271931,0.0,0.0,-0.2055841360058906,-0.06252093312715584,-0.02430510995525079
ampleforth,ampl,1.49,5.0,0.1110762784461141,0.5998940292472359,-0.012517005679780178,0.6685499656156941,10.0,0.0,1.0,,103.0,1.0,23.0,1,1,58.17349519647543,38.514222439479056,41.92206452141362,8.512263501949406,107.01505885865815,0.0,0.0,0.02991554484050754,-0.024344476558773847,-0.29818248601026703
ampleforth-governance-token,forth,3.19,8.0,0.06227481404703608,0.52078826874815,0.7184182069005076,0.5740444637850882,10.0,110.0,110.0,,111.0,0.0,7.0,10,1,56.206149802087054,25.590999565653316,45.62317212671198,46.001894212180176,9.050275555636084,0.0,2.0,0.00669558508506537,0.09686111459737541,0.10600508464090931
anchor-protocol,anc,0.01060441,9.0,0.15103785524512697,0.4574613137733799,0.9906988081787416,0.40626122530819947,110.0,111.0,0.0,,116.0,0.0,12.0,10,1,61.44689629308868,4.925120298530868,57.419048657606496,105.19157356943113,1.0723580936706796,0.0,4.0,0.05432675746704868,0.35844354943837886,1.0791283695556273
ankr,ankr,0.026195,6.0,0.06651502491787209,0.45708775099244703,-0.0057700294631806495,0.7666669987695315,110.0,0.0,11.0,,3.0,0.0,14.0,1,1,64.08846130923465,36.66490214044563,54.37015106691856,11.852464702647602,33.9470633444822,4.305772178619016,3.0,-0.03302100185892974,0.07379964766083633,0.28003316915580695
apecoin,ape,1.51,8.0,0.2089495849734764,0.9979417730916669,0.43735903472939636,0.6590909090909017,11.0,100.0,101.0,,112.0,0.0,6.0,1,11,23.65262877993809,40.07156943021901,48.58682232689941,0.95586933051176,1.2899725865040423,0.0,1.0,-0.01104802723102662,-0.08764690960547095,-0.2690172954500493
api3,api3,1.44,6.0,0.07908277323887093,0.5091348011905246,-0.0009886277156430424,0.6743714581157154,10.0,100.0,1.0,,103.0,4.0,0.0,1,1,52.313770043178906,38.57295612070165,55.96781292691661,6.9650910275266895,2.1152939983836276,0.0,3.0,-0.03278901762480002,0.08226740129519751,0.05038479119157807
aptos,apt,7.2,7.0,0.09648083581537008,0.6082055602627122,-0.006244939170022295,0.8015335834810963,10.0,100.0,11.0,,103.0,0.0,5.0,1,1,51.66659051762694,37.51656434972477,53.37041166062369,11.67649555613373,45.22783952037845,0.0,1.0,-0.024934475228633235,0.0687188191555195,0.2819738387293884
aragon,ant,5.17,7.0,0.07429594851158496,0.7851726652920674,-0.0036087879569080307,0.9548617911644385,10.0,100.0,11.0,,103.0,0.0,16.0,1,1,47.28706769186867,32.178617549137726,50.45844879962076,41.030967129577576,39.001463779417506,5.140995275851218,3.0,0.05013176841330161,0.21371714314056756,0.6329419541326543
arbitrum,arb,1.027,7.0,0.06239234283737638,0.37462751013254314,0.02675908173550189,0.9690679555449473,10.0,100.0,11.0,,103.0,0.0,4.0,1,1,61.518578430826366,36.34341473943951,41.928531511909874,23.748977371822868,24.126095579381776,0.0,2.0,0.0176239091454098,0.10478732869885365,0.33902613793334047
ardor,ardr,0.116255,2.0,0.581094054961038,0.3053640543435906,-0.0033829278584040423,0.4326376520148653,100.0,0.0,0.0,,1.0,0.0,39.0,1,11,27.285267807736403,67.42967617117908,75.57016575550222,0.0,429.912597988338,218.7717246341262,1.0,-0.6468116286573344,-0.16546762410799362,0.31250138842533864
ark,ark,1.58,6.0,0.1478967758947064,0.48166294794292397,0.027228647106335203,0.5753778361444438,110.0,0.0,1.0,,103.0,0.0,9.0,1,1,49.812424620618536,18.16732859404185,40.144828601450726,13.821399091632642,0.0,15.554180940684162,3.0,0.0026449502210257303,0.47002991009823936,0.5272981299953846
arpa,arpa,0.053482,7.0,0.1737028718088969,0.7321135590415846,-0.007323564913954342,0.7313533230880154,110.0,100.0,1.0,,103.0,0.0,7.0,1,10,39.81802279170879,47.33639906343957,43.19875333123657,0.0,0.0,0.0,3.0,-0.012112831070030751,0.35177033325542517,0.6724274835831509
arweave,ar,8.19,7.0,0.4669267345863453,0.5113376120968552,0.02785131263222077,0.8220689362535639,110.0,0.0,11.0,,103.0,0.0,14.0,1,11,22.27709460106949,45.56906756193379,50.813303056337745,8.123704764879122,171.5514517139939,0.0,2.0,0.03915365801557161,0.10944719176691237,0.28166209829749705
astar,astr,0.065913,7.0,0.16651120038818698,0.6383771733195964,-0.004697516043699805,1.0036504940291042,10.0,100.0,11.0,,103.0,0.0,19.0,1,0,49.15617040561793,43.22533535965416,32.41144937331968,4.263985558892564,10.495537419572187,7.870546382171796,1.0,0.00501397357110886,0.07555988333520029,0.14934857237117463
atletico-madrid,atm,2.65,7.0,0.08357586106575322,0.535378932881813,0.7260419730783646,0.40114663905216175,101.0,110.0,100.0,,20.0,0.0,9.0,10,1,75.45710107668248,23.13283947424539,33.855956572854446,67.81003249655825,250.60204125404533,0.0,3.0,0.0041794429143401255,-0.03307845482790198,0.1596556211846288
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.9509974817843457,0.11119533857190983,111.0,111.0,100.0,,115.0,0.0,30.0,0,11,24.53007225630722,26.281768773229782,61.46098195874337,0.0,1.246328696940047,8.37956797699772,1.0,0.052437953798965015,-0.1111424164901383,0.046025205628826275
audius,audio,0.186994,7.0,0.07312732191217124,0.45754121651624874,0.02804299258203418,0.8553495447440131,10.0,100.0,11.0,,103.0,0.0,9.0,1,1,80.82428088993126,35.24025701088169,44.18747636059692,19.024280889931262,61.29490752209885,0.0,2.0,-0.0015361808465991353,-0.07044524639233182,0.06417857387336243
aurora-dao,idex,0.055623,7.0,0.09208904973455885,0.6023059781731445,0.03813887448457054,0.9539847048958507,10.0,100.0,11.0,,103.0,0.0,4.0,1,1,56.099896036209884,48.37801420292346,52.1023327134613,0.0,0.0,4.560125843194356,1.0,-0.0006522644880346242,-0.07582005289715804,-0.1482359737358721
aurora-near,aurora,0.106066,9.0,0.18358523661281476,0.7456084217054625,0.47247278399493936,0.8262927350459465,110.0,110.0,11.0,,103.0,0.0,12.0,1,10,42.921197194642296,43.11680700786896,38.89182358607941,51.551663168638896,0.0,0.0,1.0,-0.026282823175937737,-0.30151136813945223,-0.38944168257019623
aurory,aury,0.798532,10.0,0.4545145513813156,0.8593054741718986,0.3783683132508174,0.39743252104319715,11.0,110.0,1.0,,123.0,2.0,35.0,0,10,22.185188970964024,41.642024744795236,37.88067972682065,0.0,0.0,0.0,2.0,-0.0007632719549217534,-0.06597329543096012,0.005857139021169907
automata,ata,0.092227,7.0,0.07352536593430327,0.7097377566342651,0.02013036869976705,0.8621369956957126,10.0,100.0,11.0,,103.0,0.0,12.0,1,1,59.073263390969764,40.82177297853542,43.815679481686345,7.981556913548474,4.329612866594275,0.0,3.0,-0.00015625789033297418,0.005825128911636913,0.30962382695411145
avalanche-2,avax,20.81,6.0,0.11173690087628015,0.12205107754397454,0.019218550706151326,0.7110270354674452,110.0,0.0,11.0,,3.0,0.0,34.0,1,0,61.31346879591827,55.466025112199425,47.05799693725857,17.530537636784814,108.0997362646767,0.0,2.0,-0.005960176915256064,0.21708925221548378,0.2511612221470677
avalaunch,xava,0.462143,8.0,0.2124019341677329,0.38075067792121553,-0.0018602059840193575,0.33472310410236544,110.0,110.0,1.0,,103.0,0.0,37.0,1,0,52.16319572344719,36.16065306248383,16.332482344664374,0.7873771525905298,0.7850035876383785,0.0,3.0,0.002154257689546287,0.0915177317203851,0.16029953770314045
axelar,axl,0.678335,8.0,0.5090025813407784,0.9219409505992546,0.4951420810895178,0.20553521625527912,111.0,110.0,0.0,,112.0,0.0,65.0,0,10,-11.336127852075474,18.39552258956437,12.56423896631901,0.0,0.0,0.0,1.0,-0.03443729729967412,-0.1015451147815903,-0.015155572380350169
axie-infinity,axs,6.11,9.0,0.08560312278080705,0.4880492313682377,0.667454650750415,1.0017304797963662,10.0,110.0,11.0,,113.0,0.0,7.0,11,1,63.24956340355318,22.305685385978183,46.56224236723268,1.735218083297191,6.76001767306127,21.211257812197147,4.0,0.03571201566070438,0.16608804807941874,1.3146018702672848
babb,bax,0.00016132,8.0,0.17433308043229762,0.5046422922991981,0.29042217135089154,0.5807980112429426,1.0,1.0,110.0,,116.0,19.0,21.0,1,0,72.45330338319664,56.3190126401831,41.53509201408768,37.434113008775334,79.66431248753533,36.14212639239635,3.0,0.001547540363756344,0.4495910210649035,0.5206965415618313
badger-dao,badger,3.67,7.0,0.13803054595339487,0.7584135222047772,0.05429090919401067,0.9020803975335615,10.0,100.0,11.0,,103.0,0.0,12.0,1,1,51.174152349420574,29.855090981567475,53.69524108325383,91.77259123662506,5.403000335672971,15.86207499701014,2.0,-0.01218165094377143,-0.017535613275471932,0.17719350886002996
bakerytoken,bake,0.146495,10.0,0.07226427371297502,0.6201655832279079,0.7566663559775589,1.005439601889248,10.0,110.0,111.0,,113.0,0.0,2.0,11,0,74.43687540358579,35.48903392140909,34.026673674598406,66.43915682549485,30.071284968934485,0.0,3.0,-0.003750701321768369,0.2745255363982746,0.74993357349881
balancer,bal,3.7,6.0,0.08222083316370728,0.6453853036007138,-0.011846567126515928,0.6440057563590103,10.0,100.0,1.0,,103.0,2.0,16.0,1,1,46.18674708498935,38.433447193223515,45.36428574429905,6.692054448101118,9.174072647716919,0.0,3.0,-0.0035602972631805247,0.11259865218271159,0.12759847124642448
bancor,bnt,0.746424,4.0,0.049792348335141796,0.034631683176150826,0.07447594798799723,0.5874223678470826,0.0,0.0,1.0,,103.0,0.0,23.0,1,1,79.28836060952511,40.06631553639768,50.737319531390035,507.472906870929,138.80656612780876,0.0,2.0,0.0048836465840422505,0.2123203612272592,1.907947548488609
band-protocol,band,1.49,6.0,0.11453728142254187,0.5970343277498962,-0.0005851983548240328,0.8609974361905514,10.0,0.0,11.0,,103.0,0.0,3.0,1,1,45.13576118269838,39.951805807333805,48.46252586379095,1.217150791835678,19.42693139731975,0.0,3.0,0.036023687849530896,-0.12763407333644175,0.1296527236818269
barnbridge,bond,3.88,7.0,0.07747876876947532,0.3226979641832482,-0.004205044586660394,0.879777262656365,10.0,100.0,11.0,,103.0,1.0,1.0,1,1,66.01424772048124,38.48897901393693,55.21429907748405,6.985811172702313,8.708490476268224,7.857724168837365,4.0,-0.0015809548457475149,0.05135058515289181,0.3494609741854599
basic-attention-token,bat,0.22025,6.0,0.04950991022491071,0.3314304997020866,0.022400255763568123,0.719016318994496,10.0,100.0,1.0,,103.0,0.0,14.0,1,1,68.21584375325489,33.96489871908114,40.86518487756182,28.406939677474142,32.37614950777284,23.51736036046406,2.0,0.0007026255223173902,0.1421535533086738,0.12447145933485829
beefy-finance,bifi,389.31,6.0,0.05645737981812359,0.43727238752748293,-0.001569092097300319,0.8886872041682695,10.0,0.0,11.0,,103.0,0.0,14.0,1,1,66.64313396947904,49.23107436213752,49.479730634753615,41.851360393045006,47.99788694852561,0.0,4.0,0.015204210647622993,0.016738415049844593,0.2364387453721793
beldex,bdx,0.051746,6.0,0.18740722773452423,0.3598920651361774,0.11095860146810448,0.42211445702592243,101.0,100.0,1.0,,12.0,0.0,53.0,1,10,17.84225246864463,32.878129725906035,25.71573802549262,0.0,25.332613668245315,0.0,1.0,-0.1549466192626717,0.03669869155571243,-0.007724101224017157
bella-protocol,bel,0.618247,9.0,0.07373330317328114,0.6246341793903706,0.34214588749563307,0.9205656070586627,10.0,110.0,11.0,,113.0,0.0,2.0,1,1,62.078951570596715,35.39305985705727,54.71776363740965,0.2789515705967176,0.8955115341257454,1.3281513692595084,3.0,-0.009444679482563056,1.0841987158166178,3.0750749349146798
benqi,qi,0.00789481,6.0,0.11334711752873877,0.1100220278111561,0.10179818072123857,0.8837319503494502,100.0,100.0,11.0,,3.0,0.0,23.0,1,1,57.731253939932934,31.269309919958708,51.72118563004028,22.181263834502538,52.129755826691344,0.0,1.0,-5.196071428362237e-05,-0.07919886239398931,0.18065656899186014
bepro-network,bepro,0.00091753,10.0,0.08623922791008964,0.8993784759757011,0.8549457314972022,0.4605664131453808,11.0,11.0,1.0,,127.0,0.0,29.0,0,11,34.522825278214555,40.24023545213047,69.95797908379834,55.48938781538165,34.16089458961348,17.11960291717085,3.0,0.003474355149250001,0.04818817612582685,0.02904962729386512
beta-finance,beta,0.068769,5.0,0.05623422990154989,0.6515484909488073,-0.0016290282618713226,0.6286722695102673,10.0,0.0,1.0,,103.0,0.0,13.0,1,1,60.3441556127308,30.22013684709445,54.031271263611124,17.091520286144686,84.19461456691367,33.07765337846085,2.0,-0.020521235394912334,0.08309653672926813,0.009789783934073058
biconomy,bico,0.268062,6.0,0.06836175204610496,0.3991447906735379,0.013067615480426346,0.7764986640495887,10.0,100.0,1.0,,103.0,0.0,9.0,1,1,69.50747148459637,46.83299945043205,51.147843617102225,62.26536419307589,108.07831405806849,1.4885072675644508,2.0,0.001133235733435492,0.034347875658459696,0.1057873753841979
bifrost,bfc,0.04678099,8.0,0.06454919950593348,0.7915209038359261,-0.0009715236068490468,0.8998789682354664,111.0,100.0,1.0,,103.0,0.0,5.0,1,11,44.34674217481856,53.28697993695704,62.34515778387035,216.866057949997,105.8978038350838,34.3847670671788,2.0,-0.07713012731849714,0.07891566318188611,0.4356757602733852
bifrost-native-coin,bnc,0.276165,10.0,0.045182825214926225,0.5251626558964404,0.88192853488113,0.24439663622433813,11.0,111.0,0.0,,127.0,0.0,26.0,10,1,41.90084398010756,27.85000245818681,50.01029635744566,0.0,0.0,0.0,3.0,-0.001146044594181984,0.08872555599387118,0.08360041603358763
binancecoin,bnb,253.37,8.0,0.06910965567228496,0.9328311783834269,-0.004749280736971092,0.8069452289998298,11.0,0.0,11.0,,113.0,0.0,5.0,1,11,23.542565783808808,43.259223853814774,50.97482511223151,33.79770523822057,403.30532492193237,0.0,2.0,0.034680598003575494,0.128961975363055,0.33417198327749825
biswap,bsw,0.082535,9.0,0.0712690783918333,0.8261591171254076,-0.005964211074837363,0.8173927015011357,11.0,100.0,11.0,,113.0,1.0,8.0,1,1,51.08359216759609,35.1861000123303,47.54202152547508,0.44755171275112815,4.253198139511156,0.0,1.0,0.0694595006388949,-0.26200153507504764,-0.2917630487052531
bitcoin,btc,37489.0,9.0,0.04795428533457102,0.8592582879628029,-0.0014735481076543528,0.9809887709033499,111.0,100.0,11.0,,103.0,1.0,31.0,1,1,43.34611159002074,38.01427438083664,52.65718029870684,141.64589738779256,32.02418764852452,12.557658637687659,2.0,0.005535755792680212,0.30296425788347126,0.7174531533579047
bitcoin-cash,bch,226.26,6.0,0.026563294081933156,0.21976438193848863,0.09094138577897509,0.51825749168672,10.0,100.0,1.0,,103.0,0.0,2.0,1,0,72.76004039252615,41.70297176600949,35.290337967960774,201.86022344899885,82.99197878857676,0.0,3.0,0.017985439937245763,0.09421906046969135,0.30596786493879524
bitcoin-cash-sv,bsv,47.62,7.0,0.04787091681829088,0.551554007547765,-0.0011546481807929603,0.735225688340963,10.0,100.0,11.0,,103.0,0.0,2.0,1,1,62.207002266463704,32.801093815782984,40.02933391530247,20.389348283944713,15.43286577938364,0.0,2.0,-0.003750287804056554,0.0987912183350715,0.21716002279169982
bitshares,bts,0.01096001,6.0,0.046797263455745655,0.7879952430062094,-0.050509279704159755,0.350199328457788,11.0,0.0,1.0,,103.0,0.0,9.0,1,1,57.8583133172145,-25.832744832825025,43.09784995707807,33.457760541562195,156.4268883754616,28.257691549055593,4.0,0.021695828289145368,0.026270309985781327,0.289491934010484
blockstack,stx,0.639086,7.0,0.08919882299939275,0.5328634407380666,0.3142023146736246,0.48718777348287867,10.0,110.0,1.0,,103.0,0.0,4.0,1,1,50.46236045476849,31.48971281623851,53.87546740301721,75.2142910063617,5.5933638124883345,0.0,4.0,-0.005737287009238383,0.2429442777711989,1.1741486581232419
blur,blur,0.331852,6.0,0.10779199662344834,0.3531939964990033,0.1212116426666712,0.7746370494944207,10.0,100.0,1.0,,103.0,1.0,2.0,1,0,75.99287511922219,41.37457472549861,39.465522027042034,52.108267153835655,22.70843065564165,0.0,2.0,0.06915773802689473,0.00046221654220971847,-0.21328096208399128
bluzelle,blz,0.250194,8.0,0.11623236852813096,0.6819209171946958,0.32717540306008014,0.5797308489535593,110.0,1.0,101.0,,107.0,0.0,6.0,1,10,36.58707533218636,42.81565558546083,32.033694038720725,52.26081376250599,39.33841593289197,0.0,2.0,-0.0017482634859001223,-0.03139838553143451,0.1611077879421946
boba-network,boba,0.147268,12.0,0.051961386636901655,0.8538059864197206,0.5564634755326685,0.7012217603043885,111.0,110.0,11.0,,123.0,0.0,20.0,1,0,58.930213884234085,57.02271148633087,40.00694754844154,113.92590429622629,40.39900020146963,0.0,2.0,-0.006387383124193836,-0.019667998385981357,0.2160653116155991
bonfida,fida,0.19736,8.0,0.09577713553150376,0.37752523661560433,0.2472676034783636,0.625777598207171,10.0,110.0,11.0,,103.0,0.0,12.0,1,1,75.89554435722098,42.06397435892006,63.75169865448806,18.494159474073854,51.916448150183,4.456462317688995,3.0,-0.0364713696625322,0.17995230116816904,0.8181213551880785
bosagora,boa,0.01041521,8.0,0.1118254870472222,1.0138964684550147,0.39421028344871484,0.3799011069460953,11.0,101.0,0.0,,116.0,0.0,11.0,0,10,23.28122559399828,62.97306301145128,40.322320433867255,50.37999647552134,122.08870108420268,0.0,1.0,0.011411761866804537,0.07442837114758903,-0.09367848891192612
boson-protocol,boson,0.194046,7.0,0.051287306196231924,0.6595130654328903,0.5181897376965358,0.48804133822221624,10.0,110.0,1.0,,103.0,0.0,2.0,0,1,67.11969182603102,36.43573703911441,49.037694558328575,92.81858336496241,69.24171176592714,0.0,3.0,-0.0006239524150446172,0.06491635740126515,-0.05138056146339781
burger-swap,burger,0.401234,8.0,0.08277833226292927,0.586074281133772,0.3245486074089111,0.743933150687682,10.0,110.0,11.0,,103.0,0.0,11.0,1,1,60.81793292509825,37.78384674879397,63.66237659089177,1.5649446057460707,23.724769339554527,4.488127909496356,3.0,0.021835632069626226,-0.19296868685839802,0.11559653318808787
calamari-network,kma,0.00087868,8.0,0.2886157479658303,0.7276542745141771,0.046313373532255356,0.6469356434011586,110.0,100.0,11.0,,103.0,0.0,12.0,1,10,19.95409915915407,49.304761825880774,42.33187132068829,85.22389191828279,50.447697344008475,0.0,2.0,0.005670002099651823,0.053845182493247455,0.08365952331555182
