tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ark,ark,1.58,8.0,0.1478967758947064,0.48166294794292397,0.4970074362593597,0.5245802572004142,110.0,10.0,110.0,,111.0,0.0,9.0,1,11,49.812424620618536,53.864874832346736,55.68380490087166,13.821399091632642,17.58787432490871,60.49143591946559,2.0,-0.0169226742294697,-0.17686051894909138,-0.05600850234627575
arpa,arpa,0.053482,9.0,0.1737028718088969,0.7321135590415846,0.7453568495168021,0.8494589341833642,110.0,10.0,11.0,,113.0,0.0,7.0,11,11,39.81802279170879,48.45933677598117,67.75080713408916,0.0,0.0,18.72167125529353,1.0,-0.001608925734011314,-0.3942467304563109,-0.32207290010083695
arweave,ar,8.19,10.0,0.4669267345863453,0.5113376120968552,0.6281845830973116,0.9379050551741147,110.0,10.0,11.0,,118.0,0.0,14.0,11,10,22.27709460106949,68.92829912435687,57.85676827045093,8.123704764879122,117.58736395365355,100.52632174289033,0.0,0.03694304146804705,-0.20798159573787298,-0.09547478415860364
astar,astr,0.065913,9.0,0.16651120038818698,0.6383771733195964,0.5707596708680581,1.0001676353079931,10.0,110.0,11.0,,113.0,0.0,19.0,1,10,49.15617040561793,53.0781288310239,40.93011936828838,4.263985558892564,9.101286008012522,4.386746040450149,0.0,-0.0026635266073026854,-0.17141033729421806,-0.2421125795237351
atletico-madrid,atm,2.65,9.0,0.08357586106575322,0.535378932881813,0.7927255764290314,0.8023539489534581,101.0,10.0,11.0,,23.0,0.0,9.0,10,0,75.45710107668248,69.33169052991067,45.51837282971155,67.81003249655825,288.3912560122653,0.0,0.0,0.0347940254883943,-0.05457574755105914,0.0585780774370378
auction,auction,10.15,11.0,0.24036774195619778,0.957583447439626,0.4277680731405952,0.7892512003683942,111.0,10.0,11.0,,123.0,0.0,30.0,1,10,24.53007225630722,56.04182767294808,38.40151047387005,0.0,1.3749641019827692,0.0,3.0,0.09153049622776317,0.19271160514283234,-0.02546738397358693
audius,audio,0.186994,11.0,0.07312732191217124,0.45754121651624874,0.8790612761987671,0.8247044569217145,10.0,111.0,111.0,,117.0,0.0,9.0,10,1,80.82428088993126,29.980908895176267,55.35282538453766,19.024280889931262,59.73647245896436,0.0,3.0,0.11808069461123849,0.04537120337533061,0.2822044597379455
aurora-dao,idex,0.055623,10.0,0.09208904973455885,0.6023059781731445,0.7048790998692954,0.8569964965059768,10.0,110.0,111.0,,113.0,0.0,4.0,11,1,56.099896036209884,18.477431286575932,67.3710656612662,0.0,0.0,18.133043954157742,2.0,-0.01290382453310818,-0.4693240789423938,-0.34732996333114574
aurora-near,aurora,0.106066,9.0,0.18358523661281476,0.7456084217054625,1.0745600659911516,0.17458103616196496,110.0,111.0,100.0,,115.0,0.0,12.0,10,1,42.921197194642296,-3.963223152159056,31.183050350187997,51.551663168638896,0.0,0.0,4.0,0.07110979269469463,0.6550336382192912,1.7594175081436996
aurory,aury,0.798532,11.0,0.4545145513813156,0.8593054741718986,0.40840879195959784,0.875652742008365,11.0,101.0,111.0,,113.0,2.0,35.0,1,10,22.185188970964024,46.42243243006926,37.26754495355906,0.0,0.0,0.0,1.0,0.004190276019949606,-0.05892113703889909,0.07044779989057799
automata,ata,0.092227,11.0,0.07352536593430327,0.7097377566342651,0.8179196563618966,0.9496358248549872,10.0,111.0,111.0,,113.0,0.0,12.0,11,1,59.073263390969764,30.844843574743365,41.73296629446905,7.981556913548474,2.653990781743005,26.722712289313762,2.0,-0.00035536851616895036,-0.18661554241493947,-0.10960647761995823
avalanche-2,avax,20.81,9.0,0.11173690087628015,0.12205107754397454,0.569450011333912,0.9483540072008632,110.0,10.0,111.0,,13.0,0.0,34.0,11,10,61.31346879591827,68.4952698439407,58.45420020194344,17.530537636784814,68.22648048859593,0.0,1.0,-0.0031393914423997237,-0.23962183097131357,-0.21874886896574972
avalaunch,xava,0.462143,10.0,0.2124019341677329,0.38075067792121553,0.7140126816430797,0.9242237954601604,110.0,110.0,11.0,,113.0,0.0,37.0,11,1,52.16319572344719,42.923124302081774,43.23419894608717,0.7873771525905298,2.441172513644233,39.29760360809273,0.0,-0.007147828707068254,-0.1930955296956529,-0.15243851398943742
axelar,axl,0.678335,10.0,0.5090025813407784,0.9219409505992546,0.6787909048367359,0.6530412885132457,111.0,111.0,110.0,,101.0,0.0,65.0,1,11,-11.336127852075474,49.56004286405535,50.2372738611697,0.0,0.0,0.0,1.0,-0.03396991195396822,-0.15519153032278046,-0.060271351757028746
axie-infinity,axs,6.11,9.0,0.08560312278080705,0.4880492313682377,1.01281871356744,0.332573713348844,10.0,11.0,101.0,,117.0,0.0,7.0,10,1,63.24956340355318,27.138118454233886,77.5031422765443,1.735218083297191,4.220545282410953,29.553022287362893,3.0,0.008900648665995535,0.21856317880140771,0.47028885370953577
babb,bax,0.00016132,7.0,0.17433308043229762,0.5046422922991981,0.3143471812631651,0.6158010777238423,1.0,10.0,10.0,,121.0,19.0,21.0,1,0,72.45330338319664,56.29057114452239,50.16850292985104,37.434113008775334,62.9410679766111,0.0,0.0,0.0031069497948519355,-0.32129160760375025,-0.4319058780585201
badger-dao,badger,3.67,11.0,0.13803054595339487,0.7584135222047772,0.5873722968891225,1.000205248308382,10.0,111.0,111.0,,108.0,0.0,12.0,1,10,51.174152349420574,54.28085527326767,51.488503568524585,91.77259123662506,2.8588902361299446,78.72382135795661,0.0,-0.004238249997681993,-0.0784738916419576,-0.11446433896892615
bakerytoken,bake,0.146495,8.0,0.07226427371297502,0.6201655832279079,0.5855416201385805,0.911234331237969,10.0,10.0,11.0,,113.0,0.0,2.0,1,1,74.43687540358579,52.29140942214482,60.1030073390552,66.43915682549485,26.852828496347712,61.86790189410423,2.0,-0.016890425016086362,0.3484058359047913,-0.0447525440936275
balancer,bal,3.7,7.0,0.08222083316370728,0.6453853036007138,0.7402355815417636,0.43710567432166186,10.0,110.0,1.0,,112.0,2.0,16.0,10,1,46.18674708498935,44.00810124022788,62.99997671257649,6.692054448101118,2.4186881726644316,91.09829498166084,2.0,-0.007275345255572363,-0.03903485286457379,0.042068507812000826
bancor,bnt,0.746424,6.0,0.049792348335141796,0.034631683176150826,0.5094577734491279,0.4864239198299694,0.0,110.0,10.0,,111.0,0.0,23.0,10,0,79.28836060952511,66.59900704252875,58.212821809084424,507.472906870929,780.6446018797551,21.513705771721575,2.0,2.6426092045798244,-0.13408472222866658,-0.12154627980842556
band-protocol,band,1.49,9.0,0.11453728142254187,0.5970343277498962,0.7011562037864205,0.8541856773408932,10.0,10.0,111.0,,113.0,0.0,3.0,11,10,45.13576118269838,51.32233268005275,43.310319552039154,1.217150791835678,19.14088703415426,0.0,1.0,0.005366509304082617,-0.07668355845069875,-0.02876150484434498
barnbridge,bond,3.88,11.0,0.07747876876947532,0.3226979641832482,0.7383463248059389,0.9763186695273883,10.0,11.0,111.0,,118.0,1.0,1.0,11,1,66.01424772048124,35.22684488216165,36.633379248581164,6.985811172702313,8.668686600586085,35.57139615722941,0.0,0.0108208449118236,-0.208713164584689,-0.49762621648992733
basic-attention-token,bat,0.22025,10.0,0.04950991022491071,0.3314304997020866,0.924952251433464,0.8427589771233931,10.0,11.0,111.0,,117.0,0.0,14.0,10,1,68.21584375325489,35.04400385136314,67.26253121792948,28.406939677474142,36.93851253688802,31.510597118616886,2.0,-0.0063025318421015995,-0.014255742818272533,0.10978213745952546
beefy-finance,bifi,389.31,10.0,0.05645737981812359,0.43727238752748293,0.6542284021051669,0.9521601799754961,10.0,11.0,11.0,,118.0,0.0,14.0,11,1,66.64313396947904,55.863083934595906,62.36959850441535,41.851360393045006,54.473464326659204,51.616605076639,2.0,-0.04424885976193297,-0.022256412402457678,0.07798094913929945
beldex,bdx,0.051746,10.0,0.18740722773452423,0.3598920651361774,0.7860185690992524,0.7173004573069609,101.0,11.0,110.0,,26.0,0.0,53.0,10,10,17.84225246864463,62.81835256758042,41.7850676935666,0.0,7.940858777754443,0.0,2.0,0.001604960685301029,-0.1004552768184113,-0.05152926087167015
bella-protocol,bel,0.618247,7.0,0.07373330317328114,0.6246341793903706,0.7952947239085086,0.7374305519128694,10.0,11.0,1.0,,112.0,0.0,2.0,10,1,62.078951570596715,35.89426960575766,58.58684290502182,0.2789515705967176,0.414437155278506,13.519867705753995,1.0,0.011057585509932811,-0.2259391405927718,-0.19855518450161694
benqi,qi,0.00789481,8.0,0.11334711752873877,0.1100220278111561,0.6526495056490855,0.8846631060888833,100.0,10.0,111.0,,13.0,0.0,23.0,11,10,57.731253939932934,67.09055760415366,10.588918185675952,22.181263834502538,75.90897471810656,0.0,0.0,0.026631664577067053,-0.12812875259822668,-0.1177990774435178
bepro-network,bepro,0.00091753,10.0,0.08623922791008964,0.8993784759757011,0.5042569195015727,0.590744026843268,11.0,10.0,11.0,,123.0,0.0,29.0,1,10,34.522825278214555,58.84891066302123,56.71988174054359,55.48938781538165,45.05049163121268,22.28025860919911,0.0,0.0015493122707145972,0.0107535428341361,-0.001725001012943122
beta-finance,beta,0.068769,10.0,0.05623422990154989,0.6515484909488073,0.6085691143465267,1.0000966091475387,10.0,11.0,111.0,,113.0,0.0,13.0,1,0,60.3441556127308,56.52041125667134,48.49415878207763,17.091520286144686,68.71241465191238,0.0,0.0,0.04382780110570284,-0.033764803101719046,-0.053360475447718415
biconomy,bico,0.268062,7.0,0.06836175204610496,0.3991447906735379,0.7507675988589203,0.8058831048556493,10.0,110.0,1.0,,112.0,0.0,9.0,11,1,69.50747148459637,32.86831835272263,61.755742622215976,62.26536419307589,73.95078807988118,89.11920813964497,2.0,-0.0005233264872560216,-0.1577038929774076,-0.027408467847693258
bifrost,bfc,0.04678099,11.0,0.06454919950593348,0.7915209038359261,0.5295380153066398,1.000417950614929,111.0,110.0,111.0,,103.0,0.0,5.0,1,10,44.34674217481856,59.56732150626688,44.56777909928968,216.866057949997,79.92355126330307,0.0,0.0,-0.001042506258504596,-0.27076617289212035,-0.23471080062394709
bifrost-native-coin,bnc,0.276165,11.0,0.045182825214926225,0.5251626558964404,0.44289511421167577,1.0074839848400148,11.0,1.0,111.0,,118.0,0.0,26.0,1,10,41.90084398010756,57.66995640886463,22.422252712747238,0.0,0.0,4.026320188351953,1.0,0.011594304836193278,-0.10896475250489113,-0.022977692293123086
binancecoin,bnb,253.37,10.0,0.06910965567228496,0.9328311783834269,0.4212869752952587,1.000156493472723,11.0,0.0,11.0,,128.0,0.0,5.0,1,10,23.542565783808808,85.3809391529571,56.728525559254734,33.79770523822057,207.8849961899055,62.73919037742501,0.0,-0.026535470152317314,-0.233085593100602,-0.2115601236352519
biswap,bsw,0.082535,9.0,0.0712690783918333,0.8261591171254076,0.6267693702244167,0.6660074084240882,11.0,110.0,10.0,,121.0,1.0,8.0,1,0,51.08359216759609,44.414823092071245,18.760722912494124,0.44755171275112815,0.9456521778340061,0.0,0.0,0.9655430511254162,-0.1904630107445796,-0.056441881539034865
bitcoin,btc,37489.0,9.0,0.04795428533457102,0.8592582879628029,0.6911965263555707,0.4797623034921958,111.0,110.0,110.0,,110.0,1.0,31.0,0,1,43.34611159002074,43.112145878609596,60.51873552206851,141.64589738779256,12.192068421690223,0.0,0.0,-0.1267191584117991,-0.39668367799967424,-0.3814198456814181
bitcoin-cash,bch,226.26,10.0,0.026563294081933156,0.21976438193848863,0.7692313269670225,1.0000602888296208,10.0,11.0,11.0,,118.0,0.0,2.0,11,1,72.76004039252615,60.716248247117726,61.37686312970336,201.86022344899885,60.694499321203885,50.910138068552236,0.0,0.01330970201606278,-0.1974218103933103,-0.14364490782523828
bitcoin-cash-sv,bsv,47.62,6.0,0.04787091681829088,0.551554007547765,0.6653560036193014,0.5538498149173662,10.0,10.0,1.0,,112.0,0.0,2.0,10,1,62.207002266463704,45.59347810880532,67.53963187789822,20.389348283944713,12.222360379439174,58.65652417177491,1.0,-0.004641453136999115,-0.18948049472546674,-0.04219701562992445
bitshares,bts,0.01096001,12.0,0.046797263455745655,0.7879952430062094,0.7567954754832518,0.8911232694702187,11.0,11.0,111.0,,118.0,0.0,9.0,11,10,57.8583133172145,77.54269087835534,47.48722619634487,33.457760541562195,124.67440757446346,17.4831476276972,1.0,0.0027372704975486698,-0.2313058835751135,-0.09744262318975372
blockstack,stx,0.639086,10.0,0.08919882299939275,0.5328634407380666,0.7747068418675747,1.0001557970975963,10.0,110.0,111.0,,113.0,0.0,4.0,11,0,50.46236045476849,47.45322300205029,38.182783558119986,75.2142910063617,4.68809765298343,6.729026540646743,1.0,-0.024070416802791764,-0.3794386636126779,-0.23936503643713514
blur,blur,0.331852,7.0,0.10779199662344834,0.3531939964990033,0.6678981870731424,0.7776710548803775,10.0,110.0,1.0,,103.0,1.0,2.0,11,1,75.99287511922219,16.36002298831313,61.100707228433116,52.108267153835655,23.114488186962618,8.928616763827648,2.0,-0.01188815431316012,-0.18330705494766303,-0.24668952341489236
bluzelle,blz,0.250194,11.0,0.11623236852813096,0.6819209171946958,0.33859450110327655,1.0009608039866569,110.0,101.0,111.0,,108.0,0.0,6.0,1,10,36.58707533218636,70.52255002420415,44.37579696386807,52.26081376250599,47.92945429376781,0.0,2.0,0.16893091368037327,0.12194511325006477,0.13937125562634384
boba-network,boba,0.147268,8.0,0.051961386636901655,0.8538059864197206,0.4270934712197697,0.22710988360762158,111.0,110.0,0.0,,111.0,0.0,20.0,0,0,58.930213884234085,54.093939023860116,53.0625950585096,113.92590429622629,20.899760845032624,0.0,1.0,-0.010606618883763925,-0.2573113574605252,-0.4769383441393473
bonfida,fida,0.19736,10.0,0.09577713553150376,0.37752523661560433,0.7006482238159207,0.8564859931791297,10.0,110.0,111.0,,113.0,0.0,12.0,11,0,75.89554435722098,30.37118727395105,24.568203129600192,18.494159474073854,52.59052437251886,7.907119500678689,2.0,-0.06743871716408543,-0.07406156825968929,0.15706874124505904
bosagora,boa,0.01041521,7.0,0.1118254870472222,1.0138964684550147,0.5115332210712292,-0.006293939550739352,11.0,110.0,0.0,,120.0,0.0,11.0,0,10,23.28122559399828,67.05191539419648,40.509485638564406,50.37999647552134,82.59136174818798,32.600926348002965,1.0,-0.002661635940294039,0.09230254828062712,-0.0629539063943361
boson-protocol,boson,0.194046,6.0,0.051287306196231924,0.6595130654328903,0.7859346299370905,0.18414312782463813,10.0,111.0,0.0,,110.0,0.0,2.0,10,1,67.11969182603102,4.395673127830225,27.67586256154056,92.81858336496241,61.240101426588645,0.0,2.0,0.014514135385511278,-0.16204415685008494,-0.2581420790757654
burger-swap,burger,0.401234,11.0,0.08277833226292927,0.586074281133772,0.988772329974705,0.6997736245463678,10.0,111.0,111.0,,117.0,0.0,11.0,10,1,60.81793292509825,27.123019548636574,31.211386498659987,1.5649446057460707,17.89651341669159,0.0,4.0,0.00774476872102306,0.24445988653541664,0.5099909812328326
calamari-network,kma,0.00087868,7.0,0.2886157479658303,0.7276542745141771,0.5127245118691123,0.45076984367392603,110.0,110.0,10.0,,101.0,0.0,12.0,0,10,19.95409915915407,54.94072405248567,51.872682788469085,85.22389191828279,79.7859827426829,0.0,2.0,0.024563608790595624,-0.1277429385670931,-0.0668447416566972
