tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
astar,astr,0.065913,7.0,0.16651120038818698,0.6383771733195964,0.5193791179790233,0.6591360439412629,10.0,1.0,101.0,,107.0,0.0,19.0,1,1,49.15617040561793,37.83986371277613,58.33980740180363,4.263985558892564,9.969498526027607,0.0,0.0,0.054162536356759085,-0.1971997385878166,-0.2652890985172549
atletico-madrid,atm,2.65,7.0,0.08357586106575322,0.535378932881813,0.3955680112778799,0.25047125395340364,101.0,101.0,100.0,,15.0,0.0,9.0,0,1,75.45710107668248,37.29592054728511,45.40476519837118,67.81003249655825,86.88251044363125,8.764807131467066,1.0,-0.12278904481284482,-0.29496149809336547,-0.7193699318339281
auction,auction,10.15,11.0,0.24036774195619778,0.957583447439626,0.30951415037395846,0.656233112080072,111.0,101.0,110.0,,116.0,0.0,30.0,1,11,24.53007225630722,29.988258468187446,31.692311996844154,0.0,0.0,13.772857675035496,0.0,-0.07864605960508737,-0.20129589510603688,-0.27874551968714684
audius,audio,0.186994,7.0,0.07312732191217124,0.45754121651624874,0.4039441886802677,0.5950555531791395,10.0,1.0,111.0,,105.0,0.0,9.0,1,1,80.82428088993126,35.034018633958745,61.96569992250587,19.024280889931262,59.845496468700404,2.6859233299636784,1.0,-0.10995225458533309,-0.2976268108972322,-0.24156839479673675
aurora-dao,idex,0.055623,5.0,0.09208904973455885,0.6023059781731445,0.48565016663277777,0.4001185266521471,10.0,1.0,100.0,,105.0,0.0,4.0,0,1,56.099896036209884,30.80992471563001,66.4794661051146,0.0,0.6226024373387702,7.038500987904989,1.0,-0.028452591539801293,-0.26984569673136743,-0.3320613073238961
aurora-near,aurora,0.106066,9.0,0.18358523661281476,0.7456084217054625,0.24930532011934206,0.9808900727876381,110.0,100.0,111.0,,103.0,0.0,12.0,1,0,42.921197194642296,41.16279551145485,31.425961875750026,51.551663168638896,0.0,0.0,1.0,0.005978940558349496,-0.08186162048095585,-0.13432947455574482
aurory,aury,0.798532,10.0,0.4545145513813156,0.8593054741718986,1.045120013746943,0.4130301036504433,11.0,111.0,100.0,,125.0,2.0,35.0,10,1,22.185188970964024,-10.051611935135623,34.1712701457903,0.0,0.0,0.0,4.0,0.016386213350787056,0.35892544901954077,0.3792191826805892
automata,ata,0.092227,9.0,0.07352536593430327,0.7097377566342651,0.3343744548591915,0.8597099638363243,10.0,1.0,111.0,,108.0,0.0,12.0,1,1,59.073263390969764,26.43937082597571,49.620465898665806,7.981556913548474,3.5179454406172326,0.0,2.0,0.0038104943594646813,-0.22414612169816495,-0.41921325239182466
avalanche-2,avax,20.81,9.0,0.11173690087628015,0.12205107754397454,0.4322393147367647,0.7865922425347057,110.0,1.0,111.0,,8.0,0.0,34.0,11,1,61.31346879591827,46.108939936875224,49.106259610802944,17.530537636784814,18.093794033648734,0.0,1.0,-0.019658606595281004,-0.281919760744926,-0.3275564602025901
avalaunch,xava,0.462143,8.0,0.2124019341677329,0.38075067792121553,0.7252934139682021,0.7281796037167463,110.0,1.0,111.0,,105.0,0.0,37.0,11,1,52.16319572344719,35.639484700705076,45.18419292929762,0.7873771525905298,0.8977874861186592,0.0,3.0,-0.009437264790858104,0.366297975651697,0.21766814101986126
axelar,axl,0.678335,13.0,0.5090025813407784,0.9219409505992546,0.7486600997051698,1.0026603609449964,111.0,111.0,111.0,vente,108.0,0.0,65.0,1,10,-11.336127852075474,38.24589021517961,10.004700436300928,0.0,0.0,0.0,4.0,0.002152880554465228,0.01635774694442964,0.043538610671742424
axie-infinity,axs,6.11,7.0,0.08560312278080705,0.4880492313682377,0.391587490675215,0.6905183740721175,10.0,1.0,101.0,,107.0,0.0,7.0,1,1,63.24956340355318,34.57651306138997,67.56396186389395,1.735218083297191,13.878607768887662,62.28374000153845,1.0,-0.007991777027893374,-0.1738061942506994,-0.22793621335780975
babb,bax,0.00016132,6.0,0.17433308043229762,0.5046422922991981,0.21195791834983557,0.5594776910578024,1.0,0.0,10.0,,116.0,19.0,21.0,1,1,72.45330338319664,47.9310053798418,81.52186643875783,37.434113008775334,49.02192610145198,62.733847930686,2.0,-0.011889153561913997,0.5124184571221485,-0.06660274073034864
badger-dao,badger,3.67,8.0,0.13803054595339487,0.7584135222047772,0.4903930094365124,0.6948905208380894,10.0,1.0,111.0,,107.0,0.0,12.0,1,1,51.174152349420574,32.22373384481142,46.11360065525793,91.77259123662506,128.53715434421204,0.0,1.0,0.0013987510057624996,-0.11822062785064001,-0.3411242794598204
bakerytoken,bake,0.146495,6.0,0.07226427371297502,0.6201655832279079,0.37847234591587614,0.46128135015906757,10.0,1.0,110.0,,105.0,0.0,2.0,1,1,74.43687540358579,34.060652527437355,59.213254474195935,66.43915682549485,49.00251532800462,0.0,2.0,0.43852327863111684,-0.2844648307886477,-0.418895541077128
balancer,bal,3.7,8.0,0.08222083316370728,0.6453853036007138,0.5952156257855041,0.9726330060601013,10.0,1.0,111.0,,107.0,2.0,16.0,1,1,46.18674708498935,39.388040957857385,67.11961503676675,6.692054448101118,2.776930171132747,35.538800579857735,2.0,-0.010487876954804392,-0.1412522216500563,-0.14696420585884645
bancor,bnt,0.746424,7.0,0.049792348335141796,0.034631683176150826,0.47827823935082586,0.4794129226942919,0.0,1.0,101.0,,117.0,0.0,23.0,10,1,79.28836060952511,54.053360395693964,57.59109604338752,507.472906870929,531.6501144973197,0.0,0.0,-0.01062570613668847,-0.21772156849856925,-0.26542354050975314
band-protocol,band,1.49,7.0,0.11453728142254187,0.5970343277498962,0.30229587780555656,0.8209752547397037,10.0,1.0,101.0,,107.0,0.0,3.0,1,1,45.13576118269838,29.459131122045484,58.35910334038257,1.217150791835678,10.057637372034293,0.0,0.0,-0.3173357651983926,-0.17470197578236205,-0.11528959829318304
barnbridge,bond,3.88,5.0,0.07747876876947532,0.3226979641832482,0.3522105445693262,0.3151928810486824,10.0,1.0,100.0,,105.0,1.0,1.0,10,1,66.01424772048124,34.43984612299724,59.819147725442825,6.985811172702313,23.163273816308127,0.0,0.0,-0.014871067200036314,-0.13551200983745995,-0.19326749305480634
basic-attention-token,bat,0.22025,8.0,0.04950991022491071,0.3314304997020866,0.36597416013677436,0.908738875078116,10.0,1.0,111.0,,107.0,0.0,14.0,11,1,68.21584375325489,23.663783377641828,73.66778498088198,28.406939677474142,32.15275796795626,12.265243432514055,2.0,0.00016216524825769918,-0.11834952268617405,-0.025405560059203462
beefy-finance,bifi,389.31,6.0,0.05645737981812359,0.43727238752748293,0.44545584145053396,0.20498876742294214,10.0,1.0,100.0,,107.0,0.0,14.0,10,1,66.64313396947904,35.72183123134961,37.67702359421485,41.851360393045006,53.4572560805585,0.0,1.0,-0.000637734585638149,-0.251022940760124,-0.1290255112984483
beldex,bdx,0.051746,8.0,0.18740722773452423,0.3598920651361774,0.42986909531288087,0.6842142206644142,101.0,1.0,111.0,,15.0,0.0,53.0,11,11,17.84225246864463,25.30737856237992,52.78809651306668,0.0,0.0,93.15128535239141,2.0,0.07786209221805641,-0.041183896376174714,-0.02667108125767619
bella-protocol,bel,0.618247,5.0,0.07373330317328114,0.6246341793903706,0.3342887816556702,0.46912303245085296,10.0,1.0,100.0,,105.0,0.0,2.0,1,1,62.078951570596715,31.6004020844337,63.851141986951625,0.2789515705967176,0.6196138380279166,13.067954548704755,2.0,0.17701993824230824,-0.22258484734981435,-0.2778645571663861
benqi,qi,0.00789481,4.0,0.11334711752873877,0.1100220278111561,0.5774470286007081,0.18533794905866074,100.0,1.0,100.0,,5.0,0.0,23.0,10,1,57.731253939932934,41.73049512922156,44.41089993056638,22.181263834502538,24.98786977901245,6.105189043032439,0.0,-0.051325921178978794,-0.0035216260243943636,-0.24714498366791882
bepro-network,bepro,0.00091753,7.0,0.08623922791008964,0.8993784759757011,0.43343755624067787,0.13487891079864212,11.0,1.0,100.0,,115.0,0.0,29.0,0,1,34.522825278214555,14.737292422132047,42.865126173835044,55.48938781538165,65.95022646688007,0.0,1.0,0.007890781524399025,-0.04667857554367405,-0.02864610394617475
beta-finance,beta,0.068769,9.0,0.05623422990154989,0.6515484909488073,0.2823999801042494,0.9554288978046765,10.0,1.0,111.0,,108.0,0.0,13.0,1,1,60.3441556127308,28.851388737693107,74.72380843691636,17.091520286144686,17.661796855935876,17.513152930223555,1.0,0.007771145766228565,-0.3024816692540796,-0.6177739023729528
biconomy,bico,0.268062,8.0,0.06836175204610496,0.3991447906735379,0.40542013196110993,0.7787540626060809,10.0,1.0,111.0,,107.0,0.0,9.0,11,1,69.50747148459637,34.15844865773406,69.60053979247782,62.26536419307589,106.19945079806403,9.650776934903945,1.0,-0.0017338644846045402,-0.2535987227807453,-0.1969393882537988
bifrost,bfc,0.04678099,13.0,0.06454919950593348,0.7915209038359261,0.8240856166819065,0.9567777233891707,111.0,111.0,111.0,,108.0,0.0,5.0,11,1,44.34674217481856,27.56047333911126,35.07714664979434,216.866057949997,141.78202541922303,45.40248313746429,1.0,-0.12255718381023542,-0.15203353020831303,-0.4218045584754681
bifrost-native-coin,bnc,0.276165,8.0,0.045182825214926225,0.5251626558964404,0.5363722166568878,0.6086163745763249,11.0,1.0,110.0,,115.0,0.0,26.0,1,1,41.90084398010756,32.425628585273714,45.91355905915624,0.0,0.0,0.0,3.0,-0.003177445082277622,0.14414937005497805,0.09876086167901135
binancecoin,bnb,253.37,9.0,0.06910965567228496,0.9328311783834269,0.2957991570343777,0.29022968524538245,11.0,1.0,101.0,,117.0,0.0,5.0,0,1,23.542565783808808,21.62173338441235,47.77948687553339,33.79770523822057,36.342967431261414,23.961511743720436,1.0,-0.04730655769602512,-0.3985707819671988,-0.40918241543361655
biswap,bsw,0.082535,8.0,0.0712690783918333,0.8261591171254076,0.5828743506994548,0.38660561631051193,11.0,101.0,100.0,,115.0,1.0,8.0,0,1,51.08359216759609,25.137196358720153,48.15211774088352,0.44755171275112815,0.6508613350984191,0.0,1.0,0.07775309791701598,-0.2802170395969202,-0.5833691333800247
bitcoin,btc,37489.0,10.0,0.04795428533457102,0.8592582879628029,0.7305618611844286,0.5970871455272861,111.0,101.0,101.0,,107.0,1.0,31.0,0,1,43.34611159002074,36.027843848863775,82.31922740928727,141.64589738779256,54.74836083649753,122.28852576297024,2.0,0.03583944133167886,-0.022896085218374006,-0.13834370711643973
bitcoin-cash,bch,226.26,7.0,0.026563294081933156,0.21976438193848863,0.40683153071175315,0.7284947469751946,10.0,1.0,111.0,,105.0,0.0,2.0,11,1,72.76004039252615,31.709548463453473,45.07616438312664,201.86022344899885,173.39449879934028,0.0,2.0,0.015944009272837924,-0.1695378197153584,-0.3906949419164485
bitcoin-cash-sv,bsv,47.62,8.0,0.04787091681829088,0.551554007547765,0.4378915398966678,0.7326988296556941,10.0,1.0,111.0,,107.0,0.0,2.0,1,1,62.207002266463704,34.72323381878398,68.04806002762264,20.389348283944713,23.4329853076038,6.248060027622643,0.0,-0.0029063208935505543,-0.11898658401525308,-0.3085950003828699
bitshares,bts,0.01096001,7.0,0.046797263455745655,0.7879952430062094,0.3864604245194324,0.4125469901101807,11.0,1.0,110.0,,105.0,0.0,9.0,1,1,57.8583133172145,21.45467475157693,52.69534045329683,33.457760541562195,35.02514070305277,0.0,1.0,0.014166121164496646,-0.11661945006190796,-0.12345582061942555
blockstack,stx,0.639086,8.0,0.08919882299939275,0.5328634407380666,0.46754044558825036,0.7478116879901404,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,50.46236045476849,39.03219551705772,67.24297397901518,75.2142910063617,16.887738292117547,34.77368210637004,0.0,0.01148294400779252,-0.19513803485074505,-0.33715361180305103
blur,blur,0.331852,10.0,0.10779199662344834,0.3531939964990033,0.9605836222033436,0.6123369631008836,10.0,111.0,111.0,,115.0,1.0,2.0,10,1,75.99287511922219,1.2482089412458348,44.20270586449622,52.108267153835655,39.28289698364037,21.221615948316696,3.0,0.0017164173515267377,0.05445100654716749,0.6190155334139165
bluzelle,blz,0.250194,12.0,0.11623236852813096,0.6819209171946958,0.7842278650514042,0.7096392776029894,110.0,111.0,11.0,,118.0,0.0,6.0,10,1,36.58707533218636,21.355507798254788,49.479522063879195,52.26081376250599,62.10262318798942,0.0,3.0,0.004711267002649615,0.3487008518048753,0.32196183420778407
boba-network,boba,0.147268,14.0,0.051961386636901655,0.8538059864197206,1.009156236266853,0.8930340063768284,111.0,111.0,111.0,,118.0,0.0,20.0,10,0,58.930213884234085,42.9801171620084,42.18062888247193,113.92590429622629,122.28664593334977,0.0,4.0,0.05893065940066827,0.49026315629387035,0.10542994744017214
bonfida,fida,0.19736,6.0,0.09577713553150376,0.37752523661560433,0.44610790945803636,0.4220598623283073,10.0,1.0,110.0,,105.0,0.0,12.0,10,1,75.89554435722098,40.79889394526127,63.34187769692747,18.494159474073854,54.89751004878745,5.9407978442969736,2.0,0.009251895364579408,-0.119588469858578,0.07020655125642117
bosagora,boa,0.01041521,9.0,0.1118254870472222,1.0138964684550147,0.39418719831523663,0.755737587149067,11.0,100.0,11.0,,113.0,0.0,11.0,1,11,23.28122559399828,35.334097198072556,56.067369705894194,50.37999647552134,52.57086185235763,39.82871651356433,1.0,0.00029911565857048067,-0.35132533967717144,0.17042193358635724
boson-protocol,boson,0.194046,8.0,0.051287306196231924,0.6595130654328903,0.5542781140804448,0.7775531496757323,10.0,1.0,111.0,,106.0,0.0,2.0,1,1,67.11969182603102,34.13057412386761,40.42119385844064,92.81858336496241,92.03298666779587,0.0,3.0,0.000498124101411675,0.02114987639551045,0.08696550388334595
burger-swap,burger,0.401234,9.0,0.08277833226292927,0.586074281133772,0.29845812732508975,0.8023330930594781,10.0,1.0,111.0,,108.0,0.0,11.0,1,1,60.81793292509825,34.835375715938376,62.68236095603466,1.5649446057460707,18.279243154465526,4.194599851357353,0.0,-0.0023061313545846758,-0.14751081938841054,-0.3019474243390028
calamari-network,kma,0.00087868,9.0,0.2886157479658303,0.7276542745141771,0.7582584109564068,0.3720559369789209,110.0,111.0,1.0,,107.0,0.0,12.0,10,10,19.95409915915407,59.44914232542267,44.667683621994385,85.22389191828279,70.21604813231045,10.866735463964176,2.0,0.009458474542946481,-0.07806345593415452,-0.14054191402957428
