tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.164171,9.0,0.1629328300783455,0.16040369912228716,0.8418858448594246,1.0141516631893224,100.0,111.0,101.0,,17.0,0.0,8.0,11,0,40.40034371525428,31.91474212620717,29.793358827514965,55.633924538575684,6.109891060105085,0.0,3.0,-0.0005727133527505861,0.2841357722606981,0.5379803298072204
aioz-network,aioz,0.084392,15.0,0.33889888350578323,0.8869465871338946,0.9485432550217278,1.0486071490312134,111.0,111.0,111.0,vente,128.0,0.0,45.0,11,0,40.249645110327194,26.494069526342876,18.98896945459244,5.462345704714394,7.469105892222849,0.0,4.0,0.01408800815362027,0.5149041576349063,1.04982870635328
airswap,ast,0.104052,7.0,0.12212184027686268,1.00675587053949,0.4522415463129969,0.1206265727092032,111.0,110.0,0.0,,110.0,1.0,5.0,0,11,17.67811760556085,37.80003378737326,38.970110080820504,13.266029679602205,6.50958809174945,46.92516565432052,1.0,-0.003737420824196655,-0.35704191124384677,-0.7523813783727917
akash-network,akt,1.65,11.0,0.23954345775587751,0.2722661495416761,0.5562254067631368,0.6250000000000081,101.0,111.0,101.0,,27.0,0.0,35.0,11,11,38.77004921414056,58.16955354164448,72.6211565124554,12.957812495543052,13.085119160070207,11.081705128687162,2.0,-0.0011259351902828136,0.10436939898228724,0.1382147291111865
alchemix,alcx,15.62,8.0,0.06507935479900352,0.23384630680936458,0.5440818631627379,0.5557660827253104,1.0,1.0,101.0,,27.0,0.0,2.0,10,10,46.79279436131274,46.96115759781538,40.325322021444705,18.0315732005812,18.171342643213684,0.0,1.0,-0.08615659281763852,0.1060147147602164,0.12721505543983427
alchemy-pay,ach,0.01969728,6.0,0.11292435752162121,0.16522674496986972,0.6855575191798303,0.3497194732143468,100.0,111.0,0.0,,15.0,0.0,12.0,10,10,33.82669017795352,45.11793776590837,42.79626515336417,0.0,0.0,53.96123547185618,2.0,0.012644013121399933,0.08383914811803078,0.06432814510040848
aleph,aleph,0.079366,8.0,0.09922954041052365,0.2034876803361755,0.8239370719292478,0.6975966710196886,0.0,11.0,110.0,,26.0,1.0,15.0,10,10,27.009844998476247,33.92734849239589,32.604804597677926,1.2609013121695156,0.0,28.634866900389767,3.0,-0.10181761235837568,0.07680973165664172,-0.03122099522774069
aleph-zero,azero,1.42,7.0,0.07949545222465405,0.6255393070172198,0.36896439540976844,0.25086058775178427,110.0,110.0,1.0,,102.0,0.0,20.0,0,10,39.39966745130832,49.38962397593594,37.65934021272589,9.780128899484104,8.495947697056955,0.0,2.0,0.5853936509901925,0.006133787176993779,-0.07092938946983372
algorand,algo,0.131113,6.0,0.10902095453276091,0.17259599333093742,0.3996761338091336,0.5938621646488702,100.0,0.0,1.0,,18.0,0.0,10.0,11,10,27.863034350130196,54.56307140878402,45.25996178434573,3.752241161991499,3.01484500596154,8.596683397623934,3.0,-0.6636732861005058,0.10012385078235972,0.3002273789053123
alien-worlds,tlm,0.01574187,5.0,0.38662205195154153,0.6684102954025265,0.3258537870895887,0.2904510809630781,111.0,100.0,0.0,,10.0,0.0,16.0,0,10,14.407687370136419,70.45992311255152,46.66235148060336,2.3185942369260033,18.29649708810203,0.0,1.0,-0.02134872733988973,-0.16233400004293766,-0.3055022525286613
alkimi,$ads,0.105853,9.0,0.08487139967236684,0.691710178367514,1.00209628556504,0.7719722375924467,110.0,101.0,110.0,vente,106.0,0.0,48.0,10,0,62.42529199533562,39.05907061006616,-7.310934469553665,0.6252919953356226,0.8979930740677133,0.0,4.0,0.007111436406700886,0.13079463118563536,0.09923347335605197
allianceblock-nexera,nxra,0.122628,3.0,0.2715640056093025,0.16300279070472717,0.5194035229349978,-0.003349302734496851,100.0,10.0,0.0,,10.0,0.0,30.0,10,10,48.411274261487826,49.599265406922555,46.7843224559632,0.0,0.0,81.22368247096786,1.0,0.005367116758808369,-0.08622628373592378,-0.028686466459954006
alpaca-finance,alpaca,0.163759,7.0,0.10939387793887374,0.4545519527068529,0.4723774084159996,0.1223845502255203,101.0,110.0,0.0,,22.0,3.0,7.0,10,1,33.97845030680261,28.528292234940345,32.0008421410485,22.6253745603128,21.48343206682751,24.772914655710487,3.0,-0.0027274598136935984,0.015162449874588839,0.13523047994921863
alpha-finance,alpha,0.096327,4.0,0.1226211059369974,0.41742151006833283,0.233399532405633,0.07301803692751632,110.0,100.0,100.0,,0.0,0.0,14.0,0,10,36.41802680131641,45.1803458842193,37.819922966468084,73.91367256561782,72.4826040516161,0.0,0.0,0.03662000862819118,-0.07676185387348906,-0.19340364200665153
alpine-f1-team-fan-token,alpine,1.99,6.0,0.1753741712623649,1.0098924791383346,0.488373141007304,0.01976392822267224,111.0,110.0,0.0,,10.0,4.0,10.0,0,11,17.427634251348813,32.09387456919576,52.349029532530245,29.817457336872735,11.019645770354728,70.21096184629518,1.0,3.6339663311619334e-05,-0.3417850923796992,-0.6218548844195496
amber,amb,0.00783468,6.0,0.09250599494375424,0.2697030048411518,0.35257542254161883,0.1843673654469856,101.0,100.0,100.0,,12.0,4.0,3.0,10,10,21.95507381007789,59.95706688386849,28.680611422706797,123.89531628201824,71.43526036041663,107.1411244699371,1.0,-0.021015634123471887,-0.010055304710282605,-0.156870182602908
amp-token,amp,0.00242207,8.0,0.08523086844562089,0.29741871062187697,0.7487199556770144,0.4363166196417509,1.0,11.0,100.0,,23.0,0.0,14.0,10,1,43.092054242453145,29.486255578479113,55.17779539714619,113.24172863186942,133.40799547403594,86.90895990953153,2.0,-0.08207866325898797,-0.15966273374614628,-0.02943200275669053
ampleforth,ampl,1.14,6.0,0.09573635166007621,-0.0003600665721811734,0.4715023018231494,0.5516321293116134,0.0,1.0,110.0,,16.0,25.0,0.0,11,1,24.975222521783564,22.607504666972975,39.34385840052993,83.29719452092867,76.59712015866579,75.91026953023778,2.0,0.001884746245460918,0.24669311676298808,0.7631327181090793
ampleforth-governance-token,forth,3.46,7.0,0.09506108085666866,1.0152823775688067,0.3795575004050274,0.20569899415749268,111.0,110.0,0.0,,110.0,0.0,13.0,0,10,29.39055424276536,38.450087755132465,35.810861399977306,8.332524593239462,7.553225022906354,6.051825386389652,1.0,-0.001649207777347131,-0.04640362170473418,-0.08845234145396805
anchor-protocol,anc,0.02004932,8.0,2.259410432526935,0.5680791942307221,0.5691821328207013,0.348700167486383,110.0,101.0,110.0,,105.0,0.0,22.0,10,11,12.988011697981968,35.652091655657806,42.050136108026905,0.41587414740092754,1.2057502863885716,32.819059882093526,1.0,0.019645841558880595,-0.32509345456990474,-0.3556658424733143
ankr,ankr,0.02387392,3.0,0.10638436835252382,0.12587400918955008,0.40106975191796135,0.7350886434557036,0.0,0.0,1.0,,12.0,2.0,1.0,11,10,31.810038952631075,52.26179206162734,47.435108689674145,26.699539987242225,21.853383169940507,67.34318490471593,2.0,0.023279054777903836,0.15765573858395215,0.05320887186948217
apecoin,ape,1.59,2.0,0.1399203157123445,0.20410931141787575,0.21866372540393167,0.11624946257307014,100.0,100.0,0.0,,0.0,1.0,18.0,0,10,40.12132460376395,59.78896016343189,35.67739102354555,0.0,0.0,0.0,2.0,-0.005954016638883546,0.054183223992888385,-0.07179755007968425
api3,api3,1.4,6.0,0.07425187012480218,0.10729551717458996,0.6871727338235982,-0.00010509469243035734,100.0,111.0,100.0,,10.0,2.0,8.0,10,0,35.04787682196119,28.818988368463877,18.998515977723528,0.8600953239287037,0.0,56.51608116359809,4.0,0.09266296904749145,0.2657197262329494,0.32854620607747614
aptos,apt,6.88,4.0,0.12511448915553686,0.11016823171601615,0.4836917981736633,0.13894573397115048,0.0,1.0,100.0,,15.0,0.0,1.0,10,10,33.917784282879936,47.92591693286937,41.864251379809126,44.1602810568595,40.57991578858224,21.54762603373205,1.0,0.0013958332172718522,0.21077099723994455,-0.016302655198535475
aragon,ant,5.15,8.0,0.06349223566178606,0.23920588221892042,0.7060475721401529,0.2384750800153646,101.0,11.0,100.0,,25.0,0.0,6.0,10,11,28.11304713425542,43.133244026253735,53.74979139136356,38.16039805707209,26.15413413862227,192.00736915964768,1.0,-0.15108905928254715,-0.18476477952793402,-0.26634039879573457
arbitrum,arb,1.01,7.0,0.10240088752282324,0.22970337391950257,0.5013711373846836,0.18877407320598347,101.0,1.0,100.0,,25.0,0.0,5.0,10,10,35.03334104554383,58.09187114768842,35.5112302637749,19.15992729756921,8.737980819194867,35.106655545535745,1.0,-0.13173652530291685,0.12329446436494265,0.014807025805666996
ardor,ardr,0.094635,4.0,0.09209253619173378,-0.001115619622056823,0.3821030008632943,1.0010028064492051,0.0,0.0,11.0,,12.0,0.0,16.0,11,10,61.55937736045508,73.62767234494527,61.70906056946244,439.8957173967738,459.1735805262564,0.0,1.0,0.0014191116530373944,1.108701878379851,0.10227180938019843
ark,ark,1.075,0.0,0.7932164599762166,0.092670104419771,0.3089418380057725,-0.004313168337306976,0.0,0.0,0.0,achat,0.0,8.0,6.0,10,10,11.61915180885567,40.75243838714039,39.37624631525929,0.0,0.0,1.0101877774169878,0.0,-0.04334368428157409,-0.15336948536976905,-0.2759316365460123
arpa,arpa,0.04881884,7.0,0.0944682106028121,0.045847313033910375,0.6012986041694052,0.42499054559323673,100.0,101.0,110.0,,15.0,0.0,8.0,10,10,33.80331915567233,34.35802942988877,31.142288685351456,0.0,0.0,32.357631678019374,1.0,-0.015151339517613728,0.1567516306137061,-0.14408223813461818
arweave,ar,7.34,5.0,0.11340240473069801,0.1288340316490408,0.8792757669845316,0.23311986066989107,0.0,11.0,100.0,,15.0,0.0,12.0,10,1,36.6653959664251,24.564872154358,39.49941376139587,171.47424928909808,168.49039082284833,89.68414159099405,3.0,0.007740857028292263,0.13671594148483684,0.5428739627297846
astar,astr,0.065857,9.0,0.09260397575759989,0.40062846051498385,0.7928934820663711,0.5708372924318657,101.0,11.0,110.0,,25.0,0.0,3.0,10,10,42.471419062829746,49.92331749999958,32.65038637826143,10.493378467772189,9.635924876353272,17.237014174697464,2.0,-0.02066174316782903,0.12536723382562334,-0.0924449654205113
atletico-madrid,atm,2.83,6.0,0.11168738483034948,0.9004271482641221,0.42969436544941314,-0.001208463578198076,111.0,100.0,0.0,,101.0,0.0,12.0,0,10,32.90918737025593,55.348842465549836,47.37967107777651,250.15434756105358,239.18160911767043,12.149014579183188,2.0,-0.021062345804980922,-0.21399010838654264,-0.6569948645377156
auction,auction,10.44,12.0,0.22534313336438452,0.9214401363056842,1.0149597010015317,0.5479992833875212,111.0,111.0,110.0,,125.0,0.0,26.0,10,1,34.31799386684768,9.464455352060396,41.80982670062325,1.2308708958453423,1.331119178549443,0.0,4.0,0.003216162247952642,0.6403085404681481,1.072642141729617
audius,audio,0.183518,8.0,0.10669072460077479,0.14635969526522624,0.5307103495941394,0.32272972888703355,100.0,111.0,101.0,,12.0,0.0,11.0,10,10,31.395630747798112,47.152171842786316,40.68776414404077,60.81910239664333,56.40069317330027,39.70493709537405,2.0,0.029409698261786292,0.062348516806812124,0.05322291913268429
aurora-dao,idex,0.057333,11.0,0.08091562706014784,0.19583534772103595,0.5001861436772073,1.0004080970207345,101.0,101.0,111.0,,18.0,1.0,14.0,11,10,44.36100446015114,50.44331362503219,45.95675515835331,0.0,0.0,64.96165298883112,1.0,0.028545133500157045,-0.1784409768752484,-0.34424974412777076
aurora-near,aurora,0.143703,11.0,0.2902385504852495,0.7652254711727356,0.8196591603901322,1.013569916453096,111.0,111.0,101.0,,22.0,0.0,23.0,11,0,59.601208536898,38.7249617106143,21.394511244277723,0.0,2.2892023049277412,0.0,4.0,-0.0026103927869642676,0.16103235954607517,1.0637386241853029
aurory,aury,1.41,11.0,0.44064021288085387,0.5108450256742569,0.6790930396569761,0.6263739696081385,111.0,111.0,111.0,,15.0,0.0,34.0,10,11,50.710781046829986,53.98698319088859,57.00273105839594,0.0,0.0,18.66981091780469,0.0,-0.003787875668608197,-0.03251348268757588,-0.17323490478801257
automata,ata,0.091803,9.0,0.0779696161763328,0.2553335465245621,0.758632958992494,0.3311927024087794,101.0,111.0,1.0,,22.0,1.0,13.0,10,1,35.18790407113197,27.16964877620899,52.965927792991025,3.165022272914655,0.0,74.49037230170393,3.0,-0.03290599998346804,0.027031627538757357,0.456169578637966
avalanche-2,avax,20.21,5.0,0.08246808151223738,0.1598765969262828,0.8486402794469442,0.40438599176844736,0.0,11.0,100.0,,15.0,0.0,10.0,10,0,48.14756911473307,40.46118566209195,39.5570724845634,110.99652010723136,110.71226145233628,0.0,3.0,-0.00580331480669718,0.1569575836643514,0.23714925974502246
avalaunch,xava,0.496021,7.0,0.21063912824437683,0.014672736910378856,0.6141150659829734,0.29132785384479953,100.0,111.0,100.0,,15.0,0.0,37.0,10,11,17.79197631794289,26.86957705216199,38.70704359418249,1.091035900952022,0.0,74.88269659552385,2.0,0.002123718460286829,-0.12410570171182954,-0.2767704049852169
axelar,axl,0.698961,10.0,0.19414383905592464,0.29301673241061527,0.5962507616362339,0.909953252865124,110.0,101.0,111.0,,8.0,0.0,60.0,11,11,18.08514866659165,21.43099596816238,21.6036734855761,0.0,0.0,0.24286306004983516,2.0,0.007760585550461266,1.2624438752631324,-0.7545616237663767
axie-infinity,axs,6.66,3.0,0.22360788641852786,0.588909882204332,0.3223656635168411,0.027799463570079123,110.0,100.0,0.0,,0.0,0.0,13.0,0,10,27.844615381461406,51.608328420563595,26.08100151452022,4.02951577583211,0.029671808314581938,3.5997787958530125,2.0,0.004867304154588717,-0.23817543535467045,-0.35046876248853787
babb,bax,0.00013253,5.0,0.13890449232577537,0.4254108760068206,0.37297605762161484,0.30758734134668314,1.0,10.0,0.0,,22.0,8.0,0.0,0,10,55.48917863575673,58.18010271320482,40.20192962666863,95.58919981166426,77.09448515823907,21.47177170085898,0.0,-0.009490030327163728,-0.060447833891612464,-0.17582237028631897
badger-dao,badger,3.45,8.0,0.14988269026474527,0.20308119130521224,0.8168679165545804,0.530123424186347,0.0,11.0,101.0,,27.0,0.0,2.0,10,11,27.680343714083392,34.79577561562426,58.88500801583709,5.424501040259287,5.515327515663245,0.0,3.0,0.0036734648179158704,0.210029428318933,0.9646004743231223
bakerytoken,bake,0.168735,8.0,0.21284798142872352,1.0143115511739662,0.7099208385680355,0.13666280800832772,111.0,110.0,0.0,,120.0,0.0,13.0,0,1,17.423478033297975,13.169183186308844,34.17343846114354,28.77715316145315,19.0628795211275,0.0,2.0,-0.05570978941240551,-0.11163280509343376,-0.16464406231828613
balancer,bal,3.59,3.0,0.10347232711504864,0.06761569611181502,0.4387981522225639,0.21297207365465828,100.0,0.0,100.0,,10.0,1.0,6.0,10,10,29.306202089413617,43.207894826466905,27.27805404433341,8.983038757979045,6.131809781266618,79.63468543710906,1.0,-0.01760774260620471,-0.03234159981656319,-0.07478085736781025
bancor,bnt,0.737418,4.0,0.08045223368019362,0.3232993732676942,0.4962311483662666,0.2104488491504057,1.0,10.0,0.0,,20.0,0.0,0.0,10,10,37.185522610709576,52.95746459066516,46.89817324567477,129.4920756396754,97.86858333417352,35.60589379951483,1.0,-0.022800282481128347,-0.0756091388455557,0.04854853867685884
band-protocol,band,1.4,9.0,0.0826598619875135,0.24002503286806856,0.6884883079328298,0.6347039765200827,1.0,1.0,111.0,,27.0,0.0,4.0,10,11,32.94458322639148,47.97912181006751,56.554494495922675,18.305950244016877,18.15395672581011,97.30710439168625,3.0,-0.016040185032371417,0.3096505170532763,0.23301378289645455
barnbridge,bond,3.75,4.0,0.1104714162312016,0.1859072329797266,0.3901736970887274,0.14290771062698185,100.0,0.0,0.0,,22.0,3.0,1.0,10,10,37.88519244627433,59.38577133520604,32.187321679003695,5.387460368642159,4.715284406701436,14.993632551160559,0.0,-0.026616159063474625,-0.08006237339141092,-0.05968715591565144
basic-attention-token,bat,0.207486,11.0,0.09264591988656734,0.15406679952532687,0.6770518495324034,1.0259041943660134,100.0,11.0,111.0,,28.0,5.0,5.0,11,10,24.879405277673243,44.2288654115097,-15.072244962752155,29.595688245084105,12.921764531078999,18.68405583463479,4.0,-0.019854367659090707,0.33062335535340304,0.030527519568334546
beefy-finance,bifi,383.79,6.0,0.030322467434216543,0.47724786826492993,0.18838351701535302,0.504056921014394,101.0,100.0,1.0,,12.0,1.0,5.0,1,10,48.4066851571585,59.08279052787073,31.055131291395593,41.711160520554486,53.498229923216094,0.0,3.0,0.046849086011205326,0.09978023826589487,0.10851778202910671
beldex,bdx,0.04805475,6.0,0.10862282172854737,0.08459236657874643,0.12951271371943737,0.8126478578897741,100.0,0.0,11.0,,8.0,0.0,19.0,1,1,25.58980018093008,14.280934848316226,18.621747414633138,26.027264117659186,25.744084942285355,0.0,0.0,-0.006714632595177576,-0.015346866201565609,-0.07210694538385004
bella-protocol,bel,0.63095,12.0,0.08854652838291725,0.4843879316747522,0.8130412852411854,0.7710369017131874,110.0,111.0,111.0,,18.0,0.0,11.0,10,11,38.402007433070125,41.71618870495862,51.60900871039201,0.2785191398161615,0.0,82.53809950561593,3.0,0.052728590351062594,0.1261710677149575,0.1698059081033408
benqi,qi,0.00781955,10.0,0.10400333605191944,0.27740138511896617,0.6738925505149541,0.49542933410701484,101.0,111.0,110.0,,25.0,0.0,10.0,10,10,31.019302638822435,44.345291000926835,35.977971733566314,59.25517543092818,93.38020277871493,6.980955383994157,2.0,-0.029580901838715416,0.27827535256035596,0.33641971840111606
bepro-network,bepro,0.00087117,10.0,0.0829288692895402,0.5688937062544042,0.6216317939571843,0.8270793140747322,110.0,101.0,111.0,,106.0,3.0,7.0,11,10,40.719667287714316,42.89366972718234,17.700035547168287,29.63214252041344,10.085280143614284,147.4235542286406,2.0,0.009119319779373415,-0.03632565837415245,-0.10099804154210333
beta-finance,beta,0.061483,5.0,0.13176444262652112,0.1265918542121881,0.4005685437851556,0.47533495627283234,0.0,1.0,100.0,,25.0,1.0,1.0,11,10,28.793016188570807,51.55670263401127,39.06804132619519,77.48816758887214,62.775177148522786,130.4900889066658,2.0,0.013757544931449107,0.2633521708762561,-0.003044085222041956
biconomy,bico,0.262804,11.0,0.11061991992883795,0.2625678376632024,0.6371396587700316,0.37069503235868784,101.0,111.0,101.0,,27.0,0.0,4.0,10,10,37.954433981104735,41.7006702989596,40.98850887444949,128.72508590874196,42.92027102894592,0.0,3.0,-0.146546571258226,0.0025779195620486777,0.09810700325027627
bifrost,bfc,0.04817385,7.0,0.05265399390198891,0.1748796934961946,0.9065481010020082,0.28558172194881687,100.0,111.0,100.0,,15.0,0.0,17.0,10,1,50.450602188727544,19.38419488524675,53.89258286570747,114.04521961608773,22.52598146160217,45.886127596761085,4.0,0.017821158594338284,0.10985401639290646,1.0579316708517679
bifrost-native-coin,bnc,0.280989,7.0,0.11177474642120307,0.7190253405880899,0.5206439009685003,0.3749401720170487,110.0,110.0,100.0,,110.0,1.0,7.0,0,11,33.83754824293567,57.419336349679234,67.99381818978637,0.0,0.0,25.625188825165914,3.0,0.0012064763590446087,0.07795851252940017,0.18247231372763217
binancecoin,bnb,226.68,4.0,0.05865899243242787,0.17992726647154755,0.5520841602979106,0.05961748613745098,0.0,10.0,0.0,,25.0,1.0,5.0,10,10,37.42658611519811,49.224165670331246,44.56268001375281,405.06430975926133,346.91388128954327,108.74814767997601,0.0,0.08867299337724774,-0.06661318743556734,-0.16599900424763034
biswap,bsw,0.085007,5.0,0.09619821142795482,0.26890889288142417,0.4617170327313465,0.08255819548297265,101.0,10.0,0.0,,20.0,0.0,18.0,10,10,42.358368814039316,55.09565292450287,39.23983874179279,6.153626231379249,0.0,6.810891616340648,0.0,-0.02146796817906993,-0.034569201458117454,-0.0521711830252294
bitcoin,btc,37133.0,12.0,0.036238850797642955,0.26159404432373345,0.9164805408439507,0.6453362536658264,101.0,111.0,111.0,,27.0,0.0,11.0,10,1,39.95905314647298,31.46393812040539,56.91302894949084,38.6288516608082,0.0,16.578247593316995,4.0,-0.07300006236912204,0.08289042662960187,0.18945917912755575
bitcoin-cash,bch,222.23,6.0,0.040763813811938776,0.10653111545151986,0.5419278469337869,0.3613052311562943,100.0,1.0,110.0,,15.0,0.0,1.0,10,10,33.61918734242635,49.162050658502885,34.38806508912371,84.10847934158011,83.48107341755272,97.48616448451492,2.0,-0.02185838768891964,0.0035672137198562263,-0.0323964666244658
bitcoin-cash-sv,bsv,45.27,6.0,0.0988734686567899,0.16904561124811954,0.8246025625029628,0.2731426166168424,0.0,11.0,100.0,,25.0,1.0,4.0,10,11,26.563373532752905,31.737474173519036,43.522993805923456,9.93429627204479,8.823253778430782,0.0,4.0,-0.003718570276337367,0.022024784504215727,0.022943184748868965
bitshares,bts,0.0060501,2.0,1.7409308209209706,0.13460871837870766,0.32558882169721215,0.26082643597791133,0.0,0.0,0.0,,12.0,9.0,1.0,10,11,-18.107375072899117,29.250984847671365,39.950470234886545,147.07447191129523,119.66020065788328,123.54932913740359,1.0,-0.04852530946031126,-0.6429961632468293,-0.4573773041963839
blockstack,stx,0.646086,8.0,0.0943706679002454,0.22574177558621566,1.0114979181195323,0.24652545564769612,100.0,111.0,110.0,,15.0,0.0,13.0,10,1,32.61114413146262,6.098115046200364,44.11923645354219,4.67963025096212,0.0,0.0,4.0,0.02928401811746442,0.45021152865501907,1.462005432380569
blur,blur,0.498535,3.0,0.38948481701344995,0.12687166254692528,0.3740043625465417,0.028288791956172066,100.0,100.0,0.0,,10.0,1.0,27.0,10,10,33.5588881532263,53.849913663966916,30.41680390940479,21.618699211128472,19.830164871354967,0.0,1.0,-0.015290742701996896,-0.09262861935060385,0.044377482671608424
bluzelle,blz,0.240607,2.0,0.0686552106281073,0.26062544871055704,0.591048119828391,0.12733527667083622,0.0,10.0,0.0,,10.0,0.0,7.0,10,0,39.21543207711701,38.52032300855935,23.596467479900017,32.03647210941417,27.703418255958248,30.9080018320428,2.0,0.02012759514387936,-0.28645338143809124,-0.28504225684861667
boba-network,boba,0.150904,7.0,0.07735783607748634,0.4019044351705549,0.4098170984006757,0.5005507939623701,110.0,101.0,110.0,,5.0,0.0,13.0,11,11,54.977737082094336,56.40586550540787,60.97142957824758,65.50165425415736,23.510427787941012,70.74252636698033,2.0,0.024939624165195382,0.14300783366219602,-0.3168699554815493
bonfida,fida,0.206265,8.0,0.10050530805574331,0.33291246638905475,0.623926131030723,0.4443026389219127,101.0,110.0,1.0,,22.0,0.0,9.0,10,11,43.56881043453815,51.61490385255653,55.76305721634786,52.601923168898935,46.29938826012334,0.0,2.0,-0.010741634468821242,-0.2647102868293025,-0.24040427845894732
bosagora,boa,0.00921712,4.0,0.093688773845741,-0.0008344421020233582,0.31800802895702057,0.6506596708866874,0.0,0.0,111.0,,2.0,0.0,4.0,11,11,47.717986158835984,58.903485795235966,78.76037283862398,98.21597009777824,59.80522862265492,514.983958525909,1.0,0.35515135059435743,-0.03631401697396738,-0.04548272785229381
boson-protocol,boson,0.245032,11.0,0.1518876627859383,0.44332137262300597,0.8220972547890535,0.9557192713421442,110.0,111.0,11.0,,18.0,0.0,24.0,11,10,36.872594041384495,43.74600833811956,0.7070049398562457,50.86751292459737,9.810904752137084,0.0,2.0,-0.0015873881730534326,-0.03992079335076118,-0.056095377869202726
burger-swap,burger,0.412153,7.0,0.12313844570397646,0.25658895690520206,0.5750624085025625,0.5896107671293267,100.0,110.0,101.0,,12.0,1.0,13.0,10,10,39.78365411811581,49.20780568885706,40.83737405820244,17.131391569832523,13.165311081506516,0.0,0.0,-0.7204246724623126,-0.059549788174563224,-0.0738506264958616
calamari-network,kma,0.00088999,11.0,0.10474604441986102,0.23190928605619088,0.8711081101376756,0.8845192894421164,101.0,111.0,101.0,,27.0,0.0,26.0,11,0,41.03089446875616,33.01679681040058,32.23674793878312,32.760357287044314,30.879395377830235,19.046204088653234,3.0,0.02989421168812718,0.046528024873995974,0.026809503378101996
