tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aergo,aergo,0.172227,10.0,0.128147756774054,0.7466032823359738,0.9232243849984779,0.4514352456249574,11.0,11.0,101.0,,117.0,0.0,15.0,10,1,55.920633116051114,41.7416274881559,44.61922386975939,39.79766217157513,16.918727299184987,42.438375731529135,2.0,0.10710967878189616,0.6729997490555752,0.977983219214821
aioz-network,aioz,0.062205,7.0,4.945186929027157,0.6512006563466218,0.879976610069056,0.14876848654968394,110.0,111.0,0.0,,15.0,0.0,55.0,10,11,7.389202369626432,24.28330664092259,52.247198285471896,0.0,5.517302646114686,0.0,2.0,-0.0573799029690164,0.1845864470572737,0.5908655379960063
airswap,ast,0.100863,12.0,0.07690123082144544,0.7995890969948808,0.8042019760720932,0.8432307300603151,11.0,11.0,111.0,,118.0,0.0,20.0,0,10,43.41395111966576,63.783610462606035,34.4961945428795,2.4327903504390562,11.383019524792616,21.040995488632817,0.0,0.0014076477130644215,-0.02451767682977764,-0.07893525225564546
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.4452824344835576,0.6778827125221197,110.0,110.0,10.0,,101.0,0.0,17.0,1,10,16.222595441071928,58.29904053426608,33.59431567712748,0.0,12.980080200580971,0.0,1.0,0.008037649608605016,-0.004733589293856796,-0.12932898287306324
alchemix,alcx,15.85,9.0,0.09823104303459504,0.8687594141813669,0.6387759269944304,0.5391138362288233,11.0,110.0,110.0,,120.0,0.0,15.0,0,10,37.89342167669277,62.29676799043516,61.02644432619873,0.07587573379065304,1.4654842440671914,6.081419435595436,1.0,-0.027460595602010026,-0.060541718345843695,-0.07599915526646145
alchemy-pay,ach,0.01982153,11.0,0.10983157651702412,0.7337230164073998,0.9133299612157985,0.9895551151593653,10.0,111.0,111.0,,117.0,0.0,9.0,11,1,44.51477543417536,38.34249117177573,40.01177281778582,0.0,0.0,25.60145628735863,3.0,-0.004556066095722678,0.08519779516880278,0.0656826291997868
aleph,aleph,0.085636,8.0,0.3117924023034105,0.651163267704307,0.678457385177496,0.34503985063876647,110.0,110.0,10.0,,111.0,0.0,28.0,10,11,7.1315331623445095,49.5554062708222,70.53961399337383,6.938830418709308,2.0108851810160644,81.81113363406578,1.0,0.016620723245198192,-0.022937460817631854,-0.09796619201316671
aleph-zero,azero,1.45,7.0,0.16119636500951892,0.8196810065454612,0.19896508346641423,0.675097303315835,111.0,100.0,10.0,,101.0,0.0,30.0,1,10,25.81714591055655,49.49583060518296,41.24689307974525,0.0,0.0,0.0,2.0,0.004800940488745168,0.0842758817683208,0.11143298414313321
algorand,algo,0.141252,11.0,0.1608642763194177,0.70618031621008,0.8248864175177151,1.0013974881969439,10.0,11.0,111.0,,118.0,0.0,21.0,11,10,31.313316841989554,62.53825716738812,11.517196323209692,0.0,4.355236200488967,0.0,1.0,0.018562822824729416,-0.034602445482342994,-0.11285499665177931
alien-worlds,tlm,0.01298323,10.0,0.08154279121071106,0.664185565542601,1.001536162013561,0.871271533693697,10.0,11.0,111.0,,117.0,0.0,6.0,10,0,48.00410733531961,45.69219834974067,41.268310838855214,3.2186820791807875,2.6939215062148136,0.0,1.0,-0.0022425441361341066,-0.06733594641450807,-0.22675350052271953
alkimi,$ads,0.087092,11.0,0.20888111635687628,0.8940848710889238,0.8433302175540962,0.10018610353146747,111.0,111.0,110.0,,115.0,1.0,11.0,0,10,20.512712951462856,34.22304451652634,28.58313699761624,0.0,0.0,231.53623819321953,2.0,0.0076038954665325394,-0.13906971608089183,-0.13610240767291312
allianceblock-nexera,nxra,0.113587,13.0,0.5517733439605018,0.6014557709342051,0.7836071850734551,1.0015386781880449,110.0,111.0,111.0,,118.0,0.0,26.0,11,11,27.033971597284076,40.67851327452198,44.08604098644573,0.0,0.0,296.3291555145681,3.0,0.2759351788180948,0.007573058001529039,-0.10000912820226973
alpaca-finance,alpaca,0.169623,11.0,0.0589055877015502,0.5532896025794064,0.6527922255965369,0.7802049657060706,10.0,11.0,111.0,,118.0,0.0,7.0,11,10,47.311667759933115,61.575079506499186,56.53319156350431,0.0,5.6975263203537665,39.66327509299176,1.0,0.0018625211355765025,-0.005962190245054058,-0.03807005398793862
alpha-finance,alpha,0.091999,13.0,0.10992728154977782,0.8415188154131766,0.5572841531338724,0.7940403240564909,111.0,110.0,111.0,,123.0,0.0,4.0,1,10,41.39199171634561,56.313128316409326,45.72047856835007,0.9057967986183257,0.0,0.0,1.0,0.037960296662182716,-0.12876247211591957,-0.30870445104252914
alpine-f1-team-fan-token,alpine,1.81,7.0,0.03156708004509153,0.6428571428571621,0.7499370356368374,0.6466704467821169,10.0,10.0,110.0,,111.0,0.0,7.0,10,1,65.24515916194846,47.83816623497454,59.95215584447831,25.990051911719526,32.11094387355222,31.7954480375206,3.0,0.3111399969096906,0.09356202029333147,-0.06550005029809039
amber,amb,0.00820635,11.0,0.05088795379185466,0.3360188040965401,0.8088033422380249,0.8614278081439262,10.0,11.0,111.0,,118.0,2.0,0.0,11,0,73.57179992051375,55.967157966014696,37.814189243576386,109.21256392177696,111.13215857758767,0.0,2.0,0.002286009788177417,0.132708213674718,-0.08168134151330927
amp-token,amp,0.0024894,11.0,0.32485097804463753,0.5693289041772226,0.734772385837697,0.24043775415619253,110.0,111.0,101.0,,117.0,0.0,34.0,10,10,60.01945976551683,70.09964861641834,27.49106337124077,0.0,37.438075930583636,0.0,0.0,-0.007577966730651082,-0.194613250401464,-0.3796517349680246
ampleforth,ampl,1.49,3.0,0.1110762784461141,0.5998940292472359,0.018440565530326015,0.2738664915667153,10.0,0.0,0.0,,102.0,1.0,23.0,1,1,58.17349519647543,34.70587653685945,46.766838588662,8.512263501949406,7.1303522118467555,77.01051271782757,2.0,0.0017065323461961657,0.19066735875275861,-0.1037398043004613
ampleforth-governance-token,forth,3.19,9.0,0.06227481404703608,0.52078826874815,0.7920463824114113,0.8579145664532762,10.0,11.0,111.0,,112.0,0.0,7.0,11,1,56.206149802087054,50.90801513201186,58.72188383867729,46.001894212180176,0.852282281540397,7.930503868103884,0.0,0.0014601054379921033,-0.07371890234543575,-0.07738348444605164
anchor-protocol,anc,0.01060441,6.0,0.15103785524512697,0.4574613137733799,0.4123825113028179,0.2710391145553886,110.0,110.0,0.0,,101.0,0.0,12.0,0,1,61.44689629308868,42.95882372343331,80.29600238098375,105.19157356943113,20.860715652209606,42.386560051607354,2.0,-0.010544266424160136,-0.03397254026216776,-0.22771587221732625
ankr,ankr,0.026195,11.0,0.06651502491787209,0.45708775099244703,0.751544590583151,0.8663132079997118,110.0,11.0,111.0,,18.0,0.0,14.0,11,0,64.08846130923465,60.841003932723325,55.71588137570864,11.852464702647602,30.14946335471221,16.34447305746332,1.0,0.00188978821387192,-0.008640315799802666,-0.0650275790461382
apecoin,ape,1.51,13.0,0.2089495849734764,0.9979417730916669,0.8463782806934295,0.8065751353511348,11.0,111.0,111.0,vente,126.0,0.0,6.0,0,10,23.65262877993809,57.148533066875224,5.403870578737815,0.95586933051176,0.653726947355274,0.0,1.0,0.008670112284052423,-0.017396344246998582,-0.13972009536447066
api3,api3,1.44,10.0,0.07908277323887093,0.5091348011905246,0.7872672189614275,0.6949423313772929,10.0,11.0,111.0,,117.0,4.0,0.0,10,10,52.313770043178906,55.573705034205716,45.286504673779504,6.9650910275266895,1.2840663968878232,1.608687772965439,1.0,-0.003361154895356471,-0.013240373817513779,-0.11417301459010762
aptos,apt,7.2,10.0,0.09648083581537008,0.6082055602627122,0.8749924146916558,0.4758766361116771,10.0,111.0,101.0,,117.0,0.0,5.0,10,10,51.66659051762694,69.43792816098448,50.58277764445282,11.67649555613373,51.73907916838435,0.0,1.0,-0.08118111626653453,0.018576520803454188,-0.21027654153027242
aragon,ant,5.17,7.0,0.07429594851158496,0.7851726652920674,0.6990060028239466,0.5443329313832491,10.0,110.0,1.0,,112.0,0.0,16.0,0,11,47.28706769186867,65.46179558820046,66.55579475205671,41.030967129577576,9.759375612894544,35.061076963564595,1.0,-0.008354070894424755,0.03535347728058476,-0.24001030688539635
arbitrum,arb,1.027,11.0,0.06239234283737638,0.37462751013254314,0.7941112837161367,0.7343701567628836,10.0,11.0,111.0,,118.0,0.0,4.0,10,0,61.518578430826366,50.77866855962419,46.756000782794,23.748977371822868,23.55488188727265,0.0,1.0,-0.0042573949337752675,0.0777165037336129,-0.2556415654630539
ardor,ardr,0.116255,3.0,0.581094054961038,0.3053640543435906,0.5652701531039501,0.19332165644755392,100.0,10.0,0.0,,10.0,0.0,39.0,10,10,27.285267807736403,82.49707021901345,67.26951296152889,0.0,171.23260538964226,255.87389452506207,0.0,-0.01247959731305999,-0.29012566882777435,0.17696366557689494
ark,ark,1.58,9.0,0.1478967758947064,0.48166294794292397,0.7248995422206094,0.35812250124813055,110.0,101.0,101.0,,107.0,0.0,9.0,10,10,49.812424620618536,54.51830129333234,49.03180448550029,13.821399091632642,15.832109727079953,0.0,1.0,0.011863158007095857,-0.009203701207413068,-0.20425118536348702
arpa,arpa,0.053482,12.0,0.1737028718088969,0.7321135590415846,0.8220748594962741,0.8203943426341219,110.0,11.0,111.0,,118.0,0.0,7.0,10,11,39.81802279170879,54.176753912246504,61.627806100490986,0.0,0.0,2.416219483881136,2.0,0.013008461698505005,0.04946398258539902,-0.20332275328439536
arweave,ar,8.19,6.0,0.4669267345863453,0.5113376120968552,0.5558720520218288,0.4338089209836806,110.0,10.0,100.0,,110.0,0.0,14.0,10,10,22.27709460106949,75.61321137102824,42.95694706038841,8.123704764879122,82.48647518279341,0.0,0.0,-0.015021860395353121,-0.03903670876848904,-0.17964853090444607
astar,astr,0.065913,10.0,0.16651120038818698,0.6383771733195964,0.7469867337023226,0.7470173371324864,10.0,111.0,111.0,,111.0,0.0,19.0,10,10,49.15617040561793,57.08094396319838,38.56124714819608,4.263985558892564,18.84388163905048,0.0,2.0,0.00948153081830169,0.19065744009655677,-0.109379381327395
atletico-madrid,atm,2.65,11.0,0.08357586106575322,0.535378932881813,0.9020151261036862,0.89285714285734,101.0,11.0,111.0,,27.0,0.0,9.0,11,10,75.45710107668248,84.68426868132593,66.9218183724782,67.81003249655825,220.09566939949207,75.89836506938266,0.0,0.028215612639585174,-0.18987286726704286,-0.2668349061164472
auction,auction,10.15,10.0,0.24036774195619778,0.957583447439626,0.8747730031102786,0.20531163281423334,111.0,11.0,0.0,,127.0,0.0,30.0,0,10,24.53007225630722,53.78932743891008,37.94578628061898,0.0,1.2920398816548726,22.61070366295732,0.0,-0.1185383544730364,-0.0913072988045421,-0.18629774020255938
audius,audio,0.186994,11.0,0.07312732191217124,0.45754121651624874,0.9836711577673212,0.8803531650619875,10.0,11.0,111.0,,118.0,0.0,9.0,10,0,80.82428088993126,47.64998815086216,41.56307093077154,19.024280889931262,58.84498193924205,0.0,1.0,-0.007588577032269936,0.01661493949994396,-0.0820118860397614
aurora-dao,idex,0.055623,9.0,0.09208904973455885,0.6023059781731445,0.8676852400391373,0.3041977894191284,10.0,111.0,1.0,,117.0,0.0,4.0,10,1,56.099896036209884,17.978276723381814,62.1681257557741,0.0,0.0,24.28095888854994,3.0,0.011148388749375996,0.8188840211088589,0.7932980915845336
aurora-near,aurora,0.106066,11.0,0.18358523661281476,0.7456084217054625,1.0006435484920924,0.8357708322849292,110.0,11.0,111.0,,116.0,0.0,12.0,10,10,42.921197194642296,50.292581573950955,1.5497621880921646,51.551663168638896,0.0,0.0,0.0,-0.0026514696775551856,-0.018011852215699436,-0.06035612204914321
aurory,aury,0.798532,9.0,0.4545145513813156,0.8593054741718986,0.5966313672149156,0.26643458791135555,11.0,111.0,1.0,,112.0,2.0,35.0,0,10,22.185188970964024,38.485766317526945,9.889204820140952,0.0,0.0,6.156049623777264,1.0,-0.006219100594941825,-0.15564997631636726,-0.3976910562220365
automata,ata,0.092227,10.0,0.07352536593430327,0.7097377566342651,0.8736735273763826,0.6410001222805757,10.0,11.0,111.0,,117.0,0.0,12.0,10,1,59.073263390969764,38.01961201313669,66.93160823110594,7.981556913548474,2.3018501962452973,5.131608231105943,3.0,0.05068545944033482,0.4169946922492707,0.14020801735746302
avalanche-2,avax,20.81,6.0,0.11173690087628015,0.12205107754397454,0.6262581532348331,0.5562728308112378,110.0,10.0,10.0,,11.0,0.0,34.0,10,10,61.31346879591827,72.55326302586448,49.93688317515941,17.530537636784814,33.7834446460095,0.0,1.0,-0.008407812386278472,0.0008520202119288554,-0.23641182528526397
avalaunch,xava,0.462143,10.0,0.2124019341677329,0.38075067792121553,0.8086337191695009,0.6497908958790222,110.0,111.0,110.0,,115.0,0.0,37.0,10,1,52.16319572344719,25.19205659032195,51.74050735517309,0.7873771525905298,2.011598321916793,57.92383248540494,1.0,7.775328620281495e-05,-0.13434609798033162,-0.4036517785141679
axelar,axl,0.678335,12.0,0.5090025813407784,0.9219409505992546,0.656268586059446,0.809361254040058,111.0,111.0,111.0,vente,106.0,0.0,65.0,1,11,-11.336127852075474,44.24784036715765,49.937004767425854,0.0,0.0,18.49415958160715,1.0,-0.0012169711700187186,0.00659192448192694,-0.09666468676935633
axie-infinity,axs,6.11,11.0,0.08560312278080705,0.4880492313682377,0.74506221569642,0.9944121160778531,10.0,11.0,111.0,,118.0,0.0,7.0,11,10,63.24956340355318,69.67491789892232,13.088054095933135,1.735218083297191,12.913001160980684,12.47419803322191,1.0,-0.009357054813779084,-0.01519954251229395,-0.16922299037629768
babb,bax,0.00016132,6.0,0.17433308043229762,0.5046422922991981,0.5574980674856553,0.19560279856280346,1.0,1.0,0.0,,125.0,19.0,21.0,10,1,72.45330338319664,57.275429058922334,69.04255697751626,37.434113008775334,62.69874950500269,54.40602823370125,3.0,0.02715399831222748,0.2332573872724333,0.04742738831462501
badger-dao,badger,3.67,8.0,0.13803054595339487,0.7584135222047772,0.5635654176491988,0.984623821584515,10.0,10.0,11.0,,113.0,0.0,12.0,1,10,51.174152349420574,53.192530214114754,51.67864659632501,91.77259123662506,46.12981566005653,0.0,3.0,0.0075679995373902865,0.02311888002401858,0.12761430642944419
bakerytoken,bake,0.146495,10.0,0.07226427371297502,0.6201655832279079,0.7749655670354362,0.6850923318693604,10.0,11.0,111.0,,117.0,0.0,2.0,10,0,74.43687540358579,64.37999534643802,58.911886238557095,66.43915682549485,29.04191872806905,2.627885660017398,1.0,0.012494060431213585,0.04041222746423248,-0.11155367652829556
balancer,bal,3.7,11.0,0.08222083316370728,0.6453853036007138,0.7730674912154147,0.7852905102542982,10.0,111.0,111.0,,113.0,2.0,16.0,11,11,46.18674708498935,51.36676895916277,53.292203525568496,6.692054448101118,2.321850267480386,11.041955418549946,2.0,0.05279704627530321,0.0583703122707936,-0.029522307921550608
bancor,bnt,0.746424,5.0,0.049792348335141796,0.034631683176150826,0.6892737042313836,0.4703314152203686,0.0,10.0,110.0,,110.0,0.0,23.0,10,0,79.28836060952511,78.50911545620328,65.48175114601909,507.472906870929,678.1784418103312,6.55612248385539,2.0,0.020652477561074974,3.1526033953067576,1.6013790772560106
band-protocol,band,1.49,8.0,0.11453728142254187,0.5970343277498962,0.8143788421619561,0.5300964632714383,10.0,11.0,110.0,,115.0,0.0,3.0,10,10,45.13576118269838,59.307070665988256,48.99529091420825,1.217150791835678,18.842158193167705,87.4456117942887,2.0,0.03231609521543404,0.12749466958140304,-0.026459917075553344
barnbridge,bond,3.88,6.0,0.07747876876947532,0.3226979641832482,0.7747542469175625,0.5967158812082475,10.0,10.0,1.0,,112.0,1.0,1.0,10,1,66.01424772048124,35.75766855595922,47.793307156750764,6.985811172702313,7.819894284072014,52.217511306191426,3.0,0.036756911676595484,1.194752156456457,0.48906259505484145
basic-attention-token,bat,0.22025,10.0,0.04950991022491071,0.3314304997020866,0.884962768507653,0.7738095390166712,10.0,11.0,111.0,,116.0,0.0,14.0,10,1,68.21584375325489,50.99018095152738,59.15757905462666,28.406939677474142,34.03071357503157,1.6112744648686217,2.0,0.0034829682477759247,-0.09493920288531138,-0.2882553085035259
beefy-finance,bifi,389.31,8.0,0.05645737981812359,0.43727238752748293,0.5818127627459876,0.825862488809904,10.0,10.0,111.0,,112.0,0.0,14.0,11,0,66.64313396947904,59.241282842646626,48.50002568469327,41.851360393045006,68.53453098317138,0.0,1.0,0.049906283251007454,-0.016137197185804423,-0.10002847093072886
beldex,bdx,0.051746,9.0,0.18740722773452423,0.3598920651361774,0.6760518226304255,0.9782890383238467,101.0,10.0,11.0,,23.0,0.0,53.0,11,10,17.84225246864463,53.145841763164256,24.539869079776622,0.0,0.0,0.0,2.0,-0.02302683651167824,0.06361400959515355,0.0539033353465174
bella-protocol,bel,0.618247,11.0,0.07373330317328114,0.6246341793903706,0.8436416737553956,0.7258149881429019,10.0,11.0,111.0,,118.0,0.0,2.0,10,1,62.078951570596715,47.39612547802752,53.86688563825519,0.2789515705967176,0.40379787341205287,0.0,2.0,0.0022610888775451824,0.18961382055159004,-0.024240622208567354
benqi,qi,0.00789481,7.0,0.11334711752873877,0.1100220278111561,0.7098440645975269,0.6328722195265702,100.0,11.0,110.0,,15.0,0.0,23.0,10,10,57.731253939932934,65.05551168036703,39.225693548649986,22.181263834502538,38.009611192946615,0.0,1.0,-0.0054548776771165975,-0.07076146827113781,-0.3382639757034156
bepro-network,bepro,0.00091753,9.0,0.08623922791008964,0.8993784759757011,0.7538763494315921,0.17889982660602724,11.0,11.0,0.0,,127.0,0.0,29.0,0,10,34.522825278214555,58.21548770448595,34.565573314821236,55.48938781538165,89.65089403175452,44.03559367944331,0.0,-0.00957855394955667,-0.02272467453787685,-0.04891572945578108
beta-finance,beta,0.068769,10.0,0.05623422990154989,0.6515484909488073,0.5419084214822674,0.855652481637563,10.0,1.0,111.0,,118.0,0.0,13.0,1,10,60.3441556127308,63.494580720007924,52.83786166612902,17.091520286144686,54.28697930957238,0.0,1.0,0.5429495138872522,-0.051381149451502135,-0.16932724201813498
biconomy,bico,0.268062,11.0,0.06836175204610496,0.3991447906735379,0.8604038394242748,0.8009696002632413,10.0,11.0,111.0,,118.0,0.0,9.0,10,1,69.50747148459637,42.77995692796128,44.07448208289779,62.26536419307589,73.33600070926731,0.0,2.0,0.037077984503145436,0.2631881459901686,-0.07787120642045736
bifrost,bfc,0.04678099,12.0,0.06454919950593348,0.7915209038359261,0.8963534692885581,0.3133956204707737,111.0,111.0,101.0,,117.0,0.0,5.0,10,11,44.34674217481856,54.90124444582286,60.53130334532386,216.866057949997,84.7406887198252,0.0,1.0,-0.13978740069529508,-0.222502120396962,-0.1604517233564248
bifrost-native-coin,bnc,0.276165,8.0,0.045182825214926225,0.5251626558964404,0.36679960542297196,0.5342680946596189,11.0,10.0,10.0,,121.0,0.0,26.0,1,11,41.90084398010756,58.36395519716953,58.68563803304818,0.0,0.0,0.0,1.0,-0.00984258847010968,-0.0750209961729206,-0.1775145362754948
binancecoin,bnb,253.37,11.0,0.06910965567228496,0.9328311783834269,0.36515784042474597,0.8639410911211289,11.0,10.0,111.0,,123.0,0.0,5.0,1,10,23.542565783808808,77.11874977580241,69.21521942783491,33.79770523822057,130.538997509826,20.841766453479934,1.0,-0.036496152872930065,-0.0959846346395265,-0.33330242558996853
biswap,bsw,0.082535,12.0,0.0712690783918333,0.8261591171254076,0.8585247063978595,0.5061529244876213,11.0,111.0,101.0,,127.0,1.0,8.0,0,1,51.08359216759609,48.34045884887163,53.71170503566928,0.44755171275112815,0.47701207643529386,0.0,3.0,-0.007605719399845706,-0.044742496585391,0.037384154972007776
bitcoin,btc,37489.0,13.0,0.04795428533457102,0.8592582879628029,0.7784520329088978,0.8297553375354515,111.0,111.0,11.0,,118.0,1.0,31.0,1,11,43.34611159002074,47.456928552867254,92.75086761487285,141.64589738779256,11.904252475992223,201.65801351188674,2.0,-0.12431372620173575,0.08222535251725452,-0.3292373268062845
bitcoin-cash,bch,226.26,11.0,0.026563294081933156,0.21976438193848863,0.757271103273047,0.798181279052008,10.0,11.0,111.0,,118.0,0.0,2.0,10,1,72.76004039252615,61.96286715278353,63.000093620783446,201.86022344899885,55.21058405237884,21.56270915932015,0.0,0.0027277286135006444,-0.0786559819952794,-0.2903957138249167
bitcoin-cash-sv,bsv,47.62,9.0,0.04787091681829088,0.551554007547765,0.8852299688358974,0.5168163696064157,10.0,11.0,111.0,,115.0,0.0,2.0,10,0,62.207002266463704,48.25163534625166,35.1332651667533,20.389348283944713,11.858724456671666,12.93172793909283,2.0,-0.13391656816947783,0.09834094704358795,-0.10639613911274236
bitshares,bts,0.01096001,11.0,0.046797263455745655,0.7879952430062094,0.6811307778763936,0.7479523751629944,11.0,11.0,111.0,,117.0,0.0,9.0,1,10,57.8583133172145,81.4894433722578,66.69505872784529,33.457760541562195,53.816698435018026,20.82495673823921,1.0,-0.01467544571323262,0.010701500051464547,-0.14502886991461952
blockstack,stx,0.639086,10.0,0.08919882299939275,0.5328634407380666,0.809149100275363,0.7045017012279602,10.0,11.0,111.0,,117.0,0.0,4.0,10,11,50.46236045476849,55.82452532141924,63.97308817971621,75.2142910063617,4.628137960525123,21.036711864854567,2.0,0.0014818251249752211,0.11035945011833939,-0.10044412492794717
blur,blur,0.331852,6.0,0.10779199662344834,0.3531939964990033,0.844580587397847,0.20604055643479727,10.0,111.0,0.0,,110.0,1.0,2.0,10,1,75.99287511922219,13.380002678574657,49.239850109825525,52.108267153835655,29.52558167896248,25.195525293354677,3.0,-0.01995643532287148,0.19159823512959376,-0.18335601762756407
bluzelle,blz,0.250194,8.0,0.11623236852813096,0.6819209171946958,0.33107922496218783,0.6267794482366568,110.0,100.0,111.0,,101.0,0.0,6.0,1,10,36.58707533218636,37.377988805063865,30.354408371237216,52.26081376250599,44.51581180733422,2.8480290043281826,1.0,-0.1285994007342314,-0.181655675354415,-0.5398903878832796
boba-network,boba,0.147268,11.0,0.051961386636901655,0.8538059864197206,0.7787697924392534,0.48050281611896245,111.0,111.0,110.0,,115.0,0.0,20.0,0,1,58.930213884234085,49.49215182399315,72.87758406792084,113.92590429622629,22.285514101313247,35.18617660662241,2.0,-0.0011457480083648323,-0.21115925975941555,-0.15487444478768098
bonfida,fida,0.19736,9.0,0.09577713553150376,0.37752523661560433,0.9350967628261696,0.4346080122714764,10.0,11.0,101.0,,117.0,0.0,12.0,10,1,75.89554435722098,31.087068754498095,37.7371293565727,18.494159474073854,56.31837542999264,0.0,0.0,-0.02481971497985648,-0.022860189732553958,-0.2502396119786084
bosagora,boa,0.01041521,7.0,0.1118254870472222,1.0138964684550147,0.6950119776239567,0.3300016517940112,11.0,11.0,0.0,,120.0,0.0,11.0,0,10,23.28122559399828,63.331221515278074,55.264135123915665,50.37999647552134,80.71111258897638,4.907741930633399,1.0,-0.012399620713847774,-0.08777498382070445,-0.12072982516877477
boson-protocol,boson,0.194046,12.0,0.051287306196231924,0.6595130654328903,0.9314743243856425,0.7967593766918919,10.0,111.0,111.0,,118.0,0.0,2.0,10,1,67.11969182603102,-3.1666891475079693,40.23855607891896,92.81858336496241,65.89353861502514,0.0,3.0,0.00257565498479255,0.4855284770595618,0.21345286594478105
burger-swap,burger,0.401234,11.0,0.08277833226292927,0.586074281133772,0.8270288705486839,0.9273175460198172,10.0,11.0,111.0,,118.0,0.0,11.0,11,0,60.81793292509825,50.93788218154426,27.069514327644026,1.5649446057460707,17.96891002160133,0.0,2.0,0.004997150242418268,0.056511290618875186,0.06511618216626892
calamari-network,kma,0.00087868,11.0,0.2886157479658303,0.7276542745141771,1.0014972675554048,0.5757254239288936,110.0,111.0,101.0,,117.0,0.0,12.0,10,11,19.95409915915407,52.93760627943749,54.24244325898032,85.22389191828279,74.14508919244396,40.71958045506585,2.0,-0.021876557579359156,-0.04320771216609526,-0.009310724416339294
