tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
algorand,algo,0.10901,13.0,0.12805260802605584,0.9642125512061337,0.9621410461133081,0.5463622394195347,111.0,111.0,101.0,,127.0,6.0,31.0,0,11,28.463280349185283,28.81187145308237,40.59191562613299,11.638691345169157,23.279419957138984,0.0,3.0,0.006143217142063611,0.2213691543842471,0.17277260903185737
alien-worlds,tlm,0.01188146,12.0,0.13298235259267677,0.6365194417309696,1.0034257221863567,0.958784519408962,110.0,111.0,11.0,,118.0,1.0,35.0,11,10,38.895327302205516,39.5034000792231,31.041575607106214,3.8698154736323076,14.039387339013977,0.0,3.0,0.004627526923807387,0.1954292379312699,0.21104181448740258
alkimi,$ads,0.075138,9.0,0.08417561075119045,-0.02514268240900011,0.8210884100511596,0.30266178185310255,100.0,111.0,101.0,,17.0,2.0,33.0,10,10,32.08094744612725,38.862524857122075,31.02346019468161,29.76904242595944,36.62560847313013,0.0,2.0,-0.008321236729883542,-0.12560254717972033,0.04933828592695175
allianceblock-nexera,nxra,0.066317,9.0,0.12883014194205517,0.5783657394619742,0.9053022986333767,0.45560090951704874,10.0,111.0,101.0,,112.0,2.0,12.0,10,1,45.35059034095977,-0.027635460297527593,40.2475895458236,45.58693436599158,62.528530684565226,0.0,3.0,-0.0025993759768017165,0.08243883434334494,0.19696474530550281
alpaca-finance,alpaca,0.164468,9.0,0.07168785987714346,0.6831150552330181,0.8009055126038341,0.34813415843751044,10.0,111.0,101.0,,112.0,0.0,7.0,10,1,64.15774186406993,18.141710838014806,68.41153171876397,6.111277063425057,17.020134792128147,9.652849249268584,3.0,0.07092979924572054,0.5213063919831872,0.782228150575618
alpha-finance,alpha,0.079826,14.0,0.0910521005318778,0.7756800959684818,0.9900421498069639,0.9695181988441055,111.0,111.0,111.0,,118.0,6.0,20.0,11,1,55.791235744250706,39.31187168117614,48.904769565293655,0.08296479810625357,3.5423454197545254,0.0,4.0,0.044727447958228,-0.0006344725666171749,0.09413843511400237
alpine-f1-team-fan-token,alpine,1.74,9.0,0.022807112886746625,0.551031036307975,0.8458600949776708,0.4787952767579943,110.0,111.0,1.0,,17.0,1.0,34.0,10,0,70.11009808114494,56.788805927612884,52.8121116364437,100.21840754387517,84.86505973265504,2.0467530738073236,2.0,-0.21667217957812612,0.02020800495574765,0.1138339717679789
amber,amb,0.00866781,8.0,0.09759054503148933,0.87217500396166,0.5587915967755535,0.523843770729706,11.0,110.0,10.0,,111.0,0.0,6.0,0,1,51.266416042793644,50.92148631539523,54.951390537103066,25.877006537590887,35.33141787852626,15.572482854566744,1.0,-0.0008443957426218538,-0.36164487569329984,-0.3748402943974923
amp-token,amp,0.00164575,8.0,0.05496220243686493,0.716333530980211,0.7489825216973387,0.3590943454605663,111.0,110.0,0.0,,112.0,4.0,36.0,10,10,51.83020034998171,68.40334268497747,35.50431138059142,0.0,23.828933341115075,0.0,2.0,0.011747298552596788,0.10450792646943612,0.1526709044718155
ampleforth,ampl,1.31,13.0,0.05240909722918419,1.0018678785017585,0.8182530310408116,0.943891701739478,11.0,111.0,111.0,vente,123.0,0.0,38.0,1,1,34.54892893132345,28.258383575066805,34.032745584730144,12.270261981529337,21.823022379416102,0.0,1.0,-0.03659979156088763,0.04009725615268431,0.08538926095787432
ampleforth-governance-token,forth,3.04,10.0,0.07556185263845798,0.6553434791884845,0.8465633969207172,0.49354287502247807,111.0,111.0,1.0,,22.0,0.0,22.0,10,1,62.67287512538569,29.764030779999707,49.051960254858564,0.8728751253856899,15.58803175790895,0.0,2.0,0.01275742926494947,0.30351380412787077,1.0175883412993258
anchor-protocol,anc,0.00952837,11.0,0.16223689106104297,0.6412903160108319,0.9117947195297047,0.5048939463317813,111.0,11.0,101.0,,27.0,0.0,13.0,10,1,34.33868168663375,24.2437392938083,50.46191162777231,135.1709611300053,258.8217368799313,108.8674135308487,3.0,0.0017503998486045828,0.12493103267418262,0.05762563834197526
ankr,ankr,0.02286133,9.0,0.08971834273463251,0.7524206160849682,0.6525702334751766,0.27376756360545684,110.0,110.0,110.0,,111.0,0.0,37.0,0,0,52.454168389477545,51.556809344048126,50.83287822163963,0.0,4.742629633115989,0.0,3.0,-0.00456636253339291,0.0712902143387062,0.044688020803999834
apecoin,ape,1.37,11.0,0.10810810810809882,0.5357142857142895,0.9397134899185859,0.9160553980431337,110.0,111.0,11.0,,18.0,0.0,34.0,11,0,58.248943490364084,40.53353765941258,39.28598196755835,1.5704143610051133,0.0,9.946079398494419,3.0,0.023072035371276174,0.19113052704054115,0.476213491519008
api3,api3,1.27,11.0,0.06357240691811913,0.8658958614425252,0.7261335084333538,0.5439657786320283,111.0,111.0,1.0,,122.0,6.0,29.0,0,10,52.185405987386865,52.93842950552736,52.21023312547459,86.23357046804956,191.7011336388922,0.0,2.0,-0.0075926715681901395,0.5425562100000794,1.3460731405002753
aptos,apt,6.85,10.0,0.06943890948694562,0.7566874290394359,0.7552758169727014,0.7716159932204625,111.0,11.0,1.0,,23.0,0.0,40.0,0,0,67.34026819080046,51.17705268931051,43.70769040896597,25.15291622920254,48.0008694715798,0.7550507390285404,2.0,-0.012805889500190754,0.06341445865232792,0.11880363662367449
aragon,ant,4.78,7.0,0.05637258626895398,0.11709991436519386,0.903378393948673,0.8855295965664871,0.0,11.0,101.0,,17.0,0.0,24.0,10,1,61.528401596162404,47.16739656806819,48.389021814883456,14.685937596012103,28.89769353432181,0.0,3.0,-0.008183120280135866,0.010554934275992403,-0.043181427181479395
arbitrum,arb,0.953006,12.0,0.0729339127278899,0.8962041345581018,0.719780963458906,0.6553485620432956,111.0,111.0,101.0,,122.0,1.0,28.0,0,10,47.23827023589865,51.70155166358635,35.51270737880567,25.052611376577644,30.743101303143717,0.0,2.0,0.006561764807632807,-0.05083192510279017,-0.17807355180720844
ardor,ardr,0.09106,10.0,0.10542179605128328,1.0036816964239523,0.444601669538844,0.5951400040905358,111.0,110.0,101.0,,112.0,0.0,18.0,0,11,37.56926092946568,56.23964525441426,63.72555099921907,598.4359830925838,32.01897103419387,1.9255509992190696,0.0,-0.03822153478145526,-0.24108014099335454,-0.5716899912752355
ark,ark,0.937034,12.0,1.4198596490183872,1.017248955205592,0.7005245127196682,0.852317019872642,111.0,110.0,11.0,,123.0,11.0,22.0,1,11,-10.87870911483746,21.199668920028003,79.30427219829066,35.55445578875048,5.099537199854652,84.60725233906169,2.0,-0.02537396258284567,-0.14861845354093717,-0.027763938240991402
arpa,arpa,0.051224,12.0,0.10755436442628497,1.0330514868600273,0.8542255572238678,0.6502753233956805,111.0,11.0,1.0,,128.0,1.0,34.0,0,10,22.076735923162975,51.80706121619734,46.36192538199669,32.33494108681293,41.42247364576073,0.0,2.0,-0.007999356027050788,0.2217918757930137,0.07145157054679839
arweave,ar,5.47,15.0,0.2546304818734804,0.928301302993664,1.0046888251339903,0.9186651826636048,111.0,111.0,111.0,vente,128.0,0.0,45.0,10,11,25.29773561439801,25.90422932717879,52.52900899970406,0.0,4.600509732444678,0.0,3.0,0.007997434198509498,0.7067484226389223,0.4552549970794427
astar,astr,0.054203,13.0,0.12985983833339046,0.8947086576222195,0.867904978499707,0.8356197769199767,111.0,111.0,11.0,,127.0,1.0,27.0,0,10,35.46071316133681,53.267718774803,42.01877131752153,15.277201739394947,74.99272925067567,0.0,2.0,0.0015827901831011702,0.10775499039086901,0.00528846413476029
atletico-madrid,atm,2.5,12.0,0.021557130147978915,0.9927637283264342,0.8832128367364653,0.5,111.0,111.0,101.0,,27.0,0.0,33.0,0,10,45.00566896728577,56.98682845548057,54.03412081225733,97.57175491192748,102.72092173853716,12.467039440619772,1.0,0.0969095211505855,0.05393556911019051,0.07514955780536794
auction,auction,7.3,11.0,0.13891407717161966,0.8702889661913518,0.6525951267670375,0.8186576345879074,111.0,10.0,11.0,,123.0,0.0,24.0,1,10,43.92115081671962,59.201920444465266,42.034263766770835,8.66752946813616,0.9553800480597658,0.0,1.0,-0.106359313123824,-0.11254290257433297,-0.05982199930801624
audius,audio,0.169197,12.0,0.12446066281760271,0.6569946406006438,0.9574136974380765,0.9600299321215874,110.0,111.0,11.0,,118.0,4.0,40.0,11,10,38.81685507301873,56.08414317924417,40.42018657257757,0.0,0.5939768309995941,0.0,3.0,0.0006378232501604192,0.11155015441801105,0.1867300080311635
aurora-dao,idex,0.051196,10.0,0.08715429176617441,0.653780516467017,0.94121018465194,0.7252898920146116,110.0,111.0,1.0,,108.0,2.0,42.0,10,0,79.67923171306055,61.63213690009406,45.274306602895045,17.87923171306055,103.46849304882696,0.0,2.0,0.012079789407904919,0.3874754657740957,0.315401391776456
aurora-near,aurora,0.091256,4.0,0.6041711183352169,0.20790135964967865,0.5914952793680048,0.012745977046635252,100.0,110.0,0.0,,10.0,0.0,21.0,10,0,57.53003726105459,25.010128406963794,23.731216829854297,4.537697695402812,250.10634886846083,0.0,1.0,-0.004427847280424103,-0.05562835931532832,0.11908247479471404
aurory,aury,0.50859,14.0,0.2590731867707312,1.0428204958424305,0.9868301215714946,0.9609414596227869,111.0,111.0,111.0,vente,126.0,7.0,38.0,1,11,-16.341552010574215,31.52125543190697,34.72554024118671,0.0,0.0,0.0,3.0,0.03269057958174017,0.24917494932780127,0.41378539567951134
automata,ata,0.08712,15.0,0.10116510572328478,0.9499960475875939,0.9964319148617105,0.9552273506000978,111.0,111.0,111.0,vente,128.0,7.0,23.0,11,10,39.463476188910406,44.320329046106565,32.39460209175448,18.373415569171833,30.533424088425065,0.0,2.0,-0.0018129206463448613,0.6588330283376277,0.26608304303049046
avalanche-2,avax,11.57,14.0,0.12268113090348161,0.9165529359546739,0.9111958605062113,0.7866229893555233,111.0,111.0,11.0,,128.0,3.0,34.0,0,10,42.72596767324478,57.846507001819354,45.319176325752885,6.2238852483033185,17.13769820176497,0.0,2.0,0.014908115730692416,0.1867422875069412,0.06889096264478752
avalaunch,xava,0.193109,9.0,0.0741782856533945,0.7989524872707319,0.7187446964910577,0.28637757924725055,111.0,110.0,1.0,,112.0,0.0,19.0,0,1,77.9563685336313,49.17499701084494,54.25852252389469,23.15773156918197,40.497178196307104,0.0,2.0,0.0015712487383550307,0.11254263944555125,-0.05354037599440157
axelar,axl,0.329804,15.0,0.053804825876480215,1.009020833746054,0.8875518718262974,0.9743447287476815,111.0,111.0,111.0,vente,128.0,3.0,13.0,1,11,-3.688444424731448,35.37682937038517,41.88735464444873,0.0,1.5328578876039174,0.0,1.0,-0.00589703323420403,0.09301684496117954,-0.39910838834478235
axie-infinity,axs,5.8,14.0,0.4172845480540631,0.8040468463459091,1.0022739186535805,0.9181350437501915,111.0,111.0,111.0,,118.0,6.0,41.0,10,10,12.397921221730376,36.0320340859888,30.32069485803937,0.0,0.0,0.0,2.0,0.008531400583063608,0.2246497945849257,0.11842900673077011
babb,bax,0.00019978,14.0,0.14082656264360724,0.5638604912010093,1.0111366555855343,0.8413076345987999,11.0,111.0,111.0,,128.0,2.0,42.0,10,1,44.26055734882039,26.861738773105966,33.854227459204644,19.974656056728293,0.0,0.0,1.0,0.0020336226675946737,-0.018905158325773518,0.12533463873759357
badger-dao,badger,2.46,8.0,0.03333157741465958,0.6432583927774834,0.38421095397537314,0.4131489582775453,111.0,100.0,1.0,,103.0,0.0,22.0,1,1,75.37684181112036,38.03098145964314,43.27520456469918,114.43051088797947,247.1815011150556,0.0,1.0,-0.06438707358232738,-0.36249622467833054,-0.4382288489187358
bakerytoken,bake,0.139924,13.0,0.08681461811750449,0.6647015341497251,0.9336775262270134,1.010385189670418,110.0,111.0,111.0,,118.0,17.0,16.0,11,1,74.69310011079547,17.41578489006415,32.04061417450693,45.3538006873214,47.62492032776062,0.0,4.0,0.014543806444462851,0.13315189792124305,0.5466069945087446
balancer,bal,3.46,13.0,0.06440374573118164,0.7445441474593348,0.921067077661934,0.8531664240216096,111.0,111.0,111.0,,117.0,6.0,30.0,10,1,58.83375027422739,27.83792630829074,49.89558229673352,10.329488981981264,21.80910048633571,0.0,4.0,-0.0032280226603433105,0.129428033577732,0.13298101258176875
bancor,bnt,0.545731,11.0,0.10429762815310058,0.4808147226899558,0.9315968387437077,0.8092646466071556,10.0,11.0,111.0,,118.0,0.0,5.0,10,10,44.15879299030956,49.24761709698955,39.65851052329514,173.3383140746024,112.91268160630932,0.0,1.0,4.328892961249563,0.5335785609873522,1.5047080433268718
band-protocol,band,1.49,10.0,0.08888888888888027,0.39062499999998973,0.9726966810499388,0.5189222672017267,101.0,11.0,101.0,,27.0,0.0,12.0,10,1,78.74016679036326,26.01084249091131,54.89824555730625,108.1707846092467,62.139930520109914,0.0,3.0,0.021619897832819875,0.44360371154111816,0.2647312164560245
barnbridge,bond,4.45,12.0,0.18451942516826322,0.960197199822928,0.5155218069688016,0.8152391566733769,111.0,110.0,11.0,,118.0,7.0,11.0,1,10,27.418361418171425,61.11367496677576,50.943637060089465,138.48597655393334,88.31306110938858,0.0,0.0,-0.009724058666850619,-0.274396302957972,-0.28589297828277055
basic-attention-token,bat,0.207134,13.0,0.08524891599339096,0.7907459054211835,0.8841521592208291,0.6404572484950567,111.0,111.0,111.0,,117.0,4.0,28.0,10,10,44.21705558609432,51.10463110173571,45.475403753580885,48.150791490265334,61.63078060565277,0.0,2.0,-0.032186178532745816,0.11362888454508147,0.0591362257637651
beefy-finance,bifi,346.35,9.0,0.02400787534623307,0.3698123970523173,0.9399074242037645,0.49483631285095664,1.0,111.0,110.0,,25.0,9.0,26.0,10,1,67.0121476903009,46.52387033007941,55.18275772846017,1146.757747873391,197.8896232415807,0.0,3.0,0.09343282860369083,0.2794268456903213,0.6659446203160431
beldex,bdx,0.02974355,2.0,0.030535883317509574,0.22359191944217813,0.12247073746498671,0.09137707198935005,0.0,100.0,0.0,,10.0,2.0,2.0,0,10,31.88109070162876,60.921905420403746,41.186356282485754,0.0,59.29069529925769,9.890244051934204,0.0,-0.016451823454750773,-0.050463684260201605,0.018286644466736623
bella-protocol,bel,0.639133,13.0,0.09738247323104512,0.9760778780007736,0.97936808584944,0.8998806732367449,111.0,111.0,1.0,,128.0,1.0,31.0,1,10,45.60335403338742,67.53110393376868,50.859186947351475,0.0,28.2143891347202,0.0,3.0,-0.009919292208027664,0.02097870193564228,0.2696708844087491
benqi,qi,0.00574874,10.0,0.0835084583749912,0.7144764990790068,0.8275485465771768,0.6357169836678563,110.0,111.0,101.0,,112.0,0.0,26.0,10,1,47.24441403113671,40.52126139566195,46.86368714755981,16.83515441864394,0.0,0.0,3.0,0.00487960782936215,0.2558946591507252,0.19047275276206882
bepro-network,bepro,0.00059941,11.0,0.09310735052549425,1.0067541768358084,0.7312504925674284,1.000474012781343,11.0,110.0,11.0,,123.0,3.0,22.0,1,11,24.31503333173371,25.908497982922565,77.75519498349944,89.1285699756806,94.12102639516316,101.09903116929364,2.0,-0.0027760684703474624,0.01875243508749079,0.18996143238699442
beta-finance,beta,0.066648,14.0,0.06641472352010905,0.9938680013557938,0.7302777826142248,0.5613562080233618,111.0,111.0,111.0,,123.0,0.0,15.0,0,10,45.93660703387593,67.34263876777855,58.32644922275589,33.86166496724319,12.249469213671574,0.0,1.0,-0.0023835816464287704,0.07393421082207662,0.03132204750760589
biconomy,bico,0.237108,10.0,0.06754635749819746,0.462185119492944,0.8735808918626594,1.0023010732316615,110.0,11.0,11.0,,18.0,0.0,27.0,11,1,73.20858424488345,34.178063401014114,39.83615550081607,11.461387879107292,3.522221388178828,0.0,3.0,0.01730957079631051,0.37211638829164595,0.2985640602208845
bifrost,bfc,0.04465639,4.0,0.023646837975638713,0.2627090971586139,0.2710994848292469,0.2302839267867358,10.0,100.0,100.0,,100.0,0.0,14.0,10,10,64.44488300802512,70.07683217330798,65.10396497760371,356.77331937227405,349.2150637992282,9.443633828438912,1.0,0.04526837658608203,-0.2108102203439423,-0.19470682341064333
bifrost-native-coin,bnc,0.236412,6.0,0.025357848212660055,0.3328266516413743,0.317290489257353,0.4141236549271047,0.0,1.0,1.0,,117.0,0.0,48.0,1,0,79.56174360810198,60.1142232299808,57.276844010055626,89.44691860455598,186.45850307931082,4.713980239010624,4.0,3.7720017451389243e-06,0.24383994616150148,0.0987699550866529
binancecoin,bnb,228.03,14.0,0.02530430652791698,0.8143105307875359,0.853633019749626,0.8928358273791971,111.0,111.0,111.0,,123.0,1.0,12.0,1,1,76.10876492775928,21.732863727510676,36.97795742458609,83.97002845698324,190.32856150661206,0.0,2.0,-0.008307633160904429,0.08944638703201327,0.2586698713411584
biswap,bsw,0.068064,10.0,0.05446699951460492,0.876809036119423,0.9299457745638082,0.5863713346353392,111.0,111.0,110.0,,20.0,1.0,25.0,10,1,43.187640249841564,10.320950382277022,41.70263688370943,0.0,0.0,0.0,4.0,0.451375129485519,0.07469975364173392,0.5249813730332856
bitcoin,btc,34481.0,10.0,0.03452314507845378,0.7232229465711613,0.6276018458419874,0.6369884768208322,110.0,110.0,11.0,,113.0,0.0,51.0,0,0,57.5387174210854,57.310784687547965,25.349355319984987,67.90376741937895,176.16886346693656,0.0,1.0,1.5180557553621616,-0.12103678088552978,-0.012091838370876419
bitcoin-cash,bch,245.25,8.0,0.046565229726261696,0.5638482367585097,0.6027938917954372,0.9119940124145046,10.0,10.0,11.0,,113.0,0.0,18.0,1,0,70.92918017265517,58.81361623948605,39.435621524186665,28.404062696483038,87.78281531222802,5.476490074303058,2.0,0.009227280837494542,0.1480290846559557,0.2837257458359359
bitcoin-cash-sv,bsv,49.87,8.0,0.14575684081824486,0.6047139778331543,0.6320520392677003,0.8974822505528596,10.0,10.0,11.0,,113.0,0.0,20.0,11,1,67.75070625379627,49.1408898438731,54.62179780775865,19.451445914475983,50.78445764416942,0.5351386220845811,2.0,-0.4508849543617705,0.5061824633382808,0.7717120495869768
bitshares,bts,0.01032727,13.0,0.04015029745787391,0.49550490982015555,0.9003914931653452,0.8554881430705129,110.0,111.0,111.0,,118.0,0.0,14.0,10,0,66.15992048212972,48.03513167041778,45.98987927850491,83.53682570321804,47.940036404778624,0.0,3.0,-0.0015613022485313488,0.0667191872410795,0.07777248342831035
blockstack,stx,0.633398,9.0,0.06284909404090633,0.2528830282417803,1.0039642560276556,0.9472386081185216,0.0,111.0,11.0,,18.0,0.0,24.0,11,0,52.27277627151632,49.47881987851573,43.622532201700764,23.712218139334894,31.83817053420009,3.534807516205319,2.0,-0.02291361104476733,0.38231644803968023,-0.10588828348580363
blur,blur,0.253729,11.0,0.29230876190100197,0.788945031137762,0.8115356185376476,1.0112926313777935,110.0,111.0,11.0,vente,108.0,0.0,28.0,1,10,26.706532253317626,49.99404482639001,32.088775438973016,114.49573007579035,36.95007526175273,0.0,1.0,-0.003614298398295722,-0.23023948604263328,-0.3556146826274603
bluzelle,blz,0.282032,11.0,0.6893782873559227,0.8856162429484118,0.3217322340987289,0.3518429714224217,111.0,110.0,1.0,,123.0,0.0,48.0,0,11,10.065337596669956,50.46791238065305,61.208302301558504,8.92490036784703,50.55078462012157,1.2205993831606463,2.0,0.004710936909469048,-0.018914800550357935,-0.024673663207862743
boba-network,boba,0.121529,11.0,0.05384819013779439,0.8423148089142282,0.8964467086060065,0.5576657956960521,111.0,111.0,110.0,,25.0,0.0,41.0,10,1,59.965027851258895,38.38786562515551,49.046245904031466,24.987539904631475,78.68475475477236,0.0,2.0,0.0002700645752011452,-0.04918030120424964,-0.11489808607715209
bonfida,fida,0.175282,8.0,0.040791491086931767,0.7904423791162215,0.5664136542832146,0.3204259409038253,111.0,110.0,0.0,,120.0,1.0,23.0,0,0,58.370244590756215,57.61690491014709,40.92809080503685,32.461629612258434,42.33846041265484,0.0,1.0,0.009493991915039614,0.07394354389257844,0.004886372945417984
bosagora,boa,0.00950879,8.0,0.027780843216874226,1.0009980379981824,0.20822098146653648,0.40818598966712044,111.0,100.0,0.0,,113.0,0.0,0.0,1,1,63.67896445844009,54.1403306088938,69.76913118184703,337.327544405013,343.72205929097265,30.844370830137848,3.0,-0.004218585398104972,0.16211600050202896,0.25824477014574926
boson-protocol,boson,0.177996,9.0,0.08440688492708398,0.20009584496749866,0.8242371234377684,0.7685162703581818,100.0,11.0,11.0,,18.0,0.0,22.0,11,11,56.17835611621294,56.329230764337396,67.0591970993914,108.01025018213514,7.987845964035195,29.451110328607534,3.0,-0.00045813049115033905,0.11674329115744933,0.044596935802176906
burger-swap,burger,0.374731,9.0,0.129102015844683,0.7062382374532199,0.7830016342077201,0.6382858191845088,110.0,111.0,1.0,,112.0,0.0,16.0,10,1,44.33373504555744,24.69421998159485,53.42413496047364,70.13058563087557,20.633207703932342,0.0,3.0,-0.06424663550367532,0.43575105400919717,0.8710112652464206
calamari-network,kma,0.0007087,10.0,0.24707894213051027,0.7374122118475286,0.8173073425639259,0.26138771899614394,111.0,11.0,100.0,,125.0,0.0,20.0,10,11,29.70165490917349,33.91443392752836,34.188500952867976,0.0,3.47505176034889,0.0,2.0,0.01738012624213366,0.09451797703061629,0.17811002292604888
camelot-token,grail,814.57,12.0,0.07292778557627572,0.6969612777524156,0.7945750735188778,0.87722480099741,111.0,111.0,111.0,,13.0,0.0,19.0,11,1,55.10629412811195,3.5486870349398605,64.29199930183536,0.0,41.97096259118388,9.559392684077721,1.0,-0.017117576502497293,-0.12959924489074282,-0.09506644499609015
