tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
aioz-network,aioz,0.062205,5.0,4.945186929027157,0.6512006563466218,0.43848542328257356,-0.0006668717364615881,110.0,110.0,0.0,,1.0,0.0,55.0,0,10,7.389202369626432,54.5239432622874,21.181640396082678,0.0,5.563578458789607,0.0,0.0,0.009849323728223228,-0.21310871951516555,-0.21979887133396606
airswap,ast,0.100863,8.0,0.07690123082144544,0.7995890969948808,0.8526590535127845,-0.0012287733927645675,11.0,11.0,100.0,,115.0,0.0,20.0,10,10,43.41395111966576,58.94355521551689,25.62020435940928,2.4327903504390562,8.236502764406325,0.0,0.0,-0.023261800831697998,-0.14126672723352235,-0.07270294043505537
akash-network,akt,1.63,10.0,1.1273609428377953,0.6932715227750856,0.9270145333786273,0.45242288902283445,110.0,111.0,110.0,,115.0,0.0,17.0,10,10,16.222595441071928,48.826383352058734,33.66357687134939,0.0,12.958697368240522,0.0,1.0,-0.0007978964047207755,-0.13947568107819072,-0.012494418984033643
alchemix,alcx,15.85,9.0,0.09823104303459504,0.8687594141813669,0.23227991850769103,0.817014729737339,11.0,100.0,111.0,,111.0,0.0,15.0,1,10,37.89342167669277,61.54905535225518,19.01656532474169,0.07587573379065304,19.864455682480568,0.0,1.0,0.003826675105044817,-0.05312500418395751,-0.048980092953858585
alchemy-pay,ach,0.01982153,5.0,0.10983157651702412,0.7337230164073998,0.6391427113788549,0.02941104795031649,10.0,110.0,0.0,,110.0,0.0,9.0,0,0,44.51477543417536,35.74488517686373,24.72479427201726,0.0,0.0,20.064784494385876,2.0,0.007347339135253786,-0.22382162310396203,-0.025140353326634463
aleph,aleph,0.085636,6.0,0.3117924023034105,0.651163267704307,0.23043851663104073,0.2392531527877163,110.0,100.0,0.0,,103.0,0.0,28.0,1,11,7.1315331623445095,47.427864175053124,56.30525890547011,6.938830418709308,1.5012963167880997,0.0,1.0,-0.0028893585102475225,-0.15222462516087706,-0.018888277359849378
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.5531494003452908,0.6360827634879546,111.0,1.0,110.0,,106.0,0.0,30.0,1,10,25.81714591055655,64.27895933376216,44.152111983980554,0.0,6.730890769759348,0.0,0.0,-0.02299924962018444,-0.10802195824665409,-0.17193457416690716
algorand,algo,0.141252,7.0,0.1608642763194177,0.70618031621008,0.8387605673391515,0.0821389191486721,10.0,111.0,0.0,,115.0,0.0,21.0,10,10,31.313316841989554,32.960492674538465,21.469457919663952,0.0,3.6418702322192757,0.0,3.0,0.03210278132094477,-0.05857804707124333,0.15104495515887362
alien-worlds,tlm,0.01298323,9.0,0.08154279121071106,0.664185565542601,1.0359101598266904,0.6648811632714826,10.0,111.0,110.0,,115.0,0.0,6.0,10,1,48.00410733531961,5.5282563301564185,6.348749837627713,3.2186820791807875,2.6319937626694667,0.0,3.0,-0.005532628514482829,0.045208224297226665,0.510756251037624
alkimi,$ads,0.087092,11.0,0.20888111635687628,0.8940848710889238,0.813905489305651,0.5035889403458575,111.0,111.0,101.0,,115.0,1.0,11.0,0,11,20.512712951462856,42.80585199604722,48.10833732060139,0.0,0.0,0.0,3.0,-0.0034063814612633474,-0.06400078595658591,0.07874135941947936
allianceblock-nexera,nxra,0.113587,6.0,0.5517733439605018,0.6014557709342051,0.33561575344044686,-0.003815652044808623,110.0,100.0,110.0,,100.0,0.0,26.0,0,10,27.033971597284076,51.68258485752078,25.58968183413653,0.0,0.0,8.191147709817798,1.0,0.25962555830505896,-0.21850923099797895,-0.209359240051679
alpaca-finance,alpaca,0.169623,8.0,0.0589055877015502,0.5532896025794064,1.0077578841984307,0.1430028710030527,10.0,11.0,110.0,,115.0,0.0,7.0,10,0,47.311667759933115,35.539920942512666,29.061546412922457,0.0,22.649097112152653,0.0,0.0,0.0013637904084837784,-0.07462373204917763,-0.05946075043179165
alpha-finance,alpha,0.091999,12.0,0.10992728154977782,0.8415188154131766,1.0148839372840022,0.41942220602820185,111.0,111.0,110.0,,125.0,0.0,4.0,10,10,41.39199171634561,42.37872504253072,27.524408542667654,0.9057967986183257,73.64991705167706,0.0,0.0,0.020995931273679814,-0.2057043086641278,-0.19721860356112153
alpine-f1-team-fan-token,alpine,1.81,7.0,0.03156708004509153,0.6428571428571621,0.9068862572418583,-0.006076898226817423,10.0,11.0,100.0,,115.0,0.0,7.0,10,0,65.24515916194846,43.26151439935141,26.270816427194955,25.990051911719526,47.47441414383343,0.0,2.0,-0.19755543446377125,0.4011997145834392,0.2913031927545149
amber,amb,0.00820635,8.0,0.05088795379185466,0.3360188040965401,0.7373677253685932,0.1643681387480469,10.0,11.0,110.0,,115.0,2.0,0.0,10,0,73.57179992051375,58.96428685031072,28.435778210273547,109.21256392177696,117.58711636084973,0.0,2.0,-0.0037272805960901446,0.07183060600131766,0.023742344375333447
amp-token,amp,0.0024894,8.0,0.32485097804463753,0.5693289041772226,0.8233102226683414,-0.0020979937283849234,110.0,111.0,0.0,,115.0,0.0,34.0,10,10,60.01945976551683,69.97304318073138,17.47323553863111,0.0,102.11311496299281,0.0,1.0,-0.016844057561510643,-0.08520221332278209,-0.0074846417562988024
ampleforth,ampl,1.49,5.0,0.1110762784461141,0.5998940292472359,0.34828347877275206,-1.835079379545713e-16,10.0,1.0,100.0,,105.0,1.0,23.0,0,0,58.17349519647543,30.790330044132645,0.6892165526724128,8.512263501949406,27.56183710225644,inf,1.0,0.0021822172979717833,-0.36840785791649033,-0.3270017300124162
ampleforth-governance-token,forth,3.19,9.0,0.06227481404703608,0.52078826874815,0.8405719332891782,0.6236358267476607,10.0,111.0,110.0,,115.0,0.0,7.0,10,10,56.206149802087054,68.40017024768173,41.357988644472414,46.001894212180176,14.675100332333379,0.0,1.0,-0.002797526137040415,0.0012894824432688942,-0.04485089544744569
anchor-protocol,anc,0.01060441,9.0,0.15103785524512697,0.4574613137733799,0.25329126911620253,1.0388278193344131,110.0,100.0,111.0,,103.0,0.0,12.0,1,0,61.44689629308868,45.56644426614735,10.570250297159879,105.19157356943113,2.0088663155824875,36.19897896656609,3.0,-0.0025955364847030297,0.16703818716876134,0.039023003527715504
ankr,ankr,0.026195,4.0,0.06651502491787209,0.45708775099244703,0.7198884809783884,-0.00572619353627701,110.0,10.0,0.0,,10.0,0.0,14.0,10,0,64.08846130923465,59.18481702535602,35.331766654185316,11.852464702647602,32.87248516861771,21.32580389551039,0.0,0.017867877134892293,-0.1752291569821357,-0.10278960799404056
apecoin,ape,1.51,9.0,0.2089495849734764,0.9979417730916669,0.8741410857035428,0.04838459400637021,11.0,111.0,100.0,,120.0,0.0,6.0,0,1,23.65262877993809,10.121788244487671,35.04257974886007,0.95586933051176,2.273825190878547,0.0,4.0,0.011921580008318751,0.20668713042347753,1.2496128378463034
api3,api3,1.44,7.0,0.07908277323887093,0.5091348011905246,0.823495716452563,-0.0008512643616512933,10.0,111.0,0.0,,115.0,4.0,0.0,10,0,52.313770043178906,43.43876024896997,15.02964174401587,6.9650910275266895,1.2082993440853045,9.24288923608028,2.0,-0.004935519962160763,0.008195967699380222,0.1421052478377125
aptos,apt,7.2,6.0,0.09648083581537008,0.6082055602627122,0.6384247666324246,0.06264876870949614,10.0,111.0,0.0,,105.0,0.0,5.0,10,10,51.66659051762694,63.44968371966758,36.42019966926616,11.67649555613373,42.68305323919069,0.0,1.0,-0.008809295763120114,-0.32854129215743877,-0.1524823337058932
aragon,ant,5.17,7.0,0.07429594851158496,0.7851726652920674,0.7319439222828229,0.013843345931106463,10.0,111.0,100.0,,105.0,0.0,16.0,0,10,47.28706769186867,72.75915915070513,41.3055632000836,41.030967129577576,37.663657908248446,0.0,2.0,0.1339384903823944,-0.1283652887093208,-0.05945017674055855
arbitrum,arb,1.027,7.0,0.06239234283737638,0.37462751013254314,0.7442667427633602,0.06571310397961592,10.0,111.0,0.0,,115.0,0.0,4.0,10,0,61.518578430826366,50.293739279030426,19.642360743221673,23.748977371822868,23.3435657518477,0.0,1.0,-0.013410131715831778,-0.2444357970699253,-0.1285844815888645
ardor,ardr,0.116255,4.0,0.581094054961038,0.3053640543435906,0.31356150064503446,0.5610769491903556,100.0,0.0,1.0,,3.0,0.0,39.0,1,10,27.285267807736403,95.48207756984421,46.61557908851627,0.0,336.72328767243675,0.0,0.0,0.0025453938907976405,-0.18449426281986941,-0.5738225104214162
ark,ark,1.58,5.0,0.1478967758947064,0.48166294794292397,0.6303064418443205,0.02669897604690054,110.0,10.0,0.0,,110.0,0.0,9.0,10,11,49.812424620618536,52.634826290726245,53.649052655998645,13.821399091632642,20.788447292962985,0.0,2.0,-0.0169226742294697,-0.17686051894909138,-0.05600850234627575
arpa,arpa,0.053482,6.0,0.1737028718088969,0.7321135590415846,0.6380202311489569,-0.0008686797632438955,110.0,110.0,0.0,,110.0,0.0,7.0,0,10,39.81802279170879,57.02083614275957,24.530528214211408,0.0,0.0,1.6149657549711165,1.0,-0.001608925734011314,-0.3942467304563109,-0.32207290010083695
arweave,ar,8.19,5.0,0.4669267345863453,0.5113376120968552,0.52087363774967,0.05470081191799997,110.0,10.0,0.0,,110.0,0.0,14.0,10,10,22.27709460106949,83.8266806776183,20.47705040449014,8.123704764879122,170.81306914544518,0.0,0.0,0.03694304146804705,-0.20798159573787298,-0.09547478415860364
astar,astr,0.065913,6.0,0.16651120038818698,0.6383771733195964,0.7625954737585102,0.005069154266019063,10.0,111.0,0.0,,105.0,0.0,19.0,10,10,49.15617040561793,66.15749738804202,13.293454359742839,4.263985558892564,4.35749738804202,0.0,0.0,-0.0026635266073026854,-0.17141033729421806,-0.2421125795237351
atletico-madrid,atm,2.65,8.0,0.08357586106575322,0.535378932881813,0.7754113163776266,0.45450784217207396,101.0,11.0,100.0,,25.0,0.0,9.0,10,0,75.45710107668248,63.22253820397483,41.71083730802445,67.81003249655825,295.75404326762765,111.61085158038723,0.0,0.0347940254883943,-0.05457574755105914,0.0585780774370378
auction,auction,10.15,11.0,0.24036774195619778,0.957583447439626,0.9081859194613486,-0.0016886002197060745,111.0,111.0,100.0,,125.0,0.0,30.0,0,10,24.53007225630722,41.04217549673685,19.417623742348425,0.0,1.3808386485928636,0.0,3.0,0.09153049622776317,0.19271160514283234,-0.02546738397358693
audius,audio,0.186994,7.0,0.07312732191217124,0.45754121651624874,0.8339287426186522,0.041616156271319454,10.0,111.0,0.0,,115.0,0.0,9.0,10,0,80.82428088993126,36.040987529520336,33.908363342411405,19.024280889931262,60.08067982039704,0.0,3.0,0.11808069461123849,0.04537120337533061,0.2822044597379455
aurora-dao,idex,0.055623,6.0,0.09208904973455885,0.6023059781731445,0.6683825099802367,-0.0022247845623140313,10.0,111.0,0.0,,110.0,0.0,4.0,10,0,56.099896036209884,35.12337622933701,30.13716996618371,0.0,0.0,0.0,2.0,-0.01290382453310818,-0.4693240789423938,-0.34732996333114574
aurora-near,aurora,0.106066,10.0,0.18358523661281476,0.7456084217054625,0.7322060796440869,0.782000087249709,110.0,110.0,11.0,,113.0,0.0,12.0,1,1,42.921197194642296,1.9137795427915252,23.335590931020715,51.551663168638896,0.0,0.0,4.0,0.07110979269469463,0.6550336382192912,1.7594175081436996
aurory,aury,0.798532,11.0,0.4545145513813156,0.8593054741718986,0.9493887712240922,0.5226030790504592,11.0,111.0,101.0,vente,117.0,2.0,35.0,10,11,22.185188970964024,40.419656351494176,80.31197895818086,0.0,0.0,23.229108752985567,1.0,0.004190276019949606,-0.05892113703889909,0.07044779989057799
automata,ata,0.092227,8.0,0.07352536593430327,0.7097377566342651,0.8119610416821164,-0.0002253753487606078,10.0,111.0,100.0,,115.0,0.0,12.0,10,0,59.073263390969764,36.72432735872446,24.351774627711126,7.981556913548474,2.5348462220512715,0.0,2.0,-0.00035536851616895036,-0.18661554241493947,-0.10960647761995823
avalanche-2,avax,20.81,6.0,0.11173690087628015,0.12205107754397454,0.8297265560470714,0.06512971101089152,110.0,11.0,0.0,,15.0,0.0,34.0,10,10,61.31346879591827,71.20883794331851,35.162245005141685,17.530537636784814,89.34585359871669,0.0,1.0,-0.0031393914423997237,-0.23962183097131357,-0.21874886896574972
avalaunch,xava,0.462143,9.0,0.2124019341677329,0.38075067792121553,0.870250836805141,0.2948283221388318,110.0,111.0,100.0,,115.0,0.0,37.0,10,1,52.16319572344719,36.263788322471484,48.85743046875168,0.7873771525905298,1.7766684799873858,0.15384899000726193,0.0,-0.007147828707068254,-0.1930955296956529,-0.15243851398943742
axelar,axl,0.678335,12.0,0.5090025813407784,0.9219409505992546,1.003030135981697,0.8646583211143137,111.0,111.0,111.0,vente,115.0,0.0,65.0,10,11,-11.336127852075474,31.08140273441884,34.796253734727465,0.0,0.0,0.0,1.0,-0.03396991195396822,-0.15519153032278046,-0.060271351757028746
axie-infinity,axs,6.11,8.0,0.08560312278080705,0.4880492313682377,0.7624729423284352,0.7050661957987655,10.0,110.0,110.0,,111.0,0.0,7.0,10,0,63.24956340355318,32.87334893995062,-7.713291042259413,1.735218083297191,4.835080120338226,0.0,3.0,0.008900648665995535,0.21856317880140771,0.47028885370953577
babb,bax,0.00016132,5.0,0.17433308043229762,0.5046422922991981,0.4578499092967404,0.2605853705868009,1.0,0.0,0.0,,122.0,19.0,21.0,0,0,72.45330338319664,53.5238806543091,44.55912551493301,37.434113008775334,64.81959679978044,150.12293400772396,0.0,0.0031069497948519355,-0.32129160760375025,-0.4319058780585201
badger-dao,badger,3.67,8.0,0.13803054595339487,0.7584135222047772,0.9123837719004924,-0.0030857458651756724,10.0,111.0,100.0,,115.0,0.0,12.0,10,10,51.174152349420574,54.52354888643381,21.313087306540005,91.77259123662506,5.4313383837380655,0.0,0.0,-0.004238249997681993,-0.0784738916419576,-0.11446433896892615
bakerytoken,bake,0.146495,8.0,0.07226427371297502,0.6201655832279079,0.8658564379456763,0.5157365051838912,10.0,11.0,110.0,,115.0,0.0,2.0,10,10,74.43687540358579,76.4775403187777,42.24392820658275,66.43915682549485,42.13606834433488,0.0,2.0,-0.016890425016086362,0.3484058359047913,-0.0447525440936275
balancer,bal,3.7,7.0,0.08222083316370728,0.6453853036007138,0.6822993186369355,0.13425488690818035,10.0,111.0,0.0,,107.0,2.0,16.0,10,10,46.18674708498935,62.028596268309514,28.824194460960403,6.692054448101118,2.7677337951999164,21.76387093109321,2.0,-0.007275345255572363,-0.03903485286457379,0.042068507812000826
bancor,bnt,0.746424,5.0,0.049792348335141796,0.034631683176150826,0.3220577761587757,0.3940820877261281,0.0,100.0,110.0,,101.0,0.0,23.0,11,0,79.28836060952511,75.1042079880279,17.617146860464178,507.472906870929,760.6504942839395,0.0,2.0,2.6426092045798244,-0.13408472222866658,-0.12154627980842556
band-protocol,band,1.49,7.0,0.11453728142254187,0.5970343277498962,0.9016096644512114,0.02260703775188187,10.0,11.0,100.0,,115.0,0.0,3.0,10,11,45.13576118269838,54.114454800033236,56.2873066350423,1.217150791835678,19.355164578560377,22.061745456871947,1.0,0.005366509304082617,-0.07668355845069875,-0.02876150484434498
barnbridge,bond,3.88,7.0,0.07747876876947532,0.3226979641832482,0.7222511364944673,0.02991436911144057,10.0,111.0,0.0,,115.0,1.0,1.0,10,0,66.01424772048124,49.58532410891716,18.884440316483328,6.985811172702313,8.754821065046016,0.0,0.0,0.0108208449118236,-0.208713164584689,-0.49762621648992733
basic-attention-token,bat,0.22025,6.0,0.04950991022491071,0.3314304997020866,0.7866214652247355,0.044979284330423995,10.0,11.0,0.0,,115.0,0.0,14.0,10,0,68.21584375325489,45.15834489587444,33.78074828327692,28.406939677474142,27.09321991489577,0.0,2.0,-0.0063025318421015995,-0.014255742818272533,0.10978213745952546
beefy-finance,bifi,389.31,7.0,0.05645737981812359,0.43727238752748293,0.9568762168650126,0.11974774903800738,10.0,11.0,100.0,,115.0,0.0,14.0,10,10,66.64313396947904,70.39788517854785,32.11626698965866,41.851360393045006,63.701876290114235,0.0,2.0,-0.04424885976193297,-0.022256412402457678,0.07798094913929945
beldex,bdx,0.051746,8.0,0.18740722773452423,0.3598920651361774,0.798783535182862,0.11882589048462583,101.0,11.0,0.0,,27.0,0.0,53.0,10,10,17.84225246864463,72.59148290273615,-8.213213325281265,0.0,25.236756752020483,40.670213739726904,2.0,0.001604960685301029,-0.1004552768184113,-0.05152926087167015
bella-protocol,bel,0.618247,11.0,0.07373330317328114,0.6246341793903706,0.7401558820347922,0.5459443848547841,10.0,111.0,111.0,,117.0,0.0,2.0,10,0,62.078951570596715,52.26889610508282,51.62672789023132,0.2789515705967176,0.1679324496508272,0.0,1.0,0.011057585509932811,-0.2259391405927718,-0.19855518450161694
benqi,qi,0.00789481,6.0,0.11334711752873877,0.1100220278111561,1.0072689785813043,0.11091781046498422,100.0,11.0,100.0,,15.0,0.0,23.0,10,0,57.731253939932934,42.521979221913185,20.182525840552216,22.181263834502538,57.01398095849172,12.940196851099927,0.0,0.026631664577067053,-0.12812875259822668,-0.1177990774435178
bepro-network,bepro,0.00091753,9.0,0.08623922791008964,0.8993784759757011,0.618297259601298,0.5359640322767592,11.0,1.0,110.0,,125.0,0.0,29.0,0,11,34.522825278214555,65.79581265409483,67.867021199556,55.48938781538165,50.84825178452685,12.807569173257932,0.0,0.0015493122707145972,0.0107535428341361,-0.001725001012943122
beta-finance,beta,0.068769,6.0,0.05623422990154989,0.6515484909488073,0.8674585767702212,-0.0011666965423510571,10.0,11.0,0.0,,115.0,0.0,13.0,10,10,60.3441556127308,67.34353315541098,28.37194382818554,17.091520286144686,80.51426438504392,122.93806862448379,0.0,0.04382780110570284,-0.033764803101719046,-0.053360475447718415
biconomy,bico,0.268062,5.0,0.06836175204610496,0.3991447906735379,0.6451895850695406,0.09001605804041336,10.0,110.0,0.0,,110.0,0.0,9.0,10,0,69.50747148459637,41.85743477958903,22.962362949328867,62.26536419307589,74.52148600111107,3.2520878517062712,2.0,-0.0005233264872560216,-0.1577038929774076,-0.027408467847693258
bifrost,bfc,0.04678099,9.0,0.06454919950593348,0.7915209038359261,0.7600437820501479,0.1378063714020147,111.0,111.0,0.0,,107.0,0.0,5.0,10,10,44.34674217481856,73.00507660794406,30.73720815848408,216.866057949997,92.7889897994652,0.0,0.0,-0.001042506258504596,-0.27076617289212035,-0.23471080062394709
bifrost-native-coin,bnc,0.276165,9.0,0.045182825214926225,0.5251626558964404,1.0027236400390789,0.1185818658846488,11.0,11.0,100.0,,125.0,0.0,26.0,10,0,41.90084398010756,36.637710278984585,20.669763767566824,0.0,0.0,0.0,1.0,0.011594304836193278,-0.10896475250489113,-0.022977692293123086
binancecoin,bnb,253.37,7.0,0.06910965567228496,0.9328311783834269,0.5547821830295127,0.05949797129431515,11.0,1.0,0.0,,125.0,0.0,5.0,0,10,23.542565783808808,96.4327980310134,29.549093271247475,33.79770523822057,336.56927736779585,19.236446550070525,0.0,-0.026535470152317314,-0.233085593100602,-0.2115601236352519
biswap,bsw,0.082535,8.0,0.0712690783918333,0.8261591171254076,0.7584605537942137,0.0946986281138042,11.0,111.0,0.0,,115.0,1.0,8.0,0,10,51.08359216759609,58.35328808131432,42.22947598450139,0.44755171275112815,1.236565870494914,33.99034013541275,0.0,0.9655430511254162,-0.1904630107445796,-0.056441881539034865
bitcoin,btc,37489.0,11.0,0.04795428533457102,0.8592582879628029,0.7311758866672157,0.2842514330107446,111.0,111.0,1.0,,117.0,1.0,31.0,0,10,43.34611159002074,51.90718409477397,12.77251480530248,141.64589738779256,12.32110473927441,0.0,0.0,-0.1267191584117991,-0.39668367799967424,-0.3814198456814181
bitcoin-cash,bch,226.26,8.0,0.026563294081933156,0.21976438193848863,0.9981720651350048,0.0760976183917972,10.0,111.0,100.0,,115.0,0.0,2.0,10,0,72.76004039252615,63.238039926791586,24.16251209248939,201.86022344899885,80.47316395700344,0.0,0.0,0.01330970201606278,-0.1974218103933103,-0.14364490782523828
bitcoin-cash-sv,bsv,47.62,4.0,0.04787091681829088,0.551554007547765,0.576669287752118,0.035566557484411086,10.0,110.0,0.0,,100.0,0.0,2.0,10,0,62.207002266463704,50.68863556168755,13.644432637613209,20.389348283944713,12.928256766951456,5.576294938188575,1.0,-0.004641453136999115,-0.18948049472546674,-0.04219701562992445
bitshares,bts,0.01096001,8.0,0.046797263455745655,0.7879952430062094,1.0009003474874105,0.03199097127211624,11.0,11.0,100.0,,115.0,0.0,9.0,10,10,57.8583133172145,67.13661132438247,27.667424454057713,33.457760541562195,165.28455951089165,0.0,1.0,0.0027372704975486698,-0.2313058835751135,-0.09744262318975372
blockstack,stx,0.639086,8.0,0.08919882299939275,0.5328634407380666,0.9757493998901348,0.3845148002339445,10.0,111.0,100.0,,115.0,0.0,4.0,10,1,50.46236045476849,37.51459332767986,51.43014810765239,75.2142910063617,4.616680662450818,3.0996908571558066,1.0,-0.024070416802791764,-0.3794386636126779,-0.23936503643713514
blur,blur,0.331852,4.0,0.10779199662344834,0.3531939964990033,0.5769412733314859,-0.003812564792155687,10.0,110.0,0.0,,100.0,1.0,2.0,10,0,75.99287511922219,33.82115625710908,28.43686733262075,52.108267153835655,23.05647277698722,0.0,2.0,-0.01188815431316012,-0.18330705494766303,-0.24668952341489236
bluzelle,blz,0.250194,7.0,0.11623236852813096,0.6819209171946958,0.6189793201507946,0.05852023014853453,110.0,111.0,0.0,,110.0,0.0,6.0,0,10,36.58707533218636,57.89126442753286,50.542852223836064,52.26081376250599,51.55875387324181,1.113684363269222,2.0,0.16893091368037327,0.12194511325006477,0.13937125562634384
boba-network,boba,0.147268,10.0,0.051961386636901655,0.8538059864197206,0.2830207294452076,0.6371064867872034,111.0,100.0,110.0,,116.0,0.0,20.0,1,0,58.930213884234085,54.73697272264072,29.350837435206877,113.92590429622629,20.589073599988367,0.0,1.0,-0.010606618883763925,-0.2573113574605252,-0.4769383441393473
bonfida,fida,0.19736,9.0,0.09577713553150376,0.37752523661560433,0.8290835132153916,0.23358365656469107,10.0,111.0,110.0,,115.0,0.0,12.0,10,0,75.89554435722098,41.88091470498275,23.060236141600612,18.494159474073854,50.645692419567226,12.432219895343032,2.0,-0.06743871716408543,-0.07406156825968929,0.15706874124505904
bosagora,boa,0.01041521,7.0,0.1118254870472222,1.0138964684550147,0.16564616732249984,0.31353052209385457,11.0,100.0,110.0,,110.0,0.0,11.0,1,10,23.28122559399828,62.64836491743067,49.29847015268387,50.37999647552134,84.63735184435907,56.347061233902615,1.0,-0.002661635940294039,0.09230254828062712,-0.0629539063943361
boson-protocol,boson,0.194046,9.0,0.051287306196231924,0.6595130654328903,0.6478288841185063,0.7642280125657053,10.0,110.0,111.0,,103.0,0.0,2.0,1,1,67.11969182603102,16.601038202578028,21.884436025566373,92.81858336496241,67.35782322293892,0.0,2.0,0.014514135385511278,-0.16204415685008494,-0.2581420790757654
burger-swap,burger,0.401234,8.0,0.08277833226292927,0.586074281133772,0.9566135161495105,0.044488308179395614,10.0,111.0,100.0,,115.0,0.0,11.0,10,0,60.81793292509825,28.351397743827885,26.409384694088722,1.5649446057460707,18.48876928357398,0.0,4.0,0.00774476872102306,0.24445988653541664,0.5099909812328326
calamari-network,kma,0.00087868,8.0,0.2886157479658303,0.7276542745141771,0.3256221805154038,0.6822476065612129,110.0,110.0,110.0,,101.0,0.0,12.0,1,10,19.95409915915407,66.01866651443277,24.544629256956487,85.22389191828279,102.84034006933163,0.0,2.0,0.024563608790595624,-0.1277429385670931,-0.0668447416566972
