tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
arbitrum,arb,1.16,8.0,0.06087735004476364,0.6323529411764705,0.265557807038991,0.43821064481130206,111.0,0.0,101.0,,17.0,0.0,25.0,1,0,56.50354317272169,43.7456618418665,43.19818896242288,6.372787106625111,0.0,0.0,0.0,-0.04669307307158375,-0.01635793311575719,-0.18645316075670307
ardor,ardr,0.101044,12.0,0.07450576060240553,0.5679591458883619,1.0377264122781895,0.9244562878129976,101.0,111.0,111.0,,18.0,0.0,15.0,10,0,49.323101811059104,32.35795146001869,17.55832432012576,3.8173574693248753,0.0,29.24790984343943,3.0,0.0033834278813184475,0.702195910922489,-0.11932599452496304
ark,ark,1.44,6.0,0.39981849008069736,0.2951344306458286,0.21644696488437332,0.9416552900717513,100.0,100.0,11.0,,3.0,0.0,18.0,1,0,43.581495724117346,43.46991629813999,38.8877383134603,0.0,13.936378318000635,293.78311264756996,3.0,-0.04374165909179366,0.1639300136463114,-0.15231592830223328
arpa,arpa,0.050693,5.0,0.06655099549638466,0.5026151223156912,0.2870634003266135,0.511872137947008,101.0,100.0,1.0,,2.0,2.0,3.0,1,1,57.192591773050154,37.48575489406552,50.690913437693006,3.400085954128393,0.0,23.484474736428893,2.0,0.004632068287013908,-0.038836236985081284,0.17149947487584674
arweave,ar,7.42,12.0,0.09349942658440571,0.6420988817314008,1.0026563243664661,0.8132117989797882,111.0,11.0,111.0,,117.0,0.0,28.0,10,1,59.87033109700398,29.940457779125275,55.89087400659378,6.902967483741314,7.497447713566096,0.0,3.0,0.031735344399613265,0.8367577071890683,0.7568948770534714
astar,astr,0.072669,7.0,0.2811693621232513,0.42746717101623705,0.3188556993182457,0.6807449645745081,110.0,1.0,101.0,,7.0,0.0,35.0,1,10,26.837683176572774,47.58470182394764,47.200600414883404,7.043874852247967,5.651111082633825,12.615418361278387,0.0,-0.015533093412692043,-0.09718420297601428,-0.12489353814794003
atletico-madrid,atm,2.63,8.0,0.07173077830883781,0.535779153998742,0.6898584591453732,0.45213855571942396,110.0,110.0,110.0,,110.0,0.0,16.0,10,1,33.46293996000827,27.26537975280933,34.46740911773186,0.2587548538234188,24.3914740167272,188.89249139015618,2.0,-0.17867520646606638,-0.06916930341609988,-0.1377730137865172
auction,auction,8.02,9.0,0.09119784215339408,0.45585389101724944,0.9021712578668452,0.48385791704302505,110.0,111.0,10.0,,16.0,0.0,13.0,10,1,50.726109165260326,21.26967205171693,38.894587193402245,28.015272858094185,0.0,150.26965021069392,2.0,-0.04771959493632318,-0.20140185690821913,-0.10120681346537712
audius,audio,0.196661,7.0,0.09687862071033837,0.5757940021445468,0.4503916086989719,0.5729041513953803,110.0,1.0,101.0,,7.0,0.0,16.0,1,10,49.53256857737369,56.57345647900924,54.20154562907702,0.0,0.0,6.6066347839748545,1.0,-0.006846013880130234,0.030661517240730643,0.03753046789137951
aurora-dao,idex,0.0589,7.0,0.06832729008668656,0.4013164943848925,0.3196328270733494,0.6397328844710922,110.0,1.0,101.0,,7.0,0.0,11.0,1,0,54.78995814466461,46.05885373409052,42.158295588702686,86.37760906133272,0.0,10.825776938770744,0.0,-0.06809413833844138,-0.051888341934974505,-0.2196679036477179
aurora-near,aurora,0.092137,4.0,0.12129922087725986,-0.0007308728479273266,0.07943788582759592,0.3683202065272358,0.0,100.0,1.0,,3.0,5.0,5.0,11,1,50.967485768337596,47.95265970949419,60.797032912518496,101.98790484261787,88.38127146524472,0.0,1.0,0.0014209930025450318,-0.006693169046073624,-0.1995199661279131
aurory,aury,0.745052,5.0,0.29706952729240454,0.10637760126313817,0.39500774449872356,0.6440940739977218,100.0,1.0,110.0,,5.0,0.0,48.0,11,11,8.563575886827492,42.323963470442784,51.77415122295862,0.0,0.0,0.0,0.0,-0.0026813563993497414,-0.1632419856844726,-0.21979441660529467
automata,ata,0.099515,7.0,0.07019188358234855,0.41767107904765344,0.34770172438008096,0.5444261141790484,110.0,1.0,101.0,,7.0,0.0,18.0,1,10,48.89199307535104,54.496638965271124,39.75004017962975,14.314052052087654,5.670098333073625,28.7036544189898,1.0,0.0005369781583719873,0.016825552331754257,-0.09654352551789923
avalanche-2,avax,17.27,6.0,0.4861551444863154,0.5802460902115999,0.23115339963854548,0.2739282961365889,110.0,100.0,101.0,,2.0,0.0,43.0,1,10,21.617601457385273,44.801478584533285,30.618111390403957,2.2026074253382646,0.0,8.803503857941578,1.0,-0.04223846363817217,-0.1076556379328286,-0.28170657103966246
avalaunch,xava,0.373103,5.0,1.1735956255929332,0.570719865766574,0.31573142600367476,0.17390833359042296,110.0,101.0,100.0,,0.0,0.0,40.0,0,10,9.464437055500559,45.60531219540518,28.942881824240768,0.0,0.0,0.0,0.0,0.024407837701762813,-0.0436116265284252,-0.18497085897402146
axelar,axl,0.42817,9.0,0.038072013794365527,0.7521663058367535,0.5960940747330163,0.8701098017312483,110.0,111.0,11.0,vente,3.0,0.0,71.0,1,1,38.35637816532654,14.623291613404012,38.46516508592993,0.0,0.0,0.0,0.0,-0.002850615656066881,-0.10126228522734396,-0.4766175964016391
axie-infinity,axs,6.46,10.0,0.08578664756524129,0.7791353491349067,0.22155696336788014,0.7170232415049701,111.0,1.0,101.0,,18.0,0.0,17.0,1,1,66.62927529602955,35.362338080966104,43.83847852044619,4.82927529602955,0.0,2.397694345290077,0.0,-0.0004126016115795429,-0.08400997200988465,-0.16979068495541985
babb,bax,0.0002515,6.0,0.08852540960819513,0.07359894375987794,0.7983157448952045,0.2901824993955623,100.0,11.0,100.0,,15.0,0.0,50.0,10,11,41.521278865245584,42.22917215925297,68.05448388045428,4.559032430599771,5.198263561713162,9.638560386558964,0.0,-0.04260648195073912,-0.06182410312731468,-0.024262072680034486
badger-dao,badger,3.77,8.0,0.2292512149908065,0.1152181820378926,0.24337168109283233,0.9794997683173687,100.0,1.0,111.0,,8.0,0.0,28.0,11,0,54.860650811803104,39.77054965557578,32.02883343886305,25.99605650901158,78.4734251351856,0.0,0.0,-0.009084120680977963,-0.0844612984446037,-0.17700058986209438
bakerytoken,bake,0.15275,9.0,0.05486931861908185,0.5717295219450418,0.4375083398710412,0.5805897475416422,1.0,1.0,101.0,,127.0,0.0,9.0,1,0,67.2634404385362,55.33126903388981,44.16418159159565,140.05035197972788,44.34101097612621,82.60027881834576,1.0,0.5823285736509898,-0.15286319140330562,-0.0846672307635758
balancer,bal,4.11,9.0,0.06495130580291157,0.7714264539081747,0.316822227187329,0.46278280161983376,111.0,1.0,101.0,,17.0,0.0,34.0,1,0,57.37468861162412,48.397633279189755,42.23654865594734,23.436965242678383,4.674161797193577,34.43109438067803,0.0,-0.007505767110778768,-0.05534085394442736,-0.1405669446666608
bancor,bnt,0.899247,9.0,1.1973437103549824,0.31648312379800103,0.42397910567999536,0.7829169548476772,110.0,1.0,111.0,,8.0,0.0,41.0,11,10,3.678209806933954,63.84843192964541,37.421395514369564,0.0,326.6103537323164,0.0,1.0,-0.01059995158003615,0.9217036405285434,0.495210086711584
band-protocol,band,1.55,7.0,0.05393588059253055,0.3900803070321746,0.264586581818045,0.5898026510133867,110.0,1.0,101.0,,7.0,0.0,18.0,1,1,61.36003476065526,49.15441625447777,55.73698324890598,0.2092333904605823,2.079437471485363,119.58784016286799,0.0,-0.013878651713825923,-0.0919721338181865,-0.19836164679665616
barnbridge,bond,4.5,10.0,0.10507098195506961,0.8944941771377982,0.28341864252091015,0.8877628531955404,1.0,1.0,111.0,,118.0,0.0,4.0,1,1,49.25209935274237,31.80277762861524,39.683292849454894,7.994811902002404,10.039549753236827,48.03541055387359,0.0,-0.003795926104283624,-0.15280458092388477,-0.6231695866990759
basic-attention-token,bat,0.239735,6.0,0.17946709579382153,0.562332832447787,0.2121600567024557,0.6086264693784975,110.0,0.0,1.0,,8.0,0.0,28.0,1,10,33.770044613501135,59.91488228036463,42.90771866736149,2.628992433854208,0.0,40.35491810541009,3.0,-0.009249714924844468,0.08964154897438802,0.1308063465902659
beefy-finance,bifi,394.58,10.0,0.1474828287389821,0.5426584357525464,0.34181191511912373,1.000717891717749,110.0,101.0,111.0,,8.0,0.0,26.0,1,0,46.78066459736235,30.01223611311163,26.292428586307217,6.362412034643462,1.880242326593006,52.61978118222994,0.0,-0.000654532151311828,-0.23670568381254306,-0.7177936771484952
beldex,bdx,0.04143241,10.0,0.09201113711127745,0.8254279988406524,0.7923799805242957,0.18439073074302603,111.0,111.0,100.0,,120.0,0.0,42.0,0,1,36.1772272602408,6.606156145576867,59.759492603071486,127.26656548028656,39.02720612494865,0.0,1.0,-0.0061501134996686585,-0.025026447031927596,-0.08300509544895
bella-protocol,bel,0.674129,9.0,0.09123969943394097,0.5555697558222248,0.43478736686340047,0.5201523895648004,110.0,1.0,101.0,,117.0,0.0,3.0,1,10,52.74774967339004,54.87607853175005,47.85810349846009,46.951814578288115,0.0,58.84666528646218,2.0,0.0008770641384872347,0.0160903451605666,0.2796419686792418
benqi,qi,0.00756424,8.0,0.37966351156941686,0.4702882053128942,0.3788092608140615,0.369928144738001,110.0,101.0,101.0,,7.0,0.0,34.0,1,10,28.128989818215196,65.62288198283748,42.15107744555784,0.0,8.46590307665926,0.0,1.0,0.002850042352971755,0.08928433819911916,0.2361583200475283
bepro-network,bepro,0.00094464,3.0,0.4248482911945589,0.48326555559507917,0.34821896785148715,0.22063259002099364,110.0,0.0,100.0,,0.0,0.0,55.0,0,10,61.55429945856396,67.18387154346836,42.75402616524936,0.4710847587729461,5.863732943357256,0.0,1.0,-0.018936820821875797,-0.04123207042490086,-0.07386991972665984
beta-finance,beta,0.075256,9.0,0.10114212924271246,0.8656936414303458,0.2441176274749995,0.579862195185177,111.0,0.0,101.0,,108.0,0.0,15.0,1,11,36.57731756242299,43.39315901431539,44.80380244535593,23.887392644266406,3.936749625007998,13.484278066270761,1.0,-0.3382439083658488,0.1966472458299666,-0.22658322988951773
biconomy,bico,0.271506,9.0,0.059262430660300465,0.5276338505644669,0.25073383637004193,0.9848248563674405,101.0,100.0,11.0,,18.0,0.0,17.0,1,0,65.4661083341544,59.96344082792018,28.89672279077132,26.064863153728325,27.995445127141522,0.0,0.0,0.06053335666761708,-0.3467517247294434,-0.3410744520054544
bifrost,bfc,0.04592671,6.0,0.03291773105867624,0.4203307201243073,0.43475761870020224,0.06832104933697668,110.0,1.0,100.0,,105.0,0.0,6.0,10,10,67.69261865598259,75.99418212853998,58.962137681851644,309.79989452301305,177.7564504244317,0.0,1.0,-0.14890860856451799,-0.24475773046414984,-0.13219180164487507
bifrost-native-coin,bnc,0.296198,5.0,0.10653203633091686,0.5645332260140723,0.16089437253478656,0.5562913108271538,110.0,0.0,101.0,,2.0,0.0,42.0,1,1,44.30393726126286,40.65384297252337,57.02289620853816,27.999355260861122,0.0,0.0,3.0,0.00011611260102741164,-0.029590329066488775,-0.03203584130724263
binancecoin,bnb,246.14,7.0,0.036535990330769784,0.18530620435507716,0.4121029186802423,0.6791587485764944,100.0,1.0,111.0,,7.0,0.0,23.0,11,10,47.24351469383343,67.73516003164659,42.727902792421595,0.0,12.547843506943963,27.363015809269754,0.0,-0.026558893334319336,0.011646386147683077,-0.25481927535010934
biswap,bsw,0.079117,9.0,0.1287658764647478,0.6306782373914315,0.5275395459147784,0.4726188283867738,10.0,101.0,101.0,,117.0,0.0,22.0,0,10,39.20099238199208,56.85971385945672,46.273557180505414,0.0,0.0,0.0,3.0,0.012532239668384338,0.02750944996499729,0.5241572714559094
bitcoin,btc,36762.0,7.0,0.01715002896499002,-5.3003236167865816e-05,0.4541336392711739,0.6037338014025591,100.0,1.0,101.0,,8.0,0.0,17.0,11,0,67.78738718125254,67.39614451526047,63.74221545219842,124.08895943832016,123.44767693188804,10.369353182578266,1.0,0.10393825694481065,-0.07343195504350744,-0.3811197455049345
bitcoin-cash,bch,239.12,10.0,0.030547827364355195,0.7194469989254377,0.340956706732772,0.7708313424561739,1.0,1.0,111.0,,118.0,0.0,7.0,1,0,64.75402071902363,47.62595750367256,34.15652796315176,75.89078356160829,127.38477838953598,0.47932234239538474,0.0,-0.014910290220938618,-0.06396656940147827,-0.2384928711168702
bitcoin-cash-sv,bsv,52.47,11.0,0.06547545788429407,1.0145386946887274,0.5228323254918804,0.8491360161886212,111.0,1.0,111.0,,116.0,0.0,6.0,1,10,43.63475455548863,45.8198088343356,24.59662077941614,56.06469989383593,21.34173914861529,9.124163910504237,0.0,0.0015162575407976335,0.02415405899200221,-0.06971081424786242
bitshares,bts,0.01137763,7.0,0.07124494337424288,0.7447213490493071,0.3762951994552118,0.1344982236593238,111.0,1.0,100.0,,105.0,0.0,20.0,0,10,29.807230259841997,60.078102784835764,52.121318071424675,2.706215286722241,0.0,0.6093333601617061,1.0,0.005054457093665328,-0.10845392124449735,-0.12958754203456382
blockstack,stx,0.658605,6.0,0.06536438985424124,0.16873986295171808,0.3317715788556244,0.6960716980195794,0.0,1.0,111.0,,7.0,0.0,10.0,11,1,60.17177049986816,40.321269209065086,44.77639055706082,47.03015699201181,50.90122088515079,20.35173674309985,0.0,-0.0031257452674218205,-0.13396046637720363,-0.4395448342519749
blur,blur,0.380566,5.0,0.27349139452364996,0.19224263287533436,0.553092526752356,0.32575516301178314,100.0,1.0,100.0,,15.0,0.0,34.0,10,10,47.06147080762085,48.95438112701245,48.729810031371535,0.0,10.913122627482323,73.83509702710158,1.0,0.004181399942075922,-0.05797582372593492,-0.015435581108196147
bluzelle,blz,0.259729,5.0,0.08063160097650773,0.6839294251474339,0.40606318381141726,0.2807457422041005,11.0,0.0,0.0,,120.0,0.0,4.0,0,0,57.96185795360415,57.868549232122064,43.46418166766037,34.22796981174228,36.02274099990982,106.10310808264765,0.0,-0.09056758470457807,-0.07766663118526573,-0.20171221397066913
boba-network,boba,0.141049,10.0,0.03004807271145004,0.46706616636852677,0.8385063260384171,0.6297942538685861,110.0,111.0,110.0,,16.0,0.0,42.0,10,1,80.67602035632065,56.47814310209266,74.00304066892025,59.140218783571015,82.71779985126949,36.28065129467298,1.0,0.009333188253448633,-0.40951794787525553,-0.4444097933435043
bonfida,fida,0.201981,7.0,0.15371188238421513,0.15587532204916754,0.4609770528374713,0.8719464268859143,100.0,1.0,101.0,,17.0,0.0,12.0,11,10,41.28542725906372,53.36418660763894,34.057608240226116,52.19457082726217,0.0,0.0,3.0,0.0012273674103357348,0.08140964167988014,0.5503650587096862
bosagora,boa,0.00964464,1.0,0.11306069961676102,0.2692516904148311,0.36656216754710114,0.3257609485262545,100.0,0.0,0.0,,0.0,0.0,12.0,10,10,35.36006186524273,70.17146529578169,62.00966717854609,94.01213322383171,29.345267900112823,12.666557303815601,0.0,-0.021438730895101787,-0.28352125120893934,-0.2533030497942838
boson-protocol,boson,0.196899,5.0,0.0789262375127026,0.3190812840942482,0.3746925348975722,0.5510605375447065,100.0,1.0,110.0,,5.0,0.0,3.0,11,10,71.87047519124307,73.0007034572242,64.25224502946536,132.11223950840093,48.741977598793184,50.161435358879686,0.0,0.005675402195671025,-0.084641745951306,-0.14789489829662633
burger-swap,burger,0.446111,10.0,0.09242900012302752,0.9881016434822667,0.29667345917278953,0.7869104592911748,111.0,1.0,101.0,,117.0,0.0,15.0,1,10,50.61778846575539,53.35323181042845,43.840101983260844,0.0,0.0,0.0,0.0,-0.005902825575553513,-0.013903465716750564,-0.19544756084749235
calamari-network,kma,0.00077656,9.0,0.1427704306904616,0.3714131103678993,0.9051497165962674,0.4482991758708387,110.0,111.0,100.0,,115.0,0.0,11.0,10,1,45.471775850105466,33.477082049630454,34.14958002214065,72.21366195722173,155.1805475299864,0.0,1.0,-0.015331843493641669,-0.00390001131386593,0.11300401410750935
